sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
7369,株式会社メイホーホールディングス,0.48078688741137987,0.2210959544493241,31.712688985086366,2025-06-30,22.36,0.08,0.3314,4,1,168261000.0,1,0.19379294754686738,835338000.0,0.06422188686591075,13007061000.0,0.2569779731757693,0.40390038543932083,-2.9144280984401134,0.03414629945996255,0.00856030165783668,7369.T,サービス業,465.0681289740484,0.7869814704512323,37.418,0.5849129702479404,1721590434.0,〜500億,33.0,0.0,,,,0.13235814255041933,0.005150563720100953,0.48521296558273047,25.0,False,87.89562477342236
4198,株式会社テンダ,0.5483891604153387,0.07053499638733822,34.9582568203689,2025-05-31,20.2,0.097,0.705,4,0,257600000.0,0,0.04529322565926108,709036000.0,0.12718248594157794,5574950000.0,0.07718282188105441,0.22201664382243602,-0.2447121051304455,0.07914420757136835,0.10571847192855711,4198.T,情報・通信業,421.12865269753956,1.154041637601543,42.094,0.769533474718756,3224407338.0,〜500億,26.0,4.526748971193416,69.24852526288791,26.761750779535753,,0.5783742164503718,0.07493561421499953,0.21989653467287823,20.0,False,87.00886219158572
244A,グロースエクスパートナーズ株式会社,0.4946398406212656,0.08276785139998037,123.08376679413162,2025-08-31,12.4,0.227,0.714,4,3,600236000.0,0,0.19994928870739592,541547000.0,0.10646280268738727,5086725000.0,0.150292597612816,0.18355653584983833,0.4378322182537686,0.17109181251197972,0.13836255691282495,244A.T,情報・通信業,1006.4954493708987,1.1465526254701874,303.988,0.43982551702960576,3872339320.0,〜500億,33.0,0.0,,,0.28321351154685764,0.7612637443541768,0.05065211171047462,0.13985008937698157,25.0,False,85.94228558776263
7041,ＣＲＧホールディングス株式会社,0.4530108295424914,0.0955686130533854,0.36408314060105695,2025-09-30,12.5,0.054,0.322,0,1,153323000.0,1,0.07251968925656982,-257160000.0,-0.015661221637406422,16420175000.0,-0.03919880801067943,-0.17898230252173664,-1.415110124406059,0.012841702357008985,0.0025823743660505862,7041.T,サービス業,523.6835329463717,0.6568852720355208,15.488,0.8052580120477609,1918530656.0,〜500億,9.0,2.616279069767442,32.45582401730977,,,0.11683984220631022,,-0.1340400786381805,,False,85.81118931254235
3910,株式会社エムケイシステム,0.646770957239518,0.1692313233663711,0.0,2026-03-31,6.1,0.327,0.396,0,2,256606000.0,2,0.16613234579008473,704619000.0,0.21640001289888655,3256095000.0,-0.010364127354153818,0.2463091171010372,-3.1642095675055666,0.0759652282872582,-0.012374646487518216,3910.T,情報・通信業,167.7225253496365,1.6455750318846374,-10.815999999999999,,1497988344.0,〜500億,29.0,2.898550724637681,16.920473773265652,0.0046200046200040035,,0.4600567071906686,,0.4703768242404962,,False,85.80698511867682
3550,株式会社スタジオアタオ,0.8834660606671838,0.08407143178060104,0.0,2026-02-28,20.56,0.06,0.813,2,0,,2,0.14043322910202916,276568000.0,0.06702611946085958,4126272000.0,0.11637480773835374,0.1402724522273835,,0.05893309990228468,0.049475195034813395,3550.T,小売業,186.7381537262951,1.1727651560751295,0.33199999999999985,5.863639794868856,3033632676.0,〜500億,33.0,2.28310502283105,45.703839122486286,-4.3336510699435005,,0.7351993945139826,0.06317513290049306,0.0911672669496259,20.0,False,85.68746067549223
1724,シンクレイヤ株式会社,0.21914460285132384,0.1295315682281059,0.0,2025-12-31,13.4,0.039,0.632,0,0,242000000.0,0,-0.1360899237254115,1427000000.0,0.1360602593440122,10488000000.0,-0.10443173085133639,0.12142104759168815,-0.5575868372943327,0.03594584286803967,0.06327384510289472,1724.T,建設業,1385.9856047712913,0.4992836849226804,110.37,0.3730009640922576,3099553116.0,〜500億,7.0,4.046242774566474,53.76344086021505,11.20000000000001,,0.2955332871853547,,0.46038894853383117,,False,85.539768877328
8119,株式会社三栄コーポレーション,0.351881994189275,0.06048283034262878,41.42135623730952,2026-03-31,13.5,0.041,0.596,0,0,568412000.0,2,-0.1576579564570778,739986000.0,0.020367228069653937,36332190000.0,-0.08854441640668664,0.08648901912625906,-0.41670403690982805,0.0318220564188396,0.05391206998252434,8119.T,卸売業,1550.8975988284506,0.49261795271146613,20.663999999999998,0.8997116440498804,7262095040.0,〜500億,7.0,4.057591623036649,51.81347150259068,34.15489138855319,,0.19988046522931868,,0.10189704154574104,,False,85.44764991230666
7610,株式会社テイツー,0.979079904718282,0.07756265680233364,0.0,2026-02-28,11.5,0.132,0.488,4,1,867822000.0,0,0.13768266494262593,1151710000.0,0.027270241508484696,42233216000.0,0.15778564026372588,0.03636242864023176,0.7301593947187417,0.0320921333577817,0.025217984593165696,7610.T,小売業,112.67275116104237,1.2425364478754848,13.652000000000001,0.7525393040778298,8667836100.0,〜500億,32.0,3.571428571428571,36.63003663003663,-0.26344572900373064,0.15015531012239336,0.20523741549779206,0.013007357016440431,0.13287168639471622,25.0,False,85.43415399938668
7081,コーユーレンティア株式会社,0.6970590340868416,0.07440625741158571,19.73086344602728,2025-12-31,7.4,0.164,0.612,4,1,1937406000.0,0,0.1339159023435721,,,34701560000.0,0.0891492281417734,0.029081672417007987,0.25042823194100405,0.0864423386153245,0.06697470732548925,7081.T,サービス業,1135.3601587058681,1.155580447261311,144.286,0.6833821865220009,14592008896.0,〜500億,,2.7439024390243905,20.55381101912646,46.342679707706935,0.26631421412166667,0.42050008403080436,0.04716811270223069,,,False,85.06121978217564
4925,株式会社ハーバー研究所,0.6459285061124648,0.0623636109774512,0.0,2026-03-31,8.46,0.082,0.762,1,2,760360000.0,3,-0.000734009709688066,1160564000.0,0.09558812446674775,12141299000.0,0.006588553029561295,-0.021289883895194928,0.3187735662526059,0.05833016714274148,0.050489274885259935,4925.T,化学,2521.82108592403,0.6955291197263149,-93.01,,6632715920.0,〜500億,18.0,2.280501710376283,19.893569403690258,0.12494215640908024,0.24767360754505172,0.5462937631302878,0.8291559021824604,0.17497568326429996,25.0,False,84.98396732545349
2424,株式会社ブラス,0.8031781420493038,0.03822742053177069,0.0,2025-07-31,8.78,0.104,0.364,1,1,412428000.0,0,0.07572164573971185,1241781000.0,0.09156257636168788,13562102000.0,0.0656571732324207,-0.040270435809389715,0.499454648575542,0.05641404260195064,0.038357712225224265,2424.T,サービス業,781.2218150395372,0.7680277079431459,84.514,0.4922757944242595,3191196600.0,〜500億,27.0,1.3333333333333335,10.317255610007738,30.64098613251156,0.17122086144289247,0.23530250694177052,0.03583805018665973,0.38912707540488106,25.0,False,84.89483148277483
9259,株式会社タカヨシホールディングス,1.2060718181404253,0.294594007830219,6.876759560343193,2025-09-30,9.9,0.133,0.534,0,0,401999000.0,0,,522095000.0,,,,,-0.2562240510357383,,,9259.T,サービス業,576.8817322169125,1.5150419075349892,97.41600000000001,0.7772516161551023,4903514946.0,〜500億,,3.4324942791762014,41.8702023726448,,,,,0.10647362264611725,,False,84.73337540453966
1873,株式会社日本ハウスホールディングス,0.3467544107934711,0.042645532597414854,-3.4152511322278367,2025-04-30,11.56,0.053,0.511,1,1,1135000000.0,2,2.117921527041357,,,34980000000.0,1.7137315748642359,-0.6703577730608905,-1.912379421221865,0.05880503144654088,-0.11287820015515904,1873.T,建設業,550.7999236965472,0.5537400912350778,14.217999999999998,0.7265949743303679,12199447950.0,〜500億,,3.934426229508197,38.759689922480625,99.0,,0.34875494425385933,0.0020350616710874815,,,False,84.51201382212669
4934,プレミアアンチエイジング株式会社,1.2214990138067061,0.06972386587771204,0.0015309281462760893,2025-07-31,15.95,0.0742,0.6507,0,1,471000000.0,2,-0.23073101049624245,1442000000.0,0.08923267326732673,16160000000.0,-0.2062478510732354,-0.22882575757575763,-1.3175994605529333,0.037066831683168315,0.007908050493639176,4934.T,化学,757.9945779879521,0.7942009316187595,58.010000000000005,0.6052304222012745,5249668158.0,〜500億,15.0,0.0,,,,0.32485570284653464,,0.27468402889476506,,False,84.39779757839584
2499,日本和装ホールディングス株式会社,0.4657964725811455,0.07061370092831672,0.0,2025-12-31,14.19,0.063,0.426,0,0,231242000.0,0,-0.04907975888472549,382351000.0,0.08523224527919143,4485990000.0,-0.04651957614873814,0.044581555307877885,-0.22001551590380142,0.07237153894680996,0.09189714121021293,2499.T,サービス業,411.7329244617014,0.7164838721258017,26.651999999999997,0.5936877065677126,2674352000.0,〜500億,13.0,5.423728813559322,62.72050176401412,0.0,,0.5961564782801567,,0.14296958665127105,,False,84.2886860346889
7782,株式会社シンシア,0.44186879376107785,0.06303824244997766,0.0,2025-12-31,12.43,0.0958,0.5236,4,0,264345000.0,0,0.13441720149513525,364753000.0,0.048920223205819464,7456078000.0,0.1401787382745252,0.0969422835791478,-0.12395152230179585,0.06903844085322068,0.07160510591654211,7782.T,精密機器,431.98634741782024,1.0833675712148076,31.708,0.8430147210435757,3053868012.0,〜500億,27.0,3.632478632478633,41.74852652259332,36.89705716540761,,0.4095810172586714,0.029218483651675505,0.11943967406800945,25.0,False,84.16177360165563
3675,株式会社クロス・マーケティンググループ,0.6742773282712646,0.05763969517973636,0.0,2025-06-30,10.1,0.18,0.486,4,2,1356038000.0,0,0.08279437873656037,1899692000.0,0.06574104646053554,28896589000.0,0.10357494318782456,0.04344432975714585,0.1366707711960946,0.08306395609530245,0.07303488533381239,3675.T,情報・通信業,425.8942030514903,1.441672592866374,58.220000000000006,0.8220346935862315,11514503482.0,〜500億,32.0,2.44299674267101,19.58863858961802,6.827708792100795,0.6269369145257467,0.39847275683645567,0.038471926179467784,0.16498253728175824,25.0,False,84.14225001429392
9173,東海汽船株式会社,0.09657616850303712,0.07939265618291852,0.0,2025-12-31,19.3,0.073,0.254,0,2,368050000.0,2,-0.00881886133039389,378321000.0,0.026477364369828567,14288469000.0,-0.021647529005028088,0.10839940262522507,0.2533969936180791,0.031174998525034418,0.037878759349008875,9173.T,海運業,501.22618150402485,5.626202509090909,16.728,6.492604751238617,6188822760.0,〜500億,4.0,0.3546099290780142,5.963029218843173,163430.76923076925,0.7511390861495523,0.43313407195690456,,0.06112971960437917,25.0,False,84.01479804878049
6658,シライ電子工業株式会社,0.28230388324211625,0.06770914777169663,1.9796454696910049,2026-03-31,8.0,0.125,0.571,0,0,1309000000.0,0,-0.08867575298670705,1362000000.0,0.04677519060375026,29118000000.0,-0.007464975968912935,0.017479970866715266,-0.3691566265060241,0.06257297891338691,0.08842076558611991,6658.T,電気機器,740.8047090345966,0.5858494076874605,114.81599999999999,0.31372230479473023,6508201070.0,〜500億,4.0,8.064516129032258,40.01371898936779,15.897435897435908,,0.22351126691393639,,0.2092744193596342,,False,83.99736578690344
1840,株式会社土屋ホールディングス,0.30111453366602464,0.04258335363746251,0.0,2025-10-31,33.76,0.014,0.4832,0,0,-93275000.0,1,-0.06589160651881765,-872208000.0,-0.027727136075378463,31456837000.0,-0.054745845301446217,-0.0327015100063327,-1.1229749185221125,-0.0030296116548526476,0.0056074292307261445,1840.T,建設業,505.95786892315914,0.4881829400651389,15.006,0.5976075090184355,6366422036.0,〜500億,-6.0,4.048582995951417,142.65335235378032,67.02867479565857,,0.20238595622312566,,-0.13700128503387832,,False,83.79864268180724
9332,ＮＩＳＳＯホールディングス株式会社,0.5474751583473764,0.08815154860828636,0.0,2026-03-31,10.7,0.109,0.534,2,0,1902000000.0,0,0.08038529900808444,1325000000.0,0.01189087319393341,111430000000.0,0.09718393068137066,0.04854529310950051,-0.01705426356589146,0.02871758054383918,0.035082709728239465,9332.T,サービス業,554.8109042764393,1.1102881995503693,57.74666666666667,0.7255268660595178,20742404144.0,〜500億,25.0,4.058441558441558,44.271294492650966,8.04769001490313,4.547356936570754,0.1861473942744324,0.019154133092716664,0.0638788055040029,10.0,False,83.74476573483452
3646,株式会社駅探,0.5014485056379555,0.07538868190002393,-3.071723629259726,2026-03-31,,,0.652,0,0,-368948000.0,2,-0.18989346473576363,4459000.0,0.0014899121022028245,2992794000.0,-0.144812888868315,-0.1334031646980165,-7.369628644925159,-0.004044047134550524,0.0460352648233587,3646.T,情報・通信業,257.3037121737029,1.3136227112487984,-37.272000000000006,,1598586886.0,〜500億,10.0,2.366863905325444,,-1.9567700683905231,,0.5341453123736548,,0.00278933853333262,,False,83.6462891170204
4559,ゼリア新薬工業株式会社,0.36273447394772435,0.03052320869839199,-1.4428469399351496,2026-03-31,11.4,0.085,0.603,4,0,8454544000.0,0,0.019120716133597115,7594635000.0,0.0851805502831551,89159262000.0,0.021167116401198616,0.1530016576411446,-0.14912749917650625,0.12385986326356088,0.14707018418509427,4559.T,医薬品,2463.8446741037615,0.8373092758984204,164.126,0.6839315109423315,90935798074.0,500億〜2000億,23.0,2.375181774115366,25.54744525547445,6.710138585712433,,1.0199254237209814,0.4818442930012076,0.08351644963647631,10.0,False,83.586570313736
2491,バリューコマース株式会社,0.4552719613430802,0.07601288563994549,0.0,2025-12-31,29.5,0.039,0.755,0,0,487000000.0,0,-0.26384854252228784,1869000000.0,0.07733046464479292,24169000000.0,-0.2052285432423545,0.03449448904612873,-0.8294220665499125,0.06127684223592205,0.13551463334429464,2491.T,サービス業,561.9493965052847,0.8114609657663574,104.28799999999998,0.3971072441268811,9884406024.0,〜500億,13.0,7.017543859649122,217.58436944937833,-14.850798056904924,,0.4089704176424345,,0.1890857169830886,,False,83.20164001269502
7494,株式会社コナカ,0.7881913232719875,0.029166863793348156,3.1952886222288868,2025-09-30,18.1,0.029,0.393,0,1,478000000.0,4,-0.09819205369708783,702000000.0,0.012651612089318219,55487000000.0,-0.1210258684873351,-0.040579357721476694,-1.1561071195297192,-0.00621767260799827,-0.018359814342515882,7494.T,小売業,492.32946898800867,0.4793537963207888,-53.705999999999996,,7973571048.0,〜500億,12.0,4.23728813559322,70.27406886858749,-42.8082191780822,,0.14370160664660192,,0.088040853436188,,False,83.14728414886825
4068,ベイシス株式会社,0.5015281775386684,0.11970410221923336,1.7214197312318325,2025-06-30,38.3,0.048,0.551,1,1,96644000.0,0,0.1682418202814786,458198000.0,0.05738849399509829,7984144000.0,0.17028325650067866,-0.005982547588214926,4.588942863752024,0.021023543663541137,0.011448898577231512,4068.T,情報・通信業,1112.5824070384458,1.4884290723309777,108.60799999999999,1.0043199070273958,3046207032.0,〜500億,28.0,0.0,,,0.08346148805323117,0.38153207557378727,0.022405730511282924,0.1504159090917626,25.0,False,83.07493790768793
4040,南海化学株式会社,0.30739179603166444,0.0996196155032384,0.0,2026-03-31,2.3,0.286,0.568,4,1,2776000000.0,0,0.08490566037735858,-1515000000.0,-0.07192707591511181,21063000000.0,0.007799043062201028,0.0456796917996698,1.734975369458128,0.08355884726772064,0.06966507177033493,4040.T,化学,5596.774702638465,0.6441209788738699,643.9680000000001,0.40032522288118166,7195475455.0,〜500億,11.0,1.6643550624133148,4.361828187587691,10.084033613445387,0.013130709959972259,0.34161683781987373,0.4380240435849875,-0.21054897754494528,10.0,False,82.31535588858083
2300,株式会社きょくとう,0.8527418678333073,0.046381994802109736,0.0,2026-02-28,48.9,0.024,0.522,0,0,,0,-0.026349373981728985,85702000.0,0.016342285277012432,5244187000.0,-0.025357096128627465,0.09421368409728581,,0.018262888032024794,0.033845888506611875,2300.T,サービス業,437.74429784778397,1.1445037718668625,-26.534,,2635758996.0,〜500億,12.0,2.19560878243513,107.421875,0.13328025202083982,,0.5026058369009343,,0.03251511239459315,,False,82.28685266779458
2411,ゲンダイエージェンシー株式会社,0.4997226844148641,0.0632279534109817,-4.919347626121429,2026-03-31,10.9,0.117,0.719,0,2,473000000.0,0,0.1169421487603306,657000000.0,0.08723941043686098,7531000000.0,-0.01927334288318794,0.03504515433346822,0.3212290502793296,0.09029345372460497,0.05417372053652819,2411.T,情報・通信業,353.72727272727275,1.3145720894371626,25.264000000000003,1.036994289137516,5115000000.0,〜500億,25.0,5.161290322580645,56.81818181818181,9.4420600858369,0.29234907438735563,0.6791926702961094,,0.1284457478005865,25.0,False,82.13833307350784
2288,丸大食品株式会社,0.3173434102743078,0.07156553622002391,0.0,2026-03-31,5.7,0.138,0.611,4,2,9786000000.0,3,0.06614555256064691,3465000000.0,0.014534639842950385,238396000000.0,0.014580584755500725,0.02693087654277826,0.7831632653061225,0.033272370341784256,0.025773503000383027,2288.T,食料品,3197.4408841488375,0.664593991568253,6.113999999999992,3.2040825465020006,51154464125.0,500億〜2000億,21.0,3.294117647058824,17.504813823801545,145.27162977867204,0.06984400167692681,0.2145776947809527,0.14716672779533094,0.06773602381080558,25.0,False,81.83280523752931
3089,テクノアルファ株式会社,0.46015524702130817,0.08163264693107482,0.0,2025-11-30,5.4,0.193,0.695,1,2,412655000.0,0,0.3320475943696459,550681000.0,0.12176653584475436,4522433000.0,0.13917082752509247,-0.0914773898832838,0.9426555188355037,0.13337754257498122,0.07981971488694774,3089.T,卸売業,1310.0552204570554,0.793859666188088,128.436,0.534507610793501,1836276000.0,〜500億,31.0,3.3653846153846154,14.975824740062471,0.17678160173861812,0.055310337006333095,0.40603719281192224,0.02917545293310222,0.2998901036663334,25.0,False,81.76815858745164
6310,井関農機株式会社,0.2657453156701277,0.06666666666666667,0.0,2025-12-31,15.26,0.039,0.352,1,1,2757000000.0,1,0.09907401923038961,,,185770000000.0,0.10298352382366027,-0.008774924080133695,-1.9123097286565187,0.02217257899553211,0.009363218049576964,6310.T,機械,3465.956811653831,0.5738675084791146,62.614,0.9001113255959274,45007280955.0,〜500億,,2.0110608345902463,32.81916639317362,-0.1457725947521915,,0.24227421518544437,0.023525531676338148,,,False,81.71540025623402
3071,株式会社ストリーム,0.7771102286669589,0.0376166930626766,0.0,2026-01-31,19.6,0.052,0.438,2,1,150730000.0,0,0.04414877061314115,908858000.0,0.0277302973524565,32774910000.0,0.08178826973902642,0.1036756215880994,35.180988958233314,0.008567346180355644,0.007952543641901124,3071.T,小売業,107.87892822897255,0.9362347370158141,6.742,0.7895278046488112,2791286500.0,〜500億,23.0,2.9702970297029703,55.04587155963303,0.5778599838005771,0.005566491007840323,0.08516534446623956,0.010412904532396745,0.32560541528073167,25.0,False,81.6895005774493
9345,ビズメイツ株式会社,0.9918355205677766,0.03789524742692589,115.71714649916412,2025-12-31,12.0,0.1076,0.7133,4,0,197144000.0,0,0.004837286288827958,205717000.0,0.05892479302837236,3491179000.0,0.004924481969424299,0.10810642707730622,-0.14228906804032215,0.076874316670672,0.09794618474982232,9345.T,サービス業,587.7558547724562,1.0633666937132638,69.346,0.6526488373705124,2030021250.0,〜500億,28.0,2.4,24.646730200460073,,,0.5814715458588632,1.1807770836997107,0.1013373628478027,10.0,False,81.34689536356974
7377,ＤＮホールディングス株式会社,0.47032247524181,0.06516009301624849,0.0,2025-06-30,8.76,0.133,0.606,3,1,1922581000.0,0,0.12314252769954392,2628408000.0,0.07108497590179594,36975577000.0,0.08331399903158077,0.047628581611805165,0.23447563803167704,0.07326595606608113,0.05827356106723705,7377.T,サービス業,1887.623253502738,0.922323878331834,209.06,0.5842710656559357,14294863520.0,〜500億,33.0,4.30786904078116,33.85813441679363,-5.48199668136653,0.3156138853698267,0.38660285193115446,0.04640310829211426,0.18387080060768568,25.0,False,81.32396001665437
7509,アイエーグループ株式会社,0.6439799166746178,0.052298304322514075,0.0,2026-03-31,4.7,0.086,0.601,3,1,1383495000.0,0,0.015746087244446816,1406063000.0,0.03529107001243816,39841892000.0,0.06844594515592717,0.04555137457937386,0.10258940091761914,0.04778181718880218,0.05083155687600813,7509.T,小売業,11697.691388691906,0.4150391593244887,814.564,0.3315776805567928,7079104630.0,〜500億,25.0,3.089598352214212,15.780171688267968,-15.219283504399462,0.352098472782314,0.17767993121411002,0.02595916102982232,0.19862158754390383,25.0,False,81.17441618418869
8935,株式会社ＦＪネクストホールディングス,0.23594657018152437,0.04722971133495508,0.0,2026-03-31,5.1,0.13,0.712,4,3,10010000000.0,0,0.30144351869792674,6826000000.0,0.047944147105510836,142374000000.0,0.2663458716167537,0.11975499228126085,0.5440382538948019,0.10083301726438816,0.08413309733253876,8935.T,不動産業,2476.995046284698,0.786436776658819,213.41,0.5648429877371539,63801256380.0,500億〜2000億,27.0,3.3880903490759757,21.587675399862622,16.08562691131499,0.0882476369717834,0.4481243512158119,0.016824903216845054,0.1069884887429861,25.0,False,81.03905093573695
4556,株式会社カイノス,0.3044191421335837,0.043505718289876635,0.0,2025-03-31,8.24,0.098,0.771,4,0,,0,0.061747924280049604,633296000.0,0.11936438862636599,5305569000.0,0.049264664002354186,0.027058976943260538,,0.15609862014799922,0.1836273332510624,4556.T,医薬品,376398777.7777778,6.025524347847392e-06,133.494,0.0021330292734150946,40824.0,〜500億,24.0,0.0,,0.0,,7.69455641798269e-06,1.5618814364825452e-06,15512.835586909661,25.0,False,80.9891426331324
4372,ユミルリンク株式会社,0.5559793648378986,0.07292608119837854,0.0,2025-12-31,14.98,0.124,0.839,4,0,362640000.0,0,0.10671118300422933,320651000.0,0.10497418621933693,3054570000.0,0.14426084578586762,0.1529848151553881,-0.22790149058616382,0.2202945095381674,0.23880058588408934,4372.T,情報・通信業,783.2049017440262,1.6662306340193354,99.19000000000001,0.9870692191751821,4999406715.0,〜500億,33.0,1.4559386973180077,20.073956682514527,,,1.6366973796639135,0.11345402633319726,0.06413781040016865,20.0,False,80.86669070220569
