sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
3675,株式会社クロス・マーケティンググループ,0.6742773282712646,0.05763969517973636,0.0,2025-06-30,10.1,0.18,0.486,4,2,1356038000.0,0,0.08279437873656037,1899692000.0,0.06574104646053554,28896589000.0,0.10357494318782456,0.04344432975714585,0.1366707711960946,0.08306395609530245,0.07303488533381239,3675.T,情報・通信業,425.8942030514903,1.425236586107311,58.220000000000006,0.8126629625518608,11383230641.0,〜500億,32.0,2.471169686985173,18.924912133730764,6.827708792100795,0.6258424549482536,0.39392990781714754,0.03803332115787776,0.1668851365584836,25.0,False,84.63139297069137
4925,株式会社ハーバー研究所,0.6459285061124648,0.0623636109774512,0.0,2026-03-31,8.46,0.082,0.762,1,2,760360000.0,3,-0.000734009709688066,1160564000.0,0.09558812446674775,12141299000.0,0.006588553029561295,-0.021289883895194928,0.3187735662526059,0.05833016714274148,0.050489274885259935,4925.T,化学,2521.82108592403,0.6979083527470434,-93.01,,6655404800.0,〜500億,18.0,2.272727272727273,19.919380293545164,0.12494215640908024,0.24772999168234747,0.5481624989220676,0.831992239362104,0.17437917525317168,25.0,False,84.52231399189397
2499,日本和装ホールディングス株式会社,0.4657964725811455,0.07061370092831672,0.0,2025-12-31,14.19,0.063,0.426,0,0,231242000.0,0,-0.04907975888472549,382351000.0,0.08523224527919143,4485990000.0,-0.04651957614873814,0.044581555307877885,-0.22001551590380142,0.07237153894680996,0.09189714121021293,2499.T,サービス業,411.7329244617014,0.7116263543486776,26.651999999999997,0.5896627051672536,2656220800.0,〜500億,13.0,5.460750853242321,54.88535819617544,0.0,,0.592114739444359,,0.14394548826663808,,False,84.34829269401682
1873,株式会社日本ハウスホールディングス,0.3467544107934711,0.042645532597414854,-3.4152511322278367,2025-04-30,11.56,0.053,0.511,1,1,1135000000.0,2,2.117921527041357,,,34980000000.0,1.7137315748642359,-0.6703577730608905,-1.912379421221865,0.05880503144654088,-0.11287820015515904,1873.T,建設業,550.7999236965472,0.5664488802142436,14.217999999999998,0.7432709245609009,12479435280.0,〜500億,,3.8461538461538463,35.06607929515418,99.0,,0.35675915608919384,0.002081768004522276,,,False,84.34158897697266
7610,株式会社テイツー,0.979079904718282,0.07756265680233364,0.0,2026-02-28,11.5,0.132,0.488,4,1,867822000.0,0,0.13768266494262593,1151710000.0,0.027270241508484696,42233216000.0,0.15778564026372588,0.03636242864023176,0.7301593947187417,0.0320921333577817,0.025217984593165696,7610.T,小売業,112.67275116104237,1.304663270269259,13.652000000000001,0.7901662692817213,9101227905.0,〜500億,32.0,3.4013605442176873,29.31580439306678,-0.26344572900373064,0.15048948337062873,0.21549928627268167,0.013657724867262452,0.12654446323306306,25.0,False,84.30648300322629
9173,東海汽船株式会社,0.09657616850303712,0.07939265618291852,0.0,2025-12-31,19.3,0.073,0.254,0,2,368050000.0,2,-0.00881886133039389,378321000.0,0.026477364369828567,14288469000.0,-0.021647529005028088,0.10839940262522507,0.2533969936180791,0.031174998525034418,0.037878759349008875,9173.T,海運業,501.22618150402485,5.582310149090909,16.728,6.441953224810515,6140541164.0,〜500億,4.0,0.35739814152966404,5.776117375356609,163430.76923076925,0.7510575852970668,0.42975501182107056,,0.06161036786431353,25.0,False,84.00944252684145
3646,株式会社駅探,0.5014485056379555,0.07538868190002393,-3.071723629259726,2026-03-31,,,0.652,0,0,-368948000.0,2,-0.18989346473576363,4459000.0,0.0014899121022028245,2992794000.0,-0.144812888868315,-0.1334031646980165,-7.369628644925159,-0.004044047134550524,0.0460352648233587,3646.T,情報・通信業,257.3037121737029,1.305849795797622,-37.272000000000006,,1589127792.0,〜500億,10.0,2.380952380952381,,-1.9567700683905231,,0.5309846892235148,,0.0028059417388881713,,False,83.9922159440044
4934,プレミアアンチエイジング株式会社,1.2214990138067061,0.06972386587771204,0.0015309281462760893,2025-07-31,15.95,0.0742,0.6507,0,1,471000000.0,2,-0.23073101049624245,1442000000.0,0.08923267326732673,16160000000.0,-0.2062478510732354,-0.22882575757575763,-1.3175994605529333,0.037066831683168315,0.007908050493639176,4934.T,化学,757.9945779879521,0.7968394729198185,58.010000000000005,0.6072411545009466,5267108916.0,〜500億,15.0,0.0,,,,0.3259349576732673,,0.27377447913021286,,False,83.87189515675573
9332,ＮＩＳＳＯホールディングス株式会社,0.5474751583473764,0.08815154860828636,0.0,2026-03-31,10.7,0.109,0.534,2,0,1902000000.0,0,0.08038529900808444,1325000000.0,0.01189087319393341,111430000000.0,0.09718393068137066,0.04854529310950051,-0.01705426356589146,0.02871758054383918,0.035082709728239465,9332.T,サービス業,554.8109042764393,1.1265099427256182,57.74666666666667,0.7361270962454524,21045458750.0,〜500億,25.0,4.0,38.11777076761304,8.04769001490313,4.663175675675673,0.18886708022974064,0.01943398243985051,0.06295895070474528,10.0,False,83.81403104482463
6658,シライ電子工業株式会社,0.28230388324211625,0.06770914777169663,1.9796454696910049,2026-03-31,8.0,0.125,0.571,0,0,1309000000.0,0,-0.08867575298670705,1362000000.0,0.04677519060375026,29118000000.0,-0.007464975968912935,0.017479970866715266,-0.3691566265060241,0.06257297891338691,0.08842076558611991,6658.T,電気機器,740.8047090345966,0.5858494076874605,114.81599999999999,0.31372230479473023,6508201070.0,〜500億,4.0,8.064516129032258,34.53017570664629,15.897435897435908,,0.22351126691393639,,0.2092744193596342,,False,83.7698210944975
1840,株式会社土屋ホールディングス,0.30111453366602464,0.04258335363746251,0.0,2025-10-31,33.76,0.014,0.4832,0,0,-93275000.0,1,-0.06589160651881765,-872208000.0,-0.027727136075378463,31456837000.0,-0.054745845301446217,-0.0327015100063327,-1.1229749185221125,-0.0030296116548526476,0.0056074292307261445,1840.T,建設業,505.95786892315914,0.48423004176501633,15.006,0.5927685818199057,6314872060.0,〜500億,-6.0,4.081632653061225,,67.02867479565857,,0.20074720354115705,,-0.1381196628708896,,False,83.72397853769024
4068,ベイシス株式会社,0.5015281775386684,0.11970410221923336,1.7214197312318325,2025-06-30,38.3,0.048,0.551,1,1,96644000.0,0,0.1682418202814786,458198000.0,0.05738849399509829,7984144000.0,0.17028325650067866,-0.005982547588214926,4.588942863752024,0.021023543663541137,0.011448898577231512,4068.T,情報・通信業,1112.5824070384458,1.4848338330258304,108.60799999999999,1.0018940135321606,3038849044.0,〜500億,28.0,0.0,,,0.08346148805323117,0.38061050051201484,0.022351610389274995,0.15078011226147633,25.0,False,83.41933698273537
4559,ゼリア新薬工業株式会社,0.36273447394772435,0.03052320869839199,-1.4428469399351496,2026-03-31,11.4,0.085,0.603,4,0,8454544000.0,0,0.019120716133597115,7594635000.0,0.0851805502831551,89159262000.0,0.021167116401198616,0.1530016576411446,-0.14912749917650625,0.12385986326356088,0.14707018418509427,4559.T,医薬品,2463.8446741037615,0.8519205865781795,164.126,0.6958663312980872,92522656402.0,500億〜2000億,23.0,2.334444973797046,24.949873109655588,6.710138585712433,,1.0377234437180514,0.49025262773123357,0.08208405697953818,10.0,False,83.36642047816626
7494,株式会社コナカ,0.7881913232719875,0.029166863793348156,3.1952886222288868,2025-09-30,18.1,0.029,0.393,0,1,478000000.0,4,-0.09819205369708783,702000000.0,0.012651612089318219,55487000000.0,-0.1210258684873351,-0.040579357721476694,-1.1561071195297192,-0.00621767260799827,-0.018359814342515882,7494.T,小売業,492.32946898800867,0.47732263616688714,-53.705999999999996,,7939784730.0,〜500億,12.0,4.25531914893617,34.93723849372385,-42.8082191780822,,0.14309270153369258,,0.0884154953657037,,False,83.18920109703954
2491,バリューコマース株式会社,0.4552719613430802,0.07601288563994549,0.0,2025-12-31,29.5,0.039,0.755,0,0,487000000.0,0,-0.26384854252228784,1869000000.0,0.07733046464479292,24169000000.0,-0.2052285432423545,0.03449448904612873,-0.8294220665499125,0.06127684223592205,0.13551463334429464,2491.T,サービス業,561.9493965052847,0.8381537606928823,104.28799999999998,0.4101699824205285,10209550959.0,〜500億,13.0,6.794055201698514,251.95071868583165,-14.850798056904924,,0.4224233919069883,,0.18306387886260805,,False,82.91638027361145
7782,株式会社シンシア,0.44186879376107785,0.06303824244997766,0.0,2025-12-31,12.43,0.0958,0.5236,4,0,264345000.0,0,0.13441720149513525,364753000.0,0.048920223205819464,7456078000.0,0.1401787382745252,0.0969422835791478,-0.12395152230179585,0.06903844085322068,0.07160510591654211,7782.T,精密機器,431.98634741782024,1.0833675712148076,31.708,0.8430147210435757,3053868012.0,〜500億,27.0,3.632478632478633,45.93012918723638,36.89705716540761,,0.4095810172586714,0.029218483651675505,0.11943967406800945,25.0,False,82.87923363525591
2300,株式会社きょくとう,0.8527418678333073,0.046381994802109736,0.0,2026-02-28,48.9,0.024,0.522,0,0,,0,-0.026349373981728985,85702000.0,0.016342285277012432,5244187000.0,-0.025357096128627465,0.09421368409728581,,0.018262888032024794,0.033845888506611875,2300.T,サービス業,437.74429784778397,1.1467882105332634,-26.534,,2641019992.0,〜500億,12.0,2.1912350597609564,,0.13328025202083982,,0.5036090421642097,,0.03245034125436488,,False,82.53629540750988
4040,南海化学株式会社,0.30739179603166444,0.0996196155032384,0.0,2026-03-31,2.3,0.286,0.568,4,1,2776000000.0,0,0.08490566037735858,-1515000000.0,-0.07192707591511181,21063000000.0,0.007799043062201028,0.0456796917996698,1.734975369458128,0.08355884726772064,0.06966507177033493,4040.T,化学,5596.774702638465,0.6342938904305792,643.9680000000001,0.39421762586080306,7085697050.0,〜500億,11.0,1.6901408450704223,4.719020172910663,10.084033613445387,0.013128777257641644,0.33640493044675496,0.4313412911863261,-0.21381100395761346,10.0,False,82.4704827854195
2411,ゲンダイエージェンシー株式会社,0.4997226844148641,0.0632279534109817,-4.919347626121429,2026-03-31,10.9,0.117,0.719,0,2,473000000.0,0,0.1169421487603306,657000000.0,0.08723941043686098,7531000000.0,-0.01927334288318794,0.03504515433346822,0.3212290502793296,0.09029345372460497,0.05417372053652819,2411.T,情報・通信業,353.72727272727275,1.3202261629401182,25.264000000000003,1.04145447962843,5137000000.0,〜500億,25.0,5.139186295503212,53.911205073995774,9.4420600858369,0.292522497070485,0.6821139290930819,,0.12789565894490948,25.0,False,82.35754852280763
6310,井関農機株式会社,0.2657453156701277,0.06666666666666667,0.0,2025-12-31,15.26,0.039,0.352,1,1,2757000000.0,1,0.09907401923038961,,,185770000000.0,0.10298352382366027,-0.008774924080133695,-1.9123097286565187,0.02217257899553211,0.009363218049576964,6310.T,機械,3465.956811653831,0.5366483488039986,62.614,0.8417330646598417,42088256700.0,〜500億,,2.1505376344086025,24.845846935074356,-0.1457725947521915,,0.22656110620659956,0.02199974304574608,,,False,82.29567369747419
8935,株式会社ＦＪネクストホールディングス,0.23594657018152437,0.04722971133495508,0.0,2026-03-31,5.1,0.13,0.712,4,3,10010000000.0,0,0.30144351869792674,6826000000.0,0.047944147105510836,142374000000.0,0.2663458716167537,0.11975499228126085,0.5440382538948019,0.10083301726438816,0.08413309733253876,8935.T,不動産業,2476.995046284698,0.7743253273262909,213.41,0.5561441737576289,62818690830.0,500億〜2000億,27.0,3.441084462982273,18.961038961038962,16.08562691131499,0.08816678966235596,0.4412230521724472,0.016565792797694462,0.10866192704449266,25.0,False,81.9769016711836
3089,テクノアルファ株式会社,0.46015524702130817,0.08163264693107482,0.0,2025-11-30,5.4,0.193,0.695,1,2,412655000.0,0,0.3320475943696459,550681000.0,0.12176653584475436,4522433000.0,0.13917082752509247,-0.0914773898832838,0.9426555188355037,0.13337754257498122,0.07981971488694774,3089.T,卸売業,1310.0552204570554,0.7793564607481133,128.436,0.5247425679040043,1802728650.0,〜500億,31.0,3.4280117531831538,14.96819376961384,0.17678160173861812,0.0552748799304682,0.3986192056355506,0.028642439850670547,0.3054708205807901,25.0,False,81.6505446214223
4372,ユミルリンク株式会社,0.5559793648378986,0.07292608119837854,0.0,2025-12-31,14.98,0.124,0.839,4,0,362640000.0,0,0.10671118300422933,320651000.0,0.10497418621933693,3054570000.0,0.14426084578586762,0.1529848151553881,-0.22790149058616382,0.2202945095381674,0.23880058588408934,4372.T,情報・通信業,783.2049017440262,1.6215424560954452,99.19000000000001,0.9605960983543919,4865323010.0,〜500億,33.0,1.4960629921259843,58.11438341054489,,,1.5928012813587509,0.11041119804073603,0.06590538785214181,20.0,False,81.61349314740217
3071,株式会社ストリーム,0.7771102286669589,0.0376166930626766,0.0,2026-01-31,19.6,0.052,0.438,2,1,150730000.0,0,0.04414877061314115,908858000.0,0.0277302973524565,32774910000.0,0.08178826973902642,0.1036756215880994,35.180988958233314,0.008567346180355644,0.007952543641901124,3071.T,小売業,107.87892822897255,0.9547740387388995,6.742,0.8051620186022531,2846559500.0,〜500億,23.0,2.912621359223301,55.19604590990513,0.5778599838005771,0.005566582189337324,0.08685178693091758,0.010619100661751136,0.3192829800325621,25.0,False,81.53497064821062
7377,ＤＮホールディングス株式会社,0.47032247524181,0.06516009301624849,0.0,2025-06-30,8.76,0.133,0.606,3,1,1922581000.0,0,0.12314252769954392,2628408000.0,0.07108497590179594,36975577000.0,0.08331399903158077,0.047628581611805165,0.23447563803167704,0.07326595606608113,0.05827356106723705,7377.T,サービス業,1887.623253502738,0.9297406125631067,209.06,0.5889693970282407,14409813600.0,〜500億,33.0,4.273504273504273,27.52430196699125,-5.48199668136653,0.3160051400534518,0.38971166291739,0.046776252184181806,0.18240402499030245,25.0,False,81.4595096213108
9345,ビズメイツ株式会社,0.9918355205677766,0.03789524742692589,115.71714649916412,2025-12-31,12.0,0.1076,0.7133,4,0,197144000.0,0,0.004837286288827958,205717000.0,0.05892479302837236,3491179000.0,0.004924481969424299,0.10810642707730622,-0.14228906804032215,0.076874316670672,0.09794618474982232,9345.T,サービス業,587.7558547724562,1.0837833342325585,69.346,0.6651796950480263,2068997658.0,〜500億,28.0,2.3547880690737837,24.38572819867711,,,0.5926357995393533,1.203448003706745,0.09942833874391944,10.0,False,81.27591072459137
3934,株式会社ベネフィットジャパン,0.7302764638462386,0.04102933632812753,0.3620463033458643,2026-03-31,10.7,0.12,0.607,1,3,995211000.0,0,0.42400992732170995,-395629000.0,-0.021508637700018794,18393959000.0,0.4432170803717723,-0.024558864441628803,0.19775783943819625,0.0826474061402442,0.09700631042072688,3934.T,情報・通信業,1481.6705595256483,1.4740118752843412,141.14000000000001,1.0068400733306018,12882120888.0,〜500億,15.0,3.891941391941392,25.375824825087346,114.36465495289023,0.4520924528320731,0.7003451996386423,0.015801403660959768,-0.03071148015452469,10.0,False,81.24932306174094
7509,アイエーグループ株式会社,0.6439799166746178,0.052298304322514075,0.0,2026-03-31,4.7,0.086,0.601,3,1,1383495000.0,0,0.015746087244446816,1406063000.0,0.03529107001243816,39841892000.0,0.06844594515592717,0.04555137457937386,0.10258940091761914,0.04778181718880218,0.05083155687600813,7509.T,小売業,11697.691388691906,0.4043532901348778,814.564,0.3230406650944655,6896841380.0,〜500億,25.0,3.171247357293869,14.221518689984425,-15.219283504399462,0.349957885385318,0.17310526769160461,0.02529079952030063,0.2038705724155715,25.0,False,81.16336045964381
6440,ＪＵＫＩ株式会社,0.21704230724579995,0.11835580542978921,0.0,2025-12-31,10.67,0.044,0.268,0,2,1399000000.0,3,0.017493391385476675,,,88761000000.0,-0.06748962546619741,0.004591029023746751,-1.4324574961360124,0.015907887473101925,-0.034952986289856595,6440.T,機械,1105.8926277625367,0.4801551133172209,-45.938,,15694830189.0,〜500億,,1.8832391713747645,,,,0.17682124118700782,,,,False,81.07639564031275
