sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile
1724,シンクレイヤ株式会社,0.21914460285132384,0.1295315682281059,0.0,2025-12-31,13.4,0.039,0.632,0,0,242000000.0,0,-0.1360899237254115,1427000000.0,0.1360602593440122,10488000000.0,-0.10443173085133639,0.12142104759168815,-0.5575868372943327,0.03594584286803967,0.06327384510289472,1724.T,建設業,1385.9856047712913,0.5230934560244845,110.37,0.3907885823220907,3247364175.0,〜500億,3827364175.0,567000000.0,6.750201366843034,0.3649279343058734,0.03194643089325185,211.32798884628792,2.7495684666590714,7.0,3.8620689655172415,53.76344086021505,11.20000000000001,,-45.31551064429963,0.3096266375858124,,0.4394333136350499,,False,85.25194732668939,10.79136690647482,57.35294117647059
4934,プレミアアンチエイジング株式会社,1.2214990138067061,0.06972386587771204,0.0015309281462760893,2025-07-31,15.95,0.0742,0.6507,0,1,471000000.0,2,-0.23073101049624245,1442000000.0,0.08923267326732673,16160000000.0,-0.2062478510732354,-0.22882575757575763,-1.3175994605529333,0.037066831683168315,0.007908050493639176,4934.T,化学,757.9945779879521,0.7862853077155825,58.010000000000005,0.5991982253022585,5197345884.0,〜500億,1649345884.0,874000000.0,1.8871234370709382,0.10206348292079208,0.05596734482311779,269.3693693693694,3.8137467343384124,15.0,0.0,,,,-111.13516094796981,0.3216179383663366,,0.2774493043534372,,False,85.15332914882218,62.06896551724138,93.93939393939394
2424,株式会社ブラス,0.8031781420493038,0.03822742053177069,0.0,2025-07-31,8.78,0.104,0.364,1,1,412428000.0,0,0.07572164573971185,1241781000.0,0.09156257636168788,13562102000.0,0.0656571732324207,-0.040270435809389715,0.499454648575542,0.05641404260195064,0.038357712225224265,2424.T,サービス業,781.2218150395372,0.7693077541230511,84.514,0.49309625408163327,3196515261.0,〜500億,4780845261.0,1539356000.0,3.105743740239425,0.3525150644789429,0.06568418425600678,78.46858985530038,2.0019322970522113,27.0,1.3311148086522462,10.317255610007738,30.64098613251156,0.17122826945858893,43.37974753431213,0.2356946777866735,0.035897780270304165,0.3884796093892323,25.0,False,85.0477366815516,46.15384615384615,89.4396551724138
3675,株式会社クロス・マーケティンググループ,0.6742773282712646,0.05763969517973636,0.0,2025-06-30,10.1,0.18,0.486,4,2,1356038000.0,0,0.08279437873656037,1899692000.0,0.06574104646053554,28896589000.0,0.10357494318782456,0.04344432975714585,0.1366707711960946,0.08306395609530245,0.07303488533381239,3675.T,情報・通信業,425.8942030514903,1.4275845870728916,58.220000000000006,0.8140017812710566,11401983904.0,〜500億,8017070904.0,2873741000.0,2.7897680772205984,0.2774400433213761,0.14433233266054277,237.58164583682148,4.2509716330602005,32.0,2.4671052631578947,19.58863858961802,6.827708792100795,0.6260001133238482,3.3095828008270036,0.3945788862484773,0.03809597901810491,0.1666106544259861,25.0,False,84.90677600817772,75.45909849749583,92.26190476190477
2499,日本和装ホールディングス株式会社,0.4657964725811455,0.07061370092831672,0.0,2025-12-31,14.19,0.063,0.426,0,0,231242000.0,0,-0.04907975888472549,382351000.0,0.08523224527919143,4485990000.0,-0.04651957614873814,0.044581555307877885,-0.22001551590380142,0.07237153894680996,0.09189714121021293,2499.T,サービス業,411.7329244617014,0.7140551132372396,26.651999999999997,0.5916752058674831,2665286400.0,〜500億,4241243400.0,395197000.0,10.731972661735792,0.9454420094561067,0.033600262841263925,235.98791793615484,2.116693954822499,13.0,5.442176870748299,62.72050176401412,0.0,,-17.34959397550633,0.5941356088622578,,0.1434558777623298,,False,84.45058565692311,26.82926829268293,25.862068965517242
3646,株式会社駅探,0.5014485056379555,0.07538868190002393,-3.071723629259726,2026-03-31,,,0.652,0,0,-368948000.0,2,-0.18989346473576363,4459000.0,0.0014899121022028245,2992794000.0,-0.144812888868315,-0.1334031646980165,-7.369628644925159,-0.004044047134550524,0.0460352648233587,3646.T,情報・通信業,257.3037121737029,1.2903039648952692,-37.272000000000006,,1570209604.0,〜500億,706210604.0,67664000.0,10.437021222511232,0.23597033541232706,-0.008274222388147682,349.5814002048953,4.693473244724196,10.0,2.4096385542168677,,-1.9567700683905231,,-722.4815756056844,0.524663442923235,,0.0028397482658627272,,False,84.37483741707437,13.689482470784641,36.7063492063492
1873,株式会社日本ハウスホールディングス,0.3467544107934711,0.042645532597414854,-3.4152511322278367,2025-04-30,11.56,0.053,0.511,1,1,1135000000.0,2,2.117921527041357,,,34980000000.0,1.7137315748642359,-0.6703577730608905,-1.912379421221865,0.05880503144654088,-0.11287820015515904,1873.T,建設業,550.7999236965472,0.5791576691934093,14.217999999999998,0.7599468747914341,12759422610.0,〜500億,15916422610.0,3859000000.0,4.124494068411505,0.45501494025157235,0.052230459513005686,98.14770838280693,1.9591634434984218,,3.761755485893417,38.759689922480625,99.0,,-362.61109960861006,0.3647633679245283,0.0021284743379570707,,,False,84.24218111840301,24.46043165467626,80.14705882352942
9173,東海汽船株式会社,0.09657616850303712,0.07939265618291852,0.0,2025-12-31,19.3,0.073,0.254,0,2,368050000.0,2,-0.00881886133039389,378321000.0,0.026477364369828567,14288469000.0,-0.021647529005028088,0.10839940262522507,0.2533969936180791,0.031174998525034418,0.037878759349008875,9173.T,海運業,501.22618150402485,5.686055727272727,16.728,6.5616750145496665,6254661300.0,〜500億,12637898300.0,1739055000.0,7.267106733254555,0.8844823262730248,0.032251430725303204,135.83330893990043,1.3585694109663242,4.0,0.3508771929824561,5.963029218843173,163430.76923076925,0.7512482235982068,27.504452262310718,0.4377418812330418,,0.060486248871701495,25.0,False,84.04178131915286,27.27272727272727,72.72727272727273
7782,株式会社シンシア,0.44186879376107785,0.06303824244997766,0.0,2025-12-31,12.43,0.0958,0.5236,4,0,264345000.0,0,0.13441720149513525,364753000.0,0.048920223205819464,7456078000.0,0.1401787382745252,0.0969422835791478,-0.12395152230179585,0.06903844085322068,0.07160510591654211,7782.T,精密機器,431.98634741782024,1.08799734716017,31.708,0.8466173480565824,3066918730.0,〜500億,3240632730.0,560355000.0,5.783178038921755,0.4346296712561215,0.07893551702046239,230.19428742152428,3.6314549594308607,27.0,3.6170212765957444,41.74852652259332,36.89705716540761,,-26.413026057632106,0.4113313634862725,0.029343348966426253,0.11893142013580517,25.0,False,84.03585167325124,65.38461538461539,91.48936170212765
1840,株式会社土屋ホールディングス,0.30111453366602464,0.04258335363746251,0.0,2025-10-31,33.76,0.014,0.4832,0,0,-93275000.0,1,-0.06589160651881765,-872208000.0,-0.027727136075378463,31456837000.0,-0.054745845301446217,-0.0327015100063327,-1.1229749185221125,-0.0030296116548526476,0.0056074292307261445,1840.T,建設業,505.95786892315914,0.49608873666538406,15.006,0.6072853634154952,6469521988.0,〜500億,4138078988.0,233146000.0,17.748874044590085,0.13154784087160448,-0.005354123150729834,153.67943953798883,1.706799248652548,-6.0,3.9840637450199203,142.65335235378032,67.02867479565857,,-106.82290732206663,0.20566346158706295,,-0.13481799762297986,,False,83.99651999787129,1.4388489208633095,5.147058823529411
4559,ゼリア新薬工業株式会社,0.36273447394772435,0.03052320869839199,-1.4428469399351496,2026-03-31,11.4,0.085,0.603,4,0,8454544000.0,0,0.019120716133597115,7594635000.0,0.0851805502831551,89159262000.0,0.021167116401198616,0.1530016576411446,-0.14912749917650625,0.12385986326356088,0.14707018418509427,4559.T,医薬品,2463.8446741037615,0.857196893212537,164.126,0.7001761275376656,93095688576.0,500億〜2000億,107220891576.0,19003732000.0,5.642096593237581,1.2025771543061898,0.057559370382168865,148.35695163985852,2.261979065259779,23.0,2.320075757575758,25.54744525547445,6.710138585712433,,-17.02946155777049,1.0441505064947711,0.4932889708281874,0.08157880473487245,10.0,False,83.57757589027857,86.25,95.0
6658,シライ電子工業株式会社,0.28230388324211625,0.06770914777169663,1.9796454696910049,2026-03-31,8.0,0.125,0.571,0,0,1309000000.0,0,-0.08867575298670705,1362000000.0,0.04677519060375026,29118000000.0,-0.007464975968912935,0.017479970866715266,-0.3691566265060241,0.06257297891338691,0.08842076558611991,6658.T,電気機器,740.8047090345966,0.6182466099558915,114.81599999999999,0.3310710036773882,6868101590.0,〜500億,8014101590.0,2923000000.0,2.741738484433801,0.2752284356755272,0.10863083862090055,151.98487712665408,3.1292652196350508,4.0,7.641921397379912,40.01371898936779,15.897435897435908,,-36.16916505371111,0.23587133697369325,,0.19830807424035204,,False,83.57462788440299,89.82300884955751,96.42857142857143
9332,ＮＩＳＳＯホールディングス株式会社,0.5474751583473764,0.08815154860828636,0.0,2026-03-31,10.7,0.109,0.534,2,0,1902000000.0,0,0.08038529900808444,1325000000.0,0.01189087319393341,111430000000.0,0.09718393068137066,0.04854529310950051,-0.01705426356589146,0.02871758054383918,0.035082709728239465,9332.T,サービス業,554.8109042764393,1.169767924526282,57.74666666666667,0.7643943767412777,21853604366.0,〜500億,18731604366.0,3519000000.0,5.322990726342711,0.16810198659247957,0.10401527855412707,153.0569639129138,5.195377595013139,25.0,3.8520801232665636,44.271294492650966,8.04769001490313,4.9845020031159555,-11.423819424726211,0.1961195761105627,0.02018024736554077,0.06063073064786717,10.0,False,83.4569441841959,66.60412757973734,67.88793103448276
2491,バリューコマース株式会社,0.4552719613430802,0.07601288563994549,0.0,2025-12-31,29.5,0.039,0.755,0,0,487000000.0,0,-0.26384854252228784,1869000000.0,0.07733046464479292,24169000000.0,-0.2052285432423545,0.03449448904612873,-0.8294220665499125,0.06127684223592205,0.13551463334429464,2491.T,サービス業,561.9493965052847,0.8345947213693456,104.28799999999998,0.4084282839813755,10166198301.0,〜500億,-859801699.0,2314000000.0,-0.371565124891962,-0.03557456655219496,0.11326656267958296,393.7450929076158,6.0461949754882305,13.0,6.823027718550106,217.58436944937833,-14.850798056904924,,-62.4193523307558,0.4206296620050478,,0.1838445350624486,,False,83.21063443615247,71.10694183864915,
7494,株式会社コナカ,0.7881913232719875,0.029166863793348156,3.1952886222288868,2025-09-30,18.1,0.029,0.393,0,1,478000000.0,4,-0.09819205369708783,702000000.0,0.012651612089318219,55487000000.0,-0.1210258684873351,-0.040579357721476694,-1.1561071195297192,-0.00621767260799827,-0.018359814342515882,7494.T,小売業,492.32946898800867,0.48138495647469043,-53.705999999999996,,8007357366.0,〜500億,19133357366.0,-209000000.0,,0.34482594780759457,-0.01731744340018732,92.9196897673255,1.5112219472470994,12.0,4.219409282700422,70.27406886858749,-42.8082191780822,,-103.50812510423842,0.14431051175951123,,0.08766937304194249,,False,83.18326184269807,9.451219512195122,
6310,井関農機株式会社,0.2657453156701277,0.06666666666666667,0.0,2025-12-31,15.26,0.039,0.352,1,1,2757000000.0,1,0.09907401923038961,,,185770000000.0,0.10298352382366027,-0.008774924080133695,-1.9123097286565187,0.02217257899553211,0.009363218049576964,6310.T,機械,3465.956811653831,0.5132781787754374,62.614,0.8050769473278808,40255381005.0,〜500億,82359381005.0,9426000000.0,8.737468810205813,0.4433405878505679,0.022166343134242223,105.68395204391159,1.2972252611820525,,2.2484541877459248,32.81916639317362,-0.1457725947521915,,-201.5293252480179,0.2166947354524412,0.021041689719560365,,,False,83.1814912797994,21.634615384615387,43.005181347150256
4068,ベイシス株式会社,0.5015281775386684,0.11970410221923336,1.7214197312318325,2025-06-30,38.3,0.048,0.551,1,1,96644000.0,0,0.1682418202814786,458198000.0,0.05738849399509829,7984144000.0,0.17028325650067866,-0.005982547588214926,4.588942863752024,0.021023543663541137,0.011448898577231512,4068.T,情報・通信業,1112.5824070384458,1.5684231468705048,108.60799999999999,1.05829603729638,3209922265.0,〜500億,2836041265.0,236153000.0,12.009338289159993,0.3552091827251613,0.04806446407462798,212.93491562403736,4.520512566378669,28.0,0.0,,,0.08346148805323117,441.8659607251345,0.4020371206982239,0.023609903225959364,0.14274426673693918,25.0,False,82.76013308667696,31.552587646076795,30.753968253968257
