sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
7369,株式会社メイホーホールディングス,0.48078688741137987,0.2210959544493241,31.712688985086366,2025-06-30,22.36,0.08,0.3314,4,1,168261000.0,1,0.19379294754686738,835338000.0,0.06422188686591075,13007061000.0,0.2569779731757693,0.40390038543932083,-2.9144280984401134,0.03414629945996255,0.00856030165783668,7369.T,サービス業,465.0681289740484,0.8450374805664872,37.418,0.6280622877252474,1848593007.0,〜500億,2798905007.0,654535000.0,4.276173171793716,0.2151835074041707,0.08492082313213736,103.5459820986612,2.7807696142402927,33.0,0.0,,,,-317.14060716158826,0.14212226782053225,0.005530523338796925,0.45187772367246654,25.0,False,87.68369977452163,56.74157303370787,80.17241379310344,67.61552581617367,63.89711039258726,44.18586410040166,44.862531667520756,C,C,D,D,19.81893834155506,F
4198,株式会社テンダ,0.5483891604153387,0.07053499638733822,34.9582568203689,2025-05-31,20.2,0.097,0.705,4,0,257600000.0,0,0.04529322565926108,709036000.0,0.12718248594157794,5574950000.0,0.07718282188105441,0.22201664382243602,-0.2447121051304455,0.07914420757136835,0.10571847192855711,4198.T,情報・通信業,421.12865269753956,1.1849110641217488,42.094,0.790117703466377,3310656917.0,〜500億,2177467917.0,499825000.0,4.356460595208323,0.39058070780903864,0.09111830085585862,281.34322771947586,4.716197698984802,26.0,4.408817635270541,69.24852526288791,26.761750779535753,,-32.18949270114999,0.5938451317052171,0.07694006480099747,0.21416776723651065,20.0,False,87.20584364488741,52.5,79.05138339920948,79.64993036774099,68.68606392231499,40.29997482962407,45.31174564173535,B,C,E,D,68.78621989681967,C
9259,株式会社タカヨシホールディングス,1.2060718181404253,0.294594007830219,6.876759560343193,2025-09-30,9.9,0.133,0.534,0,0,401999000.0,0,,522095000.0,,,,,-0.2562240510357383,,,9259.T,サービス業,576.8817322169125,1.489040044133359,97.41600000000001,0.7639120575254381,4819358511.0,〜500億,3486192511.0,1178544000.0,2.9580503663842843,,0.18153505103559878,129.85520926754006,,,3.4924330616996504,41.8702023726448,,,,,,0.10833288264575841,,False,86.67738845091861,88.57677902621724,91.37931034482759,76.38505313202735,73.80208975462646,29.79214780600462,25.221799746514574,B,B,E,F,41.44248934103203,E
7081,コーユーレンティア株式会社,0.6970590340868416,0.07440625741158571,19.73086344602728,2025-12-31,7.4,0.164,0.612,4,1,1937406000.0,0,0.1339159023435721,,,34701560000.0,0.0891492281417734,0.029081672417007987,0.25042823194100405,0.0864423386153245,0.06697470732548925,7081.T,サービス業,1135.3601587058681,1.1406072250025896,144.286,0.6745273868490785,14402935610.0,〜500億,10844900610.0,5211591000.0,2.0809193603258582,0.31251910893919466,0.16661475321815336,147.54975250410186,4.177762508818332,,2.7799227799227797,20.55381101912646,46.342679707706935,0.26596943403462187,16.12790037992307,0.4150515311127223,0.04655694051020484,,,False,86.4103386651853,86.32958801498127,95.47413793103449,81.69021885773122,76.21402531171155,68.47974744483369,70.66696060214613,B,B,C,C,52.59869443681208,D
244A,グロースエクスパートナーズ株式会社,0.4946398406212656,0.08276785139998037,123.08376679413162,2025-08-31,12.4,0.227,0.714,4,3,600236000.0,0,0.19994928870739592,541547000.0,0.10646280268738727,5086725000.0,0.150292597612816,0.18355653584983833,0.4378322182537686,0.17109181251197972,0.13836255691282495,244A.T,情報・通信業,1006.4954493708987,1.1694041942620543,303.988,0.4485915368664177,3949517660.0,〜500億,2298782660.0,808923000.0,2.841781801234481,0.4519180140463658,0.14308652409189215,288.39277502051084,4.572772283389997,33.0,0.0,,,0.28321351154685764,28.753962064095262,0.7764362453248407,0.05166164253312707,0.13711724990742288,25.0,False,86.2386561490628,75.16666666666667,91.89723320158103,72.47198232368622,59.281568253820176,71.94485114962474,78.58002464845251,B,C,B,B,69.09151488757395,C
3550,株式会社スタジオアタオ,0.8834660606671838,0.08407143178060104,0.0,2026-02-28,20.56,0.06,0.813,2,0,,2,0.14043322910202916,276568000.0,0.06702611946085958,4126272000.0,0.11637480773835374,0.1402724522273835,,0.05893309990228468,0.049475195034813395,3550.T,小売業,186.7381537262951,1.1566998799645112,0.33199999999999985,5.783315962062433,2992076064.0,〜500億,1170583064.0,290319000.0,4.032058060271632,0.2836902327330821,0.0647562274450224,521.2975945446664,6.171259835784979,33.0,2.314814814814815,45.703839122486286,-4.3336510699435005,,,0.7251281699315992,0.062309720121034244,0.09243347899059294,20.0,False,86.13088845783483,59.45121951219512,89.65517241379311,63.48123502530077,58.20082466928775,55.10826976705656,53.201800230882405,C,C,D,D,68.66544084564705,C
7041,ＣＲＧホールディングス株式会社,0.4530108295424914,0.0955686130533854,0.36408314060105695,2025-09-30,12.5,0.054,0.322,0,1,153323000.0,1,0.07251968925656982,-257160000.0,-0.015661221637406422,16420175000.0,-0.03919880801067943,-0.17898230252173664,-1.415110124406059,0.012841702357008985,0.0025823743660505862,7041.T,サービス業,523.6835329463717,0.6778903243389823,15.488,0.8310075415027766,1979879020.0,〜500億,2960995020.0,411679000.0,7.192484970085917,0.18032664207293772,0.026380619915587454,97.95529103740667,2.367727598176004,9.0,2.535211267605634,32.45582401730977,,,-137.59113163953796,0.12057599995127945,,-0.12988672408882843,,False,85.89801924670199,24.15730337078652,48.491379310344826,62.2589644432089,60.290121350225974,19.17344430025308,20.87799378118308,C,C,F,F,16.940919365656605,F
3910,株式会社エムケイシステム,0.646770957239518,0.1692313233663711,0.0,2026-03-31,6.1,0.327,0.396,0,2,256606000.0,2,0.16613234579008473,704619000.0,0.21640001289888655,3256095000.0,-0.010364127354153818,0.2463091171010372,-3.1642095675055666,0.0759652282872582,-0.012374646487518216,3910.T,情報・通信業,167.7225253496365,1.69923508727218,-10.815999999999999,,1546835790.0,〜500億,1635319790.0,602812000.0,2.7128189053967073,0.5022334391349147,0.09919096356936039,133.72128667168923,2.964041293979934,29.0,2.807017543859649,16.920473773265652,0.0046200046200040035,,-315.38454401514133,0.4750585563381904,,0.45552281926448057,,False,85.8924999786996,56.99999999999999,93.08300395256917,86.57560562414301,76.4156927884401,23.82719653988157,26.775361808696594,A,B,F,F,23.502239085445172,F
8119,株式会社三栄コーポレーション,0.351881994189275,0.06048283034262878,41.42135623730952,2026-03-31,13.5,0.041,0.596,0,0,568412000.0,2,-0.1576579564570778,739986000.0,0.020367228069653937,36332190000.0,-0.08854441640668664,0.08648901912625906,-0.41670403690982805,0.0318220564188396,0.05391206998252434,8119.T,卸売業,1550.8975988284506,0.5113168017018228,20.663999999999998,0.9338630022664335,7537750480.0,〜500億,3154100480.0,1219977000.0,2.5853770030090732,0.08681283677091857,0.03895999954039405,243.553033622767,3.0429411089951284,7.0,3.909205548549811,51.81347150259068,34.15489138855319,,-32.81596205031414,0.20746755095137398,,0.09817066802136969,,False,85.54261090557492,32.269503546099294,93.05019305019306,74.8185428201477,82.30620984094357,23.344929715242387,27.67595917737709,B,B,F,F,41.749767640627546,E
1724,シンクレイヤ株式会社,0.21914460285132384,0.1295315682281059,0.0,2025-12-31,13.4,0.039,0.632,0,0,242000000.0,0,-0.1360899237254115,1427000000.0,0.1360602593440122,10488000000.0,-0.10443173085133639,0.12142104759168815,-0.5575868372943327,0.03594584286803967,0.06327384510289472,1724.T,建設業,1385.9856047712913,0.520928931378866,110.37,0.3891715261193786,3233926806.0,〜500億,3813926806.0,567000000.0,6.72650230335097,0.3636467206331045,0.03194643089325185,211.32798884628792,2.7473357274178634,7.0,3.8781163434903045,53.76344086021505,11.20000000000001,,-45.31551064429963,0.3083454239130435,,0.4412592138302094,,False,85.43060918688472,10.79136690647482,58.08823529411765,75.56410627390767,78.73924568558903,13.485663611677051,20.88379136882033,B,B,G,F,51.8202405054157,D
3675,株式会社クロス・マーケティンググループ,0.6742773282712646,0.05763969517973636,0.0,2025-06-30,10.1,0.18,0.486,4,2,1356038000.0,0,0.08279437873656037,1899692000.0,0.06574104646053554,28896589000.0,0.10357494318782456,0.04344432975714585,0.1366707711960946,0.08306395609530245,0.07303488533381239,3675.T,情報・通信業,425.8942030514903,1.4111485803138286,58.220000000000006,0.8046300502366859,11270711063.0,〜500億,7885798063.0,2873741000.0,2.744087954690419,0.272897194302068,0.14433233266054277,237.58164583682148,4.241633145944893,32.0,2.4958402662229617,19.58863858961802,6.827708792100795,0.624887188302598,3.3095828008270036,0.3900360372291692,0.037657373996514885,0.16855121113311075,25.0,False,85.42675045093772,75.66666666666667,92.88537549407114,85.52021399697638,73.05332772334994,47.803052965621916,55.94845327139749,B,B,D,D,55.649789463916576,D
4925,株式会社ハーバー研究所,0.6459285061124648,0.0623636109774512,0.0,2026-03-31,8.46,0.082,0.762,1,2,760360000.0,3,-0.000734009709688066,1160564000.0,0.09558812446674775,12141299000.0,0.006588553029561295,-0.021289883895194928,0.3187735662526059,0.05833016714274148,0.050489274885259935,4925.T,化学,2521.82108592403,0.6895810371744935,-93.01,,6575993720.0,〜500億,1979124720.0,913540000.0,2.1664346607701908,0.16300765840623807,0.047478779550710025,416.8791394468774,4.2214355034324065,18.0,2.3001725129384707,19.893569403690258,0.12494215640908024,0.2475310595388988,31.21850132230446,0.5416219236508384,0.8220650592333516,0.17648496172833936,25.0,False,85.33687544310347,54.187192118226605,92.42424242424242,77.39957456336766,78.79172151117594,48.97287611738479,46.351981796062404,B,B,D,D,59.614117807399495,C
2424,株式会社ブラス,0.8031781420493038,0.03822742053177069,0.0,2025-07-31,8.78,0.104,0.364,1,1,412428000.0,0,0.07572164573971185,1241781000.0,0.09156257636168788,13562102000.0,0.0656571732324207,-0.040270435809389715,0.499454648575542,0.05641404260195064,0.038357712225224265,2424.T,サービス業,781.2218150395372,0.7629075232235248,84.514,0.48899395579476446,3169921956.0,〜500億,4754251956.0,1539356000.0,3.0884681360257145,0.3505542102544281,0.06568418425600678,78.46858985530038,1.9997334486513665,27.0,1.342281879194631,10.317255610007738,30.64098613251156,0.17119098729500104,43.37974753431213,0.23373382356215872,0.035599129852082,0.3917386665149809,25.0,False,85.2585893092599,46.06741573033708,90.08620689655173,84.26267100670238,78.9061655684513,66.16543106589693,69.47754910497534,B,B,C,C,26.08420182854875,F
7610,株式会社テイツー,0.979079904718282,0.07756265680233364,0.0,2026-02-28,11.5,0.132,0.488,4,1,867822000.0,0,0.13768266494262593,1151710000.0,0.027270241508484696,42233216000.0,0.15778564026372588,0.03636242864023176,0.7301593947187417,0.0320921333577817,0.025217984593165696,7610.T,小売業,112.67275116104237,1.2514117082174525,13.652000000000001,0.7579145848212429,8729749215.0,〜500億,8506259215.0,1823528000.0,4.66472640672367,0.20141159070149903,0.09799723177287449,170.47309834655655,4.764748438724039,32.0,3.546099290780142,36.63003663003663,-0.26344572900373064,0.15020498651623562,57.23737544550157,0.206703397037062,0.013100266709415005,0.13192933400893808,25.0,False,85.23753802860465,78.96341463414635,84.48275862068965,81.12678586010468,75.65684261818107,70.42254055350512,68.60836902268916,B,B,C,C,51.478426727258224,D
4934,プレミアアンチエイジング株式会社,1.2214990138067061,0.06972386587771204,0.0015309281462760893,2025-07-31,15.95,0.0742,0.6507,0,1,471000000.0,2,-0.23073101049624245,1442000000.0,0.08923267326732673,16160000000.0,-0.2062478510732354,-0.22882575757575763,-1.3175994605529333,0.037066831683168315,0.007908050493639176,4934.T,化学,757.9945779879521,0.784966037065053,58.010000000000005,0.5981928591524226,5188625505.0,〜500億,1640625505.0,874000000.0,1.877145886727689,0.10152385550742574,0.05596734482311779,269.3693693693694,3.8122645169446443,15.0,0.0,,,,-111.13516094796981,0.3210783109529703,,0.27791560570529167,,False,84.8410947641135,62.06896551724138,94.94949494949495,64.68339128145162,67.08276433482338,6.216788716788717,6.532377178756034,C,C,G,G,49.45801710766891,D
1873,株式会社日本ハウスホールディングス,0.3467544107934711,0.042645532597414854,-3.4152511322278367,2025-04-30,11.56,0.053,0.511,1,1,1135000000.0,2,2.117921527041357,,,34980000000.0,1.7137315748642359,-0.6703577730608905,-1.912379421221865,0.05880503144654088,-0.11287820015515904,1873.T,建設業,550.7999236965472,0.5646333389315057,14.217999999999998,0.7408886459565391,12439437090.0,〜500億,15596437090.0,3859000000.0,4.0415747836227,0.44586726958261863,0.052230459513005686,98.14770838280693,1.9497359300194137,,3.858520900321544,38.759689922480625,99.0,,-362.61109960861006,0.3556156972555746,0.0020750956711744484,,,False,84.59907446048192,24.46043165467626,81.61764705882352,76.9749909438178,80.65632538540173,59.01320493625972,60.17772102857172,B,B,C,C,18.826970015420503,F
2499,日本和装ホールディングス株式会社,0.4657964725811455,0.07061370092831672,0.0,2025-12-31,14.19,0.063,0.426,0,0,231242000.0,0,-0.04907975888472549,382351000.0,0.08523224527919143,4485990000.0,-0.04651957614873814,0.044581555307877885,-0.22001551590380142,0.07237153894680996,0.09189714121021293,2499.T,サービス業,411.7329244617014,0.7456289787885462,26.651999999999997,0.617837714970467,2783139200.0,〜500億,4359096200.0,395197000.0,11.03018545181264,0.9717133118887915,0.033600262841263925,235.98791793615484,2.1307266227163746,13.0,5.211726384364821,62.72050176401412,0.0,,-17.34959397550633,0.6204069112949427,,0.13738119889942982,,False,84.30193274456667,26.779026217228463,25.21551724137931,70.81779219018757,66.93530882053845,25.146809196934953,23.014660339160592,C,C,F,F,41.913967596972014,E
9173,東海汽船株式会社,0.09657616850303712,0.07939265618291852,0.0,2025-12-31,19.3,0.073,0.254,0,2,368050000.0,2,-0.00881886133039389,378321000.0,0.026477364369828567,14288469000.0,-0.021647529005028088,0.10839940262522507,0.2533969936180791,0.031174998525034418,0.037878759349008875,9173.T,海運業,501.22618150402485,5.61822208,16.728,6.483395382797144,6180044288.0,〜500億,12563281288.0,1739055000.0,7.224200090278916,0.8792601424267359,0.032251430725303204,135.83330893990043,1.3553298258946858,4.0,0.35511363636363635,5.963029218843173,163430.76923076925,0.7511243612231542,27.504452262310718,0.4325196973867529,,0.06121655159245357,25.0,False,84.27334309665883,27.27272727272727,72.72727272727273,58.74999999999999,40.92737687658805,74.83116883116884,56.71348631326797,C,E,B,D,11.33678286832739,G
4559,ゼリア新薬工業株式会社,0.36273447394772435,0.03052320869839199,-1.4428469399351496,2026-03-31,11.4,0.085,0.603,4,0,8454544000.0,0,0.019120716133597115,7594635000.0,0.0851805502831551,89159262000.0,0.021167116401198616,0.1530016576411446,-0.14912749917650625,0.12385986326356088,0.14707018418509427,4559.T,医薬品,2463.8446741037615,0.808086654538902,164.126,0.6600618702308202,87762081418.0,500億〜2000億,101887284418.0,19003732000.0,5.3614355547636645,1.14275603153826,0.057559370382168865,148.35695163985852,2.2169653910917764,23.0,2.4610748367654445,25.54744525547445,6.710138585712433,,-17.02946155777049,0.9843293837268415,0.46502762354115584,0.08653663264693652,10.0,False,83.9958408694894,86.25,95.0,85.2051877073939,64.08635766171888,44.72345962572476,35.27719317207264,B,C,D,E,41.60855165174432,E
1840,株式会社土屋ホールディングス,0.30111453366602464,0.04258335363746251,0.0,2025-10-31,33.76,0.014,0.4832,0,0,-93275000.0,1,-0.06589160651881765,-872208000.0,-0.027727136075378463,31456837000.0,-0.054745845301446217,-0.0327015100063327,-1.1229749185221125,-0.0030296116548526476,0.0056074292307261445,1840.T,建設業,505.95786892315914,0.5138767790159356,15.006,0.6290605358088794,6701496880.0,〜500億,4370053880.0,233146000.0,18.74385097749908,0.1389222279404633,-0.005354123150729834,153.67943953798883,1.716777718433403,-6.0,3.8461538461538463,142.65335235378032,67.02867479565857,,-106.82290732206663,0.21303784865592176,,-0.1301512207821844,,False,83.9943437191219,1.4388489208633095,4.411764705882353,46.25991986046372,50.31197637464623,22.54404055422996,27.368121956274614,D,D,F,F,23.87157831350283,F
7782,株式会社シンシア,0.44186879376107785,0.06303824244997766,0.0,2025-12-31,12.43,0.0958,0.5236,4,0,264345000.0,0,0.13441720149513525,364753000.0,0.048920223205819464,7456078000.0,0.1401787382745252,0.0969422835791478,-0.12395152230179585,0.06903844085322068,0.07160510591654211,7782.T,精密機器,431.98634741782024,1.1366099945864756,31.708,0.8844449316931531,3203951269.0,〜500億,3377665269.0,560355000.0,6.0277239767647295,0.45300830664593367,0.07893551702046239,230.19428742152428,3.6635140165179148,27.0,3.462321792260693,41.74852652259332,36.89705716540761,,-26.413026057632106,0.42970999887608474,0.03065443477130913,0.11384474025219639,25.0,False,83.84086529180685,65.38461538461539,91.48936170212765,84.83315414325523,69.1437514260622,63.40441130951874,57.6070955434335,B,C,C,C,54.096700190465384,D
3646,株式会社駅探,0.5014485056379555,0.07538868190002393,-3.071723629259726,2026-03-31,,,0.652,0,0,-368948000.0,2,-0.18989346473576363,4459000.0,0.0014899121022028245,2992794000.0,-0.144812888868315,-0.1334031646980165,-7.369628644925159,-0.004044047134550524,0.0460352648233587,3646.T,情報・通信業,257.3037121737029,1.3641466616814444,-37.272000000000006,,1660070997.0,〜500億,796071997.0,67664000.0,11.765074441357294,0.2659962553386568,-0.008274222388147682,349.5814002048953,4.776313001844423,10.0,2.2792022792022792,,-1.9567700683905231,,-722.4815756056844,0.5546893628495646,,0.0026860296987647452,,False,83.80786415268393,14.000000000000002,33.201581027667984,56.87275938168348,44.00001027856195,6.778305302481215,5.997800850697939,D,D,G,G,56.22851691231804,D
6658,シライ電子工業株式会社,0.28230388324211625,0.06770914777169663,1.9796454696910049,2026-03-31,8.0,0.125,0.571,0,0,1309000000.0,0,-0.08867575298670705,1362000000.0,0.04677519060375026,29118000000.0,-0.007464975968912935,0.017479970866715266,-0.3691566265060241,0.06257297891338691,0.08842076558611991,6658.T,電気機器,740.8047090345966,0.615546843100189,114.81599999999999,0.3296252787705,6838109880.0,〜500億,7984109880.0,2923000000.0,2.7314778925761205,0.2741984298372141,0.10863083862090055,151.98487712665408,3.1270367334431004,4.0,7.675438596491229,40.01371898936779,15.897435897435908,,-36.16916505371111,0.23484133113538017,,0.1991778464957922,,False,83.69924459327946,89.82300884955751,94.89795918367348,93.90554916711075,91.92499585846961,29.015128262290695,27.79093290498479,A,A,E,F,46.146698244046796,D
