sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,live_pbr,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
7369,株式会社メイホーホールディングス,0.48078688741137987,0.2210959544493241,31.712688985086366,2025-06-30,22.36,0.08,0.3314,4,1,168261000.0,1,0.19379294754686738,835338000.0,0.06422188686591075,13007061000.0,0.2569779731757693,0.40390038543932083,-2.9144280984401134,0.03414629945996255,0.00856030165783668,7369.T,サービス業,0.7353761281265614,1608699258.0,〜500億,33.0,0.0,,,,0.12367892008809676,0.004812821836815645,0.5192629982552027,25.0,False,88.54615250452503
4198,株式会社テンダ,0.5483891604153387,0.07053499638733822,34.9582568203689,2025-05-31,20.2,0.097,0.705,4,0,257600000.0,0,0.04529322565926108,709036000.0,0.12718248594157794,5574950000.0,0.07718282188105441,0.22201664382243602,-0.2447121051304455,0.07914420757136835,0.10571847192855711,4198.T,情報・通信業,1.1849110641217488,3310656917.0,〜500億,26.0,4.408817635270541,42.609860248447205,26.761750779535753,,0.5938451317052171,0.07694006480099747,0.21416776723651065,20.0,False,86.6415966765749
9259,株式会社タカヨシホールディングス,1.2060718181404253,0.294594007830219,6.876759560343193,2025-09-30,9.9,0.133,0.534,0,0,401999000.0,0,,522095000.0,,,,,-0.2562240510357383,,,9259.T,サービス業,1.4578378080514027,4718370789.0,〜500億,,3.56718192627824,,,,,,0.11065154125173184,,False,86.37890919421397
7041,ＣＲＧホールディングス株式会社,0.4530108295424914,0.0955686130533854,0.36408314060105695,2025-09-30,12.5,0.054,0.322,0,1,153323000.0,1,0.07251968925656982,-257160000.0,-0.015661221637406422,16420175000.0,-0.03919880801067943,-0.17898230252173664,-1.415110124406059,0.012841702357008985,0.0025823743660505862,7041.T,サービス業,0.6969858264330381,2035650260.0,〜500億,9.0,2.4657534246575343,,,,0.12397250699216056,,-0.1263281837028331,,False,85.69973862982808
1724,シンクレイヤ株式会社,0.21914460285132384,0.1295315682281059,0.0,2025-12-31,13.4,0.039,0.632,0,0,242000000.0,0,-0.1360899237254115,1427000000.0,0.1360602593440122,10488000000.0,-0.10443173085133639,0.12142104759168815,-0.5575868372943327,0.03594584286803967,0.06327384510289472,1724.T,建設業,0.49567614384664943,3077157501.0,〜500億,7.0,4.075691411935954,57.438016528925615,11.20000000000001,,0.29339793106407325,,0.4637396686832768,,False,85.63958211211896
7081,コーユーレンティア株式会社,0.6970590340868416,0.07440625741158571,19.73086344602728,2025-12-31,7.4,0.164,0.612,4,1,1937406000.0,0,0.1339159023435721,,,34701560000.0,0.0891492281417734,0.029081672417007987,0.25042823194100405,0.0864423386153245,0.06697470732548925,7081.T,サービス業,1.1652690028404835,14714350434.0,〜500億,,2.7210884353741496,22.720586185858824,46.342679707706935,0.2665330483239277,0.4240256182719163,0.047563577061776836,,,False,85.61765015552898
3910,株式会社エムケイシステム,0.646770957239518,0.1692313233663711,0.0,2026-03-31,6.1,0.327,0.396,0,2,256606000.0,2,0.16613234579008473,704619000.0,0.21640001289888655,3256095000.0,-0.010364127354153818,0.2463091171010372,-3.1642095675055666,0.0759652282872582,-0.012374646487518216,3910.T,情報・通信業,1.669423945390212,1519698320.0,〜500億,29.0,2.857142857142857,8.435500339041175,0.0046200046200040035,,0.46672419570067825,,0.46365715532277485,,False,85.07945956428725
244A,グロースエクスパートナーズ株式会社,0.4946398406212656,0.08276785139998037,123.08376679413162,2025-08-31,12.4,0.227,0.714,4,3,600236000.0,0,0.19994928870739592,541547000.0,0.10646280268738727,5086725000.0,0.150292597612816,0.18355653584983833,0.4378322182537686,0.17109181251197972,0.13836255691282495,244A.T,情報・通信業,1.2260363430071155,4140785720.0,〜500億,33.0,0.0,,,0.28321351154685764,0.8140376607738771,0.054163523267526596,0.13078363301542684,25.0,False,85.00723556994039
7782,株式会社シンシア,0.44186879376107785,0.06303824244997766,0.0,2025-12-31,12.43,0.0958,0.5236,4,0,264345000.0,0,0.13441720149513525,364753000.0,0.048920223205819464,7456078000.0,0.1401787382745252,0.0969422835791478,-0.12395152230179585,0.06903844085322068,0.07160510591654211,7782.T,精密機器,1.0602186914879954,2988614422.0,〜500億,27.0,3.711790393013101,45.93012918723638,36.89705716540761,,0.4008292861206656,0.028594157077921754,0.12204752721359918,25.0,False,84.94173926436515
8119,株式会社三栄コーポレーション,0.351881994189275,0.06048283034262878,41.42135623730952,2026-03-31,13.5,0.041,0.596,0,0,568412000.0,2,-0.1576579564570778,739986000.0,0.020367228069653937,36332190000.0,-0.08854441640668664,0.08648901912625906,-0.41670403690982805,0.0318220564188396,0.05391206998252434,8119.T,卸売業,0.5080928622207268,7490223680.0,〜500億,7.0,3.934010152284264,60.93203521389414,34.15489138855319,,0.2061594327234334,,0.09879357835145453,,False,84.91503450006964
2424,株式会社ブラス,0.8031781420493038,0.03822742053177069,0.0,2025-07-31,8.78,0.104,0.364,1,1,412428000.0,0,0.07572164573971185,1241781000.0,0.09156257636168788,13562102000.0,0.0656571732324207,-0.040270435809389715,0.499454648575542,0.05641404260195064,0.038357712225224265,2424.T,サービス業,0.7949086777211559,3302888481.0,〜500億,27.0,1.288244766505636,10.278885041752742,30.64098613251156,0.17137154550052,0.2435380946847325,0.03709238194319282,0.3759681887969865,25.0,False,84.87678078243374
2499,日本和装ホールディングス株式会社,0.4657964725811455,0.07061370092831672,0.0,2025-12-31,14.19,0.063,0.426,0,0,231242000.0,0,-0.04907975888472549,382351000.0,0.08523224527919143,4485990000.0,-0.04651957614873814,0.044581555307877885,-0.22001551590380142,0.07237153894680996,0.09189714121021293,2499.T,サービス業,0.6970538010173053,2601827200.0,〜500億,13.0,5.574912891986063,54.88535819617544,0.0,,0.5799895229369659,,0.14695480161019148,,False,84.70855568600096
1873,株式会社日本ハウスホールディングス,0.3467544107934711,0.042645532597414854,-3.4152511322278367,2025-04-30,11.56,0.053,0.511,1,1,1135000000.0,2,2.117921527041357,,,34980000000.0,1.7137315748642359,-0.6703577730608905,-1.912379421221865,0.05880503144654088,-0.11287820015515904,1873.T,建設業,0.5646333389315057,12439437090.0,〜500億,,3.858520900321544,35.06607929515418,99.0,,0.3556156972555746,0.0020750956711744484,,,False,84.62979937055998
9332,ＮＩＳＳＯホールディングス株式会社,0.5474751583473764,0.08815154860828636,0.0,2026-03-31,10.7,0.109,0.534,2,0,1902000000.0,0,0.08038529900808444,1325000000.0,0.01189087319393341,111430000000.0,0.09718393068137066,0.04854529310950051,-0.01705426356589146,0.02871758054383918,0.035082709728239465,9332.T,サービス業,1.0940664563751203,20439349538.0,〜500億,25.0,4.118616144975288,38.11777076761304,8.04769001490313,4.433965389500421,0.1834277083191241,0.018874283745582816,0.0648259377108168,10.0,False,84.59760305239017
4925,株式会社ハーバー研究所,0.6459285061124648,0.0623636109774512,0.0,2026-03-31,8.46,0.082,0.762,1,2,760360000.0,3,-0.000734009709688066,1160564000.0,0.09558812446674775,12141299000.0,0.006588553029561295,-0.021289883895194928,0.3187735662526059,0.05833016714274148,0.050489274885259935,4925.T,化学,0.6899775760112816,6579775200.0,〜500億,18.0,2.2988505747126435,19.919380293545164,0.12494215640908024,0.24754063405861568,0.541933379616135,0.8225377820966254,0.17638353358941503,25.0,False,84.46827454309634
3675,株式会社クロス・マーケティンググループ,0.6742773282712646,0.05763969517973636,0.0,2025-06-30,10.1,0.18,0.486,4,2,1356038000.0,0,0.08279437873656037,1899692000.0,0.06574104646053554,28896589000.0,0.10357494318782456,0.04344432975714585,0.1366707711960946,0.08306395609530245,0.07303488533381239,3675.T,情報・通信業,1.4158445822449894,11308217589.0,〜500億,32.0,2.4875621890547266,18.924912133730764,6.827708792100795,0.6252073975172622,0.3913339940918286,0.03778268971696918,0.16799216897346528,25.0,False,84.21709052990961
6658,シライ電子工業株式会社,0.28230388324211625,0.06770914777169663,1.9796454696910049,2026-03-31,8.0,0.125,0.571,0,0,1309000000.0,0,-0.08867575298670705,1362000000.0,0.04677519060375026,29118000000.0,-0.007464975968912935,0.017479970866715266,-0.3691566265060241,0.06257297891338691,0.08842076558611991,6658.T,電気機器,0.6074475425330812,6748134750.0,〜500億,4.0,7.777777777777778,34.53017570664629,15.897435897435908,,0.23175131362044096,,0.2018335511157361,,False,83.87789999209275
3550,株式会社スタジオアタオ,0.8834660606671838,0.08407143178060104,0.0,2026-02-28,20.56,0.06,0.813,2,0,,2,0.14043322910202916,276568000.0,0.06702611946085958,4126272000.0,0.11637480773835374,0.1402724522273835,,0.05893309990228468,0.049475195034813395,3550.T,小売業,1.2691568127388386,3282972348.0,〜500億,33.0,2.109704641350211,,-4.3336510699435005,,0.7956267420082825,0.06836760957724591,0.08424317072560368,20.0,False,83.74222091455668
1840,株式会社土屋ホールディングス,0.30111453366602464,0.04258335363746251,0.0,2025-10-31,33.76,0.014,0.4832,0,0,-93275000.0,1,-0.06589160651881765,-872208000.0,-0.027727136075378463,31456837000.0,-0.054745845301446217,-0.0327015100063327,-1.1229749185221125,-0.0030296116548526476,0.0056074292307261445,1840.T,建設業,0.47237134686464854,6160222132.0,〜500億,-6.0,4.184100418410042,,67.02867479565857,,0.19583094549525115,,-0.14158710210614203,,False,83.72397853769024
3646,株式会社駅探,0.5014485056379555,0.07538868190002393,-3.071723629259726,2026-03-31,,,0.652,0,0,-368948000.0,2,-0.18989346473576363,4459000.0,0.0014899121022028245,2992794000.0,-0.144812888868315,-0.1334031646980165,-7.369628644925159,-0.004044047134550524,0.0460352648233587,3646.T,情報・通信業,1.301963338072034,1584398245.0,〜500億,10.0,2.3880597014925375,,-1.9567700683905231,,0.529404377648445,,0.0028143176843773896,,False,83.72201870001628
7610,株式会社テイツー,0.979079904718282,0.07756265680233364,0.0,2026-02-28,11.5,0.132,0.488,4,1,867822000.0,0,0.13768266494262593,1151710000.0,0.027270241508484696,42233216000.0,0.15778564026372588,0.03636242864023176,0.7301593947187417,0.0320921333577817,0.025217984593165696,7610.T,小売業,1.3135385306112268,9163141020.0,〜500億,32.0,3.3783783783783785,29.31580439306678,-0.26344572900373064,0.15053475603437153,0.2169652678119516,0.013750634560237026,0.1256894330760829,25.0,False,83.66701619245443
4559,ゼリア新薬工業株式会社,0.36273447394772435,0.03052320869839199,-1.4428469399351496,2026-03-31,11.4,0.085,0.603,4,0,8454544000.0,0,0.019120716133597115,7594635000.0,0.0851805502831551,89159262000.0,0.021167116401198616,0.1530016576411446,-0.14912749917650625,0.12385986326356088,0.14707018418509427,4559.T,医薬品,0.8442090614971955,91685147840.0,500億〜2000億,23.0,2.355769230769231,24.949873109655588,6.710138585712433,,1.0283300442751533,0.48581489551260876,0.0828338632692551,10.0,False,83.62761114735477
4068,ベイシス株式会社,0.5015281775386684,0.11970410221923336,1.7214197312318325,2025-06-30,38.3,0.048,0.551,1,1,96644000.0,0,0.1682418202814786,458198000.0,0.05738849399509829,7984144000.0,0.17028325650067866,-0.005982547588214926,4.588942863752024,0.021023543663541137,0.011448898577231512,4068.T,情報・通信業,1.4533754891057915,2974466649.0,〜500億,28.0,0.0,,,0.08346148805323117,0.372546718721506,0.02187805932170561,0.15404375105501478,25.0,False,83.40132383313617
9173,東海汽船株式会社,0.09657616850303712,0.07939265618291852,0.0,2025-12-31,19.3,0.073,0.254,0,2,368050000.0,2,-0.00881886133039389,378321000.0,0.026477364369828567,14288469000.0,-0.021647529005028088,0.10839940262522507,0.2533969936180791,0.031174998525034418,0.037878759349008875,9173.T,海運業,5.847659416363636,6432425358.0,〜500億,4.0,0.34118048447628796,5.776117375356609,163430.76923076925,0.7515318834682584,0.4501829662786125,,0.058814673928471256,25.0,False,83.3249428420716
2491,バリューコマース株式会社,0.4552719613430802,0.07601288563994549,0.0,2025-12-31,29.5,0.039,0.755,0,0,487000000.0,0,-0.26384854252228784,1869000000.0,0.07733046464479292,24169000000.0,-0.2052285432423545,0.03449448904612873,-0.8294220665499125,0.06127684223592205,0.13551463334429464,2491.T,サービス業,0.831035682045809,10122845643.0,〜500億,13.0,6.852248394004283,251.95071868583165,-14.850798056904924,,0.41883593210310727,,0.18463187782502868,,False,83.22260381679797
7494,株式会社コナカ,0.7881913232719875,0.029166863793348156,3.1952886222288868,2025-09-30,18.1,0.029,0.393,0,1,478000000.0,4,-0.09819205369708783,702000000.0,0.012651612089318219,55487000000.0,-0.1210258684873351,-0.040579357721476694,-1.1561071195297192,-0.00621767260799827,-0.018359814342515882,7494.T,小売業,0.47326031585908385,7872212094.0,〜500億,12.0,4.291845493562231,34.93723849372385,-42.8082191780822,,0.14187489130787392,,0.08917442665639644,,False,83.10814192384312
2300,株式会社きょくとう,0.8527418678333073,0.046381994802109736,0.0,2026-02-28,48.9,0.024,0.522,0,0,,0,-0.026349373981728985,85702000.0,0.016342285277012432,5244187000.0,-0.025357096128627465,0.09421368409728581,,0.018262888032024794,0.033845888506611875,2300.T,サービス業,1.1353660172012587,2614715012.0,〜500億,12.0,2.2132796780684103,,0.13328025202083982,,0.49859301584783305,,0.03277680344002247,,False,83.0496701710873
9345,ビズメイツ株式会社,0.9918355205677766,0.03789524742692589,115.71714649916412,2025-12-31,12.0,0.1076,0.7133,4,0,197144000.0,0,0.004837286288827958,205717000.0,0.05892479302837236,3491179000.0,0.004924481969424299,0.10810642707730622,-0.14228906804032215,0.076874316670672,0.09794618474982232,9345.T,サービス業,1.0140264791249682,1935828264.0,〜500億,28.0,2.5167785234899327,24.38572819867711,,,0.5544912661310119,1.125989027016044,0.10626820768435687,10.0,False,82.8160350153236
8935,株式会社ＦＪネクストホールディングス,0.23594657018152437,0.04722971133495508,0.0,2026-03-31,5.1,0.13,0.712,4,3,10010000000.0,0,0.30144351869792674,6826000000.0,0.047944147105510836,142374000000.0,0.2663458716167537,0.11975499228126085,0.5440382538948019,0.10083301726438816,0.08413309733253876,8935.T,不動産業,0.737183549373205,59805489810.0,500億〜2000億,27.0,3.614457831325301,18.961038961038962,16.08562691131499,0.08790332489829909,0.4200590684394623,0.015771187512299317,0.1141366791190235,25.0,False,82.59835533235626
6310,井関農機株式会社,0.2657453156701277,0.06666666666666667,0.0,2025-12-31,15.26,0.039,0.352,1,1,2757000000.0,1,0.09907401923038961,,,185770000000.0,0.10298352382366027,-0.008774924080133695,-1.9123097286565187,0.02217257899553211,0.009363218049576964,6310.T,機械,0.5236649210103534,41069992425.0,〜500億,,2.203856749311295,24.845846935074356,-0.1457725947521915,,0.22107978912095602,0.021467491197865125,,,False,82.48481176826587
4934,プレミアアンチエイジング株式会社,1.2214990138067061,0.06972386587771204,0.0015309281462760893,2025-07-31,15.95,0.0742,0.6507,0,1,471000000.0,2,-0.23073101049624245,1442000000.0,0.08923267326732673,16160000000.0,-0.2062478510732354,-0.22882575757575763,-1.3175994605529333,0.037066831683168315,0.007908050493639176,4934.T,化学,0.8364175924357036,5528720286.0,〜500億,15.0,0.0,,,,0.3421237800742574,,0.26081985078020276,,False,82.34978401562269
2411,ゲンダイエージェンシー株式会社,0.4997226844148641,0.0632279534109817,-4.919347626121429,2026-03-31,10.9,0.117,0.719,0,2,473000000.0,0,0.1169421487603306,657000000.0,0.08723941043686098,7531000000.0,-0.01927334288318794,0.03504515433346822,0.3212290502793296,0.09029345372460497,0.05417372053652819,2411.T,情報・通信業,1.3173991261886404,5126000000.0,〜500億,25.0,5.150214592274678,53.911205073995774,9.4420600858369,0.2924359460937249,0.6806532996945956,,0.12817011314865392,25.0,False,82.12337757801794
7377,ＤＮホールディングス株式会社,0.47032247524181,0.06516009301624849,0.0,2025-06-30,8.76,0.133,0.606,3,1,1922581000.0,0,0.12314252769954392,2628408000.0,0.07108497590179594,36975577000.0,0.08331399903158077,0.047628581611805165,0.23447563803167704,0.07326595606608113,0.05827356106723705,7377.T,サービス業,0.9281513123706912,14385181440.0,〜500億,33.0,4.280821917808219,27.52430196699125,-5.48199668136653,0.3159217448916707,0.3890454891346253,0.04669629277873876,0.18271636064953242,25.0,False,81.77473973929693
8194,株式会社ライフコーポレーション,0.7948610870823216,0.1308114041629132,16.31098505568327,2026-02-28,12.5,0.128,0.464,0,3,18822000000.0,0,,63189000000.0,,,,,0.04869623356362829,,,8194.T,小売業,1.3494915822392533,209891823752.0,2000億〜5000億,,2.6999175597691676,28.727021570502604,15.263270091664882,1.6513551004606297,,,0.30105508099573075,10.0,False,81.5621415745024
3071,株式会社ストリーム,0.7771102286669589,0.0376166930626766,0.0,2026-01-31,19.6,0.052,0.438,2,1,150730000.0,0,0.04414877061314115,908858000.0,0.0277302973524565,32774910000.0,0.08178826973902642,0.1036756215880994,35.180988958233314,0.008567346180355644,0.007952543641901124,3071.T,小売業,0.9455043878773568,2818923000.0,〜500億,23.0,2.941176470588235,55.19604590990513,0.5778599838005771,0.005566537045183588,0.08600856569857858,0.01051600259707394,0.322413205326999,25.0,False,81.4899377742126
4040,南海化学株式会社,0.30739179603166444,0.0996196155032384,0.0,2026-03-31,2.3,0.286,0.568,4,1,2776000000.0,0,0.08490566037735858,-1515000000.0,-0.07192707591511181,21063000000.0,0.007799043062201028,0.0456796917996698,1.734975369458128,0.08355884726772064,0.06966507177033493,4040.T,化学,0.6512679522871722,7275314295.0,〜500億,11.0,1.646090534979424,4.719020172910663,10.084033613445387,0.013132079271638002,0.3454073159094146,0.4428842271476503,-0.20823842635103643,10.0,False,81.4707529826635
2288,丸大食品株式会社,0.3173434102743078,0.07156553622002391,0.0,2026-03-31,5.7,0.138,0.611,4,2,9786000000.0,3,0.06614555256064691,3465000000.0,0.014534639842950385,238396000000.0,0.014580584755500725,0.02693087654277826,0.7831632653061225,0.033272370341784256,0.025773503000383027,2288.T,食料品,0.7040005058918294,54187622939.0,500億〜2000億,21.0,3.109729009329187,12.45657061107705,145.27162977867204,0.07000216284827912,0.22730088985972918,0.15589284906695997,0.06394449160282624,25.0,False,81.3081983977343
4556,株式会社カイノス,0.3044191421335837,0.043505718289876635,0.0,2025-03-31,8.24,0.098,0.771,4,0,,0,0.061747924280049604,633296000.0,0.11936438862636599,5305569000.0,0.049264664002354186,0.027058976943260538,,0.15609862014799922,0.1836273332510624,4556.T,医薬品,6.025524347847392e-06,40824.0,〜500億,24.0,0.0,,0.0,,7.69455641798269e-06,1.5618814364825452e-06,15512.835586909661,25.0,False,81.24398471268555
4849,エン株式会社,0.9981290737909391,0.06077492556530136,0.0,2026-03-31,16.74,0.077,0.631,0,0,2616000000.0,0,-0.0538350051489378,3433000000.0,0.05809486741238387,59093000000.0,-0.10026188373580192,-0.029307873073114443,-0.6570529627687467,0.0709221058331782,0.0904869210390085,4849.T,サービス業,1.4427196923076924,45913111488.0,〜500億,15.0,2.6891447368421058,115.48165137614679,0.0,,0.7769636249301948,,0.07477166954579544,,False,81.16648065696336
6440,ＪＵＫＩ株式会社,0.21704230724579995,0.11835580542978921,0.0,2025-12-31,10.67,0.044,0.268,0,2,1399000000.0,3,0.017493391385476675,,,88761000000.0,-0.06748962546619741,0.004591029023746751,-1.4324574961360124,0.015907887473101925,-0.034952986289856595,6440.T,機械,0.4891975824945697,15990401379.0,〜500億,,1.8484288354898337,,,,0.18015120806435259,,,,False,81.16646138830879
7509,アイエーグループ株式会社,0.6439799166746178,0.052298304322514075,0.0,2026-03-31,4.7,0.086,0.601,3,1,1383495000.0,0,0.015746087244446816,1406063000.0,0.03529107001243816,39841892000.0,0.06844594515592717,0.04555137457937386,0.10258940091761914,0.04778181718880218,0.05083155687600813,7509.T,小売業,0.4111922464162288,7013489860.0,〜500億,25.0,3.118503118503119,14.221518689984425,-15.219283504399462,0.3513376903288595,0.17603305234600808,0.025718550886394513,0.20047979366437696,25.0,False,81.13634073524501
6932,株式会社遠藤照明,0.29726200890467297,0.05062084633563567,0.0,2026-03-31,8.5,0.092,0.653,4,0,4342000000.0,0,0.09351585014409225,6344000000.0,0.11436194184558253,55473000000.0,0.03234390992835201,0.03924109387691943,-0.09522817253594495,0.10698898563265012,0.1006978691727924,6932.T,電気機器,0.7026348993503249,35149310840.0,〜500億,24.0,3.697478991596639,23.767848917549518,64.59330143540669,,0.6336291680637427,0.19590370164502477,0.18048718021465482,15.0,False,80.98216708964914
4569,杏林製薬株式会社,0.2641170601928833,0.04000920928090865,-1.8550551405346227,2026-03-31,27.4,0.025,0.729,0,0,3448000000.0,0,-0.13291117979037892,2517000000.0,0.01993552832714226,126257000000.0,-0.02944183507960052,0.08830271391761202,-0.6205150781421969,0.03192694266456513,0.10161661042225588,4569.T,医薬品,0.4755427895734597,67729181805.0,500億〜2000億,4.0,4.8346055979643765,95.79466357308584,9.552238805970159,,0.5364390236184925,,0.03716271085699409,,False,80.75839962105452
3089,テクノアルファ株式会社,0.46015524702130817,0.08163264693107482,0.0,2025-11-30,5.4,0.193,0.695,1,2,412655000.0,0,0.3320475943696459,550681000.0,0.12176653584475436,4522433000.0,0.13917082752509247,-0.0914773898832838,0.9426555188355037,0.13337754257498122,0.07981971488694774,3089.T,卸売業,0.7885163799733604,1823916450.0,〜500億,31.0,3.3881897386253628,14.96819376961384,0.17678160173861812,0.055297420357867166,0.40330425016799587,0.028979079692206342,0.3019222728102485,25.0,False,80.65081481866629
4169,ＥＮＥＣＨＡＮＧＥ株式会社,0.7712002507255697,0.07155968933534872,30.60500718697523,2026-03-31,88.5,0.028,0.619,0,2,130918000.0,4,0.12658070408837951,617231000.0,0.09215799075808682,6697531000.0,-0.002684066665515128,0.533581746156258,-1.102804472204205,-0.022207735955234845,-0.3099070278023145,4169.T,情報・通信業,1.911621809854921,9141136542.0,〜500億,27.0,0.0,,,,1.3648516956472467,,0.06752234770414613,,False,80.62079372243055
