sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
9259,株式会社タカヨシホールディングス,1.2060718181404253,0.294594007830219,6.876759560343193,2025-09-30,9.9,0.133,0.534,0,0,401999000.0,0,,522095000.0,,,,,-0.2562240510357383,,,9259.T,サービス業,576.8817322169125,1.4821062138929244,97.41600000000001,0.7603548418908609,4796916795.0,〜500億,3463750795.0,1178544000.0,2.9390084672273584,,0.18153505103559878,129.85520926754006,,,3.508771929824561,41.8702023726448,,,,,,0.1088397031493643,,False,86.67738845091861,88.57677902621724,91.8103448275862,77.03236428174932,74.26016045559518,29.79214780600462,25.221799746514574,B,B,E,F,41.44248934103203,E
3910,株式会社エムケイシステム,0.646770957239518,0.1692313233663711,0.0,2026-03-31,6.1,0.327,0.396,0,2,256606000.0,2,0.16613234579008473,704619000.0,0.21640001289888655,3256095000.0,-0.010364127354153818,0.2463091171010372,-3.1642095675055666,0.0759652282872582,-0.012374646487518216,3910.T,情報・通信業,167.7225253496365,1.7171217724013608,-10.815999999999999,,1563118272.0,〜500億,1651602272.0,602812000.0,2.7398297844103965,0.507234055517422,0.09919096356936039,133.72128667168923,2.97119175516122,29.0,2.7777777777777777,16.920473773265652,0.0046200046200040035,,-315.38454401514133,0.48005917272069765,,0.45077778989714223,,False,86.49463892001351,56.99999999999999,92.89940828402366,86.89479291478665,76.31801733580637,23.82719653988157,26.775361808696594,A,B,F,F,23.524540601948292,F
3550,株式会社スタジオアタオ,0.8834660606671838,0.08407143178060104,0.0,2026-02-28,20.56,0.06,0.813,2,0,,2,0.14043322910202916,276568000.0,0.06702611946085958,4126272000.0,0.11637480773835374,0.1402724522273835,,0.05893309990228468,0.049475195034813395,3550.T,小売業,186.7381537262951,1.1674100640382568,0.33199999999999985,5.836865183933382,3019780472.0,〜500億,1198287472.0,290319000.0,4.127485531432665,0.29040438245467093,0.0647562274450224,521.2975945446664,6.199145266707384,33.0,2.293577981651376,45.703839122486286,-4.3336510699435005,,,0.7318423196531881,0.06288666197400679,0.0915854654218719,20.0,False,86.27468283187994,59.45121951219512,90.0,63.513144394141364,58.114902131104394,55.10826976705656,53.201800230882405,C,C,D,D,68.5985362961377,C
7081,コーユーレンティア株式会社,0.6970590340868416,0.07440625741158571,19.73086344602728,2025-12-31,7.4,0.164,0.612,4,1,1937406000.0,0,0.1339159023435721,,,34701560000.0,0.0891492281417734,0.029081672417007987,0.25042823194100405,0.0864423386153245,0.06697470732548925,7081.T,サービス業,1135.3601587058681,1.1520573361416118,144.286,0.6812987042460191,14547521064.0,〜500億,10989486064.0,5211591000.0,2.1086624149899715,0.31668564940596333,0.16661475321815336,147.54975250410186,4.188734930991482,,2.7522935779816518,20.55381101912646,46.342679707706935,0.26623381584180644,16.12790037992307,0.4192180715794909,0.04702430748057755,,,False,86.1317370654729,86.32958801498127,95.47413793103449,81.4942415538438,76.1096274500206,68.47974744483369,70.66696060214613,B,B,C,C,52.54665756497147,D
7041,ＣＲＧホールディングス株式会社,0.4530108295424914,0.0955686130533854,0.36408314060105695,2025-09-30,12.5,0.054,0.322,0,1,153323000.0,1,0.07251968925656982,-257160000.0,-0.015661221637406422,16420175000.0,-0.03919880801067943,-0.17898230252173664,-1.415110124406059,0.012841702357008985,0.0025823743660505862,7041.T,サービス業,523.6835329463717,0.6721616737107655,15.488,0.8239849425604995,1963147648.0,〜500億,2944263648.0,411679000.0,7.151843178787356,0.17930768996067337,0.026380619915587454,97.95529103740667,2.3660929629027905,9.0,2.556818181818182,32.45582401730977,,,-137.59113163953796,0.11955704783901512,,-0.13099371321458547,,False,85.93396784021327,24.15730337078652,49.78448275862069,62.531454446053225,60.79778764039415,19.17344430025308,20.87799378118308,C,C,F,F,16.918617849153485,F
3675,株式会社クロス・マーケティンググループ,0.6742773282712646,0.05763969517973636,0.0,2025-06-30,10.1,0.18,0.486,4,2,1356038000.0,0,0.08279437873656037,1899692000.0,0.06574104646053554,28896589000.0,0.10357494318782456,0.04344432975714585,0.1366707711960946,0.08306395609530245,0.07303488533381239,3675.T,情報・通信業,425.8942030514903,1.4275845870728916,58.220000000000006,0.8140017812710566,11401983904.0,〜500億,8017070904.0,2873741000.0,2.7897680772205984,0.2774400433213761,0.14433233266054277,237.58164583682148,4.2509716330602005,32.0,2.4671052631578947,19.58863858961802,6.827708792100795,0.6260001133238482,3.3095828008270036,0.3945788862484773,0.03809597901810491,0.1666106544259861,25.0,False,85.77724923767266,75.66666666666667,92.50493096646942,85.45197660925707,72.91277481961548,47.803052965621916,55.94845327139749,B,B,D,D,55.59775259207596,D
8119,株式会社三栄コーポレーション,0.351881994189275,0.06048283034262878,41.42135623730952,2026-03-31,13.5,0.041,0.596,0,0,568412000.0,2,-0.1576579564570778,739986000.0,0.020367228069653937,36332190000.0,-0.08854441640668664,0.08648901912625906,-0.41670403690982805,0.0318220564188396,0.05391206998252434,8119.T,卸売業,1550.8975988284506,0.5100272259093844,20.663999999999998,0.9315077361825332,7518739760.0,〜500億,3135089760.0,1219977000.0,2.569794151856961,0.08628958947974234,0.03895999954039405,243.553033622767,3.041789645492595,7.0,3.919089759797725,51.81347150259068,34.15489138855319,,-32.81596205031414,0.20694430366019775,,0.09841888715669553,,False,85.71336672475348,32.269503546099294,93.82239382239382,75.3758476702874,82.68026003813507,23.344929715242387,27.67595917737709,B,B,F,F,41.720032285290046,E
1724,シンクレイヤ株式会社,0.21914460285132384,0.1295315682281059,0.0,2025-12-31,13.4,0.039,0.632,0,0,242000000.0,0,-0.1360899237254115,1427000000.0,0.1360602593440122,10488000000.0,-0.10443173085133639,0.12142104759168815,-0.5575868372943327,0.03594584286803967,0.06327384510289472,1724.T,建設業,1385.9856047712913,0.5187644067332474,110.37,0.3875544699166665,3220489437.0,〜500億,3800489437.0,567000000.0,6.702803239858906,0.36236550696033565,0.03194643089325185,211.32798884628792,2.745102988176656,7.0,3.8942976356050067,53.76344086021505,11.20000000000001,,-45.31551064429963,0.3070642102402746,,0.44310035102282497,,False,85.41263489012908,10.79136690647482,58.3941605839416,75.49604620316404,79.24761324175803,13.485663611677051,20.88379136882033,B,B,G,F,51.80537282774695,D
4925,株式会社ハーバー研究所,0.6459285061124648,0.0623636109774512,0.0,2026-03-31,8.46,0.082,0.762,1,2,760360000.0,3,-0.000734009709688066,1160564000.0,0.09558812446674775,12141299000.0,0.006588553029561295,-0.021289883895194928,0.3187735662526059,0.05833016714274148,0.050489274885259935,4925.T,化学,2521.82108592403,0.687201804153765,-93.01,,6553304840.0,〜500億,1956435840.0,913540000.0,2.141598441228627,0.1611389226144583,0.047478779550710025,416.8791394468774,4.216872048873604,18.0,2.308136180034622,19.893569403690258,0.12494215640908024,0.24747339604504917,31.21850132230446,0.5397531878590586,0.819228722053708,0.17709598871643517,25.0,False,85.2559911077031,54.187192118226605,91.91919191919192,77.48374964754275,79.03413664444265,48.97287611738479,46.351981796062404,B,B,D,D,59.524911741387,C
2424,株式会社ブラス,0.8031781420493038,0.03822742053177069,0.0,2025-07-31,8.78,0.104,0.364,1,1,412428000.0,0,0.07572164573971185,1241781000.0,0.09156257636168788,13562102000.0,0.0656571732324207,-0.040270435809389715,0.499454648575542,0.05641404260195064,0.038357712225224265,2424.T,サービス業,781.2218150395372,0.7654676155833354,84.514,0.490634875109512,3180559278.0,〜500億,4764889278.0,1539356000.0,3.0953783777111985,0.351338551944234,0.06568418425600678,78.46858985530038,2.0006129880117043,27.0,1.3377926421404682,10.317255610007738,30.64098613251156,0.17120597302252638,43.37974753431213,0.23451816525196462,0.03571859001937087,0.39042850375071675,25.0,False,85.17770497385952,46.06741573033708,90.51724137931035,84.42940342486604,79.00313401420209,66.16543106589693,69.47754910497534,B,B,C,C,26.08420182854875,F
7610,株式会社テイツー,0.979079904718282,0.07756265680233364,0.0,2026-02-28,11.5,0.132,0.488,4,1,867822000.0,0,0.13768266494262593,1151710000.0,0.027270241508484696,42233216000.0,0.15778564026372588,0.03636242864023176,0.7301593947187417,0.0320921333577817,0.025217984593165696,7610.T,小売業,112.67275116104237,1.2957880099272914,13.652000000000001,0.7847909885383082,9039314790.0,〜500億,8815824790.0,1823528000.0,4.83448830508772,0.20874149839784875,0.09799723177287449,170.47309834655655,4.790085612297386,32.0,3.4246575342465753,36.63003663003663,-0.26344572900373064,0.15044361831814546,57.23737544550157,0.21403330473341173,0.013564815174287878,0.12741120613191964,25.0,False,84.89602639024751,78.96341463414635,83.44827586206897,80.38512011814672,74.69368052177163,70.42254055350512,68.60836902268916,B,B,C,C,51.49329440492697,D
4934,プレミアアンチエイジング株式会社,1.2214990138067061,0.06972386587771204,0.0015309281462760893,2025-07-31,15.95,0.0742,0.6507,0,1,471000000.0,2,-0.23073101049624245,1442000000.0,0.08923267326732673,16160000000.0,-0.2062478510732354,-0.22882575757575763,-1.3175994605529333,0.037066831683168315,0.007908050493639176,4934.T,化学,757.9945779879521,0.784966037065053,58.010000000000005,0.5981928591524226,5188625505.0,〜500億,1640625505.0,874000000.0,1.877145886727689,0.10152385550742574,0.05596734482311779,269.3693693693694,3.8122645169446443,15.0,0.0,,,,-111.13516094796981,0.3210783109529703,,0.27791560570529167,,False,84.85008191249133,62.06896551724138,94.44444444444444,64.51504111310145,67.19832302036254,6.216788716788717,6.532377178756034,C,C,G,G,49.420847913497035,D
2499,日本和装ホールディングス株式会社,0.4657964725811455,0.07061370092831672,0.0,2025-12-31,14.19,0.063,0.426,0,0,231242000.0,0,-0.04907975888472549,382351000.0,0.08523224527919143,4485990000.0,-0.04651957614873814,0.044581555307877885,-0.22001551590380142,0.07237153894680996,0.09189714121021293,2499.T,サービス業,411.7329244617014,0.7359139432342979,26.651999999999997,0.6097877121695489,2746876800.0,〜500億,4322833800.0,395197000.0,10.938427670250533,0.9636298342171962,0.033600262841263925,235.98791793615484,2.1264088787490283,13.0,5.2805280528052805,62.72050176401412,0.0,,-17.34959397550633,0.6123234336233474,,0.13919481208622098,,False,84.35585563483359,26.779026217228463,25.646551724137932,71.24511617441236,67.59961554064479,25.146809196934953,23.014660339160592,C,C,F,F,41.85449688629702,E
3646,株式会社駅探,0.5014485056379555,0.07538868190002393,-3.071723629259726,2026-03-31,,,0.652,0,0,-368948000.0,2,-0.18989346473576363,4459000.0,0.0014899121022028245,2992794000.0,-0.144812888868315,-0.1334031646980165,-7.369628644925159,-0.004044047134550524,0.0460352648233587,3646.T,情報・通信業,257.3037121737029,1.3680331194070325,-37.272000000000006,,1664800544.0,〜500億,800801544.0,67664000.0,11.834971979191298,0.2675765669137268,-0.008274222388147682,349.5814002048953,4.780672989061278,10.0,2.272727272727273,,-1.9567700683905231,,-722.4815756056844,0.5562696744246346,,0.0026783989325750725,,False,84.3381059069753,14.000000000000002,33.92504930966469,57.351711169621375,44.12894144137012,6.778305302481215,5.997800850697939,C,D,G,G,56.183913879311795,D
9173,東海汽船株式会社,0.09657616850303712,0.07939265618291852,0.0,2025-12-31,19.3,0.073,0.254,0,2,368050000.0,2,-0.00881886133039389,378321000.0,0.026477364369828567,14288469000.0,-0.021647529005028088,0.10839940262522507,0.2533969936180791,0.031174998525034418,0.037878759349008875,9173.T,海運業,501.22618150402485,5.616226972727273,16.728,6.481093040686776,6177849670.0,〜500億,12561086670.0,1739055000.0,7.222938130191397,0.8791065487841979,0.032251430725303204,135.83330893990043,1.355234543980814,4.0,0.3552397868561279,5.963029218843173,163430.76923076925,0.751120673543353,27.504452262310718,0.432366103744215,,0.061238298147193344,25.0,False,84.28233024503665,27.27272727272727,72.72727272727273,58.74999999999999,41.19896669398346,74.83116883116884,56.71348631326797,C,E,B,D,11.33678286832739,G
4559,ゼリア新薬工業株式会社,0.36273447394772435,0.03052320869839199,-1.4428469399351496,2026-03-31,11.4,0.085,0.603,4,0,8454544000.0,0,0.019120716133597115,7594635000.0,0.0851805502831551,89159262000.0,0.021167116401198616,0.1530016576411446,-0.14912749917650625,0.12385986326356088,0.14707018418509427,4559.T,医薬品,2463.8446741037615,0.8202627467720347,164.126,0.6700075538606165,89084463358.0,500億〜2000億,103209666358.0,19003732000.0,5.4310209362034785,1.1575877148691518,0.057559370382168865,148.35695163985852,2.228125806174752,23.0,2.4245423057892133,25.54744525547445,6.710138585712433,,-17.02946155777049,0.9991610670577331,0.47203456914951075,0.08525207105395874,10.0,False,84.05875090813414,86.25,95.0,84.99942639052146,63.92107523067694,44.72345962572476,35.27719317207264,B,C,D,E,41.638287007081814,E
1840,株式会社土屋ホールディングス,0.30111453366602464,0.04258335363746251,0.0,2025-10-31,33.76,0.014,0.4832,0,0,-93275000.0,1,-0.06589160651881765,-872208000.0,-0.027727136075378463,31456837000.0,-0.054745845301446217,-0.0327015100063327,-1.1229749185221125,-0.0030296116548526476,0.0056074292307261445,1840.T,建設業,505.95786892315914,0.5039945332656293,15.006,0.6169632178125548,6572621940.0,〜500億,4241178940.0,233146000.0,18.19108601477186,0.13482534623554174,-0.005354123150729834,153.67943953798883,1.7112341241107059,-6.0,3.9215686274509802,142.65335235378032,67.02867479565857,,-106.82290732206663,0.2089409669510002,,-0.13270320550340373,,False,84.01231801587754,1.4388489208633095,5.109489051094891,46.60803682526731,50.98624002199639,22.54404055422996,27.368121956274614,D,D,F,F,23.83440911933096,F
7782,株式会社シンシア,0.44186879376107785,0.06303824244997766,0.0,2025-12-31,12.43,0.0958,0.5236,4,0,264345000.0,0,0.13441720149513525,364753000.0,0.048920223205819464,7456078000.0,0.1401787382745252,0.0969422835791478,-0.12395152230179585,0.06903844085322068,0.07160510591654211,7782.T,精密機器,431.98634741782024,1.1227206667503882,31.708,0.8736370506541329,3164799115.0,〜500億,3338513115.0,560355000.0,5.957853708809594,0.4477572679631302,0.07893551702046239,230.19428742152428,3.6543542859216136,27.0,3.5051546391752577,41.74852652259332,36.89705716540761,,-26.413026057632106,0.4244589601932812,0.030279838827056878,0.11525312879139882,25.0,False,84.0026339626076,65.38461538461539,93.61702127659575,85.18776407233325,70.14171268241749,63.40441130951874,57.6070955434335,B,C,C,C,53.99262644678415,D
1873,株式会社日本ハウスホールディングス,0.3467544107934711,0.042645532597414854,-3.4152511322278367,2025-04-30,11.56,0.053,0.511,1,1,1135000000.0,2,2.117921527041357,,,34980000000.0,1.7137315748642359,-0.6703577730608905,-1.912379421221865,0.05880503144654088,-0.11287820015515904,1873.T,建設業,550.7999236965472,0.5973130820207889,14.217999999999998,0.7837696608350526,13159404510.0,〜500億,16316404510.0,3859000000.0,4.228143174397513,0.46644952858776445,0.052230459513005686,98.14770838280693,1.9709478353471819,,3.64741641337386,38.759689922480625,99.0,,-362.61109960861006,0.3761979562607204,0.002195197671435349,,,False,83.87111544187853,24.46043165467626,78.83211678832117,73.37071660930407,79.22711678826417,59.01320493625972,60.17772102857172,B,B,C,C,18.938477597936114,F
4068,ベイシス株式会社,0.5015281775386684,0.11970410221923336,1.7214197312318325,2025-06-30,38.3,0.048,0.551,1,1,96644000.0,0,0.1682418202814786,458198000.0,0.05738849399509829,7984144000.0,0.17028325650067866,-0.005982547588214926,4.588942863752024,0.021023543663541137,0.011448898577231512,4068.T,情報・通信業,1112.5824070384458,1.5783100549596598,108.60799999999999,1.0649672444082772,3230156732.0,〜500億,2856275732.0,236153000.0,12.095022006919242,0.35774351414503547,0.04806446407462798,212.93491562403736,4.52777848419102,28.0,0.0,,,0.08346148805323117,441.8659607251345,0.4045714521180981,0.02375873356148117,0.14185008283368958,25.0,False,83.52439512206165,31.833333333333336,33.13609467455622,53.56570669400991,41.45103505241635,82.7984864764687,88.77348952561533,D,E,B,A,56.99915905083793,D
