sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
7369,株式会社メイホーホールディングス,0.48078688741137987,0.2210959544493241,31.712688985086366,2025-06-30,22.36,0.08,0.3314,4,1,168261000.0,1,0.19379294754686738,835338000.0,0.06422188686591075,13007061000.0,0.2569779731757693,0.40390038543932083,-2.9144280984401134,0.03414629945996255,0.00856030165783668,7369.T,サービス業,465.0681289740484,0.8084836964198453,37.418,0.6008941989432393,1768628424.0,〜500億,2718940424.0,654535000.0,4.154003107549634,0.20903572482669222,0.08492082313213736,103.5459820986612,2.7698993570629717,33.0,0.0,,,,-317.14060716158826,0.13597448524305375,0.005291289504803166,0.4723083654342536,25.0,False,88.06116000639004,56.74157303370787,79.52586206896551,67.85897097974295,64.21136677360916,44.18586410040166,44.862531667520756,C,C,D,D,19.841239858058184,F
4198,株式会社テンダ,0.5483891604153387,0.07053499638733822,34.9582568203689,2025-05-31,20.2,0.097,0.705,4,0,257600000.0,0,0.04529322565926108,709036000.0,0.12718248594157794,5574950000.0,0.07718282188105441,0.22201664382243602,-0.2447121051304455,0.07914420757136835,0.10571847192855711,4198.T,情報・通信業,421.12865269753956,1.1849110641217488,42.094,0.790117703466377,3310656917.0,〜500億,2177467917.0,499825000.0,4.356460595208323,0.39058070780903864,0.09111830085585862,281.34322771947586,4.716197698984802,26.0,4.408817635270541,69.24852526288791,26.761750779535753,,-32.18949270114999,0.5938451317052171,0.07694006480099747,0.21416776723651065,20.0,False,87.29571512866562,52.5,78.41584158415841,79.34809647836711,68.11941557716081,40.29997482962407,45.31174564173535,B,C,E,D,68.89029364050091,C
9259,株式会社タカヨシホールディングス,1.2060718181404253,0.294594007830219,6.876759560343193,2025-09-30,9.9,0.133,0.534,0,0,401999000.0,0,,522095000.0,,,,,-0.2562240510357383,,,9259.T,サービス業,576.8817322169125,1.4630381807317288,97.41600000000001,0.7505724988957738,4735202076.0,〜500億,3402036076.0,1178544000.0,2.8866432445458123,,0.18153505103559878,129.85520926754006,,,3.5545023696682465,41.8702023726448,,,,,,0.11025823008614512,,False,86.74928563794117,88.57677902621724,92.02586206896551,76.70149174528721,73.76657637324618,29.79214780600462,25.221799746514574,B,B,E,F,41.44248934103203,E
244A,グロースエクスパートナーズ株式会社,0.4946398406212656,0.08276785139998037,123.08376679413162,2025-08-31,12.4,0.227,0.714,4,3,600236000.0,0,0.19994928870739592,541547000.0,0.10646280268738727,5086725000.0,0.150292597612816,0.18355653584983833,0.4378322182537686,0.17109181251197972,0.13836255691282495,244A.T,情報・通信業,1006.4954493708987,1.1425784395933412,303.988,0.438300991840595,3858917000.0,〜500億,2208182000.0,808923000.0,2.7297802139387803,0.43410681725471695,0.14308652409189215,288.39277502051084,4.5324747569699575,33.0,0.0,,,0.28321351154685764,28.753962064095262,0.7586250485331918,0.05047654113262203,0.1403365244704667,25.0,False,86.52624489715303,75.16666666666667,92.67326732673268,72.6029523309846,59.38696267759923,71.94485114962474,78.58002464845251,B,C,B,B,69.12125024291146,C
7081,コーユーレンティア株式会社,0.6970590340868416,0.07440625741158571,19.73086344602728,2025-12-31,7.4,0.164,0.612,4,1,1937406000.0,0,0.1339159023435721,,,34701560000.0,0.0891492281417734,0.029081672417007987,0.25042823194100405,0.0864423386153245,0.06697470732548925,7081.T,サービス業,1135.3601587058681,1.1247532249639436,144.286,0.6651517166071609,14202740366.0,〜500億,10644705366.0,5211591000.0,2.042505900021702,0.3067500529082842,0.16661475321815336,147.54975250410186,4.162569924270893,,2.8191072826938135,20.55381101912646,46.342679707706935,0.2655953795507224,16.12790037992307,0.40928247508181187,0.0459098170127657,,,False,86.38337722005184,86.32958801498127,95.25862068965517,81.64434204633841,76.26831224043285,68.47974744483369,70.66696060214613,B,B,C,C,52.67303282515582,D
7041,ＣＲＧホールディングス株式会社,0.4530108295424914,0.0955686130533854,0.36408314060105695,2025-09-30,12.5,0.054,0.322,0,1,153323000.0,1,0.07251968925656982,-257160000.0,-0.015661221637406422,16420175000.0,-0.03919880801067943,-0.17898230252173664,-1.415110124406059,0.012841702357008985,0.0025823743660505862,7041.T,サービス業,523.6835329463717,0.6587948222449265,15.488,0.8075988783618532,1924107780.0,〜500億,2905223780.0,411679000.0,7.057012332424049,0.1769301350320566,0.026380619915587454,97.95529103740667,2.3622788139319577,9.0,2.608695652173913,32.45582401730977,,,-137.59113163953796,0.11717949291039834,,-0.1336515566711133,,False,86.02383932399147,24.15730337078652,47.8448275862069,62.208412377423066,60.48137123038237,19.17344430025308,20.87799378118308,C,C,F,F,17.052426948172215,F
3910,株式会社エムケイシステム,0.646770957239518,0.1692313233663711,0.0,2026-03-31,6.1,0.327,0.396,0,2,256606000.0,2,0.16613234579008473,704619000.0,0.21640001289888655,3256095000.0,-0.010364127354153818,0.2463091171010372,-3.1642095675055666,0.0759652282872582,-0.012374646487518216,3910.T,情報・通信業,167.7225253496365,1.69923508727218,-10.815999999999999,,1546835790.0,〜500億,1635319790.0,602812000.0,2.7128189053967073,0.5022334391349147,0.09919096356936039,133.72128667168923,2.964041293979934,29.0,2.807017543859649,16.920473773265652,0.0046200046200040035,,-315.38454401514133,0.4750585563381904,,0.45552281926448057,,False,85.98237146247779,56.99999999999999,92.87128712871288,86.53922575055172,75.92107952793368,23.82719653988157,26.775361808696594,A,B,F,F,23.658349700967026,F
7610,株式会社テイツー,0.979079904718282,0.07756265680233364,0.0,2026-02-28,11.5,0.132,0.488,4,1,867822000.0,0,0.13768266494262593,1151710000.0,0.027270241508484696,42233216000.0,0.15778564026372588,0.03636242864023176,0.7301593947187417,0.0320921333577817,0.025217984593165696,7610.T,小売業,112.67275116104237,1.2070354065076139,13.652000000000001,0.7310381811041775,8420183640.0,〜500億,8196693640.0,1823528000.0,4.49496450835962,0.1940816830051493,0.09799723177287449,170.47309834655655,4.739411265150693,32.0,3.6764705882352944,36.63003663003663,-0.26344572900373064,0.14994964939798616,57.23737544550157,0.1993734893407123,0.012635718244542134,0.1367796771710314,25.0,False,85.90258700856332,78.96341463414635,86.20689655172413,81.98409429529792,76.19880664167057,70.42254055350512,68.60836902268916,B,B,C,C,51.56019895443633,D
3550,株式会社スタジオアタオ,0.8834660606671838,0.08407143178060104,0.0,2026-02-28,20.56,0.06,0.813,2,0,,2,0.14043322910202916,276568000.0,0.06702611946085958,4126272000.0,0.11637480773835374,0.1402724522273835,,0.05893309990228468,0.049475195034813395,3550.T,小売業,186.7381537262951,1.1566998799645112,0.33199999999999985,5.783315962062433,2992076064.0,〜500億,1170583064.0,290319000.0,4.032058060271632,0.2836902327330821,0.0647562274450224,521.2975945446664,6.171259835784979,33.0,2.314814814814815,45.703839122486286,-4.3336510699435005,,,0.7251281699315992,0.062309720121034244,0.09243347899059294,20.0,False,85.87026115487807,59.45121951219512,89.3103448275862,63.08256099585646,57.51367626026438,55.10826976705656,53.201800230882405,C,C,D,D,68.82898530000328,C
3675,株式会社クロス・マーケティンググループ,0.6742773282712646,0.05763969517973636,0.0,2025-06-30,10.1,0.18,0.486,4,2,1356038000.0,0,0.08279437873656037,1899692000.0,0.06574104646053554,28896589000.0,0.10357494318782456,0.04344432975714585,0.1366707711960946,0.08306395609530245,0.07303488533381239,3675.T,情報・通信業,425.8942030514903,1.3923645725891853,58.220000000000006,0.7939195004831194,11120684959.0,〜500億,7735771959.0,2873741000.0,2.6918821003702145,0.2677053668514301,0.14433233266054277,237.58164583682148,4.230960589241684,32.0,2.5295109612141653,19.58863858961802,6.827708792100795,0.6235881254495913,3.3095828008270036,0.3848442097785313,0.037156111114697715,0.1708250891922421,25.0,False,85.73231349578357,75.66666666666667,93.06930693069307,85.44143486726779,72.85814839243359,47.803052965621916,55.94845327139749,B,B,D,D,55.75386320759782,D
1724,シンクレイヤ株式会社,0.21914460285132384,0.1295315682281059,0.0,2025-12-31,13.4,0.039,0.632,0,0,242000000.0,0,-0.1360899237254115,1427000000.0,0.1360602593440122,10488000000.0,-0.10443173085133639,0.12142104759168815,-0.5575868372943327,0.03594584286803967,0.06327384510289472,1724.T,建設業,1385.9856047712913,0.5101063081507732,110.37,0.3810862451058181,3166739961.0,〜500億,3746739961.0,567000000.0,6.608006985890652,0.3572406522692601,0.03194643089325185,211.32798884628792,2.7361720312118267,7.0,3.9603960396039604,53.76344086021505,11.20000000000001,,-45.31551064429963,0.3019393555491991,,0.4506211490599875,,False,85.52946781904075,10.79136690647482,57.35294117647059,75.3225096352522,78.79886821798235,13.485663611677051,20.88379136882033,B,B,G,F,51.80537282774695,D
8119,株式会社三栄コーポレーション,0.351881994189275,0.06048283034262878,41.42135623730952,2026-03-31,13.5,0.041,0.596,0,0,568412000.0,2,-0.1576579564570778,739986000.0,0.020367228069653937,36332190000.0,-0.08854441640668664,0.08648901912625906,-0.41670403690982805,0.0318220564188396,0.05391206998252434,8119.T,卸売業,1550.8975988284506,0.5113168017018228,20.663999999999998,0.9338630022664335,7537750480.0,〜500億,3154100480.0,1219977000.0,2.5853770030090732,0.08681283677091857,0.03895999954039405,243.553033622767,3.0429411089951284,7.0,3.909205548549811,51.81347150259068,34.15489138855319,,-32.81596205031414,0.20746755095137398,,0.09817066802136969,,False,85.43476512504107,32.269503546099294,92.66409266409266,74.63682186377885,81.87266287430994,23.344929715242387,27.67595917737709,B,B,F,F,41.94304745032127,E
2424,株式会社ブラス,0.8031781420493038,0.03822742053177069,0.0,2025-07-31,8.78,0.104,0.364,1,1,412428000.0,0,0.07572164573971185,1241781000.0,0.09156257636168788,13562102000.0,0.0656571732324207,-0.040270435809389715,0.499454648575542,0.05641404260195064,0.038357712225224265,2424.T,サービス業,781.2218150395372,0.7641875694034301,84.514,0.4898144154521382,3175240617.0,〜500億,4759570617.0,1539356000.0,3.0919232568684567,0.3509463810993311,0.06568418425600678,78.46858985530038,2.0001732183315353,27.0,1.340033500837521,10.317255610007738,30.64098613251156,0.17119849238168414,43.37974753431213,0.23412599440706167,0.035658859935726435,0.39108248784410155,25.0,False,85.15973067710388,46.06741573033708,89.87068965517241,84.0378731663626,78.55827386483669,66.16543106589693,69.47754910497534,B,B,C,C,26.218010927567484,F
1873,株式会社日本ハウスホールディングス,0.3467544107934711,0.042645532597414854,-3.4152511322278367,2025-04-30,11.56,0.053,0.511,1,1,1135000000.0,2,2.117921527041357,,,34980000000.0,1.7137315748642359,-0.6703577730608905,-1.912379421221865,0.05880503144654088,-0.11287820015515904,1873.T,建設業,550.7999236965472,0.548293467386864,14.217999999999998,0.7194481385172824,12079453380.0,〜500億,15236453380.0,3859000000.0,3.9482905882352943,0.43557614008004575,0.052230459513005686,98.14770838280693,1.9391299773555295,,3.9735099337748347,38.759689922480625,99.0,,-362.61109960861006,0.3453245677530017,0.002015044671043998,,,False,84.85071461506088,24.46043165467626,81.61764705882352,77.40459012161843,81.00768213686113,59.01320493625972,60.17772102857172,B,B,C,C,18.879006887261124,F
4925,株式会社ハーバー研究所,0.6459285061124648,0.0623636109774512,0.0,2026-03-31,8.46,0.082,0.762,1,2,760360000.0,3,-0.000734009709688066,1160564000.0,0.09558812446674775,12141299000.0,0.006588553029561295,-0.021289883895194928,0.3187735662526059,0.05833016714274148,0.050489274885259935,4925.T,化学,2521.82108592403,0.6840294934594602,-93.01,,6523053000.0,〜500億,1926184000.0,913540000.0,2.1084834818398757,0.15864727489208527,0.047478779550710025,416.8791394468774,4.2107874427952,18.0,2.318840579710145,19.893569403690258,0.12494215640908024,0.24739592970794602,31.21850132230446,0.5372615401366856,0.8154469391475166,0.1779173034467143,25.0,False,84.77068509530083,54.187192118226605,92.42424242424242,76.64752201821167,78.55844215577433,48.97287611738479,46.351981796062404,B,B,D,D,59.6958900345776,C
2499,日本和装ホールディングス株式会社,0.4657964725811455,0.07061370092831672,0.0,2025-12-31,14.19,0.063,0.426,0,0,231242000.0,0,-0.04907975888472549,382351000.0,0.08523224527919143,4485990000.0,-0.04651957614873814,0.044581555307877885,-0.22001551590380142,0.07237153894680996,0.09189714121021293,2499.T,サービス業,411.7329244617014,0.7432002198999841,26.651999999999997,0.6158252142702375,2774073600.0,〜500億,4350030600.0,395197000.0,11.007246006422113,0.9696924424708927,0.033600262841263925,235.98791793615484,2.129647186724538,13.0,5.228758169934641,62.72050176401412,0.0,,-17.34959397550633,0.6183860418770438,,0.13783015706576782,,False,84.2659841510554,26.779026217228463,24.353448275862068,70.37959545103342,66.59178153070124,25.146809196934953,23.014660339160592,C,C,F,F,42.018041340653255,E
9173,東海汽船株式会社,0.09657616850303712,0.07939265618291852,0.0,2025-12-31,19.3,0.073,0.254,0,2,368050000.0,2,-0.00881886133039389,378321000.0,0.026477364369828567,14288469000.0,-0.021647529005028088,0.10839940262522507,0.2533969936180791,0.031174998525034418,0.037878759349008875,9173.T,海運業,501.22618150402485,5.612236758181818,16.728,6.47648835646604,6173460434.0,〜500億,12556697434.0,1739055000.0,7.22041421001636,0.8787993614991221,0.032251430725303204,135.83330893990043,1.3550439801530705,4.0,0.35549235691432635,5.963029218843173,163430.76923076925,0.7511132904269199,27.504452262310718,0.4320589164591392,,0.06128183764107688,25.0,False,84.26435594828102,27.27272727272727,72.72727272727273,58.74999999999999,40.44004241171797,74.83116883116884,56.71348631326797,C,E,B,D,11.344216707161763,G
3646,株式会社駅探,0.5014485056379555,0.07538868190002393,-3.071723629259726,2026-03-31,,,0.652,0,0,-368948000.0,2,-0.18989346473576363,4459000.0,0.0014899121022028245,2992794000.0,-0.144812888868315,-0.1334031646980165,-7.369628644925159,-0.004044047134550524,0.0460352648233587,3646.T,情報・通信業,257.3037121737029,1.3408279153279155,-37.272000000000006,,1631693715.0,〜500億,767694715.0,67664000.0,11.345689214353275,0.2565143858882369,-0.008274222388147682,349.5814002048953,4.750153078543299,10.0,2.318840579710145,,-1.9567700683905231,,-722.4815756056844,0.5452074933991448,,0.002732743258743262,,False,84.13140149428544,14.000000000000002,33.46534653465347,57.06279663163529,44.153951287750886,6.778305302481215,5.997800850697939,D,D,G,G,56.332590655999276,D
4559,ゼリア新薬工業株式会社,0.36273447394772435,0.03052320869839199,-1.4428469399351496,2026-03-31,11.4,0.085,0.603,4,0,8454544000.0,0,0.019120716133597115,7594635000.0,0.0851805502831551,89159262000.0,0.021167116401198616,0.1530016576411446,-0.14912749917650625,0.12385986326356088,0.14707018418509427,4559.T,医薬品,2463.8446741037615,0.8044338268689623,164.126,0.6570781651418812,87365366836.0,500億〜2000億,101490569836.0,19003732000.0,5.34055994033172,1.1383065265389927,0.057559370382168865,148.35695163985852,2.2136172665668834,23.0,2.4722502522704337,25.54744525547445,6.710138585712433,,-17.02946155777049,0.979879878727574,0.4629255398586493,0.08692958405653411,10.0,False,83.9958408694894,86.25,92.5,84.08930338401356,63.59488925040245,44.72345962572476,35.27719317207264,B,C,D,E,41.67545620125368,E
1840,株式会社土屋ホールディングス,0.30111453366602464,0.04258335363746251,0.0,2025-10-31,33.76,0.014,0.4832,0,0,-93275000.0,1,-0.06589160651881765,-872208000.0,-0.027727136075378463,31456837000.0,-0.054745845301446217,-0.0327015100063327,-1.1229749185221125,-0.0030296116548526476,0.0056074292307261445,1840.T,建設業,505.95786892315914,0.5119003298658744,15.006,0.6266410722096145,6675721892.0,〜500億,4344278892.0,233146000.0,18.633297984953636,0.138102851599479,-0.005354123150729834,153.67943953798883,1.7156689995688637,-6.0,3.861003861003861,142.65335235378032,67.02867479565857,,-106.82290732206663,0.21221847231493746,,-0.1306537351481388,,False,83.91345938372153,1.4388489208633095,4.411764705882353,45.53765556663563,50.02051025270119,22.54404055422996,27.368121956274614,D,D,F,F,23.92361518534345,F
4934,プレミアアンチエイジング株式会社,1.2214990138067061,0.06972386587771204,0.0015309281462760893,2025-07-31,15.95,0.0742,0.6507,0,1,471000000.0,2,-0.23073101049624245,1442000000.0,0.08923267326732673,16160000000.0,-0.2062478510732354,-0.22882575757575763,-1.3175994605529333,0.037066831683168315,0.007908050493639176,4934.T,化学,757.9945779879521,0.803435826172466,58.010000000000005,0.6122679852501266,5310710811.0,〜500億,1762710811.0,874000000.0,2.016831591533181,0.10907863929455446,0.05596734482311779,269.3693693693694,3.833015560457392,15.0,0.0,,,,-111.13516094796981,0.328633094740099,,0.2715267412063195,,False,83.74466266201951,62.06896551724138,93.43434343434343,63.760915290010125,66.40221596548795,6.216788716788717,6.532377178756034,C,C,G,G,49.71076762803763,D
6658,シライ電子工業株式会社,0.28230388324211625,0.06770914777169663,1.9796454696910049,2026-03-31,8.0,0.125,0.571,0,0,1309000000.0,0,-0.08867575298670705,1362000000.0,0.04677519060375026,29118000000.0,-0.007464975968912935,0.017479970866715266,-0.3691566265060241,0.06257297891338691,0.08842076558611991,6658.T,電気機器,740.8047090345966,0.6033978922495273,114.81599999999999,0.3231195166895033,6703147185.0,〜500億,7849147185.0,2923000000.0,2.6853052292165582,0.2695634035648053,0.10863083862090055,151.98487712665408,3.1170085455793233,4.0,7.829977628635347,40.01371898936779,15.897435897435908,,-36.16916505371111,0.23020630486297136,,0.20318813870711688,,False,83.40266869681142,89.82300884955751,94.38775510204081,93.74847050611821,91.90370879159445,29.015128262290695,27.79093290498479,A,A,E,F,46.18386743821867,D
2491,バリューコマース株式会社,0.4552719613430802,0.07601288563994549,0.0,2025-12-31,29.5,0.039,0.755,0,0,487000000.0,0,-0.26384854252228784,1869000000.0,0.07733046464479292,24169000000.0,-0.2052285432423545,0.03449448904612873,-0.8294220665499125,0.06127684223592205,0.13551463334429464,2491.T,サービス業,561.9493965052847,0.8221380837369674,104.28799999999998,0.40233233944434005,10014463998.0,〜500億,-1011536002.0,2314000000.0,-0.4371374252376837,-0.041852621208986716,0.11326656267958296,393.7450929076158,6.023210733680607,13.0,6.926406926406926,217.58436944937833,-14.850798056904924,,-62.4193523307558,0.41435160734825605,,0.18663005832097057,,False,83.36254175277672,70.97378277153558,,75.86937422828234,71.10951373540077,10.788710284118082,8.73921397040572,B,C,G,G,77.61753475230167,B
