sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
7369,株式会社メイホーホールディングス,0.48078688741137987,0.2210959544493241,31.712688985086366,2025-06-30,22.36,0.08,0.3314,4,1,168261000.0,1,0.19379294754686738,835338000.0,0.06422188686591075,13007061000.0,0.2569779731757693,0.40390038543932083,-2.9144280984401134,0.03414629945996255,0.00856030165783668,7369.T,サービス業,465.0681289740484,0.754728131498313,37.418,0.560941127204992,1651033449.0,〜500億,2601345449.0,654535000.0,3.9743412483671614,0.1999948680951062,0.08492082313213736,103.5459820986612,2.7539136847433827,33.0,0.0,,,,-317.14060716158826,0.12693362851146772,0.004939475043047635,0.5059485624025053,25.0,False,88.4442846043272,56.84803001876173,81.6414686825054,68.59997963475088,65.11386212437755,44.26993431233758,44.84429427262896,C,C,D,D,19.71511835429231,F
4198,株式会社テンダ,0.5483891604153387,0.07053499638733822,34.9582568203689,2025-05-31,20.2,0.097,0.705,4,0,257600000.0,0,0.04529322565926108,709036000.0,0.12718248594157794,5574950000.0,0.07718282188105441,0.22201664382243602,-0.2447121051304455,0.07914420757136835,0.10571847192855711,4198.T,情報・通信業,421.12865269753956,1.1659144939554682,42.094,0.7774504857755333,3257580253.0,〜500億,2124391253.0,499825000.0,4.250270100535188,0.3810601445752877,0.09111830085585862,281.34322771947586,4.686782268213965,26.0,4.480651731160896,69.24852526288791,26.761750779535753,,-32.18949270114999,0.5843245684714661,0.07570655674807565,0.21765726242570024,20.0,False,87.26070604839451,52.25375626043406,78.57142857142857,79.3317351232116,68.54372216267429,40.20115756073103,45.301938734049266,B,C,E,D,68.80080984519454,C
9259,株式会社タカヨシホールディングス,1.2060718181404253,0.294594007830219,6.876759560343193,2025-09-30,9.9,0.133,0.534,0,0,401999000.0,0,,522095000.0,,,,,-0.2562240510357383,,,9259.T,サービス業,576.8817322169125,1.4595712656115114,97.41600000000001,0.7487938910784853,4723981218.0,〜500億,3390815218.0,1178544000.0,2.8771222949673496,,0.18153505103559878,129.85520926754006,,,3.5629453681710213,41.8702023726448,,,,,,0.11052012611960389,,False,86.68516529480769,88.74296435272045,91.14470842332614,76.6369264289892,73.78258841965288,29.79214780600462,25.198098256735342,B,B,E,F,41.45162500766417,E
244A,グロースエクスパートナーズ株式会社,0.4946398406212656,0.08276785139998037,123.08376679413162,2025-08-31,12.4,0.227,0.714,4,3,600236000.0,0,0.19994928870739592,541547000.0,0.10646280268738727,5086725000.0,0.150292597612816,0.18355653584983833,0.4378322182537686,0.17109181251197972,0.13836255691282495,244A.T,情報・通信業,1006.4954493708987,1.1415848931241295,303.988,0.4379198605433423,3855561420.0,〜500億,2204826420.0,808923000.0,2.7256320070019027,0.4334471432994707,0.14308652409189215,288.39277502051084,4.530982255991438,33.0,0.0,,,0.28321351154685764,28.753962064095262,0.7579653745779455,0.05043264848815888,0.14045866243780394,25.0,False,86.31105694951833,74.95826377295492,92.06349206349206,72.39340604875586,59.377323329734516,71.82972787794992,78.58108057677643,B,C,B,B,69.06177253865218,C
3550,株式会社スタジオアタオ,0.8834660606671838,0.08407143178060104,0.0,2026-02-28,20.56,0.06,0.813,2,0,,2,0.14043322910202916,276568000.0,0.06702611946085958,4126272000.0,0.11637480773835374,0.1402724522273835,,0.05893309990228468,0.049475195034813395,3550.T,小売業,186.7381537262951,1.1674100640382568,0.33199999999999985,5.836865183933382,3019780472.0,〜500億,1198287472.0,290319000.0,4.127485531432665,0.29040438245467093,0.0647562274450224,521.2975945446664,6.199145266707384,33.0,2.293577981651376,45.703839122486286,-4.3336510699435005,,,0.7318423196531881,0.06288666197400679,0.0915854654218719,20.0,False,86.24511492985454,59.45121951219512,89.65517241379311,63.30254795976475,57.077321613719015,55.10826976705656,53.19640435179668,C,D,D,D,68.85336869363185,C
3910,株式会社エムケイシステム,0.646770957239518,0.1692313233663711,0.0,2026-03-31,6.1,0.327,0.396,0,2,256606000.0,2,0.16613234579008473,704619000.0,0.21640001289888655,3256095000.0,-0.010364127354153818,0.2463091171010372,-3.1642095675055666,0.0759652282872582,-0.012374646487518216,3910.T,情報・通信業,167.7225253496365,1.6515372602610312,-10.815999999999999,,1503415838.0,〜500億,1591899838.0,602812000.0,2.6407898946935364,0.4888984621148953,0.09919096356936039,133.72128667168923,2.9449733974965056,29.0,2.888086642599278,16.920473773265652,0.0046200046200040035,,-315.38454401514133,0.461723579318171,,0.46867871296164965,,False,86.22972302117726,56.761268781302164,93.45238095238095,86.97934485656079,76.72258601332852,23.70648583605491,26.762385724304046,A,B,F,F,23.50910436257411,F
7610,株式会社テイツー,0.979079904718282,0.07756265680233364,0.0,2026-02-28,11.5,0.132,0.488,4,1,867822000.0,0,0.13768266494262593,1151710000.0,0.027270241508484696,42233216000.0,0.15778564026372588,0.03636242864023176,0.7301593947187417,0.0320921333577817,0.025217984593165696,7610.T,小売業,112.67275116104237,1.233661187533517,13.652000000000001,0.7471640233344167,8605922985.0,〜500億,8382432985.0,1823528000.0,4.596821647378049,0.19847962762295915,0.09799723177287449,170.47309834655655,4.754613569294701,32.0,3.597122302158273,36.63003663003663,-0.26344572900373064,0.1501049525199613,57.23737544550157,0.20377143395852212,0.012914447323465856,0.13382759780762785,25.0,False,86.06376364140863,78.96341463414635,85.86206896551725,81.72290482402327,75.48411325540904,70.42254055350512,68.60985576552463,B,B,C,C,51.63157539929454,D
7041,ＣＲＧホールディングス株式会社,0.4530108295424914,0.0955686130533854,0.36408314060105695,2025-09-30,12.5,0.054,0.322,0,1,153323000.0,1,0.07251968925656982,-257160000.0,-0.015661221637406422,16420175000.0,-0.03919880801067943,-0.17898230252173664,-1.415110124406059,0.012841702357008985,0.0025823743660505862,7041.T,サービス業,523.6835329463717,0.6626139226637376,15.488,0.8122806109900379,1935262028.0,〜500億,2916378028.0,411679000.0,7.084106859956423,0.17760943644023283,0.026380619915587454,97.95529103740667,2.363368570780767,9.0,2.5936599423631126,32.45582401730977,,,-137.59113163953796,0.11785879431857456,,-0.13288123069606367,,False,85.93711124094675,24.202626641651033,47.73218142548596,62.07095050602115,60.367443792507515,19.203093192245056,20.86009436424927,C,C,F,F,17.027949726679537,F
8119,株式会社三栄コーポレーション,0.351881994189275,0.06048283034262878,41.42135623730952,2026-03-31,13.5,0.041,0.596,0,0,568412000.0,2,-0.1576579564570778,739986000.0,0.020367228069653937,36332190000.0,-0.08854441640668664,0.08648901912625906,-0.41670403690982805,0.0318220564188396,0.05391206998252434,8119.T,卸売業,1550.8975988284506,0.5010001953623157,20.663999999999998,0.9150208735952318,7385664720.0,〜500億,3002014720.0,1219977000.0,2.460714193792178,0.08262685844150876,0.03895999954039405,243.553033622767,3.0337294009748614,7.0,3.9897039897039894,51.81347150259068,34.15489138855319,,-32.81596205031414,0.20328157262196417,,0.10019220043879815,,False,85.82541569751983,32.269503546099294,93.05019305019306,75.05008977881933,82.54790132288156,23.344929715242387,27.654483848435042,B,B,F,F,41.91755418884023,E
7081,コーユーレンティア株式会社,0.6970590340868416,0.07440625741158571,19.73086344602728,2025-12-31,7.4,0.164,0.612,4,1,1937406000.0,0,0.1339159023435721,,,34701560000.0,0.0891492281417734,0.029081672417007987,0.25042823194100405,0.0864423386153245,0.06697470732548925,7081.T,サービス業,1135.3601587058681,1.1502957805817622,144.286,0.6802569631080283,14525277148.0,〜500億,10967242148.0,5211591000.0,2.104394252733954,0.3160446431803066,0.16661475321815336,147.54975250410186,4.187046866041767,,2.756508422664625,20.55381101912646,46.342679707706935,0.2661934503323547,16.12790037992307,0.4185770653538342,0.046952404869750976,,,False,85.80775692914453,86.49155722326454,94.81641468682506,80.80081774733385,75.38766848795255,68.52914194057236,70.67095392528242,B,B,C,C,52.75875662279138,D
1724,シンクレイヤ株式会社,0.21914460285132384,0.1295315682281059,0.0,2025-12-31,13.4,0.039,0.632,0,0,242000000.0,0,-0.1360899237254115,1427000000.0,0.1360602593440122,10488000000.0,-0.10443173085133639,0.12142104759168815,-0.5575868372943327,0.03594584286803967,0.06327384510289472,1724.T,建設業,1385.9856047712913,0.5129923410115979,110.37,0.3832423200427676,3184656453.0,〜500億,3764656453.0,567000000.0,6.639605737213404,0.3589489371662853,0.03194643089325185,211.32798884628792,2.7391490168667696,7.0,3.938115330520394,53.76344086021505,11.20000000000001,,-45.31551064429963,0.3036476404462243,,0.4480860089808877,,False,85.34189156126395,10.79136690647482,55.88235294117647,74.58391092618912,78.86723677940957,13.485663611677051,20.861775176405775,B,B,G,F,51.854868100085554,D
3675,株式会社クロス・マーケティンググループ,0.6742773282712646,0.05763969517973636,0.0,2025-06-30,10.1,0.18,0.486,4,2,1356038000.0,0,0.08279437873656037,1899692000.0,0.06574104646053554,28896589000.0,0.10357494318782456,0.04344432975714585,0.1366707711960946,0.08306395609530245,0.07303488533381239,3675.T,情報・通信業,425.8942030514903,1.408800579348248,58.220000000000006,0.80329123151749,11251957800.0,〜500億,7867044800.0,2873741000.0,2.7375622229003937,0.2722482158707382,0.14433233266054277,237.58164583682148,4.240299076356992,32.0,2.5,19.58863858961802,6.827708792100795,0.6247264069613085,3.3095828008270036,0.3893870587978394,0.03759471613628774,0.1688321298183326,25.0,False,85.18560313535886,75.45909849749583,91.66666666666666,85.04208739557248,72.39624342485733,47.724589789969556,55.950197696131035,B,B,D,D,55.79355770625497,D
4925,株式会社ハーバー研究所,0.6459285061124648,0.0623636109774512,0.0,2026-03-31,8.46,0.082,0.762,1,2,760360000.0,3,-0.000734009709688066,1160564000.0,0.09558812446674775,12141299000.0,0.006588553029561295,-0.021289883895194928,0.3187735662526059,0.05833016714274148,0.050489274885259935,4925.T,化学,2521.82108592403,0.6824433381123078,-93.01,,6507927080.0,〜500億,1911058080.0,913540000.0,2.0919260021454997,0.15740145103089875,0.047478779550710025,416.8791394468774,4.207745139755999,18.0,2.324230098779779,19.893569403690258,0.12494215640908024,0.2473569448183949,31.21850132230446,0.536015716275499,0.8135560476944209,0.17833082419847887,25.0,False,85.16385579460263,54.187192118226605,92.42424242424242,77.23951750675889,78.56927899618465,48.97287611738479,46.35813665428528,B,B,D,D,59.69754020778638,C
2424,株式会社ブラス,0.8031781420493038,0.03822742053177069,0.0,2025-07-31,8.78,0.104,0.364,1,1,412428000.0,0,0.07572164573971185,1241781000.0,0.09156257636168788,13562102000.0,0.0656571732324207,-0.040270435809389715,0.499454648575542,0.05641404260195064,0.038357712225224265,2424.T,サービス業,781.2218150395372,0.7693077541230511,84.514,0.49309625408163327,3196515261.0,〜500億,4780845261.0,1539356000.0,3.105743740239425,0.3525150644789429,0.06568418425600678,78.46858985530038,2.0019322970522113,27.0,1.3311148086522462,10.317255610007738,30.64098613251156,0.17122826945858893,43.37974753431213,0.2356946777866735,0.035897780270304165,0.3884796093892323,25.0,False,85.1286864926687,46.15384615384615,88.98488120950324,83.80335521822086,78.47982432421789,66.2032139655726,69.48192380462984,B,B,C,C,26.219741474884913,F
4934,プレミアアンチエイジング株式会社,1.2214990138067061,0.06972386587771204,0.0015309281462760893,2025-07-31,15.95,0.0742,0.6507,0,1,471000000.0,2,-0.23073101049624245,1442000000.0,0.08923267326732673,16160000000.0,-0.2062478510732354,-0.22882575757575763,-1.3175994605529333,0.037066831683168315,0.007908050493639176,4934.T,化学,757.9945779879521,0.779688954462935,58.010000000000005,0.5941713945530785,5153743989.0,〜500億,1605743989.0,874000000.0,1.8372356853546912,0.0993653458539604,0.05596734482311779,269.3693693693694,3.8063356473695737,15.0,0.0,,,,-111.13516094796981,0.3189198012995049,,0.27979659119229877,,False,84.70360797594935,62.06896551724138,94.44444444444444,64.26458913851155,67.04559808976713,6.216788716788717,6.502690544495039,C,C,G,G,49.60376074113023,D
2499,日本和装ホールディングス株式会社,0.4657964725811455,0.07061370092831672,0.0,2025-12-31,14.19,0.063,0.426,0,0,231242000.0,0,-0.04907975888472549,382351000.0,0.08523224527919143,4485990000.0,-0.04651957614873814,0.044581555307877885,-0.22001551590380142,0.07237153894680996,0.09189714121021293,2499.T,サービス業,411.7329244617014,0.7091975954601155,26.651999999999997,0.587650204467024,2647155200.0,〜500億,4223112200.0,395197000.0,10.68609377095474,0.941400270620309,0.033600262841263925,235.98791793615484,2.1145350828388256,13.0,5.47945205479452,62.72050176401412,0.0,,-17.34959397550633,0.5900938700264602,,0.14443845226755123,,False,84.55851873841259,26.82926829268293,25.70194384449244,71.28944129158421,67.78581779118913,25.157930213088054,23.007111235352955,C,C,F,F,41.862973115550936,E
9173,東海汽船株式会社,0.09657616850303712,0.07939265618291852,0.0,2025-12-31,19.3,0.073,0.254,0,2,368050000.0,2,-0.00881886133039389,378321000.0,0.026477364369828567,14288469000.0,-0.021647529005028088,0.10839940262522507,0.2533969936180791,0.031174998525034418,0.037878759349008875,9173.T,海運業,501.22618150402485,5.646153581818182,16.728,6.5156281723423,6210768940.0,〜500億,12594005940.0,1739055000.0,7.241867531504179,0.8814104534222665,0.032251430725303204,135.83330893990043,1.35666377268889,4.0,0.35335689045936397,5.963029218843173,163430.76923076925,0.7511757188597165,27.504452262310718,0.43467000838228365,,0.06091371352803861,25.0,False,84.26664190558927,27.27272727272727,72.72727272727273,58.74999999999999,40.386368258179075,74.83116883116884,56.71847284077421,C,E,B,D,11.399422833520106,G
3646,株式会社駅探,0.5014485056379555,0.07538868190002393,-3.071723629259726,2026-03-31,,,0.652,0,0,-368948000.0,2,-0.18989346473576363,4459000.0,0.0014899121022028245,2992794000.0,-0.144812888868315,-0.1334031646980165,-7.369628644925159,-0.004044047134550524,0.0460352648233587,3646.T,情報・通信業,257.3037121737029,1.3175091689743865,-37.272000000000006,,1603316433.0,〜500億,739317433.0,67664000.0,10.926303987349256,0.24703251643781696,-0.008274222388147682,349.5814002048953,4.723993155242175,10.0,2.359882005899705,,-1.9567700683905231,,-722.4815756056844,0.5357256239487248,,0.002781110396066152,,False,84.09601028989323,13.689482470784641,34.12698412698413,57.21438897190551,44.875302488870076,6.711035869776888,5.986638135517552,C,D,G,G,56.21665712922008,D
1873,株式会社日本ハウスホールディングス,0.3467544107934711,0.042645532597414854,-3.4152511322278367,2025-04-30,11.56,0.053,0.511,1,1,1135000000.0,2,2.117921527041357,,,34980000000.0,1.7137315748642359,-0.6703577730608905,-1.912379421221865,0.05880503144654088,-0.11287820015515904,1873.T,建設業,550.7999236965472,0.5791576691934093,14.217999999999998,0.7599468747914341,12759422610.0,〜500億,15916422610.0,3859000000.0,4.124494068411505,0.45501494025157235,0.052230459513005686,98.14770838280693,1.9591634434984218,,3.761755485893417,38.759689922480625,99.0,,-362.61109960861006,0.3647633679245283,0.0021284743379570707,,,False,84.02631495542406,24.46043165467626,78.67647058823529,73.04532653735093,79.45837517235731,59.01320493625972,60.164799208859414,B,B,C,C,18.985729742673584,F
1840,株式会社土屋ホールディングス,0.30111453366602464,0.04258335363746251,0.0,2025-10-31,33.76,0.014,0.4832,0,0,-93275000.0,1,-0.06589160651881765,-872208000.0,-0.027727136075378463,31456837000.0,-0.054745845301446217,-0.0327015100063327,-1.1229749185221125,-0.0030296116548526476,0.0056074292307261445,1840.T,建設業,505.95786892315914,0.49411228751532277,15.006,0.6048658998162303,6443747000.0,〜500億,4112304000.0,233146000.0,17.638321052044642,0.13072846453062018,-0.005354123150729834,153.67943953798883,1.7056905297880085,-6.0,4.0,142.65335235378032,67.02867479565857,,-106.82290732206663,0.2048440852460786,,-0.13535726961347178,,False,83.88858691638181,1.4388489208633095,5.147058823529411,46.734202530745,50.912355643468366,22.54404055422996,27.345624764349687,D,D,F,F,23.88413128108619,F
4559,ゼリア新薬工業株式会社,0.36273447394772435,0.03052320869839199,-1.4428469399351496,2026-03-31,11.4,0.085,0.603,4,0,8454544000.0,0,0.019120716133597115,7594635000.0,0.0851805502831551,89159262000.0,0.021167116401198616,0.1530016576411446,-0.14912749917650625,0.12385986326356088,0.14707018418509427,4559.T,医薬品,2463.8446741037615,0.8604438511413723,164.126,0.7028283098389446,93448323760.0,500億〜2000億,107573526760.0,19003732000.0,5.660652694954865,1.206532269861094,0.057559370382168865,148.35695163985852,2.2649551759485727,23.0,2.311320754716981,25.54744525547445,6.710138585712433,,-17.02946155777049,1.0481056220496756,0.49515748965708206,0.08127096018870313,10.0,False,83.70349781868295,86.25,92.5,83.66736245574351,61.07143284507401,44.72345962572476,35.27219935445426,B,C,D,E,41.98207401190621,E
6658,シライ電子工業株式会社,0.28230388324211625,0.06770914777169663,1.9796454696910049,2026-03-31,8.0,0.125,0.571,0,0,1309000000.0,0,-0.08867575298670705,1362000000.0,0.04677519060375026,29118000000.0,-0.007464975968912935,0.017479970866715266,-0.3691566265060241,0.06257297891338691,0.08842076558611991,6658.T,電気機器,740.8047090345966,0.592598824826717,114.81599999999999,0.31733661706195065,6583180345.0,〜500億,7729180345.0,2923000000.0,2.6442628617858364,0.265443380211553,0.10863083862090055,151.98487712665408,3.108094600811522,4.0,7.972665148063782,40.01371898936779,15.897435897435908,,-36.16916505371111,0.22608628150971907,,0.20689088383162013,,False,83.61960000169027,89.82300884955751,95.40816326530613,94.0792356629857,92.11255340655492,29.015128262290695,27.77656897597033,A,A,E,F,46.18965513297152,D
9332,ＮＩＳＳＯホールディングス株式会社,0.5474751583473764,0.08815154860828636,0.0,2026-03-31,10.7,0.109,0.534,2,0,1902000000.0,0,0.08038529900808444,1325000000.0,0.01189087319393341,111430000000.0,0.09718393068137066,0.04854529310950051,-0.01705426356589146,0.02871758054383918,0.035082709728239465,9332.T,サービス業,554.8109042764393,1.169767924526282,57.74666666666667,0.7643943767412777,21853604366.0,〜500億,18731604366.0,3519000000.0,5.322990726342711,0.16810198659247957,0.10401527855412707,153.0569639129138,5.195377595013139,25.0,3.8520801232665636,44.271294492650966,8.04769001490313,4.9845020031159555,-11.423819424726211,0.1961195761105627,0.02018024736554077,0.06063073064786717,10.0,False,83.31303340887662,66.60412757973734,67.60259179265658,74.05555089086474,72.31576899899146,49.14863079987068,49.45690494379412,B,B,D,D,52.86427475005412,D
