sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile
7369,株式会社メイホーホールディングス,0.48078688741137987,0.2210959544493241,31.712688985086366,2025-06-30,22.36,0.08,0.3314,4,1,168261000.0,1,0.19379294754686738,835338000.0,0.06422188686591075,13007061000.0,0.2569779731757693,0.40390038543932083,-2.9144280984401134,0.03414629945996255,0.00856030165783668,7369.T,サービス業,465.0681289740484,0.7934321382418162,37.418,0.58970733885653,1735701831.0,〜500億,2686013831.0,654535000.0,4.103697786978542,0.20650428494184814,0.08492082313213736,103.5459820986612,2.765423368813487,33.0,0.0,,,,-317.14060716158826,0.13344304535820967,0.005192781455511617,0.48126814472433427,25.0,False,88.00355785491183,56.84803001876173,79.74137931034483
9259,株式会社タカヨシホールディングス,1.2060718181404253,0.294594007830219,6.876759560343193,2025-09-30,9.9,0.133,0.534,0,0,401999000.0,0,,522095000.0,,,,,-0.2562240510357383,,,9259.T,サービス業,576.8817322169125,1.4145013690486856,97.41600000000001,0.7256719894537339,4578110064.0,〜500億,3244944064.0,1178544000.0,2.7533499504473316,,0.18153505103559878,129.85520926754006,,,3.6764705882352944,41.8702023726448,,,,,,0.11404160072635597,,False,87.08091992693578,88.74296435272045,91.37931034482759
4198,株式会社テンダ,0.5483891604153387,0.07053499638733822,34.9582568203689,2025-05-31,20.2,0.097,0.705,4,0,257600000.0,0,0.04529322565926108,709036000.0,0.12718248594157794,5574950000.0,0.07718282188105441,0.22201664382243602,-0.2447121051304455,0.07914420757136835,0.10571847192855711,4198.T,情報・通信業,421.12865269753956,1.1682890652262534,42.094,0.7790338879868888,3264214836.0,〜500億,2131025836.0,499825000.0,4.263543912369329,0.38225021497950656,0.09111830085585862,281.34322771947586,4.690459197060319,26.0,4.471544715447155,69.24852526288791,26.761750779535753,,-32.18949270114999,0.585514638875685,0.07586074525469089,0.21721486961589193,20.0,False,86.9728844977559,52.25375626043406,79.36507936507937
3550,株式会社スタジオアタオ,0.8834660606671838,0.08407143178060104,0.0,2026-02-28,20.56,0.06,0.813,2,0,,2,0.14043322910202916,276568000.0,0.06702611946085958,4126272000.0,0.11637480773835374,0.1402724522273835,,0.05893309990228468,0.049475195034813395,3550.T,小売業,186.7381537262951,1.1727651560751295,0.33199999999999985,5.863639794868856,3033632676.0,〜500億,1212139676.0,290319000.0,4.175199267013182,0.2937614573154654,0.0647562274450224,521.2975945446664,6.213087982168586,33.0,2.28310502283105,45.703839122486286,-4.3336510699435005,,,0.7351993945139826,0.06317513290049306,0.0911672669496259,20.0,False,86.4160089755462,59.45121951219512,88.62068965517241
3910,株式会社エムケイシステム,0.646770957239518,0.1692313233663711,0.0,2026-03-31,6.1,0.327,0.396,0,2,256606000.0,2,0.16613234579008473,704619000.0,0.21640001289888655,3256095000.0,-0.010364127354153818,0.2463091171010372,-3.1642095675055666,0.0759652282872582,-0.012374646487518216,3910.T,情報・通信業,167.7225253496365,1.6336505751318502,-10.815999999999999,,1487133356.0,〜500億,1575617356.0,602812000.0,2.6137790156798473,0.48389784573238803,0.09919096356936039,133.72128667168923,2.9378229363152197,29.0,2.9197080291970803,16.920473773265652,0.0046200046200040035,,-315.38454401514133,0.4567229629356637,,0.4738102317167042,,False,86.13977878660269,56.761268781302164,92.85714285714286
244A,グロースエクスパートナーズ株式会社,0.4946398406212656,0.08276785139998037,123.08376679413162,2025-08-31,12.4,0.227,0.714,4,3,600236000.0,0,0.19994928870739592,541547000.0,0.10646280268738727,5086725000.0,0.150292597612816,0.18355653584983833,0.4378322182537686,0.17109181251197972,0.13836255691282495,244A.T,情報・通信業,1006.4954493708987,1.1485397184086106,303.988,0.44058777962411116,3879050480.0,〜500億,2228315480.0,808923000.0,2.7546694555600473,0.43806486098619446,0.14308652409189215,288.39277502051084,4.541429762841077,33.0,0.0,,,0.28321351154685764,28.753962064095262,0.7625830922646694,0.05073989699940093,0.13960813420504906,25.0,False,86.02323539887972,74.95826377295492,91.66666666666666
7041,ＣＲＧホールディングス株式会社,0.4530108295424914,0.0955686130533854,0.36408314060105695,2025-09-30,12.5,0.054,0.322,0,1,153323000.0,1,0.07251968925656982,-257160000.0,-0.015661221637406422,16420175000.0,-0.03919880801067943,-0.17898230252173664,-1.415110124406059,0.012841702357008985,0.0025823743660505862,7041.T,サービス業,523.6835329463717,0.6492470711978985,15.488,0.7958945467913916,1896222160.0,〜500億,2877338160.0,411679000.0,6.989276013593115,0.17523188151161603,0.026380619915587454,97.95529103740667,2.3595544218099347,9.0,2.6470588235294117,32.45582401730977,,,-137.59113163953796,0.11548123938995777,,-0.13561702073980614,,False,85.98208335823404,24.202626641651033,48.275862068965516
8119,株式会社三栄コーポレーション,0.351881994189275,0.06048283034262878,41.42135623730952,2026-03-31,13.5,0.041,0.596,0,0,568412000.0,2,-0.1576579564570778,739986000.0,0.020367228069653937,36332190000.0,-0.08854441640668664,0.08648901912625906,-0.41670403690982805,0.0318220564188396,0.05391206998252434,8119.T,卸売業,1550.8975988284506,0.4984210437774389,20.663999999999998,0.9103103414274314,7347643280.0,〜500億,2963993280.0,1219977000.0,2.4295484914879544,0.0815803638591563,0.03895999954039405,243.553033622767,3.031426473969795,7.0,4.010349288486417,51.81347150259068,34.15489138855319,,-32.81596205031414,0.20223507803961172,,0.10071065943201314,,False,85.78044358023256,32.269503546099294,93.02325581395348
7610,株式会社テイツー,0.979079904718282,0.07756265680233364,0.0,2026-02-28,11.5,0.132,0.488,4,1,867822000.0,0,0.13768266494262593,1151710000.0,0.027270241508484696,42233216000.0,0.15778564026372588,0.03636242864023176,0.7301593947187417,0.0320921333577817,0.025217984593165696,7610.T,小売業,112.67275116104237,1.2602869685594205,13.652000000000001,0.763289865564656,8791662330.0,〜500億,8568172330.0,1823528000.0,4.69867878639648,0.20287757224076897,0.09799723177287449,170.47309834655655,4.769815873438709,32.0,3.5211267605633805,36.63003663003663,-0.26344572900373064,0.15025399543112,57.23737544550157,0.20816937857633194,0.01319317640238958,0.13100025419197373,25.0,False,85.71298112656784,78.96341463414635,84.48275862068965
7081,コーユーレンティア株式会社,0.6970590340868416,0.07440625741158571,19.73086344602728,2025-12-31,7.4,0.164,0.612,4,1,1937406000.0,0,0.1339159023435721,,,34701560000.0,0.0891492281417734,0.029081672417007987,0.25042823194100405,0.0864423386153245,0.06697470732548925,7081.T,サービス業,1135.3601587058681,1.1705536695200323,144.286,0.6922369861949231,14781082182.0,〜500億,11223047182.0,5211591000.0,2.153478118678154,0.3234162147753588,0.16661475321815336,147.54975250410186,4.206459612963494,,2.708803611738149,20.55381101912646,46.342679707706935,0.26665103461405526,16.12790037992307,0.42594863694888646,0.04777928489425655,,,False,85.45697441430373,86.49155722326454,94.61206896551724
1724,シンクレイヤ株式会社,0.21914460285132384,0.1295315682281059,0.0,2025-12-31,13.4,0.039,0.632,0,0,242000000.0,0,-0.1360899237254115,1427000000.0,0.1360602593440122,10488000000.0,-0.10443173085133639,0.12142104759168815,-0.5575868372943327,0.03594584286803967,0.06327384510289472,1724.T,建設業,1385.9856047712913,0.5072202752899484,110.37,0.37893017016886865,3148823469.0,〜500億,3728823469.0,567000000.0,6.576408234567901,0.3555323673722349,0.03194643089325185,211.32798884628792,2.7331950455568834,7.0,3.982930298719772,53.76344086021505,11.20000000000001,,-45.31551064429963,0.3002310706521739,,0.45318513852832315,,False,85.43183579583852,10.79136690647482,58.08823529411765
4925,株式会社ハーバー研究所,0.6459285061124648,0.0623636109774512,0.0,2026-03-31,8.46,0.082,0.762,1,2,760360000.0,3,-0.000734009709688066,1160564000.0,0.09558812446674775,12141299000.0,0.006588553029561295,-0.021289883895194928,0.3187735662526059,0.05833016714274148,0.050489274885259935,4925.T,化学,2521.82108592403,0.695925658563103,-93.01,,6636497400.0,〜500億,2039628400.0,913540000.0,2.2326645795476936,0.16799095385098414,0.047478779550710025,416.8791394468774,4.2336047155892125,18.0,2.2792022792022792,19.893569403690258,0.12494215640908024,0.24768302988784457,31.21850132230446,0.5466052190955845,0.8296286250457343,0.17487598202027474,25.0,False,85.05592271311315,54.187192118226605,91.91919191919192
2424,株式会社ブラス,0.8031781420493038,0.03822742053177069,0.0,2025-07-31,8.78,0.104,0.364,1,1,412428000.0,0,0.07572164573971185,1241781000.0,0.09156257636168788,13562102000.0,0.0656571732324207,-0.040270435809389715,0.499454648575542,0.05641404260195064,0.038357712225224265,2424.T,サービス業,781.2218150395372,0.7705878003029564,84.514,0.49391671373900703,3201833922.0,〜500億,4786163922.0,1539356000.0,3.109198861082167,0.3529072353238458,0.06568418425600678,78.46858985530038,2.00237206673238,27.0,1.3289036544850499,10.317255610007738,30.64098613251156,0.17123565350080225,43.37974753431213,0.23608684863157645,0.0359575103539486,0.38783429442346945,25.0,False,85.02974783463668,46.15384615384615,88.79310344827587
3675,株式会社クロス・マーケティンググループ,0.6742773282712646,0.05763969517973636,0.0,2025-06-30,10.1,0.18,0.486,4,2,1356038000.0,0,0.08279437873656037,1899692000.0,0.06574104646053554,28896589000.0,0.10357494318782456,0.04344432975714585,0.1366707711960946,0.08306395609530245,0.07303488533381239,3675.T,情報・通信業,425.8942030514903,1.4158445822449894,58.220000000000006,0.8073076876750775,11308217589.0,〜500億,7923304589.0,2873741000.0,2.7571394182704703,0.2741951511647274,0.14433233266054277,237.58164583682148,4.244301285120695,32.0,2.4875621890547266,19.58863858961802,6.827708792100795,0.6252073975172622,3.3095828008270036,0.3913339940918286,0.03778268971696918,0.16799216897346528,25.0,False,84.83482062051807,75.45909849749583,91.46825396825396
4934,プレミアアンチエイジング株式会社,1.2214990138067061,0.06972386587771204,0.0015309281462760893,2025-07-31,15.95,0.0742,0.6507,0,1,471000000.0,2,-0.23073101049624245,1442000000.0,0.08923267326732673,16160000000.0,-0.2062478510732354,-0.22882575757575763,-1.3175994605529333,0.037066831683168315,0.007908050493639176,4934.T,化学,757.9945779879521,0.7889238490166415,58.010000000000005,0.6012089576019306,5214786642.0,〜500億,1666786642.0,874000000.0,1.907078537757437,0.10314273774752475,0.05596734482311779,269.3693693693694,3.8167111691259477,15.0,0.0,,,,-111.13516094796981,0.32269719319306933,,0.2765213802586096,,False,84.73059124632172,62.06896551724138,93.43434343434343
1873,株式会社日本ハウスホールディングス,0.3467544107934711,0.042645532597414854,-3.4152511322278367,2025-04-30,11.56,0.053,0.511,1,1,1135000000.0,2,2.117921527041357,,,34980000000.0,1.7137315748642359,-0.6703577730608905,-1.912379421221865,0.05880503144654088,-0.11287820015515904,1873.T,建設業,550.7999236965472,0.5573711738005538,14.217999999999998,0.7313595315390917,12279444330.0,〜500億,15436444330.0,3859000000.0,4.000115141228298,0.44129343424814177,0.052230459513005686,98.14770838280693,1.9450221732799096,,3.908794788273615,38.759689922480625,99.0,,-362.61109960861006,0.35104186192109776,0.002048406337783137,,,False,84.51201382212669,24.46043165467626,79.41176470588235
2499,日本和装ホールディングス株式会社,0.4657964725811455,0.07061370092831672,0.0,2025-12-31,14.19,0.063,0.426,0,0,231242000.0,0,-0.04907975888472549,382351000.0,0.08523224527919143,4485990000.0,-0.04651957614873814,0.044581555307877885,-0.22001551590380142,0.07237153894680996,0.09189714121021293,2499.T,サービス業,411.7329244617014,0.7116263543486776,26.651999999999997,0.5896627051672536,2656220800.0,〜500億,4232177800.0,395197000.0,10.709033216345265,0.9434211400382079,0.033600262841263925,235.98791793615484,2.1156145188306623,13.0,5.460750853242321,62.72050176401412,0.0,,-17.34959397550633,0.592114739444359,,0.14394548826663808,,False,84.41460796309327,26.82926829268293,25.0
9173,東海汽船株式会社,0.09657616850303712,0.07939265618291852,0.0,2025-12-31,19.3,0.073,0.254,0,2,368050000.0,2,-0.00881886133039389,378321000.0,0.026477364369828567,14288469000.0,-0.021647529005028088,0.10839940262522507,0.2533969936180791,0.031174998525034418,0.037878759349008875,9173.T,海運業,501.22618150402485,5.686055727272727,16.728,6.5616750145496665,6254661300.0,〜500億,12637898300.0,1739055000.0,7.267106733254555,0.8844823262730248,0.032251430725303204,135.83330893990043,1.3585694109663242,4.0,0.3508771929824561,5.963029218843173,163430.76923076925,0.7512482235982068,27.504452262310718,0.4377418812330418,,0.060486248871701495,25.0,False,83.99680920186559,27.27272727272727,72.72727272727273
6658,シライ電子工業株式会社,0.28230388324211625,0.06770914777169663,1.9796454696910049,2026-03-31,8.0,0.125,0.571,0,0,1309000000.0,0,-0.08867575298670705,1362000000.0,0.04677519060375026,29118000000.0,-0.007464975968912935,0.017479970866715266,-0.3691566265060241,0.06257297891338691,0.08842076558611991,6658.T,電気機器,740.8047090345966,0.592598824826717,114.81599999999999,0.31733661706195065,6583180345.0,〜500億,7729180345.0,2923000000.0,2.6442628617858364,0.265443380211553,0.10863083862090055,151.98487712665408,3.108094600811522,4.0,7.972665148063782,40.01371898936779,15.897435897435908,,-36.16916505371111,0.22608628150971907,,0.20689088383162013,,False,83.92541039924379,89.82300884955751,96.42857142857143
1840,株式会社土屋ホールディングス,0.30111453366602464,0.04258335363746251,0.0,2025-10-31,33.76,0.014,0.4832,0,0,-93275000.0,1,-0.06589160651881765,-872208000.0,-0.027727136075378463,31456837000.0,-0.054745845301446217,-0.0327015100063327,-1.1229749185221125,-0.0030296116548526476,0.0056074292307261445,1840.T,建設業,505.95786892315914,0.49411228751532277,15.006,0.6048658998162303,6443747000.0,〜500億,4112304000.0,233146000.0,17.638321052044642,0.13072846453062018,-0.005354123150729834,153.67943953798883,1.7056905297880085,-6.0,4.0,142.65335235378032,67.02867479565857,,-106.82290732206663,0.2048440852460786,,-0.13535726961347178,,False,83.8705980694669,1.4388489208633095,5.147058823529411
4559,ゼリア新薬工業株式会社,0.36273447394772435,0.03052320869839199,-1.4428469399351496,2026-03-31,11.4,0.085,0.603,4,0,8454544000.0,0,0.019120716133597115,7594635000.0,0.0851805502831551,89159262000.0,0.021167116401198616,0.1530016576411446,-0.14912749917650625,0.12385986326356088,0.14707018418509427,4559.T,医薬品,2463.8446741037615,0.8433973220149866,164.126,0.6889043527572297,91596989044.0,500億〜2000億,105722192044.0,19003732000.0,5.563233160939125,1.1857679131978458,0.057559370382168865,148.35695163985852,2.2493305948324065,23.0,2.358036573628489,25.54744525547445,6.710138585712433,,-17.02946155777049,1.0273412653864273,0.4853477658053852,0.08291358787297912,10.0,False,83.73947551251278,86.25,92.5
3646,株式会社駅探,0.5014485056379555,0.07538868190002393,-3.071723629259726,2026-03-31,,,0.652,0,0,-368948000.0,2,-0.18989346473576363,4459000.0,0.0014899121022028245,2992794000.0,-0.144812888868315,-0.1334031646980165,-7.369628644925159,-0.004044047134550524,0.0460352648233587,3646.T,情報・通信業,257.3037121737029,1.3252820844255628,-37.272000000000006,,1612775527.0,〜500億,748776527.0,67664000.0,11.066099063017262,0.2501931395879569,-0.008274222388147682,349.5814002048953,4.732713129675883,10.0,2.346041055718475,,-1.9567700683905231,,-722.4815756056844,0.5388862470988648,,0.00276479889814201,,False,83.66427796393532,13.689482470784641,33.13492063492063
9332,ＮＩＳＳＯホールディングス株式会社,0.5474751583473764,0.08815154860828636,0.0,2026-03-31,10.7,0.109,0.534,2,0,1902000000.0,0,0.08038529900808444,1325000000.0,0.01189087319393341,111430000000.0,0.09718393068137066,0.04854529310950051,-0.01705426356589146,0.02871758054383918,0.035082709728239465,9332.T,サービス業,554.8109042764393,1.146336517717589,57.74666666666667,0.7490829331393724,21415858824.0,〜500億,18293858824.0,3519000000.0,5.19859585791418,0.16417355132370098,0.10401527855412707,153.0569639129138,5.178686738048218,25.0,3.930817610062893,44.271294492650966,8.04769001490313,4.808143279658229,-11.423819424726211,0.19219114084178407,0.019776020530791878,0.06187003803532357,10.0,False,83.63683265334504,66.60412757973734,69.18103448275862
2491,バリューコマース株式会社,0.4552719613430802,0.07601288563994549,0.0,2025-12-31,29.5,0.039,0.755,0,0,487000000.0,0,-0.26384854252228784,1869000000.0,0.07733046464479292,24169000000.0,-0.2052285432423545,0.03449448904612873,-0.8294220665499125,0.06127684223592205,0.13551463334429464,2491.T,サービス業,561.9493965052847,0.8167995247516624,104.28799999999998,0.39971979178561057,9949435011.0,〜500億,-1076564989.0,2314000000.0,-0.4652398396715644,-0.04454321606189747,0.11326656267958296,393.7450929076158,6.013360344334481,13.0,6.971677559912854,217.58436944937833,-14.850798056904924,,-62.4193523307558,0.41166101249534526,,0.187849862623722,,False,83.29158424726958,71.10694183864915,
7494,株式会社コナカ,0.7881913232719875,0.029166863793348156,3.1952886222288868,2025-09-30,18.1,0.029,0.393,0,1,478000000.0,4,-0.09819205369708783,702000000.0,0.012651612089318219,55487000000.0,-0.1210258684873351,-0.040579357721476694,-1.1561071195297192,-0.00621767260799827,-0.018359814342515882,7494.T,小売業,492.32946898800867,0.4793537963207888,-53.705999999999996,,7973571048.0,〜500億,19099571048.0,-209000000.0,,0.3442170426946852,-0.01731744340018732,92.9196897673255,1.5104312849435775,12.0,4.23728813559322,70.27406886858749,-42.8082191780822,,-103.50812510423842,0.14370160664660192,,0.088040853436188,,False,83.21024511307046,9.451219512195122,
7782,株式会社シンシア,0.44186879376107785,0.06303824244997766,0.0,2025-12-31,12.43,0.0958,0.5236,4,0,264345000.0,0,0.13441720149513525,364753000.0,0.048920223205819464,7456078000.0,0.1401787382745252,0.0969422835791478,-0.12395152230179585,0.06903844085322068,0.07160510591654211,7782.T,精密機器,431.98634741782024,1.1018866749962573,31.708,0.8574252290956026,3106070884.0,〜500億,3279784884.0,560355000.0,5.85304830687689,0.439880709938925,0.07893551702046239,230.19428742152428,3.640614690027162,27.0,3.571428571428571,41.74852652259332,36.89705716540761,,-26.413026057632106,0.416582402169076,0.0297179449106785,0.11743228458787484,25.0,False,83.1993702917078,65.38461538461539,89.36170212765957
6310,井関農機株式会社,0.2657453156701277,0.06666666666666667,0.0,2025-12-31,15.26,0.039,0.352,1,1,2757000000.0,1,0.09907401923038961,,,185770000000.0,0.10298352382366027,-0.008774924080133695,-1.9123097286565187,0.02217257899553211,0.009363218049576964,6310.T,機械,3465.956811653831,0.5075077664227062,62.614,0.7960260541594955,39802819105.0,〜500億,81906819105.0,9426000000.0,8.689456726607256,0.44090444692361525,0.022166343134242223,105.68395204391159,1.2951531861854861,,2.274019329164298,32.81916639317362,-0.1457725947521915,,-201.5293252480179,0.2142585945254885,0.020805133342724384,,,False,83.13651916251212,21.634615384615387,43.005181347150256
2300,株式会社きょくとう,0.8527418678333073,0.046381994802109736,0.0,2026-02-28,48.9,0.024,0.522,0,0,,0,-0.026349373981728985,85702000.0,0.016342285277012432,5244187000.0,-0.025357096128627465,0.09421368409728581,,0.018262888032024794,0.033845888506611875,2300.T,サービス業,437.74429784778397,1.1467882105332634,-26.534,,2641019992.0,〜500億,3283435992.0,104285000.0,31.48521831519394,0.6261096318647676,0.0006302315276121832,54.134908139809646,2.1276175699571667,12.0,2.1912350597609564,107.421875,0.13328025202083982,,,0.5036090421642097,,0.03245034125436488,,False,82.72757941720994,12.007504690431519,5.603448275862069
