sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score
244A,グロースエクスパートナーズ株式会社,0.4946398406212656,0.08276785139998037,123.08376679413162,2025-08-31,12.4,0.227,0.714,4,3,600236000.0,0,0.19994928870739592,541547000.0,0.10646280268738727,5086725000.0,0.150292597612816,0.18355653584983833,0.4378322182537686,0.17109181251197972,0.13836255691282495,244A.T,情報・通信業,1006.4954493708987,1.1723848336696892,303.988,3959584400.0,〜500億,33.0,0.0,,,0.28321351154685764,0.7784152671905794,0.05179332046651652,0.13676864672969213,25.0,0.4497349307581758,False,85.53753653217707
3550,株式会社スタジオアタオ,0.8834660606671838,0.08407143178060104,0.0,2026-02-28,20.56,0.06,0.813,2,0,,2,0.14043322910202916,276568000.0,0.06702611946085958,4126272000.0,0.11637480773835374,0.1402724522273835,,0.05893309990228468,0.049475195034813395,3550.T,小売業,186.7381537262951,1.178120248112002,0.33199999999999985,3047484880.0,〜500億,33.0,2.272727272727273,45.703839122486286,-4.3336510699435005,,0.738556469374777,0.06346360382697933,0.09075287028167306,20.0,5.89041440580433,False,85.42662239522599
8119,株式会社三栄コーポレーション,0.351881994189275,0.06048283034262878,41.42135623730952,2026-03-31,13.5,0.041,0.596,0,0,568412000.0,2,-0.1576579564570778,739986000.0,0.020367228069653937,36332190000.0,-0.08854441640668664,0.08648901912625906,-0.41670403690982805,0.0318220564188396,0.05391206998252434,8119.T,卸売業,1550.8975988284506,0.4945523164001237,20.663999999999998,7290611120.0,〜500億,7.0,4.041720990873533,51.81347150259068,34.15489138855319,,0.20066533616608304,,0.10149848727633137,,0.9032445431757308,False,85.4206666419343
1724,シンクレイヤ株式会社,0.21914460285132384,0.1295315682281059,0.0,2025-12-31,13.4,0.039,0.632,0,0,242000000.0,0,-0.1360899237254115,1427000000.0,0.1360602593440122,10488000000.0,-0.10443173085133639,0.12142104759168815,-0.5575868372943327,0.03594584286803967,0.06327384510289472,1724.T,建設業,1385.9856047712913,0.4942331274162371,110.37,3068199255.0,〜500億,7.0,4.087591240875913,53.76344086021505,11.20000000000001,,0.29254378861556063,,0.46509365311738854,,0.36922783295259604,False,85.30591386743413
7081,コーユーレンティア株式会社,0.6970590340868416,0.07440625741158571,19.73086344602728,2025-12-31,7.4,0.164,0.612,4,1,1937406000.0,0,0.1339159023435721,,,34701560000.0,0.0891492281417734,0.029081672417007987,0.25042823194100405,0.0864423386153245,0.06697470732548925,7081.T,サービス業,1135.3601587058681,1.1643882250605586,144.286,14703228476.0,〜500億,,2.723146747352496,20.55381101912646,46.342679707706935,0.2665132900310553,0.42370511515908793,0.047527625756363545,,,0.6885908922119551,False,85.07021420563309
4925,株式会社ハーバー研究所,0.6459285061124648,0.0623636109774512,0.0,2026-03-31,8.46,0.082,0.762,1,2,760360000.0,3,-0.000734009709688066,1160564000.0,0.09558812446674775,12141299000.0,0.006588553029561295,-0.021289883895194928,0.3187735662526059,0.05833016714274148,0.050489274885259935,4925.T,化学,2521.82108592403,0.6947360420527388,-93.01,6625152960.0,〜500億,18.0,2.28310502283105,19.893569403690258,0.12494215640908024,0.24765473274781152,0.5456708511996945,0.8282104564559125,0.17517542719496698,25.0,,False,84.98396732545349
7610,株式会社テイツー,0.979079904718282,0.07756265680233364,0.0,2026-02-28,11.5,0.132,0.488,4,1,867822000.0,0,0.13768266494262593,1151710000.0,0.027270241508484696,42233216000.0,0.15778564026372588,0.03636242864023176,0.7301593947187417,0.0320921333577817,0.025217984593165696,7610.T,小売業,112.67275116104237,1.2602869685594205,13.652000000000001,8791662330.0,〜500億,32.0,3.5211267605633805,36.63003663003663,-0.26344572900373064,0.15025399543112,0.20816937857633194,0.01319317640238958,0.13100025419197373,25.0,0.763289865564656,False,84.87649974502439
2424,株式会社ブラス,0.8031781420493038,0.03822742053177069,0.0,2025-07-31,8.78,0.104,0.364,1,1,412428000.0,0,0.07572164573971185,1241781000.0,0.09156257636168788,13562102000.0,0.0656571732324207,-0.040270435809389715,0.499454648575542,0.05641404260195064,0.038357712225224265,2424.T,サービス業,781.2218150395372,0.7680277079431459,84.514,3191196600.0,〜500億,27.0,1.3333333333333335,10.317255610007738,30.64098613251156,0.17122086144289247,0.23530250694177052,0.03583805018665973,0.38912707540488106,25.0,0.4922757944242595,False,84.84985936548755
9259,株式会社タカヨシホールディングス,1.2060718181404253,0.294594007830219,6.876759560343193,2025-09-30,9.9,0.133,0.534,0,0,401999000.0,0,,522095000.0,,,,,-0.2562240510357383,,,9259.T,サービス業,576.8817322169125,1.516775365095098,97.41600000000001,4909125375.0,〜500億,,3.428571428571429,41.8702023726448,,,,,0.10635193850595026,,0.7781409200637466,False,84.79633636874185
7782,株式会社シンシア,0.44186879376107785,0.06303824244997766,0.0,2025-12-31,12.43,0.0958,0.5236,4,0,264345000.0,0,0.13441720149513525,364753000.0,0.048920223205819464,7456078000.0,0.1401787382745252,0.0969422835791478,-0.12395152230179585,0.06903844085322068,0.07160510591654211,7782.T,精密機器,431.98634741782024,1.0810526832421263,31.708,3047342653.0,〜500億,27.0,3.640256959314775,41.74852652259332,36.89705716540761,,0.4087058441448708,0.02915605099430013,0.1196954335413885,25.0,0.8412134075370723,False,84.64747246835827
3675,株式会社クロス・マーケティンググループ,0.6742773282712646,0.05763969517973636,0.0,2025-06-30,10.1,0.18,0.486,4,2,1356038000.0,0,0.08279437873656037,1899692000.0,0.06574104646053554,28896589000.0,0.10357494318782456,0.04344432975714585,0.1366707711960946,0.08306395609530245,0.07303488533381239,3675.T,情報・通信業,425.8942030514903,1.4205405841761503,58.220000000000006,11345724115.0,〜500億,32.0,2.479338842975207,19.58863858961802,6.827708792100795,0.625525814732152,0.3926319509544881,0.037908005437423474,0.16743682296032986,25.0,0.8099853251134692,False,84.41208271801761
1873,株式会社日本ハウスホールディングス,0.3467544107934711,0.042645532597414854,-3.4152511322278367,2025-04-30,11.56,0.053,0.511,1,1,1135000000.0,2,2.117921527041357,,,34980000000.0,1.7137315748642359,-0.6703577730608905,-1.912379421221865,0.05880503144654088,-0.11287820015515904,1873.T,建設業,550.7999236965472,0.5555556325178158,14.217999999999998,12239446140.0,〜500億,,3.9215686274509802,38.759689922480625,99.0,,0.34989840308747855,0.0020417340044353092,,,0.7289772529347298,False,84.29614765914775
4934,プレミアアンチエイジング株式会社,1.2214990138067061,0.06972386587771204,0.0015309281462760893,2025-07-31,15.95,0.0742,0.6507,0,1,471000000.0,2,-0.23073101049624245,1442000000.0,0.08923267326732673,16160000000.0,-0.2062478510732354,-0.22882575757575763,-1.3175994605529333,0.037066831683168315,0.007908050493639176,4934.T,化学,757.9945779879521,0.7942009316187595,58.010000000000005,5249668158.0,〜500億,15.0,0.0,,,,0.32485570284653464,,0.27468402889476506,,0.6052304222012745,False,84.28986449690636
2499,日本和装ホールディングス株式会社,0.4657964725811455,0.07061370092831672,0.0,2025-12-31,14.19,0.063,0.426,0,0,231242000.0,0,-0.04907975888472549,382351000.0,0.08523224527919143,4485990000.0,-0.04651957614873814,0.044581555307877885,-0.22001551590380142,0.07237153894680996,0.09189714121021293,2499.T,サービス業,411.7329244617014,0.7140551132372396,26.651999999999997,2665286400.0,〜500億,13.0,5.442176870748299,62.72050176401412,0.0,,0.5941356088622578,,0.1434558777623298,,0.5916752058674831,False,84.26170276431651
6658,シライ電子工業株式会社,0.28230388324211625,0.06770914777169663,1.9796454696910049,2026-03-31,8.0,0.125,0.571,0,0,1309000000.0,0,-0.08867575298670705,1362000000.0,0.04677519060375026,29118000000.0,-0.007464975968912935,0.017479970866715266,-0.3691566265060241,0.06257297891338691,0.08842076558611991,6658.T,電気機器,740.8047090345966,0.5871992911153119,114.81599999999999,6523196925.0,〜500億,4.0,8.045977011494253,40.01371898936779,15.897435897435908,,0.22402626983309293,,0.20879332874041664,,0.31444516724817434,False,84.15926540913766
9332,ＮＩＳＳＯホールディングス株式会社,0.5474751583473764,0.08815154860828636,0.0,2026-03-31,10.7,0.109,0.534,2,0,1902000000.0,0,0.08038529900808444,1325000000.0,0.01189087319393341,111430000000.0,0.09718393068137066,0.04854529310950051,-0.01705426356589146,0.02871758054383918,0.035082709728239465,9332.T,サービス業,554.8109042764393,1.0922640404667594,57.74666666666667,20405676804.0,〜500億,25.0,4.125412541254125,44.271294492650966,8.04769001490313,4.421512844909608,0.18312552099075652,0.018843189373679053,0.0649329112053891,10.0,0.7137488325195905,False,84.09554824967532
9173,東海汽船株式会社,0.09657616850303712,0.07939265618291852,0.0,2025-12-31,19.3,0.073,0.254,0,2,368050000.0,2,-0.00881886133039389,378321000.0,0.026477364369828567,14288469000.0,-0.021647529005028088,0.10839940262522507,0.2533969936180791,0.031174998525034418,0.037878759349008875,9173.T,海運業,501.22618150402485,5.602261221818182,16.728,6162487344.0,〜500億,4.0,0.3561253561253561,5.963029218843173,163430.76923076925,0.7510947872605318,0.43129094824644965,,0.0613909577223466,25.0,6.464976645914198,False,84.08675343644015
4559,ゼリア新薬工業株式会社,0.36273447394772435,0.03052320869839199,-1.4428469399351496,2026-03-31,11.4,0.085,0.603,4,0,8454544000.0,0,0.019120716133597115,7594635000.0,0.0851805502831551,89159262000.0,0.021167116401198616,0.1530016576411446,-0.14912749917650625,0.12385986326356088,0.14707018418509427,4559.T,医薬品,2463.8446741037615,0.8295977508174364,164.126,90098289512.0,500億〜2000億,23.0,2.3972602739726026,25.54744525547445,6.710138585712433,,1.0105320242780833,0.47740656078258287,0.08429277671235354,10.0,0.6776325779767938,False,83.61355358410839
3646,株式会社駅探,0.5014485056379555,0.07538868190002393,-3.071723629259726,2026-03-31,,,0.652,0,0,-368948000.0,2,-0.18989346473576363,4459000.0,0.0014899121022028245,2992794000.0,-0.144812888868315,-0.1334031646980165,-7.369628644925159,-0.004044047134550524,0.0460352648233587,3646.T,情報・通信業,257.3037121737029,1.3136227112487984,-37.272000000000006,1598586886.0,〜500億,10.0,2.366863905325444,,-1.9567700683905231,,0.5341453123736548,,0.00278933853333262,,,False,83.56533930590331
1840,株式会社土屋ホールディングス,0.30111453366602464,0.04258335363746251,0.0,2025-10-31,33.76,0.014,0.4832,0,0,-93275000.0,1,-0.06589160651881765,-872208000.0,-0.027727136075378463,31456837000.0,-0.054745845301446217,-0.0327015100063327,-1.1229749185221125,-0.0030296116548526476,0.0056074292307261445,1840.T,建設業,505.95786892315914,0.48225359261495504,15.006,6289097072.0,〜500億,-6.0,4.098360655737705,142.65335235378032,67.02867479565857,,0.19992782720017274,,-0.13868572706298338,,0.5903491182206407,False,83.5198155546261
2491,バリューコマース株式会社,0.4552719613430802,0.07601288563994549,0.0,2025-12-31,29.5,0.039,0.755,0,0,487000000.0,0,-0.26384854252228784,1869000000.0,0.07733046464479292,24169000000.0,-0.2052285432423545,0.03449448904612873,-0.8294220665499125,0.06127684223592205,0.13551463334429464,2491.T,サービス業,561.9493965052847,0.8025633674575158,104.28799999999998,9776024379.0,〜500億,13.0,7.095343680709535,217.58436944937833,-14.850798056904924,,0.40448609288758325,,0.19118201096294546,,0.3927529980289986,False,83.21962885960993
7494,株式会社コナカ,0.7881913232719875,0.029166863793348156,3.1952886222288868,2025-09-30,18.1,0.029,0.393,0,1,478000000.0,4,-0.09819205369708783,702000000.0,0.012651612089318219,55487000000.0,-0.1210258684873351,-0.040579357721476694,-1.1561071195297192,-0.00621767260799827,-0.018359814342515882,7494.T,小売業,492.32946898800867,0.48138495647469043,-53.705999999999996,8007357366.0,〜500億,12.0,4.219409282700422,70.27406886858749,-42.8082191780822,,0.14431051175951123,,0.08766937304194249,,,False,83.16527299578316
4068,ベイシス株式会社,0.5015281775386684,0.11970410221923336,1.7214197312318325,2025-06-30,38.3,0.048,0.551,1,1,96644000.0,0,0.1682418202814786,458198000.0,0.05738849399509829,7984144000.0,0.17028325650067866,-0.005982547588214926,4.588942863752024,0.021023543663541137,0.011448898577231512,4068.T,情報・通信業,1112.5824070384458,1.492024311636125,108.60799999999999,3053565020.0,〜500億,28.0,0.0,,,0.08346148805323117,0.3824536506355597,0.022459850633290854,0.15005346111804752,25.0,1.006745800522631,False,83.05694906077302
4040,南海化学株式会社,0.30739179603166444,0.0996196155032384,0.0,2026-03-31,2.3,0.286,0.568,4,1,2776000000.0,0,0.08490566037735858,-1515000000.0,-0.07192707591511181,21063000000.0,0.007799043062201028,0.0456796917996698,1.734975369458128,0.08355884726772064,0.06966507177033493,4040.T,化学,5596.774702638465,0.6432276071972071,643.9680000000001,7185495600.0,〜500億,11.0,1.6666666666666667,4.361828187587691,10.084033613445387,0.013130536676822123,0.3411430280586811,0.4374165206396546,-0.2108414066804244,10.0,0.39976998678842,False,82.40530012315538
2300,株式会社きょくとう,0.8527418678333073,0.046381994802109736,0.0,2026-02-28,48.9,0.024,0.522,0,0,,0,-0.026349373981728985,85702000.0,0.016342285277012432,5244187000.0,-0.025357096128627465,0.09421368409728581,,0.018262888032024794,0.033845888506611875,2300.T,サービス業,437.74429784778397,1.1422193332004615,-26.534,2630498000.0,〜500億,12.0,2.1999999999999997,107.421875,0.13328025202083982,,0.501602631637659,,0.032580142619382337,,,False,82.39478574928405
2411,ゲンダイエージェンシー株式会社,0.4997226844148641,0.0632279534109817,-4.919347626121429,2026-03-31,10.9,0.117,0.719,0,2,473000000.0,0,0.1169421487603306,657000000.0,0.08723941043686098,7531000000.0,-0.01927334288318794,0.03504515433346822,0.3212290502793296,0.09029345372460497,0.05417372053652819,2411.T,情報・通信業,353.72727272727275,1.3117450526856849,25.264000000000003,5104000000.0,〜500億,25.0,5.172413793103448,56.81818181818181,9.4420600858369,0.2922618801652893,0.6777320408976232,,0.12872257053291536,25.0,1.0347641938920589,False,82.11134980313547
6310,井関農機株式会社,0.2657453156701277,0.06666666666666667,0.0,2025-12-31,15.26,0.039,0.352,1,1,2757000000.0,1,0.09907401923038961,,,185770000000.0,0.10298352382366027,-0.008774924080133695,-1.9123097286565187,0.02217257899553211,0.009363218049576964,6310.T,機械,3465.956811653831,0.5594414775972867,62.614,43875876205.0,〜500億,,2.0629190304280556,32.81916639317362,-0.1457725947521915,,0.23618386286806267,0.0229341407342482,,,0.877484092674964,False,82.01221623033007
8194,株式会社ライフコーポレーション,0.7948610870823216,0.1308114041629132,16.31098505568327,2026-02-28,12.5,0.128,0.464,0,3,18822000000.0,0,,63189000000.0,,,,,0.04869623356362829,,,8194.T,小売業,1797.714066488998,1.3734108477117544,179.512,213612082788.0,2000億〜5000億,,2.65289590927501,30.106637249494394,15.263270091664882,1.6616773661316928,,,0.29581191838624654,10.0,0.9162685493230908,False,81.369658154316
3071,株式会社ストリーム,0.7771102286669589,0.0376166930626766,0.0,2026-01-31,19.6,0.052,0.438,2,1,150730000.0,0,0.04414877061314115,908858000.0,0.0277302973524565,32774910000.0,0.08178826973902642,0.1036756215880994,35.180988958233314,0.008567346180355644,0.007952543641901124,3071.T,小売業,107.87892822897255,0.9455043878773568,6.742,2818923000.0,〜500億,23.0,2.941176470588235,55.04587155963303,0.5778599838005771,0.005566537045183588,0.08600856569857858,0.01051600259707394,0.322413205326999,25.0,0.7973449116255321,False,81.32072921569358
7377,ＤＮホールディングス株式会社,0.47032247524181,0.06516009301624849,0.0,2025-06-30,8.76,0.133,0.606,3,1,1922581000.0,0,0.12314252769954392,2628408000.0,0.07108497590179594,36975577000.0,0.08331399903158077,0.047628581611805165,0.23447563803167704,0.07326595606608113,0.05827356106723705,7377.T,サービス業,1887.623253502738,0.9196750446778081,209.06,14253809920.0,〜500億,33.0,4.320276497695852,33.85813441679363,-5.48199668136653,0.3154728601535342,0.38549256229321316,0.04626984261637585,0.18440038240667095,25.0,0.5825930901658267,False,81.296976746282
9345,ビズメイツ株式会社,0.9918355205677766,0.03789524742692589,115.71714649916412,2025-12-31,12.0,0.1076,0.7133,4,0,197144000.0,0,0.004837286288827958,205717000.0,0.05892479302837236,3491179000.0,0.004924481969424299,0.10810642707730622,-0.14228906804032215,0.076874316670672,0.09794618474982232,9345.T,サービス業,587.7558547724562,1.0684708538430874,69.346,2039765352.0,〜500億,28.0,2.388535031847134,24.646730200460073,,,0.5842626092789857,1.1864448137014691,0.10085326716540874,10.0,0.6557815517898908,False,81.28393439936755
3089,テクノアルファ株式会社,0.46015524702130817,0.08163264693107482,0.0,2025-11-30,5.4,0.193,0.695,1,2,412655000.0,0,0.3320475943696459,550681000.0,0.12176653584475436,4522433000.0,0.13917082752509247,-0.0914773898832838,0.9426555188355037,0.13337754257498122,0.07981971488694774,3089.T,卸売業,1310.0552204570554,0.8007296056070233,128.436,1852166850.0,〜500億,31.0,3.336510962821735,14.975824740062471,0.17678160173861812,0.05532669948277348,0.4095509762112562,0.029427932814254067,0.2973171666472705,25.0,0.5391331574253678,False,81.26447087383407
7509,アイエーグループ株式会社,0.6439799166746178,0.052298304322514075,0.0,2026-03-31,4.7,0.086,0.601,3,1,1383495000.0,0,0.015746087244446816,1406063000.0,0.03529107001243816,39841892000.0,0.06844594515592717,0.04555137457937386,0.10258940091761914,0.04778181718880218,0.05083155687600813,7509.T,小売業,11697.691388691906,0.4150391593244887,814.564,7079104630.0,〜500億,25.0,3.089598352214212,15.780171688267968,-15.219283504399462,0.352098472782314,0.17767993121411002,0.02595916102982232,0.19862158754390383,25.0,0.3315776805567928,False,81.16542176073123
2288,丸大食品株式会社,0.3173434102743078,0.07156553622002391,0.0,2026-03-31,5.7,0.138,0.611,4,2,9786000000.0,3,0.06614555256064691,3465000000.0,0.014534639842950385,238396000000.0,0.014580584755500725,0.02693087654277826,0.7831632653061225,0.033272370341784256,0.025773503000383027,2288.T,食料品,3197.4408841488375,0.6871119997531538,6.113999999999992,52887697733.0,500億〜2000億,21.0,3.186162949476559,17.504813823801545,145.27162977867204,0.06993651404221855,0.221848091968825,0.15215308280769038,0.06551618142829398,25.0,3.312644402195245,False,81.13124020784772
8935,株式会社ＦＪネクストホールディングス,0.23594657018152437,0.04722971133495508,0.0,2026-03-31,5.1,0.13,0.712,4,3,10010000000.0,0,0.30144351869792674,6826000000.0,0.047944147105510836,142374000000.0,0.2663458716167537,0.11975499228126085,0.5440382538948019,0.10083301726438816,0.08413309733253876,8935.T,不動産業,2476.995046284698,0.7832070568368115,213.41,63539238900.0,500億〜2000億,27.0,3.402061855670103,21.587675399862622,16.08562691131499,0.0882263077871514,0.44628400480424796,0.01675580710507156,0.10742967838728708,25.0,0.5625233040092806,False,81.06603420610932
4556,株式会社カイノス,0.3044191421335837,0.043505718289876635,0.0,2025-03-31,8.24,0.098,0.771,4,0,,0,0.061747924280049604,633296000.0,0.11936438862636599,5305569000.0,0.049264664002354186,0.027058976943260538,,0.15609862014799922,0.1836273332510624,4556.T,医薬品,376398777.7777778,6.025524347847392e-06,133.494,40824.0,〜500億,24.0,0.0,,0.0,,7.69455641798269e-06,1.5618814364825452e-06,15512.835586909661,25.0,0.0021330292734150946,False,80.96215936276002
