sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score
244A,グロースエクスパートナーズ株式会社,0.4946398406212656,0.08276785139998037,123.08376679413162,2025-08-31,12.4,0.227,0.714,4,3,600236000.0,0,0.19994928870739592,541547000.0,0.10646280268738727,5086725000.0,0.150292597612816,0.18355653584983833,0.4378322182537686,0.17109181251197972,0.13836255691282495,244A.T,情報・通信業,1006.4954493708987,1.1475461719393991,303.988,3875694900.0,〜500億,33.0,0.0,,,0.28321351154685764,0.761923418309423,0.050696004354937776,0.13972900704851665,25.0,0.44020664832685846,False,86.2501428922857
3550,株式会社スタジオアタオ,0.8834660606671838,0.08407143178060104,0.0,2026-02-28,20.56,0.06,0.813,2,0,,2,0.14043322910202916,276568000.0,0.06702611946085958,4126272000.0,0.11637480773835374,0.1402724522273835,,0.05893309990228468,0.049475195034813395,3550.T,小売業,186.7381537262951,1.1674100640382568,0.33199999999999985,3019780472.0,〜500億,33.0,2.293577981651376,,-4.3336510699435005,,0.7318423196531881,0.06288666197400679,0.0915854654218719,20.0,5.836865183933382,False,86.11995666165205
7041,ＣＲＧホールディングス株式会社,0.4530108295424914,0.0955686130533854,0.36408314060105695,2025-09-30,12.5,0.054,0.322,0,1,153323000.0,1,0.07251968925656982,-257160000.0,-0.015661221637406422,16420175000.0,-0.03919880801067943,-0.17898230252173664,-1.415110124406059,0.012841702357008985,0.0025823743660505862,7041.T,サービス業,523.6835329463717,0.6645234728731432,15.488,1940839152.0,〜500億,9.0,2.586206896551724,,,,0.11819844502266266,,-0.13249938807912096,,0.8146214773041303,False,85.85285040142135
1724,シンクレイヤ株式会社,0.21914460285132384,0.1295315682281059,0.0,2025-12-31,13.4,0.039,0.632,0,0,242000000.0,0,-0.1360899237254115,1427000000.0,0.1360602593440122,10488000000.0,-0.10443173085133639,0.12142104759168815,-0.5575868372943327,0.03594584286803967,0.06327384510289472,1724.T,建設業,1385.9856047712913,0.49062558634020614,110.37,3045803640.0,〜500億,7.0,4.117647058823529,57.438016528925615,11.20000000000001,,0.29040843249427917,,0.4685134593903105,,0.3665327392814092,False,85.61256238772016
9259,株式会社タカヨシホールディングス,1.2060718181404253,0.294594007830219,6.876759560343193,2025-09-30,9.9,0.133,0.534,0,0,401999000.0,0,,522095000.0,,,,,-0.2562240510357383,,,9259.T,サービス業,576.8817322169125,1.5081080772945545,97.41600000000001,4881073230.0,〜500億,,3.4482758620689653,,,,,,0.10696315654334078,,0.7736944005205252,False,85.31613336786073
7081,コーユーレンティア株式会社,0.6970590340868416,0.07440625741158571,19.73086344602728,2025-12-31,7.4,0.164,0.612,4,1,1937406000.0,0,0.1339159023435721,,,34701560000.0,0.0891492281417734,0.029081672417007987,0.25042823194100405,0.0864423386153245,0.06697470732548925,7081.T,サービス業,1135.3601587058681,1.1723152250798816,144.286,14803326098.0,〜500億,,2.70473328324568,22.720586185858824,46.342679707706935,0.2666901500332678,0.4265896431745432,0.047851187505083125,,,0.693278727332914,False,85.23937401394562
3675,株式会社クロス・マーケティンググループ,0.6742773282712646,0.05763969517973636,0.0,2025-06-30,10.1,0.18,0.486,4,2,1356038000.0,0,0.08279437873656037,1899692000.0,0.06574104646053554,28896589000.0,0.10357494318782456,0.04344432975714585,0.1366707711960946,0.08306395609530245,0.07303488533381239,3675.T,情報・通信業,425.8942030514903,1.401756576451507,58.220000000000006,11195698011.0,〜500億,32.0,2.512562814070352,18.924912133730764,6.827708792100795,0.6242413330209944,0.3874401235038502,0.0374067425556063,0.16968053248073628,25.0,0.7992747753599027,False,85.14476773426878
8119,株式会社三栄コーポレーション,0.351881994189275,0.06048283034262878,41.42135623730952,2026-03-31,13.5,0.041,0.596,0,0,568412000.0,2,-0.1576579564570778,739986000.0,0.020367228069653937,36332190000.0,-0.08854441640668664,0.08648901912625906,-0.41670403690982805,0.0318220564188396,0.05391206998252434,8119.T,卸売業,1550.8975988284506,0.5126063774942612,20.663999999999998,7556761200.0,〜500億,7.0,3.89937106918239,60.93203521389414,34.15489138855319,,0.2079907982425502,,0.09792369778735366,,0.9362182683503336,False,84.91503450006964
1873,株式会社日本ハウスホールディングス,0.3467544107934711,0.042645532597414854,-3.4152511322278367,2025-04-30,11.56,0.053,0.511,1,1,1135000000.0,2,2.117921527041357,,,34980000000.0,1.7137315748642359,-0.6703577730608905,-1.912379421221865,0.05880503144654088,-0.11287820015515904,1873.T,建設業,550.7999236965472,0.5664488802142436,14.217999999999998,12479435280.0,〜500億,,3.8461538461538463,35.06607929515418,99.0,,0.35675915608919384,0.002081768004522276,,,0.7432709245609009,False,84.62979937055998
2424,株式会社ブラス,0.8031781420493038,0.03822742053177069,0.0,2025-07-31,8.78,0.104,0.364,1,1,412428000.0,0,0.07572164573971185,1241781000.0,0.09156257636168788,13562102000.0,0.0656571732324207,-0.040270435809389715,0.499454648575542,0.05641404260195064,0.038357712225224265,2424.T,サービス業,781.2218150395372,0.8077091395202084,84.514,3356075091.0,〜500億,27.0,1.2678288431061806,10.278885041752742,30.64098613251156,0.17143986191004904,0.247459803133762,0.03768968277963715,0.3700098973738964,25.0,0.5177100438028462,False,84.60658353844563
4925,株式会社ハーバー研究所,0.6459285061124648,0.0623636109774512,0.0,2026-03-31,8.46,0.082,0.762,1,2,760360000.0,3,-0.000734009709688066,1160564000.0,0.09558812446674775,12141299000.0,0.006588553029561295,-0.021289883895194928,0.3187735662526059,0.05833016714274148,0.050489274885259935,4925.T,化学,2521.82108592403,0.6931498867055863,-93.01,6610027040.0,〜500億,18.0,2.2883295194508007,19.919380293545164,0.12494215640908024,0.2476168622566812,0.5444250273385081,0.8263195650028169,0.17557628629609964,25.0,,False,84.43224824389792
7610,株式会社テイツー,0.979079904718282,0.07756265680233364,0.0,2026-02-28,11.5,0.132,0.488,4,1,867822000.0,0,0.13768266494262593,1151710000.0,0.027270241508484696,42233216000.0,0.15778564026372588,0.03636242864023176,0.7301593947187417,0.0320921333577817,0.025217984593165696,7610.T,小売業,112.67275116104237,1.304663270269259,13.652000000000001,9101227905.0,〜500億,32.0,3.4013605442176873,29.31580439306678,-0.26344572900373064,0.15048948337062873,0.21549928627268167,0.013657724867262452,0.12654446323306306,25.0,0.7901662692817213,False,84.38754217642271
2499,日本和装ホールディングス株式会社,0.4657964725811455,0.07061370092831672,0.0,2025-12-31,14.19,0.063,0.426,0,0,231242000.0,0,-0.04907975888472549,382351000.0,0.08523224527919143,4485990000.0,-0.04651957614873814,0.044581555307877885,-0.22001551590380142,0.07237153894680996,0.09189714121021293,2499.T,サービス業,411.7329244617014,0.7164838721258017,26.651999999999997,2674352000.0,〜500億,13.0,5.423728813559322,54.88535819617544,0.0,,0.5961564782801567,,0.14296958665127105,,0.5936877065677126,False,84.36630584361603
3646,株式会社駅探,0.5014485056379555,0.07538868190002393,-3.071723629259726,2026-03-31,,,0.652,0,0,-368948000.0,2,-0.18989346473576363,4459000.0,0.0014899121022028245,2992794000.0,-0.144812888868315,-0.1334031646980165,-7.369628644925159,-0.004044047134550524,0.0460352648233587,3646.T,情報・通信業,257.3037121737029,1.305849795797622,-37.272000000000006,1589127792.0,〜500億,10.0,2.380952380952381,,-1.9567700683905231,,0.5309846892235148,,0.0028059417388881713,,,False,84.15433429039727
9173,東海汽船株式会社,0.09657616850303712,0.07939265618291852,0.0,2025-12-31,19.3,0.073,0.254,0,2,368050000.0,2,-0.00881886133039389,378321000.0,0.026477364369828567,14288469000.0,-0.021647529005028088,0.10839940262522507,0.2533969936180791,0.031174998525034418,0.037878759349008875,9173.T,海運業,501.22618150402485,5.83768388,16.728,6421452268.0,〜500億,4.0,0.3417634996582365,5.776117375356609,163430.76923076925,0.7515148223491102,0.44941499806592294,,0.05891517747243652,25.0,6.736653014937658,False,83.87434390484741
1840,株式会社土屋ホールディングス,0.30111453366602464,0.04258335363746251,0.0,2025-10-31,33.76,0.014,0.4832,0,0,-93275000.0,1,-0.06589160651881765,-872208000.0,-0.027727136075378463,31456837000.0,-0.054745845301446217,-0.0327015100063327,-1.1229749185221125,-0.0030296116548526476,0.0056074292307261445,1840.T,建設業,505.95786892315914,0.4763242451647712,15.006,6211772108.0,〜500億,-6.0,4.149377593360995,,67.02867479565857,,0.1974696981772198,,-0.14041210540816576,,0.583090727422846,False,83.82305086048588
9332,ＮＩＳＳＯホールディングス株式会社,0.5474751583473764,0.08815154860828636,0.0,2026-03-31,10.7,0.109,0.534,2,0,1902000000.0,0,0.08038529900808444,1325000000.0,0.01189087319393341,111430000000.0,0.09718393068137066,0.04854529310950051,-0.01705426356589146,0.02871758054383918,0.035082709728239465,9332.T,サービス業,554.8109042764393,1.137324438175784,57.74666666666667,21247495154.0,〜500億,25.0,3.9619651347068143,38.11777076761304,8.04769001490313,4.741775370209057,0.19068020419994616,0.019620548671273077,0.06236029190248145,10.0,0.7431939163694087,False,83.82303761962424
4068,ベイシス株式会社,0.5015281775386684,0.11970410221923336,1.7214197312318325,2025-06-30,38.3,0.048,0.551,1,1,96644000.0,0,0.1682418202814786,458198000.0,0.05738849399509829,7984144000.0,0.17028325650067866,-0.005982547588214926,4.588942863752024,0.021023543663541137,0.011448898577231512,4068.T,情報・通信業,1112.5824070384458,1.4776433544155356,108.60799999999999,3024133068.0,〜500億,28.0,0.0,,,0.08346148805323117,0.3787673503884699,0.022243370145259133,0.1515138354354981,25.0,0.9970422265416901,False,83.7255605259219
4559,ゼリア新薬工業株式会社,0.36273447394772435,0.03052320869839199,-1.4428469399351496,2026-03-31,11.4,0.085,0.603,4,0,8454544000.0,0,0.019120716133597115,7594635000.0,0.0851805502831551,89159262000.0,0.021167116401198616,0.1530016576411446,-0.14912749917650625,0.12385986326356088,0.14707018418509427,4559.T,医薬品,2463.8446741037615,0.8600379814002679,164.126,93404244362.0,500億〜2000億,23.0,2.3124115148655027,24.949873109655588,6.710138585712433,,1.0476112326053124,0.4949239248034702,0.08130931363853262,10.0,0.7024967870512847,False,83.40244677736467
6658,シライ電子工業株式会社,0.28230388324211625,0.06770914777169663,1.9796454696910049,2026-03-31,8.0,0.125,0.571,0,0,1309000000.0,0,-0.08867575298670705,1362000000.0,0.04677519060375026,29118000000.0,-0.007464975968912935,0.017479970866715266,-0.3691566265060241,0.06257297891338691,0.08842076558611991,6658.T,電気機器,740.8047090345966,0.5993482419659735,114.81599999999999,6658159620.0,〜500億,4.0,7.882882882882883,34.53017570664629,15.897435897435908,,0.22866129610550176,,0.20456103153621902,,0.3209509293291711,False,83.2924726301185
7494,株式会社コナカ,0.7881913232719875,0.029166863793348156,3.1952886222288868,2025-09-30,18.1,0.029,0.393,0,1,478000000.0,4,-0.09819205369708783,702000000.0,0.012651612089318219,55487000000.0,-0.1210258684873351,-0.040579357721476694,-1.1561071195297192,-0.00621767260799827,-0.018359814342515882,7494.T,小売業,492.32946898800867,0.4752914760129855,-53.705999999999996,7905998412.0,〜500億,12.0,4.273504273504273,34.93723849372385,-42.8082191780822,,0.14248379642078324,,0.08879333936299304,,,False,83.18019452223994
2491,バリューコマース株式会社,0.4552719613430802,0.07601288563994549,0.0,2025-12-31,29.5,0.039,0.755,0,0,487000000.0,0,-0.26384854252228784,1869000000.0,0.07733046464479292,24169000000.0,-0.2052285432423545,0.03449448904612873,-0.8294220665499125,0.06127684223592205,0.13551463334429464,2491.T,サービス業,561.9493965052847,0.836374241031114,104.28799999999998,10187874630.0,〜500億,13.0,6.808510638297872,251.95071868583165,-14.850798056904924,,0.42152652695601805,,0.18345337647720936,,0.409299133200952,False,83.02445917120669
4934,プレミアアンチエイジング株式会社,1.2214990138067061,0.06972386587771204,0.0015309281462760893,2025-07-31,15.95,0.0742,0.6507,0,1,471000000.0,2,-0.23073101049624245,1442000000.0,0.08923267326732673,16160000000.0,-0.2062478510732354,-0.22882575757575763,-1.3175994605529333,0.037066831683168315,0.007908050493639176,4934.T,化学,757.9945779879521,0.8232248859304085,58.010000000000005,5441516496.0,〜500億,15.0,0.0,,,,0.3367275059405941,,0.26499965608116755,,0.6273484774976666,False,82.88117192879932
2300,株式会社きょくとう,0.8527418678333073,0.046381994802109736,0.0,2026-02-28,48.9,0.024,0.522,0,0,,0,-0.026349373981728985,85702000.0,0.016342285277012432,5244187000.0,-0.025357096128627465,0.09421368409728581,,0.018262888032024794,0.033845888506611875,2300.T,サービス業,437.74429784778397,1.1445037718668625,-26.534,2635758996.0,〜500億,12.0,2.19560878243513,,0.13328025202083982,,0.5026058369009343,,0.03251511239459315,,,False,82.79748607669838
4040,南海化学株式会社,0.30739179603166444,0.0996196155032384,0.0,2026-03-31,2.3,0.286,0.568,4,1,2776000000.0,0,0.08490566037735858,-1515000000.0,-0.07192707591511181,21063000000.0,0.007799043062201028,0.0456796917996698,1.734975369458128,0.08355884726772064,0.06966507177033493,4040.T,化学,5596.774702638465,0.6155330852206606,643.9680000000001,6876120095.0,〜500億,11.0,1.741654571843251,4.719020172910663,10.084033613445387,0.013124917891259876,0.3264549254617101,0.4185833093343362,-0.220327739927294,10.0,0.3825576679128075,False,82.78571290340564
8935,株式会社ＦＪネクストホールディングス,0.23594657018152437,0.04722971133495508,0.0,2026-03-31,5.1,0.13,0.712,4,3,10010000000.0,0,0.30144351869792674,6826000000.0,0.047944147105510836,142374000000.0,0.2663458716167537,0.11975499228126085,0.5440382538948019,0.10083301726438816,0.08413309733253876,8935.T,不動産業,2476.995046284698,0.7501024286612349,213.41,60853559730.0,500億〜2000億,27.0,3.552206673842842,18.961038961038962,16.08562691131499,0.08799774274449493,0.4274204540857179,0.01604757195939328,0.11217092361212967,25.0,0.5387465457985791,False,82.75146710394951
2411,ゲンダイエージェンシー株式会社,0.4997226844148641,0.0632279534109817,-4.919347626121429,2026-03-31,10.9,0.117,0.719,0,2,473000000.0,0,0.1169421487603306,657000000.0,0.08723941043686098,7531000000.0,-0.01927334288318794,0.03504515433346822,0.3212290502793296,0.09029345372460497,0.05417372053652819,2411.T,情報・通信業,353.72727272727275,1.308918015934207,25.264000000000003,5093000000.0,〜500億,25.0,5.183585313174946,53.911205073995774,9.4420600858369,0.29217436162815147,0.6762714114991369,,0.12900058904378559,25.0,1.0325340986466018,False,82.62774576679574
7782,株式会社シンシア,0.44186879376107785,0.06303824244997766,0.0,2025-12-31,12.43,0.0958,0.5236,4,0,264345000.0,0,0.13441720149513525,364753000.0,0.048920223205819464,7456078000.0,0.1401787382745252,0.0969422835791478,-0.12395152230179585,0.06903844085322068,0.07160510591654211,7782.T,精密機器,431.98634741782024,1.08799734716017,31.708,3066918730.0,〜500億,27.0,3.6170212765957444,45.93012918723638,36.89705716540761,,0.4113313634862725,0.029343348966426253,0.11893142013580517,25.0,0.8466173480565824,False,82.60903639126781
6310,井関農機株式会社,0.2657453156701277,0.06666666666666667,0.0,2025-12-31,15.26,0.039,0.352,1,1,2757000000.0,1,0.09907401923038961,,,185770000000.0,0.10298352382366027,-0.008774924080133695,-1.9123097286565187,0.02217257899553211,0.009363218049576964,6310.T,機械,3465.956811653831,0.5323205395394502,62.614,41748835275.0,〜500億,,2.168021680216802,24.845846935074356,-0.1457725947521915,,0.22473400051138503,0.021822325763119092,,,0.8349448947835526,False,82.34070657147221
3071,株式会社ストリーム,0.7771102286669589,0.0376166930626766,0.0,2026-01-31,19.6,0.052,0.438,2,1,150730000.0,0,0.04414877061314115,908858000.0,0.0277302973524565,32774910000.0,0.08178826973902642,0.1036756215880994,35.180988958233314,0.008567346180355644,0.007952543641901124,3071.T,小売業,107.87892822897255,0.9362347370158141,6.742,2791286500.0,〜500億,23.0,2.9702970297029703,55.19604590990513,0.5778599838005771,0.005566491007840323,0.08516534446623956,0.010412904532396745,0.32560541528073167,25.0,0.7895278046488112,False,82.08437171098645
7377,ＤＮホールディングス株式会社,0.47032247524181,0.06516009301624849,0.0,2025-06-30,8.76,0.133,0.606,3,1,1922581000.0,0,0.12314252769954392,2628408000.0,0.07108497590179594,36975577000.0,0.08331399903158077,0.047628581611805165,0.23447563803167704,0.07326595606608113,0.05827356106723705,7377.T,サービス業,1887.623253502738,0.9228536450626392,209.06,14303074240.0,〜500億,33.0,4.305396096440873,27.52430196699125,-5.48199668136653,0.3156420083366873,0.3868249098587427,0.04642976142726194,0.18376524905739425,25.0,0.5846066607539574,False,81.73871344009852
4372,ユミルリンク株式会社,0.5559793648378986,0.07292608119837854,0.0,2025-12-31,14.98,0.124,0.839,4,0,362640000.0,0,0.10671118300422933,320651000.0,0.10497418621933693,3054570000.0,0.14426084578586762,0.1529848151553881,-0.22790149058616382,0.2202945095381674,0.23880058588408934,4372.T,情報・通信業,783.2049017440262,1.6279264815131438,99.19000000000001,4884477825.0,〜500億,33.0,1.4901960784313726,58.11438341054489,,,1.5990721525452027,0.11084588779680192,0.06564693535076085,20.0,0.9643779727573618,False,81.685545745799
3934,株式会社ベネフィットジャパン,0.7302764638462386,0.04102933632812753,0.3620463033458643,2026-03-31,10.7,0.12,0.607,1,3,995211000.0,0,0.42400992732170995,-395629000.0,-0.021508637700018794,18393959000.0,0.4432170803717723,-0.024558864441628803,0.19775783943819625,0.0826474061402442,0.09700631042072688,3934.T,情報・通信業,1481.6705595256483,1.4713122198351025,141.14000000000001,12858527260.0,〜500億,15.0,3.89908256880734,25.375824825087346,114.36465495289023,0.45195608576264473,0.6990625161228206,0.01577246336121442,-0.030767831494257766,10.0,1.0049960438922674,False,81.43846113253261
7509,アイエーグループ株式会社,0.6439799166746178,0.052298304322514075,0.0,2026-03-31,4.7,0.086,0.601,3,1,1383495000.0,0,0.015746087244446816,1406063000.0,0.03529107001243816,39841892000.0,0.06844594515592717,0.04555137457937386,0.10258940091761914,0.04778181718880218,0.05083155687600813,7509.T,小売業,11697.691388691906,0.4022161162969556,814.564,6860388730.0,〜500億,25.0,3.1880977683315623,14.221518689984425,-15.219283504399462,0.34951935503566195,0.1721903349871035,0.025157127218396292,0.20495383794381575,25.0,0.321333262002,False,81.10932101084619
4556,株式会社カイノス,0.3044191421335837,0.043505718289876635,0.0,2025-03-31,8.24,0.098,0.771,4,0,,0,0.061747924280049604,633296000.0,0.11936438862636599,5305569000.0,0.049264664002354186,0.027058976943260538,,0.15609862014799922,0.1836273332510624,4556.T,医薬品,376398777.7777778,6.025524347847392e-06,133.494,40824.0,〜500億,24.0,0.0,,0.0,,7.69455641798269e-06,1.5618814364825452e-06,15512.835586909661,25.0,0.0021330292734150946,False,81.08186636629269
9345,ビズメイツ株式会社,0.9918355205677766,0.03789524742692589,115.71714649916412,2025-12-31,12.0,0.1076,0.7133,4,0,197144000.0,0,0.004837286288827958,205717000.0,0.05892479302837236,3491179000.0,0.004924481969424299,0.10810642707730622,-0.14228906804032215,0.076874316670672,0.09794618474982232,9345.T,サービス業,587.7558547724562,1.1024985880419118,69.346,2104726032.0,〜500億,28.0,2.314814814814815,24.38572819867711,,,0.6028696987464693,1.22422968037986,0.09774051200598255,10.0,0.6766663145857473,False,81.04173977980167
8194,株式会社ライフコーポレーション,0.7948610870823216,0.1308114041629132,16.31098505568327,2026-02-28,12.5,0.128,0.464,0,3,18822000000.0,0,,63189000000.0,,,,,0.04869623356362829,,,8194.T,小売業,1797.714066488998,1.4134617108285006,179.512,219841353732.0,2000億〜5000億,,2.577725304998032,28.727021570502604,15.263270091664882,1.678449683019925,,,0.28742999862087476,10.0,0.942988409813679,False,81.0397602361254
2288,丸大食品株式会社,0.3173434102743078,0.07156553622002391,0.0,2026-03-31,5.7,0.138,0.611,4,2,9786000000.0,3,0.06614555256064691,3465000000.0,0.014534639842950385,238396000000.0,0.014580584755500725,0.02693087654277826,0.7831632653061225,0.033272370341784256,0.025773503000383027,2288.T,食料品,3197.4408841488375,0.7283950147588053,6.113999999999992,56065292681.0,500億〜2000億,21.0,3.0055817947617003,12.45657061107705,145.27162977867204,0.07009181310888514,0.23517715347992416,0.1612947336636827,0.061802941433216775,25.0,3.5116744709661925,False,80.94793540575014
