sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
7081,コーユーレンティア株式会社,0.6970590340868416,0.07440625741158571,19.73086344602728,2025-12-31,7.4,0.164,0.612,4,1,1937406000.0,0,0.1339159023435721,,,34701560000.0,0.0891492281417734,0.029081672417007987,0.25042823194100405,0.0864423386153245,0.06697470732548925,7081.T,サービス業,1135.3601587058681,1.1520573361416118,144.286,0.6812987042460191,14547521064.0,〜500億,10989486064.0,5211591000.0,2.1086624149899715,0.31668564940596333,0.16661475321815336,147.54975250410186,4.188734930991482,,2.7522935779816518,20.55381101912646,46.342679707706935,0.26623381584180644,16.12790037992307,0.4192180715794909,0.04702430748057755,,,False,85.87971231680417,86.49155722326454,95.24838012958963,80.99992358031184,75.80222960493421,68.52914194057236,70.67095392528242,B,B,C,C,52.66947090850566,D
8119,株式会社三栄コーポレーション,0.351881994189275,0.06048283034262878,41.42135623730952,2026-03-31,13.5,0.041,0.596,0,0,568412000.0,2,-0.1576579564570778,739986000.0,0.020367228069653937,36332190000.0,-0.08854441640668664,0.08648901912625906,-0.41670403690982805,0.0318220564188396,0.05391206998252434,8119.T,卸売業,1550.8975988284506,0.5035793469471924,20.663999999999998,0.9197314057630321,7423686160.0,〜500億,3040036160.0,1219977000.0,2.491879896096402,0.08367335302386121,0.03895999954039405,243.553033622767,3.036032327979928,7.0,3.969270166453265,51.81347150259068,34.15489138855319,,-32.81596205031414,0.20432806720431662,,0.09967905216510392,,False,85.8344101209773,32.269503546099294,92.27799227799228,75.05283061498687,82.63964790034971,23.344929715242387,27.654483848435042,B,B,F,F,41.79850656979261,E
4925,株式会社ハーバー研究所,0.6459285061124648,0.0623636109774512,0.0,2026-03-31,8.46,0.082,0.762,1,2,760360000.0,3,-0.000734009709688066,1160564000.0,0.09558812446674775,12141299000.0,0.006588553029561295,-0.021289883895194928,0.3187735662526059,0.05833016714274148,0.050489274885259935,4925.T,化学,2521.82108592403,0.6840294934594602,-93.01,,6523053000.0,〜500億,1926184000.0,913540000.0,2.1084834818398757,0.15864727489208527,0.047478779550710025,416.8791394468774,4.2107874427952,18.0,2.318840579710145,19.893569403690258,0.12494215640908024,0.24739592970794602,31.21850132230446,0.5372615401366856,0.8154469391475166,0.1779173034467143,25.0,False,85.42469407486885,54.187192118226605,92.42424242424242,77.33475560199699,78.9218603748411,48.97287611738479,46.35813665428528,B,B,D,D,59.60081401731019,C
1724,シンクレイヤ株式会社,0.21914460285132384,0.1295315682281059,0.0,2025-12-31,13.4,0.039,0.632,0,0,242000000.0,0,-0.1360899237254115,1427000000.0,0.1360602593440122,10488000000.0,-0.10443173085133639,0.12142104759168815,-0.5575868372943327,0.03594584286803967,0.06327384510289472,1724.T,建設業,1385.9856047712913,0.5129923410115979,110.37,0.3832423200427676,3184656453.0,〜500億,3764656453.0,567000000.0,6.639605737213404,0.3589489371662853,0.03194643089325185,211.32798884628792,2.7391490168667696,7.0,3.938115330520394,53.76344086021505,11.20000000000001,,-45.31551064429963,0.3036476404462243,,0.4480860089808877,,False,85.42284137238106,10.79136690647482,58.82352941176471,75.43210631945433,79.19146711651086,13.485663611677051,20.861775176405775,B,B,G,F,51.787903814371276,D
3675,株式会社クロス・マーケティンググループ,0.6742773282712646,0.05763969517973636,0.0,2025-06-30,10.1,0.18,0.486,4,2,1356038000.0,0,0.08279437873656037,1899692000.0,0.06574104646053554,28896589000.0,0.10357494318782456,0.04344432975714585,0.1366707711960946,0.08306395609530245,0.07303488533381239,3675.T,情報・通信業,425.8942030514903,1.3947125735547656,58.220000000000006,0.7952583192023152,11139438222.0,〜500億,7754525222.0,2873741000.0,2.69840783216024,0.26835434528275987,0.14433233266054277,237.58164583682148,4.232294658829585,32.0,2.525252525252525,19.58863858961802,6.827708792100795,0.6237521234756265,3.3095828008270036,0.38549318820986106,0.03721876897492486,0.17053750486700262,25.0,False,85.25755852301852,75.45909849749583,92.85714285714286,85.41167517482812,73.08212620044638,47.724589789969556,55.950197696131035,B,B,D,D,55.644748182445454,D
2424,株式会社ブラス,0.8031781420493038,0.03822742053177069,0.0,2025-07-31,8.78,0.104,0.364,1,1,412428000.0,0,0.07572164573971185,1241781000.0,0.09156257636168788,13562102000.0,0.0656571732324207,-0.040270435809389715,0.499454648575542,0.05641404260195064,0.038357712225224265,2424.T,サービス業,781.2218150395372,0.7680277079431459,84.514,0.4922757944242595,3191196600.0,〜500億,4775526600.0,1539356000.0,3.102288619396683,0.3521228936340399,0.06568418425600678,78.46858985530038,2.0014925273720423,27.0,1.3333333333333335,10.317255610007738,30.64098613251156,0.17122086144289247,43.37974753431213,0.23530250694177052,0.03583805018665973,0.38912707540488106,25.0,False,85.10170322229634,46.15384615384615,89.6328293736501,83.97550252721713,78.7419347183696,66.2032139655726,69.48192380462984,B,B,C,C,26.152777189170624,F
4934,プレミアアンチエイジング株式会社,1.2214990138067061,0.06972386587771204,0.0015309281462760893,2025-07-31,15.95,0.0742,0.6507,0,1,471000000.0,2,-0.23073101049624245,1442000000.0,0.08923267326732673,16160000000.0,-0.2062478510732354,-0.22882575757575763,-1.3175994605529333,0.037066831683168315,0.007908050493639176,4934.T,化学,757.9945779879521,0.779688954462935,58.010000000000005,0.5941713945530785,5153743989.0,〜500億,1605743989.0,874000000.0,1.8372356853546912,0.0993653458539604,0.05596734482311779,269.3693693693694,3.8063356473695737,15.0,0.0,,,,-111.13516094796981,0.3189198012995049,,0.27979659119229877,,False,85.02740722041779,62.06896551724138,94.44444444444444,64.76134653182066,67.18586517565568,6.216788716788717,6.502690544495039,C,C,G,G,49.432629788749274,D
2499,日本和装ホールディングス株式会社,0.4657964725811455,0.07061370092831672,0.0,2025-12-31,14.19,0.063,0.426,0,0,231242000.0,0,-0.04907975888472549,382351000.0,0.08523224527919143,4485990000.0,-0.04651957614873814,0.044581555307877885,-0.22001551590380142,0.07237153894680996,0.09189714121021293,2499.T,サービス業,411.7329244617014,0.7164838721258017,26.651999999999997,0.5936877065677126,2674352000.0,〜500億,4250309000.0,395197000.0,10.75491210712632,0.9474628788740055,0.033600262841263925,235.98791793615484,2.1177733908143352,13.0,5.423728813559322,62.72050176401412,0.0,,-17.34959397550633,0.5961564782801567,,0.14296958665127105,,False,84.52254104458275,26.82926829268293,25.48596112311015,71.21843537872083,67.91117084629123,25.157930213088054,23.007111235352955,C,C,F,F,41.862973115550936,E
9173,東海汽船株式会社,0.09657616850303712,0.07939265618291852,0.0,2025-12-31,19.3,0.073,0.254,0,2,368050000.0,2,-0.00881886133039389,378321000.0,0.026477364369828567,14288469000.0,-0.021647529005028088,0.10839940262522507,0.2533969936180791,0.031174998525034418,0.037878759349008875,9173.T,海運業,501.22618150402485,5.656129118181818,16.728,6.527139882894142,6221742030.0,〜500億,12604979030.0,1739055000.0,7.248177331941773,0.8821784216349561,0.032251430725303204,135.83330893990043,1.3571401822582483,4.0,0.3527336860670194,5.963029218843173,163430.76923076925,0.7511939396333794,27.504452262310718,0.4354379765949732,,0.060806281934514726,25.0,False,84.27563632904672,27.27272727272727,72.72727272727273,58.74999999999999,40.74505765492804,74.83116883116884,56.71847284077421,C,E,B,D,11.377101404948677,G
3646,株式会社駅探,0.5014485056379555,0.07538868190002393,-3.071723629259726,2026-03-31,,,0.652,0,0,-368948000.0,2,-0.18989346473576363,4459000.0,0.0014899121022028245,2992794000.0,-0.144812888868315,-0.1334031646980165,-7.369628644925159,-0.004044047134550524,0.0460352648233587,3646.T,情報・通信業,257.3037121737029,1.3097362535232102,-37.272000000000006,,1593857339.0,〜500億,729858339.0,67664000.0,10.78650891168125,0.243871893287677,-0.008274222388147682,349.5814002048953,4.715273180808467,10.0,2.3738872403560833,,-1.9567700683905231,,-722.4815756056844,0.5325650007985848,,0.0027976155022742598,,False,84.10500471335068,13.689482470784641,35.11904761904761,57.68013835373529,45.82935349021295,6.711035869776888,5.986638135517552,C,D,G,G,56.09760951017246,D
1873,株式会社日本ハウスホールディングス,0.3467544107934711,0.042645532597414854,-3.4152511322278367,2025-04-30,11.56,0.053,0.511,1,1,1135000000.0,2,2.117921527041357,,,34980000000.0,1.7137315748642359,-0.6703577730608905,-1.912379421221865,0.05880503144654088,-0.11287820015515904,1873.T,建設業,550.7999236965472,0.5827887517588852,14.217999999999998,0.7647114320001578,12839418990.0,〜500億,15996418990.0,3859000000.0,4.145223889608707,0.45730185791881073,0.052230459513005686,98.14770838280693,1.9615203218681738,,3.7383177570093453,38.759689922480625,99.0,,-362.61109960861006,0.3670502855917667,0.0021418190046527267,,,False,84.0802814961688,24.46043165467626,80.88235294117648,74.21582631620986,79.6414554494957,59.01320493625972,60.164799208859414,B,B,C,C,18.948527361721204,F
1840,株式会社土屋ホールディングス,0.30111453366602464,0.04258335363746251,0.0,2025-10-31,33.76,0.014,0.4832,0,0,-93275000.0,1,-0.06589160651881765,-872208000.0,-0.027727136075378463,31456837000.0,-0.054745845301446217,-0.0327015100063327,-1.1229749185221125,-0.0030296116548526476,0.0056074292307261445,1840.T,建設業,505.95786892315914,0.49411228751532277,15.006,0.6048658998162303,6443747000.0,〜500億,4112304000.0,233146000.0,17.638321052044642,0.13072846453062018,-0.005354123150729834,153.67943953798883,1.7056905297880085,-6.0,4.0,142.65335235378032,67.02867479565857,,-106.82290732206663,0.2048440852460786,,-0.13535726961347178,,False,83.97853115095637,1.4388489208633095,5.147058823529411,46.97229776884024,51.13063252385907,22.54404055422996,27.345624764349687,D,D,F,F,23.869250328705238,F
4559,ゼリア新薬工業株式会社,0.36273447394772435,0.03052320869839199,-1.4428469399351496,2026-03-31,11.4,0.085,0.603,4,0,8454544000.0,0,0.019120716133597115,7594635000.0,0.0851805502831551,89159262000.0,0.021167116401198616,0.1530016576411446,-0.14912749917650625,0.12385986326356088,0.14707018418509427,4559.T,医薬品,2463.8446741037615,0.8584145024358503,164.126,0.7011706959006452,93227926770.0,500億〜2000億,107353129770.0,19003732000.0,5.649055131381562,1.204060322639279,0.057559370382168865,148.35695163985852,2.2630951067680765,23.0,2.316784869976359,25.54744525547445,6.710138585712433,,-17.02946155777049,1.0456336748278603,0.4939896653890229,0.08146309011822725,10.0,False,83.73048108905532,86.25,95.0,84.08402912241019,61.794128554622176,44.72345962572476,35.27219935445426,B,C,D,E,41.90766925000145,E
7782,株式会社シンシア,0.44186879376107785,0.06303824244997766,0.0,2025-12-31,12.43,0.0958,0.5236,4,0,264345000.0,0,0.13441720149513525,364753000.0,0.048920223205819464,7456078000.0,0.1401787382745252,0.0969422835791478,-0.12395152230179585,0.06903844085322068,0.07160510591654211,7782.T,精密機器,431.98634741782024,1.0741080193240828,31.708,0.8358094670175622,3027766576.0,〜500億,3201480576.0,560355000.0,5.71330777096662,0.42937863257331804,0.07893551702046239,230.19428742152428,3.6222952288345596,27.0,3.6637931034482754,41.74852652259332,36.89705716540761,,-26.413026057632106,0.40608032480346906,0.028968753022174002,0.12046932643066471,25.0,False,83.73004127569773,65.38461538461539,91.48936170212765,85.47417978428086,71.3838385633514,63.40441130951874,57.59461732127227,B,C,C,C,53.99330879526414,D
6658,シライ電子工業株式会社,0.28230388324211625,0.06770914777169663,1.9796454696910049,2026-03-31,8.0,0.125,0.571,0,0,1309000000.0,0,-0.08867575298670705,1362000000.0,0.04677519060375026,29118000000.0,-0.007464975968912935,0.017479970866715266,-0.3691566265060241,0.06257297891338691,0.08842076558611991,6658.T,電気機器,740.8047090345966,0.6141969596723377,114.81599999999999,0.3289024163170559,6823114025.0,〜500億,7969114025.0,2923000000.0,2.72634759664728,0.2736834269180576,0.10863083862090055,151.98487712665408,3.125922490347125,4.0,7.6923076923076925,40.01371898936779,15.897435897435908,,-36.16916505371111,0.23432632821622365,,0.19961560000457415,,False,83.6555776955201,89.82300884955751,95.40816326530613,94.00516158891163,91.81804614170862,29.015128262290695,27.77656897597033,A,A,E,F,46.167333704400086,D
