sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
9816,株式会社　ストライダーズ,0.41905502139966805,0.07095224353931587,2.172327000995522,2026-03-31,12.95,0.0779,0.509,3,1,205413000.0,0,0.14402497578973472,216456000.0,0.026353256061811374,8213634000.0,0.05454597744167344,0.014072149385284227,3.722029378634974,0.030118337388785523,0.010915692006983885,9816.T,不動産業,316.2678764477029,0.790469151682369,14.538,0.7772645777624937,2224645000.0,〜500億,1887868000.0,305588000.0,6.1778211186303125,0.22984564444921698,0.03079787619135663,328.23720654205266,2.9271196077443156,27.0,2.0,21.258503401360546,-0.5460484618009853,0.03460689024500371,366.74834011933007,0.27084783665792755,0.049654960706781326,0.09729911963481815,25.0,False,88.19920222660589,25.757575757575758,83.46456692913385,67.11010028063065,67.78630896894575,56.80830345570536,67.85372809863155,C,C,D,C,54.74365130054851,D
4198,株式会社テンダ,0.5483891604153387,0.07053499638733822,34.9582568203689,2025-05-31,20.2,0.097,0.705,4,0,257600000.0,0,0.04529322565926108,709036000.0,0.12718248594157794,5574950000.0,0.07718282188105441,0.22201664382243602,-0.2447121051304455,0.07914420757136835,0.10571847192855711,4198.T,情報・通信業,421.12865269753956,1.189660206663319,42.094,0.793284507889088,3323926083.0,〜500億,2190737083.0,499825000.0,4.383008218876607,0.3929608486174764,0.09111830085585862,281.34322771947586,4.72355155667751,26.0,4.39121756487026,69.24852526288791,26.761750779535753,,-32.18949270114999,0.5962252725136549,0.07724844181422792,0.21331280608985792,20.0,False,87.41254805757727,52.5,79.09270216962526,79.65653858641495,68.45984142483412,40.29997482962407,45.31174564173535,B,C,E,D,68.81595525215717,C
9259,株式会社タカヨシホールディングス,1.2060718181404253,0.294594007830219,6.876759560343193,2025-09-30,9.9,0.133,0.534,0,0,401999000.0,0,,522095000.0,,,,,-0.2562240510357383,,,9259.T,サービス業,576.8817322169125,1.4717054685322721,97.41600000000001,0.7550190184389952,4763254221.0,〜500億,3430088221.0,1178544000.0,2.91044561849197,,0.18153505103559878,129.85520926754006,,,3.53356890459364,41.8702023726448,,,,,,0.10960888833063188,,False,86.9470029022532,88.57677902621724,91.39784946236558,76.61974276084327,73.98023950359679,29.79214780600462,25.221799746514574,B,B,E,F,41.44248934103203,E
3910,株式会社エムケイシステム,0.646770957239518,0.1692313233663711,0.0,2026-03-31,6.1,0.327,0.396,0,2,256606000.0,2,0.16613234579008473,704619000.0,0.21640001289888655,3256095000.0,-0.010364127354153818,0.2463091171010372,-3.1642095675055666,0.0759652282872582,-0.012374646487518216,3910.T,情報・通信業,167.7225253496365,1.6813484021429992,-10.815999999999999,,1530553308.0,〜500億,1619037308.0,602812000.0,2.685808026383018,0.49723282275240743,0.09919096356936039,133.72128667168923,2.9568908327986483,29.0,2.8368794326241136,16.920473773265652,0.0046200046200040035,,-315.38454401514133,0.4700579399556831,,0.4603688067034644,,False,86.54856181028043,56.99999999999999,92.89940828402366,86.74036011346011,76.58792316467793,23.82719653988157,26.775361808696594,A,B,F,F,23.47250373010767,F
7081,コーユーレンティア株式会社,0.6970590340868416,0.07440625741158571,19.73086344602728,2025-12-31,7.4,0.164,0.612,4,1,1937406000.0,0,0.1339159023435721,,,34701560000.0,0.0891492281417734,0.029081672417007987,0.25042823194100405,0.0864423386153245,0.06697470732548925,7081.T,サービス業,1135.3601587058681,1.143249558342364,144.286,0.6760899985560649,14436301484.0,〜500億,10878266484.0,5211591000.0,2.0873216037098845,0.31348061827767976,0.16661475321815336,147.54975250410186,4.180294606242905,,2.773497688751926,20.55381101912646,46.342679707706935,0.2660308683943105,16.12790037992307,0.4160130404512074,0.0466647944264447,,,False,86.37439007167403,86.32958801498127,95.26881720430107,81.30280146864752,76.08307852023539,68.47974744483369,70.66696060214613,B,B,C,C,52.6804666639902,D
244A,グロースエクスパートナーズ株式会社,0.4946398406212656,0.08276785139998037,123.08376679413162,2025-08-31,12.4,0.227,0.714,4,3,600236000.0,0,0.19994928870739592,541547000.0,0.10646280268738727,5086725000.0,0.150292597612816,0.18355653584983833,0.4378322182537686,0.17109181251197972,0.13836255691282495,244A.T,情報・通信業,1006.4954493708987,1.1773525660157471,303.988,0.45164058724443923,3976362300.0,〜500億,2325627300.0,808923000.0,2.8749674567295034,0.45719540568833583,0.14308652409189215,288.39277502051084,4.584712291218157,33.0,0.0,,,0.28321351154685764,28.753962064095262,0.7817136369668106,0.05201278368883226,0.1361915638320985,25.0,False,86.33751478121881,75.16666666666667,91.71597633136095,72.14593365162473,59.04847858260475,71.94485114962474,78.58002464845251,B,C,B,B,69.15098559824895,C
3550,株式会社スタジオアタオ,0.8834660606671838,0.08407143178060104,0.0,2026-02-28,20.56,0.06,0.813,2,0,,2,0.14043322910202916,276568000.0,0.06702611946085958,4126272000.0,0.11637480773835374,0.1402724522273835,,0.05893309990228468,0.049475195034813395,3550.T,小売業,186.7381537262951,1.1566998799645112,0.33199999999999985,5.783315962062433,2992076064.0,〜500億,1170583064.0,290319000.0,4.032058060271632,0.2836902327330821,0.0647562274450224,521.2975945446664,6.171259835784979,33.0,2.314814814814815,45.703839122486286,-4.3336510699435005,,,0.7251281699315992,0.062309720121034244,0.09243347899059294,20.0,False,86.18481134810175,59.45121951219512,90.3448275862069,63.62158405810143,58.04003714763593,55.10826976705656,53.201800230882405,C,C,D,D,68.65800700681268,C
7041,ＣＲＧホールディングス株式会社,0.4530108295424914,0.0955686130533854,0.36408314060105695,2025-09-30,12.5,0.054,0.322,0,1,153323000.0,1,0.07251968925656982,-257160000.0,-0.015661221637406422,16420175000.0,-0.03919880801067943,-0.17898230252173664,-1.415110124406059,0.012841702357008985,0.0025823743660505862,7041.T,サービス業,523.6835329463717,0.6855285251766047,15.488,0.8403710067591458,2002187516.0,〜500億,2983303516.0,411679000.0,7.246674025150663,0.18168524488929017,0.026380619915587454,97.95529103740667,2.369907111873623,9.0,2.5069637883008355,32.45582401730977,,,-137.59113163953796,0.12193460276763189,,-0.1284395182493986,,False,85.88903209832417,24.15730337078652,47.956989247311824,61.9465538610221,59.928791053382035,19.17344430025308,20.87799378118308,C,C,F,F,16.992956237497225,F
3675,株式会社クロス・マーケティンググループ,0.6742773282712646,0.05763969517973636,0.0,2025-06-30,10.1,0.18,0.486,4,2,1356038000.0,0,0.08279437873656037,1899692000.0,0.06574104646053554,28896589000.0,0.10357494318782456,0.04344432975714585,0.1366707711960946,0.08306395609530245,0.07303488533381239,3675.T,情報・通信業,425.8942030514903,1.3994085754859265,58.220000000000006,0.7979359566407068,11176944748.0,〜500億,7792031748.0,2873741000.0,2.711459295740291,0.2696523021454193,0.14433233266054277,237.58164583682148,4.234962798005387,32.0,2.5167785234899327,19.58863858961802,6.827708792100795,0.6240787252885885,3.3095828008270036,0.3867911450725205,0.03734408469537916,0.16996523136073752,25.0,False,85.87610786982869,75.66666666666667,92.70216962524654,85.54834178254532,73.09846315876666,47.803052965621916,55.94845327139749,B,B,D,D,55.68695865808844,D
8119,株式会社三栄コーポレーション,0.351881994189275,0.06048283034262878,41.42135623730952,2026-03-31,13.5,0.041,0.596,0,0,568412000.0,2,-0.1576579564570778,739986000.0,0.020367228069653937,36332190000.0,-0.08854441640668664,0.08648901912625906,-0.41670403690982805,0.0318220564188396,0.05391206998252434,8119.T,卸売業,1550.8975988284506,0.5061584985320693,20.663999999999998,0.9244419379308326,7461707600.0,〜500億,3078057600.0,1219977000.0,2.5230455984006257,0.08471984760621366,0.03895999954039405,243.553033622767,3.038335254984995,7.0,3.949044585987261,51.81347150259068,34.15489138855319,,-32.81596205031414,0.20537456178666907,,0.09917113342795689,,False,85.79425106015385,32.269503546099294,93.82239382239382,75.19605480573429,82.54809950617808,23.344929715242387,27.67595917737709,B,B,F,F,41.794370673633786,E
7610,株式会社テイツー,0.979079904718282,0.07756265680233364,0.0,2026-02-28,11.5,0.132,0.488,4,1,867822000.0,0,0.13768266494262593,1151710000.0,0.027270241508484696,42233216000.0,0.15778564026372588,0.03636242864023176,0.7301593947187417,0.0320921333577817,0.025217984593165696,7610.T,小売業,112.67275116104237,1.2425364478754848,13.652000000000001,0.7525393040778298,8667836100.0,〜500億,8444346100.0,1823528000.0,4.63077402705086,0.1999456091622291,0.09799723177287449,170.47309834655655,4.75968100400937,32.0,3.571428571428571,36.63003663003663,-0.26344572900373064,0.15015531012239336,57.23737544550157,0.20523741549779206,0.013007357016440431,0.13287168639471622,25.0,False,85.50715247993924,78.96341463414635,85.17241379310346,81.4964149953394,75.71538636528508,70.42254055350512,68.60836902268916,B,B,C,C,51.523029760264464,D
1724,シンクレイヤ株式会社,0.21914460285132384,0.1295315682281059,0.0,2025-12-31,13.4,0.039,0.632,0,0,242000000.0,0,-0.1360899237254115,1427000000.0,0.1360602593440122,10488000000.0,-0.10443173085133639,0.12142104759168815,-0.5575868372943327,0.03594584286803967,0.06327384510289472,1724.T,建設業,1385.9856047712913,0.5202074231636598,110.37,0.3886325073851412,3229447683.0,〜500億,3809447683.0,567000000.0,6.7186026155202825,0.3632196494088482,0.03194643089325185,211.32798884628792,2.7465914810041276,7.0,3.8834951456310676,53.76344086021505,11.20000000000001,,-45.31551064429963,0.3079183526887872,,0.44187122383552174,,False,85.40364774175127,10.79136690647482,56.934306569343065,75.13368958168333,78.74251482288462,13.485663611677051,20.88379136882033,B,B,G,F,51.84997586075319,D
2424,株式会社ブラス,0.8031781420493038,0.03822742053177069,0.0,2025-07-31,8.78,0.104,0.364,1,1,412428000.0,0,0.07572164573971185,1241781000.0,0.09156257636168788,13562102000.0,0.0656571732324207,-0.040270435809389715,0.499454648575542,0.05641404260195064,0.038357712225224265,2424.T,サービス業,781.2218150395372,0.7629075232235248,84.514,0.48899395579476446,3169921956.0,〜500億,4754251956.0,1539356000.0,3.0884681360257145,0.3505542102544281,0.06568418425600678,78.46858985530038,1.9997334486513665,27.0,1.342281879194631,10.317255610007738,30.64098613251156,0.17119098729500104,43.37974753431213,0.23373382356215872,0.035599129852082,0.3917386665149809,25.0,False,85.29453790277118,46.06741573033708,89.6774193548387,84.2256342771134,78.83827725219447,66.16543106589693,69.47754910497534,B,B,C,C,26.13623870038937,F
4925,株式会社ハーバー研究所,0.6459285061124648,0.0623636109774512,0.0,2026-03-31,8.46,0.082,0.762,1,2,760360000.0,3,-0.000734009709688066,1160564000.0,0.09558812446674775,12141299000.0,0.006588553029561295,-0.021289883895194928,0.3187735662526059,0.05833016714274148,0.050489274885259935,4925.T,化学,2521.82108592403,0.6891844983377055,-93.01,,6572212240.0,〜500億,1975343240.0,913540000.0,2.162295290846597,0.16269620244094146,0.047478779550710025,416.8791394468774,4.220674927672606,18.0,2.3014959723820483,19.893569403690258,0.12494215640908024,0.2475214747432305,31.21850132230446,0.5413104676855417,0.8215923363700776,0.1765865065854903,25.0,False,85.27396540445874,54.187192118226605,92.42424242424242,77.40579439717371,78.72082047144676,48.97287611738479,46.351981796062404,B,B,D,D,59.681022356908855,C
4934,プレミアアンチエイジング株式会社,1.2214990138067061,0.06972386587771204,0.0015309281462760893,2025-07-31,15.95,0.0742,0.6507,0,1,471000000.0,2,-0.23073101049624245,1442000000.0,0.08923267326732673,16160000000.0,-0.2062478510732354,-0.22882575757575763,-1.3175994605529333,0.037066831683168315,0.007908050493639176,4934.T,化学,757.9945779879521,0.7889238490166415,58.010000000000005,0.6012089576019306,5214786642.0,〜500億,1666786642.0,874000000.0,1.907078537757437,0.10314273774752475,0.05596734482311779,269.3693693693694,3.8167111691259477,15.0,0.0,,,,-111.13516094796981,0.32269719319306933,,0.2765213802586096,,False,84.80514617060224,62.06896551724138,94.44444444444444,64.35083750062198,66.98704023512302,6.216788716788717,6.532377178756034,C,C,G,G,49.5472231736814,D
2499,日本和装ホールディングス株式会社,0.4657964725811455,0.07061370092831672,0.0,2025-12-31,14.19,0.063,0.426,0,0,231242000.0,0,-0.04907975888472549,382351000.0,0.08523224527919143,4485990000.0,-0.04651957614873814,0.044581555307877885,-0.22001551590380142,0.07237153894680996,0.09189714121021293,2499.T,サービス業,411.7329244617014,0.7480577376771081,26.651999999999997,0.6198502156706965,2792204800.0,〜500億,4368161800.0,395197000.0,11.053124897203167,0.9737341813066904,0.033600262841263925,235.98791793615484,2.1318060587082113,13.0,5.194805194805195,62.72050176401412,0.0,,-17.34959397550633,0.6224277807128415,,0.13693515604586023,,False,84.3109198929445,26.779026217228463,24.946236559139784,70.55101513949546,66.90610843391018,25.146809196934953,23.014660339160592,C,C,F,F,41.966004468812635,E
9173,東海汽船株式会社,0.09657616850303712,0.07939265618291852,0.0,2025-12-31,19.3,0.073,0.254,0,2,368050000.0,2,-0.00881886133039389,378321000.0,0.026477364369828567,14288469000.0,-0.021647529005028088,0.10839940262522507,0.2533969936180791,0.031174998525034418,0.037878759349008875,9173.T,海運業,501.22618150402485,5.626202509090909,16.728,6.492604751238617,6188822760.0,〜500億,12572059760.0,1739055000.0,7.229247930628991,0.8798745169968875,0.032251430725303204,135.83330893990043,1.3557109535501728,4.0,0.3546099290780142,5.963029218843173,163430.76923076925,0.7511390861495523,27.504452262310718,0.43313407195690456,,0.06112971960437917,25.0,False,84.26435594828102,27.27272727272727,72.72727272727273,58.74999999999999,40.81335672556263,74.83116883116884,56.71348631326797,C,E,B,D,11.351650545996137,G
4559,ゼリア新薬工業株式会社,0.36273447394772435,0.03052320869839199,-1.4428469399351496,2026-03-31,11.4,0.085,0.603,4,0,8454544000.0,0,0.019120716133597115,7594635000.0,0.0851805502831551,89159262000.0,0.021167116401198616,0.1530016576411446,-0.14912749917650625,0.12385986326356088,0.14707018418509427,4559.T,医薬品,2463.8446741037615,0.8084925242800065,164.126,0.66039339301848,87806160816.0,500億〜2000億,101931363816.0,19003732000.0,5.3637550674783245,1.1432504209826233,0.057559370382168865,148.35695163985852,2.217337404927876,23.0,2.459839357429719,25.54744525547445,6.710138585712433,,-17.02946155777049,0.9848237731712046,0.4652611883947677,0.0864931905622744,10.0,False,84.0857123532676,86.25,95.0,85.90440536410756,63.99142286777256,44.72345962572476,35.27719317207264,A,C,D,E,41.60111781290994,E
1873,株式会社日本ハウスホールディングス,0.3467544107934711,0.042645532597414854,-3.4152511322278367,2025-04-30,11.56,0.053,0.511,1,1,1135000000.0,2,2.117921527041357,,,34980000000.0,1.7137315748642359,-0.6703577730608905,-1.912379421221865,0.05880503144654088,-0.11287820015515904,1873.T,建設業,550.7999236965472,0.5864198343243612,14.217999999999998,0.7694759892088815,12919415370.0,〜500億,16076415370.0,3859000000.0,4.165953710805908,0.45958877558604916,0.052230459513005686,98.14770838280693,1.963877200237926,,3.7151702786377707,38.759689922480625,99.0,,-362.61109960861006,0.36933720325900515,0.002155163671348382,,,False,84.05085840943491,24.46043165467626,78.83211678832117,73.80031578710468,79.53919966352171,59.01320493625972,60.17772102857172,B,B,C,C,18.93104375910174,F
1840,株式会社土屋ホールディングス,0.30111453366602464,0.04258335363746251,0.0,2025-10-31,33.76,0.014,0.4832,0,0,-93275000.0,1,-0.06589160651881765,-872208000.0,-0.027727136075378463,31456837000.0,-0.054745845301446217,-0.0327015100063327,-1.1229749185221125,-0.0030296116548526476,0.0056074292307261445,1840.T,建設業,505.95786892315914,0.5079474315657518,15.006,0.6218021450110847,6624171916.0,〜500億,4292728916.0,233146000.0,18.412191999862745,0.13646409891751035,-0.005354123150729834,153.67943953798883,1.7134515618397845,-6.0,3.8910505836575875,142.65335235378032,67.02867479565857,,-106.82290732206663,0.21057971963296881,,-0.1316704957329492,,False,84.01231801587754,1.4388489208633095,5.109489051094891,46.61430248942771,50.55521566593924,22.54404055422996,27.368121956274614,D,D,F,F,23.864144474668457,F
3646,株式会社駅探,0.5014485056379555,0.07538868190002393,-3.071723629259726,2026-03-31,,,0.652,0,0,-368948000.0,2,-0.18989346473576363,4459000.0,0.0014899121022028245,2992794000.0,-0.144812888868315,-0.1334031646980165,-7.369628644925159,-0.004044047134550524,0.0460352648233587,3646.T,情報・通信業,257.3037121737029,1.3758060348582088,-37.272000000000006,,1674259638.0,〜500億,810260638.0,67664000.0,11.974767054859305,0.27073719006386676,-0.008274222388147682,349.5814002048953,4.789392963494986,10.0,2.2598870056497176,,-1.9567700683905231,,-722.4815756056844,0.5594302975747746,,0.0026632667352158913,,False,84.00558141699598,14.000000000000002,32.938856015779095,56.579493061161656,43.44994183294433,6.778305302481215,5.997800850697939,D,D,G,G,56.31772297833052,D
9345,ビズメイツ株式会社,0.9918355205677766,0.03789524742692589,115.71714649916412,2025-12-31,12.0,0.1076,0.7133,4,0,197144000.0,0,0.004837286288827958,205717000.0,0.05892479302837236,3491179000.0,0.004924481969424299,0.10810642707730622,-0.14228906804032215,0.076874316670672,0.09794618474982232,9345.T,サービス業,587.7558547724562,1.0004153854454385,69.346,0.6140120261981781,1909843992.0,〜500億,325974992.0,411280000.0,0.7925865395837386,0.09337103368231764,0.09924259136701229,303.03268008395855,4.360680865012524,28.0,2.5510204081632653,24.646730200460073,,,-14.721355000974645,0.5470484303440184,1.1108750803446876,0.10771403363924607,10.0,False,83.50153946729525,64.04494382022472,98.27956989247312,76.51968773722162,71.33259537395422,31.638251670205815,30.4389249143876,B,C,E,E,69.08670560179169,C
2300,株式会社きょくとう,0.8527418678333073,0.046381994802109736,0.0,2026-02-28,48.9,0.024,0.522,0,0,,0,-0.026349373981728985,85702000.0,0.016342285277012432,5244187000.0,-0.025357096128627465,0.09421368409728581,,0.018262888032024794,0.033845888506611875,2300.T,サービス業,437.74429784778397,1.1353660172012587,-26.534,,2614715012.0,〜500億,3257131012.0,104285000.0,31.232977053267486,0.621093605548391,0.0006302315276121832,54.134908139809646,2.120120977696004,12.0,2.2132796780684103,107.421875,0.13328025202083982,,,0.49859301584783305,,0.03277680344002247,,False,83.48809291233962,11.985018726591761,5.806451612903226,42.39632534534744,38.58902864098622,22.03735577229553,22.66721673274695,E,E,F,F,32.080194958400135,E
