sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
4198,株式会社テンダ,0.5483891604153387,0.07053499638733822,34.9582568203689,2025-05-31,20.2,0.097,0.705,4,0,257600000.0,0,0.04529322565926108,709036000.0,0.12718248594157794,5574950000.0,0.07718282188105441,0.22201664382243602,-0.2447121051304455,0.07914420757136835,0.10571847192855711,4198.T,情報・通信業,421.12865269753956,1.1659144939554682,42.094,0.7774504857755333,3257580253.0,〜500億,26.0,4.480651731160896,69.24852526288791,26.761750779535753,,0.5843245684714661,0.07570655674807565,0.21765726242570024,20.0,False,86.89193468663878
244A,グロースエクスパートナーズ株式会社,0.4946398406212656,0.08276785139998037,123.08376679413162,2025-08-31,12.4,0.227,0.714,4,3,600236000.0,0,0.19994928870739592,541547000.0,0.10646280268738727,5086725000.0,0.150292597612816,0.18355653584983833,0.4378322182537686,0.17109181251197972,0.13836255691282495,244A.T,情報・通信業,1006.4954493708987,1.1425784395933412,303.988,0.438300991840595,3858917000.0,〜500億,33.0,0.0,,,0.28321351154685764,0.7586250485331918,0.05047654113262203,0.1403365244704667,25.0,False,85.96926885813498
3550,株式会社スタジオアタオ,0.8834660606671838,0.08407143178060104,0.0,2026-02-28,20.56,0.06,0.813,2,0,,2,0.14043322910202916,276568000.0,0.06702611946085958,4126272000.0,0.11637480773835374,0.1402724522273835,,0.05893309990228468,0.049475195034813395,3550.T,小売業,186.7381537262951,1.1674100640382568,0.33199999999999985,5.836865183933382,3019780472.0,〜500億,33.0,2.293577981651376,45.703839122486286,-4.3336510699435005,,0.7318423196531881,0.06288666197400679,0.0915854654218719,20.0,False,85.87634356809883
7041,ＣＲＧホールディングス株式会社,0.4530108295424914,0.0955686130533854,0.36408314060105695,2025-09-30,12.5,0.054,0.322,0,1,153323000.0,1,0.07251968925656982,-257160000.0,-0.015661221637406422,16420175000.0,-0.03919880801067943,-0.17898230252173664,-1.415110124406059,0.012841702357008985,0.0025823743660505862,7041.T,サービス業,523.6835329463717,0.6740712239201712,15.488,0.8263258088745918,1968724772.0,〜500億,9.0,2.5495750708215295,32.45582401730977,,,0.11989669854310323,,-0.13062262620831186,,False,85.75722277179761
3910,株式会社エムケイシステム,0.646770957239518,0.1692313233663711,0.0,2026-03-31,6.1,0.327,0.396,0,2,256606000.0,2,0.16613234579008473,704619000.0,0.21640001289888655,3256095000.0,-0.010364127354153818,0.2463091171010372,-3.1642095675055666,0.0759652282872582,-0.012374646487518216,3910.T,情報・通信業,167.7225253496365,1.6396128035082438,-10.815999999999999,,1492560850.0,〜500億,29.0,2.909090909090909,16.920473773265652,0.0046200046200040035,,0.45838983506316616,,0.4720872854195526,,False,85.70804646064478
8119,株式会社三栄コーポレーション,0.351881994189275,0.06048283034262878,41.42135623730952,2026-03-31,13.5,0.041,0.596,0,0,568412000.0,2,-0.1576579564570778,739986000.0,0.020367228069653937,36332190000.0,-0.08854441640668664,0.08648901912625906,-0.41670403690982805,0.0318220564188396,0.05391206998252434,8119.T,卸売業,1550.8975988284506,0.5010001953623157,20.663999999999998,0.9150208735952318,7385664720.0,〜500億,7.0,3.9897039897039894,51.81347150259068,34.15489138855319,,0.20328157262196417,,0.10019220043879815,,False,85.64552722837071
1724,シンクレイヤ株式会社,0.21914460285132384,0.1295315682281059,0.0,2025-12-31,13.4,0.039,0.632,0,0,242000000.0,0,-0.1360899237254115,1427000000.0,0.1360602593440122,10488000000.0,-0.10443173085133639,0.12142104759168815,-0.5575868372943327,0.03594584286803967,0.06327384510289472,1724.T,建設業,1385.9856047712913,0.4942331274162371,110.37,0.36922783295259604,3068199255.0,〜500億,7.0,4.087591240875913,53.76344086021505,11.20000000000001,,0.29254378861556063,,0.46509365311738854,,False,85.39585810200869
7081,コーユーレンティア株式会社,0.6970590340868416,0.07440625741158571,19.73086344602728,2025-12-31,7.4,0.164,0.612,4,1,1937406000.0,0,0.1339159023435721,,,34701560000.0,0.0891492281417734,0.029081672417007987,0.25042823194100405,0.0864423386153245,0.06697470732548925,7081.T,サービス業,1135.3601587058681,1.1538188917014613,144.286,0.68234044538401,14569764980.0,〜500億,,2.7480916030534353,20.55381101912646,46.342679707706935,0.2662740702856553,0.41985907780514764,0.04709621009140412,,,False,85.28608036861205
2424,株式会社ブラス,0.8031781420493038,0.03822742053177069,0.0,2025-07-31,8.78,0.104,0.364,1,1,412428000.0,0,0.07572164573971185,1241781000.0,0.09156257636168788,13562102000.0,0.0656571732324207,-0.040270435809389715,0.499454648575542,0.05641404260195064,0.038357712225224265,2424.T,サービス業,781.2218150395372,0.7667476617632406,84.514,0.49145533476688574,3185877939.0,〜500億,27.0,1.335559265442404,10.317255610007738,30.64098613251156,0.1712134293367724,0.23491033609686757,0.0357783201030153,0.3897767032436204,25.0,False,84.9218147531472
7610,株式会社テイツー,0.979079904718282,0.07756265680233364,0.0,2026-02-28,11.5,0.132,0.488,4,1,867822000.0,0,0.13768266494262593,1151710000.0,0.027270241508484696,42233216000.0,0.15778564026372588,0.03636242864023176,0.7301593947187417,0.0320921333577817,0.025217984593165696,7610.T,小売業,112.67275116104237,1.278037489243356,13.652000000000001,0.774040427051482,8915488560.0,〜500億,32.0,3.4722222222222223,36.63003663003663,-0.26344572900373064,0.15035006392221356,0.21110134165487185,0.013378995788338729,0.1291808062170852,25.0,False,84.75057781662
9259,株式会社タカヨシホールディングス,1.2060718181404253,0.294594007830219,6.876759560343193,2025-09-30,9.9,0.133,0.534,0,0,401999000.0,0,,522095000.0,,,,,-0.2562240510357383,,,9259.T,サービス業,576.8817322169125,1.5150419075349892,97.41600000000001,0.7772516161551023,4903514946.0,〜500億,,3.4324942791762014,41.8702023726448,,,,,0.10647362264611725,,False,84.74236982799711
3675,株式会社クロス・マーケティンググループ,0.6742773282712646,0.05763969517973636,0.0,2025-06-30,10.1,0.18,0.486,4,2,1356038000.0,0,0.08279437873656037,1899692000.0,0.06574104646053554,28896589000.0,0.10357494318782456,0.04344432975714585,0.1366707711960946,0.08306395609530245,0.07303488533381239,3675.T,情報・通信業,425.8942030514903,1.4111485803138286,58.220000000000006,0.8046300502366859,11270711063.0,〜500億,32.0,2.4958402662229617,19.58863858961802,6.827708792100795,0.624887188302598,0.3900360372291692,0.037657373996514885,0.16855121113311075,25.0,False,84.60996003408165
4925,株式会社ハーバー研究所,0.6459285061124648,0.0623636109774512,0.0,2026-03-31,8.46,0.082,0.762,1,2,760360000.0,3,-0.000734009709688066,1160564000.0,0.09558812446674775,12141299000.0,0.006588553029561295,-0.021289883895194928,0.3187735662526059,0.05833016714274148,0.050489274885259935,4925.T,化学,2521.82108592403,0.6979083527470434,-93.01,,6655404800.0,〜500億,18.0,2.272727272727273,19.893569403690258,0.12494215640908024,0.24772999168234747,0.5481624989220676,0.831992239362104,0.17437917525317168,25.0,False,84.37234653034646
2499,日本和装ホールディングス株式会社,0.4657964725811455,0.07061370092831672,0.0,2025-12-31,14.19,0.063,0.426,0,0,231242000.0,0,-0.04907975888472549,382351000.0,0.08523224527919143,4485990000.0,-0.04651957614873814,0.044581555307877885,-0.22001551590380142,0.07237153894680996,0.09189714121021293,2499.T,サービス業,411.7329244617014,0.7116263543486776,26.651999999999997,0.5896627051672536,2656220800.0,〜500億,13.0,5.460750853242321,62.72050176401412,0.0,,0.592114739444359,,0.14394548826663808,,False,84.36963584580599
1873,株式会社日本ハウスホールディングス,0.3467544107934711,0.042645532597414854,-3.4152511322278367,2025-04-30,11.56,0.053,0.511,1,1,1135000000.0,2,2.117921527041357,,,34980000000.0,1.7137315748642359,-0.6703577730608905,-1.912379421221865,0.05880503144654088,-0.11287820015515904,1873.T,建設業,550.7999236965472,0.5591867150832918,14.217999999999998,0.7337418101434535,12319442520.0,〜500億,,3.896103896103896,38.759689922480625,99.0,,0.352185320754717,0.002055078671130965,,,False,84.33212535297757
9173,東海汽船株式会社,0.09657616850303712,0.07939265618291852,0.0,2025-12-31,19.3,0.073,0.254,0,2,368050000.0,2,-0.00881886133039389,378321000.0,0.026477364369828567,14288469000.0,-0.021647529005028088,0.10839940262522507,0.2533969936180791,0.031174998525034418,0.037878759349008875,9173.T,海運業,501.22618150402485,5.5064960727272725,16.728,6.354464224616519,6057145680.0,〜500億,4.0,0.36231884057971014,5.963029218843173,163430.76923076925,0.7509137939295017,0.42391845340462997,,0.06245862655230046,25.0,False,84.08675343644015
9332,ＮＩＳＳＯホールディングス株式会社,0.5474751583473764,0.08815154860828636,0.0,2026-03-31,10.7,0.109,0.534,2,0,1902000000.0,0,0.08038529900808444,1325000000.0,0.01189087319393341,111430000000.0,0.09718393068137066,0.04854529310950051,-0.01705426356589146,0.02871758054383918,0.035082709728239465,9332.T,サービス業,554.8109042764393,1.1102881995503693,57.74666666666667,0.7255268660595178,20742404144.0,〜500億,25.0,4.058441558441558,44.271294492650966,8.04769001490313,4.547356936570754,0.1861473942744324,0.019154133092716664,0.0638788055040029,10.0,False,83.95163747435602
6658,シライ電子工業株式会社,0.28230388324211625,0.06770914777169663,1.9796454696910049,2026-03-31,8.0,0.125,0.571,0,0,1309000000.0,0,-0.08867575298670705,1362000000.0,0.04677519060375026,29118000000.0,-0.007464975968912935,0.017479970866715266,-0.3691566265060241,0.06257297891338691,0.08842076558611991,6658.T,電気機器,740.8047090345966,0.5737004568367989,114.81599999999999,0.30721654271373355,6373238375.0,〜500億,4.0,8.235294117647058,40.01371898936779,15.897435897435908,,0.21887624064152758,,0.2137061129460735,,False,83.9433992461587
1840,株式会社土屋ホールディングス,0.30111453366602464,0.04258335363746251,0.0,2025-10-31,33.76,0.014,0.4832,0,0,-93275000.0,1,-0.06589160651881765,-872208000.0,-0.027727136075378463,31456837000.0,-0.054745845301446217,-0.0327015100063327,-1.1229749185221125,-0.0030296116548526476,0.0056074292307261445,1840.T,建設業,505.95786892315914,0.48225359261495504,15.006,0.5903491182206407,6289097072.0,〜500億,-6.0,4.098360655737705,142.65335235378032,67.02867479565857,,0.19992782720017274,,-0.13868572706298338,,False,83.63674305957302
3646,株式会社駅探,0.5014485056379555,0.07538868190002393,-3.071723629259726,2026-03-31,,,0.652,0,0,-368948000.0,2,-0.18989346473576363,4459000.0,0.0014899121022028245,2992794000.0,-0.144812888868315,-0.1334031646980165,-7.369628644925159,-0.004044047134550524,0.0460352648233587,3646.T,情報・通信業,257.3037121737029,1.3175091689743865,-37.272000000000006,,1603316433.0,〜500億,10.0,2.359882005899705,,-1.9567700683905231,,0.5357256239487248,,0.002781110396066152,,False,83.6283002701055
4934,プレミアアンチエイジング株式会社,1.2214990138067061,0.06972386587771204,0.0015309281462760893,2025-07-31,15.95,0.0742,0.6507,0,1,471000000.0,2,-0.23073101049624245,1442000000.0,0.08923267326732673,16160000000.0,-0.2062478510732354,-0.22882575757575763,-1.3175994605529333,0.037066831683168315,0.007908050493639176,4934.T,化学,757.9945779879521,0.800797284871407,58.010000000000005,0.6102572529504546,5293270053.0,〜500億,15.0,0.0,,,,0.32755383991336634,,0.2724213927424194,,False,83.54332734993748
4559,ゼリア新薬工業株式会社,0.36273447394772435,0.03052320869839199,-1.4428469399351496,2026-03-31,11.4,0.085,0.603,4,0,8454544000.0,0,0.019120716133597115,7594635000.0,0.0851805502831551,89159262000.0,0.021167116401198616,0.1530016576411446,-0.14912749917650625,0.12385986326356088,0.14707018418509427,4559.T,医薬品,2463.8446741037615,0.841773843050569,164.126,0.6875782616065902,91420671452.0,500億〜2000億,23.0,2.3625843780135005,25.54744525547445,6.710138585712433,,1.025363707608975,0.4844135063909378,0.08307349836068015,10.0,False,83.46064838533162
7782,株式会社シンシア,0.44186879376107785,0.06303824244997766,0.0,2025-12-31,12.43,0.0958,0.5236,4,0,264345000.0,0,0.13441720149513525,364753000.0,0.048920223205819464,7456078000.0,0.1401787382745252,0.0969422835791478,-0.12395152230179585,0.06903844085322068,0.07160510591654211,7782.T,精密機器,431.98634741782024,1.0972568990508949,31.708,0.8538226020825959,3093020166.0,〜500億,27.0,3.5864978902953584,41.74852652259332,36.89705716540761,,0.4148320559414749,0.029593079595927753,0.11792777945955364,25.0,False,83.32529222011219
2491,バリューコマース株式会社,0.4552719613430802,0.07601288563994549,0.0,2025-12-31,29.5,0.039,0.755,0,0,487000000.0,0,-0.26384854252228784,1869000000.0,0.07733046464479292,24169000000.0,-0.2052285432423545,0.03449448904612873,-0.8294220665499125,0.06127684223592205,0.13551463334429464,2491.T,サービス業,561.9493965052847,0.8061224067810524,104.28799999999998,0.3944946964681516,9819377037.0,〜500億,13.0,7.06401766004415,217.58436944937833,-14.850798056904924,,0.4062798227895238,,0.19033794027436732,,False,83.30057867072703
7494,株式会社コナカ,0.7881913232719875,0.029166863793348156,3.1952886222288868,2025-09-30,18.1,0.029,0.393,0,1,478000000.0,4,-0.09819205369708783,702000000.0,0.012651612089318219,55487000000.0,-0.1210258684873351,-0.040579357721476694,-1.1561071195297192,-0.00621767260799827,-0.018359814342515882,7494.T,小売業,492.32946898800867,0.4752914760129855,-53.705999999999996,,7905998412.0,〜500億,12.0,4.273504273504273,70.27406886858749,-42.8082191780822,,0.14248379642078324,,0.08879333936299304,,False,83.17426741924062
4068,ベイシス株式会社,0.5015281775386684,0.11970410221923336,1.7214197312318325,2025-06-30,38.3,0.048,0.551,1,1,96644000.0,0,0.1682418202814786,458198000.0,0.05738849399509829,7984144000.0,0.17028325650067866,-0.005982547588214926,4.588942863752024,0.021023543663541137,0.011448898577231512,4068.T,情報・通信業,1112.5824070384458,1.4929231214624117,108.60799999999999,1.0073522738964398,3055404517.0,〜500億,28.0,0.0,,,0.08346148805323117,0.3826840444010028,0.022473380663792838,0.14996312188799452,25.0,False,83.06594348423046
4040,南海化学株式会社,0.30739179603166444,0.0996196155032384,0.0,2026-03-31,2.3,0.286,0.568,4,1,2776000000.0,0,0.08490566037735858,-1515000000.0,-0.07192707591511181,21063000000.0,0.007799043062201028,0.0456796917996698,1.734975369458128,0.08355884726772064,0.06966507177033493,4040.T,化学,5596.774702638465,0.6235734303106257,643.9680000000001,0.3875547927476627,6965938790.0,〜500億,11.0,1.7191977077363898,4.361828187587691,10.084033613445387,0.013126600062189955,0.33071921331244364,0.42405101584233185,-0.2174868378365409,10.0,False,82.61217186267687
2300,株式会社きょくとう,0.8527418678333073,0.046381994802109736,0.0,2026-02-28,48.9,0.024,0.522,0,0,,0,-0.026349373981728985,85702000.0,0.016342285277012432,5244187000.0,-0.025357096128627465,0.09421368409728581,,0.018262888032024794,0.033845888506611875,2300.T,サービス業,437.74429784778397,1.1422193332004615,-26.534,,2630498000.0,〜500億,12.0,2.1999999999999997,107.421875,0.13328025202083982,,0.501602631637659,,0.032580142619382337,,False,82.49372440731607
6310,井関農機株式会社,0.2657453156701277,0.06666666666666667,0.0,2025-12-31,15.26,0.039,0.352,1,1,2757000000.0,1,0.09907401923038961,,,185770000000.0,0.10298352382366027,-0.008774924080133695,-1.9123097286565187,0.02217257899553211,0.009363218049576964,6310.T,機械,3465.956811653831,0.5398220755980007,62.614,0.8467110559024537,42337165745.0,〜500億,,2.1378941742383755,32.81916639317362,-0.1457725947521915,,0.22790098371642353,0.022129849053005867,,,False,82.24607124022394
2411,ゲンダイエージェンシー株式会社,0.4997226844148641,0.0632279534109817,-4.919347626121429,2026-03-31,10.9,0.117,0.719,0,2,473000000.0,0,0.1169421487603306,657000000.0,0.08723941043686098,7531000000.0,-0.01927334288318794,0.03504515433346822,0.3212290502793296,0.09029345372460497,0.05417372053652819,2411.T,情報・通信業,353.72727272727275,1.308918015934207,25.264000000000003,1.0325340986466018,5093000000.0,〜500億,25.0,5.183585313174946,56.81818181818181,9.4420600858369,0.29217436162815147,0.6762714114991369,,0.12900058904378559,25.0,False,82.21928288462495
3089,テクノアルファ株式会社,0.46015524702130817,0.08163264693107482,0.0,2025-11-30,5.4,0.193,0.695,1,2,412655000.0,0,0.3320475943696459,550681000.0,0.12176653584475436,4522433000.0,0.13917082752509247,-0.0914773898832838,0.9426555188355037,0.13337754257498122,0.07981971488694774,3089.T,卸売業,1310.0552204570554,0.782409767156529,128.436,0.5267983664070562,1809791250.0,〜500億,31.0,3.414634146341464,14.975824740062471,0.17678160173861812,0.055282449998073364,0.4001808871463657,0.02875465313118248,0.30427873932974314,25.0,False,81.70519762324945
3071,株式会社ストリーム,0.7771102286669589,0.0376166930626766,0.0,2026-01-31,19.6,0.052,0.438,2,1,150730000.0,0,0.04414877061314115,908858000.0,0.0277302973524565,32774910000.0,0.08178826973902642,0.1036756215880994,35.180988958233314,0.008567346180355644,0.007952543641901124,3071.T,小売業,107.87892822897255,0.9455043878773568,6.742,0.7973449116255321,2818923000.0,〜500億,23.0,2.941176470588235,55.04587155963303,0.5778599838005771,0.005566537045183588,0.08600856569857858,0.01051600259707394,0.322413205326999,25.0,False,81.66251730707693
8935,株式会社ＦＪネクストホールディングス,0.23594657018152437,0.04722971133495508,0.0,2026-03-31,5.1,0.13,0.712,4,3,10010000000.0,0,0.30144351869792674,6826000000.0,0.047944147105510836,142374000000.0,0.2663458716167537,0.11975499228126085,0.5440382538948019,0.10083301726438816,0.08413309733253876,8935.T,不動産業,2476.995046284698,0.7710956075042834,213.41,0.5538244900297556,62556673350.0,500億〜2000億,27.0,3.4554973821989527,21.587675399862622,16.08562691131499,0.08814482706832401,0.4393827057608833,0.01649669668592097,0.10911705553473137,25.0,False,81.53374422589705
7377,ＤＮホールディングス株式会社,0.47032247524181,0.06516009301624849,0.0,2025-06-30,8.76,0.133,0.606,3,1,1922581000.0,0,0.12314252769954392,2628408000.0,0.07108497590179594,36975577000.0,0.08331399903158077,0.047628581611805165,0.23447563803167704,0.07326595606608113,0.05827356106723705,7377.T,サービス業,1887.623253502738,0.922323878331834,209.06,0.5842710656559357,14294863520.0,〜500億,33.0,4.30786904078116,33.85813441679363,-5.48199668136653,0.3156138853698267,0.38660285193115446,0.04640310829211426,0.18387080060768568,25.0,False,81.44988194505876
6440,ＪＵＫＩ株式会社,0.21704230724579995,0.11835580542978921,0.0,2025-12-31,10.67,0.044,0.268,0,2,1399000000.0,3,0.017493391385476675,,,88761000000.0,-0.06748962546619741,0.004591029023746751,-1.4324574961360124,0.015907887473101925,-0.034952986289856595,6440.T,機械,1105.8926277625367,0.49100607633003945,-45.938,,16049515617.0,〜500億,,1.841620626151013,21.29471890971039,,,0.18081720143982155,,,,False,81.35405363536566
3934,株式会社ベネフィットジャパン,0.7302764638462386,0.04102933632812753,0.3620463033458643,2026-03-31,10.7,0.12,0.607,1,3,995211000.0,0,0.42400992732170995,-395629000.0,-0.021508637700018794,18393959000.0,0.4432170803717723,-0.024558864441628803,0.19775783943819625,0.0826474061402442,0.09700631042072688,3934.T,情報・通信業,1481.6705595256483,1.457813942588909,141.14000000000001,0.9957758967005951,12740559120.0,〜500億,15.0,3.935185185185185,50.14453424576721,114.36465495289023,0.45126793180760627,0.6926490985437121,0.015627761862487682,-0.0310527188229083,10.0,False,81.18205703642477
7509,アイエーグループ株式会社,0.6439799166746178,0.052298304322514075,0.0,2026-03-31,4.7,0.086,0.601,3,1,1383495000.0,0,0.015746087244446816,1406063000.0,0.03529107001243816,39841892000.0,0.06844594515592717,0.04555137457937386,0.10258940091761914,0.04778181718880218,0.05083155687600813,7509.T,小売業,11697.691388691906,0.4150391593244887,814.564,0.3315776805567928,7079104630.0,〜500億,25.0,3.089598352214212,15.780171688267968,-15.219283504399462,0.352098472782314,0.17767993121411002,0.02595916102982232,0.19862158754390383,25.0,False,81.17441618418869
9345,ビズメイツ株式会社,0.9918355205677766,0.03789524742692589,115.71714649916412,2025-12-31,12.0,0.1076,0.7133,4,0,197144000.0,0,0.004837286288827958,205717000.0,0.05892479302837236,3491179000.0,0.004924481969424299,0.10810642707730622,-0.14228906804032215,0.076874316670672,0.09794618474982232,9345.T,サービス業,587.7558547724562,1.0854847209424996,69.346,0.6662239331878191,2072245692.0,〜500億,28.0,2.3510971786833856,24.646730200460073,,,0.5935661540127275,1.2053372470406647,0.09927249495278478,10.0,False,81.1490180475057
2288,丸大食品株式会社,0.3173434102743078,0.07156553622002391,0.0,2026-03-31,5.7,0.138,0.611,4,2,9786000000.0,3,0.06614555256064691,3465000000.0,0.014534639842950385,238396000000.0,0.014580584755500725,0.02693087654277826,0.7831632653061225,0.033272370341784256,0.025773503000383027,2288.T,食料品,3197.4408841488375,0.7068152569149421,6.113999999999992,3.4076360259268337,54404277140.0,500億〜2000億,21.0,3.0973451327433628,17.504813823801545,145.27162977867204,0.07001281091423343,0.22820968950821321,0.1565161434435049,0.06368984539732826,25.0,False,81.14023463130518
