sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
9816,株式会社　ストライダーズ,0.41905502139966805,0.07095224353931587,2.172327000995522,2026-03-31,12.95,0.0779,0.509,3,1,205413000.0,0,0.14402497578973472,216456000.0,0.026353256061811374,8213634000.0,0.05454597744167344,0.014072149385284227,3.722029378634974,0.030118337388785523,0.010915692006983885,9816.T,不動産業,316.2678764477029,0.8094404113227458,14.538,2278036480.0,〜500億,1941259480.0,305588000.0,6.352538319567523,0.23634599252900726,0.03079787619135663,328.23720654205266,2.9389730851526967,27.0,1.953125,21.258503401360546,-0.5460484618009853,0.034611225863589765,366.74834011933007,0.2773481847377178,0.050846679763744074,0.09501867151837709,25.0,0.7959189276287936,False,88.08236929769423,25.757575757575758,82.67716535433071,66.73448740819278,67.48002634405178,56.80830345570536,67.85372809863155,C,C,D,C,54.70648210637664,D
4198,株式会社テンダ,0.5483891604153387,0.07053499638733822,34.9582568203689,2025-05-31,20.2,0.097,0.705,4,0,257600000.0,0,0.04529322565926108,709036000.0,0.12718248594157794,5574950000.0,0.07718282188105441,0.22201664382243602,-0.2447121051304455,0.07914420757136835,0.10571847192855711,4198.T,情報・通信業,421.12865269753956,1.1777873503093936,42.094,3290753168.0,〜500億,2157564168.0,499825000.0,4.316639159705897,0.38701049659638204,0.09111830085585862,281.34322771947586,4.705166912445738,26.0,4.435483870967742,69.24852526288791,26.761750779535753,,-32.18949270114999,0.5902749204925605,0.07647749928115179,0.2154631367964089,20.0,0.7853674968323107,False,87.48444524459983,52.5,79.88165680473372,80.01057910136343,69.14561260073808,40.29997482962407,45.31174564173535,B,C,E,D,68.70444766964155,C
9259,株式会社タカヨシホールディングス,1.2060718181404253,0.294594007830219,6.876759560343193,2025-09-30,9.9,0.133,0.534,0,0,401999000.0,0,,522095000.0,,,,,-0.2562240510357383,,,9259.T,サービス業,576.8817322169125,1.4699720109721635,97.41600000000001,4757643792.0,〜500億,3424477792.0,1178544000.0,2.9056851437027382,,0.18153505103559878,129.85520926754006,,,3.5377358490566038,41.8702023726448,,,,,,0.10973814409517273,,0.7541297145303509,False,87.00991294089795,88.57677902621724,91.61290322580645,77.14895034890345,74.57388606960981,29.79214780600462,25.221799746514574,B,B,E,F,41.44248934103203,E
244A,グロースエクスパートナーズ株式会社,0.4946398406212656,0.08276785139998037,123.08376679413162,2025-08-31,12.4,0.227,0.714,4,3,600236000.0,0,0.19994928870739592,541547000.0,0.10646280268738727,5086725000.0,0.150292597612816,0.18355653584983833,0.4378322182537686,0.17109181251197972,0.13836255691282495,244A.T,情報・通信業,1006.4954493708987,1.1425784395933412,303.988,3858917000.0,〜500億,2208182000.0,808923000.0,2.7297802139387803,0.43410681725471695,0.14308652409189215,288.39277502051084,4.5324747569699575,33.0,0.0,,,0.28321351154685764,28.753962064095262,0.7586250485331918,0.05047654113262203,0.1403365244704667,25.0,0.438300991840595,False,86.6520649744425,75.16666666666667,92.70216962524654,73.15546230244766,60.036050749514764,71.94485114962474,78.58002464845251,B,C,B,B,68.91310275554898,C
3550,株式会社スタジオアタオ,0.8834660606671838,0.08407143178060104,0.0,2026-02-28,20.56,0.06,0.813,2,0,,2,0.14043322910202916,276568000.0,0.06702611946085958,4126272000.0,0.11637480773835374,0.1402724522273835,,0.05893309990228468,0.049475195034813395,3550.T,小売業,186.7381537262951,1.1566998799645112,0.33199999999999985,2992076064.0,〜500億,1170583064.0,290319000.0,4.032058060271632,0.2836902327330821,0.0647562274450224,521.2975945446664,6.171259835784979,33.0,2.314814814814815,45.703839122486286,-4.3336510699435005,,,0.7251281699315992,0.062309720121034244,0.09243347899059294,20.0,5.783315962062433,False,86.4274643543029,59.45121951219512,90.6896551724138,63.78068133872941,58.54721134413496,55.10826976705656,53.201800230882405,C,C,D,D,68.59110245730331,C
7081,コーユーレンティア株式会社,0.6970590340868416,0.07440625741158571,19.73086344602728,2025-12-31,7.4,0.164,0.612,4,1,1937406000.0,0,0.1339159023435721,,,34701560000.0,0.0891492281417734,0.029081672417007987,0.25042823194100405,0.0864423386153245,0.06697470732548925,7081.T,サービス業,1135.3601587058681,1.1458918916821383,144.286,14469667358.0,〜500億,10911632358.0,5211591000.0,2.0937238470939104,0.3144421276161648,0.16661475321815336,147.54975250410186,4.182826703667478,,2.7671022290545735,20.55381101912646,46.342679707706935,0.26609204761975536,16.12790037992307,0.41697454978969245,0.046772648342684554,,,0.6776526102630511,False,86.23059569762891,86.32958801498127,95.48387096774194,81.68939210195576,76.45556514678489,68.47974744483369,70.66696060214613,B,B,C,C,52.531789887302715,D
3910,株式会社エムケイシステム,0.646770957239518,0.1692313233663711,0.0,2026-03-31,6.1,0.327,0.396,0,2,256606000.0,2,0.16613234579008473,704619000.0,0.21640001289888655,3256095000.0,-0.010364127354153818,0.2463091171010372,-3.1642095675055666,0.0759652282872582,-0.012374646487518216,3910.T,情報・通信業,167.7225253496365,1.6932728588957864,-10.815999999999999,1541408296.0,〜500億,1629892296.0,602812000.0,2.7038152790588112,0.5005665670074122,0.09919096356936039,133.72128667168923,2.961657806919505,29.0,2.8169014084507045,16.920473773265652,0.0046200046200040035,,-315.38454401514133,0.47339168421068795,,0.45712677285344,,,False,86.21603732030111,56.99999999999999,92.89940828402366,86.96358456091274,76.77986267983049,23.82719653988157,26.775361808696594,A,B,F,F,23.44276837477018,F
7041,ＣＲＧホールディングス株式会社,0.4530108295424914,0.0955686130533854,0.36408314060105695,2025-09-30,12.5,0.054,0.322,0,1,153323000.0,1,0.07251968925656982,-257160000.0,-0.015661221637406422,16420175000.0,-0.03919880801067943,-0.17898230252173664,-1.415110124406059,0.012841702357008985,0.0025823743660505862,7041.T,サービス業,523.6835329463717,0.6759807741295767,15.488,1974301896.0,〜500億,2955417896.0,411679000.0,7.178937706319729,0.1799869913688496,0.026380619915587454,97.95529103740667,2.3671827197515993,9.0,2.5423728813559325,32.45582401730977,,,-137.59113163953796,0.12023634924719134,,-0.13025363573879686,,0.8286666751886842,False,85.92498069183546,24.15730337078652,49.24731182795699,62.37973690288291,60.747510928680555,19.17344430025308,20.87799378118308,C,C,F,F,16.918617849153485,F
8119,株式会社三栄コーポレーション,0.351881994189275,0.06048283034262878,41.42135623730952,2026-03-31,13.5,0.041,0.596,0,0,568412000.0,2,-0.1576579564570778,739986000.0,0.020367228069653937,36332190000.0,-0.08854441640668664,0.08648901912625906,-0.41670403690982805,0.0318220564188396,0.05391206998252434,8119.T,卸売業,1550.8975988284506,0.5126063774942612,20.663999999999998,7556761200.0,〜500億,3173111200.0,1219977000.0,2.600959854161185,0.0873360840620948,0.03895999954039405,243.553033622767,3.0440925724976617,7.0,3.89937106918239,51.81347150259068,34.15489138855319,,-32.81596205031414,0.2079907982425502,,0.09792369778735366,,0.9362182683503336,False,85.8571610987986,32.269503546099294,93.43629343629344,75.25260479086079,82.55573427632933,23.344929715242387,27.67595917737709,B,B,F,F,41.742333801793166,E
4925,株式会社ハーバー研究所,0.6459285061124648,0.0623636109774512,0.0,2026-03-31,8.46,0.082,0.762,1,2,760360000.0,3,-0.000734009709688066,1160564000.0,0.09558812446674775,12141299000.0,0.006588553029561295,-0.021289883895194928,0.3187735662526059,0.05833016714274148,0.050489274885259935,4925.T,化学,2521.82108592403,0.6864087264801888,-93.01,6545741880.0,〜500億,1948872880.0,913540000.0,2.1333197013814393,0.16051601068386503,0.047478779550710025,416.8791394468774,4.215350897354003,18.0,2.310803004043905,19.893569403690258,0.12494215640908024,0.24745409205204727,31.21850132230446,0.5391302759284653,0.8182832763271601,0.1773006056878002,25.0,,False,85.76825856523881,54.187192118226605,91.91919191919192,77.98050704085188,79.13843948435472,48.97287611738479,46.351981796062404,B,B,D,D,59.51747790255263,C
1724,シンクレイヤ株式会社,0.21914460285132384,0.1295315682281059,0.0,2025-12-31,13.4,0.039,0.632,0,0,242000000.0,0,-0.1360899237254115,1427000000.0,0.1360602593440122,10488000000.0,-0.10443173085133639,0.12142104759168815,-0.5575868372943327,0.03594584286803967,0.06327384510289472,1724.T,建設業,1385.9856047712913,0.5158783738724226,110.37,3202572945.0,〜500億,3782572945.0,567000000.0,6.671204488536155,0.36065722206331047,0.03194643089325185,211.32798884628792,2.7421260025217133,7.0,3.9160839160839163,53.76344086021505,11.20000000000001,,-45.31551064429963,0.3053559253432494,,0.4455792341054702,,0.385398394979717,False,85.59237785768546,10.79136690647482,59.12408759124088,75.85579594247582,79.4548972916839,13.485663611677051,20.88379136882033,B,B,G,F,51.75333595590633,D
4934,プレミアアンチエイジング株式会社,1.2214990138067061,0.06972386587771204,0.0015309281462760893,2025-07-31,15.95,0.0742,0.6507,0,1,471000000.0,2,-0.23073101049624245,1442000000.0,0.08923267326732673,16160000000.0,-0.2062478510732354,-0.22882575757575763,-1.3175994605529333,0.037066831683168315,0.007908050493639176,4934.T,化学,757.9945779879521,0.7862853077155825,58.010000000000005,5197345884.0,〜500億,1649345884.0,874000000.0,1.8871234370709382,0.10206348292079208,0.05596734482311779,269.3693693693694,3.8137467343384124,15.0,0.0,,,,-111.13516094796981,0.3216179383663366,,0.2774493043534372,,0.5991982253022585,False,85.31741362813796,62.06896551724138,95.45454545454545,64.84966817186644,67.2352219206622,6.216788716788717,6.532377178756034,C,C,G,G,49.39111255815954,D
3675,株式会社クロス・マーケティンググループ,0.6742773282712646,0.05763969517973636,0.0,2025-06-30,10.1,0.18,0.486,4,2,1356038000.0,0,0.08279437873656037,1899692000.0,0.06574104646053554,28896589000.0,0.10357494318782456,0.04344432975714585,0.1366707711960946,0.08306395609530245,0.07303488533381239,3675.T,情報・通信業,425.8942030514903,1.441672592866374,58.220000000000006,11514503482.0,〜500億,8129590482.0,2873741000.0,2.8289224679607523,0.28133391390935447,0.14433233266054277,237.58164583682148,4.2589760505876075,32.0,2.44299674267101,19.58863858961802,6.827708792100795,0.6269369145257467,3.3095828008270036,0.39847275683645567,0.038471926179467784,0.16498253728175824,25.0,0.8220346935862315,False,85.26498178013695,75.66666666666667,92.3076923076923,85.22333236745986,72.71020179380854,47.803052965621916,55.94845327139749,B,B,D,D,55.649789463916576,D
2424,株式会社ブラス,0.8031781420493038,0.03822742053177069,0.0,2025-07-31,8.78,0.104,0.364,1,1,412428000.0,0,0.07572164573971185,1241781000.0,0.09156257636168788,13562102000.0,0.0656571732324207,-0.040270435809389715,0.499454648575542,0.05641404260195064,0.038357712225224265,2424.T,サービス業,781.2218150395372,0.7654676155833354,84.514,3180559278.0,〜500億,4764889278.0,1539356000.0,3.0953783777111985,0.351338551944234,0.06568418425600678,78.46858985530038,2.0006129880117043,27.0,1.3377926421404682,10.317255610007738,30.64098613251156,0.17120597302252638,43.37974753431213,0.23451816525196462,0.03571859001937087,0.39042850375071675,25.0,0.490634875109512,False,85.22264071574862,46.06741573033708,90.32258064516128,84.30183283803181,79.05783570544136,66.16543106589693,69.47754910497534,B,B,C,C,26.069334150880003,F
7610,株式会社テイツー,0.979079904718282,0.07756265680233364,0.0,2026-02-28,11.5,0.132,0.488,4,1,867822000.0,0,0.13768266494262593,1151710000.0,0.027270241508484696,42233216000.0,0.15778564026372588,0.03636242864023176,0.7301593947187417,0.0320921333577817,0.025217984593165696,7610.T,小売業,112.67275116104237,1.278037489243356,13.652000000000001,8915488560.0,〜500億,8691998560.0,1823528000.0,4.7665835457421,0.20580953531930885,0.09799723177287449,170.47309834655655,4.779950742868047,32.0,3.4722222222222223,36.63003663003663,-0.26344572900373064,0.15035006392221356,57.23737544550157,0.21110134165487185,0.013378995788338729,0.1291808062170852,25.0,0.774040427051482,False,85.2105765834712,78.96341463414635,83.44827586206897,80.84288934682286,75.23489726176574,70.42254055350512,68.60836902268916,B,B,C,C,51.49329440492697,D
2499,日本和装ホールディングス株式会社,0.4657964725811455,0.07061370092831672,0.0,2025-12-31,14.19,0.063,0.426,0,0,231242000.0,0,-0.04907975888472549,382351000.0,0.08523224527919143,4485990000.0,-0.04651957614873814,0.044581555307877885,-0.22001551590380142,0.07237153894680996,0.09189714121021293,2499.T,サービス業,411.7329244617014,0.733485184345736,26.651999999999997,2737811200.0,〜500億,4313768200.0,395197000.0,10.915488224860006,0.9616089647992974,0.033600262841263925,235.98791793615484,2.1253294427571916,13.0,5.298013245033113,62.72050176401412,0.0,,-17.34959397550633,0.6103025642054485,,0.13965572206001642,,0.6077752114693193,False,84.38281707996705,26.779026217228463,25.376344086021508,71.26756747650661,67.71301528871952,25.146809196934953,23.014660339160592,C,C,F,F,41.839629208628274,E
9173,東海汽船株式会社,0.09657616850303712,0.07939265618291852,0.0,2025-12-31,19.3,0.073,0.254,0,2,368050000.0,2,-0.00881886133039389,378321000.0,0.026477364369828567,14288469000.0,-0.021647529005028088,0.10839940262522507,0.2533969936180791,0.031174998525034418,0.037878759349008875,9173.T,海運業,501.22618150402485,5.624207401818182,16.728,6186628142.0,〜500億,12569865142.0,1739055000.0,7.227985970541472,0.8797209233543496,0.032251430725303204,135.83330893990043,1.355615671636301,4.0,0.35473572188719404,5.963029218843173,163430.76923076925,0.7511354087814597,27.504452262310718,0.43298047831436665,,0.06115140449959179,25.0,6.490302409128249,False,84.3003045417923,27.27272727272727,72.72727272727273,58.74999999999999,41.1610862060947,74.83116883116884,56.71348631326797,C,E,B,D,11.33678286832739,G
1873,株式会社日本ハウスホールディングス,0.3467544107934711,0.042645532597414854,-3.4152511322278367,2025-04-30,11.56,0.053,0.511,1,1,1135000000.0,2,2.117921527041357,,,34980000000.0,1.7137315748642359,-0.6703577730608905,-1.912379421221865,0.05880503144654088,-0.11287820015515904,1873.T,建設業,550.7999236965472,0.595497540738051,14.217999999999998,13119406320.0,〜500億,16276406320.0,3859000000.0,4.217778263798912,0.46530606975414524,0.052230459513005686,98.14770838280693,1.969769396162306,,3.6585365853658534,38.759689922480625,99.0,,-362.61109960861006,0.3750544974271012,0.002188525338087521,,,0.7813873822306908,False,84.14971704159093,24.46043165467626,79.56204379562044,73.80344404570741,79.43364483327612,59.01320493625972,60.17772102857172,B,B,C,C,18.938477597936114,F
1840,株式会社土屋ホールディングス,0.30111453366602464,0.04258335363746251,0.0,2025-10-31,33.76,0.014,0.4832,0,0,-93275000.0,1,-0.06589160651881765,-872208000.0,-0.027727136075378463,31456837000.0,-0.054745845301446217,-0.0327015100063327,-1.1229749185221125,-0.0030296116548526476,0.0056074292307261445,1840.T,建設業,505.95786892315914,0.5079474315657518,15.006,6624171916.0,〜500億,4292728916.0,233146000.0,18.412191999862745,0.13646409891751035,-0.005354123150729834,153.67943953798883,1.7134515618397845,-6.0,3.8910505836575875,142.65335235378032,67.02867479565857,,-106.82290732206663,0.21057971963296881,,-0.1316704957329492,,0.6218021450110847,False,84.12016379641138,1.4388489208633095,5.109489051094891,46.73335010847533,50.81057618608916,22.54404055422996,27.368121956274614,D,D,F,F,23.826975280496587,F
4559,ゼリア新薬工業株式会社,0.36273447394772435,0.03052320869839199,-1.4428469399351496,2026-03-31,11.4,0.085,0.603,4,0,8454544000.0,0,0.019120716133597115,7594635000.0,0.0851805502831551,89159262000.0,0.021167116401198616,0.1530016576411446,-0.14912749917650625,0.12385986326356088,0.14707018418509427,4559.T,医薬品,2463.8446741037615,0.818639267807617,164.126,88908145766.0,500億〜2000億,103033348766.0,19003732000.0,5.421742885344837,1.1556101570916997,0.057559370382168865,148.35695163985852,2.2266377508303554,23.0,2.4293505205751114,25.54744525547445,6.710138585712433,,-17.02946155777049,0.997183509280281,0.47110030973506345,0.0854211381259547,10.0,0.6686814627099771,False,84.06773805651196,86.25,95.0,85.69343489997254,64.08077912390111,44.72345962572476,35.27719317207264,B,C,D,E,41.615985490578694,E
6658,シライ電子工業株式会社,0.28230388324211625,0.06770914777169663,1.9796454696910049,2026-03-31,8.0,0.125,0.571,0,0,1309000000.0,0,-0.08867575298670705,1362000000.0,0.04677519060375026,29118000000.0,-0.007464975968912935,0.017479970866715266,-0.3691566265060241,0.06257297891338691,0.08842076558611991,6658.T,電気機器,740.8047090345966,0.6195964933837429,114.81599999999999,6883097445.0,〜500億,8029097445.0,2923000000.0,2.7468687803626413,0.2757434385946837,0.10863083862090055,151.98487712665408,3.1303794627310264,4.0,7.625272331154684,40.01371898936779,15.897435897435908,,-36.16916505371111,0.2363863398928498,,0.1978760305056236,,0.3317938661308322,False,83.5284887741009,89.82300884955751,94.89795918367348,93.90554916711075,91.90326003654532,29.015128262290695,27.79093290498479,A,A,E,F,46.094661372206176,D
9345,ビズメイツ株式会社,0.9918355205677766,0.03789524742692589,115.71714649916412,2025-12-31,12.0,0.1076,0.7133,4,0,197144000.0,0,0.004837286288827958,205717000.0,0.05892479302837236,3491179000.0,0.004924481969424299,0.10810642707730622,-0.14228906804032215,0.076874316670672,0.09794618474982232,9345.T,サービス業,587.7558547724562,0.997012612025556,69.346,1903347924.0,〜500億,319478924.0,411280000.0,0.7767917817545225,0.09151032473556928,0.09924259136701229,303.03268008395855,4.3555987313106215,28.0,2.5597269624573378,24.646730200460073,,,-14.721355000974645,0.5451877213972701,1.1070965936768487,0.10808165832743462,10.0,0.6119235499185924,False,83.42964228027269,64.04494382022472,98.27956989247312,76.68421699838477,71.90343826955119,31.638251670205815,30.4389249143876,B,B,E,E,68.99006569694484,C
7782,株式会社シンシア,0.44186879376107785,0.06303824244997766,0.0,2025-12-31,12.43,0.0958,0.5236,4,0,264345000.0,0,0.13441720149513525,364753000.0,0.048920223205819464,7456078000.0,0.1401787382745252,0.0969422835791478,-0.12395152230179585,0.06903844085322068,0.07160510591654211,7782.T,精密機器,431.98634741782024,1.1366099945864756,31.708,3203951269.0,〜500億,3377665269.0,560355000.0,6.0277239767647295,0.45300830664593367,0.07893551702046239,230.19428742152428,3.6635140165179148,27.0,3.462321792260693,41.74852652259332,36.89705716540761,,-26.413026057632106,0.42970999887608474,0.03065443477130913,0.11384474025219639,25.0,0.8844449316931531,False,83.39150787291587,65.38461538461539,93.61702127659575,85.52790012675501,69.68082417264493,63.40441130951874,57.6070955434335,B,C,C,C,54.022361802121644,D
