sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
9816,株式会社　ストライダーズ,0.41905502139966805,0.07095224353931587,2.172327000995522,2026-03-31,12.95,0.0779,0.509,3,1,205413000.0,0,0.14402497578973472,216456000.0,0.026353256061811374,8213634000.0,0.05454597744167344,0.014072149385284227,3.722029378634974,0.030118337388785523,0.010915692006983885,9816.T,不動産業,316.2678764477029,0.8157641645362047,14.538,0.8021370442508935,2295833640.0,〜500億,1959056640.0,305588000.0,6.4107773865465925,0.23851277522227068,0.03079787619135663,328.23720654205266,2.9429242442888235,27.0,1.937984496124031,21.258503401360546,-0.5460484618009853,0.03461262648931131,366.74834011933007,0.2795149674309812,0.05124391944939832,0.09428209266939742,25.0,False,88.18403732897964,25.954198473282442,81.74603174603175,66.86494689649102,66.9776098554259,56.80830345570536,67.85488691778656,C,C,D,C,54.767793536774455,D
4198,株式会社テンダ,0.5483891604153387,0.07053499638733822,34.9582568203689,2025-05-31,20.2,0.097,0.705,4,0,257600000.0,0,0.04529322565926108,709036000.0,0.12718248594157794,5574950000.0,0.07718282188105441,0.22201664382243602,-0.2447121051304455,0.07914420757136835,0.10571847192855711,4198.T,情報・通信業,421.12865269753956,1.1754127790386086,42.094,0.7837840946209552,3284118585.0,〜500億,2150929585.0,499825000.0,4.303365347871755,0.38582042619216317,0.09111830085585862,281.34322771947586,4.701489983599383,26.0,4.444444444444445,69.24852526288791,26.761750779535753,,-32.18949270114999,0.5890848500883415,0.07632331077453655,0.2158984158606441,20.0,False,87.35065028296906,52.25375626043406,80.43478260869566,79.9785202793294,69.0509079300235,40.20115756073103,45.301938734049266,B,C,E,D,68.72640508328978,C
9259,株式会社タカヨシホールディングス,1.2060718181404253,0.294594007830219,6.876759560343193,2025-09-30,9.9,0.133,0.534,0,0,401999000.0,0,,522095000.0,,,,,-0.2562240510357383,,,9259.T,サービス業,576.8817322169125,1.4578378080514027,97.41600000000001,0.747904587169841,4718370789.0,〜500億,3385204789.0,1178544000.0,2.872361820178118,,0.18153505103559878,129.85520926754006,,,3.56718192627824,41.8702023726448,,,,,,0.11065154125173184,,False,86.85605934049936,88.74296435272045,91.792656587473,77.26591207720328,74.63273297748448,29.79214780600462,25.198098256735342,B,B,E,F,41.45162500766417,E
3550,株式会社スタジオアタオ,0.8834660606671838,0.08407143178060104,0.0,2026-02-28,20.56,0.06,0.813,2,0,,2,0.14043322910202916,276568000.0,0.06702611946085958,4126272000.0,0.11637480773835374,0.1402724522273835,,0.05893309990228468,0.049475195034813395,3550.T,小売業,186.7381537262951,1.162054972001384,0.33199999999999985,5.8100905729979075,3005928268.0,〜500億,1184435268.0,290319000.0,4.079771795852149,0.28704730759387653,0.0647562274450224,521.2975945446664,6.1852025512461815,33.0,2.3041474654377883,45.703839122486286,-4.3336510699435005,,,0.7284852447923937,0.06259819104752053,0.09200751825791739,20.0,False,86.44299224591857,59.45121951219512,90.3448275862069,63.77932679714499,58.09238115906279,55.10826976705656,53.19640435179668,C,C,D,D,68.65991631267947,C
244A,グロースエクスパートナーズ株式会社,0.4946398406212656,0.08276785139998037,123.08376679413162,2025-08-31,12.4,0.227,0.714,4,3,600236000.0,0,0.19994928870739592,541547000.0,0.10646280268738727,5086725000.0,0.150292597612816,0.18355653584983833,0.4378322182537686,0.17109181251197972,0.13836255691282495,244A.T,情報・通信業,1006.4954493708987,1.1674171013236312,303.988,0.44782927427191227,3942806500.0,〜500億,2292071500.0,808923000.0,2.8334853873607253,0.4505986661358733,0.14308652409189215,288.39277502051084,4.569787281432958,33.0,0.0,,,0.28321351154685764,28.753962064095262,0.7751168974143481,0.051573857244200765,0.1373506409710951,25.0,False,86.28407367914595,74.95826377295492,92.68774703557312,72.55491980847052,59.42924467979997,71.82972787794992,78.58108057677643,B,C,B,B,69.0543320624617,C
7081,コーユーレンティア株式会社,0.6970590340868416,0.07440625741158571,19.73086344602728,2025-12-31,7.4,0.164,0.612,4,1,1937406000.0,0,0.1339159023435721,,,34701560000.0,0.0891492281417734,0.029081672417007987,0.25042823194100405,0.0864423386153245,0.06697470732548925,7081.T,サービス業,1135.3601587058681,1.1502957805817622,144.286,0.6802569631080283,14525277148.0,〜500億,10967242148.0,5211591000.0,2.104394252733954,0.3160446431803066,0.16661475321815336,147.54975250410186,4.187046866041767,,2.756508422664625,20.55381101912646,46.342679707706935,0.2661934503323547,16.12790037992307,0.4185770653538342,0.046952404869750976,,,False,86.02362309212349,86.49155722326454,95.24838012958963,81.18768428573453,76.02522993896837,68.52914194057236,70.67095392528242,B,B,C,C,52.662030432315184,D
3910,株式会社エムケイシステム,0.646770957239518,0.1692313233663711,0.0,2026-03-31,6.1,0.327,0.396,0,2,256606000.0,2,0.16613234579008473,704619000.0,0.21640001289888655,3256095000.0,-0.010364127354153818,0.2463091171010372,-3.1642095675055666,0.0759652282872582,-0.012374646487518216,3910.T,情報・通信業,167.7225253496365,1.69923508727218,-10.815999999999999,,1546835790.0,〜500億,1635319790.0,602812000.0,2.7128189053967073,0.5022334391349147,0.09919096356936039,133.72128667168923,2.964041293979934,29.0,2.807017543859649,16.920473773265652,0.0046200046200040035,,-315.38454401514133,0.4750585563381904,,0.45552281926448057,,False,86.02285128165578,56.761268781302164,93.47826086956522,86.67726509959793,76.49192804435576,23.70648583605491,26.762385724304046,A,B,F,F,23.47190198162173,F
7041,ＣＲＧホールディングス株式会社,0.4530108295424914,0.0955686130533854,0.36408314060105695,2025-09-30,12.5,0.054,0.322,0,1,153323000.0,1,0.07251968925656982,-257160000.0,-0.015661221637406422,16420175000.0,-0.03919880801067943,-0.17898230252173664,-1.415110124406059,0.012841702357008985,0.0025823743660505862,7041.T,サービス業,523.6835329463717,0.6587948222449265,15.488,0.8075988783618532,1924107780.0,〜500億,2905223780.0,411679000.0,7.057012332424049,0.1769301350320566,0.026380619915587454,97.95529103740667,2.3622788139319577,9.0,2.608695652173913,32.45582401730977,,,-137.59113163953796,0.11717949291039834,,-0.1336515566711133,,False,85.98208335823404,24.202626641651033,50.75593952483801,62.8919087944623,61.173411409116916,19.203093192245056,20.86009436424927,C,C,F,F,16.923783060012873,F
8119,株式会社三栄コーポレーション,0.351881994189275,0.06048283034262878,41.42135623730952,2026-03-31,13.5,0.041,0.596,0,0,568412000.0,2,-0.1576579564570778,739986000.0,0.020367228069653937,36332190000.0,-0.08854441640668664,0.08648901912625906,-0.41670403690982805,0.0318220564188396,0.05391206998252434,8119.T,卸売業,1550.8975988284506,0.4977762558812197,20.663999999999998,0.9091327083854812,7338137920.0,〜500億,2954487920.0,1219977000.0,2.4217570659118985,0.08131874021356819,0.03895999954039405,243.553033622767,3.0308507422185285,7.0,4.015544041450777,51.81347150259068,34.15489138855319,,-32.81596205031414,0.2019734543940236,,0.10084111365407533,,False,85.92435435555187,32.269503546099294,93.82239382239382,75.79793577797047,83.07726100835565,23.344929715242387,27.654483848435042,B,B,F,F,41.76130418884023,E
4925,株式会社ハーバー研究所,0.6459285061124648,0.0623636109774512,0.0,2026-03-31,8.46,0.082,0.762,1,2,760360000.0,3,-0.000734009709688066,1160564000.0,0.09558812446674775,12141299000.0,0.006588553029561295,-0.021289883895194928,0.3187735662526059,0.05833016714274148,0.050489274885259935,4925.T,化学,2521.82108592403,0.6840294934594602,-93.01,,6523053000.0,〜500億,1926184000.0,913540000.0,2.1084834818398757,0.15864727489208527,0.047478779550710025,416.8791394468774,4.2107874427952,18.0,2.318840579710145,19.893569403690258,0.12494215640908024,0.24739592970794602,31.21850132230446,0.5372615401366856,0.8154469391475166,0.1779173034467143,25.0,False,85.5416215798158,54.187192118226605,92.42424242424242,77.82943971737076,79.04622491799059,48.97287611738479,46.35813665428528,B,B,D,D,59.57849258873876,C
1724,シンクレイヤ株式会社,0.21914460285132384,0.1295315682281059,0.0,2025-12-31,13.4,0.039,0.632,0,0,242000000.0,0,-0.1360899237254115,1427000000.0,0.1360602593440122,10488000000.0,-0.10443173085133639,0.12142104759168815,-0.5575868372943327,0.03594584286803967,0.06327384510289472,1724.T,建設業,1385.9856047712913,0.5180428985180412,110.37,0.38701545118242914,3216010314.0,〜500億,3796010314.0,567000000.0,6.694903552028219,0.3619384357360793,0.03194643089325185,211.32798884628792,2.7443587417629205,7.0,3.8997214484679668,53.76344086021505,11.20000000000001,,-45.31551064429963,0.3066371390160183,,0.4437174824309348,,False,85.46781348966834,10.79136690647482,57.66423357664233,75.11898627019534,79.14460036578758,13.485663611677051,20.861775176405775,B,B,G,F,51.817665719133174,D
7610,株式会社テイツー,0.979079904718282,0.07756265680233364,0.0,2026-02-28,11.5,0.132,0.488,4,1,867822000.0,0,0.13768266494262593,1151710000.0,0.027270241508484696,42233216000.0,0.15778564026372588,0.03636242864023176,0.7301593947187417,0.0320921333577817,0.025217984593165696,7610.T,小売業,112.67275116104237,1.2691622289013882,13.652000000000001,0.7686651463080689,8853575445.0,〜500億,8630085445.0,1823528000.0,4.7326311660692895,0.2043435537800389,0.09799723177287449,170.47309834655655,4.774883308153378,32.0,3.4965034965034967,36.63003663003663,-0.26344572900373064,0.15030235023018299,57.23737544550157,0.2096353601156019,0.013286086095364155,0.13008416849832355,25.0,False,85.45214284630158,78.96341463414635,84.82758620689656,81.33663156909289,75.17583736047986,70.42254055350512,68.60985576552463,B,B,C,C,51.542289685008825,D
3675,株式会社クロス・マーケティンググループ,0.6742773282712646,0.05763969517973636,0.0,2025-06-30,10.1,0.18,0.486,4,2,1356038000.0,0,0.08279437873656037,1899692000.0,0.06574104646053554,28896589000.0,0.10357494318782456,0.04344432975714585,0.1366707711960946,0.08306395609530245,0.07303488533381239,3675.T,情報・通信業,425.8942030514903,1.4369765909352132,58.220000000000006,0.8193570561478399,11476996956.0,〜500億,8092083956.0,2873741000.0,2.815871004380701,0.28003595704669504,0.14433233266054277,237.58164583682148,4.256307911411805,32.0,2.450980392156863,19.58863858961802,6.827708792100795,0.6266263780624254,3.3095828008270036,0.39717479997379623,0.0383466104590135,0.16552169590032606,25.0,False,85.16761428844394,75.45909849749583,92.88537549407114,85.2157912205292,72.5314997311964,47.724589789969556,55.950197696131035,B,B,D,D,55.689391039588315,D
2424,株式会社ブラス,0.8031781420493038,0.03822742053177069,0.0,2025-07-31,8.78,0.104,0.364,1,1,412428000.0,0,0.07572164573971185,1241781000.0,0.09156257636168788,13562102000.0,0.0656571732324207,-0.040270435809389715,0.499454648575542,0.05641404260195064,0.038357712225224265,2424.T,サービス業,781.2218150395372,0.7654676155833354,84.514,0.490634875109512,3180559278.0,〜500億,4764889278.0,1539356000.0,3.0953783777111985,0.351338551944234,0.06568418425600678,78.46858985530038,2.0006129880117043,27.0,1.3377926421404682,10.317255610007738,30.64098613251156,0.17120597302252638,43.37974753431213,0.23451816525196462,0.03571859001937087,0.39042850375071675,25.0,False,85.11069764575379,46.15384615384615,90.49676025917927,84.40009951146219,78.9245262322488,66.2032139655726,69.48192380462984,B,B,C,C,26.093253379646818,F
4934,プレミアアンチエイジング株式会社,1.2214990138067061,0.06972386587771204,0.0015309281462760893,2025-07-31,15.95,0.0742,0.6507,0,1,471000000.0,2,-0.23073101049624245,1442000000.0,0.08923267326732673,16160000000.0,-0.2062478510732354,-0.22882575757575763,-1.3175994605529333,0.037066831683168315,0.007908050493639176,4934.T,化学,757.9945779879521,0.787604578366112,58.010000000000005,0.6002035914520946,5206066263.0,〜500億,1658066263.0,874000000.0,1.8971009874141875,0.10260311033415842,0.05596734482311779,269.3693693693694,3.8152289517321796,15.0,0.0,,,,-111.13516094796981,0.32215756577970295,,0.27698456515016506,,False,84.88349644509849,62.06896551724138,94.44444444444444,64.51504111310145,67.16430746503484,6.216788716788717,6.502690544495039,C,C,G,G,49.46239169351118,D
7782,株式会社シンシア,0.44186879376107785,0.06303824244997766,0.0,2025-12-31,12.43,0.0958,0.5236,4,0,264345000.0,0,0.13441720149513525,364753000.0,0.048920223205819464,7456078000.0,0.1401787382745252,0.0969422835791478,-0.12395152230179585,0.06903844085322068,0.07160510591654211,7782.T,精密機器,431.98634741782024,1.08799734716017,31.708,0.8466173480565824,3066918730.0,〜500億,3240632730.0,560355000.0,5.783178038921755,0.4346296712561215,0.07893551702046239,230.19428742152428,3.6314549594308607,27.0,3.6170212765957444,41.74852652259332,36.89705716540761,,-26.413026057632106,0.4113313634862725,0.029343348966426253,0.11893142013580517,25.0,False,84.58451150415608,65.38461538461539,93.61702127659575,85.50827689284607,71.18726738551642,63.40441130951874,57.59461732127227,B,C,C,C,53.97842784288319,D
2499,日本和装ホールディングス株式会社,0.4657964725811455,0.07061370092831672,0.0,2025-12-31,14.19,0.063,0.426,0,0,231242000.0,0,-0.04907975888472549,382351000.0,0.08523224527919143,4485990000.0,-0.04651957614873814,0.044581555307877885,-0.22001551590380142,0.07237153894680996,0.09189714121021293,2499.T,サービス業,411.7329244617014,0.7237701487914878,26.651999999999997,0.5997252086684012,2701548800.0,〜500億,4277505800.0,395197000.0,10.8237304432979,0.953525487127702,0.033600262841263925,235.98791793615484,2.1210116987898453,13.0,5.369127516778524,62.72050176401412,0.0,,-17.34959397550633,0.6022190865338531,,0.14153029551048643,,False,84.47756892729547,26.82926829268293,25.48596112311015,71.34729645002655,67.92725983352527,25.157930213088054,23.007111235352955,C,C,F,F,41.83321121078903,E
9173,東海汽船株式会社,0.09657616850303712,0.07939265618291852,0.0,2025-12-31,19.3,0.073,0.254,0,2,368050000.0,2,-0.00881886133039389,378321000.0,0.026477364369828567,14288469000.0,-0.021647529005028088,0.10839940262522507,0.2533969936180791,0.031174998525034418,0.037878759349008875,9173.T,海運業,501.22618150402485,5.620217187272727,16.728,6.485697724907513,6182238906.0,〜500億,12565475906.0,1739055000.0,7.225462050366435,0.8794137360692738,0.032251430725303204,135.83330893990043,1.3554251078085575,4.0,0.3549875754348598,5.963029218843173,163430.76923076925,0.7511280463209659,27.504452262310718,0.4326732910292908,,0.06119482047722728,25.0,False,84.28463075250419,27.27272727272727,72.72727272727273,58.74999999999999,41.01125361434899,74.83116883116884,56.71847284077421,C,E,B,D,11.3696609287582,G
1840,株式会社土屋ホールディングス,0.30111453366602464,0.04258335363746251,0.0,2025-10-31,33.76,0.014,0.4832,0,0,-93275000.0,1,-0.06589160651881765,-872208000.0,-0.027727136075378463,31456837000.0,-0.054745845301446217,-0.0327015100063327,-1.1229749185221125,-0.0030296116548526476,0.0056074292307261445,1840.T,建設業,505.95786892315914,0.49608873666538406,15.006,0.6072853634154952,6469521988.0,〜500億,4138078988.0,233146000.0,17.748874044590085,0.13154784087160448,-0.005354123150729834,153.67943953798883,1.706799248652548,-6.0,3.9840637450199203,142.65335235378032,67.02867479565857,,-106.82290732206663,0.20566346158706295,,-0.13481799762297986,,False,84.11344750281823,1.4388489208633095,5.109489051094891,47.08422730145779,51.19833625725088,22.54404055422996,27.345624764349687,D,D,F,F,23.84692890013381,F
1873,株式会社日本ハウスホールディングス,0.3467544107934711,0.042645532597414854,-3.4152511322278367,2025-04-30,11.56,0.053,0.511,1,1,1135000000.0,2,2.117921527041357,,,34980000000.0,1.7137315748642359,-0.6703577730608905,-1.912379421221865,0.05880503144654088,-0.11287820015515904,1873.T,建設業,550.7999236965472,0.5991286233035269,14.217999999999998,0.7861519394394145,13199402700.0,〜500億,16356402700.0,3859000000.0,4.238508084996113,0.46759298742138367,0.052230459513005686,98.14770838280693,1.972126274532058,,3.6363636363636362,38.759689922480625,99.0,,-362.61109960861006,0.3773414150943396,0.0022018700047831768,,,False,84.05329822579642,24.46043165467626,78.83211678832117,73.22785946644692,79.08426394046107,59.01320493625972,60.164799208859414,B,B,C,C,18.963408314102157,F
4559,ゼリア新薬工業株式会社,0.36273447394772435,0.03052320869839199,-1.4428469399351496,2026-03-31,11.4,0.085,0.603,4,0,8454544000.0,0,0.019120716133597115,7594635000.0,0.0851805502831551,89159262000.0,0.021167116401198616,0.1530016576411446,-0.14912749917650625,0.12385986326356088,0.14707018418509427,4559.T,医薬品,2463.8446741037615,0.8348740574517939,164.126,0.6819423742163722,90671321686.0,500億〜2000億,104796524686.0,19003732000.0,5.514523393931255,1.1753857348662218,0.057559370382168865,148.35695163985852,2.241518304274323,23.0,2.382109868740885,25.54744525547445,6.710138585712433,,-17.02946155777049,1.016959087054803,0.4804429038795367,0.08376005619837172,10.0,False,84.03629148660883,86.25,95.0,84.57748546225142,63.04842260715932,44.72345962572476,35.27219935445426,B,C,D,E,41.75885972619192,E
3646,株式会社駅探,0.5014485056379555,0.07538868190002393,-3.071723629259726,2026-03-31,,,0.652,0,0,-368948000.0,2,-0.18989346473576363,4459000.0,0.0014899121022028245,2992794000.0,-0.144812888868315,-0.1334031646980165,-7.369628644925159,-0.004044047134550524,0.0460352648233587,3646.T,情報・通信業,257.3037121737029,1.356373746230268,-37.272000000000006,,1650611903.0,〜500億,786612903.0,67664000.0,11.625279365689288,0.2628356321885168,-0.008274222388147682,349.5814002048953,4.767593027410715,10.0,2.292263610315186,,-1.9567700683905231,,-722.4815756056844,0.5515287396994247,,0.002701422419101506,,False,83.93411066765901,13.689482470784641,32.80632411067194,56.883422797788796,44.387416735997625,6.711035869776888,5.986638135517552,D,D,G,G,56.23897855779151,D
6658,シライ電子工業株式会社,0.28230388324211625,0.06770914777169663,1.9796454696910049,2026-03-31,8.0,0.125,0.571,0,0,1309000000.0,0,-0.08867575298670705,1362000000.0,0.04677519060375026,29118000000.0,-0.007464975968912935,0.017479970866715266,-0.3691566265060241,0.06257297891338691,0.08842076558611991,6658.T,電気機器,740.8047090345966,0.6222962602394454,114.81599999999999,0.3332395910377204,6913089155.0,〜500億,8059089155.0,2923000000.0,2.7571293722203216,0.2767734444329968,0.10863083862090055,151.98487712665408,3.132607948922977,4.0,7.592190889370933,40.01371898936779,15.897435897435908,,-36.16916505371111,0.23741634573116285,,0.19701756616503524,,False,83.34077287450913,89.82300884955751,95.40816326530613,93.91650910664214,91.79755711690397,29.015128262290695,27.77656897597033,A,A,E,F,46.15245275201914,D
