sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
9816,株式会社　ストライダーズ,0.41905502139966805,0.07095224353931587,2.172327000995522,2026-03-31,12.95,0.0779,0.509,3,1,205413000.0,0,0.14402497578973472,216456000.0,0.026353256061811374,8213634000.0,0.05454597744167344,0.014072149385284227,3.722029378634974,0.030118337388785523,0.010915692006983885,9816.T,不動産業,316.2678764477029,0.8031166581092869,14.538,2260239320.0,〜500億,1923462320.0,305588000.0,6.294299252588452,0.23417920983574383,0.03079787619135663,328.23720654205266,2.9350219260165695,27.0,1.968503937007874,21.258503401360546,-0.5460484618009853,0.034609803296811924,366.74834011933007,0.2751814020444544,0.05044944007808983,0.09576685003426982,25.0,0.7897008110066936,False,87.98351066553822,25.757575757575758,83.46456692913385,66.73131240184277,67.38492593219988,56.80830345570536,67.85372809863155,C,C,D,C,54.79568817238913,D
4198,株式会社テンダ,0.5483891604153387,0.07053499638733822,34.9582568203689,2025-05-31,20.2,0.097,0.705,4,0,257600000.0,0,0.04529322565926108,709036000.0,0.12718248594157794,5574950000.0,0.07718282188105441,0.22201664382243602,-0.2447121051304455,0.07914420757136835,0.10571847192855711,4198.T,情報・通信業,421.12865269753956,1.1825364928509638,42.094,3304022334.0,〜500億,2170833334.0,499825000.0,4.343186783374181,0.3893906374048198,0.09111830085585862,281.34322771947586,4.712520770138447,26.0,4.417670682730924,69.24852526288791,26.761750779535753,,-32.18949270114999,0.5926550613009982,0.07678587629438223,0.2145978229940137,20.0,0.7885343012550216,False,87.40356090919944,52.5,79.28994082840237,79.80061617332751,68.67543523168104,40.29997482962407,45.31174564173535,B,C,E,D,68.79365373565405,C
9259,株式会社タカヨシホールディングス,1.2060718181404253,0.294594007830219,6.876759560343193,2025-09-30,9.9,0.133,0.534,0,0,401999000.0,0,,522095000.0,,,,,-0.2562240510357383,,,9259.T,サービス業,576.8817322169125,1.4717054685322721,97.41600000000001,4763254221.0,〜500億,3430088221.0,1178544000.0,2.91044561849197,,0.18153505103559878,129.85520926754006,,,3.53356890459364,41.8702023726448,,,,,,0.10960888833063188,,0.7550190184389952,False,86.80320852820809,88.57677902621724,91.8103448275862,76.69570172984717,74.03206088075675,29.79214780600462,25.221799746514574,B,B,E,F,41.44248934103203,E
244A,グロースエクスパートナーズ株式会社,0.4946398406212656,0.08276785139998037,123.08376679413162,2025-08-31,12.4,0.227,0.714,4,3,600236000.0,0,0.19994928870739592,541547000.0,0.10646280268738727,5086725000.0,0.150292597612816,0.18355653584983833,0.4378322182537686,0.17109181251197972,0.13836255691282495,244A.T,情報・通信業,1006.4954493708987,1.180333205423382,303.988,3986429040.0,〜500億,2335694040.0,808923000.0,2.887412077540137,0.45917442755407456,0.14308652409189215,288.39277502051084,4.589189794153717,33.0,0.0,,,0.28321351154685764,28.753962064095262,0.7836926588325495,0.052144461622221715,0.1358476457416134,25.0,0.4527839811361973,False,86.27460474257407,75.16666666666667,91.91321499013807,72.20667744146552,59.04677427384164,71.94485114962474,78.58002464845251,B,C,B,B,69.11381640407708,C
3910,株式会社エムケイシステム,0.646770957239518,0.1692313233663711,0.0,2026-03-31,6.1,0.327,0.396,0,2,256606000.0,2,0.16613234579008473,704619000.0,0.21640001289888655,3256095000.0,-0.010364127354153818,0.2463091171010372,-3.1642095675055666,0.0759652282872582,-0.012374646487518216,3910.T,情報・通信業,167.7225253496365,1.6932728588957864,-10.815999999999999,1541408296.0,〜500億,1629892296.0,602812000.0,2.7038152790588112,0.5005665670074122,0.09919096356936039,133.72128667168923,2.961657806919505,29.0,2.8169014084507045,16.920473773265652,0.0046200046200040035,,-315.38454401514133,0.47339168421068795,,0.45712677285344,,,False,86.25198591381239,56.99999999999999,92.70216962524654,86.66479592961163,76.38261460570325,23.82719653988157,26.775361808696594,A,B,F,F,23.524540601948292,F
7081,コーユーレンティア株式会社,0.6970590340868416,0.07440625741158571,19.73086344602728,2025-12-31,7.4,0.164,0.612,4,1,1937406000.0,0,0.1339159023435721,,,34701560000.0,0.0891492281417734,0.029081672417007987,0.25042823194100405,0.0864423386153245,0.06697470732548925,7081.T,サービス業,1135.3601587058681,1.147653447241988,144.286,14491911274.0,〜500億,10933876274.0,5211591000.0,2.097992009349928,0.3150831338418215,0.16661475321815336,147.54975250410186,4.184514768617194,,2.762854950115119,20.55381101912646,46.342679707706935,0.26613269281258073,16.12790037992307,0.41761555601534917,0.04684455095351112,,,0.678694351401042,False,86.17667280736198,86.32958801498127,95.47413793103449,81.26674593733219,75.98802863168909,68.47974744483369,70.66696060214613,B,B,C,C,52.6804666639902,D
3550,株式会社スタジオアタオ,0.8834660606671838,0.08407143178060104,0.0,2026-02-28,20.56,0.06,0.813,2,0,,2,0.14043322910202916,276568000.0,0.06702611946085958,4126272000.0,0.11637480773835374,0.1402724522273835,,0.05893309990228468,0.049475195034813395,3550.T,小売業,186.7381537262951,1.1566998799645112,0.33199999999999985,2992076064.0,〜500億,1170583064.0,290319000.0,4.032058060271632,0.2836902327330821,0.0647562274450224,521.2975945446664,6.171259835784979,33.0,2.314814814814815,45.703839122486286,-4.3336510699435005,,,0.7251281699315992,0.062309720121034244,0.09243347899059294,20.0,5.783315962062433,False,86.08595271594572,59.45121951219512,90.6896551724138,63.628086922876996,58.12055876254425,55.10826976705656,53.201800230882405,C,C,D,D,68.67287468448143,C
7041,ＣＲＧホールディングス株式会社,0.4530108295424914,0.0955686130533854,0.36408314060105695,2025-09-30,12.5,0.054,0.322,0,1,153323000.0,1,0.07251968925656982,-257160000.0,-0.015661221637406422,16420175000.0,-0.03919880801067943,-0.17898230252173664,-1.415110124406059,0.012841702357008985,0.0025823743660505862,7041.T,サービス業,523.6835329463717,0.6778903243389823,15.488,1979879020.0,〜500億,2960995020.0,411679000.0,7.192484970085917,0.18032664207293772,0.026380619915587454,97.95529103740667,2.367727598176004,9.0,2.535211267605634,32.45582401730977,,,-137.59113163953796,0.12057599995127945,,-0.12988672408882843,,0.8310075415027766,False,85.92498069183546,24.15730337078652,48.275862068965516,62.18650028891565,60.31424200769496,19.17344430025308,20.87799378118308,C,C,F,F,17.0003900763316,F
8119,株式会社三栄コーポレーション,0.351881994189275,0.06048283034262878,41.42135623730952,2026-03-31,13.5,0.041,0.596,0,0,568412000.0,2,-0.1576579564570778,739986000.0,0.020367228069653937,36332190000.0,-0.08854441640668664,0.08648901912625906,-0.41670403690982805,0.0318220564188396,0.05391206998252434,8119.T,卸売業,1550.8975988284506,0.5093824380131652,20.663999999999998,7509234400.0,〜500億,3125584400.0,1219977000.0,2.5620027262809053,0.08602796583415423,0.03895999954039405,243.553033622767,3.041213913741328,7.0,3.9240506329113924,51.81347150259068,34.15489138855319,,-32.81596205031414,0.20668268001460963,,0.09854346802651413,,0.9303301031405832,False,85.74032816988695,32.269503546099294,93.43629343629344,75.07654845283261,82.41664368740739,23.344929715242387,27.67595917737709,B,B,F,F,41.80923835130254,E
3675,株式会社クロス・マーケティンググループ,0.6742773282712646,0.05763969517973636,0.0,2025-06-30,10.1,0.18,0.486,4,2,1356038000.0,0,0.08279437873656037,1899692000.0,0.06574104646053554,28896589000.0,0.10357494318782456,0.04344432975714585,0.1366707711960946,0.08306395609530245,0.07303488533381239,3675.T,情報・通信業,425.8942030514903,1.4158445822449894,58.220000000000006,11308217589.0,〜500億,7923304589.0,2873741000.0,2.7571394182704703,0.2741951511647274,0.14433233266054277,237.58164583682148,4.244301285120695,32.0,2.4875621890547266,19.58863858961802,6.827708792100795,0.6252073975172622,3.3095828008270036,0.3913339940918286,0.03778268971696918,0.16799216897346528,25.0,0.8073076876750775,False,85.58851912173846,75.66666666666667,92.3076923076923,85.30803814387554,72.78232819938692,47.803052965621916,55.94845327139749,B,B,D,D,55.73156169109469,D
1724,シンクレイヤ株式会社,0.21914460285132384,0.1295315682281059,0.0,2025-12-31,13.4,0.039,0.632,0,0,242000000.0,0,-0.1360899237254115,1427000000.0,0.1360602593440122,10488000000.0,-0.10443173085133639,0.12142104759168815,-0.5575868372943327,0.03594584286803967,0.06327384510289472,1724.T,建設業,1385.9856047712913,0.5158783738724226,110.37,3202572945.0,〜500億,3782572945.0,567000000.0,6.671204488536155,0.36065722206331047,0.03194643089325185,211.32798884628792,2.7421260025217133,7.0,3.9160839160839163,53.76344086021505,11.20000000000001,,-45.31551064429963,0.3053559253432494,,0.4455792341054702,,0.385398394979717,False,85.52946781904075,10.79136690647482,56.934306569343065,75.37178481977857,79.03834836254055,13.485663611677051,20.88379136882033,B,B,G,F,51.8202405054157,D
4925,株式会社ハーバー研究所,0.6459285061124648,0.0623636109774512,0.0,2026-03-31,8.46,0.082,0.762,1,2,760360000.0,3,-0.000734009709688066,1160564000.0,0.09558812446674775,12141299000.0,0.006588553029561295,-0.021289883895194928,0.3187735662526059,0.05833016714274148,0.050489274885259935,4925.T,化学,2521.82108592403,0.687598342990553,-93.01,6557086320.0,〜500億,1960217320.0,913540000.0,2.145737811152221,0.16145037857975494,0.047478779550710025,416.8791394468774,4.217632624633404,18.0,2.306805074971165,19.893569403690258,0.12494215640908024,0.24748303246946804,31.21850132230446,0.5400646438243552,0.8197014449169818,0.17699385723505315,25.0,,False,85.30991399797001,54.187192118226605,92.42424242424242,77.6089756348377,78.76693813648666,48.97287611738479,46.351981796062404,B,B,D,D,59.710757712246355,C
2424,株式会社ブラス,0.8031781420493038,0.03822742053177069,0.0,2025-07-31,8.78,0.104,0.364,1,1,412428000.0,0,0.07572164573971185,1241781000.0,0.09156257636168788,13562102000.0,0.0656571732324207,-0.040270435809389715,0.499454648575542,0.05641404260195064,0.038357712225224265,2424.T,サービス業,781.2218150395372,0.7641875694034301,84.514,3175240617.0,〜500億,4759570617.0,1539356000.0,3.0919232568684567,0.3509463810993311,0.06568418425600678,78.46858985530038,2.0001732183315353,27.0,1.340033500837521,10.317255610007738,30.64098613251156,0.17119849238168414,43.37974753431213,0.23412599440706167,0.035658859935726435,0.39108248784410155,25.0,0.4898144154521382,False,85.24960216088208,46.06741573033708,89.87068965517241,84.22490791741934,78.87032168628319,66.16543106589693,69.47754910497534,B,B,C,C,26.12137102272062,F
7610,株式会社テイツー,0.979079904718282,0.07756265680233364,0.0,2026-02-28,11.5,0.132,0.488,4,1,867822000.0,0,0.13768266494262593,1151710000.0,0.027270241508484696,42233216000.0,0.15778564026372588,0.03636242864023176,0.7301593947187417,0.0320921333577817,0.025217984593165696,7610.T,小売業,112.67275116104237,1.2602869685594205,13.652000000000001,8791662330.0,〜500億,8568172330.0,1823528000.0,4.69867878639648,0.20287757224076897,0.09799723177287449,170.47309834655655,4.769815873438709,32.0,3.5211267605633805,36.63003663003663,-0.26344572900373064,0.15025399543112,57.23737544550157,0.20816937857633194,0.01319317640238958,0.13100025419197373,25.0,0.763289865564656,False,85.10273080293736,78.96341463414635,85.17241379310346,81.34366518802481,75.33013251309806,70.42254055350512,68.60836902268916,B,B,C,C,51.545331276767584,D
4934,プレミアアンチエイジング株式会社,1.2214990138067061,0.06972386587771204,0.0015309281462760893,2025-07-31,15.95,0.0742,0.6507,0,1,471000000.0,2,-0.23073101049624245,1442000000.0,0.08923267326732673,16160000000.0,-0.2062478510732354,-0.22882575757575763,-1.3175994605529333,0.037066831683168315,0.007908050493639176,4934.T,化学,757.9945779879521,0.7889238490166415,58.010000000000005,5214786642.0,〜500億,1666786642.0,874000000.0,1.907078537757437,0.10314273774752475,0.05596734482311779,269.3693693693694,3.8167111691259477,15.0,0.0,,,,-111.13516094796981,0.32269719319306933,,0.2765213802586096,,0.6012089576019306,False,84.81413331898005,62.06896551724138,94.44444444444444,64.59921619727653,67.00923165009281,6.216788716788717,6.532377178756034,C,C,G,G,49.51005397950953,D
2499,日本和装ホールディングス株式会社,0.4657964725811455,0.07061370092831672,0.0,2025-12-31,14.19,0.063,0.426,0,0,231242000.0,0,-0.04907975888472549,382351000.0,0.08523224527919143,4485990000.0,-0.04651957614873814,0.044581555307877885,-0.22001551590380142,0.07237153894680996,0.09189714121021293,2499.T,サービス業,411.7329244617014,0.7407714610114221,26.651999999999997,2765008000.0,〜500億,4340965000.0,395197000.0,10.984306561031588,0.9676715730529939,0.033600262841263925,235.98791793615484,2.128567750732701,13.0,5.245901639344262,62.72050176401412,0.0,,-17.34959397550633,0.616365172459145,,0.13828205922008183,,0.613812713570008,False,84.32889418970014,26.779026217228463,24.78448275862069,70.77881062568486,67.12007817840632,25.146809196934953,23.014660339160592,C,C,F,F,41.936269113475134,E
9173,東海汽船株式会社,0.09657616850303712,0.07939265618291852,0.0,2025-12-31,19.3,0.073,0.254,0,2,368050000.0,2,-0.00881886133039389,378321000.0,0.026477364369828567,14288469000.0,-0.021647529005028088,0.10839940262522507,0.2533969936180791,0.031174998525034418,0.037878759349008875,9173.T,海運業,501.22618150402485,5.626202509090909,16.728,6188822760.0,〜500億,12572059760.0,1739055000.0,7.229247930628991,0.8798745169968875,0.032251430725303204,135.83330893990043,1.3557109535501728,4.0,0.3546099290780142,5.963029218843173,163430.76923076925,0.7511390861495523,27.504452262310718,0.43313407195690456,,0.06112971960437917,25.0,6.492604751238617,False,84.28233024503665,27.27272727272727,72.72727272727273,58.74999999999999,40.83567812528371,74.83116883116884,56.71348631326797,C,E,B,D,11.366518223664883,G
4559,ゼリア新薬工業株式会社,0.36273447394772435,0.03052320869839199,-1.4428469399351496,2026-03-31,11.4,0.085,0.603,4,0,8454544000.0,0,0.019120716133597115,7594635000.0,0.0851805502831551,89159262000.0,0.021167116401198616,0.1530016576411446,-0.14912749917650625,0.12385986326356088,0.14707018418509427,4559.T,医薬品,2463.8446741037615,0.8182333980665126,164.126,88864066368.0,500億〜2000億,102989269368.0,19003732000.0,5.419423372630176,1.1551157676473365,0.057559370382168865,148.35695163985852,2.2262657369942565,23.0,2.430555555555556,25.54744525547445,6.710138585712433,,-17.02946155777049,0.9966891198359179,0.47086674488145164,0.08546350972224732,10.0,0.6683499399223172,False,84.10368665002323,86.25,95.0,85.69343489997254,63.54741801783634,44.72345962572476,35.27719317207264,B,C,D,E,41.66802236241931,E
1873,株式会社日本ハウスホールディングス,0.3467544107934711,0.042645532597414854,-3.4152511322278367,2025-04-30,11.56,0.053,0.511,1,1,1135000000.0,2,2.117921527041357,,,34980000000.0,1.7137315748642359,-0.6703577730608905,-1.912379421221865,0.05880503144654088,-0.11287820015515904,1873.T,建設業,550.7999236965472,0.5882353756070992,14.217999999999998,12959413560.0,〜500億,16116413560.0,3859000000.0,4.176318621404509,0.4607322344196684,0.052230459513005686,98.14770838280693,1.9650556394228018,,3.7037037037037033,38.759689922480625,99.0,,-362.61109960861006,0.37048066209262437,0.00216183600469621,,,0.7718582678132433,False,84.09579415132401,24.46043165467626,79.56204379562044,73.94630118856455,79.55029511754152,59.01320493625972,60.17772102857172,B,B,C,C,18.94591143677049,F
1840,株式会社土屋ホールディングス,0.30111453366602464,0.04258335363746251,0.0,2025-10-31,33.76,0.014,0.4832,0,0,-93275000.0,1,-0.06589160651881765,-872208000.0,-0.027727136075378463,31456837000.0,-0.054745845301446217,-0.0327015100063327,-1.1229749185221125,-0.0030296116548526476,0.0056074292307261445,1840.T,建設業,505.95786892315914,0.5099238807158131,15.006,6649946904.0,〜500億,4318503904.0,233146000.0,18.52274499240819,0.13728347525849469,-0.005354123150729834,153.67943953798883,1.714560280704324,-6.0,3.875968992248062,142.65335235378032,67.02867479565857,,-106.82290732206663,0.21139909597395312,,-0.13116014497429437,,0.6242216086103496,False,84.01231801587754,1.4388489208633095,4.37956204379562,46.25455275011593,50.516327197104715,22.54404055422996,27.368121956274614,D,D,F,F,23.864144474668457,F
3646,株式会社駅探,0.5014485056379555,0.07538868190002393,-3.071723629259726,2026-03-31,,,0.652,0,0,-368948000.0,2,-0.18989346473576363,4459000.0,0.0014899121022028245,2992794000.0,-0.144812888868315,-0.1334031646980165,-7.369628644925159,-0.004044047134550524,0.0460352648233587,3646.T,情報・通信業,257.3037121737029,1.3719195771326207,-37.272000000000006,1669530091.0,〜500億,805531091.0,67664000.0,11.904869517025302,0.26915687848879677,-0.008274222388147682,349.5814002048953,4.785032976278132,10.0,2.26628895184136,,-1.9567700683905231,,-722.4815756056844,0.5578499859997046,,0.002670811400188174,,,False,83.88874848808432,14.000000000000002,32.34714003944773,56.66212957073149,43.624316542816835,6.778305302481215,5.997800850697939,D,D,G,G,56.2954214618274,D
6658,シライ電子工業株式会社,0.28230388324211625,0.06770914777169663,1.9796454696910049,2026-03-31,8.0,0.125,0.571,0,0,1309000000.0,0,-0.08867575298670705,1362000000.0,0.04677519060375026,29118000000.0,-0.007464975968912935,0.017479970866715266,-0.3691566265060241,0.06257297891338691,0.08842076558611991,6658.T,電気機器,740.8047090345966,0.6141969596723377,114.81599999999999,6823114025.0,〜500億,7969114025.0,2923000000.0,2.72634759664728,0.2736834269180576,0.10863083862090055,151.98487712665408,3.125922490347125,4.0,7.6923076923076925,40.01371898936779,15.897435897435908,,-36.16916505371111,0.23432632821622365,,0.19961560000457415,,0.3289024163170559,False,83.5284887741009,89.82300884955751,94.38775510204081,93.82051515350531,91.90418876198792,29.015128262290695,27.79093290498479,A,A,E,F,46.13183056637805,D
9345,ビズメイツ株式会社,0.9918355205677766,0.03789524742692589,115.71714649916412,2025-12-31,12.0,0.1076,0.7133,4,0,197144000.0,0,0.004837286288827958,205717000.0,0.05892479302837236,3491179000.0,0.004924481969424299,0.10810642707730622,-0.14228906804032215,0.076874316670672,0.09794618474982232,9345.T,サービス業,587.7558547724562,0.997012612025556,69.346,1903347924.0,〜500億,319478924.0,411280000.0,0.7767917817545225,0.09151032473556928,0.09924259136701229,303.03268008395855,4.3555987313106215,28.0,2.5597269624573378,24.646730200460073,,,-14.721355000974645,0.5451877213972701,1.1070965936768487,0.10808165832743462,10.0,0.6119235499185924,False,83.40268083513922,64.04494382022472,98.49137931034483,76.61580239941776,71.4607228036184,31.638251670205815,30.4389249143876,B,B,E,E,69.0569702464542,C
