sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile
3550,株式会社スタジオアタオ,0.8834660606671838,0.08407143178060104,0.0,2026-02-28,20.56,0.06,0.813,2,0,,2,0.14043322910202916,276568000.0,0.06702611946085958,4126272000.0,0.11637480773835374,0.1402724522273835,,0.05893309990228468,0.049475195034813395,3550.T,小売業,186.7381537262951,1.1727651560751295,0.33199999999999985,3033632676.0,〜500億,1212139676.0,290319000.0,4.175199267013182,0.2937614573154654,0.0647562274450224,521.2975945446664,6.213087982168586,33.0,2.28310502283105,45.703839122486286,-4.3336510699435005,,,0.7351993945139826,0.06317513290049306,0.0911672669496259,20.0,5.863639794868856,False,86.36204243480147,59.45121951219512,88.05460750853243
7041,ＣＲＧホールディングス株式会社,0.4530108295424914,0.0955686130533854,0.36408314060105695,2025-09-30,12.5,0.054,0.322,0,1,153323000.0,1,0.07251968925656982,-257160000.0,-0.015661221637406422,16420175000.0,-0.03919880801067943,-0.17898230252173664,-1.415110124406059,0.012841702357008985,0.0025823743660505862,7041.T,サービス業,523.6835329463717,0.6626139226637376,15.488,1935262028.0,〜500億,2916378028.0,411679000.0,7.084106859956423,0.17760943644023283,0.026380619915587454,97.95529103740667,2.363368570780767,9.0,2.5936599423631126,32.45582401730977,,,-137.59113163953796,0.11785879431857456,,-0.13288123069606367,,0.8122806109900379,False,85.90113354711691,24.202626641651033,44.76987447698745
7081,コーユーレンティア株式会社,0.6970590340868416,0.07440625741158571,19.73086344602728,2025-12-31,7.4,0.164,0.612,4,1,1937406000.0,0,0.1339159023435721,,,34701560000.0,0.0891492281417734,0.029081672417007987,0.25042823194100405,0.0864423386153245,0.06697470732548925,7081.T,サービス業,1135.3601587058681,1.1502957805817622,144.286,14525277148.0,〜500億,10967242148.0,5211591000.0,2.104394252733954,0.3160446431803066,0.16661475321815336,147.54975250410186,4.187046866041767,,2.756508422664625,20.55381101912646,46.342679707706935,0.2661934503323547,16.12790037992307,0.4185770653538342,0.046952404869750976,,,0.6802569631080283,False,85.74479596494233,86.49155722326454,91.42259414225941
8119,株式会社三栄コーポレーション,0.351881994189275,0.06048283034262878,41.42135623730952,2026-03-31,13.5,0.041,0.596,0,0,568412000.0,2,-0.1576579564570778,739986000.0,0.020367228069653937,36332190000.0,-0.08854441640668664,0.08648901912625906,-0.41670403690982805,0.0318220564188396,0.05391206998252434,8119.T,卸売業,1550.8975988284506,0.4945523164001237,20.663999999999998,7290611120.0,〜500億,2906961120.0,1219977000.0,2.3827999380316185,0.08001062198562763,0.03895999954039405,243.553033622767,3.0279720834621955,7.0,4.041720990873533,51.81347150259068,34.15489138855319,,-32.81596205031414,0.20066533616608304,,0.10149848727633137,,0.9032445431757308,False,85.72647703948782,32.269503546099294,90.9433962264151
3910,株式会社エムケイシステム,0.646770957239518,0.1692313233663711,0.0,2026-03-31,6.1,0.327,0.396,0,2,256606000.0,2,0.16613234579008473,704619000.0,0.21640001289888655,3256095000.0,-0.010364127354153818,0.2463091171010372,-3.1642095675055666,0.0759652282872582,-0.012374646487518216,3910.T,情報・通信業,167.7225253496365,1.6455750318846374,-10.815999999999999,1497988344.0,〜500億,1586472344.0,602812000.0,2.63178626835564,0.48723158998739285,0.09919096356936039,133.72128667168923,2.9425899104360767,29.0,2.898550724637681,16.920473773265652,0.0046200046200040035,,-315.38454401514133,0.4600567071906686,,0.4703768242404962,,,False,85.68106319027243,56.761268781302164,89.74854932301741
7610,株式会社テイツー,0.979079904718282,0.07756265680233364,0.0,2026-02-28,11.5,0.132,0.488,4,1,867822000.0,0,0.13768266494262593,1151710000.0,0.027270241508484696,42233216000.0,0.15778564026372588,0.03636242864023176,0.7301593947187417,0.0320921333577817,0.025217984593165696,7610.T,小売業,112.67275116104237,1.2691622289013882,13.652000000000001,8853575445.0,〜500億,8630085445.0,1823528000.0,4.7326311660692895,0.2043435537800389,0.09799723177287449,170.47309834655655,4.774883308153378,32.0,3.4965034965034967,36.63003663003663,-0.26344572900373064,0.15030235023018299,57.23737544550157,0.2096353601156019,0.013286086095364155,0.13008416849832355,25.0,0.7686651463080689,False,85.57806477470598,78.96341463414635,82.25255972696246
244A,グロースエクスパートナーズ株式会社,0.4946398406212656,0.08276785139998037,123.08376679413162,2025-08-31,12.4,0.227,0.714,4,3,600236000.0,0,0.19994928870739592,541547000.0,0.10646280268738727,5086725000.0,0.150292597612816,0.18355653584983833,0.4378322182537686,0.17109181251197972,0.13836255691282495,244A.T,情報・通信業,1006.4954493708987,1.175365473077324,303.988,3969651140.0,〜500億,2318916140.0,808923000.0,2.8666710428557476,0.4558760577778433,0.14308652409189215,288.39277502051084,4.581727289261117,33.0,0.0,,,0.28321351154685764,28.753962064095262,0.7803942890563181,0.05192499839990596,0.13642181161541567,25.0,0.4508783246499338,False,85.52854210871963,74.95826377295492,88.97485493230174
1724,シンクレイヤ株式会社,0.21914460285132384,0.1295315682281059,0.0,2025-12-31,13.4,0.039,0.632,0,0,242000000.0,0,-0.1360899237254115,1427000000.0,0.1360602593440122,10488000000.0,-0.10443173085133639,0.12142104759168815,-0.5575868372943327,0.03594584286803967,0.06327384510289472,1724.T,建設業,1385.9856047712913,0.5064987670747423,110.37,3144344346.0,〜500億,3724344346.0,567000000.0,6.568508546737213,0.35510529614797864,0.03194643089325185,211.32798884628792,2.7324507991431473,7.0,3.9886039886039883,53.76344086021505,11.20000000000001,,-45.31551064429963,0.29980399942791763,,0.4538307014037196,,0.37839115143463126,False,85.32390271434905,10.79136690647482,57.2463768115942
4925,株式会社ハーバー研究所,0.6459285061124648,0.0623636109774512,0.0,2026-03-31,8.46,0.082,0.762,1,2,760360000.0,3,-0.000734009709688066,1160564000.0,0.09558812446674775,12141299000.0,0.006588553029561295,-0.021289883895194928,0.3187735662526059,0.05833016714274148,0.050489274885259935,4925.T,化学,2521.82108592403,0.6963221973998911,-93.01,6640278880.0,〜500億,2043409880.0,913540000.0,2.2368039494712875,0.16830240981628078,0.047478779550710025,416.8791394468774,4.234365291349013,18.0,2.277904328018223,19.893569403690258,0.12494215640908024,0.24769244221475825,31.21850132230446,0.546916675060881,0.8301013479090082,0.17477639433119713,25.0,,False,85.22681675880482,54.187192118226605,91.4572864321608
2424,株式会社ブラス,0.8031781420493038,0.03822742053177069,0.0,2025-07-31,8.78,0.104,0.364,1,1,412428000.0,0,0.07572164573971185,1241781000.0,0.09156257636168788,13562102000.0,0.0656571732324207,-0.040270435809389715,0.499454648575542,0.05641404260195064,0.038357712225224265,2424.T,サービス業,781.2218150395372,0.7705878003029564,84.514,3201833922.0,〜500億,4786163922.0,1539356000.0,3.109198861082167,0.3529072353238458,0.06568418425600678,78.46858985530038,2.00237206673238,27.0,1.3289036544850499,10.317255610007738,30.64098613251156,0.17123565350080225,43.37974753431213,0.23608684863157645,0.0359575103539486,0.38783429442346945,25.0,0.49391671373900703,False,85.07471995192397,46.15384615384615,85.98326359832636
4934,プレミアアンチエイジング株式会社,1.2214990138067061,0.06972386587771204,0.0015309281462760893,2025-07-31,15.95,0.0742,0.6507,0,1,471000000.0,2,-0.23073101049624245,1442000000.0,0.08923267326732673,16160000000.0,-0.2062478510732354,-0.22882575757575763,-1.3175994605529333,0.037066831683168315,0.007908050493639176,4934.T,化学,757.9945779879521,0.7889238490166415,58.010000000000005,5214786642.0,〜500億,1666786642.0,874000000.0,1.907078537757437,0.10314273774752475,0.05596734482311779,269.3693693693694,3.8167111691259477,15.0,0.0,,,,-111.13516094796981,0.32269719319306933,,0.2765213802586096,,0.6012089576019306,False,84.89249086855592,62.06896551724138,92.96482412060301
2499,日本和装ホールディングス株式会社,0.4657964725811455,0.07061370092831672,0.0,2025-12-31,14.19,0.063,0.426,0,0,231242000.0,0,-0.04907975888472549,382351000.0,0.08523224527919143,4485990000.0,-0.04651957614873814,0.044581555307877885,-0.22001551590380142,0.07237153894680996,0.09189714121021293,2499.T,サービス業,411.7329244617014,0.7116263543486776,26.651999999999997,2656220800.0,〜500億,4232177800.0,395197000.0,10.709033216345265,0.9434211400382079,0.033600262841263925,235.98791793615484,2.1156145188306623,13.0,5.460750853242321,62.72050176401412,0.0,,-17.34959397550633,0.592114739444359,,0.14394548826663808,,0.5896627051672536,False,84.47756892729547,26.82926829268293,24.267782426778243
1873,株式会社日本ハウスホールディングス,0.3467544107934711,0.042645532597414854,-3.4152511322278367,2025-04-30,11.56,0.053,0.511,1,1,1135000000.0,2,2.117921527041357,,,34980000000.0,1.7137315748642359,-0.6703577730608905,-1.912379421221865,0.05880503144654088,-0.11287820015515904,1873.T,建設業,550.7999236965472,0.5573711738005538,14.217999999999998,12279444330.0,〜500億,15436444330.0,3859000000.0,4.000115141228298,0.44129343424814177,0.052230459513005686,98.14770838280693,1.9450221732799096,,3.908794788273615,38.759689922480625,99.0,,-362.61109960861006,0.35104186192109776,0.002048406337783137,,,0.7313595315390917,False,84.38609189372231,24.46043165467626,78.26086956521739
3675,株式会社クロス・マーケティンググループ,0.6742773282712646,0.05763969517973636,0.0,2025-06-30,10.1,0.18,0.486,4,2,1356038000.0,0,0.08279437873656037,1899692000.0,0.06574104646053554,28896589000.0,0.10357494318782456,0.04344432975714585,0.1366707711960946,0.08306395609530245,0.07303488533381239,3675.T,情報・通信業,425.8942030514903,1.4557605986598565,58.220000000000006,11627023060.0,〜500億,8242110060.0,2873741000.0,2.868076858700906,0.2852277844973329,0.14433233266054277,237.58164583682148,4.2669804681150145,32.0,2.4193548387096775,19.58863858961802,6.827708792100795,0.62785831103937,3.3095828008270036,0.4023666274244341,0.03884787334083066,0.16338593208225735,25.0,0.8300676059014064,False,83.95336712168734,75.45909849749583,88.78143133462282
9173,東海汽船株式会社,0.09657616850303712,0.07939265618291852,0.0,2025-12-31,19.3,0.073,0.254,0,2,368050000.0,2,-0.00881886133039389,378321000.0,0.026477364369828567,14288469000.0,-0.021647529005028088,0.10839940262522507,0.2533969936180791,0.031174998525034418,0.037878759349008875,9173.T,海運業,501.22618150402485,5.650143796363636,16.728,6215158176.0,〜500億,12598395176.0,1739055000.0,7.244391451679217,0.8817176407073424,0.032251430725303204,135.83330893990043,1.3568543365166335,4.0,0.3531073446327684,5.963029218843173,163430.76923076925,0.7511830147837399,27.504452262310718,0.4349771956673595,,0.060870695368767394,25.0,6.5202328565630365,False,83.9518370845783,27.27272727272727,72.72727272727273
4559,ゼリア新薬工業株式会社,0.36273447394772435,0.03052320869839199,-1.4428469399351496,2026-03-31,11.4,0.085,0.603,4,0,8454544000.0,0,0.019120716133597115,7594635000.0,0.0851805502831551,89159262000.0,0.021167116401198616,0.1530016576411446,-0.14912749917650625,0.12385986326356088,0.14707018418509427,4559.T,医薬品,2463.8446741037615,0.8352799271928982,164.126,90715401084.0,500億〜2000億,104840604084.0,19003732000.0,5.516842906645915,1.1758801243105848,0.057559370382168865,148.35695163985852,2.2418903181104226,23.0,2.380952380952381,25.54744525547445,6.710138585712433,,-17.02946155777049,1.0174534764991663,0.48067646873314857,0.08371935646260963,10.0,0.6822738970040321,False,83.8384141705448,86.25,90.2439024390244
9332,ＮＩＳＳＯホールディングス株式会社,0.5474751583473764,0.08815154860828636,0.0,2026-03-31,10.7,0.109,0.534,2,0,1902000000.0,0,0.08038529900808444,1325000000.0,0.01189087319393341,111430000000.0,0.09718393068137066,0.04854529310950051,-0.01705426356589146,0.02871758054383918,0.035082709728239465,9332.T,サービス業,554.8109042764393,1.139126854084145,57.74666666666667,21281167888.0,〜500億,18159167888.0,3519000000.0,5.160320513782325,0.16296480201023064,0.10401527855412707,153.0569639129138,5.173551089751319,25.0,3.9556962025316458,44.271294492650966,8.04769001490313,4.754985282895451,-11.423819424726211,0.19098239152831373,0.019651643043176837,0.062261620554534484,10.0,0.7443717197234014,False,83.82571554595164,66.60412757973734,67.36401673640168
6658,シライ電子工業株式会社,0.28230388324211625,0.06770914777169663,1.9796454696910049,2026-03-31,8.0,0.125,0.571,0,0,1309000000.0,0,-0.08867575298670705,1362000000.0,0.04677519060375026,29118000000.0,-0.007464975968912935,0.017479970866715266,-0.3691566265060241,0.06257297891338691,0.08842076558611991,6658.T,電気機器,740.8047090345966,0.5898990579710145,114.81599999999999,6553188635.0,〜500億,7699188635.0,2923000000.0,2.634002269928156,0.2644133743732399,0.10863083862090055,151.98487712665408,3.1058661146195714,4.0,8.009153318077804,40.01371898936779,15.897435897435908,,-36.16916505371111,0.22505627567140601,,0.20783775286517447,,0.3158908921550625,False,83.7365275066372,89.82300884955751,95.43147208121827
1840,株式会社土屋ホールディングス,0.30111453366602464,0.04258335363746251,0.0,2025-10-31,33.76,0.014,0.4832,0,0,-93275000.0,1,-0.06589160651881765,-872208000.0,-0.027727136075378463,31456837000.0,-0.054745845301446217,-0.0327015100063327,-1.1229749185221125,-0.0030296116548526476,0.0056074292307261445,1840.T,建設業,505.95786892315914,0.4901593892152002,15.006,6392197024.0,〜500億,4060754024.0,233146000.0,17.417215066953755,0.12908971184865153,-0.005354123150729834,153.67943953798883,1.7034730920589296,-6.0,4.032258064516129,142.65335235378032,67.02867479565857,,-106.82290732206663,0.20320533256411,,-0.1364488604974514,,0.6000269726177004,False,83.68171517686032,1.4388489208633095,5.072463768115942
3646,株式会社駅探,0.5014485056379555,0.07538868190002393,-3.071723629259726,2026-03-31,,,0.652,0,0,-368948000.0,2,-0.18989346473576363,4459000.0,0.0014899121022028245,2992794000.0,-0.144812888868315,-0.1334031646980165,-7.369628644925159,-0.004044047134550524,0.0460352648233587,3646.T,情報・通信業,257.3037121737029,1.3136227112487984,-37.272000000000006,1598586886.0,〜500億,734587886.0,67664000.0,10.856406449515251,0.245452204862747,-0.008274222388147682,349.5814002048953,4.719633168025321,10.0,2.366863905325444,,-1.9567700683905231,,-722.4815756056844,0.5341453123736548,,0.00278933853333262,,,False,83.61031142319058,13.689482470784641,32.495164410058024
2491,バリューコマース株式会社,0.4552719613430802,0.07601288563994549,0.0,2025-12-31,29.5,0.039,0.755,0,0,487000000.0,0,-0.26384854252228784,1869000000.0,0.07733046464479292,24169000000.0,-0.2052285432423545,0.03449448904612873,-0.8294220665499125,0.06127684223592205,0.13551463334429464,2491.T,サービス業,561.9493965052847,0.8167995247516624,104.28799999999998,9949435011.0,〜500億,-1076564989.0,2314000000.0,-0.4652398396715644,-0.04454321606189747,0.11326656267958296,393.7450929076158,6.013360344334481,13.0,6.971677559912854,217.58436944937833,-14.850798056904924,,-62.4193523307558,0.41166101249534526,,0.187849862623722,,0.39971979178561057,False,83.31856751764195,71.10694183864915,97.90794979079497
7494,株式会社コナカ,0.7881913232719875,0.029166863793348156,3.1952886222288868,2025-09-30,18.1,0.029,0.393,0,1,478000000.0,4,-0.09819205369708783,702000000.0,0.012651612089318219,55487000000.0,-0.1210258684873351,-0.040579357721476694,-1.1561071195297192,-0.00621767260799827,-0.018359814342515882,7494.T,小売業,492.32946898800867,0.47732263616688714,-53.705999999999996,7939784730.0,〜500億,19065784730.0,-209000000.0,,0.3436081375817759,-0.01731744340018732,92.9196897673255,1.5096406226400554,12.0,4.25531914893617,70.27406886858749,-42.8082191780822,,-103.50812510423842,0.14309270153369258,,0.0884154953657037,,,False,83.2192395365279,9.451219512195122,
6310,井関農機株式会社,0.2657453156701277,0.06666666666666667,0.0,2025-12-31,15.26,0.039,0.352,1,1,2757000000.0,1,0.09907401923038961,,,185770000000.0,0.10298352382366027,-0.008774924080133695,-1.9123097286565187,0.02217257899553211,0.009363218049576964,6310.T,機械,3465.956811653831,0.5066422045697965,62.614,39734934820.0,〜500億,81838934820.0,9426000000.0,8.682254914067473,0.4405390257845723,0.022166343134242223,105.68395204391159,1.2948423749360014,,2.277904328018223,32.81916639317362,-0.1457725947521915,,-201.5293252480179,0.21389317338644562,0.020769649886198987,,,0.7946684201842377,False,83.13651916251212,21.634615384615387,41.53846153846154
7782,株式会社シンシア,0.44186879376107785,0.06303824244997766,0.0,2025-12-31,12.43,0.0958,0.5236,4,0,264345000.0,0,0.13441720149513525,364753000.0,0.048920223205819464,7456078000.0,0.1401787382745252,0.0969422835791478,-0.12395152230179585,0.06903844085322068,0.07160510591654211,7782.T,精密機器,431.98634741782024,1.0995717870235762,31.708,3099545525.0,〜500億,3273259525.0,560355000.0,5.8414032622177015,0.43900553682512444,0.07893551702046239,230.19428742152428,3.6390880682611115,27.0,3.578947368421052,41.74852652259332,36.89705716540761,,-26.413026057632106,0.41570722905527546,0.02965551225330313,0.11767951045016511,25.0,0.8556239155890992,False,83.03747066947358,65.38461538461539,89.36170212765957
2300,株式会社きょくとう,0.8527418678333073,0.046381994802109736,0.0,2026-02-28,48.9,0.024,0.522,0,0,,0,-0.026349373981728985,85702000.0,0.016342285277012432,5244187000.0,-0.025357096128627465,0.09421368409728581,,0.018262888032024794,0.033845888506611875,2300.T,サービス業,437.74429784778397,1.1422193332004615,-26.534,2630498000.0,〜500億,3272914000.0,104285000.0,31.38432181042336,0.6241032213382169,0.0006302315276121832,54.134908139809646,2.1246189330527017,12.0,2.1999999999999997,107.421875,0.13328025202083982,,,0.501602631637659,,0.032580142619382337,,,False,82.88947903944415,12.007504690431519,5.439330543933055
