sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
9816,株式会社　ストライダーズ,0.41905502139966805,0.07095224353931587,2.172327000995522,2026-03-31,12.95,0.0779,0.509,3,1,205413000.0,0,0.14402497578973472,216456000.0,0.026353256061811374,8213634000.0,0.05454597744167344,0.014072149385284227,3.722029378634974,0.030118337388785523,0.010915692006983885,9816.T,不動産業,316.2678764477029,0.8031166581092869,14.538,0.7897008110066936,2260239320.0,〜500億,1923462320.0,305588000.0,6.294299252588452,0.23417920983574383,0.03079787619135663,328.23720654205266,2.9350219260165695,27.0,1.968503937007874,21.258503401360546,-0.5460484618009853,0.034609803296811924,366.74834011933007,0.2751814020444544,0.05044944007808983,0.09576685003426982,25.0,False,88.13906521169235,25.954198473282442,81.74603174603175,67.12767471460889,67.25047623255334,56.80830345570536,67.85488691778656,C,C,D,C,54.77523401296493,D
4198,株式会社テンダ,0.5483891604153387,0.07053499638733822,34.9582568203689,2025-05-31,20.2,0.097,0.705,4,0,257600000.0,0,0.04529322565926108,709036000.0,0.12718248594157794,5574950000.0,0.07718282188105441,0.22201664382243602,-0.2447121051304455,0.07914420757136835,0.10571847192855711,4198.T,情報・通信業,421.12865269753956,1.1872856353925338,42.094,0.7917011056777326,3317291500.0,〜500億,2184102500.0,499825000.0,4.369734407042465,0.3917707782132575,0.09111830085585862,281.34322771947586,4.719874627831156,26.0,4.3999999999999995,69.24852526288791,26.761750779535753,,-32.18949270114999,0.595035202109436,0.07709425330761269,0.21373943170203763,20.0,False,86.8469625693515,52.25375626043406,78.57142857142857,79.27508212642691,68.41000730042394,40.20115756073103,45.301938734049266,B,C,E,D,68.74128603567073,C
9259,株式会社タカヨシホールディングス,1.2060718181404253,0.294594007830219,6.876759560343193,2025-09-30,9.9,0.133,0.534,0,0,401999000.0,0,,522095000.0,,,,,-0.2562240510357383,,,9259.T,サービス業,576.8817322169125,1.466505095851946,97.41600000000001,0.7523511067130624,4746422934.0,〜500億,3413256934.0,1178544000.0,2.8961641941242755,,0.18153505103559878,129.85520926754006,,,3.546099290780142,41.8702023726448,,,,,,0.10999757233180435,,False,86.75712068246735,88.74296435272045,91.5766738660907,76.7607026951122,74.20490565545833,29.79214780600462,25.198098256735342,B,B,E,F,41.45162500766417,E
3910,株式会社エムケイシステム,0.646770957239518,0.1692313233663711,0.0,2026-03-31,6.1,0.327,0.396,0,2,256606000.0,2,0.16613234579008473,704619000.0,0.21640001289888655,3256095000.0,-0.010364127354153818,0.2463091171010372,-3.1642095675055666,0.0759652282872582,-0.012374646487518216,3910.T,情報・通信業,167.7225253496365,1.6336505751318502,-10.815999999999999,,1487133356.0,〜500億,1575617356.0,602812000.0,2.6137790156798473,0.48389784573238803,0.09919096356936039,133.72128667168923,2.9378229363152197,29.0,2.9197080291970803,16.920473773265652,0.0046200046200040035,,-315.38454401514133,0.4567229629356637,,0.4738102317167042,,False,86.37363379649656,56.761268781302164,94.64285714285714,87.45800938885554,77.48367126546421,23.70648583605491,26.762385724304046,A,B,F,F,23.35285436257411,F
244A,グロースエクスパートナーズ株式会社,0.4946398406212656,0.08276785139998037,123.08376679413162,2025-08-31,12.4,0.227,0.714,4,3,600236000.0,0,0.19994928870739592,541547000.0,0.10646280268738727,5086725000.0,0.150292597612816,0.18355653584983833,0.4378322182537686,0.17109181251197972,0.13836255691282495,244A.T,情報・通信業,1006.4954493708987,1.1435719860625526,303.988,0.4386821231378477,3862272580.0,〜500億,2211537580.0,808923000.0,2.733928420875658,0.4347664912099632,0.14308652409189215,288.39277502051084,4.533967257948477,33.0,0.0,,,0.28321351154685764,28.753962064095262,0.759284722488438,0.05052043377708518,0.1402145987324385,25.0,False,86.23910156185867,74.95826377295492,91.86507936507937,72.41862679763803,59.717491339078606,71.82972787794992,78.58108057677643,B,C,B,B,68.97248682436647,C
3550,株式会社スタジオアタオ,0.8834660606671838,0.08407143178060104,0.0,2026-02-28,20.56,0.06,0.813,2,0,,2,0.14043322910202916,276568000.0,0.06702611946085958,4126272000.0,0.11637480773835374,0.1402724522273835,,0.05893309990228468,0.049475195034813395,3550.T,小売業,186.7381537262951,1.1727651560751295,0.33199999999999985,5.863639794868856,3033632676.0,〜500億,1212139676.0,290319000.0,4.175199267013182,0.2937614573154654,0.0647562274450224,521.2975945446664,6.213087982168586,33.0,2.28310502283105,45.703839122486286,-4.3336510699435005,,,0.7351993945139826,0.06317513290049306,0.0911672669496259,20.0,False,86.14617627182251,59.45121951219512,89.3103448275862,63.32160699051641,57.618556215927185,55.10826976705656,53.19640435179668,C,C,D,D,68.75664250315566,C
7081,コーユーレンティア株式会社,0.6970590340868416,0.07440625741158571,19.73086344602728,2025-12-31,7.4,0.164,0.612,4,1,1937406000.0,0,0.1339159023435721,,,34701560000.0,0.0891492281417734,0.029081672417007987,0.25042823194100405,0.0864423386153245,0.06697470732548925,7081.T,サービス業,1135.3601587058681,1.1529381139215367,144.286,0.6818195748150145,14558643022.0,〜500億,11000608022.0,5211591000.0,2.11079649611798,0.31700615251879166,0.16661475321815336,147.54975250410186,4.1895789634663405,,2.750190985485103,20.55381101912646,46.342679707706935,0.2662539569182618,16.12790037992307,0.4195385746923193,0.047060258785990836,,,False,85.95166770446383,86.49155722326454,95.03239740820734,80.87973989806926,75.81058317043538,68.52914194057236,70.67095392528242,B,B,C,C,52.65458995612471,D
7041,ＣＲＧホールディングス株式会社,0.4530108295424914,0.0955686130533854,0.36408314060105695,2025-09-30,12.5,0.054,0.322,0,1,153323000.0,1,0.07251968925656982,-257160000.0,-0.015661221637406422,16420175000.0,-0.03919880801067943,-0.17898230252173664,-1.415110124406059,0.012841702357008985,0.0025823743660505862,7041.T,サービス業,523.6835329463717,0.6645234728731432,15.488,0.8146214773041303,1940839152.0,〜500億,2921955152.0,411679000.0,7.097654123722609,0.17794908714432092,0.026380619915587454,97.95529103740667,2.363913449205172,9.0,2.586206896551724,32.45582401730977,,,-137.59113163953796,0.11819844502266266,,-0.13249938807912096,,False,85.93711124094675,24.202626641651033,48.81209503239741,62.31324140312321,60.76075315969202,19.203093192245056,20.86009436424927,C,C,F,F,16.938664012393826,F
8119,株式会社三栄コーポレーション,0.351881994189275,0.06048283034262878,41.42135623730952,2026-03-31,13.5,0.041,0.596,0,0,568412000.0,2,-0.1576579564570778,739986000.0,0.020367228069653937,36332190000.0,-0.08854441640668664,0.08648901912625906,-0.41670403690982805,0.0318220564188396,0.05391206998252434,8119.T,卸売業,1550.8975988284506,0.5016449832585349,20.663999999999998,0.9161985066371818,7395170080.0,〜500億,3011520080.0,1219977000.0,2.468505619368234,0.08288848208709687,0.03895999954039405,243.553033622767,3.0343051327261286,7.0,3.984575835475578,51.81347150259068,34.15489138855319,,-32.81596205031414,0.20354319626755227,,0.10006341869016216,,False,85.78943800369001,32.269503546099294,93.05019305019306,75.28844112635714,82.70754947244653,23.344929715242387,27.654483848435042,B,B,F,F,41.79106609360213,E
4925,株式会社ハーバー研究所,0.6459285061124648,0.0623636109774512,0.0,2026-03-31,8.46,0.082,0.762,1,2,760360000.0,3,-0.000734009709688066,1160564000.0,0.09558812446674775,12141299000.0,0.006588553029561295,-0.021289883895194928,0.3187735662526059,0.05833016714274148,0.050489274885259935,4925.T,化学,2521.82108592403,0.6796675662547912,-93.01,,6481456720.0,〜500億,1884587720.0,913540000.0,2.062950412680342,0.15522125927382235,0.047478779550710025,416.8791394468774,4.202421109437396,18.0,2.3337222870478413,19.893569403690258,0.12494215640908024,0.2472883132883678,31.21850132230446,0.5338355245184226,0.8102469876515035,0.1790591297815532,25.0,False,85.57759927364562,54.187192118226605,92.42424242424242,77.66316282695593,79.10140580181294,48.97287611738479,46.35813665428528,B,B,D,D,59.56361163635781,C
1724,シンクレイヤ株式会社,0.21914460285132384,0.1295315682281059,0.0,2025-12-31,13.4,0.039,0.632,0,0,242000000.0,0,-0.1360899237254115,1427000000.0,0.1360602593440122,10488000000.0,-0.10443173085133639,0.12142104759168815,-0.5575868372943327,0.03594584286803967,0.06327384510289472,1724.T,建設業,1385.9856047712913,0.5115493245811855,110.37,0.38216428257429286,3175698207.0,〜500億,3755698207.0,567000000.0,6.623806361552028,0.35809479471777267,0.03194643089325185,211.32798884628792,2.737660524039298,7.0,3.9492242595204514,53.76344086021505,11.20000000000001,,-45.31551064429963,0.30279349799771166,,0.4493500033644727,,False,85.56675214770036,10.79136690647482,59.854014598540154,75.72375792732218,79.27325836638283,13.485663611677051,20.861775176405775,B,B,G,F,51.73582048103794,D
7610,株式会社テイツー,0.979079904718282,0.07756265680233364,0.0,2026-02-28,11.5,0.132,0.488,4,1,867822000.0,0,0.13768266494262593,1151710000.0,0.027270241508484696,42233216000.0,0.15778564026372588,0.03636242864023176,0.7301593947187417,0.0320921333577817,0.025217984593165696,7610.T,小売業,112.67275116104237,1.2602869685594205,13.652000000000001,0.763289865564656,8791662330.0,〜500億,8568172330.0,1823528000.0,4.69867878639648,0.20287757224076897,0.09799723177287449,170.47309834655655,4.769815873438709,32.0,3.5211267605633805,36.63003663003663,-0.26344572900373064,0.15025399543112,57.23737544550157,0.20816937857633194,0.01319317640238958,0.13100025419197373,25.0,False,85.49711496358888,78.96341463414635,84.48275862068965,81.02462908968813,75.22790895864873,70.42254055350512,68.60985576552463,B,B,C,C,51.497646827865964,D
3675,株式会社クロス・マーケティンググループ,0.6742773282712646,0.05763969517973636,0.0,2025-06-30,10.1,0.18,0.486,4,2,1356038000.0,0,0.08279437873656037,1899692000.0,0.06574104646053554,28896589000.0,0.10357494318782456,0.04344432975714585,0.1366707711960946,0.08306395609530245,0.07303488533381239,3675.T,情報・通信業,425.8942030514903,1.4041045774170873,58.220000000000006,0.8006135940790985,11214451274.0,〜500億,7829538274.0,2873741000.0,2.7245107593203426,0.2709502590080788,0.14433233266054277,237.58164583682148,4.23763093718119,32.0,2.508361204013378,19.58863858961802,6.827708792100795,0.6244034812490872,3.3095828008270036,0.38808910193518,0.03746940041583345,0.16939678577090228,25.0,False,85.17660871190141,75.45909849749583,92.26190476190477,85.25581582883707,72.9665166321174,47.724589789969556,55.950197696131035,B,B,D,D,55.622426753874024,D
2424,株式会社ブラス,0.8031781420493038,0.03822742053177069,0.0,2025-07-31,8.78,0.104,0.364,1,1,412428000.0,0,0.07572164573971185,1241781000.0,0.09156257636168788,13562102000.0,0.0656571732324207,-0.040270435809389715,0.499454648575542,0.05641404260195064,0.038357712225224265,2424.T,サービス業,781.2218150395372,0.7693077541230511,84.514,0.49309625408163327,3196515261.0,〜500億,4780845261.0,1539356000.0,3.105743740239425,0.3525150644789429,0.06568418425600678,78.46858985530038,2.0019322970522113,27.0,1.3311148086522462,10.317255610007738,30.64098613251156,0.17122826945858893,43.37974753431213,0.2356946777866735,0.035897780270304165,0.3884796093892323,25.0,False,85.13768091612616,46.15384615384615,89.6328293736501,84.00712451828788,78.7444806745191,66.2032139655726,69.48192380462984,B,B,C,C,26.130455760599197,F
4934,プレミアアンチエイジング株式会社,1.2214990138067061,0.06972386587771204,0.0015309281462760893,2025-07-31,15.95,0.0742,0.6507,0,1,471000000.0,2,-0.23073101049624245,1442000000.0,0.08923267326732673,16160000000.0,-0.2062478510732354,-0.22882575757575763,-1.3175994605529333,0.037066831683168315,0.007908050493639176,4934.T,化学,757.9945779879521,0.7836467664145235,58.010000000000005,0.5971874930025866,5179905126.0,〜500億,1631905126.0,874000000.0,1.8671683363844394,0.10098422809405941,0.05596734482311779,269.3693693693694,3.810782299550877,15.0,0.0,,,,-111.13516094796981,0.32053868353960396,,0.2783834770953679,,False,84.86550759818357,62.06896551724138,93.93939393939394,64.43086602892636,67.12140344315421,6.216788716788717,6.502690544495039,C,C,G,G,49.492153598273084,D
2499,日本和装ホールディングス株式会社,0.4657964725811455,0.07061370092831672,0.0,2025-12-31,14.19,0.063,0.426,0,0,231242000.0,0,-0.04907975888472549,382351000.0,0.08523224527919143,4485990000.0,-0.04651957614873814,0.044581555307877885,-0.22001551590380142,0.07237153894680996,0.09189714121021293,2499.T,サービス業,411.7329244617014,0.7164838721258017,26.651999999999997,0.5936877065677126,2674352000.0,〜500億,4250309000.0,395197000.0,10.75491210712632,0.9474628788740055,0.033600262841263925,235.98791793615484,2.1177733908143352,13.0,5.423728813559322,62.72050176401412,0.0,,-17.34959397550633,0.5961564782801567,,0.14296958665127105,,False,84.52254104458275,26.82926829268293,25.48596112311015,71.2516733505987,67.94843467474948,25.157930213088054,23.007111235352955,C,C,F,F,41.83321121078903,E
1873,株式会社日本ハウスホールディングス,0.3467544107934711,0.042645532597414854,-3.4152511322278367,2025-04-30,11.56,0.053,0.511,1,1,1135000000.0,2,2.117921527041357,,,34980000000.0,1.7137315748642359,-0.6703577730608905,-1.912379421221865,0.05880503144654088,-0.11287820015515904,1873.T,建設業,550.7999236965472,0.5846042930416232,14.217999999999998,0.7670937106045196,12879417180.0,〜500億,16036417180.0,3859000000.0,4.155588800207307,0.45844531675242994,0.052230459513005686,98.14770838280693,1.9626987610530497,,3.7267080745341614,38.759689922480625,99.0,,-362.61109960861006,0.36819374442538594,0.0021484913380005544,,,False,84.26016996531793,24.46043165467626,80.2919708029197,74.38346417427279,79.67641357050843,59.01320493625972,60.164799208859414,B,B,C,C,18.926205933149774,F
9173,東海汽船株式会社,0.09657616850303712,0.07939265618291852,0.0,2025-12-31,19.3,0.073,0.254,0,2,368050000.0,2,-0.00881886133039389,378321000.0,0.026477364369828567,14288469000.0,-0.021647529005028088,0.10839940262522507,0.2533969936180791,0.031174998525034418,0.037878759349008875,9173.T,海運業,501.22618150402485,5.652138903636364,16.728,6.522535198673405,6217352794.0,〜500億,12600589794.0,1739055000.0,7.245653411766735,0.8818712343498804,0.032251430725303204,135.83330893990043,1.3569496184305052,4.0,0.35298270384751146,5.963029218843173,163430.76923076925,0.7511866589358216,27.504452262310718,0.43513078930989735,,0.060849209066131046,25.0,False,84.15870882409979,27.27272727272727,72.72727272727273,58.74999999999999,40.78929407005551,74.83116883116884,56.71847284077421,C,E,B,D,11.377101404948677,G
1840,株式会社土屋ホールディングス,0.30111453366602464,0.04258335363746251,0.0,2025-10-31,33.76,0.014,0.4832,0,0,-93275000.0,1,-0.06589160651881765,-872208000.0,-0.027727136075378463,31456837000.0,-0.054745845301446217,-0.0327015100063327,-1.1229749185221125,-0.0030296116548526476,0.0056074292307261445,1840.T,建設業,505.95786892315914,0.49608873666538406,15.006,0.6072853634154952,6469521988.0,〜500億,4138078988.0,233146000.0,17.748874044590085,0.13154784087160448,-0.005354123150729834,153.67943953798883,1.706799248652548,-6.0,3.9840637450199203,142.65335235378032,67.02867479565857,,-106.82290732206663,0.20566346158706295,,-0.13481799762297986,,False,84.0774698089884,1.4388489208633095,5.109489051094891,47.06863002318284,51.08074208942487,22.54404055422996,27.345624764349687,D,D,F,F,23.88413128108619,F
3646,株式会社駅探,0.5014485056379555,0.07538868190002393,-3.071723629259726,2026-03-31,,,0.652,0,0,-368948000.0,2,-0.18989346473576363,4459000.0,0.0014899121022028245,2992794000.0,-0.144812888868315,-0.1334031646980165,-7.369628644925159,-0.004044047134550524,0.0460352648233587,3646.T,情報・通信業,257.3037121737029,1.3213956266999747,-37.272000000000006,,1608045980.0,〜500億,744046980.0,67664000.0,10.996201525183258,0.24861282801288695,-0.008274222388147682,349.5814002048953,4.728353142459029,10.0,2.3529411764705883,,-1.9567700683905231,,-722.4815756056844,0.5373059355237948,,0.002772930659607134,,False,83.9610939380314,13.689482470784641,34.12698412698413,57.31390956336857,45.4625414389983,6.711035869776888,5.986638135517552,C,D,G,G,56.09760951017246,D
6658,シライ電子工業株式会社,0.28230388324211625,0.06770914777169663,1.9796454696910049,2026-03-31,8.0,0.125,0.571,0,0,1309000000.0,0,-0.08867575298670705,1362000000.0,0.04677519060375026,29118000000.0,-0.007464975968912935,0.017479970866715266,-0.3691566265060241,0.06257297891338691,0.08842076558611991,6658.T,電気機器,740.8047090345966,0.6209463768115941,114.81599999999999,0.33251672858427633,6898093300.0,〜500億,8044093300.0,2923000000.0,2.751999076291481,0.2762584415138402,0.10863083862090055,151.98487712665408,3.1314937058270016,4.0,7.608695652173914,40.01371898936779,15.897435897435908,,-36.16916505371111,0.2369013428120063,,0.19744586522191573,,False,83.69155538934992,89.82300884955751,95.91836734693877,94.23834375066521,91.66713117982954,29.015128262290695,27.77656897597033,A,A,E,F,46.167333704400086,D
4559,ゼリア新薬工業株式会社,0.36273447394772435,0.03052320869839199,-1.4428469399351496,2026-03-31,11.4,0.085,0.603,4,0,8454544000.0,0,0.019120716133597115,7594635000.0,0.0851805502831551,89159262000.0,0.021167116401198616,0.1530016576411446,-0.14912749917650625,0.12385986326356088,0.14707018418509427,4559.T,医薬品,2463.8446741037615,0.8502971076137619,164.126,0.6945402401474476,92346338810.0,500億〜2000億,106471541810.0,19003732000.0,5.602664877088353,1.194172533752018,0.057559370382168865,148.35695163985852,2.2556548300460926,23.0,2.3389021479713605,25.54744525547445,6.710138585712433,,-17.02946155777049,1.0357458859405992,0.4893183683167863,0.08224078071601461,10.0,False,83.65852570139566,86.25,95.0,84.08402912241019,62.12884195428654,44.72345962572476,35.27219935445426,B,C,D,E,41.83326448809668,E
7782,株式会社シンシア,0.44186879376107785,0.06303824244997766,0.0,2025-12-31,12.43,0.0958,0.5236,4,0,264345000.0,0,0.13441720149513525,364753000.0,0.048920223205819464,7456078000.0,0.1401787382745252,0.0969422835791478,-0.12395152230179585,0.06903844085322068,0.07160510591654211,7782.T,精密機器,431.98634741782024,1.0810526832421263,31.708,0.8412134075370723,3047342653.0,〜500億,3221056653.0,560355000.0,5.748242904944187,0.4320041519147198,0.07893551702046239,230.19428742152428,3.62687509413271,27.0,3.640256959314775,41.74852652259332,36.89705716540761,,-26.413026057632106,0.4087058441448708,0.02915605099430013,0.1196954335413885,25.0,False,83.55914723000605,65.38461538461539,91.48936170212765,85.79469260479368,71.13183148871288,63.40441130951874,57.59461732127227,A,C,C,C,54.00074927145462,D
