sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile
7369,株式会社メイホーホールディングス,0.48078688741137987,0.2210959544493241,31.712688985086366,2025-06-30,22.36,0.08,0.3314,4,1,168261000.0,1,0.19379294754686738,835338000.0,0.06422188686591075,13007061000.0,0.2569779731757693,0.40390038543932083,-2.9144280984401134,0.03414629945996255,0.00856030165783668,7369.T,サービス業,465.0681289740484,0.7568783540951742,37.418,0.5625392500745219,1655737248.0,〜500億,2606049248.0,654535000.0,3.9815277227344605,0.20035650236436964,0.08492082313213736,103.5459820986612,2.754553111636166,33.0,0.0,,,,-317.14060716158826,0.12729526278073117,0.004953547621517856,0.5045112085320436,25.0,False,88.43529018086974,56.84803001876173,81.25
4198,株式会社テンダ,0.5483891604153387,0.07053499638733822,34.9582568203689,2025-05-31,20.2,0.097,0.705,4,0,257600000.0,0,0.04529322565926108,709036000.0,0.12718248594157794,5574950000.0,0.07718282188105441,0.22201664382243602,-0.2447121051304455,0.07914420757136835,0.10571847192855711,4198.T,情報・通信業,421.12865269753956,1.1682890652262534,42.094,0.7790338879868888,3264214836.0,〜500億,2131025836.0,499825000.0,4.263543912369329,0.38225021497950656,0.09111830085585862,281.34322771947586,4.690459197060319,26.0,4.471544715447155,69.24852526288791,26.761750779535753,,-32.18949270114999,0.585514638875685,0.07586074525469089,0.21721486961589193,20.0,False,86.95489565084097,52.25375626043406,79.32405566600397
3550,株式会社スタジオアタオ,0.8834660606671838,0.08407143178060104,0.0,2026-02-28,20.56,0.06,0.813,2,0,,2,0.14043322910202916,276568000.0,0.06702611946085958,4126272000.0,0.11637480773835374,0.1402724522273835,,0.05893309990228468,0.049475195034813395,3550.T,小売業,186.7381537262951,1.1566998799645112,0.33199999999999985,5.783315962062433,2992076064.0,〜500億,1170583064.0,290319000.0,4.032058060271632,0.2836902327330821,0.0647562274450224,521.2975945446664,6.171259835784979,33.0,2.314814814814815,45.703839122486286,-4.3336510699435005,,,0.7251281699315992,0.062309720121034244,0.09243347899059294,20.0,False,86.59589744469532,59.45121951219512,90.65743944636678
9259,株式会社タカヨシホールディングス,1.2060718181404253,0.294594007830219,6.876759560343193,2025-09-30,9.9,0.133,0.534,0,0,401999000.0,0,,522095000.0,,,,,-0.2562240510357383,,,9259.T,サービス業,576.8817322169125,1.483839671453033,97.41600000000001,0.7612441457995053,4802527224.0,〜500億,3469361224.0,1178544000.0,2.94376894201659,,0.18153505103559878,129.85520926754006,,,3.5046728971962615,41.8702023726448,,,,,,0.10871255396344215,,False,86.36136605033926,88.74296435272045,90.94827586206897
3910,株式会社エムケイシステム,0.646770957239518,0.1692313233663711,0.0,2026-03-31,6.1,0.327,0.396,0,2,256606000.0,2,0.16613234579008473,704619000.0,0.21640001289888655,3256095000.0,-0.010364127354153818,0.2463091171010372,-3.1642095675055666,0.0759652282872582,-0.012374646487518216,3910.T,情報・通信業,167.7225253496365,1.6336505751318502,-10.815999999999999,,1487133356.0,〜500億,1575617356.0,602812000.0,2.6137790156798473,0.48389784573238803,0.09919096356936039,133.72128667168923,2.9378229363152197,29.0,2.9197080291970803,16.920473773265652,0.0046200046200040035,,-315.38454401514133,0.4567229629356637,,0.4738102317167042,,False,86.17575648043253,56.761268781302164,93.43936381709742
7041,ＣＲＧホールディングス株式会社,0.4530108295424914,0.0955686130533854,0.36408314060105695,2025-09-30,12.5,0.054,0.322,0,1,153323000.0,1,0.07251968925656982,-257160000.0,-0.015661221637406422,16420175000.0,-0.03919880801067943,-0.17898230252173664,-1.415110124406059,0.012841702357008985,0.0025823743660505862,7041.T,サービス業,523.6835329463717,0.6492470711978985,15.488,0.7958945467913916,1896222160.0,〜500億,2877338160.0,411679000.0,6.989276013593115,0.17523188151161603,0.026380619915587454,97.95529103740667,2.3595544218099347,9.0,2.6470588235294117,32.45582401730977,,,-137.59113163953796,0.11548123938995777,,-0.13561702073980614,,False,86.05403874589369,24.202626641651033,48.275862068965516
8119,株式会社三栄コーポレーション,0.351881994189275,0.06048283034262878,41.42135623730952,2026-03-31,13.5,0.041,0.596,0,0,568412000.0,2,-0.1576579564570778,739986000.0,0.020367228069653937,36332190000.0,-0.08854441640668664,0.08648901912625906,-0.41670403690982805,0.0318220564188396,0.05391206998252434,8119.T,卸売業,1550.8975988284506,0.4997106195698773,20.663999999999998,0.9126656075113315,7366654000.0,〜500億,2983004000.0,1219977000.0,2.445131342640066,0.08210361115033253,0.03895999954039405,243.553033622767,3.0325779374723285,7.0,4.0,51.81347150259068,34.15489138855319,,-32.81596205031414,0.20275832533078794,,0.10045076095605956,,False,85.84340454443475,32.269503546099294,93.7984496124031
7081,コーユーレンティア株式会社,0.6970590340868416,0.07440625741158571,19.73086344602728,2025-12-31,7.4,0.164,0.612,4,1,1937406000.0,0,0.1339159023435721,,,34701560000.0,0.0891492281417734,0.029081672417007987,0.25042823194100405,0.0864423386153245,0.06697470732548925,7081.T,サービス業,1135.3601587058681,1.1538188917014613,144.286,0.68234044538401,14569764980.0,〜500億,11011729980.0,5211591000.0,2.1129305772459888,0.31732665563162005,0.16661475321815336,147.54975250410186,4.190422995941198,,2.7480916030534353,20.55381101912646,46.342679707706935,0.2662740702856553,16.12790037992307,0.41985907780514764,0.04709621009140412,,,False,85.80775692914453,86.49155722326454,94.82758620689656
7610,株式会社テイツー,0.979079904718282,0.07756265680233364,0.0,2026-02-28,11.5,0.132,0.488,4,1,867822000.0,0,0.13768266494262593,1151710000.0,0.027270241508484696,42233216000.0,0.15778564026372588,0.03636242864023176,0.7301593947187417,0.0320921333577817,0.025217984593165696,7610.T,小売業,112.67275116104237,1.2602869685594205,13.652000000000001,0.763289865564656,8791662330.0,〜500億,8568172330.0,1823528000.0,4.69867878639648,0.20287757224076897,0.09799723177287449,170.47309834655655,4.769815873438709,32.0,3.5211267605633805,36.63003663003663,-0.26344572900373064,0.15025399543112,57.23737544550157,0.20816937857633194,0.01319317640238958,0.13100025419197373,25.0,False,85.75795324385511,78.96341463414635,84.77508650519032
244A,グロースエクスパートナーズ株式会社,0.4946398406212656,0.08276785139998037,123.08376679413162,2025-08-31,12.4,0.227,0.714,4,3,600236000.0,0,0.19994928870739592,541547000.0,0.10646280268738727,5086725000.0,0.150292597612816,0.18355653584983833,0.4378322182537686,0.17109181251197972,0.13836255691282495,244A.T,情報・通信業,1006.4954493708987,1.175365473077324,303.988,0.4508783246499338,3969651140.0,〜500億,2318916140.0,808923000.0,2.8666710428557476,0.4558760577778433,0.14308652409189215,288.39277502051084,4.581727289261117,33.0,0.0,,,0.28321351154685764,28.753962064095262,0.7803942890563181,0.05192499839990596,0.13642181161541567,25.0,False,85.68144730749638,74.95826377295492,91.65009940357854
1724,シンクレイヤ株式会社,0.21914460285132384,0.1295315682281059,0.0,2025-12-31,13.4,0.039,0.632,0,0,242000000.0,0,-0.1360899237254115,1427000000.0,0.1360602593440122,10488000000.0,-0.10443173085133639,0.12142104759168815,-0.5575868372943327,0.03594584286803967,0.06327384510289472,1724.T,建設業,1385.9856047712913,0.5151568656572164,110.37,0.38485937624547967,3198093822.0,〜500億,3778093822.0,567000000.0,6.663304800705467,0.36023015083905413,0.03194643089325185,211.32798884628792,2.7413817561079776,7.0,3.9215686274509802,53.76344086021505,11.20000000000001,,-45.31551064429963,0.3049288541189931,,0.4462032946574386,,False,85.3508859847214,10.79136690647482,58.08823529411765
4925,株式会社ハーバー研究所,0.6459285061124648,0.0623636109774512,0.0,2026-03-31,8.46,0.082,0.762,1,2,760360000.0,3,-0.000734009709688066,1160564000.0,0.09558812446674775,12141299000.0,0.006588553029561295,-0.021289883895194928,0.3187735662526059,0.05833016714274148,0.050489274885259935,4925.T,化学,2521.82108592403,0.6955291197263149,-93.01,,6632715920.0,〜500億,2035846920.0,913540000.0,2.2285252096240997,0.1676794978856875,0.047478779550710025,416.8791394468774,4.232844139829412,18.0,2.280501710376283,19.893569403690258,0.12494215640908024,0.24767360754505172,31.21850132230446,0.5462937631302878,0.8291559021824604,0.17497568326429996,25.0,False,85.29877214646446,54.187192118226605,91.91919191919192
2424,株式会社ブラス,0.8031781420493038,0.03822742053177069,0.0,2025-07-31,8.78,0.104,0.364,1,1,412428000.0,0,0.07572164573971185,1241781000.0,0.09156257636168788,13562102000.0,0.0656571732324207,-0.040270435809389715,0.499454648575542,0.05641404260195064,0.038357712225224265,2424.T,サービス業,781.2218150395372,0.7680277079431459,84.514,0.4922757944242595,3191196600.0,〜500億,4775526600.0,1539356000.0,3.102288619396683,0.3521228936340399,0.06568418425600678,78.46858985530038,2.0014925273720423,27.0,1.3333333333333335,10.317255610007738,30.64098613251156,0.17122086144289247,43.37974753431213,0.23530250694177052,0.03583805018665973,0.38912707540488106,25.0,False,85.09270879883887,46.15384615384615,88.79310344827587
4934,プレミアアンチエイジング株式会社,1.2214990138067061,0.06972386587771204,0.0015309281462760893,2025-07-31,15.95,0.0742,0.6507,0,1,471000000.0,2,-0.23073101049624245,1442000000.0,0.08923267326732673,16160000000.0,-0.2062478510732354,-0.22882575757575763,-1.3175994605529333,0.037066831683168315,0.007908050493639176,4934.T,化学,757.9945779879521,0.7889238490166415,58.010000000000005,0.6012089576019306,5214786642.0,〜500億,1666786642.0,874000000.0,1.907078537757437,0.10314273774752475,0.05596734482311779,269.3693693693694,3.8167111691259477,15.0,0.0,,,,-111.13516094796981,0.32269719319306933,,0.2765213802586096,,False,84.95545183275813,62.06896551724138,93.93939393939394
3675,株式会社クロス・マーケティンググループ,0.6742773282712646,0.05763969517973636,0.0,2025-06-30,10.1,0.18,0.486,4,2,1356038000.0,0,0.08279437873656037,1899692000.0,0.06574104646053554,28896589000.0,0.10357494318782456,0.04344432975714585,0.1366707711960946,0.08306395609530245,0.07303488533381239,3675.T,情報・通信業,425.8942030514903,1.4041045774170873,58.220000000000006,0.8006135940790985,11214451274.0,〜500億,7829538274.0,2873741000.0,2.7245107593203426,0.2709502590080788,0.14433233266054277,237.58164583682148,4.23763093718119,32.0,2.508361204013378,19.58863858961802,6.827708792100795,0.6244034812490872,3.3095828008270036,0.38808910193518,0.03746940041583345,0.16939678577090228,25.0,False,84.92476485509263,75.45909849749583,92.04771371769384
2499,日本和装ホールディングス株式会社,0.4657964725811455,0.07061370092831672,0.0,2025-12-31,14.19,0.063,0.426,0,0,231242000.0,0,-0.04907975888472549,382351000.0,0.08523224527919143,4485990000.0,-0.04651957614873814,0.044581555307877885,-0.22001551590380142,0.07237153894680996,0.09189714121021293,2499.T,サービス業,411.7329244617014,0.7091975954601155,26.651999999999997,0.587650204467024,2647155200.0,〜500億,4223112200.0,395197000.0,10.68609377095474,0.941400270620309,0.033600262841263925,235.98791793615484,2.1145350828388256,13.0,5.47945205479452,62.72050176401412,0.0,,-17.34959397550633,0.5900938700264602,,0.14443845226755123,,False,84.55851873841259,26.82926829268293,25.862068965517242
1873,株式会社日本ハウスホールディングス,0.3467544107934711,0.042645532597414854,-3.4152511322278367,2025-04-30,11.56,0.053,0.511,1,1,1135000000.0,2,2.117921527041357,,,34980000000.0,1.7137315748642359,-0.6703577730608905,-1.912379421221865,0.05880503144654088,-0.11287820015515904,1873.T,建設業,550.7999236965472,0.5682644214969815,14.217999999999998,0.7456532031652628,12519433470.0,〜500億,15676433470.0,3859000000.0,4.062304604819902,0.44815418724985706,0.052230459513005686,98.14770838280693,1.9520928083891658,,3.8338658146964857,38.759689922480625,99.0,,-362.61109960861006,0.35790261492281306,0.0020884403378701043,,,False,84.44005843446705,24.46043165467626,79.41176470588235
3646,株式会社駅探,0.5014485056379555,0.07538868190002393,-3.071723629259726,2026-03-31,,,0.652,0,0,-368948000.0,2,-0.18989346473576363,4459000.0,0.0014899121022028245,2992794000.0,-0.144812888868315,-0.1334031646980165,-7.369628644925159,-0.004044047134550524,0.0460352648233587,3646.T,情報・通信業,257.3037121737029,1.2941904226208576,-37.272000000000006,,1574939151.0,〜500億,710940151.0,67664000.0,10.506918760345235,0.23755064698739706,-0.008274222388147682,349.5814002048953,4.6978332319410505,10.0,2.4024024024024024,,-1.9567700683905231,,-722.4815756056844,0.526243754498305,,0.0028312204932925693,,False,83.97008836148883,13.689482470784641,35.586481113320076
9173,東海汽船株式会社,0.09657616850303712,0.07939265618291852,0.0,2025-12-31,19.3,0.073,0.254,0,2,368050000.0,2,-0.00881886133039389,378321000.0,0.026477364369828567,14288469000.0,-0.021647529005028088,0.10839940262522507,0.2533969936180791,0.031174998525034418,0.037878759349008875,9173.T,海運業,501.22618150402485,5.686055727272727,16.728,6.5616750145496665,6254661300.0,〜500億,12637898300.0,1739055000.0,7.267106733254555,0.8844823262730248,0.032251430725303204,135.83330893990043,1.3585694109663242,4.0,0.3508771929824561,5.963029218843173,163430.76923076925,0.7512482235982068,27.504452262310718,0.4377418812330418,,0.060486248871701495,25.0,False,83.96982593149322,27.27272727272727,72.72727272727273
1840,株式会社土屋ホールディングス,0.30111453366602464,0.04258335363746251,0.0,2025-10-31,33.76,0.014,0.4832,0,0,-93275000.0,1,-0.06589160651881765,-872208000.0,-0.027727136075378463,31456837000.0,-0.054745845301446217,-0.0327015100063327,-1.1229749185221125,-0.0030296116548526476,0.0056074292307261445,1840.T,建設業,505.95786892315914,0.4901593892152002,15.006,0.6000269726177004,6392197024.0,〜500億,4060754024.0,233146000.0,17.417215066953755,0.12908971184865153,-0.005354123150729834,153.67943953798883,1.7034730920589296,-6.0,4.032258064516129,142.65335235378032,67.02867479565857,,-106.82290732206663,0.20320533256411,,-0.1364488604974514,,False,83.87959249292436,1.4388489208633095,5.147058823529411
6658,シライ電子工業株式会社,0.28230388324211625,0.06770914777169663,1.9796454696910049,2026-03-31,8.0,0.125,0.571,0,0,1309000000.0,0,-0.08867575298670705,1362000000.0,0.04677519060375026,29118000000.0,-0.007464975968912935,0.017479970866715266,-0.3691566265060241,0.06257297891338691,0.08842076558611991,6658.T,電気機器,740.8047090345966,0.6020480088216761,114.81599999999999,0.32239665423605923,6688151330.0,〜500億,7834151330.0,2923000000.0,2.6801749332877183,0.2690484006456487,0.10863083862090055,151.98487712665408,3.1158943024833485,4.0,7.847533632286996,40.01371898936779,15.897435897435908,,-36.16916505371111,0.22969130194381482,,0.2036437174934557,,False,83.76351077700957,89.82300884955751,95.91836734693877
4559,ゼリア新薬工業株式会社,0.36273447394772435,0.03052320869839199,-1.4428469399351496,2026-03-31,11.4,0.085,0.603,4,0,8454544000.0,0,0.019120716133597115,7594635000.0,0.0851805502831551,89159262000.0,0.021167116401198616,0.1530016576411446,-0.14912749917650625,0.12385986326356088,0.14707018418509427,4559.T,医薬品,2463.8446741037615,0.8442090614971955,164.126,0.6895673983325494,91685147840.0,500億〜2000億,105810350840.0,19003732000.0,5.567872186368446,1.186756692086572,0.057559370382168865,148.35695163985852,2.250074622504605,23.0,2.355769230769231,25.54744525547445,6.710138585712433,,-17.02946155777049,1.0283300442751533,0.48581489551260876,0.0828338632692551,10.0,False,83.7124922421404,86.25,95.0
9332,ＮＩＳＳＯホールディングス株式会社,0.5474751583473764,0.08815154860828636,0.0,2026-03-31,10.7,0.109,0.534,2,0,1902000000.0,0,0.08038529900808444,1325000000.0,0.01189087319393341,111430000000.0,0.09718393068137066,0.04854529310950051,-0.01705426356589146,0.02871758054383918,0.035082709728239465,9332.T,サービス業,554.8109042764393,1.1589534290761159,57.74666666666667,0.7573275566173213,21651567962.0,〜500億,18529567962.0,3519000000.0,5.265577710144927,0.16628886262227408,0.10401527855412707,153.0569639129138,5.187674122567791,25.0,3.8880248833592534,44.271294492650966,8.04769001490313,4.902413278833404,-11.423819424726211,0.1943064521403572,0.019993681134118205,0.061196491742559554,10.0,False,83.61884380643012,66.60412757973734,68.75
7782,株式会社シンシア,0.44186879376107785,0.06303824244997766,0.0,2025-12-31,12.43,0.0958,0.5236,4,0,264345000.0,0,0.13441720149513525,364753000.0,0.048920223205819464,7456078000.0,0.1401787382745252,0.0969422835791478,-0.12395152230179585,0.06903844085322068,0.07160510591654211,7782.T,精密機器,431.98634741782024,1.0903122351328514,31.708,0.8484186615630858,3073444089.0,〜500億,3247158089.0,560355000.0,5.794823083580944,0.4355048443699221,0.07893551702046239,230.19428742152428,3.632981581196911,27.0,3.6093418259023355,41.74852652259332,36.89705716540761,,-26.413026057632106,0.4122065366000731,0.029405781623801627,0.1186789118127992,25.0,False,83.45121414851657,65.38461538461539,91.48936170212765
2491,バリューコマース株式会社,0.4552719613430802,0.07601288563994549,0.0,2025-12-31,29.5,0.039,0.755,0,0,487000000.0,0,-0.26384854252228784,1869000000.0,0.07733046464479292,24169000000.0,-0.2052285432423545,0.03449448904612873,-0.8294220665499125,0.06127684223592205,0.13551463334429464,2491.T,サービス業,561.9493965052847,0.8221380837369674,104.28799999999998,0.40233233944434005,10014463998.0,〜500億,-1011536002.0,2314000000.0,-0.4371374252376837,-0.041852621208986716,0.11326656267958296,393.7450929076158,6.023210733680607,13.0,6.926406926406926,217.58436944937833,-14.850798056904924,,-62.4193523307558,0.41435160734825605,,0.18663005832097057,,False,83.35454521147177,71.10694183864915,
6310,井関農機株式会社,0.2657453156701277,0.06666666666666667,0.0,2025-12-31,15.26,0.039,0.352,1,1,2757000000.0,1,0.09907401923038961,,,185770000000.0,0.10298352382366027,-0.008774924080133695,-1.9123097286565187,0.02217257899553211,0.009363218049576964,6310.T,機械,3465.956811653831,0.5037569983934309,62.614,0.7901429736000449,39508653870.0,〜500億,81612653870.0,9426000000.0,8.658248872268194,0.439320955321096,0.022166343134242223,105.68395204391159,1.2938063374377182,,2.290950744558992,32.81916639317362,-0.1457725947521915,,-201.5293252480179,0.21267510292296926,0.020651371697780998,,,False,83.28042993783141,21.634615384615387,42.487046632124354
7494,株式会社コナカ,0.7881913232719875,0.029166863793348156,3.1952886222288868,2025-09-30,18.1,0.029,0.393,0,1,478000000.0,4,-0.09819205369708783,702000000.0,0.012651612089318219,55487000000.0,-0.1210258684873351,-0.040579357721476694,-1.1561071195297192,-0.00621767260799827,-0.018359814342515882,7494.T,小売業,492.32946898800867,0.4752914760129855,-53.705999999999996,,7905998412.0,〜500億,19031998412.0,-209000000.0,,0.3429992324688666,-0.01731744340018732,92.9196897673255,1.5088499603365335,12.0,4.273504273504273,70.27406886858749,-42.8082191780822,,-103.50812510423842,0.14248379642078324,,0.08879333936299304,,False,83.21024511307046,9.451219512195122,
2300,株式会社きょくとう,0.8527418678333073,0.046381994802109736,0.0,2026-02-28,48.9,0.024,0.522,0,0,,0,-0.026349373981728985,85702000.0,0.016342285277012432,5244187000.0,-0.025357096128627465,0.09421368409728581,,0.018262888032024794,0.033845888506611875,2300.T,サービス業,437.74429784778397,1.1445037718668625,-26.534,,2635758996.0,〜500億,3278174996.0,104285000.0,31.43477006280865,0.6251064266014923,0.0006302315276121832,54.134908139809646,2.126118251504934,12.0,2.19560878243513,107.421875,0.13328025202083982,,,0.5026058369009343,,0.03251511239459315,,False,82.93445115673143,12.007504690431519,5.603448275862069
