sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
9816,株式会社　ストライダーズ,0.41905502139966805,0.07095224353931587,2.172327000995522,2026-03-31,12.95,0.0779,0.509,3,1,205413000.0,0,0.14402497578973472,216456000.0,0.026353256061811374,8213634000.0,0.05454597744167344,0.014072149385284227,3.722029378634974,0.030118337388785523,0.010915692006983885,9816.T,不動産業,316.2678764477029,0.8157641645362047,14.538,0.8021370442508935,2295833640.0,〜500億,1959056640.0,305588000.0,6.4107773865465925,0.23851277522227068,0.03079787619135663,328.23720654205266,2.9429242442888235,27.0,1.937984496124031,21.258503401360546,-0.5460484618009853,0.03461262648931131,366.74834011933007,0.2795149674309812,0.05124391944939832,0.09428209266939742,25.0,False,88.16604848206474,25.954198473282442,80.95238095238095,66.60544530111156,66.92418961159164,56.80830345570536,67.85488691778656,C,C,D,C,54.78267448915541,D
4198,株式会社テンダ,0.5483891604153387,0.07053499638733822,34.9582568203689,2025-05-31,20.2,0.097,0.705,4,0,257600000.0,0,0.04529322565926108,709036000.0,0.12718248594157794,5574950000.0,0.07718282188105441,0.22201664382243602,-0.2447121051304455,0.07914420757136835,0.10571847192855711,4198.T,情報・通信業,421.12865269753956,1.1706636364970384,42.094,0.7806172901982442,3270849419.0,〜500億,2137660419.0,499825000.0,4.276817724203471,0.38344028538372543,0.09111830085585862,281.34322771947586,4.694136125906674,26.0,4.462474645030426,69.24852526288791,26.761750779535753,,-32.18949270114999,0.5867047092799038,0.07601493376130611,0.21677427150308076,20.0,False,87.2786948953094,52.25375626043406,80.3960396039604,79.91704665025509,69.0985915531269,40.20115756073103,45.301938734049266,B,C,E,D,68.7189646070993,C
9259,株式会社タカヨシホールディングス,1.2060718181404253,0.294594007830219,6.876759560343193,2025-09-30,9.9,0.133,0.534,0,0,401999000.0,0,,522095000.0,,,,,-0.2562240510357383,,,9259.T,サービス業,576.8817322169125,1.4699720109721635,97.41600000000001,0.7541297145303509,4757643792.0,〜500億,3424477792.0,1178544000.0,2.9056851437027382,,0.18153505103559878,129.85520926754006,,,3.5377358490566038,41.8702023726448,,,,,,0.10973814409517273,,False,87.03594780964848,88.74296435272045,91.792656587473,77.04761635062597,74.24945611897695,29.79214780600462,25.198098256735342,B,B,E,F,41.45162500766417,E
3550,株式会社スタジオアタオ,0.8834660606671838,0.08407143178060104,0.0,2026-02-28,20.56,0.06,0.813,2,0,,2,0.14043322910202916,276568000.0,0.06702611946085958,4126272000.0,0.11637480773835374,0.1402724522273835,,0.05893309990228468,0.049475195034813395,3550.T,小売業,186.7381537262951,1.162054972001384,0.33199999999999985,5.8100905729979075,3005928268.0,〜500億,1184435268.0,290319000.0,4.079771795852149,0.28704730759387653,0.0647562274450224,521.2975945446664,6.1852025512461815,33.0,2.3041474654377883,45.703839122486286,-4.3336510699435005,,,0.7284852447923937,0.06259819104752053,0.09200751825791739,20.0,False,86.6408695619826,59.45121951219512,90.6896551724138,63.88761106964288,57.88997958709768,55.10826976705656,53.19640435179668,C,C,D,D,68.66735678886995,C
7081,コーユーレンティア株式会社,0.6970590340868416,0.07440625741158571,19.73086344602728,2025-12-31,7.4,0.164,0.612,4,1,1937406000.0,0,0.1339159023435721,,,34701560000.0,0.0891492281417734,0.029081672417007987,0.25042823194100405,0.0864423386153245,0.06697470732548925,7081.T,サービス業,1135.3601587058681,1.151176558361687,144.286,0.6807778336770237,14536399106.0,〜500億,10978364106.0,5211591000.0,2.1065283338619625,0.31636514629313495,0.16661475321815336,147.54975250410186,4.187890898516624,,2.754399387911247,20.55381101912646,46.342679707706935,0.26621364699898986,16.12790037992307,0.4188975684666626,0.04698835617516427,,,False,86.31144464276208,86.49155722326454,95.46436285097192,81.11679212033216,75.8517753187339,68.52914194057236,70.67095392528242,B,B,C,C,52.67691138469614,D
244A,グロースエクスパートナーズ株式会社,0.4946398406212656,0.08276785139998037,123.08376679413162,2025-08-31,12.4,0.227,0.714,4,3,600236000.0,0,0.19994928870739592,541547000.0,0.10646280268738727,5086725000.0,0.150292597612816,0.18355653584983833,0.4378322182537686,0.17109181251197972,0.13836255691282495,244A.T,情報・通信業,1006.4954493708987,1.162449368977573,303.988,0.4459236177856488,3926028600.0,〜500億,2275293600.0,808923000.0,2.8127443526763365,0.447300296359642,0.14308652409189215,288.39277502051084,4.562324776540358,33.0,0.0,,,0.28321351154685764,28.753962064095262,0.7718185276381169,0.05135439402188502,0.13793760952225362,25.0,False,86.15815175074158,74.95826377295492,92.47524752475248,72.34872596539655,59.385965933674576,71.82972787794992,78.58108057677643,B,C,B,B,69.03201063389027,C
7041,ＣＲＧホールディングス株式会社,0.4530108295424914,0.0955686130533854,0.36408314060105695,2025-09-30,12.5,0.054,0.322,0,1,153323000.0,1,0.07251968925656982,-257160000.0,-0.015661221637406422,16420175000.0,-0.03919880801067943,-0.17898230252173664,-1.415110124406059,0.012841702357008985,0.0025823743660505862,7041.T,サービス業,523.6835329463717,0.6587948222449265,15.488,0.8075988783618532,1924107780.0,〜500億,2905223780.0,411679000.0,7.057012332424049,0.1769301350320566,0.026380619915587454,97.95529103740667,2.3622788139319577,9.0,2.608695652173913,32.45582401730977,,,-137.59113163953796,0.11717949291039834,,-0.1336515566711133,,False,86.07202759280858,24.202626641651033,49.24406047516199,62.60353885095736,61.03550648795226,19.203093192245056,20.86009436424927,C,C,F,F,16.931223536203348,F
3910,株式会社エムケイシステム,0.646770957239518,0.1692313233663711,0.0,2026-03-31,6.1,0.327,0.396,0,2,256606000.0,2,0.16613234579008473,704619000.0,0.21640001289888655,3256095000.0,-0.010364127354153818,0.2463091171010372,-3.1642095675055666,0.0759652282872582,-0.012374646487518216,3910.T,情報・通信業,167.7225253496365,1.6873106305193928,-10.815999999999999,,1535980802.0,〜500億,1624464802.0,602812000.0,2.6948116527209147,0.4988996948799098,0.09919096356936039,133.72128667168923,2.9592743198590767,29.0,2.8268551236749118,16.920473773265652,0.0046200046200040035,,-315.38454401514133,0.4717248120831855,,0.4587420618034522,,False,86.04983455202814,56.761268781302164,93.66336633663367,86.9582748509539,76.59946354249446,23.70648583605491,26.762385724304046,A,B,F,F,23.449580553050303,F
7610,株式会社テイツー,0.979079904718282,0.07756265680233364,0.0,2026-02-28,11.5,0.132,0.488,4,1,867822000.0,0,0.13768266494262593,1151710000.0,0.027270241508484696,42233216000.0,0.15778564026372588,0.03636242864023176,0.7301593947187417,0.0320921333577817,0.025217984593165696,7610.T,小売業,112.67275116104237,1.2514117082174525,13.652000000000001,0.7579145848212429,8729749215.0,〜500億,8506259215.0,1823528000.0,4.66472640672367,0.20141159070149903,0.09799723177287449,170.47309834655655,4.764748438724039,32.0,3.546099290780142,36.63003663003663,-0.26344572900373064,0.15020498651623562,57.23737544550157,0.206703397037062,0.013100266709415005,0.13192933400893808,25.0,False,86.0277859475788,78.96341463414635,85.17241379310346,81.65362698022658,75.62616257845578,70.42254055350512,68.60985576552463,B,B,C,C,51.505087304056445,D
8119,株式会社三栄コーポレーション,0.351881994189275,0.06048283034262878,41.42135623730952,2026-03-31,13.5,0.041,0.596,0,0,568412000.0,2,-0.1576579564570778,739986000.0,0.020367228069653937,36332190000.0,-0.08854441640668664,0.08648901912625906,-0.41670403690982805,0.0318220564188396,0.05391206998252434,8119.T,卸売業,1550.8975988284506,0.4951971042963429,20.663999999999998,0.9044221762176808,7300116480.0,〜500億,2916466480.0,1219977000.0,2.3905913636076748,0.08027224563121574,0.03895999954039405,243.553033622767,3.0285478152134617,7.0,4.036458333333334,51.81347150259068,34.15489138855319,,-32.81596205031414,0.20092695981167114,,0.10136632778769031,,False,85.69949376911545,32.269503546099294,93.82239382239382,75.9115701434643,83.12223808120687,23.344929715242387,27.654483848435042,B,B,F,F,41.73154228407832,E
1724,シンクレイヤ株式会社,0.21914460285132384,0.1295315682281059,0.0,2025-12-31,13.4,0.039,0.632,0,0,242000000.0,0,-0.1360899237254115,1427000000.0,0.1360602593440122,10488000000.0,-0.10443173085133639,0.12142104759168815,-0.5575868372943327,0.03594584286803967,0.06327384510289472,1724.T,建設業,1385.9856047712913,0.5122708327963917,110.37,0.3827033013085302,3180177330.0,〜500億,3760177330.0,567000000.0,6.631706049382716,0.358521865942029,0.03194643089325185,211.32798884628792,2.738404770453034,7.0,3.943661971830986,53.76344086021505,11.20000000000001,,-45.31551064429963,0.30322056922196794,,0.44871711603579034,,False,85.50379118349817,10.79136690647482,58.3941605839416,75.8523326026159,79.40337480113443,13.485663611677051,20.861775176405775,B,B,G,F,51.743260957228415,D
4925,株式会社ハーバー研究所,0.6459285061124648,0.0623636109774512,0.0,2026-03-31,8.46,0.082,0.762,1,2,760360000.0,3,-0.000734009709688066,1160564000.0,0.09558812446674775,12141299000.0,0.006588553029561295,-0.021289883895194928,0.3187735662526059,0.05833016714274148,0.050489274885259935,4925.T,化学,2521.82108592403,0.6808571827651555,-93.01,,6492801160.0,〜500億,1895932160.0,913540000.0,2.0753685224511242,0.15615562716971224,0.047478779550710025,416.8791394468774,4.204702836716797,18.0,2.3296447291788,19.893569403690258,0.12494215640908024,0.2473177906575567,31.21850132230446,0.5347698924143125,0.8116651562413252,0.17874627166312299,25.0,False,85.4156996514114,54.187192118226605,91.91919191919192,77.747337911131,79.14603382791803,48.97287611738479,46.35813665428528,B,B,D,D,59.57849258873876,C
2424,株式会社ブラス,0.8031781420493038,0.03822742053177069,0.0,2025-07-31,8.78,0.104,0.364,1,1,412428000.0,0,0.07572164573971185,1241781000.0,0.09156257636168788,13562102000.0,0.0656571732324207,-0.040270435809389715,0.499454648575542,0.05641404260195064,0.038357712225224265,2424.T,サービス業,781.2218150395372,0.7693077541230511,84.514,0.49309625408163327,3196515261.0,〜500億,4780845261.0,1539356000.0,3.105743740239425,0.3525150644789429,0.06568418425600678,78.46858985530038,2.0019322970522113,27.0,1.3311148086522462,10.317255610007738,30.64098613251156,0.17122826945858893,43.37974753431213,0.2356946777866735,0.035897780270304165,0.3884796093892323,25.0,False,85.20064188032835,46.15384615384615,90.28077753779698,84.27064444730657,78.73157495822957,66.2032139655726,69.48192380462984,B,B,C,C,26.152777189170624,F
3675,株式会社クロス・マーケティンググループ,0.6742773282712646,0.05763969517973636,0.0,2025-06-30,10.1,0.18,0.486,4,2,1356038000.0,0,0.08279437873656037,1899692000.0,0.06574104646053554,28896589000.0,0.10357494318782456,0.04344432975714585,0.1366707711960946,0.08306395609530245,0.07303488533381239,3675.T,情報・通信業,425.8942030514903,1.4322805890040524,58.220000000000006,0.8166794187094483,11439490430.0,〜500億,8054577430.0,2873741000.0,2.8028195408006495,0.27873800018403555,0.14433233266054277,237.58164583682148,4.253639772236003,32.0,2.459016393442623,19.58863858961802,6.827708792100795,0.6263141158040102,3.3095828008270036,0.39587684311113674,0.0382212947385592,0.16606438998524517,25.0,False,85.0956589007843,75.45909849749583,92.67326732673268,85.177308060005,72.52843731465329,47.724589789969556,55.950197696131035,B,B,D,D,55.71171246815974,D
2499,日本和装ホールディングス株式会社,0.4657964725811455,0.07061370092831672,0.0,2025-12-31,14.19,0.063,0.426,0,0,231242000.0,0,-0.04907975888472549,382351000.0,0.08523224527919143,4485990000.0,-0.04651957614873814,0.044581555307877885,-0.22001551590380142,0.07237153894680996,0.09189714121021293,2499.T,サービス業,411.7329244617014,0.7164838721258017,26.651999999999997,0.5936877065677126,2674352000.0,〜500億,4250309000.0,395197000.0,10.75491210712632,0.9474628788740055,0.033600262841263925,235.98791793615484,2.1177733908143352,13.0,5.423728813559322,62.72050176401412,0.0,,-17.34959397550633,0.5961564782801567,,0.14296958665127105,,False,84.6574573964446,26.82926829268293,25.917926565874733,71.61037722614336,68.02611606637221,25.157930213088054,23.007111235352955,B,C,F,F,41.840651686979506,E
4934,プレミアアンチエイジング株式会社,1.2214990138067061,0.06972386587771204,0.0015309281462760893,2025-07-31,15.95,0.0742,0.6507,0,1,471000000.0,2,-0.23073101049624245,1442000000.0,0.08923267326732673,16160000000.0,-0.2062478510732354,-0.22882575757575763,-1.3175994605529333,0.037066831683168315,0.007908050493639176,4934.T,化学,757.9945779879521,0.790243119667171,58.010000000000005,0.6022143237517665,5223507021.0,〜500億,1675507021.0,874000000.0,1.9170560881006864,0.10368236516089109,0.05596734482311779,269.3693693693694,3.8181933865197157,15.0,0.0,,,,-111.13516094796981,0.32323682060643566,,0.276059741894238,,False,84.64964143520461,62.06896551724138,94.44444444444444,64.42187629579871,67.07872349793736,6.216788716788717,6.502690544495039,C,C,G,G,49.50703455065403,D
9173,東海汽船株式会社,0.09657616850303712,0.07939265618291852,0.0,2025-12-31,19.3,0.073,0.254,0,2,368050000.0,2,-0.00881886133039389,378321000.0,0.026477364369828567,14288469000.0,-0.021647529005028088,0.10839940262522507,0.2533969936180791,0.031174998525034418,0.037878759349008875,9173.T,海運業,501.22618150402485,5.624207401818182,16.728,6.490302409128249,6186628142.0,〜500億,12569865142.0,1739055000.0,7.227985970541472,0.8797209233543496,0.032251430725303204,135.83330893990043,1.355615671636301,4.0,0.35473572188719404,5.963029218843173,163430.76923076925,0.7511354087814597,27.504452262310718,0.43298047831436665,,0.06115140449959179,25.0,False,84.24865305867435,27.27272727272727,81.81818181818183,60.26515151515151,40.919474817770315,74.83116883116884,56.71847284077421,C,E,B,D,11.354779976377248,G
4559,ゼリア新薬工業株式会社,0.36273447394772435,0.03052320869839199,-1.4428469399351496,2026-03-31,11.4,0.085,0.603,4,0,8454544000.0,0,0.019120716133597115,7594635000.0,0.0851805502831551,89159262000.0,0.021167116401198616,0.1530016576411446,-0.14912749917650625,0.12385986326356088,0.14707018418509427,4559.T,医薬品,2463.8446741037615,0.8405562338272557,164.126,0.6865836932436106,91288433258.0,500億〜2000億,105413636258.0,19003732000.0,5.546996571936502,1.1823071870873045,0.057559370382168865,148.35695163985852,2.246726497979712,23.0,2.3660067600193146,25.54744525547445,6.710138585712433,,-17.02946155777049,1.0238805392758858,0.48371281183010234,0.08319383660070044,10.0,False,84.08126360389612,86.25,95.0,84.57748546225142,62.62861009465376,44.72345962572476,35.27219935445426,B,C,D,E,41.81094305952526,E
1840,株式会社土屋ホールディングス,0.30111453366602464,0.04258335363746251,0.0,2025-10-31,33.76,0.014,0.4832,0,0,-93275000.0,1,-0.06589160651881765,-872208000.0,-0.027727136075378463,31456837000.0,-0.054745845301446217,-0.0327015100063327,-1.1229749185221125,-0.0030296116548526476,0.0056074292307261445,1840.T,建設業,505.95786892315914,0.5020180841155679,15.006,0.6145437542132899,6546846952.0,〜500億,4215403952.0,233146000.0,18.080533022226415,0.13400596989455743,-0.005354123150729834,153.67943953798883,1.7101254052461663,-6.0,3.937007874015748,142.65335235378032,67.02867479565857,,-106.82290732206663,0.20812159061001587,,-0.13322565906837774,,False,84.0774698089884,1.4388489208633095,5.109489051094891,46.846132063362546,50.85734351481498,22.54404055422996,27.345624764349687,D,D,F,F,23.861809852514764,F
1873,株式会社日本ハウスホールディングス,0.3467544107934711,0.042645532597414854,-3.4152511322278367,2025-04-30,11.56,0.053,0.511,1,1,1135000000.0,2,2.117921527041357,,,34980000000.0,1.7137315748642359,-0.6703577730608905,-1.912379421221865,0.05880503144654088,-0.11287820015515904,1873.T,建設業,550.7999236965472,0.5973130820207889,14.217999999999998,0.7837696608350526,13159404510.0,〜500億,16316404510.0,3859000000.0,4.228143174397513,0.46644952858776445,0.052230459513005686,98.14770838280693,1.9709478353471819,,3.64741641337386,38.759689922480625,99.0,,-362.61109960861006,0.3761979562607204,0.002195197671435349,,,False,83.96335399122187,24.46043165467626,78.1021897810219,72.93798917290074,79.10212526690535,59.01320493625972,60.164799208859414,B,B,C,C,18.993170218864062,F
3646,株式会社駅探,0.5014485056379555,0.07538868190002393,-3.071723629259726,2026-03-31,,,0.652,0,0,-368948000.0,2,-0.18989346473576363,4459000.0,0.0014899121022028245,2992794000.0,-0.144812888868315,-0.1334031646980165,-7.369628644925159,-0.004044047134550524,0.0460352648233587,3646.T,情報・通信業,257.3037121737029,1.3447143730535036,-37.272000000000006,,1636423262.0,〜500億,772424262.0,67664000.0,11.415586752187279,0.2580946974633069,-0.008274222388147682,349.5814002048953,4.754513065760153,10.0,2.312138728323699,,-1.9567700683905231,,-722.4815756056844,0.5467878049742148,,0.00272484515683938,,False,83.90712739728666,13.689482470784641,33.069306930693074,57.00285353264731,44.58598643746002,6.711035869776888,5.986638135517552,D,D,G,G,56.20921665302961,D
7782,株式会社シンシア,0.44186879376107785,0.06303824244997766,0.0,2025-12-31,12.43,0.0958,0.5236,4,0,264345000.0,0,0.13441720149513525,364753000.0,0.048920223205819464,7456078000.0,0.1401787382745252,0.0969422835791478,-0.12395152230179585,0.06903844085322068,0.07160510591654211,7782.T,精密機器,431.98634741782024,1.0810526832421263,31.708,0.8412134075370723,3047342653.0,〜500億,3221056653.0,560355000.0,5.748242904944187,0.4320041519147198,0.07893551702046239,230.19428742152428,3.62687509413271,27.0,3.640256959314775,41.74852652259332,36.89705716540761,,-26.413026057632106,0.4087058441448708,0.02915605099430013,0.1196954335413885,25.0,False,83.88294647447448,65.38461538461539,91.48936170212765,85.47417978428086,71.26002434421943,63.40441130951874,57.59461732127227,B,C,C,C,53.98586831907367,D
2300,株式会社きょくとう,0.8527418678333073,0.046381994802109736,0.0,2026-02-28,48.9,0.024,0.522,0,0,,0,-0.026349373981728985,85702000.0,0.016342285277012432,5244187000.0,-0.025357096128627465,0.09421368409728581,,0.018262888032024794,0.033845888506611875,2300.T,サービス業,437.74429784778397,1.1399348945340606,-26.534,,2625237004.0,〜500億,3267653004.0,104285000.0,31.333873558038068,0.6231000160749417,0.0006302315276121832,54.134908139809646,2.123119614600469,12.0,2.2044088176352705,107.421875,0.13328025202083982,,,0.5005994263743837,,0.03264543348635505,,False,83.49210541109373,12.007504690431519,6.263498920086392,42.64917588133428,38.57815383985027,22.0602904667531,22.671103714250005,E,E,F,F,32.050076590003,E
