sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
7041,ＣＲＧホールディングス株式会社,0.4530108295424914,0.0955686130533854,0.36408314060105695,2025-09-30,12.5,0.054,0.322,0,1,153323000.0,1,0.07251968925656982,-257160000.0,-0.015661221637406422,16420175000.0,-0.03919880801067943,-0.17898230252173664,-1.415110124406059,0.012841702357008985,0.0025823743660505862,7041.T,サービス業,523.6835329463717,0.6587948222449265,15.488,0.8075988783618532,1924107780.0,〜500億,2905223780.0,411679000.0,7.057012332424049,0.1769301350320566,0.026380619915587454,97.95529103740667,2.3622788139319577,9.0,2.608695652173913,32.45582401730977,,,-137.59113163953796,0.11717949291039834,,-0.1336515566711133,,False,86.00007220514892,24.202626641651033,49.892008639308855,62.617837596175434,60.87152863042044,19.203093192245056,20.86009436424927,C,C,F,F,16.998187821917632,F
3910,株式会社エムケイシステム,0.646770957239518,0.1692313233663711,0.0,2026-03-31,6.1,0.327,0.396,0,2,256606000.0,2,0.16613234579008473,704619000.0,0.21640001289888655,3256095000.0,-0.010364127354153818,0.2463091171010372,-3.1642095675055666,0.0759652282872582,-0.012374646487518216,3910.T,情報・通信業,167.7225253496365,1.6932728588957864,-10.815999999999999,,1541408296.0,〜500億,1629892296.0,602812000.0,2.7038152790588112,0.5005665670074122,0.09919096356936039,133.72128667168923,2.961657806919505,29.0,2.8169014084507045,16.920473773265652,0.0046200046200040035,,-315.38454401514133,0.47339168421068795,,0.45712677285344,,False,85.84296281250664,56.761268781302164,93.65079365079364,86.67824278535822,76.22203905088458,23.70648583605491,26.762385724304046,A,B,F,F,23.55374721971697,F
8119,株式会社三栄コーポレーション,0.351881994189275,0.06048283034262878,41.42135623730952,2026-03-31,13.5,0.041,0.596,0,0,568412000.0,2,-0.1576579564570778,739986000.0,0.020367228069653937,36332190000.0,-0.08854441640668664,0.08648901912625906,-0.41670403690982805,0.0318220564188396,0.05391206998252434,8119.T,卸売業,1550.8975988284506,0.502289771154754,20.663999999999998,0.917376139679132,7404675440.0,〜500億,3021025440.0,1219977000.0,2.47629704494429,0.08315010573268498,0.03895999954039405,243.553033622767,3.034880864477395,7.0,3.979460847240052,51.81347150259068,34.15489138855319,,-32.81596205031414,0.2038048199131404,,0.09993496757502716,,False,85.80742685060493,32.269503546099294,93.05019305019306,74.88055005454768,82.62440456939159,23.344929715242387,27.654483848435042,B,B,F,F,41.88779228407832,E
1724,シンクレイヤ株式会社,0.21914460285132384,0.1295315682281059,0.0,2025-12-31,13.4,0.039,0.632,0,0,242000000.0,0,-0.1360899237254115,1427000000.0,0.1360602593440122,10488000000.0,-0.10443173085133639,0.12142104759168815,-0.5575868372943327,0.03594584286803967,0.06327384510289472,1724.T,建設業,1385.9856047712913,0.5050557506443298,110.37,0.3773131139661565,3135386100.0,〜500億,3715386100.0,567000000.0,6.552709171075838,0.3542511536994661,0.03194643089325185,211.32798884628792,2.730962306315676,7.0,4.0,53.76344086021505,11.20000000000001,,-45.31551064429963,0.298949856979405,,0.4551273605505874,,False,85.539768877328,10.79136690647482,58.08823529411765,75.60717634746554,79.51755504366201,13.485663611677051,20.861775176405775,B,B,G,F,51.75070143341889,D
4925,株式会社ハーバー研究所,0.6459285061124648,0.0623636109774512,0.0,2026-03-31,8.46,0.082,0.762,1,2,760360000.0,3,-0.000734009709688066,1160564000.0,0.09558812446674775,12141299000.0,0.006588553029561295,-0.021289883895194928,0.3187735662526059,0.05833016714274148,0.050489274885259935,4925.T,化学,2521.82108592403,0.6820467992755197,-93.01,,6504145600.0,〜500億,1907276600.0,913540000.0,2.087786632221906,0.15708999506560212,0.047478779550710025,416.8791394468774,4.2069845639961985,18.0,2.3255813953488373,19.893569403690258,0.12494215640908024,0.24734717219036326,31.21850132230446,0.5357042603102024,0.813083324831147,0.17843450491022217,25.0,False,85.3347498402943,54.187192118226605,92.92929292929293,77.41893068617206,78.86751566119993,48.97287611738479,46.35813665428528,B,B,D,D,59.60825449350067,C
2424,株式会社ブラス,0.8031781420493038,0.03822742053177069,0.0,2025-07-31,8.78,0.104,0.364,1,1,412428000.0,0,0.07572164573971185,1241781000.0,0.09156257636168788,13562102000.0,0.0656571732324207,-0.040270435809389715,0.499454648575542,0.05641404260195064,0.038357712225224265,2424.T,サービス業,781.2218150395372,0.7693077541230511,84.514,0.49309625408163327,3196515261.0,〜500億,4780845261.0,1539356000.0,3.105743740239425,0.3525150644789429,0.06568418425600678,78.46858985530038,2.0019322970522113,27.0,1.3311148086522462,10.317255610007738,30.64098613251156,0.17122826945858893,43.37974753431213,0.2356946777866735,0.035897780270304165,0.3884796093892323,25.0,False,85.17365860995598,46.15384615384615,89.8488120950324,84.00779834273759,78.62409823483316,66.2032139655726,69.48192380462984,B,B,C,C,26.189979570123008,F
3675,株式会社クロス・マーケティンググループ,0.6742773282712646,0.05763969517973636,0.0,2025-06-30,10.1,0.18,0.486,4,2,1356038000.0,0,0.08279437873656037,1899692000.0,0.06574104646053554,28896589000.0,0.10357494318782456,0.04344432975714585,0.1366707711960946,0.08306395609530245,0.07303488533381239,3675.T,情報・通信業,425.8942030514903,1.4275845870728916,58.220000000000006,0.8140017812710566,11401983904.0,〜500億,8017070904.0,2873741000.0,2.7897680772205984,0.2774400433213761,0.14433233266054277,237.58164583682148,4.2509716330602005,32.0,2.4671052631578947,19.58863858961802,6.827708792100795,0.6260001133238482,3.3095828008270036,0.3945788862484773,0.03809597901810491,0.1666106544259861,25.0,False,85.07767005386938,75.45909849749583,92.85714285714286,85.15184007889246,72.37843546667138,47.724589789969556,55.950197696131035,B,B,D,D,55.726593420540695,D
4934,プレミアアンチエイジング株式会社,1.2214990138067061,0.06972386587771204,0.0015309281462760893,2025-07-31,15.95,0.0742,0.6507,0,1,471000000.0,2,-0.23073101049624245,1442000000.0,0.08923267326732673,16160000000.0,-0.2062478510732354,-0.22882575757575763,-1.3175994605529333,0.037066831683168315,0.007908050493639176,4934.T,化学,757.9945779879521,0.779688954462935,58.010000000000005,0.5941713945530785,5153743989.0,〜500億,1605743989.0,874000000.0,1.8372356853546912,0.0993653458539604,0.05596734482311779,269.3693693693694,3.8063356473695737,15.0,0.0,,,,-111.13516094796981,0.3189198012995049,,0.27979659119229877,,False,84.91047971547084,62.06896551724138,94.44444444444444,64.33770121162362,67.13965211342973,6.216788716788717,6.502690544495039,C,C,G,G,49.47727264589213,D
2499,日本和装ホールディングス株式会社,0.4657964725811455,0.07061370092831672,0.0,2025-12-31,14.19,0.063,0.426,0,0,231242000.0,0,-0.04907975888472549,382351000.0,0.08523224527919143,4485990000.0,-0.04651957614873814,0.044581555307877885,-0.22001551590380142,0.07237153894680996,0.09189714121021293,2499.T,サービス業,411.7329244617014,0.7067688365715535,26.651999999999997,0.5856377037667945,2638089600.0,〜500億,4214046600.0,395197000.0,10.663154325564212,0.9393794012024101,0.033600262841263925,235.98791793615484,2.113455646846989,13.0,5.498281786941581,62.72050176401412,0.0,,-17.34959397550633,0.5880730006085613,,0.14493480433719916,,False,84.62147970261476,26.82926829268293,25.917926565874733,71.69516848696964,68.18991767420677,25.157930213088054,23.007111235352955,B,C,F,F,41.82577073459856,E
9173,東海汽船株式会社,0.09657616850303712,0.07939265618291852,0.0,2025-12-31,19.3,0.073,0.254,0,2,368050000.0,2,-0.00881886133039389,378321000.0,0.026477364369828567,14288469000.0,-0.021647529005028088,0.10839940262522507,0.2533969936180791,0.031174998525034418,0.037878759349008875,9173.T,海運業,501.22618150402485,5.652138903636364,16.728,6.522535198673405,6217352794.0,〜500億,12600589794.0,1739055000.0,7.245653411766735,0.8818712343498804,0.032251430725303204,135.83330893990043,1.3569496184305052,4.0,0.35298270384751146,5.963029218843173,163430.76923076925,0.7511866589358216,27.504452262310718,0.43513078930989735,,0.060849209066131046,25.0,False,84.23066421175945,27.27272727272727,72.72727272727273,58.74999999999999,40.703213891130794,74.83116883116884,56.71847284077421,C,E,B,D,11.384541881139153,G
3646,株式会社駅探,0.5014485056379555,0.07538868190002393,-3.071723629259726,2026-03-31,,,0.652,0,0,-368948000.0,2,-0.18989346473576363,4459000.0,0.0014899121022028245,2992794000.0,-0.144812888868315,-0.1334031646980165,-7.369628644925159,-0.004044047134550524,0.0460352648233587,3646.T,情報・通信業,257.3037121737029,1.3175091689743865,-37.272000000000006,,1603316433.0,〜500億,739317433.0,67664000.0,10.926303987349256,0.24703251643781696,-0.008274222388147682,349.5814002048953,4.723993155242175,10.0,2.359882005899705,,-1.9567700683905231,,-722.4815756056844,0.5357256239487248,,0.002781110396066152,,False,84.21293779484016,13.689482470784641,34.92063492063492,57.740455814052744,45.36804622390876,6.711035869776888,5.986638135517552,C,D,G,G,56.13481189112484,D
1873,株式会社日本ハウスホールディングス,0.3467544107934711,0.042645532597414854,-3.4152511322278367,2025-04-30,11.56,0.053,0.511,1,1,1135000000.0,2,2.117921527041357,,,34980000000.0,1.7137315748642359,-0.6703577730608905,-1.912379421221865,0.05880503144654088,-0.11287820015515904,1873.T,建設業,550.7999236965472,0.5864198343243612,14.217999999999998,0.7694759892088815,12919415370.0,〜500億,16076415370.0,3859000000.0,4.165953710805908,0.45958877558604916,0.052230459513005686,98.14770838280693,1.963877200237926,,3.7151702786377707,38.759689922480625,99.0,,-362.61109960861006,0.36933720325900515,0.002155163671348382,,,False,83.98134283813677,24.46043165467626,78.67647058823529,73.33855962005771,79.48708716713179,59.01320493625972,60.164799208859414,B,B,C,C,18.993170218864062,F
1840,株式会社土屋ホールディングス,0.30111453366602464,0.04258335363746251,0.0,2025-10-31,33.76,0.014,0.4832,0,0,-93275000.0,1,-0.06589160651881765,-872208000.0,-0.027727136075378463,31456837000.0,-0.054745845301446217,-0.0327015100063327,-1.1229749185221125,-0.0030296116548526476,0.0056074292307261445,1840.T,建設業,505.95786892315914,0.49411228751532277,15.006,0.6048658998162303,6443747000.0,〜500億,4112304000.0,233146000.0,17.638321052044642,0.13072846453062018,-0.005354123150729834,153.67943953798883,1.7056905297880085,-6.0,4.0,142.65335235378032,67.02867479565857,,-106.82290732206663,0.2048440852460786,,-0.13535726961347178,,False,83.9335590336691,1.4388489208633095,5.147058823529411,46.91277395931643,51.00910432987629,22.54404055422996,27.345624764349687,D,D,F,F,23.869250328705238,F
4559,ゼリア新薬工業株式会社,0.36273447394772435,0.03052320869839199,-1.4428469399351496,2026-03-31,11.4,0.085,0.603,4,0,8454544000.0,0,0.019120716133597115,7594635000.0,0.0851805502831551,89159262000.0,0.021167116401198616,0.1530016576411446,-0.14912749917650625,0.12385986326356088,0.14707018418509427,4559.T,医薬品,2463.8446741037615,0.8730258131156095,164.126,0.7131055162564008,94814785098.0,500億〜2000億,108939988098.0,19003732000.0,5.732557589109339,1.221858342636349,0.057559370382168865,148.35695163985852,2.2764876048676475,23.0,2.278010227801023,25.54744525547445,6.710138585712433,,-17.02946155777049,1.0634316948249303,0.5023980001190489,0.08009969112043265,10.0,False,83.79344205325752,86.25,95.0,83.80154324670397,60.989967482295945,44.72345962572476,35.27219935445426,B,C,D,E,42.019276392858586,E
6658,シライ電子工業株式会社,0.28230388324211625,0.06770914777169663,1.9796454696910049,2026-03-31,8.0,0.125,0.571,0,0,1309000000.0,0,-0.08867575298670705,1362000000.0,0.04677519060375026,29118000000.0,-0.007464975968912935,0.017479970866715266,-0.3691566265060241,0.06257297891338691,0.08842076558611991,6658.T,電気機器,740.8047090345966,0.6006981253938248,114.81599999999999,0.3216737917826151,6673155475.0,〜500億,7819155475.0,2923000000.0,2.675044637358878,0.2685333977264922,0.10863083862090055,151.98487712665408,3.114780059387373,4.0,7.865168539325842,40.01371898936779,15.897435897435908,,-36.16916505371111,0.22917629902465828,,0.20410134382490167,,False,83.64658327206264,89.82300884955751,95.40816326530613,94.15330973705977,92.04982363009496,29.015128262290695,27.77656897597033,A,A,E,F,46.11525037106675,D
2300,株式会社きょくとう,0.8527418678333073,0.046381994802109736,0.0,2026-02-28,48.9,0.024,0.522,0,0,,0,-0.026349373981728985,85702000.0,0.016342285277012432,5244187000.0,-0.025357096128627465,0.09421368409728581,,0.018262888032024794,0.033845888506611875,2300.T,サービス業,437.74429784778397,1.1330815785348578,-26.534,,2609454016.0,〜500億,3251870016.0,104285000.0,31.1825288008822,0.6200904002851156,0.0006302315276121832,54.134908139809646,2.1186216592437717,12.0,2.217741935483871,107.421875,0.13328025202083982,,,0.4975898105845577,,0.032842885705022515,,False,83.49210541109373,12.007504690431519,6.263498920086392,42.646023751319866,38.57583158501293,22.0602904667531,22.671103714250005,E,E,F,F,32.050076590003,E
