sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
7369,株式会社メイホーホールディングス,0.48078688741137987,0.2210959544493241,31.712688985086366,2025-06-30,22.36,0.08,0.3314,4,1,168261000.0,1,0.19379294754686738,835338000.0,0.06422188686591075,13007061000.0,0.2569779731757693,0.40390038543932083,-2.9144280984401134,0.03414629945996255,0.00856030165783668,7369.T,サービス業,465.0681289740484,0.7568783540951742,37.418,0.5625392500745219,1655737248.0,〜500億,33.0,0.0,,,,0.12729526278073117,0.004953547621517856,0.5045112085320436,25.0,False,88.37502758333255
4198,株式会社テンダ,0.5483891604153387,0.07053499638733822,34.9582568203689,2025-05-31,20.2,0.097,0.705,4,0,257600000.0,0,0.04529322565926108,709036000.0,0.12718248594157794,5574950000.0,0.07718282188105441,0.22201664382243602,-0.2447121051304455,0.07914420757136835,0.10571847192855711,4198.T,情報・通信業,421.12865269753956,1.1777873503093936,42.094,0.7853674968323107,3290753168.0,〜500億,26.0,4.435483870967742,42.609860248447205,26.761750779535753,,0.5902749204925605,0.07647749928115179,0.2154631367964089,20.0,False,86.97483994416025
244A,グロースエクスパートナーズ株式会社,0.4946398406212656,0.08276785139998037,123.08376679413162,2025-08-31,12.4,0.227,0.714,4,3,600236000.0,0,0.19994928870739592,541547000.0,0.10646280268738727,5086725000.0,0.150292597612816,0.18355653584983833,0.4378322182537686,0.17109181251197972,0.13836255691282495,244A.T,情報・通信業,1006.4954493708987,1.1177397778630511,303.988,0.42877270940927775,3775027500.0,〜500億,33.0,0.0,,,0.28321351154685764,0.7421331996520354,0.049379225021043284,0.14345511390314375,25.0,False,86.30418234108332
3910,株式会社エムケイシステム,0.646770957239518,0.1692313233663711,0.0,2026-03-31,6.1,0.327,0.396,0,2,256606000.0,2,0.16613234579008473,704619000.0,0.21640001289888655,3256095000.0,-0.010364127354153818,0.2463091171010372,-3.1642095675055666,0.0759652282872582,-0.012374646487518216,3910.T,情報・通信業,167.7225253496365,1.6157638900026694,-10.815999999999999,,1470850874.0,〜500億,29.0,2.952029520295203,8.435500339041175,0.0046200046200040035,,0.45172234655315646,,0.4790553634331253,,False,86.05216964264446
7041,ＣＲＧホールディングス株式会社,0.4530108295424914,0.0955686130533854,0.36408314060105695,2025-09-30,12.5,0.054,0.322,0,1,153323000.0,1,0.07251968925656982,-257160000.0,-0.015661221637406422,16420175000.0,-0.03919880801067943,-0.17898230252173664,-1.415110124406059,0.012841702357008985,0.0025823743660505862,7041.T,サービス業,523.6835329463717,0.6587948222449265,15.488,0.8075988783618532,1924107780.0,〜500億,9.0,2.608695652173913,,,,0.11717949291039834,,-0.1336515566711133,,False,85.96092929901658
3550,株式会社スタジオアタオ,0.8834660606671838,0.08407143178060104,0.0,2026-02-28,20.56,0.06,0.813,2,0,,2,0.14043322910202916,276568000.0,0.06702611946085958,4126272000.0,0.11637480773835374,0.1402724522273835,,0.05893309990228468,0.049475195034813395,3550.T,小売業,186.7381537262951,1.1727651560751295,0.33199999999999985,5.863639794868856,3033632676.0,〜500億,33.0,2.28310502283105,,-4.3336510699435005,,0.7351993945139826,0.06317513290049306,0.0911672669496259,20.0,False,85.91280544126117
7081,コーユーレンティア株式会社,0.6970590340868416,0.07440625741158571,19.73086344602728,2025-12-31,7.4,0.164,0.612,4,1,1937406000.0,0,0.1339159023435721,,,34701560000.0,0.0891492281417734,0.029081672417007987,0.25042823194100405,0.0864423386153245,0.06697470732548925,7081.T,サービス業,1135.3601587058681,1.154699669481386,144.286,0.6828613159530054,14580886938.0,〜500億,,2.745995423340961,22.720586185858824,46.342679707706935,0.26629415600112866,0.420179580917976,0.04713216139681741,,,False,85.66268302952699
1724,シンクレイヤ株式会社,0.21914460285132384,0.1295315682281059,0.0,2025-12-31,13.4,0.039,0.632,0,0,242000000.0,0,-0.1360899237254115,1427000000.0,0.1360602593440122,10488000000.0,-0.10443173085133639,0.12142104759168815,-0.5575868372943327,0.03594584286803967,0.06327384510289472,1724.T,建設業,1385.9856047712913,0.4927901109858247,110.37,0.3681497954841213,3059241009.0,〜500億,7.0,4.099560761346998,57.438016528925615,11.20000000000001,,0.29168964616704807,,0.466455567182154,,False,85.51349006492451
9259,株式会社タカヨシホールディングス,1.2060718181404253,0.294594007830219,6.876759560343193,2025-09-30,9.9,0.133,0.534,0,0,401999000.0,0,,522095000.0,,,,,-0.2562240510357383,,,9259.T,サービス業,576.8817322169125,1.5150419075349892,97.41600000000001,0.7772516161551023,4903514946.0,〜500億,,3.4324942791762014,,,,,,0.10647362264611725,,False,85.41520569065638
8119,株式会社三栄コーポレーション,0.351881994189275,0.06048283034262878,41.42135623730952,2026-03-31,13.5,0.041,0.596,0,0,568412000.0,2,-0.1576579564570778,739986000.0,0.020367228069653937,36332190000.0,-0.08854441640668664,0.08648901912625906,-0.41670403690982805,0.0318220564188396,0.05391206998252434,8119.T,卸売業,1550.8975988284506,0.5093824380131652,20.663999999999998,0.9303301031405832,7509234400.0,〜500億,7.0,3.9240506329113924,60.93203521389414,34.15489138855319,,0.20668268001460963,,0.09854346802651413,,False,85.0591396968633
3675,株式会社クロス・マーケティンググループ,0.6742773282712646,0.05763969517973636,0.0,2025-06-30,10.1,0.18,0.486,4,2,1356038000.0,0,0.08279437873656037,1899692000.0,0.06574104646053554,28896589000.0,0.10357494318782456,0.04344432975714585,0.1366707711960946,0.08306395609530245,0.07303488533381239,3675.T,情報・通信業,425.8942030514903,1.3876685706580245,58.220000000000006,0.7912418630447278,11083178433.0,〜500億,32.0,2.5380710659898478,18.924912133730764,6.827708792100795,0.623258725210261,0.38354625291587185,0.03703079539424343,0.1714031774805407,25.0,False,84.91059678947909
4925,株式会社ハーバー研究所,0.6459285061124648,0.0623636109774512,0.0,2026-03-31,8.46,0.082,0.762,1,2,760360000.0,3,-0.000734009709688066,1160564000.0,0.09558812446674775,12141299000.0,0.006588553029561295,-0.021289883895194928,0.3187735662526059,0.05833016714274148,0.050489274885259935,4925.T,化学,2521.82108592403,0.6895810371744935,-93.01,,6575993720.0,〜500億,18.0,2.3001725129384707,19.919380293545164,0.12494215640908024,0.2475310595388988,0.5416219236508384,0.8220650592333516,0.17648496172833936,25.0,False,84.8645638342789
2424,株式会社ブラス,0.8031781420493038,0.03822742053177069,0.0,2025-07-31,8.78,0.104,0.364,1,1,412428000.0,0,0.07572164573971185,1241781000.0,0.09156257636168788,13562102000.0,0.0656571732324207,-0.040270435809389715,0.499454648575542,0.05641404260195064,0.038357712225224265,2424.T,サービス業,781.2218150395372,0.8013089086206822,84.514,0.5136077455159774,3329481786.0,〜500億,27.0,1.2779552715654952,10.278885041752742,30.64098613251156,0.17140596972767755,0.24549894890924726,0.037391032361414986,0.3729652479918988,25.0,False,84.76870188483849
2499,日本和装ホールディングス株式会社,0.4657964725811455,0.07061370092831672,0.0,2025-12-31,14.19,0.063,0.426,0,0,231242000.0,0,-0.04907975888472549,382351000.0,0.08523224527919143,4485990000.0,-0.04651957614873814,0.044581555307877885,-0.22001551590380142,0.07237153894680996,0.09189714121021293,2499.T,サービス業,411.7329244617014,0.7116263543486776,26.651999999999997,0.5896627051672536,2656220800.0,〜500億,13.0,5.460750853242321,54.88535819617544,0.0,,0.592114739444359,,0.14394548826663808,,False,84.44736501681245
7610,株式会社テイツー,0.979079904718282,0.07756265680233364,0.0,2026-02-28,11.5,0.132,0.488,4,1,867822000.0,0,0.13768266494262593,1151710000.0,0.027270241508484696,42233216000.0,0.15778564026372588,0.03636242864023176,0.7301593947187417,0.0320921333577817,0.025217984593165696,7610.T,小売業,112.67275116104237,1.304663270269259,13.652000000000001,0.7901662692817213,9101227905.0,〜500億,32.0,3.4013605442176873,29.31580439306678,-0.26344572900373064,0.15048948337062873,0.21549928627268167,0.013657724867262452,0.12654446323306306,25.0,False,84.3335027276251
1873,株式会社日本ハウスホールディングス,0.3467544107934711,0.042645532597414854,-3.4152511322278367,2025-04-30,11.56,0.053,0.511,1,1,1135000000.0,2,2.117921527041357,,,34980000000.0,1.7137315748642359,-0.6703577730608905,-1.912379421221865,0.05880503144654088,-0.11287820015515904,1873.T,建設業,550.7999236965472,0.5755265866279334,14.217999999999998,0.7551823175827103,12679426230.0,〜500億,,3.7854889589905363,35.06607929515418,99.0,,0.36247645025728986,0.0021151296712614153,,,False,84.23351007937742
3646,株式会社駅探,0.5014485056379555,0.07538868190002393,-3.071723629259726,2026-03-31,,,0.652,0,0,-368948000.0,2,-0.18989346473576363,4459000.0,0.0014899121022028245,2992794000.0,-0.144812888868315,-0.1334031646980165,-7.369628644925159,-0.004044047134550524,0.0460352648233587,3646.T,情報・通信業,257.3037121737029,1.2903039648952692,-37.272000000000006,,1570209604.0,〜500億,10.0,2.4096385542168677,,-1.9567700683905231,,0.524663442923235,,0.0028397482658627272,,False,84.06426854240122
9332,ＮＩＳＳＯホールディングス株式会社,0.5474751583473764,0.08815154860828636,0.0,2026-03-31,10.7,0.109,0.534,2,0,1902000000.0,0,0.08038529900808444,1325000000.0,0.01189087319393341,111430000000.0,0.09718393068137066,0.04854529310950051,-0.01705426356589146,0.02871758054383918,0.035082709728239465,9332.T,サービス業,554.8109042764393,1.1265099427256182,57.74666666666667,0.7361270962454524,21045458750.0,〜500億,25.0,4.0,38.11777076761304,8.04769001490313,4.663175675675673,0.18886708022974064,0.01943398243985051,0.06295895070474528,10.0,False,84.03919541481474
7782,株式会社シンシア,0.44186879376107785,0.06303824244997766,0.0,2025-12-31,12.43,0.0958,0.5236,4,0,264345000.0,0,0.13441720149513525,364753000.0,0.048920223205819464,7456078000.0,0.1401787382745252,0.0969422835791478,-0.12395152230179585,0.06903844085322068,0.07160510591654211,7782.T,精密機器,431.98634741782024,1.0810526832421263,31.708,0.8412134075370723,3047342653.0,〜500億,27.0,3.640256959314775,45.93012918723638,36.89705716540761,,0.4087058441448708,0.02915605099430013,0.1196954335413885,25.0,False,83.72585166641865
4559,ゼリア新薬工業株式会社,0.36273447394772435,0.03052320869839199,-1.4428469399351496,2026-03-31,11.4,0.085,0.603,4,0,8454544000.0,0,0.019120716133597115,7594635000.0,0.0851805502831551,89159262000.0,0.021167116401198616,0.1530016576411446,-0.14912749917650625,0.12385986326356088,0.14707018418509427,4559.T,医薬品,2463.8446741037615,0.8498912378726574,164.126,0.6942087173597877,92302259412.0,500億〜2000億,23.0,2.3400191021967527,24.949873109655588,6.710138585712433,,1.035251496496236,0.4890848034631744,0.08228005520537279,10.0,False,83.69966374575161
1840,株式会社土屋ホールディングス,0.30111453366602464,0.04258335363746251,0.0,2025-10-31,33.76,0.014,0.4832,0,0,-93275000.0,1,-0.06589160651881765,-872208000.0,-0.027727136075378463,31456837000.0,-0.054745845301446217,-0.0327015100063327,-1.1229749185221125,-0.0030296116548526476,0.0056074292307261445,1840.T,建設業,505.95786892315914,0.47434779601470983,15.006,0.580671263823581,6185997120.0,〜500億,-6.0,4.166666666666666,,67.02867479565857,,0.1966503218362355,,-0.14099715584736644,,False,83.63391278969421
9173,東海汽船株式会社,0.09657616850303712,0.07939265618291852,0.0,2025-12-31,19.3,0.073,0.254,0,2,368050000.0,2,-0.00881886133039389,378321000.0,0.026477364369828567,14288469000.0,-0.021647529005028088,0.10839940262522507,0.2533969936180791,0.031174998525034418,0.037878759349008875,9173.T,海運業,501.22618150402485,5.831698558181818,16.728,6.7297459886065525,6414868414.0,〜500億,4.0,0.34211426616489904,5.776117375356609,163430.76923076925,0.7515045580339509,0.44895421713830924,,0.05897564464055739,25.0,False,83.6131532356589
4934,プレミアアンチエイジング株式会社,1.2214990138067061,0.06972386587771204,0.0015309281462760893,2025-07-31,15.95,0.0742,0.6507,0,1,471000000.0,2,-0.23073101049624245,1442000000.0,0.08923267326732673,16160000000.0,-0.2062478510732354,-0.22882575757575763,-1.3175994605529333,0.037066831683168315,0.007908050493639176,4934.T,化学,757.9945779879521,0.8153092620272315,58.010000000000005,0.6213162805986506,5389194222.0,〜500億,15.0,0.0,,,,0.33348974146039606,,0.26757246827613035,,False,83.5836847631684
4068,ベイシス株式会社,0.5015281775386684,0.11970410221923336,1.7214197312318325,2025-06-30,38.3,0.048,0.551,1,1,96644000.0,0,0.1682418202814786,458198000.0,0.05738849399509829,7984144000.0,0.17028325650067866,-0.005982547588214926,4.588942863752024,0.021023543663541137,0.011448898577231512,4068.T,情報・通信業,1112.5824070384458,1.4749469249366753,108.60799999999999,0.9952228064202636,3018614577.0,〜500億,28.0,0.0,,,0.08346148805323117,0.37807616909214065,0.022202780053753188,0.1517908259938811,25.0,False,83.41933698273537
2491,バリューコマース株式会社,0.4552719613430802,0.07601288563994549,0.0,2025-12-31,29.5,0.039,0.755,0,0,487000000.0,0,-0.26384854252228784,1869000000.0,0.07733046464479292,24169000000.0,-0.2052285432423545,0.03449448904612873,-0.8294220665499125,0.06127684223592205,0.13551463334429464,2491.T,サービス業,561.9493965052847,0.8132404854281258,104.28799999999998,0.39797809334645756,9906082353.0,〜500億,13.0,7.00218818380744,251.95071868583165,-14.850798056904924,,0.40986728259340477,,0.18867196267896805,,False,83.27664326559561
6658,シライ電子工業株式会社,0.28230388324211625,0.06770914777169663,1.9796454696910049,2026-03-31,8.0,0.125,0.571,0,0,1309000000.0,0,-0.08867575298670705,1362000000.0,0.04677519060375026,29118000000.0,-0.007464975968912935,0.017479970866715266,-0.3691566265060241,0.06257297891338691,0.08842076558611991,6658.T,電気機器,740.8047090345966,0.6141969596723377,114.81599999999999,0.3289024163170559,6823114025.0,〜500億,4.0,7.6923076923076925,34.53017570664629,15.897435897435908,,0.23432632821622365,,0.19961560000457415,,False,83.25644633092008
7494,株式会社コナカ,0.7881913232719875,0.029166863793348156,3.1952886222288868,2025-09-30,18.1,0.029,0.393,0,1,478000000.0,4,-0.09819205369708783,702000000.0,0.012651612089318219,55487000000.0,-0.1210258684873351,-0.040579357721476694,-1.1561071195297192,-0.00621767260799827,-0.018359814342515882,7494.T,小売業,492.32946898800867,0.46919799555128056,-53.705999999999996,,7804639458.0,〜500億,12.0,4.329004329004329,34.93723849372385,-42.8082191780822,,0.14065708108205527,,0.08994649961446047,,False,83.13516164824193
8935,株式会社ＦＪネクストホールディングス,0.23594657018152437,0.04722971133495508,0.0,2026-03-31,5.1,0.13,0.712,4,3,10010000000.0,0,0.30144351869792674,6826000000.0,0.047944147105510836,142374000000.0,0.2663458716167537,0.11975499228126085,0.5440382538948019,0.10083301726438816,0.08413309733253876,8935.T,不動産業,2476.995046284698,0.7331463995956956,213.41,0.5265682062272441,59477967960.0,500億〜2000億,27.0,3.634361233480176,18.961038961038962,16.08562691131499,0.08787317965552009,0.41775863542500735,0.01568481737258245,0.11476518506130888,25.0,False,83.06669722193566
2300,株式会社きょくとう,0.8527418678333073,0.046381994802109736,0.0,2026-02-28,48.9,0.024,0.522,0,0,,0,-0.026349373981728985,85702000.0,0.016342285277012432,5244187000.0,-0.025357096128627465,0.09421368409728581,,0.018262888032024794,0.033845888506611875,2300.T,サービス業,437.74429784778397,1.1445037718668625,-26.534,,2635758996.0,〜500億,12.0,2.19560878243513,,0.13328025202083982,,0.5026058369009343,,0.03251511239459315,,False,82.88755182469443
2411,ゲンダイエージェンシー株式会社,0.4997226844148641,0.0632279534109817,-4.919347626121429,2026-03-31,10.9,0.117,0.719,0,2,473000000.0,0,0.1169421487603306,657000000.0,0.08723941043686098,7531000000.0,-0.01927334288318794,0.03504515433346822,0.3212290502793296,0.09029345372460497,0.05417372053652819,2411.T,情報・通信業,353.72727272727275,1.286301721922385,25.264000000000003,1.0146933366829458,5005000000.0,〜500億,25.0,5.274725274725275,53.911205073995774,9.4420600858369,0.29146231757965757,0.6645863763112468,,0.13126873126873126,25.0,False,82.63675234159535
4040,南海化学株式会社,0.30739179603166444,0.0996196155032384,0.0,2026-03-31,2.3,0.286,0.568,4,1,2776000000.0,0,0.08490566037735858,-1515000000.0,-0.07192707591511181,21063000000.0,0.007799043062201028,0.0456796917996698,1.734975369458128,0.08355884726772064,0.06966507177033493,4040.T,化学,5596.774702638465,0.6459077222271954,643.9680000000001,0.40143569506670507,7215435165.0,〜500億,11.0,1.6597510373443984,4.719020172910663,10.084033613445387,0.01313105510186458,0.34256445734225893,0.43923908947565315,-0.2099665460717919,10.0,False,82.209292116231
6310,井関農機株式会社,0.2657453156701277,0.06666666666666667,0.0,2025-12-31,15.26,0.039,0.352,1,1,2757000000.0,1,0.09907401923038961,,,185770000000.0,0.10298352382366027,-0.008774924080133695,-1.9123097286565187,0.02217257899553211,0.009363218049576964,6310.T,機械,3465.956811653831,0.5409761580685469,62.614,0.8485212345361307,42427678125.0,〜500億,,2.1333333333333333,24.845846935074356,-0.1457725947521915,,0.22838821190181408,0.022177160328373066,,,False,82.16958165027974
9345,ビズメイツ株式会社,0.9918355205677766,0.03789524742692589,115.71714649916412,2025-12-31,12.0,0.1076,0.7133,4,0,197144000.0,0,0.004837286288827958,205717000.0,0.05892479302837236,3491179000.0,0.004924481969424299,0.10810642707730622,-0.14228906804032215,0.076874316670672,0.09794618474982232,9345.T,サービス業,587.7558547724562,1.0548597601635576,69.346,0.6474276466715483,2013781080.0,〜500億,28.0,2.4193548387096775,24.38572819867711,,,0.5768197734919922,1.1713308670301128,0.1021545996449624,10.0,False,81.97842355896046
3071,株式会社ストリーム,0.7771102286669589,0.0376166930626766,0.0,2026-01-31,19.6,0.052,0.438,2,1,150730000.0,0,0.04414877061314115,908858000.0,0.0277302973524565,32774910000.0,0.08178826973902642,0.1036756215880994,35.180988958233314,0.008567346180355644,0.007952543641901124,3071.T,小売業,107.87892822897255,0.9362347370158141,6.742,0.7895278046488112,2791286500.0,〜500億,23.0,2.9702970297029703,55.19604590990513,0.5778599838005771,0.005566491007840323,0.08516534446623956,0.010412904532396745,0.32560541528073167,25.0,False,81.93125993939319
7377,ＤＮホールディングス株式会社,0.47032247524181,0.06516009301624849,0.0,2025-06-30,8.76,0.133,0.606,3,1,1922581000.0,0,0.12314252769954392,2628408000.0,0.07108497590179594,36975577000.0,0.08331399903158077,0.047628581611805165,0.23447563803167704,0.07326595606608113,0.05827356106723705,7377.T,サービス業,1887.623253502738,0.9196750446778081,209.06,0.5825930901658267,14253809920.0,〜500億,33.0,4.320276497695852,27.52430196699125,-5.48199668136653,0.3154728601535342,0.38549256229321316,0.04626984261637585,0.18440038240667095,25.0,False,81.87381206209257
8194,株式会社ライフコーポレーション,0.7948610870823216,0.1308114041629132,16.31098505568327,2026-02-28,12.5,0.128,0.464,0,3,18822000000.0,0,,63189000000.0,,,,,0.04869623356362829,,,8194.T,小売業,1797.714066488998,1.3789734675890803,179.512,0.9199796410578946,214477259308.0,2000億〜5000億,,2.6421944332392093,28.727021570502604,15.263270091664882,1.6640446227679635,,,0.2946186472350314,10.0,False,81.40902980290916
4556,株式会社カイノス,0.3044191421335837,0.043505718289876635,0.0,2025-03-31,8.24,0.098,0.771,4,0,,0,0.061747924280049604,633296000.0,0.11936438862636599,5305569000.0,0.049264664002354186,0.027058976943260538,,0.15609862014799922,0.1836273332510624,4556.T,医薬品,376398777.7777778,6.025524347847392e-06,133.494,0.0021330292734150946,40824.0,〜500億,24.0,0.0,,0.0,,7.69455641798269e-06,1.5618814364825452e-06,15512.835586909661,25.0,False,81.3790833346796
7509,アイエーグループ株式会社,0.6439799166746178,0.052298304322514075,0.0,2026-03-31,4.7,0.086,0.601,3,1,1383495000.0,0,0.015746087244446816,1406063000.0,0.03529107001243816,39841892000.0,0.06844594515592717,0.04555137457937386,0.10258940091761914,0.04778181718880218,0.05083155687600813,7509.T,小売業,11697.691388691906,0.4017886815293712,814.564,0.3209917813835069,6853098200.0,〜500億,25.0,3.1914893617021276,14.221518689984425,-15.219283504399462,0.3494312219740728,0.1720073484462033,0.025130392758015423,0.20517187394162834,25.0,False,81.1183275856458
2288,丸大食品株式会社,0.3173434102743078,0.07156553622002391,0.0,2026-03-31,5.7,0.138,0.611,4,2,9786000000.0,3,0.06614555256064691,3465000000.0,0.014534639842950385,238396000000.0,0.014580584755500725,0.02693087654277826,0.7831632653061225,0.033272370341784256,0.025773503000383027,2288.T,食料品,3197.4408841488375,0.7158850102116382,6.113999999999992,3.4513623289143904,55102385121.0,500億〜2000億,21.0,3.058103975535168,12.45657061107705,145.27162977867204,0.07004657316243086,0.23113804393110624,0.15852453643459413,0.06288294040976927,25.0,False,81.06502087814499
6440,ＪＵＫＩ株式会社,0.21704230724579995,0.11835580542978921,0.0,2025-12-31,10.67,0.044,0.268,0,2,1399000000.0,3,0.017493391385476675,,,88761000000.0,-0.06748962546619741,0.004591029023746751,-1.4324574961360124,0.015907887473101925,-0.034952986289856595,6440.T,機械,1105.8926277625367,0.48105936023495577,-45.938,,15724387308.0,〜500億,,1.8796992481203008,,,,0.1771542378747423,,,,False,81.04937591591394
3089,テクノアルファ株式会社,0.46015524702130817,0.08163264693107482,0.0,2025-11-30,5.4,0.193,0.695,1,2,412655000.0,0,0.3320475943696459,550681000.0,0.12176653584475436,4522433000.0,0.13917082752509247,-0.0914773898832838,0.9426555188355037,0.13337754257498122,0.07981971488694774,3089.T,卸売業,1310.0552204570554,0.7846997469628408,128.436,0.5283402152843452,1815088200.0,〜500億,31.0,3.404669260700389,14.96819376961384,0.17678160173861812,0.05528809023606746,0.401352148279477,0.02883881309156643,0.30339076635504547,25.0,False,80.92101206265441
