sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
9816,株式会社　ストライダーズ,0.41905502139966805,0.07095224353931587,2.172327000995522,2026-03-31,12.95,0.0779,0.509,3,1,205413000.0,0,0.14402497578973472,216456000.0,0.026353256061811374,8213634000.0,0.05454597744167344,0.014072149385284227,3.722029378634974,0.030118337388785523,0.010915692006983885,9816.T,不動産業,316.2678764477029,0.8189260411429342,14.538,2304732220.0,〜500億,1967955220.0,305588000.0,6.439896920036127,0.2395961665689024,0.03079787619135663,328.23720654205266,2.944899823856887,27.0,1.9305019305019304,21.258503401360546,-0.5460484618009853,0.03461331873229606,366.74834011933007,0.2805983587776129,0.05144253929222545,0.09391806914557735,25.0,0.8052461025619435,False,88.15705405860729,25.954198473282442,80.95238095238095,66.60544530111156,66.88202091236259,56.80830345570536,67.85488691778656,C,C,D,C,54.827317346298265,D
4198,株式会社テンダ,0.5483891604153387,0.07053499638733822,34.9582568203689,2025-05-31,20.2,0.097,0.705,4,0,257600000.0,0,0.04529322565926108,709036000.0,0.12718248594157794,5574950000.0,0.07718282188105441,0.22201664382243602,-0.2447121051304455,0.07914420757136835,0.10571847192855711,4198.T,情報・通信業,421.12865269753956,1.1825364928509638,42.094,3304022334.0,〜500億,2170833334.0,499825000.0,4.343186783374181,0.3893906374048198,0.09111830085585862,281.34322771947586,4.712520770138447,26.0,4.417670682730924,69.24852526288791,26.761750779535753,,-32.18949270114999,0.5926550613009982,0.07678587629438223,0.2145978229940137,20.0,0.7885343012550216,False,87.15277296690503,52.25375626043406,79.05138339920948,79.69293728279659,68.804447283733,40.20115756073103,45.301938734049266,B,C,E,D,68.76360746424216,C
9259,株式会社タカヨシホールディングス,1.2060718181404253,0.294594007830219,6.876759560343193,2025-09-30,9.9,0.133,0.534,0,0,401999000.0,0,,522095000.0,,,,,-0.2562240510357383,,,9259.T,サービス業,576.8817322169125,1.4647716382918374,97.41600000000001,4740812505.0,〜500億,3407646505.0,1178544000.0,2.891403719335044,,0.18153505103559878,129.85520926754006,,,3.5502958579881656,41.8702023726448,,,,,,0.11012774697361713,,0.7514618028044181,False,86.74812625900988,88.74296435272045,91.5766738660907,77.02951470037571,74.44878389904525,29.79214780600462,25.198098256735342,B,B,E,F,41.45162500766417,E
3550,株式会社スタジオアタオ,0.8834660606671838,0.08407143178060104,0.0,2026-02-28,20.56,0.06,0.813,2,0,,2,0.14043322910202916,276568000.0,0.06702611946085958,4126272000.0,0.11637480773835374,0.1402724522273835,,0.05893309990228468,0.049475195034813395,3550.T,小売業,186.7381537262951,1.162054972001384,0.33199999999999985,3005928268.0,〜500億,1184435268.0,290319000.0,4.079771795852149,0.28704730759387653,0.0647562274450224,521.2975945446664,6.1852025512461815,33.0,2.3041474654377883,45.703839122486286,-4.3336510699435005,,,0.7284852447923937,0.06259819104752053,0.09200751825791739,20.0,5.8100905729979075,False,86.45198666937603,59.45121951219512,90.6896551724138,63.88776646110506,58.07178515272426,55.10826976705656,53.19640435179668,C,C,D,D,68.64503536029852,C
244A,グロースエクスパートナーズ株式会社,0.4946398406212656,0.08276785139998037,123.08376679413162,2025-08-31,12.4,0.227,0.714,4,3,600236000.0,0,0.19994928870739592,541547000.0,0.10646280268738727,5086725000.0,0.150292597612816,0.18355653584983833,0.4378322182537686,0.17109181251197972,0.13836255691282495,244A.T,情報・通信業,1006.4954493708987,1.1713912872004775,303.988,3956228820.0,〜500億,2305493820.0,808923000.0,2.8500782151082364,0.4532373619568583,0.14308652409189215,288.39277502051084,4.575757285347038,33.0,0.0,,,0.28321351154685764,28.753962064095262,0.7777555932353332,0.05174942782205337,0.1368846506709387,25.0,0.4493537994609231,False,86.08619636308192,74.95826377295492,92.68774703557312,72.38101075123221,59.32773840568239,71.82972787794992,78.58108057677643,B,C,B,B,69.12873682436646,C
7081,コーユーレンティア株式会社,0.6970590340868416,0.07440625741158571,19.73086344602728,2025-12-31,7.4,0.164,0.612,4,1,1937406000.0,0,0.1339159023435721,,,34701560000.0,0.0891492281417734,0.029081672417007987,0.25042823194100405,0.0864423386153245,0.06697470732548925,7081.T,サービス業,1135.3601587058681,1.1520573361416118,144.286,14547521064.0,〜500億,10989486064.0,5211591000.0,2.1086624149899715,0.31668564940596333,0.16661475321815336,147.54975250410186,4.188734930991482,,2.7522935779816518,20.55381101912646,46.342679707706935,0.26623381584180644,16.12790037992307,0.4192180715794909,0.04702430748057755,,,0.6812987042460191,False,86.03261751558092,86.49155722326454,95.24838012958963,81.15030110816444,75.95428104444437,68.52914194057236,70.67095392528242,B,B,C,C,52.69179233707709,D
7041,ＣＲＧホールディングス株式会社,0.4530108295424914,0.0955686130533854,0.36408314060105695,2025-09-30,12.5,0.054,0.322,0,1,153323000.0,1,0.07251968925656982,-257160000.0,-0.015661221637406422,16420175000.0,-0.03919880801067943,-0.17898230252173664,-1.415110124406059,0.012841702357008985,0.0025823743660505862,7041.T,サービス業,523.6835329463717,0.660704372454332,15.488,1929684904.0,〜500億,2910800904.0,411679000.0,7.070559596190235,0.1772697857361447,0.026380619915587454,97.95529103740667,2.3628236923563626,9.0,2.601156069364162,32.45582401730977,,,-137.59113163953796,0.11751914361448644,,-0.13326528049576325,,0.8099397446759455,False,86.00906662860639,24.202626641651033,50.10799136069114,62.721612137821005,61.10659226376922,19.203093192245056,20.86009436424927,C,C,F,F,16.923783060012873,F
8119,株式会社三栄コーポレーション,0.351881994189275,0.06048283034262878,41.42135623730952,2026-03-31,13.5,0.041,0.596,0,0,568412000.0,2,-0.1576579564570778,739986000.0,0.020367228069653937,36332190000.0,-0.08854441640668664,0.08648901912625906,-0.41670403690982805,0.0318220564188396,0.05391206998252434,8119.T,卸売業,1550.8975988284506,0.49713146798500046,20.663999999999998,7328632560.0,〜500億,2944982560.0,1219977000.0,2.4139656403358423,0.08105711656798008,0.03895999954039405,243.553033622767,3.0302750104672618,7.0,4.020752269779507,51.81347150259068,34.15489138855319,,-32.81596205031414,0.2017118307484355,,0.1009719062787888,,0.9079550753435311,False,85.88837666172203,32.269503546099294,93.82239382239382,76.03587238737394,83.11000139523829,23.344929715242387,27.654483848435042,B,B,F,F,41.7687446650307,E
3910,株式会社エムケイシステム,0.646770957239518,0.1692313233663711,0.0,2026-03-31,6.1,0.327,0.396,0,2,256606000.0,2,0.16613234579008473,704619000.0,0.21640001289888655,3256095000.0,-0.010364127354153818,0.2463091171010372,-3.1642095675055666,0.0759652282872582,-0.012374646487518216,3910.T,情報・通信業,167.7225253496365,1.69923508727218,-10.815999999999999,1546835790.0,〜500億,1635319790.0,602812000.0,2.7128189053967073,0.5022334391349147,0.09919096356936039,133.72128667168923,2.964041293979934,29.0,2.807017543859649,16.920473773265652,0.0046200046200040035,,-315.38454401514133,0.4750585563381904,,0.45552281926448057,,,False,85.80698511867682,56.761268781302164,93.47826086956522,86.76101719340026,76.47395612243123,23.70648583605491,26.762385724304046,A,B,F,F,23.47190198162173,F
4925,株式会社ハーバー研究所,0.6459285061124648,0.0623636109774512,0.0,2026-03-31,8.46,0.082,0.762,1,2,760360000.0,3,-0.000734009709688066,1160564000.0,0.09558812446674775,12141299000.0,0.006588553029561295,-0.021289883895194928,0.3187735662526059,0.05833016714274148,0.050489274885259935,4925.T,化学,2521.82108592403,0.6824433381123078,-93.01,6507927080.0,〜500億,1911058080.0,913540000.0,2.0919260021454997,0.15740145103089875,0.047478779550710025,416.8791394468774,4.207745139755999,18.0,2.324230098779779,19.893569403690258,0.12494215640908024,0.2473569448183949,31.21850132230446,0.536015716275499,0.8135560476944209,0.17833082419847887,25.0,,False,85.64056023784781,54.187192118226605,91.91919191919192,77.66523610489126,79.13432867749877,48.97287611738479,46.35813665428528,B,B,D,D,59.60081401731019,C
1724,シンクレイヤ株式会社,0.21914460285132384,0.1295315682281059,0.0,2025-12-31,13.4,0.039,0.632,0,0,242000000.0,0,-0.1360899237254115,1427000000.0,0.1360602593440122,10488000000.0,-0.10443173085133639,0.12142104759168815,-0.5575868372943327,0.03594584286803967,0.06327384510289472,1724.T,建設業,1385.9856047712913,0.5165998820876289,110.37,3207052068.0,〜500億,3787052068.0,567000000.0,6.679104176366843,0.36108429328756675,0.03194643089325185,211.32798884628792,2.742870248935449,7.0,3.910614525139665,53.76344086021505,11.20000000000001,,-45.31551064429963,0.30578299656750574,,0.4449569167394011,,0.3859374137139544,False,85.539768877328,10.79136690647482,58.3941605839416,75.49518974547304,79.24461594340933,13.485663611677051,20.861775176405775,B,B,G,F,51.75070143341889,D
7610,株式会社テイツー,0.979079904718282,0.07756265680233364,0.0,2026-02-28,11.5,0.132,0.488,4,1,867822000.0,0,0.13768266494262593,1151710000.0,0.027270241508484696,42233216000.0,0.15778564026372588,0.03636242864023176,0.7301593947187417,0.0320921333577817,0.025217984593165696,7610.T,小売業,112.67275116104237,1.2691622289013882,13.652000000000001,8853575445.0,〜500億,8630085445.0,1823528000.0,4.7326311660692895,0.2043435537800389,0.09799723177287449,170.47309834655655,4.774883308153378,32.0,3.4965034965034967,36.63003663003663,-0.26344572900373064,0.15030235023018299,57.23737544550157,0.2096353601156019,0.013286086095364155,0.13008416849832355,25.0,0.7686651463080689,False,85.43415399938668,78.96341463414635,85.17241379310346,81.3481273655974,75.19966628633087,70.42254055350512,68.60985576552463,B,B,C,C,51.57205158977073,D
2424,株式会社ブラス,0.8031781420493038,0.03822742053177069,0.0,2025-07-31,8.78,0.104,0.364,1,1,412428000.0,0,0.07572164573971185,1241781000.0,0.09156257636168788,13562102000.0,0.0656571732324207,-0.040270435809389715,0.499454648575542,0.05641404260195064,0.038357712225224265,2424.T,サービス業,781.2218150395372,0.7590673846838092,84.514,3153965973.0,〜500億,4738295973.0,1539356000.0,3.0781027734974886,0.34937769771971927,0.06568418425600678,78.46858985530038,1.9984141396108597,27.0,1.3490725126475547,10.317255610007738,30.64098613251156,0.17116832415571245,43.37974753431213,0.23255731102744986,0.0354199396011487,0.39372048101674306,25.0,0.48653257682264317,False,85.20064188032835,46.15384615384615,90.71274298056156,84.50233790390047,79.07960290979302,66.2032139655726,69.48192380462984,B,B,C,C,26.108134332027767,F
3675,株式会社クロス・マーケティンググループ,0.6742773282712646,0.05763969517973636,0.0,2025-06-30,10.1,0.18,0.486,4,2,1356038000.0,0,0.08279437873656037,1899692000.0,0.06574104646053554,28896589000.0,0.10357494318782456,0.04344432975714585,0.1366707711960946,0.08306395609530245,0.07303488533381239,3675.T,情報・通信業,425.8942030514903,1.4440205938319544,58.220000000000006,11533256745.0,〜500億,8148343745.0,2873741000.0,2.8354481997507777,0.28198289234068424,0.14433233266054277,237.58164583682148,4.260310120175509,32.0,2.4390243902439024,19.58863858961802,6.827708792100795,0.6270915400490329,3.3095828008270036,0.39912173526778544,0.03853458403969493,0.16471427299349523,25.0,0.8233735123054273,False,84.94275370200755,75.45909849749583,93.08300395256917,85.16020886867584,72.40702688457849,47.724589789969556,55.950197696131035,B,B,D,D,55.71171246815974,D
4934,プレミアアンチエイジング株式会社,1.2214990138067061,0.06972386587771204,0.0015309281462760893,2025-07-31,15.95,0.0742,0.6507,0,1,471000000.0,2,-0.23073101049624245,1442000000.0,0.08923267326732673,16160000000.0,-0.2062478510732354,-0.22882575757575763,-1.3175994605529333,0.037066831683168315,0.007908050493639176,4934.T,化学,757.9945779879521,0.7915623903177005,58.010000000000005,5232227400.0,〜500億,1684227400.0,874000000.0,1.927033638443936,0.10422199257425742,0.05596734482311779,269.3693693693694,3.819675603913483,15.0,0.0,,,,-111.13516094796981,0.323776448019802,,0.27559964232441425,,0.6032196899016026,False,84.92846856238576,62.06896551724138,94.44444444444444,64.43293930686171,67.13861171187241,6.216788716788717,6.502690544495039,C,C,G,G,49.492153598273084,D
2499,日本和装ホールディングス株式会社,0.4657964725811455,0.07061370092831672,0.0,2025-12-31,14.19,0.063,0.426,0,0,231242000.0,0,-0.04907975888472549,382351000.0,0.08523224527919143,4485990000.0,-0.04651957614873814,0.044581555307877885,-0.22001551590380142,0.07237153894680996,0.09189714121021293,2499.T,サービス業,411.7329244617014,0.7189126310143636,26.651999999999997,2683417600.0,〜500億,4259374600.0,395197000.0,10.777851552516847,0.9494837482919044,0.033600262841263925,235.98791793615484,2.118852826806172,13.0,5.405405405405405,62.72050176401412,0.0,,-17.34959397550633,0.5981773476980555,,0.1424865812909627,,0.5957002072679422,False,84.54952431495512,26.82926829268293,25.70194384449244,71.54661425950016,68.05723016575092,25.157930213088054,23.007111235352955,B,C,F,F,41.82577073459856,E
9173,東海汽船株式会社,0.09657616850303712,0.07939265618291852,0.0,2025-12-31,19.3,0.073,0.254,0,2,368050000.0,2,-0.00881886133039389,378321000.0,0.026477364369828567,14288469000.0,-0.021647529005028088,0.10839940262522507,0.2533969936180791,0.031174998525034418,0.037878759349008875,9173.T,海運業,501.22618150402485,5.61822208,16.728,6180044288.0,〜500億,12563281288.0,1739055000.0,7.224200090278916,0.8792601424267359,0.032251430725303204,135.83330893990043,1.3553298258946858,4.0,0.35511363636363635,5.963029218843173,163430.76923076925,0.7511243612231542,27.504452262310718,0.4325196973867529,,0.06121655159245357,25.0,6.483395382797144,False,84.31161402287655,27.27272727272727,72.72727272727273,58.74999999999999,40.95846012837176,74.83116883116884,56.71847284077421,C,E,B,D,11.339899023996296,G
1840,株式会社土屋ホールディングス,0.30111453366602464,0.04258335363746251,0.0,2025-10-31,33.76,0.014,0.4832,0,0,-93275000.0,1,-0.06589160651881765,-872208000.0,-0.027727136075378463,31456837000.0,-0.054745845301446217,-0.0327015100063327,-1.1229749185221125,-0.0030296116548526476,0.0056074292307261445,1840.T,建設業,505.95786892315914,0.5000416349655067,15.006,6521071964.0,〜500億,4189628964.0,233146000.0,17.969980029680972,0.1331865935535731,-0.005354123150729834,153.67943953798883,1.709016686381627,-6.0,3.9525691699604746,142.65335235378032,67.02867479565857,,-106.82290732206663,0.20730221426903156,,-0.1337522427010591,,0.612124290614025,False,84.17640846702041,1.4388489208633095,5.109489051094891,46.96517968241017,51.034468631078255,22.54404055422996,27.345624764349687,D,D,F,F,23.854369376324286,F
7782,株式会社シンシア,0.44186879376107785,0.06303824244997766,0.0,2025-12-31,12.43,0.0958,0.5236,4,0,264345000.0,0,0.13441720149513525,364753000.0,0.048920223205819464,7456078000.0,0.1401787382745252,0.0969422835791478,-0.12395152230179585,0.06903844085322068,0.07160510591654211,7782.T,精密機器,431.98634741782024,1.0741080193240828,31.708,3027766576.0,〜500億,3201480576.0,560355000.0,5.71330777096662,0.42937863257331804,0.07893551702046239,230.19428742152428,3.6222952288345596,27.0,3.6637931034482754,41.74852652259332,36.89705716540761,,-26.413026057632106,0.40608032480346906,0.028968753022174002,0.12046932643066471,25.0,0.8358094670175622,False,84.13479033128327,65.38461538461539,93.61702127659575,85.82878971335889,71.63166894573175,63.40441130951874,57.59461732127227,A,B,C,C,53.94866593812129,D
3646,株式会社駅探,0.5014485056379555,0.07538868190002393,-3.071723629259726,2026-03-31,,,0.652,0,0,-368948000.0,2,-0.18989346473576363,4459000.0,0.0014899121022028245,2992794000.0,-0.144812888868315,-0.1334031646980165,-7.369628644925159,-0.004044047134550524,0.0460352648233587,3646.T,情報・通信業,257.3037121737029,1.329168542151151,-37.272000000000006,1617505074.0,〜500億,753506074.0,67664000.0,11.135996600851264,0.2517734511630269,-0.008274222388147682,349.5814002048953,4.737073116892737,10.0,2.3391812865497075,,-1.9567700683905231,,-722.4815756056844,0.5404665586739348,,0.0027567146908375013,,,False,84.13198798372305,13.689482470784641,34.58498023715415,57.506658210689935,45.30758461000429,6.711035869776888,5.986638135517552,C,D,G,G,56.16457379588675,D
4559,ゼリア新薬工業株式会社,0.36273447394772435,0.03052320869839199,-1.4428469399351496,2026-03-31,11.4,0.085,0.603,4,0,8454544000.0,0,0.019120716133597115,7594635000.0,0.0851805502831551,89159262000.0,0.021167116401198616,0.1530016576411446,-0.14912749917650625,0.12385986326356088,0.14707018418509427,4559.T,医薬品,2463.8446741037615,0.8409621035683601,164.126,91332512656.0,500億〜2000億,105457715656.0,19003732000.0,5.549316084651162,1.1828015765316675,0.057559370382168865,148.35695163985852,2.2470985118158113,23.0,2.364864864864865,25.54744525547445,6.710138585712433,,-17.02946155777049,1.024374928720249,0.4839463766837142,0.08315368513515957,10.0,0.6869152160312704,False,84.09925245081104,86.25,95.0,84.57748546225142,62.77604106221949,44.72345962572476,35.27219935445426,B,C,D,E,41.7960621071443,E
1873,株式会社日本ハウスホールディングス,0.3467544107934711,0.042645532597414854,-3.4152511322278367,2025-04-30,11.56,0.053,0.511,1,1,1135000000.0,2,2.117921527041357,,,34980000000.0,1.7137315748642359,-0.6703577730608905,-1.912379421221865,0.05880503144654088,-0.11287820015515904,1873.T,建設業,550.7999236965472,0.6009441645862649,14.217999999999998,13239400890.0,〜500億,16396400890.0,3859000000.0,4.248872995594714,0.4687364462550029,0.052230459513005686,98.14770838280693,1.973304713716934,,3.625377643504532,38.759689922480625,99.0,,-362.61109960861006,0.3784848739279588,0.0022085423381310045,,,0.7885342180437763,False,84.02631495542406,24.46043165467626,78.83211678832117,73.07748352659729,78.98499403709192,59.01320493625972,60.164799208859414,B,B,C,C,18.985729742673584,F
6658,シライ電子工業株式会社,0.28230388324211625,0.06770914777169663,1.9796454696910049,2026-03-31,8.0,0.125,0.571,0,0,1309000000.0,0,-0.08867575298670705,1362000000.0,0.04677519060375026,29118000000.0,-0.007464975968912935,0.017479970866715266,-0.3691566265060241,0.06257297891338691,0.08842076558611991,6658.T,電気機器,740.8047090345966,0.6209463768115941,114.81599999999999,6898093300.0,〜500億,8044093300.0,2923000000.0,2.751999076291481,0.2762584415138402,0.10863083862090055,151.98487712665408,3.1314937058270016,4.0,7.608695652173914,40.01371898936779,15.897435897435908,,-36.16916505371111,0.2369013428120063,,0.19744586522191573,,0.33251672858427633,False,83.32278402759421,89.82300884955751,95.91836734693877,93.92543961948654,91.80825745524298,29.015128262290695,27.77656897597033,A,A,E,F,46.17477418059056,D
