sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
9816,株式会社　ストライダーズ,0.41905502139966805,0.07095224353931587,2.172327000995522,2026-03-31,12.95,0.0779,0.509,3,1,205413000.0,0,0.14402497578973472,216456000.0,0.026353256061811374,8213634000.0,0.05454597744167344,0.014072149385284227,3.722029378634974,0.030118337388785523,0.010915692006983885,9816.T,不動産業,316.2678764477029,0.7999547815025574,14.538,0.7865917526956436,2251340740.0,〜500億,1914563740.0,305588000.0,6.265179719098917,0.23309581848911212,0.03079787619135663,328.23720654205266,2.9330463464485064,27.0,1.9762845849802373,21.258503401360546,-0.5460484618009853,0.03460908362377908,366.74834011933007,0.2740980106978227,0.05025082023526271,0.09614537513321951,25.0,False,88.50783657344807,25.954198473282442,81.74603174603175,66.99217335959533,67.38785268511076,56.80830345570536,67.85488691778656,C,C,D,C,54.745472108203025,D
4198,株式会社テンダ,0.5483891604153387,0.07053499638733822,34.9582568203689,2025-05-31,20.2,0.097,0.705,4,0,257600000.0,0,0.04529322565926108,709036000.0,0.12718248594157794,5574950000.0,0.07718282188105441,0.22201664382243602,-0.2447121051304455,0.07914420757136835,0.10571847192855711,4198.T,情報・通信業,421.12865269753956,1.1825364928509638,42.094,0.7885343012550216,3304022334.0,〜500億,2170833334.0,499825000.0,4.343186783374181,0.3893906374048198,0.09111830085585862,281.34322771947586,4.712520770138447,26.0,4.417670682730924,69.24852526288791,26.761750779535753,,-32.18949270114999,0.5926550613009982,0.07678587629438223,0.2145978229940137,20.0,False,87.2786948953094,52.25375626043406,78.96825396825396,79.56495811648483,68.56981608335097,40.20115756073103,45.301938734049266,B,C,E,D,68.78592889281359,C
9259,株式会社タカヨシホールディングス,1.2060718181404253,0.294594007830219,6.876759560343193,2025-09-30,9.9,0.133,0.534,0,0,401999000.0,0,,522095000.0,,,,,-0.2562240510357383,,,9259.T,サービス業,576.8817322169125,1.4717054685322721,97.41600000000001,0.7550190184389952,4763254221.0,〜500億,3430088221.0,1178544000.0,2.91044561849197,,0.18153505103559878,129.85520926754006,,,3.53356890459364,41.8702023726448,,,,,,0.10960888833063188,,False,86.7841039528397,88.74296435272045,91.36069114470843,76.60507501226807,73.96221002990069,29.79214780600462,25.198098256735342,B,B,E,F,41.45162500766417,E
244A,グロースエクスパートナーズ株式会社,0.4946398406212656,0.08276785139998037,123.08376679413162,2025-08-31,12.4,0.227,0.714,4,3,600236000.0,0,0.19994928870739592,541547000.0,0.10646280268738727,5086725000.0,0.150292597612816,0.18355653584983833,0.4378322182537686,0.17109181251197972,0.13836255691282495,244A.T,情報・通信業,1006.4954493708987,1.1346300678396481,303.988,0.43525194146257346,3832072360.0,〜500億,2181337360.0,808923000.0,2.696594558443758,0.4288294256127469,0.14308652409189215,288.39277502051084,4.520534749141797,33.0,0.0,,,0.28321351154685764,28.753962064095262,0.7533476568912217,0.05012539997691683,0.14131961746150326,25.0,False,86.55390638286964,74.95826377295492,93.84920634920636,72.95427284946607,59.87572027504273,71.82972787794992,78.58108057677643,B,C,B,B,68.96504634817599,C
3550,株式会社スタジオアタオ,0.8834660606671838,0.08407143178060104,0.0,2026-02-28,20.56,0.06,0.813,2,0,,2,0.14043322910202916,276568000.0,0.06702611946085958,4126272000.0,0.11637480773835374,0.1402724522273835,,0.05893309990228468,0.049475195034813395,3550.T,小売業,186.7381537262951,1.1674100640382568,0.33199999999999985,5.836865183933382,3019780472.0,〜500億,1198287472.0,290319000.0,4.127485531432665,0.29040438245467093,0.0647562274450224,521.2975945446664,6.199145266707384,33.0,2.293577981651376,45.703839122486286,-4.3336510699435005,,,0.7318423196531881,0.06288666197400679,0.0915854654218719,20.0,False,86.44299224591857,59.45121951219512,89.65517241379311,63.6183442207762,57.5476326866247,55.10826976705656,53.19640435179668,C,C,D,D,68.74920202696518,C
3910,株式会社エムケイシステム,0.646770957239518,0.1692313233663711,0.0,2026-03-31,6.1,0.327,0.396,0,2,256606000.0,2,0.16613234579008473,704619000.0,0.21640001289888655,3256095000.0,-0.010364127354153818,0.2463091171010372,-3.1642095675055666,0.0759652282872582,-0.012374646487518216,3910.T,情報・通信業,167.7225253496365,1.6932728588957864,-10.815999999999999,,1541408296.0,〜500億,1629892296.0,602812000.0,2.7038152790588112,0.5005665670074122,0.09919096356936039,133.72128667168923,2.961657806919505,29.0,2.8169014084507045,16.920473773265652,0.0046200046200040035,,-315.38454401514133,0.47339168421068795,,0.45712677285344,,False,86.18475090388999,56.761268781302164,93.65079365079364,86.69213167424711,76.27484882115395,23.70648583605491,26.762385724304046,A,B,F,F,23.501663886383636,F
7081,コーユーレンティア株式会社,0.6970590340868416,0.07440625741158571,19.73086344602728,2025-12-31,7.4,0.164,0.612,4,1,1937406000.0,0,0.1339159023435721,,,34701560000.0,0.0891492281417734,0.029081672417007987,0.25042823194100405,0.0864423386153245,0.06697470732548925,7081.T,サービス業,1135.3601587058681,1.155580447261311,144.286,0.6833821865220009,14592008896.0,〜500億,11033973896.0,5211591000.0,2.117198739502006,0.3179676618572767,0.16661475321815336,147.54975250410186,4.192111060890913,,2.7439024390243905,20.55381101912646,46.342679707706935,0.26631421412166667,16.12790037992307,0.42050008403080436,0.04716811270223069,,,False,86.10457290324058,86.49155722326454,95.24838012958963,80.91905808840863,75.64095963609023,68.52914194057236,70.67095392528242,B,B,C,C,52.70667328945804,D
7610,株式会社テイツー,0.979079904718282,0.07756265680233364,0.0,2026-02-28,11.5,0.132,0.488,4,1,867822000.0,0,0.13768266494262593,1151710000.0,0.027270241508484696,42233216000.0,0.15778564026372588,0.03636242864023176,0.7301593947187417,0.0320921333577817,0.025217984593165696,7610.T,小売業,112.67275116104237,1.2425364478754848,13.652000000000001,0.7525393040778298,8667836100.0,〜500億,8444346100.0,1823528000.0,4.63077402705086,0.1999456091622291,0.09799723177287449,170.47309834655655,4.75968100400937,32.0,3.571428571428571,36.63003663003663,-0.26344572900373064,0.15015531012239336,57.23737544550157,0.20523741549779206,0.013007357016440431,0.13287168639471622,25.0,False,86.03678037103627,78.96341463414635,85.51724137931035,81.76721496737778,75.63705700448968,70.42254055350512,68.60985576552463,B,B,C,C,51.542289685008825,D
7041,ＣＲＧホールディングス株式会社,0.4530108295424914,0.0955686130533854,0.36408314060105695,2025-09-30,12.5,0.054,0.322,0,1,153323000.0,1,0.07251968925656982,-257160000.0,-0.015661221637406422,16420175000.0,-0.03919880801067943,-0.17898230252173664,-1.415110124406059,0.012841702357008985,0.0025823743660505862,7041.T,サービス業,523.6835329463717,0.660704372454332,15.488,0.8099397446759455,1929684904.0,〜500億,2910800904.0,411679000.0,7.070559596190235,0.1772697857361447,0.026380619915587454,97.95529103740667,2.3628236923563626,9.0,2.601156069364162,32.45582401730977,,,-137.59113163953796,0.11751914361448644,,-0.13326528049576325,,False,85.98208335823404,24.202626641651033,49.676025917926566,62.61823057783733,60.847378252314606,19.203093192245056,20.86009436424927,C,C,F,F,16.998187821917632,F
8119,株式会社三栄コーポレーション,0.351881994189275,0.06048283034262878,41.42135623730952,2026-03-31,13.5,0.041,0.596,0,0,568412000.0,2,-0.1576579564570778,739986000.0,0.020367228069653937,36332190000.0,-0.08854441640668664,0.08648901912625906,-0.41670403690982805,0.0318220564188396,0.05391206998252434,8119.T,卸売業,1550.8975988284506,0.4997106195698773,20.663999999999998,0.9126656075113315,7366654000.0,〜500億,2983004000.0,1219977000.0,2.445131342640066,0.08210361115033253,0.03895999954039405,243.553033622767,3.0325779374723285,7.0,4.0,51.81347150259068,34.15489138855319,,-32.81596205031414,0.20275832533078794,,0.10045076095605956,,False,85.84340454443475,32.269503546099294,93.05019305019306,75.36472580267323,82.81311901735185,23.344929715242387,27.654483848435042,B,B,F,F,41.82082799836404,E
4925,株式会社ハーバー研究所,0.6459285061124648,0.0623636109774512,0.0,2026-03-31,8.46,0.082,0.762,1,2,760360000.0,3,-0.000734009709688066,1160564000.0,0.09558812446674775,12141299000.0,0.006588553029561295,-0.021289883895194928,0.3187735662526059,0.05833016714274148,0.050489274885259935,4925.T,化学,2521.82108592403,0.6808571827651555,-93.01,,6492801160.0,〜500億,1895932160.0,913540000.0,2.0753685224511242,0.15615562716971224,0.047478779550710025,416.8791394468774,4.204702836716797,18.0,2.3296447291788,19.893569403690258,0.12494215640908024,0.2473177906575567,31.21850132230446,0.5347698924143125,0.8116651562413252,0.17874627166312299,25.0,False,85.44268292178377,54.187192118226605,92.92929292929293,77.58313429865153,79.01337037209359,48.97287611738479,46.35813665428528,B,B,D,D,59.623135445881616,C
1724,シンクレイヤ株式会社,0.21914460285132384,0.1295315682281059,0.0,2025-12-31,13.4,0.039,0.632,0,0,242000000.0,0,-0.1360899237254115,1427000000.0,0.1360602593440122,10488000000.0,-0.10443173085133639,0.12142104759168815,-0.5575868372943327,0.03594584286803967,0.06327384510289472,1724.T,建設業,1385.9856047712913,0.5165998820876289,110.37,0.3859374137139544,3207052068.0,〜500億,3787052068.0,567000000.0,6.679104176366843,0.36108429328756675,0.03194643089325185,211.32798884628792,2.742870248935449,7.0,3.910614525139665,53.76344086021505,11.20000000000001,,-45.31551064429963,0.30578299656750574,,0.4449569167394011,,False,85.36887483163632,10.79136690647482,56.20437956204379,74.75577319102364,79.05876386624114,13.485663611677051,20.861775176405775,B,B,G,F,51.817665719133174,D
3675,株式会社クロス・マーケティンググループ,0.6742773282712646,0.05763969517973636,0.0,2025-06-30,10.1,0.18,0.486,4,2,1356038000.0,0,0.08279437873656037,1899692000.0,0.06574104646053554,28896589000.0,0.10357494318782456,0.04344432975714585,0.1366707711960946,0.08306395609530245,0.07303488533381239,3675.T,情報・通信業,425.8942030514903,1.425236586107311,58.220000000000006,0.8126629625518608,11383230641.0,〜500億,7998317641.0,2873741000.0,2.783242345430573,0.27679106489004635,0.14433233266054277,237.58164583682148,4.2496375634723,32.0,2.471169686985173,19.58863858961802,6.827708792100795,0.6258424549482536,3.3095828008270036,0.39392990781714754,0.03803332115787776,0.1668851365584836,25.0,False,85.29353621684834,75.45909849749583,92.65873015873017,85.11877129582369,72.4725085576677,47.724589789969556,55.950197696131035,B,B,D,D,55.741474372921644,D
2424,株式会社ブラス,0.8031781420493038,0.03822742053177069,0.0,2025-07-31,8.78,0.104,0.364,1,1,412428000.0,0,0.07572164573971185,1241781000.0,0.09156257636168788,13562102000.0,0.0656571732324207,-0.040270435809389715,0.499454648575542,0.05641404260195064,0.038357712225224265,2424.T,サービス業,781.2218150395372,0.7680277079431459,84.514,0.4922757944242595,3191196600.0,〜500億,4775526600.0,1539356000.0,3.102288619396683,0.3521228936340399,0.06568418425600678,78.46858985530038,2.0014925273720423,27.0,1.3333333333333335,10.317255610007738,30.64098613251156,0.17122086144289247,43.37974753431213,0.23530250694177052,0.03583805018665973,0.38912707540488106,25.0,False,85.13768091612616,46.15384615384615,90.28077753779698,84.11094523117345,78.65189802583878,66.2032139655726,69.48192380462984,B,B,C,C,26.160217665361102,F
4934,プレミアアンチエイジング株式会社,1.2214990138067061,0.06972386587771204,0.0015309281462760893,2025-07-31,15.95,0.0742,0.6507,0,1,471000000.0,2,-0.23073101049624245,1442000000.0,0.08923267326732673,16160000000.0,-0.2062478510732354,-0.22882575757575763,-1.3175994605529333,0.037066831683168315,0.007908050493639176,4934.T,化学,757.9945779879521,0.7889238490166415,58.010000000000005,0.6012089576019306,5214786642.0,〜500億,1666786642.0,874000000.0,1.907078537757437,0.10314273774752475,0.05596734482311779,269.3693693693694,3.8167111691259477,15.0,0.0,,,,-111.13516094796981,0.32269719319306933,,0.2765213802586096,,False,84.67662470557697,62.06896551724138,94.44444444444444,64.33770121162362,67.0358254916924,6.216788716788717,6.502690544495039,C,C,G,G,49.52191550303499,D
2499,日本和装ホールディングス株式会社,0.4657964725811455,0.07061370092831672,0.0,2025-12-31,14.19,0.063,0.426,0,0,231242000.0,0,-0.04907975888472549,382351000.0,0.08523224527919143,4485990000.0,-0.04651957614873814,0.044581555307877885,-0.22001551590380142,0.07237153894680996,0.09189714121021293,2499.T,サービス業,411.7329244617014,0.7116263543486776,26.651999999999997,0.5896627051672536,2656220800.0,〜500億,4232177800.0,395197000.0,10.709033216345265,0.9434211400382079,0.033600262841263925,235.98791793615484,2.1156145188306623,13.0,5.460750853242321,62.72050176401412,0.0,,-17.34959397550633,0.592114739444359,,0.14394548826663808,,False,84.66645181990205,26.82926829268293,25.917926565874733,71.51660477907046,68.05913461017285,25.157930213088054,23.007111235352955,B,C,F,F,41.84809216316999,E
3646,株式会社駅探,0.5014485056379555,0.07538868190002393,-3.071723629259726,2026-03-31,,,0.652,0,0,-368948000.0,2,-0.18989346473576363,4459000.0,0.0014899121022028245,2992794000.0,-0.144812888868315,-0.1334031646980165,-7.369628644925159,-0.004044047134550524,0.0460352648233587,3646.T,情報・通信業,257.3037121737029,1.329168542151151,-37.272000000000006,,1617505074.0,〜500億,753506074.0,67664000.0,11.135996600851264,0.2517734511630269,-0.008274222388147682,349.5814002048953,4.737073116892737,10.0,2.3391812865497075,,-1.9567700683905231,,-722.4815756056844,0.5404665586739348,,0.0027567146908375013,,False,84.3298652997871,13.689482470784641,34.12698412698413,57.31323954661815,45.007021326025075,6.711035869776888,5.986638135517552,C,D,G,G,56.19433570064865,D
9173,東海汽船株式会社,0.09657616850303712,0.07939265618291852,0.0,2025-12-31,19.3,0.073,0.254,0,2,368050000.0,2,-0.00881886133039389,378321000.0,0.026477364369828567,14288469000.0,-0.021647529005028088,0.10839940262522507,0.2533969936180791,0.031174998525034418,0.037878759349008875,9173.T,海運業,501.22618150402485,5.630192723636363,16.728,6.497209435459354,6193211996.0,〜500億,12576448996.0,1739055000.0,7.231771850804028,0.8801817042819633,0.032251430725303204,135.83330893990043,1.355901517377916,4.0,0.3543586109142452,5.963029218843173,163430.76923076925,0.7511464331749254,27.504452262310718,0.43344125924198035,,0.06108639591933,25.0,False,84.26664190558927,27.27272727272727,72.72727272727273,58.74999999999999,40.78960734827498,74.83116883116884,56.71847284077421,C,E,B,D,11.384541881139153,G
1873,株式会社日本ハウスホールディングス,0.3467544107934711,0.042645532597414854,-3.4152511322278367,2025-04-30,11.56,0.053,0.511,1,1,1135000000.0,2,2.117921527041357,,,34980000000.0,1.7137315748642359,-0.6703577730608905,-1.912379421221865,0.05880503144654088,-0.11287820015515904,1873.T,建設業,550.7999236965472,0.5900509168898371,14.217999999999998,0.7742405464176052,12999411750.0,〜500億,16156411750.0,3859000000.0,4.1866835320031095,0.4618756932532876,0.052230459513005686,98.14770838280693,1.966234078607678,,3.6923076923076925,38.759689922480625,99.0,,-362.61109960861006,0.3716241209262436,0.0021685083380440376,,,False,83.98134283813677,24.46043165467626,78.1021897810219,73.36006955370888,79.3215634298201,59.01320493625972,60.164799208859414,B,B,C,C,19.000610695054537,F
1840,株式会社土屋ホールディングス,0.30111453366602464,0.04258335363746251,0.0,2025-10-31,33.76,0.014,0.4832,0,0,-93275000.0,1,-0.06589160651881765,-872208000.0,-0.027727136075378463,31456837000.0,-0.054745845301446217,-0.0327015100063327,-1.1229749185221125,-0.0030296116548526476,0.0056074292307261445,1840.T,建設業,505.95786892315914,0.49411228751532277,15.006,0.6048658998162303,6443747000.0,〜500億,4112304000.0,233146000.0,17.638321052044642,0.13072846453062018,-0.005354123150729834,153.67943953798883,1.7056905297880085,-6.0,4.0,142.65335235378032,67.02867479565857,,-106.82290732206663,0.2048440852460786,,-0.13535726961347178,,False,83.96953672749892,1.4388489208633095,5.109489051094891,46.846132063362546,51.068845867290264,22.54404055422996,27.345624764349687,D,D,F,F,23.876690804895716,F
4068,ベイシス株式会社,0.5015281775386684,0.11970410221923336,1.7214197312318325,2025-06-30,38.3,0.048,0.551,1,1,96644000.0,0,0.1682418202814786,458198000.0,0.05738849399509829,7984144000.0,0.17028325650067866,-0.005982547588214926,4.588942863752024,0.021023543663541137,0.011448898577231512,4068.T,情報・通信業,1112.5824070384458,1.5144945572932955,108.60799999999999,1.0219076348678513,3099552445.0,〜500億,2725671445.0,236153000.0,11.541972555927725,0.3413855567985748,0.04806446407462798,212.93491562403736,4.480880287402209,28.0,0.0,,,0.08346148805323117,441.8659607251345,0.3882134947716374,0.022798101395840417,0.14782714863855126,25.0,False,83.75851409045461,31.552587646076795,32.34126984126984,53.636040473099996,42.097647782294835,82.70947717134902,88.7700612560434,D,E,B,A,56.98664459962787,D
4559,ゼリア新薬工業株式会社,0.36273447394772435,0.03052320869839199,-1.4428469399351496,2026-03-31,11.4,0.085,0.603,4,0,8454544000.0,0,0.019120716133597115,7594635000.0,0.0851805502831551,89159262000.0,0.021167116401198616,0.1530016576411446,-0.14912749917650625,0.12385986326356088,0.14707018418509427,4559.T,医薬品,2463.8446741037615,0.8734316828567138,164.126,0.7134370390440608,94858864496.0,500億〜2000億,108984067496.0,19003732000.0,5.734877101824,1.222352732080712,0.057559370382168865,148.35695163985852,2.276859618703747,23.0,2.2769516728624537,25.54744525547445,6.710138585712433,,-17.02946155777049,1.0639260842692932,0.5026315649726606,0.08006247007437296,10.0,False,83.75746435942769,86.25,95.0,83.80154324670397,61.01150789536653,44.72345962572476,35.27219935445426,B,C,D,E,42.019276392858586,E
7782,株式会社シンシア,0.44186879376107785,0.06303824244997766,0.0,2025-12-31,12.43,0.0958,0.5236,4,0,264345000.0,0,0.13441720149513525,364753000.0,0.048920223205819464,7456078000.0,0.1401787382745252,0.0969422835791478,-0.12395152230179585,0.06903844085322068,0.07160510591654211,7782.T,精密機器,431.98634741782024,1.0625335794606767,31.708,0.8268028994850454,2995139781.0,〜500億,3168853781.0,560355000.0,5.655082547670673,0.42500276700431516,0.07893551702046239,230.19428742152428,3.6146621200043088,27.0,3.7037037037037033,41.74852652259332,36.89705716540761,,-26.413026057632106,0.4017044592344662,0.02865658973529713,0.12178162846149984,25.0,False,83.72104685224026,65.38461538461539,91.48936170212765,85.79469260479368,71.7370155821754,63.40441130951874,57.59461732127227,A,B,C,C,53.98586831907367,D
