sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
7369,株式会社メイホーホールディングス,0.48078688741137987,0.2210959544493241,31.712688985086366,2025-06-30,22.36,0.08,0.3314,4,1,168261000.0,1,0.19379294754686738,835338000.0,0.06422188686591075,13007061000.0,0.2569779731757693,0.40390038543932083,-2.9144280984401134,0.03414629945996255,0.00856030165783668,7369.T,サービス業,465.0681289740484,0.8063334738229839,37.418,1763924625.0,〜500億,2714236625.0,654535000.0,4.146816633182335,0.20867409055742878,0.08492082313213736,103.5459820986612,2.7692599301701883,33.0,0.0,,,,-317.14060716158826,0.1356128509737903,0.005277216926332944,0.47356785440874494,25.0,0.5992960760737094,False,88.01622426450096,56.74157303370787,80.12958963282938,67.99092056118893,64.32164817216359,44.18586410040166,44.862531667520756,C,C,D,D,19.80407066388631,F
4198,株式会社テンダ,0.5483891604153387,0.07053499638733822,34.9582568203689,2025-05-31,20.2,0.097,0.705,4,0,257600000.0,0,0.04529322565926108,709036000.0,0.12718248594157794,5574950000.0,0.07718282188105441,0.22201664382243602,-0.2447121051304455,0.07914420757136835,0.10571847192855711,4198.T,情報・通信業,421.12865269753956,1.2015330630172443,42.094,3357098998.0,〜500億,2223909998.0,499825000.0,4.449377278047317,0.3989112006385708,0.09111830085585862,281.34322771947586,4.741936200909283,26.0,4.3478260869565215,69.24852526288791,26.761750779535753,,-32.18949270114999,0.6021756245347492,0.07801938434730403,0.2112049720375866,20.0,0.8012015189458653,False,87.11597216110921,52.5,78.17460317460318,79.03476110202469,67.8737786179894,40.29997482962407,45.31174564173535,B,C,E,D,68.88285980166654,C
9259,株式会社タカヨシホールディングス,1.2060718181404253,0.294594007830219,6.876759560343193,2025-09-30,9.9,0.133,0.534,0,0,401999000.0,0,,522095000.0,,,,,-0.2562240510357383,,,9259.T,サービス業,576.8817322169125,1.4769058412125982,97.41600000000001,4780085508.0,〜500億,3446919508.0,1178544000.0,2.924727042859664,,0.18153505103559878,129.85520926754006,,,3.5211267605633805,41.8702023726448,,,,,,0.1092229415407353,,0.757686930164928,False,86.50663263174005,88.57677902621724,91.36069114470843,76.46277681384197,73.61004057624875,29.79214780600462,25.221799746514574,B,B,E,F,41.44248934103203,E
7081,コーユーレンティア株式会社,0.6970590340868416,0.07440625741158571,19.73086344602728,2025-12-31,7.4,0.164,0.612,4,1,1937406000.0,0,0.1339159023435721,,,34701560000.0,0.0891492281417734,0.029081672417007987,0.25042823194100405,0.0864423386153245,0.06697470732548925,7081.T,サービス業,1135.3601587058681,1.122991669404094,144.286,14180496450.0,〜500億,10622461450.0,5211591000.0,2.038237737765684,0.3061090466826275,0.16661475321815336,147.54975250410186,4.160881859321178,,2.823529411764706,20.55381101912646,46.342679707706935,0.26555323205242515,16.12790037992307,0.40864146885615515,0.04583791440193913,,,0.66410997546917,False,86.47324870383004,86.32958801498127,95.68034557235421,82.10958033633412,76.45571687223415,68.47974744483369,70.66696060214613,B,B,C,C,52.64329746981832,D
244A,グロースエクスパートナーズ株式会社,0.4946398406212656,0.08276785139998037,123.08376679413162,2025-08-31,12.4,0.227,0.714,4,3,600236000.0,0,0.19994928870739592,541547000.0,0.10646280268738727,5086725000.0,0.150292597612816,0.18355653584983833,0.4378322182537686,0.17109181251197972,0.13836255691282495,244A.T,情報・通信業,1006.4954493708987,1.1694041942620543,303.988,3949517660.0,〜500億,2298782660.0,808923000.0,2.841781801234481,0.4519180140463658,0.14308652409189215,288.39277502051084,4.572772283389997,33.0,0.0,,,0.28321351154685764,28.753962064095262,0.7764362453248407,0.05166164253312707,0.13711724990742288,25.0,0.4485915368664177,False,86.30156618770752,75.16666666666667,92.06349206349206,72.1851618357133,58.98461058320593,71.94485114962474,78.58002464845251,B,C,B,B,69.19558863125519,C
3910,株式会社エムケイシステム,0.646770957239518,0.1692313233663711,0.0,2026-03-31,6.1,0.327,0.396,0,2,256606000.0,2,0.16613234579008473,704619000.0,0.21640001289888655,3256095000.0,-0.010364127354153818,0.2463091171010372,-3.1642095675055666,0.0759652282872582,-0.012374646487518216,3910.T,情報・通信業,167.7225253496365,1.6932728588957864,-10.815999999999999,1541408296.0,〜500億,1629892296.0,602812000.0,2.7038152790588112,0.5005665670074122,0.09919096356936039,133.72128667168923,2.961657806919505,29.0,2.8169014084507045,16.920473773265652,0.0046200046200040035,,-315.38454401514133,0.47339168421068795,,0.45712677285344,,,False,86.10819153976728,56.99999999999999,92.85714285714286,86.53796210823862,76.18062374716868,23.82719653988157,26.775361808696594,A,B,F,F,23.55427595728579,F
3550,株式会社スタジオアタオ,0.8834660606671838,0.08407143178060104,0.0,2026-02-28,20.56,0.06,0.813,2,0,,2,0.14043322910202916,276568000.0,0.06702611946085958,4126272000.0,0.11637480773835374,0.1402724522273835,,0.05893309990228468,0.049475195034813395,3550.T,小売業,186.7381537262951,1.1513447879276384,0.33199999999999985,2978223860.0,〜500億,1156730860.0,290319000.0,3.9843443246911154,0.28033315787228763,0.0647562274450224,521.2975945446664,6.157317120323777,33.0,2.3255813953488373,45.703839122486286,-4.3336510699435005,,,0.7217710950708048,0.06202124919454798,0.09286340214868871,20.0,5.756541351126959,False,86.10392701270138,59.45121951219512,89.65517241379311,63.51178985255694,57.98119770089142,55.10826976705656,53.201800230882405,C,C,D,D,68.72491155632206,C
7610,株式会社テイツー,0.979079904718282,0.07756265680233364,0.0,2026-02-28,11.5,0.132,0.488,4,1,867822000.0,0,0.13768266494262593,1151710000.0,0.027270241508484696,42233216000.0,0.15778564026372588,0.03636242864023176,0.7301593947187417,0.0320921333577817,0.025217984593165696,7610.T,小売業,112.67275116104237,1.2070354065076139,13.652000000000001,8420183640.0,〜500億,8196693640.0,1823528000.0,4.49496450835962,0.1940816830051493,0.09799723177287449,170.47309834655655,4.739411265150693,32.0,3.6764705882352944,36.63003663003663,-0.26344572900373064,0.14994964939798616,57.23737544550157,0.1993734893407123,0.012635718244542134,0.1367796771710314,25.0,0.7310381811041775,False,85.99245849234153,78.96341463414635,85.86206896551725,81.98289514517568,76.3975707586929,70.42254055350512,68.60836902268916,B,B,C,C,51.48586056609259,D
7041,ＣＲＧホールディングス株式会社,0.4530108295424914,0.0955686130533854,0.36408314060105695,2025-09-30,12.5,0.054,0.322,0,1,153323000.0,1,0.07251968925656982,-257160000.0,-0.015661221637406422,16420175000.0,-0.03919880801067943,-0.17898230252173664,-1.415110124406059,0.012841702357008985,0.0025823743660505862,7041.T,サービス業,523.6835329463717,0.67025212350136,15.488,1957570524.0,〜500億,2938686524.0,411679000.0,7.138295915021169,0.17896803925658528,0.026380619915587454,97.95529103740667,2.3655480844783856,9.0,2.564102564102564,32.45582401730977,,,-137.59113163953796,0.119217397134927,,-0.13136691467673528,,0.8216440762464072,False,85.96092928534672,24.15730337078652,47.94816414686825,62.21530416711308,60.2359130908392,19.17344430025308,20.87799378118308,C,C,F,F,17.0003900763316,F
3675,株式会社クロス・マーケティンググループ,0.6742773282712646,0.05763969517973636,0.0,2025-06-30,10.1,0.18,0.486,4,2,1356038000.0,0,0.08279437873656037,1899692000.0,0.06574104646053554,28896589000.0,0.10357494318782456,0.04344432975714585,0.1366707711960946,0.08306395609530245,0.07303488533381239,3675.T,情報・通信業,425.8942030514903,1.3994085754859265,58.220000000000006,11176944748.0,〜500億,7792031748.0,2873741000.0,2.711459295740291,0.2696523021454193,0.14433233266054277,237.58164583682148,4.234962798005387,32.0,2.5167785234899327,19.58863858961802,6.827708792100795,0.6240787252885885,3.3095828008270036,0.3867911450725205,0.03734408469537916,0.16996523136073752,25.0,0.7979359566407068,False,85.68737775389447,75.66666666666667,92.65873015873017,85.39842960565888,72.86603410213263,47.803052965621916,55.94845327139749,B,B,D,D,55.724127852260324,D
1724,シンクレイヤ株式会社,0.21914460285132384,0.1295315682281059,0.0,2025-12-31,13.4,0.039,0.632,0,0,242000000.0,0,-0.1360899237254115,1427000000.0,0.1360602593440122,10488000000.0,-0.10443173085133639,0.12142104759168815,-0.5575868372943327,0.03594584286803967,0.06327384510289472,1724.T,建設業,1385.9856047712913,0.5216504395940721,110.37,3238405929.0,〜500億,3818405929.0,567000000.0,6.734401991181658,0.3640737918573608,0.03194643089325185,211.32798884628792,2.7480799738315995,7.0,3.872752420470263,53.76344086021505,11.20000000000001,,-45.31551064429963,0.30877249513729976,,0.44064889679863234,,0.38971054485361595,False,85.5564292641742,10.79136690647482,58.08823529411765,75.07060560406028,78.37418197528845,13.485663611677051,20.88379136882033,B,B,G,F,51.87227737725632,D
8119,株式会社三栄コーポレーション,0.351881994189275,0.06048283034262878,41.42135623730952,2026-03-31,13.5,0.041,0.596,0,0,568412000.0,2,-0.1576579564570778,739986000.0,0.020367228069653937,36332190000.0,-0.08854441640668664,0.08648901912625906,-0.41670403690982805,0.0318220564188396,0.05391206998252434,8119.T,卸売業,1550.8975988284506,0.5106720138056036,20.663999999999998,7528245120.0,〜500億,3144595120.0,1219977000.0,2.577585577433017,0.08655121312533046,0.03895999954039405,243.553033622767,3.0423653772438612,7.0,3.9141414141414144,51.81347150259068,34.15489138855319,,-32.81596205031414,0.20720592730578585,,0.09829462088503303,,0.9326853692244833,False,85.43476512504107,32.269503546099294,93.05019305019306,74.88096479268204,82.10120899564275,23.344929715242387,27.67595917737709,B,B,F,F,41.86127522314315,E
2424,株式会社ブラス,0.8031781420493038,0.03822742053177069,0.0,2025-07-31,8.78,0.104,0.364,1,1,412428000.0,0,0.07572164573971185,1241781000.0,0.09156257636168788,13562102000.0,0.0656571732324207,-0.040270435809389715,0.499454648575542,0.05641404260195064,0.038357712225224265,2424.T,サービス業,781.2218150395372,0.7629075232235248,84.514,3169921956.0,〜500億,4754251956.0,1539356000.0,3.0884681360257145,0.3505542102544281,0.06568418425600678,78.46858985530038,1.9997334486513665,27.0,1.342281879194631,10.317255610007738,30.64098613251156,0.17119098729500104,43.37974753431213,0.23373382356215872,0.035599129852082,0.3917386665149809,25.0,0.48899395579476446,False,85.15074352872607,46.06741573033708,89.8488120950324,84.12935403748196,78.7037258072513,66.16543106589693,69.47754910497534,B,B,C,C,26.180841733395614,F
1873,株式会社日本ハウスホールディングス,0.3467544107934711,0.042645532597414854,-3.4152511322278367,2025-04-30,11.56,0.053,0.511,1,1,1135000000.0,2,2.117921527041357,,,34980000000.0,1.7137315748642359,-0.6703577730608905,-1.912379421221865,0.05880503144654088,-0.11287820015515904,1873.T,建設業,550.7999236965472,0.5537400912350778,14.217999999999998,12199447950.0,〜500億,15356447950.0,3859000000.0,3.979385320031096,0.4390065165809034,0.052230459513005686,98.14770838280693,1.9426652949101577,,3.934426229508197,38.759689922480625,99.0,,-362.61109960861006,0.34875494425385933,0.0020350616710874815,,,0.7265949743303679,False,85.01248328586162,24.46043165467626,80.88235294117648,77.41542603493113,80.94926019524354,59.01320493625972,60.17772102857172,B,B,C,C,18.864139209592373,F
4925,株式会社ハーバー研究所,0.6459285061124648,0.0623636109774512,0.0,2026-03-31,8.46,0.082,0.762,1,2,760360000.0,3,-0.000734009709688066,1160564000.0,0.09558812446674775,12141299000.0,0.006588553029561295,-0.021289883895194928,0.3187735662526059,0.05833016714274148,0.050489274885259935,4925.T,化学,2521.82108592403,0.6951325808895268,-93.01,6628934440.0,〜500億,2032065440.0,913540000.0,2.224385839700506,0.1673680419203909,0.047478779550710025,416.8791394468774,4.232083564069612,18.0,2.2818026240730176,19.893569403690258,0.12494215640908024,0.247664175170384,31.21850132230446,0.5459823071649912,0.8286831793191864,0.17507549825760532,25.0,,False,84.40221201181022,54.187192118226605,91.91919191919192,76.14869134696721,78.23495957720282,48.97287611738479,46.351981796062404,B,B,D,D,59.74049306758385,C
2499,日本和装ホールディングス株式会社,0.4657964725811455,0.07061370092831672,0.0,2025-12-31,14.19,0.063,0.426,0,0,231242000.0,0,-0.04907975888472549,382351000.0,0.08523224527919143,4485990000.0,-0.04651957614873814,0.044581555307877885,-0.22001551590380142,0.07237153894680996,0.09189714121021293,2499.T,サービス業,411.7329244617014,0.7407714610114221,26.651999999999997,2765008000.0,〜500億,4340965000.0,395197000.0,10.984306561031588,0.9676715730529939,0.033600262841263925,235.98791793615484,2.128567750732701,13.0,5.245901639344262,62.72050176401412,0.0,,-17.34959397550633,0.616365172459145,,0.13828205922008183,,0.613812713570008,False,84.24800985429975,26.779026217228463,25.05399568034557,70.6936674563806,66.91912419820852,25.146809196934953,23.014660339160592,C,C,F,F,41.97343830764701,E
9173,東海汽船株式会社,0.09657616850303712,0.07939265618291852,0.0,2025-12-31,19.3,0.073,0.254,0,2,368050000.0,2,-0.00881886133039389,378321000.0,0.026477364369828567,14288469000.0,-0.021647529005028088,0.10839940262522507,0.2533969936180791,0.031174998525034418,0.037878759349008875,9173.T,海運業,501.22618150402485,5.61822208,16.728,6180044288.0,〜500億,12563281288.0,1739055000.0,7.224200090278916,0.8792601424267359,0.032251430725303204,135.83330893990043,1.3553298258946858,4.0,0.35511363636363635,5.963029218843173,163430.76923076925,0.7511243612231542,27.504452262310718,0.4325196973867529,,0.06121655159245357,25.0,6.483395382797144,False,84.23739450314756,27.27272727272727,72.72727272727273,58.74999999999999,40.62273446734931,74.83116883116884,56.71348631326797,C,E,B,D,11.33678286832739,G
4934,プレミアアンチエイジング株式会社,1.2214990138067061,0.06972386587771204,0.0015309281462760893,2025-07-31,15.95,0.0742,0.6507,0,1,471000000.0,2,-0.23073101049624245,1442000000.0,0.08923267326732673,16160000000.0,-0.2062478510732354,-0.22882575757575763,-1.3175994605529333,0.037066831683168315,0.007908050493639176,4934.T,化学,757.9945779879521,0.7915623903177005,58.010000000000005,5232227400.0,〜500億,1684227400.0,874000000.0,1.927033638443936,0.10422199257425742,0.05596734482311779,269.3693693693694,3.819675603913483,15.0,0.0,,,,-111.13516094796981,0.323776448019802,,0.27559964232441425,,0.6032196899016026,False,84.15807148739921,62.06896551724138,94.44444444444444,64.33977448955896,66.78477031061591,6.216788716788717,6.532377178756034,C,C,G,G,49.576958529018896,D
1840,株式会社土屋ホールディングス,0.30111453366602464,0.04258335363746251,0.0,2025-10-31,33.76,0.014,0.4832,0,0,-93275000.0,1,-0.06589160651881765,-872208000.0,-0.027727136075378463,31456837000.0,-0.054745845301446217,-0.0327015100063327,-1.1229749185221125,-0.0030296116548526476,0.0056074292307261445,1840.T,建設業,505.95786892315914,0.5138767790159356,15.006,6701496880.0,〜500億,4370053880.0,233146000.0,18.74385097749908,0.1389222279404633,-0.005354123150729834,153.67943953798883,1.716777718433403,-6.0,3.8461538461538463,142.65335235378032,67.02867479565857,,-106.82290732206663,0.21303784865592176,,-0.1301512207821844,,0.6290605358088794,False,84.0842152029001,1.4388489208633095,4.411764705882353,46.1346065772557,50.06311771072212,22.54404055422996,27.368121956274614,D,D,F,F,23.893879830005954,F
4559,ゼリア新薬工業株式会社,0.36273447394772435,0.03052320869839199,-1.4428469399351496,2026-03-31,11.4,0.085,0.603,4,0,8454544000.0,0,0.019120716133597115,7594635000.0,0.0851805502831551,89159262000.0,0.021167116401198616,0.1530016576411446,-0.14912749917650625,0.12385986326356088,0.14707018418509427,4559.T,医薬品,2463.8446741037615,0.8028103479045445,164.126,87189049244.0,500億〜2000億,101314252244.0,19003732000.0,5.331281889473078,1.1363289687615405,0.057559370382168865,148.35695163985852,2.212129211222487,23.0,2.4772497472194135,25.54744525547445,6.710138585712433,,-17.02946155777049,0.9779023209501219,0.46199128044420207,0.08710537694643611,10.0,0.6557520739912417,False,84.02280231462287,86.25,92.5,84.37178925971978,63.85394164544737,44.72345962572476,35.27719317207264,B,C,D,E,41.638287007081814,E
3646,株式会社駅探,0.5014485056379555,0.07538868190002393,-3.071723629259726,2026-03-31,,,0.652,0,0,-368948000.0,2,-0.18989346473576363,4459000.0,0.0014899121022028245,2992794000.0,-0.144812888868315,-0.1334031646980165,-7.369628644925159,-0.004044047134550524,0.0460352648233587,3646.T,情報・通信業,257.3037121737029,1.379692492583797,-37.272000000000006,1678989185.0,〜500億,814990185.0,67664000.0,12.044664592693309,0.2723175016389367,-0.008274222388147682,349.5814002048953,4.79375295071184,10.0,2.2535211267605635,,-1.9567700683905231,,-722.4815756056844,0.5610106091498446,,0.002655764575398382,,,False,83.7000183721501,14.000000000000002,31.547619047619047,56.00009846037019,42.98198619417972,6.778305302481215,5.997800850697939,D,D,G,G,56.37719368900552,D
6658,シライ電子工業株式会社,0.28230388324211625,0.06770914777169663,1.9796454696910049,2026-03-31,8.0,0.125,0.571,0,0,1309000000.0,0,-0.08867575298670705,1362000000.0,0.04677519060375026,29118000000.0,-0.007464975968912935,0.017479970866715266,-0.3691566265060241,0.06257297891338691,0.08842076558611991,6658.T,電気機器,740.8047090345966,0.6006981253938248,114.81599999999999,6673155475.0,〜500億,7819155475.0,2923000000.0,2.675044637358878,0.2685333977264922,0.10863083862090055,151.98487712665408,3.114780059387373,4.0,7.865168539325842,40.01371898936779,15.897435897435908,,-36.16916505371111,0.22917629902465828,,0.20410134382490167,,0.3216737917826151,False,83.55545021923434,89.82300884955751,94.38775510204081,93.82051515350531,92.09395844826197,29.015128262290695,27.79093290498479,A,A,E,F,46.124396727543676,D
2491,バリューコマース株式会社,0.4552719613430802,0.07601288563994549,0.0,2025-12-31,29.5,0.039,0.755,0,0,487000000.0,0,-0.26384854252228784,1869000000.0,0.07733046464479292,24169000000.0,-0.2052285432423545,0.03449448904612873,-0.8294220665499125,0.06127684223592205,0.13551463334429464,2491.T,サービス業,561.9493965052847,0.8114609657663574,104.28799999999998,9884406024.0,〜500億,-1141593976.0,2314000000.0,-0.49334225410544513,-0.04723381091480822,0.11326656267958296,393.7450929076158,6.003509954988357,13.0,7.017543859649122,217.58436944937833,-14.850798056904924,,-62.4193523307558,0.4089704176424345,,0.1890857169830886,,0.3971072441268811,False,83.51532327519966,70.97378277153558,,76.37180185952946,71.40070865880962,10.788710284118082,8.73921397040572,B,C,G,G,77.54319636395793,B
