sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
7369,株式会社メイホーホールディングス,0.48078688741137987,0.2210959544493241,31.712688985086366,2025-06-30,22.36,0.08,0.3314,4,1,168261000.0,1,0.19379294754686738,835338000.0,0.06422188686591075,13007061000.0,0.2569779731757693,0.40390038543932083,-2.9144280984401134,0.03414629945996255,0.00856030165783668,7369.T,サービス業,465.0681289740484,0.836436590179042,37.418,1829777811.0,〜500億,2780089811.0,654535000.0,4.2474272743245205,0.21373697032711694,0.08492082313213736,103.5459820986612,2.778211906669158,33.0,0.0,,,,-317.14060716158826,0.14067573074347847,0.00547423302491604,0.4565242812423634,25.0,0.6216697962471279,False,87.80053270343329,56.74157303370787,79.52586206896551,67.47643887468202,63.89983818949491,44.18586410040166,44.862531667520756,C,C,D,D,19.841239858058184,F
4198,株式会社テンダ,0.5483891604153387,0.07053499638733822,34.9582568203689,2025-05-31,20.2,0.097,0.705,4,0,257600000.0,0,0.04529322565926108,709036000.0,0.12718248594157794,5574950000.0,0.07718282188105441,0.22201664382243602,-0.2447121051304455,0.07914420757136835,0.10571847192855711,4198.T,情報・通信業,421.12865269753956,1.1872856353925338,42.094,3317291500.0,〜500億,2184102500.0,499825000.0,4.369734407042465,0.3917707782132575,0.09111830085585862,281.34322771947586,4.719874627831156,26.0,4.3999999999999995,69.24852526288791,26.761750779535753,,-32.18949270114999,0.595035202109436,0.07709425330761269,0.21373943170203763,20.0,0.7917011056777326,False,87.34963801893252,52.5,78.81188118811882,79.52654041395645,68.37521334817882,40.29997482962407,45.31174564173535,B,C,E,D,68.82338909099154,C
9259,株式会社タカヨシホールディングス,1.2060718181404253,0.294594007830219,6.876759560343193,2025-09-30,9.9,0.133,0.534,0,0,401999000.0,0,,522095000.0,,,,,-0.2562240510357383,,,9259.T,サービス業,576.8817322169125,1.4855731290131418,97.41600000000001,4808137653.0,〜500億,3474971653.0,1178544000.0,2.9485294168058216,,0.18153505103559878,129.85520926754006,,,3.5005834305717616,41.8702023726448,,,,,,0.10858570150840896,,0.7621334497081496,False,86.68637559929645,88.57677902621724,91.16379310344827,76.29865725112862,73.51490272891613,29.79214780600462,25.221799746514574,B,B,E,F,41.44248934103203,E
7081,コーユーレンティア株式会社,0.6970590340868416,0.07440625741158571,19.73086344602728,2025-12-31,7.4,0.164,0.612,4,1,1937406000.0,0,0.1339159023435721,,,34701560000.0,0.0891492281417734,0.029081672417007987,0.25042823194100405,0.0864423386153245,0.06697470732548925,7081.T,サービス業,1135.3601587058681,1.1326802249832666,144.286,14302837988.0,〜500億,10744802988.0,5211591000.0,2.06171263017378,0.30963458092373947,0.16661475321815336,147.54975250410186,4.1701662165446125,,2.7993779160186625,20.55381101912646,46.342679707706935,0.26578358408992736,16.12790037992307,0.4121670030972671,0.04623337876148527,,,0.6698395517281197,False,86.53615874247477,86.32958801498127,95.47413793103449,81.80409086297588,76.16799922255095,68.47974744483369,70.66696060214613,B,B,C,C,52.67303282515582,D
244A,グロースエクスパートナーズ株式会社,0.4946398406212656,0.08276785139998037,123.08376679413162,2025-08-31,12.4,0.227,0.714,4,3,600236000.0,0,0.19994928870739592,541547000.0,0.10646280268738727,5086725000.0,0.150292597612816,0.18355653584983833,0.4378322182537686,0.17109181251197972,0.13836255691282495,244A.T,情報・通信業,1006.4954493708987,1.1475461719393991,303.988,3875694900.0,〜500億,2224959900.0,808923000.0,2.750521248623169,0.4374051870309482,0.14308652409189215,288.39277502051084,4.539937261862557,33.0,0.0,,,0.28321351154685764,28.753962064095262,0.761923418309423,0.050696004354937776,0.13972900704851665,25.0,0.44020664832685846,False,86.48130915526393,75.16666666666667,92.67326732673268,72.77955810109484,59.50231431080879,71.94485114962474,78.58002464845251,B,C,B,B,69.01717649923022,C
7041,ＣＲＧホールディングス株式会社,0.4530108295424914,0.0955686130533854,0.36408314060105695,2025-09-30,12.5,0.054,0.322,0,1,153323000.0,1,0.07251968925656982,-257160000.0,-0.015661221637406422,16420175000.0,-0.03919880801067943,-0.17898230252173664,-1.415110124406059,0.012841702357008985,0.0025823743660505862,7041.T,サービス業,523.6835329463717,0.6778903243389823,15.488,1979879020.0,〜500億,2960995020.0,411679000.0,7.192484970085917,0.18032664207293772,0.026380619915587454,97.95529103740667,2.367727598176004,9.0,2.535211267605634,32.45582401730977,,,-137.59113163953796,0.12057599995127945,,-0.12988672408882843,,0.8310075415027766,False,85.96991643372455,24.15730337078652,48.060344827586206,62.21821989011232,60.04404210051172,19.17344430025308,20.87799378118308,C,C,F,F,16.985522398662848,F
3910,株式会社エムケイシステム,0.646770957239518,0.1692313233663711,0.0,2026-03-31,6.1,0.327,0.396,0,2,256606000.0,2,0.16613234579008473,704619000.0,0.21640001289888655,3256095000.0,-0.010364127354153818,0.2463091171010372,-3.1642095675055666,0.0759652282872582,-0.012374646487518216,3910.T,情報・通信業,167.7225253496365,1.7171217724013608,-10.815999999999999,1563118272.0,〜500億,1651602272.0,602812000.0,2.7398297844103965,0.507234055517422,0.09919096356936039,133.72128667168923,2.97119175516122,29.0,2.7777777777777777,16.920473773265652,0.0046200046200040035,,-315.38454401514133,0.48005917272069765,,0.45077778989714223,,,False,85.91047427545523,56.99999999999999,93.06930693069307,86.36396411896783,75.81822868093957,23.82719653988157,26.775361808696594,A,B,F,F,23.621180506795152,F
3550,株式会社スタジオアタオ,0.8834660606671838,0.08407143178060104,0.0,2026-02-28,20.56,0.06,0.813,2,0,,2,0.14043322910202916,276568000.0,0.06702611946085958,4126272000.0,0.11637480773835374,0.1402724522273835,,0.05893309990228468,0.049475195034813395,3550.T,小売業,186.7381537262951,1.1566998799645112,0.33199999999999985,2992076064.0,〜500億,1170583064.0,290319000.0,4.032058060271632,0.2836902327330821,0.0647562274450224,521.2975945446664,6.171259835784979,33.0,2.314814814814815,45.703839122486286,-4.3336510699435005,,,0.7251281699315992,0.062309720121034244,0.09243347899059294,20.0,5.783315962062433,False,85.87026115487807,59.45121951219512,89.65517241379311,63.61357126027928,57.791696310658374,55.10826976705656,53.201800230882405,C,C,D,D,68.71747771748768,C
7610,株式会社テイツー,0.979079904718282,0.07756265680233364,0.0,2026-02-28,11.5,0.132,0.488,4,1,867822000.0,0,0.13768266494262593,1151710000.0,0.027270241508484696,42233216000.0,0.15778564026372588,0.03636242864023176,0.7301593947187417,0.0320921333577817,0.025217984593165696,7610.T,小売業,112.67275116104237,1.2159106668495816,13.652000000000001,8482096755.0,〜500億,8258606755.0,1823528000.0,4.5289168880324295,0.19554766454441924,0.09799723177287449,170.47309834655655,4.744478699865362,32.0,3.64963503649635,36.63003663003663,-0.26344572900373064,0.15000213686188976,57.23737544550157,0.20083947087998225,0.012728627937516708,0.1357812853668633,25.0,0.7364134618475906,False,85.74081833776256,78.96341463414635,86.20689655172413,82.04036640954348,76.28024391006143,70.42254055350512,68.60836902268916,B,B,C,C,51.478426727258224,D
8119,株式会社三栄コーポレーション,0.351881994189275,0.06048283034262878,41.42135623730952,2026-03-31,13.5,0.041,0.596,0,0,568412000.0,2,-0.1576579564570778,739986000.0,0.020367228069653937,36332190000.0,-0.08854441640668664,0.08648901912625906,-0.41670403690982805,0.0318220564188396,0.05391206998252434,8119.T,卸売業,1550.8975988284506,0.5106720138056036,20.663999999999998,7528245120.0,〜500億,3144595120.0,1219977000.0,2.577585577433017,0.08655121312533046,0.03895999954039405,243.553033622767,3.0423653772438612,7.0,3.9141414141414144,51.81347150259068,34.15489138855319,,-32.81596205031414,0.20720592730578585,,0.09829462088503303,,0.9326853692244833,False,85.64146953773093,32.269503546099294,92.66409266409266,74.69924383631319,82.12345448963295,23.344929715242387,27.67595917737709,B,B,F,F,41.83897370664003,E
3675,株式会社クロス・マーケティンググループ,0.6742773282712646,0.05763969517973636,0.0,2025-06-30,10.1,0.18,0.486,4,2,1356038000.0,0,0.08279437873656037,1899692000.0,0.06574104646053554,28896589000.0,0.10357494318782456,0.04344432975714585,0.1366707711960946,0.08306395609530245,0.07303488533381239,3675.T,情報・通信業,425.8942030514903,1.4111485803138286,58.220000000000006,11270711063.0,〜500億,7885798063.0,2873741000.0,2.744087954690419,0.272897194302068,0.14433233266054277,237.58164583682148,4.241633145944893,32.0,2.4958402662229617,19.58863858961802,6.827708792100795,0.624887188302598,3.3095828008270036,0.3900360372291692,0.037657373996514885,0.16855121113311075,25.0,0.8046300502366859,False,85.59750627011628,75.66666666666667,92.87128712871288,85.46254194058717,72.75289989602204,47.803052965621916,55.94845327139749,B,B,D,D,55.73899552992907,D
1724,シンクレイヤ株式会社,0.21914460285132384,0.1295315682281059,0.0,2025-12-31,13.4,0.039,0.632,0,0,242000000.0,0,-0.1360899237254115,1427000000.0,0.1360602593440122,10488000000.0,-0.10443173085133639,0.12142104759168815,-0.5575868372943327,0.03594584286803967,0.06327384510289472,1724.T,建設業,1385.9856047712913,0.517321390302835,110.37,3211531191.0,〜500億,3791531191.0,567000000.0,6.687003864197531,0.36151136451182303,0.03194643089325185,211.32798884628792,2.743614495349185,7.0,3.905160390516039,53.76344086021505,11.20000000000001,,-45.31551064429963,0.306210067791762,,0.4443363352655665,,0.38647643244819174,False,85.50250637390728,10.79136690647482,57.66423357664233,75.49343932099512,78.69526284343982,13.485663611677051,20.88379136882033,B,B,G,F,51.8202405054157,D
2424,株式会社ブラス,0.8031781420493038,0.03822742053177069,0.0,2025-07-31,8.78,0.104,0.364,1,1,412428000.0,0,0.07572164573971185,1241781000.0,0.09156257636168788,13562102000.0,0.0656571732324207,-0.040270435809389715,0.499454648575542,0.05641404260195064,0.038357712225224265,2424.T,サービス業,781.2218150395372,0.7629075232235248,84.514,3169921956.0,〜500億,4754251956.0,1539356000.0,3.0884681360257145,0.3505542102544281,0.06568418425600678,78.46858985530038,1.9997334486513665,27.0,1.342281879194631,10.317255610007738,30.64098613251156,0.17119098729500104,43.37974753431213,0.23373382356215872,0.035599129852082,0.3917386665149809,25.0,0.48899395579476446,False,85.28555075439336,46.06741573033708,89.4396551724138,84.12358406521071,78.70922490415568,66.16543106589693,69.47754910497534,B,B,C,C,26.165974055726863,F
1873,株式会社日本ハウスホールディングス,0.3467544107934711,0.042645532597414854,-3.4152511322278367,2025-04-30,11.56,0.053,0.511,1,1,1135000000.0,2,2.117921527041357,,,34980000000.0,1.7137315748642359,-0.6703577730608905,-1.912379421221865,0.05880503144654088,-0.11287820015515904,1873.T,建設業,550.7999236965472,0.5610022563660297,14.217999999999998,12359440710.0,〜500億,15516440710.0,3859000000.0,4.020844962425499,0.4435803519153802,0.052230459513005686,98.14770838280693,1.9473790516496616,,3.8834951456310676,38.759689922480625,99.0,,-362.61109960861006,0.3533287795883362,0.002061751004478793,,,0.7361240887478154,False,84.68894594426011,24.46043165467626,80.2919708029197,76.5669985497799,80.61084304209125,59.01320493625972,60.17772102857172,B,B,C,C,18.864139209592373,F
4925,株式会社ハーバー研究所,0.6459285061124648,0.0623636109774512,0.0,2026-03-31,8.46,0.082,0.762,1,2,760360000.0,3,-0.000734009709688066,1160564000.0,0.09558812446674775,12141299000.0,0.006588553029561295,-0.021289883895194928,0.3187735662526059,0.05833016714274148,0.050489274885259935,4925.T,化学,2521.82108592403,0.6907706536848578,-93.01,6587338160.0,〜500億,1990469160.0,913540000.0,2.1788527705409724,0.16394202630212798,0.047478779550710025,416.8791394468774,4.223717230711808,18.0,2.2962112514351323,19.893569403690258,0.12494215640908024,0.24755975233622599,31.21850132230446,0.5425562915467282,0.8234832278231733,0.17618102666221708,25.0,,False,84.62689072125572,54.187192118226605,92.42424242424242,76.48124512779685,78.42900754176873,48.97287611738479,46.351981796062404,B,B,D,D,59.681022356908855,C
2499,日本和装ホールディングス株式会社,0.4657964725811455,0.07061370092831672,0.0,2025-12-31,14.19,0.063,0.426,0,0,231242000.0,0,-0.04907975888472549,382351000.0,0.08523224527919143,4485990000.0,-0.04651957614873814,0.044581555307877885,-0.22001551590380142,0.07237153894680996,0.09189714121021293,2499.T,サービス業,411.7329244617014,0.7480577376771081,26.651999999999997,2792204800.0,〜500億,4368161800.0,395197000.0,11.053124897203167,0.9737341813066904,0.033600262841263925,235.98791793615484,2.1318060587082113,13.0,5.194805194805195,62.72050176401412,0.0,,-17.34959397550633,0.6224277807128415,,0.13693515604586023,,0.6198502156706965,False,84.3109198929445,26.779026217228463,25.0,70.65541719801297,66.7049131427942,25.146809196934953,23.014660339160592,C,C,F,F,41.98087214648138,E
4934,プレミアアンチエイジング株式会社,1.2214990138067061,0.06972386587771204,0.0015309281462760893,2025-07-31,15.95,0.0742,0.6507,0,1,471000000.0,2,-0.23073101049624245,1442000000.0,0.08923267326732673,16160000000.0,-0.2062478510732354,-0.22882575757575763,-1.3175994605529333,0.037066831683168315,0.007908050493639176,4934.T,化学,757.9945779879521,0.787604578366112,58.010000000000005,5206066263.0,〜500億,1658066263.0,874000000.0,1.8971009874141875,0.10260311033415842,0.05596734482311779,269.3693693693694,3.8152289517321796,15.0,0.0,,,,-111.13516094796981,0.32215756577970295,,0.27698456515016506,,0.6002035914520946,False,84.26591726793305,62.06896551724138,94.94949494949495,64.50812465790914,66.93324343232565,6.216788716788717,6.532377178756034,C,C,G,G,49.53235549601265,D
9173,東海汽船株式会社,0.09657616850303712,0.07939265618291852,0.0,2025-12-31,19.3,0.073,0.254,0,2,368050000.0,2,-0.00881886133039389,378321000.0,0.026477364369828567,14288469000.0,-0.021647529005028088,0.10839940262522507,0.2533969936180791,0.031174998525034418,0.037878759349008875,9173.T,海運業,501.22618150402485,5.6142318654545456,16.728,6175655052.0,〜500億,12558892052.0,1739055000.0,7.221676170103878,0.87895295514166,0.032251430725303204,135.83330893990043,1.3551392620669422,4.0,0.35536602700781805,5.963029218843173,163430.76923076925,0.7511169832788477,27.504452262310718,0.4322125101016771,,0.06126006015790663,25.0,6.478790698576407,False,84.21942020639192,27.27272727272727,72.72727272727273,58.74999999999999,40.74061473727411,74.83116883116884,56.71348631326797,C,E,B,D,11.35908438483051,G
4559,ゼリア新薬工業株式会社,0.36273447394772435,0.03052320869839199,-1.4428469399351496,2026-03-31,11.4,0.085,0.603,4,0,8454544000.0,0,0.019120716133597115,7594635000.0,0.0851805502831551,89159262000.0,0.021167116401198616,0.1530016576411446,-0.14912749917650625,0.12385986326356088,0.14707018418509427,4559.T,医薬品,2463.8446741037615,0.8052455663511711,164.126,87453525632.0,500億〜2000億,101578728632.0,19003732000.0,5.345198965761041,1.1392953054277188,0.057559370382168865,148.35695163985852,2.2143612942390822,23.0,2.469758064516129,25.54744525547445,6.710138585712433,,-17.02946155777049,0.9808686576163002,0.46339266956587305,0.08684195342744487,10.0,0.657741210717201,False,84.07672520488978,86.25,92.5,84.78852104072723,63.85551304517228,44.72345962572476,35.27719317207264,B,C,D,E,41.63085316824744,E
1840,株式会社土屋ホールディングス,0.30111453366602464,0.04258335363746251,0.0,2025-10-31,33.76,0.014,0.4832,0,0,-93275000.0,1,-0.06589160651881765,-872208000.0,-0.027727136075378463,31456837000.0,-0.054745845301446217,-0.0327015100063327,-1.1229749185221125,-0.0030296116548526476,0.0056074292307261445,1840.T,建設業,505.95786892315914,0.5138767790159356,15.006,6701496880.0,〜500億,4370053880.0,233146000.0,18.74385097749908,0.1389222279404633,-0.005354123150729834,153.67943953798883,1.716777718433403,-6.0,3.8461538461538463,142.65335235378032,67.02867479565857,,-106.82290732206663,0.21303784865592176,,-0.1301512207821844,,0.6290605358088794,False,83.96738227398845,1.4388489208633095,4.37956204379562,46.129239466907904,50.139419442915916,22.54404055422996,27.368121956274614,D,D,F,F,23.87157831350283,F
3646,株式会社駅探,0.5014485056379555,0.07538868190002393,-3.071723629259726,2026-03-31,,,0.652,0,0,-368948000.0,2,-0.18989346473576363,4459000.0,0.0014899121022028245,2992794000.0,-0.144812888868315,-0.1334031646980165,-7.369628644925159,-0.004044047134550524,0.0460352648233587,3646.T,情報・通信業,257.3037121737029,1.379692492583797,-37.272000000000006,1678989185.0,〜500億,814990185.0,67664000.0,12.044664592693309,0.2723175016389367,-0.008274222388147682,349.5814002048953,4.79375295071184,10.0,2.2535211267605635,,-1.9567700683905231,,-722.4815756056844,0.5610106091498446,,0.002655764575398382,,,False,83.78090270755048,14.000000000000002,32.07920792079208,56.39207004475717,43.17185124020263,6.778305302481215,5.997800850697939,D,D,G,G,56.36232601133677,D
6658,シライ電子工業株式会社,0.28230388324211625,0.06770914777169663,1.9796454696910049,2026-03-31,8.0,0.125,0.571,0,0,1309000000.0,0,-0.08867575298670705,1362000000.0,0.04677519060375026,29118000000.0,-0.007464975968912935,0.017479970866715266,-0.3691566265060241,0.06257297891338691,0.08842076558611991,6658.T,電気機器,740.8047090345966,0.6033978922495273,114.81599999999999,6703147185.0,〜500億,7849147185.0,2923000000.0,2.6853052292165582,0.2695634035648053,0.10863083862090055,151.98487712665408,3.1170085455793233,4.0,7.829977628635347,40.01371898936779,15.897435897435908,,-36.16916505371111,0.23020630486297136,,0.20318813870711688,,0.3231195166895033,False,83.51051447734524,89.82300884955751,94.89795918367348,93.8314750930367,91.99930340007153,29.015128262290695,27.79093290498479,A,A,E,F,46.10209521104055,D
2300,株式会社きょくとう,0.8527418678333073,0.046381994802109736,0.0,2026-02-28,48.9,0.024,0.522,0,0,,0,-0.026349373981728985,85702000.0,0.016342285277012432,5244187000.0,-0.025357096128627465,0.09421368409728581,,0.018262888032024794,0.033845888506611875,2300.T,サービス業,437.74429784778397,1.1376504558676597,-26.534,2619976008.0,〜500億,3262392008.0,104285000.0,31.283425305652777,0.6220968108116663,0.0006302315276121832,54.134908139809646,2.1216202961482367,12.0,2.208835341365462,107.421875,0.13328025202083982,,,0.49959622111110835,,0.03271098656564492,,,False,83.45214431882835,11.985018726591761,5.818965517241379,42.33798492993798,38.30173354329136,22.03735577229553,22.66721673274695,E,E,F,F,32.080194958400135,E
