sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
7775,大研医器株式会社,0.3476392878828854,0.03946358784746642,0.0,2026-03-31,13.9,0.121,0.682,4,0,,0,-0.035497435667121935,240168000.0,0.02333770997992029,10290984000.0,0.03409296561462205,0.02066990449188255,,0.12383733178479336,0.15174682197545927,7775.T,精密機器,270.72374316778877,1.5624783960593869,31.691999999999997,0.9627446448710888,12152128851.0,〜500億,11603806851.0,1535659000.0,7.556239276427905,1.1275701964943294,0.08936613411085476,258.20481753315795,4.830907126828383,12.0,4.7281323877068555,62.26650062266501,7.736468238362004,,,1.1808519817929948,0.34636235378905905,0.019763450745524026,5.0,False,66.33757468592358,76.92307692307693,72.3404255319149,66.33165825061633,51.248678335387744,34.43377350940376,35.785814797607856,C,D,E,E,66.93891557725581,C
3205,株式会社ダイドーリミテッド,0.45657823497563615,0.10138061721710882,-5.0059006831783215,2026-03-31,10.09,0.176,0.273,1,1,1893000000.0,2,0.0878482972136223,-189000000.0,-0.005815026767583533,32502000000.0,0.13607605998112482,-0.0030665226330278683,-1.7623842126459928,0.005445818718848071,-0.008144290258310321,3205.T,繊維製品,430.89936882587625,1.6987725045747204,17.41,1.781691497459997,20052310644.0,〜500億,24625310644.0,1180000000.0,20.868907325423727,0.7576552410313212,0.01090489187486878,111.15632596977063,1.5279937673044732,12.0,6.830601092896176,72.05649228995532,4951.785714285715,,-189.84602726271177,0.6169562071257153,0.04533907045892522,-0.009425347699595512,10.0,False,66.33684745133763,31.25,10.0,46.858747044917266,51.57446702529028,55.46292714377821,49.22937059497239,D,D,D,D,10.012350358123957,G
4829,日本エンタープライズ株式会社,0.29282665241633293,0.04922803538546724,-1.0118944421212195,2025-05-31,208.9,0.004,0.847,0,0,21693000.0,0,-0.05052610824869308,,,4442255000.0,-0.054104783502081366,0.11549553906294907,-0.896337675494347,0.02011861093070974,0.059396126779307334,4829.T,情報・通信業,127.07410684859698,0.8341589221342643,2.766,1.1919553447700793,4084699400.0,〜500億,223571400.0,178876000.0,1.2498680650282878,0.05032835800736338,0.009694211797611006,774.2664157703148,5.926732795133275,,2.8301886792452833,535.7142857142857,50.64516129032257,,-84.22328919922656,0.9195103387806418,,,,False,66.3350367292059,19.0,98.21782178217822,67.80568720488937,56.05957250480835,29.347402246566975,27.82833614754069,C,D,E,F,83.67232168599146,B
6853,株式会社共和電業,0.2620378075877974,0.03761663783184611,-1.92382968532252,2025-12-31,18.2,0.057,0.767,3,0,1033330000.0,0,0.034525409877633306,226261000.0,0.01390463390494732,16272345000.0,0.060076848730397314,0.030133687847834434,-0.03138782263091544,0.08961001011224873,0.09513303969028067,6853.T,電気機器,726.5217646749354,1.0488329972343478,31.48,1.0622384947092645,19104358794.0,〜500億,15178858794.0,1887955000.0,8.039841412533667,0.9328009450389603,0.052114841294637955,407.8017484712747,4.335975730446908,17.0,2.8215223097112863,53.44871468567065,-12.564009739845194,,-9.146467136131275,1.1740384556743357,0.19542277607518768,0.011843422877456664,10.0,False,66.29785552000902,58.849557522123895,50.51020408163265,50.495454557409005,45.36927723333537,38.27739778194554,35.95614621833992,D,D,E,E,74.49650184510244,B
1853,株式会社　森組,0.11717942602750617,0.049924477303442245,0.0,2026-03-31,11.4,0.061,0.615,0,0,,0,0.139984532095901,2501000000.0,0.08919400855920114,28040000000.0,-0.04800706185917025,0.06787035022840993,,0.04686162624821683,0.03551300332722211,1853.T,建設業,472.3707681212816,0.6837849032967033,26.333999999999996,0.6105360893276165,10578152454.0,〜500億,4184152454.0,1492000000.0,2.8043917252010724,0.14922084358059914,0.060407239819004525,236.92045937898766,3.300255976213154,19.0,4.3343653250774,49.48745139625309,0.0,,,0.377252227318117,,0.236430701001504,,False,66.27008183738363,35.25179856115108,88.23529411764706,80.83464267873227,84.2374821514295,27.07032153597039,37.2158154164746,B,B,F,E,56.856006543782456,D
7578,株式会社ニチリョク,0.23182529974531252,0.12820058264934084,4.272894910841307,2026-03-31,,-0.045,0.574,0,0,,0,-0.244092409664864,-504660000.0,-0.29247039132823494,1725508000.0,-0.22948476414216,-0.21369141627616117,,-0.3995953655387283,-0.13157865358947693,7578.T,小売業,158.0120899167233,0.49363311403012344,-4.748,,1439235720.0,〜500億,2636699720.0,,,1.5280715708069739,-0.06742609336924459,31.03654045037182,-0.0147810508033272,-6.0,0.0,,,,,0.8340939132128046,,-0.3506444378687322,,False,66.253081533865,4.878048780487805,,34.94066710887357,38.44277312201835,3.215758131012368,3.8687446578546147,E,E,G,G,29.26131994878956,E
7515,株式会社マルヨシセンター,0.5664143048266396,0.07982529017624496,0.0,2026-02-28,32.36,0.042,0.197,3,1,131304000.0,0,0.010428956260509992,1822085000.0,0.04470838061702882,40754887000.0,0.024847110517852267,0.03717428226557762,8.517541316323571,0.007948739987918504,0.0036684372643841544,7515.T,小売業,3781.183208638296,1.2297737886323121,180.85399999999998,1.1854514554702584,4346885100.0,〜500億,9612071100.0,1002622000.0,9.586934158636057,0.2358507606707387,0.024453251856090694,44.59804729013927,2.535375713595477,23.0,0.6451612903225806,21.35839384878257,0.2969588550983948,0.03796342895715581,849.2694205805719,0.10665923573779017,0.04292621295387934,0.4191702697639742,25.0,False,66.24907666443916,26.82926829268293,41.03448275862069,58.64077738040947,53.17252493451287,60.16557564559973,59.34529380169772,C,D,C,C,25.121415398213557,F
4078,堺化学工業株式会社,0.1766397078897079,0.06900935025935026,-1.504187898909537,2026-03-31,19.6,0.035,0.663,0,0,2752000000.0,1,0.02085593136771524,8409000000.0,0.10324505506648496,81447000000.0,-0.03509104479380165,0.028061628402655137,-0.4510273289447436,0.08035900647046545,0.07438780224857539,4078.T,化学,4861.634109781283,0.7178656232023618,119.978,0.9633680162064706,56656108580.0,500億〜2000億,54154108580.0,10192000000.0,5.313393698979592,0.6648999788819723,0.04913242605223937,258.5944919278253,2.6324461633603606,12.0,4.154727793696275,82.19022786532139,38.173747622067225,,-41.5936284150942,0.6956193423944406,,0.14842177146928928,,False,66.23921282610178,57.14285714285714,67.67676767676768,66.54069585427344,68.85506465791187,35.536523478720014,34.01225366247759,C,C,E,E,45.003197830631215,D
7460,株式会社ヤギ,0.3291741298349228,0.024325894369947233,-0.16344374970772568,2026-03-31,9.0,0.082,0.566,2,4,3670000000.0,0,0.12625258799171846,3453000000.0,0.04018200013964205,85934000000.0,0.030680291690654338,0.00639741206576061,0.39809523809523806,0.05613610445225405,0.045168873536749185,7460.T,卸売業,1918.662122885987,0.8604954360159158,234.602,0.5187889391042555,40224719652.0,〜500億,43254719652.0,4885000000.0,8.854599724053225,0.5033481468568902,0.04982659348799623,189.5951085990544,2.9310181925978127,22.0,3.149606299212598,11.718045790517397,125.42056074766354,0.20950144887057923,36.74149464045837,0.4680885290106361,0.1525697779311605,0.08584273625455373,25.0,False,66.21842371869622,48.226950354609926,36.293436293436294,55.203367103287604,68.23280063397009,78.0346323731213,72.26074004855728,D,C,B,B,48.329049044907975,D
7514,株式会社　ヒマラヤ,0.6115902731704503,0.018086364554186978,0.0,2025-08-31,963.3,0.001,0.471,1,0,11000000.0,0,0.036316535510044545,-372000000.0,-0.006154151570797559,60447000000.0,0.03307013945857262,-0.02786223396301646,-0.9466019417475728,0.006319585752808245,0.007383100902378999,7514.T,小売業,1334.096981522867,0.6371350897066929,59.416,0.6364763346492412,10405053150.0,〜500億,11551053150.0,1104000000.0,10.462910461956522,0.191093902923222,0.009424603174603174,161.29145587408658,2.7921280297336137,10.0,3.058823529411765,2888.888888888889,0.0,,-97.96720812061454,0.17213514566479726,0.052051533039476024,-0.035751859662533296,5.0,False,66.1576305773629,17.98780487804878,35.51724137931034,53.12713916520605,50.09358364708768,27.21683670938262,25.771362329050646,D,D,F,F,41.204441119214295,E
6678,株式会社テクノメディカ,0.2918063574661817,0.02621934664279553,0.0,2026-03-31,15.06,0.0744,0.8021,1,0,,0,,1066219000.0,0.09488799375896957,11236606000.0,0.13433881183912888,-0.036755394452914536,,0.15286582087153364,0.1316081060672749,6678.T,電気機器,2161.646236935282,0.941412135449676,152.102,0.7481925536271742,13566180980.0,〜500億,4589953980.0,1760690000.0,2.6069063719337304,0.40848223920995363,0.0810400765166467,509.0907940964311,5.377448500336003,,6.339066339066339,83.0757341576507,0.19248602615258292,,,1.2073201623337153,0.08987128483609672,0.07859389474251287,20.0,False,66.14186210527005,77.87610619469027,95.91836734693877,73.08772799547457,68.00781001309083,61.26549249836921,53.76261722773351,B,C,C,D,80.05606022832036,B
3561,株式会社力の源ホールディングス,1.255565244636904,0.05591428074214787,2.8996337666292504,2026-03-31,23.8,0.161,0.603,4,1,1829106000.0,0,0.050288759939895344,1342032000.0,0.03700952109277299,36261804000.0,0.06133838473270736,0.07518599185006236,0.040438221516881256,0.07123051572392813,0.08318093572841626,3561.T,小売業,402.3444431298189,3.700809158484053,56.791999999999994,2.0766382702061015,44827449838.0,〜500億,39292102838.0,3267039000.0,12.02682393384346,1.0835672389051576,0.11488788249422706,195.61392644477093,6.232677970690771,29.0,1.3431833445265278,32.90556103981573,-13.664847534245961,4.418038930296954,-2.0900163215826106,1.2362167595964062,0.20154048154078966,0.02993772799590233,5.0,False,66.13962886455259,87.1951219512195,29.310344827586203,31.861399331008382,27.360748249843443,44.481449082088794,40.096564614694536,E,F,D,E,61.673368563612115,C
3916,デジタル・インフォメーション・テクノロジー株式会社,0.5452686076860849,0.07016923426079498,0.0,2025-06-30,16.28,0.29,0.716,4,4,2178368000.0,0,0.24282037292362402,2384685000.0,0.09870779192960315,24159035000.0,0.21473947121726789,0.09579758407366357,0.2913255131825738,0.12532723264815834,0.1211480007988639,3916.T,情報・通信業,277.7131729139996,3.388388062857223,105.648,1.1581624609888084,27724556906.0,〜500億,22395501906.0,3088360000.0,7.251583981789688,0.9270031649029028,0.25706233674646284,339.38710809881354,10.137543784415849,36.0,3.9851222104144526,24.426652191613517,27.909056651987086,0.49158042414741143,7.658604196530597,1.1475854439550255,0.05344082470958159,0.08601345760313736,25.0,False,66.13575291343454,95.5,56.03960396039604,60.03637097251564,50.219804393060855,69.5220323050227,74.90780315046884,C,D,C,B,77.28027111246787,B
4404,ミヨシ油脂株式会社,0.13386406844106463,0.05784220532319392,0.0,2025-12-31,2.5,0.261,0.506,4,3,9616000000.0,1,-0.03113175094599241,-2471000000.0,-0.041547567004069,59474000000.0,0.04279978258201389,0.014172416245821218,2.411138701667258,0.03216531593637556,0.052723861623972086,4404.T,食料品,4183.1393955328285,0.5261598507452193,292.696,0.4193428296014025,22452293151.0,〜500億,21149293151.0,3651000000.0,5.792739838674335,0.35560569578303125,0.02687982445828925,157.41143048128345,1.639929439379361,2.0,4.543389368468878,10.603329445445869,19.999999999999996,0.010176780465312615,236.83389190852438,0.3775144290109964,0.08820475391144685,-0.11005557353904158,10.0,False,66.12164794996583,29.268292682926827,81.5126050420168,77.38801740842949,73.41283236395255,66.32780262464604,64.48116700410343,B,B,C,C,24.849783396042483,F
5845,全保連株式会社,0.7321313845165436,0.07271924188885319,8.197440780216514,2026-03-31,14.5,0.2261,0.3251,4,0,,0,0.06290078115891329,5118000000.0,0.19543302275851535,26188000000.0,0.02065632551251073,0.046838025295797614,,0.12135329158393157,0.09891651726557019,5845.T,その他金融業,308.6823036469236,3.8874920454545454,60.062,1.8579508705461536,31473135600.0,〜500億,21038135600.0,4036000000.0,5.212620317145689,0.803350221475485,0.2743453557312253,115.51243177683443,2.8793238969328083,34.0,3.3333333333333335,60.551014229488345,38.87195121951219,,,1.2018151672521766,0.5818145954972892,0.16261487463613253,10.0,False,66.09932635173179,97.2972972972973,100.0,59.3620671995958,54.731349581881325,50.17566974088714,55.147842117614516,C,D,D,D,32.069631371415056,E
7284,盟和産業株式会社,0.14444829228417974,0.08348399586007225,0.0,2026-03-31,54.1,0.006,0.529,0,0,77571000.0,2,-0.05011282969515429,2617906000.0,0.11350006446931092,23065238000.0,-0.007964331986891282,0.03823944503177734,-0.8287177290431987,0.010614934907673616,0.018732270206652683,7284.T,輸送用機器,3460.2536888517466,0.3352355359774027,26.214,0.8119814588383121,4058669480.0,〜500億,3919324480.0,1259573000.0,3.111629480784361,0.16992343543127542,0.015788718015040525,157.92911696673718,1.814876965323036,7.0,4.310344827586207,225.52999548940008,-0.0860792617842554,,-82.07533970563074,0.1759647778184643,,0.6450158143944257,,False,66.06105816239788,27.710843373493976,67.53246753246754,71.26835358446012,79.77551977328919,22.098894883534626,17.341194165389375,C,B,F,F,24.267882513131912,F
7979,株式会社松風,0.41141302464215157,0.03204172876304024,18.920711500272102,2026-03-31,12.2,0.107,0.841,4,4,4887000000.0,0,0.03257654836464852,-62000000.0,-0.001550232534880232,39994000000.0,0.03349010284769238,0.10313568985176746,0.13203613620569832,0.14649697454618194,0.14272055403380018,7979.T,精密機器,1368.0789245740316,1.6168657818398406,104.33,1.2343368185692063,78723578052.0,500億〜2000億,68602578052.0,6436000000.0,10.659194849596023,1.7153217495624344,0.07513401384296248,473.51308485329105,7.3740373591878345,10.0,2.7124773960216997,43.67447954578542,33.50180505415163,0.766519868935297,9.854603335800594,1.9683847090063509,0.5877511687432699,-0.0007875658288682785,10.0,False,66.0354118414851,63.46153846153846,46.808510638297875,54.049986839447506,39.82905271435302,53.05706104484261,54.39622337718434,D,E,D,D,83.26352595077672,B
4371,株式会社コアコンセプト・テクノロジー,0.6639553532040479,0.07642757422260023,45.724271447763165,2025-12-31,13.31,0.325,0.591,4,2,1501810000.0,0,0.13230324707828278,,,20878460000.0,0.089297354513034,0.20385307732408786,0.04330905584563194,0.10550581795783788,0.10675536260260263,4371.T,情報・通信業,316.8262404372872,4.5924226414825755,66.44800000000001,2.1140740991581577,23228510460.0,〜500億,20964853460.0,2358780000.0,8.888007130804908,1.0041379230077314,0.29077892483083506,195.2152604538098,8.695452901867936,,1.3058419243986255,21.15812917594655,,2.3612907938201135,-4.598829866740207,1.1125586111236174,0.12459032153760236,,,False,66.01641062850904,97.66666666666667,44.554455445544555,48.71225580610826,34.12265380354412,48.48007187480064,56.568302601536665,D,E,D,D,63.07866475165562,C
3454,ファーストブラザーズ株式会社,0.08719772411266881,0.009364573908196993,0.0,2025-11-30,9.37,0.069,0.291,1,1,1749836000.0,0,0.5344923676242226,3856266000.0,0.20228317680811297,19063701000.0,0.13031763526537232,-0.24263012409775497,0.23492526590432883,0.23258511030990256,0.13006665385572488,3454.T,不動産業,1871.9543734477825,0.6757643337589001,147.316,0.5078397342445979,17740726850.0,〜500億,67394691850.0,6525848000.0,10.327346246801948,3.535236513098899,0.04479967254365682,958.6667590930515,1.6390827226598357,22.0,2.766798418972332,28.05161497154765,-47.61147616640661,0.35682562276996754,10.460763063895648,0.9306024496502542,0.07141032353412657,0.21736798230451307,25.0,False,66.01595430101075,48.484848484848484,52.75590551181102,60.990167743356146,65.9740144690889,54.04146397571636,60.13510216368434,C,C,D,C,45.85209205776038,D
8917,ファースト住建株式会社,0.11367016773441907,-0.006146781228075706,0.0,2025-10-31,10.8,0.036,0.658,1,0,1435197000.0,0,0.33182615232123513,1752433000.0,0.040864821766483206,42883657000.0,0.19168241593005697,-0.17032574327779548,-0.4250933344015382,0.05485159532919499,0.050019049175216566,8917.T,不動産業,3028.736666895939,0.34998090510336843,144.18599999999998,0.33816005203429705,14748397980.0,〜500億,6700305980.0,2866256000.0,2.3376509216203996,0.1562438105500191,0.030906558547680818,345.00114965253914,2.8269932790109507,22.0,4.056603773584905,41.674743167280475,0.12522370344081324,,-61.67757503315951,0.34391651766079556,0.01794199619156967,0.11882192237939594,25.0,False,66.00901232753792,26.515151515151516,100.0,80.87442234362214,85.55810957294038,38.65399883294899,48.615077637312694,B,B,E,D,60.783307798761605,C
7918,株式会社ヴィア・ホールディングス,1.753159738084361,0.053905893101873,7.345808216983829,2026-03-31,,-0.43,0.187,4,0,-512000000.0,3,-0.015393825365603298,-226000000.0,-0.012984774490089055,17405000000.0,0.0018419386404191496,0.023084623991519893,25.94736842105263,-0.009020396437805228,0.007022391066597594,7918.T,小売業,27.155757865586363,3.9034079079903146,-5.4639999999999995,,4836322398.0,〜500億,6256322398.0,358000000.0,17.475760888268155,0.35945546670496986,-0.013244296048970506,53.8076709282935,2.6687776051271825,10.0,0.0,,-50.390625,,2594.552648241221,0.2778697154840563,1.5085720522200705,-0.04672972175995948,-5.0,False,66.00172023516528,10.060975609756099,17.24137931034483,27.014620017385955,27.778013472793397,48.91280021784504,50.07105327559027,F,F,D,D,11.434383143177133,G
4171,株式会社グローバルインフォメーション,0.38921859404549014,0.059838567014821424,0.21587884093972054,2025-12-31,17.9,0.093,0.795,0,0,232163000.0,0,-0.05478782305496488,222606000.0,0.08669727343255866,2567624000.0,-0.06606723263714598,-0.05776011449753782,-0.26311730109407383,0.13343503565942677,0.16930955966332759,4171.T,情報・通信業,847.1301851414314,1.9654594172228939,118.93999999999998,1.1058187087406137,4954042665.0,〜500億,2253600665.0,323486000.0,6.966609575066618,0.8776988628397304,0.08832898507945879,939.6078155706265,7.732990430836962,10.0,0.0,76.64793050587633,23.54903442704126,,-19.705006845692786,1.9294268417026792,,0.044934211320523616,,False,65.98382267079661,51.16666666666667,59.4059405940594,43.58831901212639,33.51765179068966,30.60234563577601,30.1919325445825,D,E,E,E,84.72448272401428,B
5285,株式会社ヤマックス,0.4074685320125185,0.04655395302700311,18.920711500272102,2026-03-31,7.2,0.2204,0.604,4,4,2070972000.0,0,0.04304146229289674,239553000.0,0.009161191468492492,26148673000.0,0.11415647044587263,0.12795834295547492,0.05149554542689727,0.11262885118491481,0.11645899270030695,5285.T,ガラス・土石製品,1047.9023235300945,1.283516573824424,129.204,0.7706064576632264,13037387625.0,〜500億,12964271625.0,3362482000.0,3.8555661041456877,0.49579080456587604,0.17126773054625352,178.4795120845034,4.258289144811959,20.0,4.907063197026022,30.891645214135266,44.99870613292991,0.7159464728947238,-6.266092501897536,0.49858696940376285,0.04367575201443953,0.018374309861021718,20.0,False,65.98144420435939,100.0,86.36363636363636,68.49824778396207,71.42018858593042,62.07792207792208,57.22951854253779,C,C,C,C,55.73664234358108,D
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ株式会社,0.46334161411554875,0.015669787884578637,0.0,2025-12-31,282.8,0.003,0.722,4,0,-36000000.0,1,0.12792681035819498,-489000000.0,-0.018968928197369953,25779000000.0,0.13498877294941214,0.13106916986205874,-1.141732283464567,0.0031808836649986423,0.018315502135340993,5871.T,サービス業,2113.9561977377607,0.6703071716984463,69.648,0.778531652370141,7593239641.0,〜500億,2903239641.0,365000000.0,7.954081208219178,0.1126203359711393,0.005252471751412429,267.31423020883926,4.127113129615502,20.0,3.8814396612561755,,38.20224719101124,,-127.6721056413979,0.2945513651033787,0.021820434297433286,-0.06439938986774828,10.0,False,65.96463987218074,13.48314606741573,40.51724137931034,53.4568626088275,52.882179541558706,46.54611346289343,48.95184883504267,D,D,D,D,56.23968333055114,D
4395,株式会社アクリート,0.29792894619901245,0.053224512145881406,7.066694637887849,2025-12-31,25.56,0.118,0.485,2,2,307771000.0,0,0.3527486856533453,-502766000.0,-0.05718959210985057,8791215000.0,0.3848860344330549,0.1682897283879181,3.187474489101744,0.059818011503529375,0.0521977892145048,4395.T,情報・通信業,544.8881609368891,1.0607681381922078,53.184000000000005,0.7158011545458869,4334932952.0,〜500億,4445270952.0,685099000.0,6.488508889956051,0.5056492136752428,0.06723970145994747,213.76710211347518,3.172202390393016,15.0,1.7301038062283738,21.52852529601722,59050.0,0.07975597599067592,280.25884546686893,0.4930982750393433,0.012811539804651193,-0.11598010985799441,10.0,False,65.94292524225439,40.0,63.960396039603964,56.094648914254414,43.18113097840916,94.6992194034966,96.28687724764139,D,D,A,A,48.82241635409649,D
6694,株式会社ズーム,0.3452347760414149,-0.0006283685178089497,18.920711500272102,2025-12-31,-1.6,-0.27,0.301,0,0,-1728030000.0,1,-0.06611770026971586,203100000.0,0.011647638462807645,17437011000.0,-0.03513758120426835,0.009527659170126768,-43.274929053723454,-0.013252041878048938,0.030665584773100604,6694.T,電気機器,1716.4655691486544,0.4882125310650056,-16.176000000000005,,3622696626.0,〜500億,7900796626.0,311635000.0,25.352725547515522,0.4531049860552362,-0.0026957766798647465,180.6127628488585,1.7800177960517916,4.0,3.8186157517899764,,4.052742648531238,,-4323.979147251918,0.20775903771581036,,0.05606320952805061,,False,65.87175617633812,13.716814159292035,10.204081632653061,70.47530137192761,66.4701168538439,17.278789021440268,14.043809099729751,C,C,F,G,20.517468700042404,F
7793,株式会社イメージ・マジック,1.0815573139654868,0.04725530325920267,2.725427198633157,2025-12-31,10.64,0.171,0.586,2,0,,0,,450505000.0,0.04791564472576389,9402044000.0,0.21044043114754296,0.7746358749168938,,0.05938793734638979,0.057878402159162255,7793.T,その他製品,837.6355078005475,1.781204337812367,99.752,1.088151133035176,3661933468.0,〜500億,2649263468.0,825247000.0,3.2102673114837135,0.2817752680161888,0.17605124477639889,174.67171482548235,5.553809165101807,,2.1447721179624666,23.682652457075193,,,,0.3894826984430194,0.018507978543816386,0.12302380803386022,25.0,False,65.81876915342703,96.19047619047619,83.50515463917526,60.48829296896307,67.25595688049724,92.38095238095238,87.4180083482409,C,C,A,A,57.84551641751341,C
9612,株式会社ラックランド,0.32787491593813045,0.06506388702084734,3.666338448994244,2025-12-31,9.6,0.186,0.439,4,1,2081000000.0,3,0.6311475409836065,4292000000.0,0.07586523844875738,56574000000.0,0.1870580582890955,0.056365812572036544,-5.34446764091858,0.07337292749319475,0.008141169558740217,9612.T,サービス業,1153.5433912592011,1.0515425853863167,31.835999999999995,1.3344224077932532,13786774837.0,〜500億,4588774837.0,4510000000.0,1.0174667044345898,0.08111101985010782,0.18291434495270184,148.79826131424187,3.3512272025735106,25.0,3.297609233305853,9.901970492127935,,,-553.1525699207676,0.2436945387810655,0.01302774876474122,0.3113128379003786,25.0,False,65.8057386062063,88.95131086142321,98.0603448275862,86.86371054562555,82.85724891459307,45.69454766215428,46.5403220657993,A,B,D,D,27.678808605257572,F
6417,株式会社三共,0.36412275880302514,0.07809488690521746,34.829073152662836,2026-03-31,8.5,0.176,0.865,0,0,46752000000.0,0,-0.06818363913147985,,,179211000000.0,-0.06573837066848776,-0.03655467882812069,-0.1340939398429397,0.3570707155252747,0.3888364673315226,6417.T,機械,1266.51955419261,1.6904594902720314,179.98,0.9453820123925905,422876893789.0,2000億〜5000億,290413893789.0,65515000000.0,4.432784763626651,1.6205137730887056,0.174846794987108,826.6743358377971,10.265649178703264,,4.203643157403083,39.534372940918075,12.967995169082137,,-6.835556917445195,2.3596592496498543,,,,False,65.73959844533515,98.5576923076923,79.27461139896373,58.937581288285,61.30686695374417,33.298908590726235,30.4089005118229,C,C,E,E,87.29247048503727,A
6633,株式会社ＣＧＳホールディングス,0.4317703092412599,0.013452781822168006,0.0,2025-12-31,13.1,0.081,0.472,2,2,263954000.0,0,0.18435340477418571,176525000.0,0.03543163976685469,4982129000.0,0.2685051962300249,0.026529139529285706,1.1659363563258003,0.0778895929832407,0.056192153956185,6633.T,電気機器,369.4899902298269,0.8579393444537495,20.354,0.7706226672913133,3011933339.0,〜500億,231509339.0,420040000.0,0.5511602204551947,0.046467953559612765,0.06837175915639794,222.48670489475862,2.2545944227912775,25.0,3.1545741324921135,35.99712023038157,-0.11374071291426757,0.1093962074731657,89.74311600957753,0.6045474412645678,0.02251529764610812,0.05860853482853261,25.0,False,65.70177350516123,70.35398230088495,100.0,76.28876058508149,69.67489829200576,75.85594859423426,74.47871603518574,B,C,B,B,43.43362446035978,D
2454,株式会社オールアバウト,1.3787733619760651,0.005971720684077493,0.4954206111940085,2026-03-31,,,0.506,0,0,-473151000.0,4,0.01285722980533488,29464000.0,0.0019052712137147972,15464465000.0,-0.0307066947358815,0.016005568350322186,11.115301889691196,-0.007118642642988296,0.0006565598856890064,2454.T,サービス業,283.2475484029354,1.2391987220333605,-10.024,,4945482243.0,〜500億,4455945243.0,287698000.0,15.488273269192,0.28814092456480067,-0.018976910052968386,140.1061322459839,3.413052558743363,17.0,0.2849002849002849,,0.6805157593123168,,1114.6008584427077,0.3197965298508548,,0.005957760750572773,,False,65.69420675431181,8.614232209737828,13.36206896551724,44.91959057458809,40.35740115817053,55.63595231312056,55.987992538496904,D,E,D,D,28.942402126247536,E
3416,ピクスタ株式会社,0.6185145461579601,0.04052661957918804,0.20680008590230337,2025-12-31,17.96,0.082,0.474,0,0,92657000.0,0,-0.21827871319186842,-144433000.0,-0.05422410236252694,2663631000.0,-0.07589211835631726,0.09945762936849811,-0.7642621440983486,0.0536594595873077,0.1966311878963954,3416.T,小売業,695.4288930590269,1.3186107295115885,105.204,0.7147194239789125,1590098174.0,〜500億,82876174.0,179369000.0,0.4620429059647988,0.031113984632255745,0.08772899722708867,184.58376147652942,3.21059868498054,2.0,4.907306434023991,84.2065868263473,,,-68.83700257420313,0.5969663868606425,,-0.09083275634275396,,False,65.69206050350157,72.2560975609756,99.6551724137931,59.81418226429923,58.81936952674002,11.454847698417574,10.993260365496035,C,C,G,G,46.07869583236077,D
6070,キャリアリンク株式会社,0.4409524777913066,0.07036480768138548,0.04427498823746934,2026-03-31,11.1,0.169,0.709,1,1,2588812000.0,0,0.2101035993284448,2367756000.0,0.05303817533817449,44642486000.0,0.10507570832299451,-0.07749356725912726,0.415013238358225,0.0876997755008536,0.06685778824086695,6070.T,サービス業,1348.3118376389555,1.8489787973422538,260.988,0.8859833819224557,29608468506.0,〜500億,18822617506.0,4160939000.0,4.5236465869843325,0.4216301373987103,0.16480596603730954,348.6481687593388,7.060294665400679,28.0,4.813477737665464,55.04587155963303,-0.006524969585219864,0.2396642028658498,30.993753003523054,0.6632352084066286,0.06311974660859726,0.07996887780670543,25.0,False,65.68047469890077,85.76779026217228,77.15517241379311,69.9987005717152,67.51393465610403,64.40673874008102,65.76035585886248,C,C,C,C,75.73956696380182,B
7219,株式会社エッチ・ケー・エス,0.2733264176601146,0.023808142056632956,0.0,2025-08-31,8.4,0.034,0.805,0,1,361443000.0,0,-0.009443787351705701,346207000.0,0.03856763458851996,8976620000.0,-0.003077629745326993,-0.025648816700395427,0.03938794407412316,0.05097709382818923,0.05296928189675814,7219.T,輸送用機器,7527.687469079086,0.32333967237587347,283.916,0.3509971506896472,3443866600.0,〜500億,2219210600.0,1059686000.0,2.094215267541517,0.24722118124639342,0.024182035453231436,378.54578242874624,2.970209391319475,4.0,2.6705012325390305,25.44529262086514,-18.361263650961224,1.2709372462058357,4.246557381945015,0.383648477934902,,0.10052857448078854,20.0,False,65.67683775587035,34.93975903614458,81.81818181818183,67.16090457371371,82.6094985504013,34.50135104358607,30.850850767015505,C,B,E,E,68.53239960455349,C
