sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
9816,株式会社　ストライダーズ,0.41905502139966805,0.07095224353931587,2.172327000995522,2026-03-31,12.95,0.0779,0.509,3,1,205413000.0,0,0.14402497578973472,216456000.0,0.026353256061811374,8213634000.0,0.05454597744167344,0.014072149385284227,3.722029378634974,0.030118337388785523,0.010915692006983885,9816.T,不動産業,316.2678764477029,0.8062785347160163,14.538,2269137900.0,〜500億,1932360900.0,305588000.0,6.323418786077988,0.23526260118237555,0.03079787619135663,328.23720654205266,2.936997505584633,27.0,1.9607843137254901,21.258503401360546,-0.5460484618009853,0.03461051735493005,366.74834011933007,0.2762647933910861,0.050648059920916956,0.09539129375962563,25.0,0.7928098693177436,False,88.05540785256078,25.757575757575758,83.46456692913385,66.73131240184277,67.20702865920212,56.80830345570536,67.85372809863155,C,C,D,C,54.788254333554754,D
4198,株式会社テンダ,0.5483891604153387,0.07053499638733822,34.9582568203689,2025-05-31,20.2,0.097,0.705,4,0,257600000.0,0,0.04529322565926108,709036000.0,0.12718248594157794,5574950000.0,0.07718282188105441,0.22201664382243602,-0.2447121051304455,0.07914420757136835,0.10571847192855711,4198.T,情報・通信業,421.12865269753956,1.192034777934104,42.094,3330560666.0,〜500億,2197371666.0,499825000.0,4.396282030710749,0.39415091902169525,0.09111830085585862,281.34322771947586,4.727228485523865,26.0,4.382470119521913,69.24852526288791,26.761750779535753,,-32.18949270114999,0.5974153429178737,0.07740263032084313,0.21288788018131238,20.0,0.7948679101004434,False,87.37659946406599,52.5,78.85375494071147,79.55709733647204,68.47337030414285,40.29997482962407,45.31174564173535,B,C,E,D,68.79365373565405,C
9259,株式会社タカヨシホールディングス,1.2060718181404253,0.294594007830219,6.876759560343193,2025-09-30,9.9,0.133,0.534,0,0,401999000.0,0,,522095000.0,,,,,-0.2562240510357383,,,9259.T,サービス業,576.8817322169125,1.4769058412125982,97.41600000000001,4780085508.0,〜500億,3446919508.0,1178544000.0,2.924727042859664,,0.18153505103559878,129.85520926754006,,,3.5211267605633805,41.8702023726448,,,,,,0.1092229415407353,,0.757686930164928,False,87.04586153440924,88.57677902621724,91.8103448275862,76.7019612817608,74.0036758892297,29.79214780600462,25.221799746514574,B,B,E,F,41.44248934103203,E
3910,株式会社エムケイシステム,0.646770957239518,0.1692313233663711,0.0,2026-03-31,6.1,0.327,0.396,0,2,256606000.0,2,0.16613234579008473,704619000.0,0.21640001289888655,3256095000.0,-0.010364127354153818,0.2463091171010372,-3.1642095675055666,0.0759652282872582,-0.012374646487518216,3910.T,情報・通信業,167.7225253496365,1.6873106305193928,-10.815999999999999,1535980802.0,〜500億,1624464802.0,602812000.0,2.6948116527209147,0.4988996948799098,0.09919096356936039,133.72128667168923,2.9592743198590767,29.0,2.8268551236749118,16.920473773265652,0.0046200046200040035,,-315.38454401514133,0.4717248120831855,,0.4587420618034522,,,False,86.6653947391921,56.99999999999999,93.08300395256917,86.82656163010921,76.5655129753615,23.82719653988157,26.775361808696594,A,B,F,F,23.47250373010767,F
7081,コーユーレンティア株式会社,0.6970590340868416,0.07440625741158571,19.73086344602728,2025-12-31,7.4,0.164,0.612,4,1,1937406000.0,0,0.1339159023435721,,,34701560000.0,0.0891492281417734,0.029081672417007987,0.25042823194100405,0.0864423386153245,0.06697470732548925,7081.T,サービス業,1135.3601587058681,1.1362033361029658,144.286,14347325820.0,〜500億,10789290820.0,5211591000.0,2.0702489546858147,0.3109165933750529,0.16661475321815336,147.54975250410186,4.1735423464440435,,2.7906976744186047,20.55381101912646,46.342679707706935,0.2658664721203037,16.12790037992307,0.41344901554858055,0.04637718398313841,,,0.6719230340041015,False,86.66197881976426,86.32958801498127,95.6896551724138,81.95720290302202,76.29508926137484,68.47974744483369,70.66696060214613,B,B,C,C,52.650731308652695,D
244A,グロースエクスパートナーズ株式会社,0.4946398406212656,0.08276785139998037,123.08376679413162,2025-08-31,12.4,0.227,0.714,4,3,600236000.0,0,0.19994928870739592,541547000.0,0.10646280268738727,5086725000.0,0.150292597612816,0.18355653584983833,0.4378322182537686,0.17109181251197972,0.13836255691282495,244A.T,情報・通信業,1006.4954493708987,1.1713912872004775,303.988,3956228820.0,〜500億,2305493820.0,808923000.0,2.8500782151082364,0.4532373619568583,0.14308652409189215,288.39277502051084,4.575757285347038,33.0,0.0,,,0.28321351154685764,28.753962064095262,0.7777555932353332,0.05174942782205337,0.1368846506709387,25.0,0.4493537994609231,False,86.41839911661918,75.16666666666667,92.09486166007905,72.44305932305028,59.25797808961287,71.94485114962474,78.58002464845251,B,C,B,B,69.09894872640834,C
3550,株式会社スタジオアタオ,0.8834660606671838,0.08407143178060104,0.0,2026-02-28,20.56,0.06,0.813,2,0,,2,0.14043322910202916,276568000.0,0.06702611946085958,4126272000.0,0.11637480773835374,0.1402724522273835,,0.05893309990228468,0.049475195034813395,3550.T,小売業,186.7381537262951,1.1566998799645112,0.33199999999999985,2992076064.0,〜500億,1170583064.0,290319000.0,4.032058060271632,0.2836902327330821,0.0647562274450224,521.2975945446664,6.171259835784979,33.0,2.314814814814815,45.703839122486286,-4.3336510699435005,,,0.7251281699315992,0.062309720121034244,0.09243347899059294,20.0,5.783315962062433,False,86.19379849647957,59.45121951219512,90.3448275862069,63.78463051179829,58.14852212545791,55.10826976705656,53.201800230882405,C,C,D,D,68.62083781264081,C
7041,ＣＲＧホールディングス株式会社,0.4530108295424914,0.0955686130533854,0.36408314060105695,2025-09-30,12.5,0.054,0.322,0,1,153323000.0,1,0.07251968925656982,-257160000.0,-0.015661221637406422,16420175000.0,-0.03919880801067943,-0.17898230252173664,-1.415110124406059,0.012841702357008985,0.0025823743660505862,7041.T,サービス業,523.6835329463717,0.6817094247577935,15.488,1991033268.0,〜500億,2972149268.0,411679000.0,7.21957949761829,0.18100594348111393,0.026380619915587454,97.95529103740667,2.3688173550248135,9.0,2.5210084033613445,32.45582401730977,,,-137.59113163953796,0.12125530135945567,,-0.12915906737124394,,0.8356892741309612,False,85.91599354345765,24.15730337078652,48.491379310344826,62.19132530178235,60.15892860295228,19.17344430025308,20.87799378118308,C,C,F,F,16.985522398662848,F
3675,株式会社クロス・マーケティンググループ,0.6742773282712646,0.05763969517973636,0.0,2025-06-30,10.1,0.18,0.486,4,2,1356038000.0,0,0.08279437873656037,1899692000.0,0.06574104646053554,28896589000.0,0.10357494318782456,0.04344432975714585,0.1366707711960946,0.08306395609530245,0.07303488533381239,3675.T,情報・通信業,425.8942030514903,1.4205405841761503,58.220000000000006,11345724115.0,〜500億,7960811115.0,2873741000.0,2.770190881850522,0.2754931080273869,0.14433233266054277,237.58164583682148,4.2469694242964975,32.0,2.479338842975207,19.58863858961802,6.827708792100795,0.625525814732152,3.3095828008270036,0.3926319509544881,0.037908005437423474,0.16743682296032986,25.0,0.8099853251134692,False,85.70535205065012,75.66666666666667,92.88537549407114,85.4079157835781,72.78769224956669,47.803052965621916,55.94845327139749,B,B,D,D,55.68695865808844,D
8119,株式会社三栄コーポレーション,0.351881994189275,0.06048283034262878,41.42135623730952,2026-03-31,13.5,0.041,0.596,0,0,568412000.0,2,-0.1576579564570778,739986000.0,0.020367228069653937,36332190000.0,-0.08854441640668664,0.08648901912625906,-0.41670403690982805,0.0318220564188396,0.05391206998252434,8119.T,卸売業,1550.8975988284506,0.5113168017018228,20.663999999999998,7537750480.0,〜500億,3154100480.0,1219977000.0,2.5853770030090732,0.08681283677091857,0.03895999954039405,243.553033622767,3.0429411089951284,7.0,3.909205548549811,51.81347150259068,34.15489138855319,,-32.81596205031414,0.20746755095137398,,0.09817066802136969,,0.9338630022664335,False,85.46172657017455,32.269503546099294,93.05019305019306,74.89109096993883,82.34268064683404,23.344929715242387,27.67595917737709,B,B,F,F,41.794370673633786,E
1724,シンクレイヤ株式会社,0.21914460285132384,0.1295315682281059,0.0,2025-12-31,13.4,0.039,0.632,0,0,242000000.0,0,-0.1360899237254115,1427000000.0,0.1360602593440122,10488000000.0,-0.10443173085133639,0.12142104759168815,-0.5575868372943327,0.03594584286803967,0.06327384510289472,1724.T,建設業,1385.9856047712913,0.517321390302835,110.37,3211531191.0,〜500億,3791531191.0,567000000.0,6.687003864197531,0.36151136451182303,0.03194643089325185,211.32798884628792,2.743614495349185,7.0,3.905160390516039,53.76344086021505,11.20000000000001,,-45.31551064429963,0.306210067791762,,0.4443363352655665,,0.38647643244819174,False,85.4216220385069,10.79136690647482,56.934306569343065,75.25273720073095,78.94626769579685,13.485663611677051,20.88379136882033,B,B,G,F,51.79793898891258,D
2424,株式会社ブラス,0.8031781420493038,0.03822742053177069,0.0,2025-07-31,8.78,0.104,0.364,1,1,412428000.0,0,0.07572164573971185,1241781000.0,0.09156257636168788,13562102000.0,0.0656571732324207,-0.040270435809389715,0.499454648575542,0.05641404260195064,0.038357712225224265,2424.T,サービス業,781.2218150395372,0.7641875694034301,84.514,3175240617.0,〜500億,4759570617.0,1539356000.0,3.0919232568684567,0.3509463810993311,0.06568418425600678,78.46858985530038,2.0001732183315353,27.0,1.340033500837521,10.317255610007738,30.64098613251156,0.17119849238168414,43.37974753431213,0.23412599440706167,0.035658859935726435,0.39108248784410155,25.0,0.4898144154521382,False,85.31251219952682,46.06741573033708,90.08620689655173,84.32486006142875,78.88425051481721,66.16543106589693,69.47754910497534,B,B,C,C,26.151106378058117,F
7610,株式会社テイツー,0.979079904718282,0.07756265680233364,0.0,2026-02-28,11.5,0.132,0.488,4,1,867822000.0,0,0.13768266494262593,1151710000.0,0.027270241508484696,42233216000.0,0.15778564026372588,0.03636242864023176,0.7301593947187417,0.0320921333577817,0.025217984593165696,7610.T,小売業,112.67275116104237,1.2602869685594205,13.652000000000001,8791662330.0,〜500億,8568172330.0,1823528000.0,4.69867878639648,0.20287757224076897,0.09799723177287449,170.47309834655655,4.769815873438709,32.0,3.5211267605633805,36.63003663003663,-0.26344572900373064,0.15025399543112,57.23737544550157,0.20816937857633194,0.01319317640238958,0.13100025419197373,25.0,0.763289865564656,False,85.23753802860465,78.96341463414635,84.48275862068965,81.22894263052122,75.3389885916535,70.42254055350512,68.60836902268916,B,B,C,C,51.49329440492697,D
4925,株式会社ハーバー研究所,0.6459285061124648,0.0623636109774512,0.0,2026-03-31,8.46,0.082,0.762,1,2,760360000.0,3,-0.000734009709688066,1160564000.0,0.09558812446674775,12141299000.0,0.006588553029561295,-0.021289883895194928,0.3187735662526059,0.05833016714274148,0.050489274885259935,4925.T,化学,2521.82108592403,0.6899775760112816,-93.01,6579775200.0,〜500億,1982906200.0,913540000.0,2.1705740306937846,0.1633191143715347,0.047478779550710025,416.8791394468774,4.222196079192207,18.0,2.2988505747126435,19.893569403690258,0.12494215640908024,0.24754063405861568,31.21850132230446,0.541933379616135,0.8225377820966254,0.17638353358941503,25.0,,False,85.13017103041362,54.187192118226605,92.42424242424242,77.23951750675889,78.73149269340139,48.97287611738479,46.351981796062404,B,B,D,D,59.65128700157136,C
4934,プレミアアンチエイジング株式会社,1.2214990138067061,0.06972386587771204,0.0015309281462760893,2025-07-31,15.95,0.0742,0.6507,0,1,471000000.0,2,-0.23073101049624245,1442000000.0,0.08923267326732673,16160000000.0,-0.2062478510732354,-0.22882575757575763,-1.3175994605529333,0.037066831683168315,0.007908050493639176,4934.T,化学,757.9945779879521,0.787604578366112,58.010000000000005,5206066263.0,〜500億,1658066263.0,874000000.0,1.8971009874141875,0.10260311033415842,0.05596734482311779,269.3693693693694,3.8152289517321796,15.0,0.0,,,,-111.13516094796981,0.32215756577970295,,0.27698456515016506,,0.6002035914520946,False,84.6523646481793,62.06896551724138,94.94949494949495,64.5171143910368,67.00952844081287,6.216788716788717,6.532377178756034,C,C,G,G,49.4877524630064,D
2499,日本和装ホールディングス株式会社,0.4657964725811455,0.07061370092831672,0.0,2025-12-31,14.19,0.063,0.426,0,0,231242000.0,0,-0.04907975888472549,382351000.0,0.08523224527919143,4485990000.0,-0.04651957614873814,0.044581555307877885,-0.22001551590380142,0.07237153894680996,0.09189714121021293,2499.T,サービス業,411.7329244617014,0.7456289787885462,26.651999999999997,2783139200.0,〜500億,4359096200.0,395197000.0,11.03018545181264,0.9717133118887915,0.033600262841263925,235.98791793615484,2.1307266227163746,13.0,5.211726384364821,62.72050176401412,0.0,,-17.34959397550633,0.6204069112949427,,0.13738119889942982,,0.617837714970467,False,84.34686848645578,26.779026217228463,25.21551724137931,70.85410301081212,66.96701132328754,25.146809196934953,23.014660339160592,C,C,F,F,41.92883527464076,E
9173,東海汽船株式会社,0.09657616850303712,0.07939265618291852,0.0,2025-12-31,19.3,0.073,0.254,0,2,368050000.0,2,-0.00881886133039389,378321000.0,0.026477364369828567,14288469000.0,-0.021647529005028088,0.10839940262522507,0.2533969936180791,0.031174998525034418,0.037878759349008875,9173.T,海運業,501.22618150402485,5.626202509090909,16.728,6188822760.0,〜500億,12572059760.0,1739055000.0,7.229247930628991,0.8798745169968875,0.032251430725303204,135.83330893990043,1.3557109535501728,4.0,0.3546099290780142,5.963029218843173,163430.76923076925,0.7511390861495523,27.504452262310718,0.43313407195690456,,0.06112971960437917,25.0,6.492604751238617,False,84.24638165152537,27.27272727272727,72.72727272727273,58.74999999999999,40.89262593847186,74.83116883116884,56.71348631326797,C,E,B,D,11.35908438483051,G
4559,ゼリア新薬工業株式会社,0.36273447394772435,0.03052320869839199,-1.4428469399351496,2026-03-31,11.4,0.085,0.603,4,0,8454544000.0,0,0.019120716133597115,7594635000.0,0.0851805502831551,89159262000.0,0.021167116401198616,0.1530016576411446,-0.14912749917650625,0.12385986326356088,0.14707018418509427,4559.T,医薬品,2463.8446741037615,0.8048396966100667,164.126,87409446234.0,500億〜2000億,101534649234.0,19003732000.0,5.342879453046381,1.1388009159833556,0.057559370382168865,148.35695163985852,2.213989280402983,23.0,2.4710035300050426,25.54744525547445,6.710138585712433,,-17.02946155777049,0.9803742681719371,0.4631591047122612,0.08688574664652074,10.0,0.6574096879295411,False,84.10368665002323,86.25,95.0,85.69343489997254,64.20090415488134,44.72345962572476,35.27719317207264,B,C,D,E,41.60855165174432,E
3646,株式会社駅探,0.5014485056379555,0.07538868190002393,-3.071723629259726,2026-03-31,,,0.652,0,0,-368948000.0,2,-0.18989346473576363,4459000.0,0.0014899121022028245,2992794000.0,-0.144812888868315,-0.1334031646980165,-7.369628644925159,-0.004044047134550524,0.0460352648233587,3646.T,情報・通信業,257.3037121737029,1.379692492583797,-37.272000000000006,1678989185.0,〜500億,814990185.0,67664000.0,12.044664592693309,0.2723175016389367,-0.008274222388147682,349.5814002048953,4.79375295071184,10.0,2.2535211267605635,,-1.9567700683905231,,-722.4815756056844,0.5610106091498446,,0.002655764575398382,,,False,84.01456856537379,14.000000000000002,32.608695652173914,56.58035062054764,43.400117828963396,6.778305302481215,5.997800850697939,D,D,G,G,56.27311994532428,D
1873,株式会社日本ハウスホールディングス,0.3467544107934711,0.042645532597414854,-3.4152511322278367,2025-04-30,11.56,0.053,0.511,1,1,1135000000.0,2,2.117921527041357,,,34980000000.0,1.7137315748642359,-0.6703577730608905,-1.912379421221865,0.05880503144654088,-0.11287820015515904,1873.T,建設業,550.7999236965472,0.5864198343243612,14.217999999999998,12919415370.0,〜500億,16076415370.0,3859000000.0,4.165953710805908,0.45958877558604916,0.052230459513005686,98.14770838280693,1.963877200237926,,3.7151702786377707,38.759689922480625,99.0,,-362.61109960861006,0.36933720325900515,0.002155163671348382,,,0.7694759892088815,False,83.97896122241235,24.46043165467626,78.83211678832117,73.79279699011221,79.58514469514287,59.01320493625972,60.17772102857172,B,B,C,C,18.960779114439237,F
1840,株式会社土屋ホールディングス,0.30111453366602464,0.04258335363746251,0.0,2025-10-31,33.76,0.014,0.4832,0,0,-93275000.0,1,-0.06589160651881765,-872208000.0,-0.027727136075378463,31456837000.0,-0.054745845301446217,-0.0327015100063327,-1.1229749185221125,-0.0030296116548526476,0.0056074292307261445,1840.T,建設業,505.95786892315914,0.5099238807158131,15.006,6649946904.0,〜500億,4318503904.0,233146000.0,18.52274499240819,0.13728347525849469,-0.005354123150729834,153.67943953798883,1.714560280704324,-6.0,3.875968992248062,142.65335235378032,67.02867479565857,,-106.82290732206663,0.21139909597395312,,-0.13116014497429437,,0.6242216086103496,False,83.95839512561064,1.4388489208633095,5.109489051094891,46.49525487038009,50.51763203591267,22.54404055422996,27.368121956274614,D,D,F,F,23.87157831350283,F
7782,株式会社シンシア,0.44186879376107785,0.06303824244997766,0.0,2025-12-31,12.43,0.0958,0.5236,4,0,264345000.0,0,0.13441720149513525,364753000.0,0.048920223205819464,7456078000.0,0.1401787382745252,0.0969422835791478,-0.12395152230179585,0.06903844085322068,0.07160510591654211,7782.T,精密機器,431.98634741782024,1.1296653306684319,31.708,3184375192.0,〜500億,3358089192.0,560355000.0,5.992788842787162,0.45038278730453196,0.07893551702046239,230.19428742152428,3.658934151219764,27.0,3.483606557377049,41.74852652259332,36.89705716540761,,-26.413026057632106,0.427084479534683,0.030467136799183003,0.11454460545866481,25.0,0.879040991173643,False,83.73301951127301,65.38461538461539,91.48936170212765,84.83315414325523,69.4120219854921,63.40441130951874,57.6070955434335,B,C,C,C,54.096700190465384,D
2300,株式会社きょくとう,0.8527418678333073,0.046381994802109736,0.0,2026-02-28,48.9,0.024,0.522,0,0,,0,-0.026349373981728985,85702000.0,0.016342285277012432,5244187000.0,-0.025357096128627465,0.09421368409728581,,0.018262888032024794,0.033845888506611875,2300.T,サービス業,437.74429784778397,1.1353660172012587,-26.534,2614715012.0,〜500億,3257131012.0,104285000.0,31.232977053267486,0.621093605548391,0.0006302315276121832,54.134908139809646,2.120120977696004,12.0,2.2132796780684103,107.421875,0.13328025202083982,,,0.49859301584783305,,0.03277680344002247,,,False,83.67682302827383,11.985018726591761,5.818965517241379,42.565485186603226,38.569954505199185,22.03735577229553,22.66721673274695,E,E,F,F,32.06532728073138,E
