steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
7.0,False,18.11,False,12.78,False,15.0,False,-9.16,False,9101.T,日本郵船,2026-08-25,7137.0,7405.0,7219.0,True,2.58,1.51,22216718715.0,5.2,17.46,1.26,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-25,0.0,35.35,True,30.53,True,True,8.19,-7.15,False,True,10.0,2026-08-12,25.48,5.2,crossed,16.0,,,0.08,False,14.47,narrowing,True,9.0,13.12,6110.0,6309.0,2026-04-07,-3.15,False,6309.0,2026-04-07,96.8,6633.0,8.56,,False,False,8.59,132.0,2026-07-31,2026-05-27,1ヶ月,0.74,0.65,0.07,0.48,0.35,2.93,8.43,17.57,17.57,17.57,17.46,36.46,37.38,43.49,33.98
5.36,False,11.19,False,-4.41,False,20.93,False,3.47,False,7357.T,ジオコード,2026-08-25,1947.0,1950.0,1908.0,True,2.2,1.49,10860955.0,11.38,15.82,2.05,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-25,0.0,45.62,True,27.72,True,True,6.81,-6.38,True,True,10.0,2026-08-12,20.07,11.38,crossed,49.0,,,1.68,True,16.19,widening,True,21.0,15.14,1548.0,1691.0,2026-02-06,-8.46,False,3725.0,2020-11-27,41.6,1680.5,8.56,,False,False,0.9,31.0,2026-06-15,2026-06-01,1ヶ月・3ヶ月,0.73,0.82,0.61,0.59,0.77,2.0,5.67,13.67,14.66,16.83,15.82,29.54,20.19,49.42,46.61
8.89,False,-2.31,False,20.39,False,26.55,False,-6.4,False,7366.T,ＬＩＴＡＬＩＣＯ,2026-08-25,1924.0,1936.0,1898.0,True,2.0,1.34,264292240.0,4.51,19.35,1.54,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-25,0.0,36.55,True,37.24,True,True,13.28,-15.76,False,True,8.0,2026-08-14,17.93,4.51,crossed,69.0,,,2.11,True,9.06,widening,True,1.0,22.94,1561.0,1565.0,2026-05-13,-0.26,False,4565.0,2021-12-09,34.2,1694.6,8.56,,False,True,2.27,83.0,2026-05-18,2026-04-02,1ヶ月,0.89,0.57,0.73,0.67,0.41,1.68,7.98,14.11,14.11,19.43,19.35,16.04,44.99,55.04,36.74
6.64,False,22.21,False,28.24,False,52.43,False,-1.7,False,4196.T,ネオマーケティング,2026-08-25,2048.0,2074.0,2034.0,True,1.97,1.67,19334980.0,2.76,17.1,1.11,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-25,0.0,40.27,True,42.17,True,True,9.6,-22.76,False,True,19.0,2026-07-29,20.59,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月・3ヶ月・6ヶ月・9ヶ月,0.82,0.85,0.88,0.94,0.55,0.8,0.8,2.14,3.06,27.81,17.1,40.56,52.84,80.92,41.44
2.09,False,34.96,False,23.47,False,48.4,False,38.97,False,6058.T,ベクトル,2026-08-25,2036.0,2040.0,2005.0,True,1.75,1.68,630261915.0,12.36,12.55,0.63,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-25,0.0,83.75,True,44.82,True,True,10.99,-14.75,False,True,1.0,2026-08-25,24.55,12.36,crossed,56.0,,,3.96,False,35.14,widening,True,11.0,28.86,1390.0,1580.0,2026-01-15,-12.03,False,1580.0,2026-01-15,88.0,1509.0,8.56,,False,False,14.14,102.0,2026-06-04,2026-04-01,,0.44,0.66,0.68,0.62,0.69,4.1,12.69,15.89,22.52,22.52,12.55,53.31,48.07,76.89,82.11
14.79,False,12.83,False,-12.31,False,16.24,False,8.95,False,4116.T,大日精化工業,2026-08-25,1384.0,1408.0,1384.0,True,1.73,0.9,334643725.0,3.21,25.25,1.9,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-25,0.0,51.67,True,26.98,True,True,9.66,-14.61,False,True,1.0,2026-08-25,24.3,3.21,crossed,23.0,,,2.29,False,23.15,widening,True,11.0,9.62,1092.0,1262.5,2026-02-27,-13.5,False,1262.5,2026-02-27,86.5,1185.5,8.56,,False,False,9.09,138.0,2026-07-22,2026-04-13,1ヶ月・3ヶ月,0.78,0.72,0.01,0.2,0.45,4.28,4.78,19.92,19.92,19.92,25.25,31.18,12.29,44.73,52.09
0.83,False,0.2,False,-19.95,True,9.21,False,2.4,False,6396.T,宇野澤組鐵工所,2026-08-25,4730.0,4800.0,4720.0,True,1.69,3.19,2489075.0,1.39,11.29,0.86,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-25,0.0,40.36,True,17.08,True,True,8.15,-11.8,False,False,,,15.23,1.39,crossed,39.0,,,-1.5,False,11.28,widening,True,29.0,0.85,4000.0,4690.0,2026-03-03,-14.71,False,4690.0,2026-03-03,85.3,4342.4,8.56,,False,False,10.53,245.0,2026-06-29,2026-04-02,3ヶ月,0.51,0.76,0.03,0.06,0.45,4.46,4.46,19.65,21.28,21.28,11.29,18.55,4.65,37.7,45.54
1.3,False,3.73,False,-3.57,False,4.95,False,-1.53,False,6080.T,Ｍ＆Ａキャピタルパートナーズ,2026-08-25,4230.0,4255.0,4185.0,True,1.67,0.54,534897600.0,4.19,11.76,1.65,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-25,0.0,42.47,True,23.15,True,True,11.48,-22.09,False,True,32.0,2026-07-09,16.01,4.19,crossed,66.0,,,-2.7,True,6.76,widening,True,46.0,13.1,3515.0,3740.0,2026-02-27,-6.02,False,6610.0,2021-11-01,53.2,3815.9,8.56,,False,False,5.3,224.0,2026-05-21,2026-03-31,1ヶ月・3ヶ月,0.81,0.86,0.54,0.41,0.56,0.37,5.7,21.5,21.5,21.5,11.76,22.08,21.03,33.44,41.61
-6.17,False,1.03,False,-17.21,True,-15.71,False,-27.5,True,9706.T,日本空港ビルデング,2026-08-25,5840.0,5980.0,5889.0,True,1.55,4.81,2018476625.0,4.38,4.29,1.14,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-25,0.0,16.27,True,16.13,True,True,6.71,-7.03,True,True,1.0,2026-08-25,12.36,4.38,crossed,25.0,,,4.59,False,5.05,widening,True,7.0,1.8,5354.0,5737.0,2026-02-10,-6.68,False,7266.0,2023-08-10,73.7,5812.3,8.56,,False,False,9.97,111.0,2026-07-17,2026-05-15,3ヶ月,0.0,0.86,0.1,0.42,0.25,4.05,4.05,15.97,17.27,19.59,4.29,19.38,7.39,12.78,15.64
11.36,False,13.7,False,8.4,False,31.91,False,3.84,False,9104.T,商船三井,2026-08-25,7202.0,7509.0,7397.0,True,1.51,1.22,22266672325.0,4.67,21.82,1.4,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-25,0.0,47.07,True,31.49,True,True,10.68,-8.64,False,True,8.0,2026-08-14,24.68,4.67,crossed,11.0,,,7.16,False,14.84,narrowing,True,9.0,2.56,6186.0,7022.0,2026-03-27,-11.91,True,7022.0,2026-03-27,88.1,6715.5,8.56,,False,False,15.33,145.0,2026-08-07,2026-05-25,1ヶ月,0.89,0.54,0.02,0.45,0.56,0.66,11.72,26.59,26.59,26.59,21.82,32.05,33.0,60.4,46.98
-2.59,False,-3.01,False,-10.72,False,-6.84,False,-32.18,True,8133.T,伊藤忠エネクス,2026-08-25,2248.0,2295.0,2261.0,True,1.5,1.02,260692690.0,2.93,7.87,0.97,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-25,0.0,10.41,True,13.8,True,True,5.01,-7.94,True,True,10.0,2026-08-12,10.16,2.93,crossed,34.0,,,-1.57,True,4.33,widening,True,16.0,6.74,2042.0,2106.0,2026-03-02,-3.04,False,2106.0,2026-03-02,97.0,2216.8,8.56,,False,False,0.01,38.0,2026-07-06,2026-05-14,3ヶ月,0.65,0.87,0.31,0.57,0.34,2.66,2.66,9.78,9.78,10.27,7.87,15.34,13.88,21.65,10.96
-4.58,False,-3.45,False,-21.78,True,-8.39,False,-24.5,False,3612.T,ワールド,2026-08-25,1712.0,1728.0,1703.0,True,1.47,1.51,710057060.0,3.82,5.88,1.66,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-25,0.0,19.14,True,10.96,True,True,6.34,-10.78,False,True,4.0,2026-08-20,8.97,3.82,crossed,36.0,,,1.7,False,1.81,widening,True,35.0,1.6,1585.0,1685.0,2026-02-25,-5.93,False,1685.0,2026-02-25,94.1,1720.7,8.56,,False,False,5.34,137.0,2026-07-02,2026-03-31,3ヶ月,0.38,0.75,0.11,0.21,0.4,3.28,4.16,12.99,12.99,13.65,5.88,14.9,2.82,20.1,18.64
-4.23,False,8.85,False,-11.75,False,-8.16,False,28.18,False,6676.T,ＢＵＦＦＡＬＯ,2026-08-25,2951.0,2986.0,2947.0,True,1.32,0.86,123000650.0,2.93,6.23,0.98,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-25,0.0,94.14,True,19.35,True,True,15.13,-9.96,False,True,1.0,2026-08-25,13.15,2.93,crossed,39.0,,,4.13,True,12.65,widening,True,19.0,6.65,2467.0,2767.0,2026-06-19,-10.84,False,2767.0,2026-06-19,89.2,2678.2,8.56,,False,False,23.42,260.0,2026-06-29,2026-05-28,3ヶ月・1年,0.68,0.76,0.4,0.42,0.72,1.91,9.99,10.6,11.11,11.11,6.23,27.2,12.85,20.33,71.32
0.67,False,28.09,False,29.48,False,39.21,False,33.27,False,8173.T,Ｊｏｓｈｉｎ,2026-08-25,4345.0,4385.0,4330.0,True,1.27,0.68,593481025.0,2.24,11.13,0.95,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-25,0.0,75.91,True,40.82,True,True,7.84,-0.81,False,True,17.0,2026-07-31,19.3,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月,0.72,0.56,0.85,0.83,0.79,1.23,12.97,12.97,12.97,12.97,11.13,46.44,54.08,67.7,76.41
-1.06,False,-6.56,False,-13.91,False,-16.85,True,-39.52,True,9432.T,ＮＴＴ,2026-08-25,168.8,169.4,167.4,True,1.19,0.58,42513382310.0,5.24,9.4,1.18,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-25,0.0,3.56,True,9.94,True,True,4.03,-3.01,True,True,10.0,2026-08-12,11.44,5.24,crossed,16.0,,,4.0,False,8.43,widening,True,9.0,5.04,152.39999389648438,160.7,2026-01-06,-5.16,False,191.2,2024-01-22,79.7,165.4,8.56,,False,False,0.38,78.0,2026-07-31,2026-04-24,,0.56,0.63,0.0,0.07,0.22,5.03,5.03,9.19,9.59,12.61,9.4,11.79,10.69,11.64,3.62
6.18,False,3.61,False,-23.69,True,12.12,False,1.38,False,2782.T,セリア,2026-08-25,4415.0,4485.0,4435.0,True,1.13,0.94,1541616650.0,8.74,16.64,1.49,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-25,0.0,43.81,True,19.25,True,True,9.94,-13.36,False,True,3.0,2026-08-21,16.91,8.74,crossed,37.0,,,5.66,False,18.44,widening,False,,-0.11,3535.0,4420.0,2026-02-25,-20.02,False,4970.0,2020-08-24,71.1,3837.6,8.56,,False,False,11.26,143.0,2026-07-01,2026-04-13,,0.66,0.61,0.0,0.11,0.49,3.33,4.82,22.87,23.14,23.14,16.64,21.96,0.91,40.61,44.52
21.65,False,24.98,False,13.25,False,8.79,False,-17.15,False,4847.T,インテリジェント　ウェイブ,2026-08-25,1333.0,1350.0,1335.0,True,1.12,0.35,341025415.0,3.01,32.11,5.57,小(0.5倍未満),92.0,13.9,474.0,2026-08-25,0.0,25.75,True,34.85,True,True,10.59,-5.98,False,True,13.0,2026-08-06,31.62,3.01,crossed,19.0,,,-0.59,False,29.34,widening,True,7.0,21.74,1009.0,1095.0,2026-05-12,-7.85,False,1291.0,2024-02-13,78.2,1095.4,8.56,,False,False,1.05,56.0,2026-07-28,2026-05-22,1ヶ月,0.79,0.67,0.17,0.16,0.0,0.89,1.71,15.19,15.19,17.33,32.11,43.33,37.85,37.28,25.99
5.34,False,-0.57,False,-10.46,False,9.42,False,2.07,False,2269.T,明治ホールディングス,2026-08-25,4391.0,4430.0,4385.0,True,1.03,1.04,5682962580.0,3.46,15.8,1.57,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-25,0.0,44.35,True,18.9,True,True,6.82,-4.17,True,True,8.0,2026-08-14,14.88,3.46,crossed,23.0,,,6.54,False,14.17,widening,True,12.0,8.15,3729.0,4060.0,2026-03-18,-8.15,False,4380.0,2020-08-04,85.1,4048.2,8.56,,False,False,7.51,158.0,2026-07-22,2026-05-08,1ヶ月・1年,0.71,0.55,0.01,0.44,0.73,7.52,7.52,11.67,11.67,11.67,15.8,17.78,14.14,37.91,45.21
12.65,False,0.67,False,-15.05,True,-25.02,True,-32.19,True,7695.T,交換できるくん,2026-08-25,895.0,895.0,886.0,True,1.02,0.92,12636140.0,6.29,23.11,1.31,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-25,0.0,13.39,True,13.87,False,True,8.57,-6.92,False,True,4.0,2026-08-20,19.11,6.29,crossed,9.0,,,13.1,False,17.09,widening,True,3.0,5.42,756.0,849.0,2026-03-27,-10.95,False,2476.7,2021-05-07,30.5,820.7,8.56,,False,False,1.11,107.0,2026-08-12,2026-04-10,1ヶ月,0.8,0.12,0.13,0.33,0.32,0.82,15.05,18.69,20.77,20.86,23.11,19.02,9.55,3.47,10.95
3.75,False,13.21,False,-16.61,True,-19.77,True,-31.05,True,4994.T,大成ラミックグループ,2026-08-25,2893.0,2910.0,2881.0,True,1.01,1.37,55966440.0,4.52,14.21,1.43,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-25,0.0,11.35,True,13.62,False,True,7.55,-11.37,False,True,18.0,2026-07-30,19.39,4.52,crossed,28.0,,,1.74,False,12.33,widening,True,27.0,2.81,2474.0,2814.0,2026-02-27,-12.08,False,3260.0,2023-09-05,75.9,2685.8,8.56,,False,False,0.72,92.0,2026-07-14,2026-03-26,1ヶ月・3ヶ月,0.88,0.95,0.01,0.22,0.24,1.19,1.99,22.79,22.79,22.79,14.21,31.56,7.99,8.72,12.09
-2.04,False,-2.43,False,-9.97,False,-0.15,False,-18.23,False,6820.T,アイコム,2026-08-25,3605.0,3640.0,3605.0,True,0.97,1.19,47446200.0,6.03,8.42,0.9,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-25,0.0,20.93,True,17.54,True,True,5.92,-10.48,False,True,12.0,2026-08-07,13.46,6.03,crossed,32.0,,,2.67,True,7.99,widening,True,1.0,10.75,3180.0,3255.0,2026-04-16,-2.3,False,3770.0,2024-01-18,84.4,3452.2,8.56,,False,False,4.41,110.0,2026-07-08,2026-05-28,1ヶ月・3ヶ月,0.72,0.84,0.37,0.63,0.38,2.86,5.55,9.11,9.11,16.53,8.42,15.92,14.63,28.34,24.91
1.46,False,4.82,False,0.75,False,-21.33,True,-34.25,True,2181.T,パーソルホールディングス,2026-08-25,297.7,298.6,295.8,True,0.95,0.77,3117300850.0,4.64,11.92,1.67,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-25,0.0,9.77,True,15.2,True,True,6.88,-7.62,True,True,7.0,2026-08-17,16.89,4.64,crossed,54.0,,,2.14,False,11.94,widening,True,53.0,1.22,242.5,294.1,2026-01-07,-17.55,False,361.0,2021-11-18,67.2,263.3,8.56,,False,False,4.77,119.0,2026-06-08,2026-02-13,3ヶ月,0.62,0.82,0.6,0.12,0.2,5.8,5.8,8.8,22.54,22.54,11.92,23.17,25.35,7.16,8.89
2.49,False,-1.77,False,-2.47,False,-1.0,False,-18.57,False,2788.T,アップルインターナショナル,2026-08-25,436.0,436.0,432.0,True,0.93,0.95,28568345.0,4.31,12.95,2.89,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-25,0.0,26.74,True,21.64,True,True,6.0,-4.71,True,True,6.0,2026-08-18,14.9,4.31,crossed,64.0,,,-4.63,True,-1.09,narrowing,True,0.0,12.08,389.0,389.0,2026-05-25,0.0,False,620.0,2024-07-08,62.7,422.3,8.56,,False,True,1.69,76.0,2026-05-25,2026-04-08,1ヶ月・3ヶ月,0.75,0.73,0.66,0.64,0.36,0.49,4.76,8.03,8.03,11.47,12.95,16.58,22.13,27.49,24.57
