code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high
8524.T,北洋銀行,2026-06-26,1119.0,1125.0,1102.0,True,2.09,1.66,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-06-26,0.0
7460.T,ヤギ,2026-06-26,4905.0,4975.0,4875.0,True,2.05,1.14,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-26,0.0
7245.T,大同メタル工業,2026-06-26,1691.0,1787.0,1753.0,True,1.94,1.99,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-06-26,0.0
6376.T,日機装,2026-06-26,4230.0,4295.0,4215.0,True,1.9,1.12,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-26,0.0
6863.T,ニレコ,2026-06-26,2831.0,2852.0,2800.0,True,1.86,3.16,出来高急増(3.0倍以上),72.9,37.0,3657.0,2026-06-26,0.0
6707.T,サンケン電気,2026-06-26,11055.0,11130.0,10930.0,True,1.83,1.34,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-26,0.0
4099.T,四国化成ホールディングス,2026-06-26,7160.0,7540.0,7420.0,True,1.62,0.97,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-26,0.0
2501.T,サッポロホールディングス,2026-06-26,2066.0,2069.0,2040.0,True,1.42,1.0,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-26,0.0
1979.T,大氣社,2026-06-26,4950.0,5080.0,5010.0,True,1.4,0.87,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-26,0.0
4992.T,北興化学工業,2026-06-26,2208.0,2288.0,2257.0,True,1.37,1.2,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-26,0.0
6340.T,澁谷工業,2026-06-26,4455.0,4480.0,4420.0,True,1.36,1.15,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-26,0.0
3086.T,Ｊ．フロント　リテイリング,2026-06-26,3262.0,3269.0,3225.0,True,1.36,0.7,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-26,0.0
6316.T,丸山製作所,2026-06-26,2558.0,2580.0,2549.0,True,1.22,2.14,出来高多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-06-26,0.0
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,2026-06-26,4318.0,4410.0,4360.0,True,1.15,1.33,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-26,0.0
5393.T,ニチアス,2026-06-26,3995.0,4146.0,4101.0,True,1.1,1.12,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-26,0.0
4536.T,参天製薬,2026-06-26,2128.5,2151.0,2128.0,True,1.08,1.23,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-26,0.0
7735.T,ＳＣＲＥＥＮホールディングス,2026-06-26,16535.0,17815.0,17640.0,True,0.99,1.16,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-26,0.0
8366.T,滋賀銀行,2026-06-26,2412.0,2425.0,2403.0,True,0.92,1.15,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-26,0.0
2871.T,ニチレイ,2026-06-26,2190.0,2196.5,2178.5,True,0.83,0.78,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-26,0.0
7282.T,豊田合成,2026-06-26,5225.0,5273.0,5230.0,True,0.82,1.53,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-06-26,0.0
6752.T,パナソニック　ホールディングス,2026-06-26,4540.0,4693.0,4656.0,True,0.79,0.97,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-26,0.0
7462.T,ＣＡＰＩＴＡ,2026-06-26,677.0,678.0,673.0,True,0.74,0.75,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-26,0.0
7976.T,三菱鉛筆,2026-06-26,2689.0,2689.0,2673.0,True,0.6,1.63,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-06-26,0.0
6327.T,北川精機,2026-06-26,6300.0,7190.0,7150.0,True,0.56,0.91,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-26,0.0
1941.T,中電工,2026-06-26,5640.0,5720.0,5690.0,True,0.53,0.73,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-26,0.0
7970.T,信越ポリマー,2026-06-26,2422.0,2431.0,2419.0,True,0.5,1.75,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-06-26,0.0
9502.T,中部電力,2026-06-26,2999.5,3055.0,3040.0,True,0.49,1.27,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-26,0.0
6161.T,エスティック,2026-06-26,1080.0,1131.0,1126.0,True,0.44,3.42,出来高急増(3.0倍以上),72.9,37.0,3657.0,2026-06-26,0.0
2108.T,日本甜菜製糖,2026-06-26,4680.0,4750.0,4730.0,True,0.42,1.33,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-26,0.0
9539.T,京葉瓦斯,2026-06-26,1434.0,1434.0,1428.0,True,0.42,1.54,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-06-26,0.0
2503.T,キリンホールディングス,2026-06-26,2860.5,2870.0,2858.5,True,0.4,0.92,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-26,0.0
7956.T,ピジョン,2026-06-26,2037.0,2057.5,2050.0,True,0.37,1.71,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-06-26,0.0
5471.T,大同特殊鋼,2026-06-26,2913.0,3005.0,2994.5,True,0.35,1.06,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-26,0.0
4212.T,積水樹脂,2026-06-26,2560.0,2570.0,2561.0,True,0.35,0.79,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-26,0.0
7762.T,シチズン時計,2026-06-26,2511.0,2575.0,2567.0,True,0.31,0.81,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-26,0.0
4021.T,日産化学,2026-06-26,8381.0,8600.0,8573.0,True,0.31,0.82,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-26,0.0
6334.T,明治機械,2026-06-26,466.0,470.0,469.0,True,0.21,0.83,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-26,0.0
9962.T,ミスミグループ本社,2026-06-26,3814.0,3977.0,3969.0,True,0.2,1.53,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-06-26,0.0
8242.T,エイチ・ツー・オー　リテイリング,2026-06-26,2871.5,2895.0,2890.0,True,0.17,1.02,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-26,0.0
7846.T,パイロットコーポレーション,2026-06-26,5150.0,5163.0,5155.0,True,0.16,1.2,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-26,0.0
3708.T,特種東海製紙,2026-06-26,1856.0,1860.0,1857.0,True,0.16,0.84,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-26,0.0
8233.T,高島屋,2026-06-26,2569.0,2608.5,2604.5,True,0.15,1.45,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-26,0.0
4975.T,ＪＣＵ,2026-06-26,7910.0,8090.0,8080.0,True,0.12,0.9,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-26,0.0
7085.T,カーブスホールディングス,2026-06-26,915.0,922.0,921.0,True,0.11,1.18,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-26,0.0
7183.T,あんしん保証,2026-06-26,257.0,257.0,257.0,True,0.0,1.1,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-26,0.0
7952.T,河合楽器製作所,2026-06-26,3320.0,3385.0,3385.0,True,0.0,0.72,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-26,0.0
1948.T,弘電社,2026-06-26,11480.0,11490.0,11490.0,True,0.0,1.14,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-26,0.0
8283.T,ＰＡＬＴＡＣ,2026-06-26,6638.0,6645.0,6648.0,False,-0.05,0.81,,,,,2026-06-23,3.0
4762.T,エックスネット,2026-06-26,1663.0,1704.0,1705.0,False,-0.06,0.81,,,,,2026-06-25,1.0
4171.T,グローバルインフォメーション,2026-06-26,1678.0,1678.0,1679.0,False,-0.06,0.5,,,,,2026-06-25,1.0
7818.T,トランザクション,2026-06-26,1395.0,1419.0,1420.0,False,-0.07,0.75,,,,,2026-06-25,1.0
2810.T,ハウス食品グループ本社,2026-06-26,3674.0,3716.0,3719.0,False,-0.08,0.64,,,,,2026-06-25,1.0
2175.T,エス・エム・エス,2026-06-26,2105.0,2105.0,2107.0,False,-0.09,1.29,,,,,2026-06-03,17.0
3105.T,日清紡ホールディングス,2026-06-26,2457.0,2532.0,2534.5,False,-0.1,0.8,,,,,2026-06-25,1.0
6306.T,日工,2026-06-26,912.0,919.0,920.0,False,-0.11,1.0,,,,,2026-06-25,1.0
3480.T,ジェイ・エス・ビー,2026-06-26,8980.0,8990.0,9000.0,False,-0.11,0.41,,,,,2026-06-24,2.0
2904.T,一正蒲鉾,2026-06-26,788.0,788.0,789.0,False,-0.13,4.75,,,,,2026-06-19,5.0
2674.T,ハードオフコーポレーション,2026-06-26,2615.0,2654.0,2658.0,False,-0.15,0.65,,,,,2026-06-25,1.0
4958.T,長谷川香料,2026-06-26,3215.0,3285.0,3290.0,False,-0.15,1.15,,,,,2026-06-25,1.0
2410.T,キャリアデザインセンター,2026-06-26,2886.0,2889.0,2894.0,False,-0.17,0.43,,,,,2026-06-25,1.0
7083.T,ＡＨＣグループ,2026-06-26,1000.0,1027.0,1029.0,False,-0.19,0.27,,,,,2026-06-25,1.0
4956.T,コニシ,2026-06-26,1485.0,1514.0,1517.0,False,-0.2,0.64,,,,,2026-06-25,1.0
5484.T,東北特殊鋼,2026-06-26,4455.0,4475.0,4485.0,False,-0.22,0.04,,,,,2026-06-25,1.0
7380.T,十六フィナンシャルグループ,2026-06-26,2290.0,2290.0,2295.0,False,-0.22,0.84,,,,,2026-06-15,9.0
4196.T,ネオマーケティング,2026-06-26,1696.0,1696.0,1700.0,False,-0.24,1.09,,,,,2026-06-18,6.0
8008.T,ヨンドシーホールディングス,2026-06-26,1922.0,1923.0,1928.0,False,-0.26,1.01,,,,,2026-04-20,45.0
2737.T,トーメンデバイス,2026-06-26,18470.0,18750.0,18800.0,False,-0.27,1.54,,,,,2026-06-24,2.0
3294.T,イーグランド,2026-06-12,4840.0,4840.0,4855.0,False,-0.31,1.23,,,,,2026-05-14,21.0
3035.T,ケイティケイ,2026-06-26,841.0,843.0,846.0,False,-0.35,2.93,,,,,2026-06-01,19.0
5333.T,ＮＧＫ,2026-06-26,7509.0,7864.0,7894.0,False,-0.38,1.43,,,,,2026-06-25,1.0
9882.T,イエローハット,2026-06-26,1763.0,1776.0,1783.0,False,-0.39,1.1,,,,,2026-06-25,1.0
9247.T,ＴＲＥホールディングス,2026-06-26,2132.0,2199.0,2208.0,False,-0.41,0.81,,,,,2026-06-19,5.0
4044.T,セントラル硝子,2026-06-26,4395.0,4500.0,4520.0,False,-0.44,1.67,,,,,2026-06-25,1.0
6723.T,ルネサスエレクトロニクス,2026-06-26,4800.0,5259.0,5284.0,False,-0.47,1.84,,,,,2026-06-23,3.0
6055.T,ジャパンマテリアル,2026-06-26,2633.0,2723.0,2736.0,False,-0.48,1.05,,,,,2026-06-25,1.0
2001.T,ニップン,2026-06-26,2837.0,2866.0,2880.0,False,-0.49,1.96,,,,,2026-03-02,79.0
166A.T,タスキホールディングス,2026-06-26,1187.0,1231.0,1237.0,False,-0.49,0.7,,,,,2026-06-25,1.0
3950.T,ザ・パック,2026-06-26,1390.0,1392.0,1399.0,False,-0.5,3.98,,,,,2026-04-09,52.0
3099.T,三越伊勢丹ホールディングス,2026-06-26,4119.0,4139.0,4160.0,False,-0.5,0.8,,,,,2026-06-25,1.0
4974.T,タカラバイオ,2026-06-12,1144.0,1144.0,1150.0,False,-0.52,0.0,,,,,2026-04-02,47.0
6013.T,タクマ,2026-06-26,3650.0,3740.0,3760.0,False,-0.53,0.72,,,,,2026-06-25,1.0
8381.T,山陰合同銀行,2026-06-26,2227.0,2242.0,2254.0,False,-0.53,0.73,,,,,2026-06-23,3.0
9338.T,ＩＮＦＯＲＩＣＨ,2026-06-15,4530.0,4535.0,4560.0,False,-0.55,1.52,,,,,2026-03-17,59.0
2531.T,宝ホールディングス,2026-06-26,2230.0,2319.5,2332.5,False,-0.56,0.61,,,,,2026-06-22,4.0
4634.T,ａｒｔｉｅｎｃｅ,2026-06-26,4285.0,4385.0,4410.0,False,-0.57,2.58,,,,,2026-02-27,80.0
4205.T,日本ゼオン,2026-06-26,2396.0,2441.0,2455.0,False,-0.57,1.12,,,,,2026-06-25,1.0
8439.T,東京センチュリー,2026-06-26,2491.5,2532.0,2546.5,False,-0.57,1.02,,,,,2026-05-12,33.0
6742.T,京三製作所,2026-06-26,976.0,1024.0,1030.0,False,-0.58,1.03,,,,,2026-06-19,5.0
2180.T,サニーサイドアップグループ,2026-06-26,1305.0,1310.0,1318.0,False,-0.61,1.12,,,,,2026-06-22,4.0
5971.T,共和工業所,2026-06-26,8080.0,8100.0,8150.0,False,-0.61,0.26,,,,,2026-06-25,1.0
7317.T,松屋アールアンドディ,2026-06-26,1098.0,1103.0,1110.0,False,-0.63,0.28,,,,,2026-06-11,11.0
7683.T,ダブルエー,2026-06-26,1422.0,1427.0,1436.0,False,-0.63,0.56,,,,,2026-01-19,107.0
8173.T,Ｊｏｓｈｉｎ,2026-06-26,3925.0,3950.0,3975.0,False,-0.63,0.37,,,,,2026-06-25,1.0
6951.T,日本電子,2026-06-26,7343.0,7424.0,7475.0,False,-0.68,0.83,,,,,2026-06-03,17.0
9983.T,ファーストリテイリング,2026-06-26,84070.0,84600.0,85190.0,False,-0.69,0.92,,,,,2026-06-25,1.0
4556.T,カイノス,2026-06-12,2268.0,2268.0,2284.0,False,-0.7,0.0,,,,,2026-03-19,56.0
2801.T,キッコーマン,2026-06-26,1633.5,1647.5,1659.5,False,-0.72,0.52,,,,,2026-06-12,10.0
9344.T,アクシスコンサルティング,2026-06-26,950.0,972.0,979.0,False,-0.72,1.3,,,,,,
4732.T,ユー・エス・エス,2026-06-26,1927.5,1928.5,1943.5,False,-0.77,0.6,,,,,2026-06-11,11.0
6845.T,アズビル,2026-06-26,1701.0,1722.0,1735.5,False,-0.78,0.77,,,,,2026-06-23,3.0
4118.T,カネカ,2026-06-26,5775.0,5827.0,5873.0,False,-0.78,0.64,,,,,2026-06-22,4.0
2393.T,日本ケアサプライ,2026-06-26,4390.0,4435.0,4470.0,False,-0.78,0.38,,,,,2026-06-25,1.0
4659.T,エイジス,2026-06-18,4420.0,4420.0,4455.0,False,-0.79,0.5,,,,,2026-04-01,52.0
9639.T,三協フロンテア,2026-06-26,2262.0,2269.0,2288.0,False,-0.83,1.61,,,,,2026-02-26,81.0
5334.T,日本特殊陶業,2026-06-26,10845.0,11025.0,11120.0,False,-0.85,0.89,,,,,2026-06-19,5.0
3271.T,ＴＨＥグローバル社,2026-06-26,1268.0,1269.0,1280.0,False,-0.86,0.57,,,,,2026-05-21,26.0
3546.T,アレンザホールディングス,2026-06-25,1455.0,1456.0,1469.0,False,-0.88,0.29,,,,,2026-02-13,88.0
6197.T,ソラスト,2026-06-26,1109.0,1109.0,1119.0,False,-0.89,0.47,,,,,2026-05-08,35.0
4243.T,ニックス,2026-06-26,958.0,988.0,997.0,False,-0.9,1.19,,,,,2025-10-10,171.0
6479.T,ミネベアミツミ,2026-06-26,4805.0,5259.0,5307.0,False,-0.9,1.02,,,,,2026-06-25,1.0
9927.T,ワットマン,2026-06-18,963.0,963.0,972.0,False,-0.93,2.82,,,,,2026-06-05,9.0
1726.T,ビーアールホールディングス,2026-06-02,526.0,526.0,531.0,False,-0.94,0.0,,,,,2026-02-09,74.0
2222.T,寿スピリッツ,2026-06-26,2421.5,2448.5,2472.5,False,-0.97,0.71,,,,,2026-06-25,1.0
4800.T,オリコン,2026-06-26,1330.0,1332.0,1345.0,False,-0.97,0.69,,,,,2026-05-29,20.0
6136.T,オーエスジー,2026-06-26,3628.0,3728.0,3766.0,False,-1.01,0.84,,,,,2026-06-23,3.0
7966.T,リンテック,2026-06-26,6740.0,6800.0,6870.0,False,-1.02,1.16,,,,,2026-06-25,1.0
5997.T,協立エアテック,2026-06-26,873.0,876.0,885.0,False,-1.02,3.02,,,,,2026-06-25,1.0
4120.T,スガイ化学工業,2026-06-26,2770.0,2770.0,2800.0,False,-1.07,1.39,,,,,2026-06-24,2.0
5903.T,シンポ,2026-06-25,1680.0,1681.0,1700.0,False,-1.12,0.17,,,,,2026-06-09,12.0
5644.T,メタルアート,2026-06-26,7600.0,7620.0,7710.0,False,-1.17,0.38,,,,,2026-05-29,20.0
9304.T,澁澤倉庫,2026-06-26,1586.0,1608.0,1627.0,False,-1.17,0.71,,,,,2026-06-24,2.0
7999.T,ＭＵＴＯＨホールディングス,2026-06-12,7580.0,7580.0,7670.0,False,-1.17,0.0,,,,,2026-02-25,72.0
6800.T,ヨコオ,2026-06-26,6170.0,6430.0,6510.0,False,-1.23,0.99,,,,,2026-06-22,4.0
3191.T,ジョイフル本田,2026-06-26,2230.0,2236.0,2264.0,False,-1.24,0.61,,,,,2025-08-01,218.0
3723.T,日本ファルコム,2026-06-26,2648.0,2648.0,2682.0,False,-1.27,1.82,,,,,2026-02-27,80.0
9301.T,三菱倉庫,2026-06-26,1509.5,1513.5,1533.0,False,-1.27,0.74,,,,,2026-06-05,15.0
7480.T,スズデン,2026-06-26,2238.0,2266.0,2296.0,False,-1.31,0.5,,,,,2026-06-25,1.0
7715.T,長野計器,2026-06-26,4595.0,4780.0,4845.0,False,-1.34,0.8,,,,,2026-06-23,3.0
6997.T,日本ケミコン,2026-06-26,5590.0,6100.0,6190.0,False,-1.45,0.62,,,,,2026-06-22,4.0
2652.T,まんだらけ,2026-06-26,404.0,408.0,414.0,False,-1.45,0.48,,,,,2026-06-24,2.0
2004.T,昭和産業,2026-06-26,3400.0,3405.0,3455.0,False,-1.45,1.02,,,,,2026-03-02,79.0
7214.T,ＧＭＢ,2026-06-26,979.0,979.0,994.0,False,-1.51,2.27,,,,,,
3607.T,クラウディアホールディングス,2026-06-26,388.0,392.0,398.0,False,-1.51,0.63,,,,,,
6201.T,豊田自動織機,2026-06-01,20450.0,20450.0,20765.0,False,-1.52,0.0,,,,,2026-03-02,60.0
2892.T,日本食品化工,2026-06-26,4155.0,4185.0,4250.0,False,-1.53,0.22,,,,,2026-06-25,1.0
8388.T,阿波銀行,2026-06-26,7070.0,7070.0,7180.0,False,-1.53,0.68,,,,,2026-06-15,9.0
9619.T,イチネンホールディングス,2026-06-26,2218.0,2225.0,2260.0,False,-1.55,0.92,,,,,2026-02-10,91.0
50765.T,インフロニア・ホールディングス第１回社債型種類株式,2026-06-26,4631.0,4632.0,4707.0,False,-1.59,0.27,,,,,2026-03-27,61.0
9846.T,天満屋ストア,2026-06-26,989.0,989.0,1005.0,False,-1.59,0.23,,,,,2026-06-15,9.0
4203.T,住友ベークライト,2026-06-26,7616.0,7857.0,7985.0,False,-1.6,0.83,,,,,2026-06-19,5.0
1795.T,マサル,2026-06-26,4920.0,4920.0,5000.0,False,-1.6,2.22,,,,,2026-05-13,32.0
94345.T,ソフトバンク第１回社債型種類株式,2026-06-26,3785.0,3785.0,3848.0,False,-1.64,0.77,,,,,,
6857.T,アドバンテスト,2026-06-26,32440.0,35350.0,35940.0,False,-1.64,1.25,,,,,2026-06-25,1.0
2798.T,ワイズテーブルコーポレーション,2026-06-26,2980.0,2980.0,3030.0,False,-1.65,0.6,,,,,,
2813.T,和弘食品,2026-06-26,4000.0,4070.0,4140.0,False,-1.69,1.07,,,,,,
6871.T,日本マイクロニクス,2026-06-26,17150.0,17720.0,18030.0,False,-1.72,1.08,,,,,2026-06-25,1.0
4062.T,イビデン,2026-06-26,24000.0,26805.0,27285.0,False,-1.76,1.13,,,,,2026-06-22,4.0
7883.T,サンメッセ,2026-06-26,383.0,387.0,394.0,False,-1.78,1.02,,,,,2026-06-24,2.0
8739.T,スパークス・グループ,2026-06-26,2161.0,2175.0,2215.0,False,-1.81,0.82,,,,,2026-06-15,9.0
6101.T,ツガミ,2026-06-26,7370.0,7850.0,8000.0,False,-1.88,0.79,,,,,2026-06-23,3.0
2816.T,ダイショー,2026-06-26,1403.0,1403.0,1430.0,False,-1.89,0.5,,,,,,
6384.T,昭和真空,2026-06-26,1790.0,1903.0,1940.0,False,-1.91,3.29,,,,,2026-06-24,2.0
8118.T,キング,2026-06-26,1218.0,1225.0,1249.0,False,-1.92,2.13,,,,,2026-06-12,10.0
8341.T,七十七銀行,2026-06-26,3335.0,3370.0,3436.0,False,-1.92,0.67,,,,,2026-06-23,3.0
8387.T,四国銀行,2026-06-26,2942.0,2942.0,3000.0,False,-1.93,1.2,,,,,2026-06-10,12.0
2612.T,かどや製油,2026-06-26,1744.0,1765.0,1800.0,False,-1.94,1.39,,,,,2026-03-27,61.0
8104.T,クワザワホールディングス,2026-06-26,650.0,650.0,663.0,False,-1.96,0.72,,,,,2026-06-19,5.0
8050.T,セイコーグループ,2026-06-26,7860.0,8020.0,8180.0,False,-1.96,1.14,,,,,2026-06-25,1.0
1860.T,戸田建設,2026-06-26,1624.0,1632.0,1665.0,False,-1.98,0.88,,,,,2026-03-05,76.0
94346.T,ソフトバンク第２回社債型種類株式,2026-06-26,7581.0,7582.0,7739.0,False,-2.03,0.6,,,,,,
7433.T,伯東,2026-06-26,4550.0,4590.0,4685.0,False,-2.03,0.8,,,,,2026-05-13,32.0
5186.T,ニッタ,2026-06-26,6100.0,6250.0,6380.0,False,-2.04,0.83,,,,,2026-06-19,5.0
5232.T,住友大阪セメント,2026-06-26,6212.0,6383.0,6517.0,False,-2.06,0.58,,,,,2026-06-18,6.0
8707.T,岩井コスモホールディングス,2026-06-26,3960.0,4020.0,4105.0,False,-2.07,0.92,,,,,2026-06-16,8.0
7600.T,日本エム・ディ・エム,2026-06-26,916.0,926.0,946.0,False,-2.11,0.5,,,,,2026-06-17,7.0
4051.T,ＧＭＯフィナンシャルゲート,2026-06-26,6570.0,6690.0,6840.0,False,-2.19,1.08,,,,,2026-06-18,6.0
6135.T,牧野フライス製作所,2026-06-26,15340.0,15590.0,15940.0,False,-2.2,1.06,,,,,2026-06-25,1.0
6282.T,オイレス工業,2026-06-26,2774.0,2801.0,2864.0,False,-2.2,0.77,,,,,2026-05-12,33.0
6474.T,不二越,2026-06-26,5960.0,6200.0,6340.0,False,-2.21,0.82,,,,,2026-06-22,4.0
4665.T,ダスキン,2026-06-26,4296.0,4329.0,4428.0,False,-2.24,0.73,,,,,2026-01-20,106.0
9835.T,ジュンテンドー,2026-06-26,514.0,516.0,528.0,False,-2.27,0.27,,,,,,
9888.T,ＵＥＸ,2026-06-26,970.0,989.0,1012.0,False,-2.27,0.51,,,,,2026-06-19,5.0
8336.T,武蔵野銀行,2026-06-26,2519.0,2525.0,2584.0,False,-2.28,0.77,,,,,2026-06-15,9.0
7490.T,日新商事,2026-06-26,2184.0,2186.0,2237.0,False,-2.28,0.18,,,,,2026-05-14,31.0
7327.T,第四北越フィナンシャルグループ,2026-06-26,2131.0,2131.0,2181.0,False,-2.29,0.73,,,,,2026-05-21,26.0
8386.T,百十四銀行,2026-06-26,2560.0,2572.0,2633.0,False,-2.32,0.69,,,,,2026-05-21,26.0
6963.T,ローム,2026-06-26,5342.0,5699.0,5835.0,False,-2.33,0.91,,,,,2026-06-23,3.0
3976.T,シャノン,2026-06-26,560.0,575.0,589.0,False,-2.38,1.21,,,,,2026-06-22,4.0
1939.T,四電工,2026-06-26,2063.0,2094.0,2145.0,False,-2.38,1.15,,,,,2026-05-12,33.0
6360.T,東京自働機械製作所,2026-06-26,4450.0,4450.0,4560.0,False,-2.41,1.48,,,,,2026-05-27,22.0
1992.T,神田通信機,2026-06-26,2978.0,2978.0,3055.0,False,-2.52,0.89,,,,,2026-03-26,62.0
4966.T,上村工業,2026-06-26,26930.0,27710.0,28430.0,False,-2.53,0.88,,,,,2026-06-22,4.0
7337.T,ひろぎんホールディングス,2026-06-26,2100.5,2104.0,2159.0,False,-2.55,0.75,,,,,2026-06-15,9.0
6247.T,日阪製作所,2026-06-26,1753.0,1791.0,1838.0,False,-2.56,0.81,,,,,2026-02-27,80.0
3877.T,中越パルプ工業,2026-06-26,2013.0,2032.0,2087.0,False,-2.64,0.63,,,,,2025-11-28,139.0
8084.T,ＲＹＯＤＥＮ,2026-06-26,3925.0,3965.0,4075.0,False,-2.7,0.82,,,,,2026-06-17,7.0
8609.T,岡三証券グループ,2026-06-26,959.0,970.0,997.0,False,-2.71,1.05,,,,,2026-02-27,80.0
3091.T,ブロンコビリー,2026-06-26,4480.0,4650.0,4780.0,False,-2.72,3.11,,,,,2026-04-22,43.0
4248.T,竹本容器,2026-06-26,880.0,880.0,905.0,False,-2.76,11.61,,,,,2026-03-03,78.0
7813.T,プラッツ,2026-06-26,949.0,950.0,977.0,False,-2.76,1.14,,,,,2026-06-16,8.0
