steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-13.73,True,-1.15,False,-15.45,True,-16.83,True,-42.1,True,6333.T,ＴＥＩＫＯＫＵ,2026-09-04,3400.0,3410.0,3540.0,False,-3.67,0.74,142471925.0,0.15,-3.27,1.02,,,,,2026-08-06,20.0,2.41,True,10.62,True,True,7.71,-18.66,False,False,,,7.5,0.15,crossed,52.0,,,0.95,False,-2.72,narrowing,True,30.0,-0.73,3160.0,3425.0,2026-02-27,-7.74,False,3440.0,2025-08-01,91.9,3430.5,8.56,,False,False,2.6,104.0,2026-06-22,2026-04-01,3ヶ月,0.23,0.76,0.54,0.08,0.0,6.71,8.66,14.67,19.91,19.91,-3.27,17.2,9.15,11.66,1.04
-3.74,False,-0.15,False,-21.49,True,-16.89,True,-41.22,True,2153.T,Ｅ・Ｊホールディングス,2026-09-04,1857.0,1866.0,1937.0,False,-3.67,0.53,114781565.0,-0.75,6.72,0.97,,,,,2026-02-27,128.0,2.15,True,7.14,True,True,5.87,-10.17,False,True,18.0,2026-08-12,9.32,-0.75,crossed,29.0,,,0.29,False,1.93,narrowing,False,,-4.13,1740.0,1937.0,2026-02-27,-10.17,False,1937.0,2026-02-27,89.8,1888.9,8.56,,False,False,4.5,134.0,2026-07-24,2026-04-06,1ヶ月・3ヶ月,0.86,0.9,0.0,0.03,0.0,1.54,3.46,14.31,18.15,18.15,6.72,18.2,3.11,11.6,1.92
-9.66,True,-16.74,True,-25.13,True,-26.05,True,-41.25,True,8898.T,センチュリー２１・ジャパン,2026-09-04,1135.0,1146.0,1190.0,False,-3.7,1.66,3253735.0,-0.44,0.8,0.69,,,,,2026-03-05,124.0,2.34,True,0.77,True,True,1.29,-2.59,True,False,,,0.74,-0.44,crossed,35.0,,,-0.44,False,-5.42,widening,False,,-2.32,1129.0,1162.0,2026-03-27,-2.84,False,1299.0,2020-01-10,86.9,1225.6,8.56,,False,False,1.42,130.0,2026-07-15,2026-04-22,,0.37,0.53,0.07,0.04,0.19,0.79,0.79,3.62,3.62,3.62,0.8,1.61,-0.53,2.44,1.89
8.92,False,4.74,False,7.16,False,31.85,False,2.81,False,9107.T,川崎汽船,2026-09-04,3327.0,3458.0,3591.0,False,-3.7,0.82,17984676242.0,-1.63,19.38,1.21,,,,,2026-08-25,8.0,45.92,True,31.57,True,True,7.32,-6.08,False,True,1.0,2026-09-04,19.78,-1.63,crossed,29.0,,,1.57,False,13.77,narrowing,True,11.0,15.72,2806.0,2875.0,2026-03-18,-2.4,False,2875.0,2026-03-18,97.6,3046.2,8.56,,False,False,10.2,133.0,2026-07-24,2026-05-25,1ヶ月・3ヶ月,0.78,0.77,0.34,0.73,0.71,3.36,10.79,13.12,13.12,13.12,19.38,23.09,31.76,60.34,45.95
-11.12,True,-3.75,False,-4.72,False,8.26,False,7.61,False,4578.T,大塚ホールディングス,2026-09-04,12090.0,12320.0,12795.0,False,-3.71,0.73,13533044475.0,-0.66,-0.66,0.69,,,,,2026-08-10,18.0,49.89,True,15.38,True,True,5.85,-7.77,True,True,3.0,2026-09-02,6.23,-0.66,crossed,31.0,,,4.88,True,5.03,narrowing,True,9.0,3.2,10970.0,11715.0,2026-05-29,-6.36,False,11715.0,2026-05-29,93.6,11909.0,8.56,,False,False,8.77,230.0,2026-07-22,2026-06-24,3ヶ月,0.07,0.83,0.41,0.78,0.89,4.22,5.48,12.27,12.27,12.27,-0.66,14.6,19.88,36.75,50.75
-7.63,True,-8.84,False,-12.01,False,-17.93,True,-29.07,True,9433.T,ＫＤＤＩ,2026-09-04,2983.0,3005.0,3121.0,False,-3.72,0.52,25627172092.0,2.09,2.83,1.02,,,,,2026-07-30,25.0,11.47,True,9.69,True,True,4.11,-5.18,True,False,,,6.2,2.09,crossed,61.0,,,-0.24,True,-2.93,widening,True,21.0,6.57,2721.0,2799.0,2026-02-06,-2.79,False,2799.0,2026-02-06,97.2,2953.9,8.56,,False,True,0.06,32.0,2026-06-09,2026-04-23,,0.42,0.61,0.59,0.35,0.58,3.77,7.24,8.01,9.34,9.87,2.83,9.51,12.59,10.56,14.07
-11.73,True,-9.23,False,-21.46,True,-13.18,False,-31.1,True,5941.T,中西製作所,2026-09-04,2727.0,2766.0,2873.0,False,-3.72,1.62,3950420.0,-2.61,-1.27,0.3,,,,,2026-08-03,23.0,11.99,True,5.69,True,True,5.29,-6.32,True,False,,,4.36,-2.61,crossed,35.0,,,-2.01,False,-4.69,widening,True,12.0,-1.55,2693.0,2770.0,2026-02-12,-2.78,False,2862.0,2024-07-16,94.1,2923.5,8.56,,False,False,7.02,137.0,2026-07-15,2026-04-01,3ヶ月,0.36,0.82,0.29,0.08,0.4,1.91,4.51,6.67,9.45,9.45,-1.27,9.12,3.14,15.31,12.04
-7.31,True,-2.09,False,-18.0,True,-20.45,True,-31.5,True,2809.T,キユーピー,2026-09-04,4719.0,4745.0,4929.0,False,-3.73,0.47,1370316415.0,-0.02,3.15,0.61,,,,,2026-09-02,2.0,11.09,True,9.01,True,True,4.93,-9.98,False,True,3.0,2026-09-02,6.6,-0.02,crossed,49.0,,,1.18,False,-0.5,narrowing,True,22.0,1.14,4326.0,4666.0,2026-02-09,-7.29,False,4666.0,2026-02-09,92.7,4696.3,8.56,,False,False,11.58,286.0,2026-06-25,2026-03-26,3ヶ月,0.54,0.83,0.52,0.07,0.12,1.67,5.35,10.97,14.74,14.74,3.15,16.26,6.6,8.04,11.64
-8.26,True,9.57,False,28.11,False,43.37,False,70.12,False,7350.T,おきなわフィナンシャルグループ,2026-09-04,7880.0,7970.0,8280.0,False,-3.74,0.45,915904350.0,-0.76,2.2,1.52,,,,,2026-08-18,13.0,114.42,True,33.79,True,True,8.8,-12.81,False,True,5.0,2026-08-31,13.43,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.03,0.88,0.93,0.91,0.95,5.26,5.26,7.11,9.61,9.61,2.2,27.92,52.71,71.86,113.26
35.19,False,44.25,False,12.13,False,-14.78,False,17.56,False,3633.T,ＧＭＯペパボ,2026-09-04,2613.0,2646.0,2749.0,False,-3.75,0.26,91643420.0,0.15,45.65,5.99,,,,,2026-08-31,4.0,60.21,True,31.43,True,True,18.85,-12.86,False,True,15.0,2026-08-17,40.5,0.15,crossed,20.0,,,22.63,False,42.73,narrowing,True,6.0,17.07,1794.0,2232.0,2026-01-15,-19.62,False,8610.0,2021-03-19,20.8,1947.6,8.56,,False,False,14.1,300.0,2026-08-06,2026-02-04,1ヶ月・3ヶ月,0.82,0.76,0.05,0.16,0.05,1.73,2.11,20.66,38.74,38.74,45.65,62.6,36.73,13.71,60.7
-11.92,True,-8.58,False,-4.35,False,0.65,False,-0.11,False,6360.T,東京自働機械製作所,2026-09-04,4720.0,4745.0,4930.0,False,-3.75,1.8,4065200.0,1.51,-1.46,0.96,,,,,2026-08-07,19.0,54.25,True,14.95,True,True,3.49,-4.49,True,False,,,5.29,1.51,crossed,80.0,,,-3.96,True,-3.08,narrowing,True,0.0,13.19,4170.0,4170.0,2026-05-12,0.0,False,4660.0,2025-02-18,89.5,4527.0,8.56,,False,True,9.44,177.0,2026-05-13,2026-04-10,3ヶ月・6ヶ月・9ヶ月・1年,0.22,0.71,0.91,0.84,0.92,4.46,3.96,3.96,7.11,7.11,-1.46,9.77,20.25,29.14,43.03
-10.13,True,-17.8,True,-21.81,True,-20.78,True,-31.25,True,7515.T,マルヨシセンター,2026-09-04,4610.0,4610.0,4790.0,False,-3.76,0.4,1173950.0,0.22,0.33,1.5,,,,,2026-02-25,130.0,11.89,True,1.51,True,False,3.25,-3.09,False,False,,,0.77,0.22,crossed,47.0,,,2.33,False,-6.8,widening,False,,-2.95,4505.0,4750.0,2026-02-25,-5.16,False,4750.0,2026-02-25,94.8,4890.6,8.56,,False,False,4.88,260.0,2026-06-29,2026-03-24,,0.06,0.21,0.34,0.06,0.56,0.86,2.67,4.6,7.82,7.82,0.33,0.55,2.79,7.71,11.89
-5.49,False,-10.77,False,-19.3,True,-17.73,True,-45.83,True,7811.T,中本パックス,2026-09-04,1986.0,1999.0,2077.0,False,-3.76,0.25,37539610.0,1.48,4.97,1.12,,,,,2025-08-12,260.0,-2.22,True,3.92,True,True,4.78,-10.45,False,True,9.0,2026-08-25,3.51,1.48,crossed,42.0,,,-0.25,True,-6.83,widening,False,,-3.69,1967.0,2062.0,2026-02-12,-4.61,False,2080.0,2025-08-12,94.6,2135.4,8.56,,False,True,0.31,30.0,2026-07-06,2026-06-24,1ヶ月,0.88,0.44,0.26,0.01,0.03,0.15,4.68,8.46,13.88,14.86,4.97,7.58,5.3,10.76,-2.69
-8.2,True,-13.72,True,-23.38,True,-26.12,True,-44.04,True,9850.T,グルメ杵屋,2026-09-04,994.0,995.0,1034.0,False,-3.77,0.79,30100845.0,0.0,2.26,0.76,,,,,2023-08-30,736.0,-1.0,True,1.85,True,True,1.84,-3.39,False,False,,,2.77,0.0,crossed,25.0,,,-1.62,False,-3.42,widening,False,,-2.26,988.0,1017.0,2026-02-12,-2.85,False,1229.0,2020-01-07,80.4,1072.6,8.56,,False,False,2.67,133.0,2026-07-30,2026-04-02,1ヶ月・3ヶ月,0.79,0.83,0.01,0.03,0.03,0.4,1.9,6.81,8.28,9.8,2.26,4.63,1.22,2.37,-0.9
-6.63,True,-4.62,False,-17.52,True,-27.42,True,-41.9,True,8200.T,リンガーハット,2026-09-04,2360.0,2365.0,2458.0,False,-3.78,0.93,334401040.0,2.3,3.83,0.81,,,,,2026-07-29,26.0,1.2,True,5.15,True,True,3.78,-5.37,True,False,,,6.11,2.3,crossed,33.0,,,2.35,False,-3.05,narrowing,True,7.0,-1.17,2302.0,2388.0,2026-07-14,-3.6,False,2708.0,2020-09-28,85.0,2499.1,8.56,,False,True,0.26,60.0,2026-07-17,2026-05-08,3ヶ月,0.46,0.71,0.09,0.01,0.06,2.25,5.48,12.79,12.98,14.62,3.83,13.73,7.08,1.07,1.24
-4.37,False,-12.26,True,-25.27,True,-27.02,True,-25.43,True,7749.T,メディキット,2026-09-04,2978.0,2978.0,3095.0,False,-3.78,1.14,5628430.0,4.31,6.09,0.9,,,,,2026-02-03,144.0,18.17,True,2.55,True,True,3.22,-3.67,True,False,,,5.18,4.31,crossed,5.0,,,4.31,False,3.56,,False,,-2.04,2855.0,3040.0,2026-01-09,-6.09,False,4090.0,2020-01-15,69.8,3099.4,8.56,,False,False,4.9,277.0,2026-08-28,2026-04-13,,0.63,0.44,0.53,0.27,0.13,1.04,2.5,7.85,8.46,8.46,6.09,6.09,-0.67,1.47,17.71
-8.25,True,-10.24,False,-14.93,True,-18.73,True,-34.39,True,9698.T,クレオ,2026-09-04,1293.0,1299.0,1350.0,False,-3.78,0.35,6003240.0,-0.77,2.21,0.99,,,,,2026-08-20,11.0,8.75,True,5.77,True,True,2.48,-2.42,True,False,,,4.21,-0.77,crossed,42.0,,,0.08,False,-0.23,widening,True,27.0,-0.23,1202.0,1296.0,2026-01-21,-7.25,False,1969.0,2020-01-23,61.0,1304.9,8.56,,False,False,4.12,246.0,2026-07-06,2026-03-05,3ヶ月,0.18,0.84,0.57,0.12,0.35,3.88,3.88,4.45,8.46,8.46,2.21,8.11,9.67,9.76,8.75
-4.71,False,-8.95,False,-22.65,True,-28.24,True,-44.0,True,2908.T,フジッコ,2026-09-04,1618.0,1623.0,1687.0,False,-3.79,0.58,77280390.0,-1.16,5.75,0.69,,,,,2024-01-31,634.0,-0.92,True,3.07,True,True,2.99,-3.66,False,False,,,4.82,-1.16,crossed,31.0,,,3.6,False,-1.06,widening,False,,-1.94,1554.0,1650.0,2026-02-25,-5.82,False,2177.0,2020-09-29,71.4,1687.0,8.56,,False,False,1.24,118.0,2026-07-22,2026-04-02,1ヶ月・3ヶ月,0.72,0.84,0.01,0.11,0.31,1.04,4.32,8.7,10.64,12.55,5.75,9.4,1.95,0.25,-0.86
-12.56,True,12.85,False,-0.91,False,-2.46,False,-24.24,False,8163.T,ＳＲＳホールディングス,2026-09-04,1535.0,1547.0,1608.0,False,-3.79,0.53,218765915.0,-2.66,-2.1,0.77,,,,,2026-09-01,3.0,18.72,True,21.28,True,True,6.8,-6.37,True,False,,,15.56,-2.66,crossed,39.0,,,1.11,False,14.57,narrowing,True,7.0,18.62,1263.0,1294.0,2026-03-27,-2.4,False,1378.0,2024-06-27,91.7,1371.1,8.56,,False,False,3.02,128.0,2026-07-09,2026-04-16,3ヶ月,0.42,0.92,0.48,0.31,0.22,5.87,4.98,10.59,10.8,11.91,-2.1,31.2,23.69,26.03,18.9
-10.99,True,-2.34,False,-8.23,False,-14.61,False,-26.4,True,4221.T,大倉工業,2026-09-04,5580.0,5590.0,5810.0,False,-3.79,0.9,195746800.0,-1.06,-0.53,0.52,,,,,2026-09-01,3.0,15.41,True,12.22,True,True,7.56,-10.69,False,False,,,8.38,-1.06,crossed,66.0,,,0.63,False,3.77,narrowing,True,42.0,6.49,4755.0,5240.0,2026-02-27,-9.26,False,5730.0,2025-10-27,83.0,5162.0,8.56,,False,False,1.84,64.0,2026-06-02,2026-03-27,3ヶ月,0.07,0.84,0.66,0.34,0.0,2.54,4.79,6.44,11.92,18.07,-0.53,16.01,16.37,13.88,16.74
-3.28,False,-2.27,False,-2.81,False,19.01,False,-5.86,False,3106.T,倉敷紡績,2026-09-04,10900.0,11140.0,11580.0,False,-3.8,0.46,340734400.0,0.46,7.18,0.63,,,,,2026-05-15,78.0,36.59,True,15.7,True,True,9.23,-16.32,False,False,,,6.74,0.46,crossed,87.0,,,3.74,True,-1.12,narrowing,True,9.0,3.12,9370.0,10570.0,2026-02-09,-11.35,False,10570.0,2026-02-09,88.6,10172.1,8.56,,False,False,11.45,93.0,2026-04-28,2026-04-01,,0.44,0.45,0.52,0.6,0.79,3.73,9.43,20.51,20.51,20.51,7.18,16.08,21.79,47.5,37.28
-7.62,True,-13.04,True,-14.12,False,0.66,False,-14.79,False,8157.T,都築電気,2026-09-04,4165.0,4180.0,4345.0,False,-3.8,0.73,147095825.0,-0.72,2.84,0.68,,,,,2026-09-01,3.0,28.35,True,11.63,True,True,9.78,-17.01,False,True,9.0,2026-08-25,3.23,-0.72,crossed,70.0,,,0.87,True,-10.66,widening,True,45.0,-0.24,4015.0,4175.0,2026-02-27,-3.83,False,4175.0,2026-02-27,96.2,4358.7,8.56,,False,False,9.93,98.0,2026-05-27,2026-04-10,,0.51,0.5,0.57,0.63,0.76,2.8,6.49,11.72,16.2,16.2,2.84,5.31,10.48,29.15,28.35
-10.66,True,-5.68,False,6.44,False,17.67,False,-16.75,False,8795.T,Ｔ＆Ｄホールディングス,2026-09-04,4952.0,4978.0,5176.0,False,-3.83,0.52,7407550045.0,1.91,-0.2,1.1,,,,,2026-07-27,28.0,25.24,True,19.06,True,False,7.35,-8.31,False,False,,,3.79,1.91,crossed,67.0,,,4.59,True,4.07,widening,True,1.0,16.96,4202.0,4234.0,2026-04-01,-0.76,False,4234.0,2026-04-01,99.2,4561.7,8.56,,False,False,7.8,100.0,2026-06-01,2026-05-13,6ヶ月,0.02,0.1,0.8,0.81,0.71,5.22,7.45,11.37,12.0,17.56,-0.2,12.67,31.04,46.16,26.39
-4.19,False,3.01,False,-16.29,True,-20.06,True,-33.23,True,2429.T,ワールドホールディングス,2026-09-04,2829.0,2835.0,2948.0,False,-3.83,0.5,142822095.0,-0.84,6.27,0.85,,,,,2026-09-01,3.0,10.12,True,8.19,True,True,7.14,-12.43,False,True,18.0,2026-08-12,9.54,-0.84,crossed,32.0,,,0.48,False,-1.21,widening,True,21.0,-0.95,2716.0,2856.0,2026-02-25,-4.9,False,3235.0,2021-07-27,84.0,2948.5,8.56,,False,False,2.96,158.0,2026-07-21,2026-04-07,1ヶ月・3ヶ月,0.71,0.92,0.06,0.0,0.0,2.3,4.2,15.64,18.38,18.38,6.27,21.36,8.31,8.43,9.91
-6.19,False,-0.44,False,-3.94,False,-8.31,False,-21.58,False,8008.T,ヨンドシーホールディングス,2026-09-04,2126.0,2129.0,2214.0,False,-3.84,0.54,240907645.0,-0.23,4.27,0.8,,,,,2026-07-14,36.0,21.42,True,13.12,True,True,2.81,-2.28,True,False,,,6.55,-0.23,crossed,52.0,,,2.1,True,1.22,narrowing,True,1.0,10.84,1906.0,1918.0,2026-04-17,-0.63,False,2711.0,2019-12-18,70.3,2069.2,8.56,,False,True,0.88,40.0,2026-06-22,2026-05-28,3ヶ月・6ヶ月・1年,0.36,0.77,0.76,0.68,0.72,3.4,6.2,6.48,6.48,6.48,4.27,17.91,20.66,20.18,21.56
-8.13,True,13.76,False,-0.39,False,-16.91,True,-33.72,True,6096.T,レアジョブ,2026-07-28,395.0,399.0,415.0,False,-3.86,1.0,7648955.0,-0.5,2.33,1.13,,,,,2023-05-11,786.0,9.42,True,16.22,True,True,7.67,-13.35,False,False,,,9.18,-0.5,crossed,53.0,,,9.57,True,3.92,widening,True,27.0,3.95,345.0,380.0,2026-05-07,-9.21,False,2915.0,2019-12-03,11.8,374.5,8.56,,False,True,0.96,52.0,2026-05-13,2026-03-13,,0.22,0.66,0.59,0.16,0.0,1.76,6.37,15.07,25.07,25.07,2.33,32.11,24.21,11.58,9.42
0.75,False,-6.3,False,-17.71,True,-4.62,False,-13.25,False,4627.T,ナトコ,2026-09-04,1925.0,1940.0,2018.0,False,-3.87,3.93,16643720.0,2.39,11.21,4.99,,,,,2026-06-01,67.0,29.72,True,13.72,True,True,6.01,-5.79,True,True,5.0,2026-08-31,8.43,2.39,crossed,51.0,,,1.68,True,-2.4,narrowing,True,38.0,3.72,1788.0,1856.0,2026-06-01,-3.66,False,1856.0,2026-06-01,96.3,1941.1,8.56,,False,False,7.58,94.0,2026-06-23,2026-05-07,1ヶ月,0.84,0.45,0.17,0.59,0.55,1.01,5.56,11.82,11.82,11.82,11.21,12.05,6.89,23.87,29.89
-4.3,False,-9.48,False,-15.35,True,-21.44,True,-46.33,True,4765.T,ＳＢＩグローバルアセットマネジメント,2026-09-04,638.0,642.0,668.0,False,-3.89,0.47,192180415.0,-1.85,6.16,0.65,,,,,2024-02-29,615.0,-2.89,True,6.21,True,True,4.64,-6.42,False,True,13.0,2026-08-19,7.16,-1.85,crossed,16.0,,,-0.64,True,0.24,narrowing,False,,-2.3,622.0,653.0,2026-01-16,-4.75,False,795.0,2024-02-29,78.2,675.2,8.56,,False,True,0.45,56.0,2026-08-13,2026-06-18,1ヶ月,0.73,0.67,0.06,0.01,0.08,2.01,4.35,10.43,14.42,14.61,6.16,8.87,9.25,7.05,-3.19
1.11,False,-3.94,False,2.32,False,-4.37,False,-15.31,False,2607.T,不二製油,2026-09-04,4502.0,4575.0,4760.0,False,-3.89,0.61,1485829210.0,-2.05,11.57,1.24,,,,,2026-09-02,2.0,26.78,True,18.9,True,True,9.32,-11.09,False,True,15.0,2026-08-17,12.27,-2.05,crossed,58.0,,,-4.06,False,8.5,narrowing,True,40.0,5.71,3741.0,4259.0,2026-02-06,-12.16,False,4259.0,2026-02-06,87.8,4061.2,8.56,,False,False,9.7,118.0,2026-06-12,2026-03-17,3ヶ月,0.51,0.71,0.71,0.17,0.3,2.04,9.07,12.51,25.77,25.77,11.57,14.41,26.92,24.12,27.83
-6.7,True,-17.99,True,-19.36,True,-25.86,True,-34.82,True,7683.T,ダブルエー,2026-09-04,1406.0,1406.0,1463.0,False,-3.9,0.5,30533765.0,-0.99,3.76,0.46,,,,,2026-07-01,45.0,8.15,True,1.85,True,False,3.07,-5.62,False,False,,,-0.12,-0.99,diverging,,-1.03,-0.09,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-14,,0.61,0.12,0.45,0.2,0.53,1.55,6.42,6.42,8.3,8.3,3.76,0.36,5.24,2.63,8.32
-4.48,False,-10.38,False,-17.98,True,-28.32,True,-39.37,True,9007.T,小田急電鉄,2026-09-04,1789.0,1799.5,1872.5,False,-3.9,0.59,2019892982.0,0.22,5.98,0.73,,,,,2026-07-29,26.0,2.14,True,5.66,True,True,5.2,-8.23,False,False,,,4.98,0.22,crossed,47.0,,,0.21,True,-3.49,widening,True,20.0,-0.83,1693.5,1804.0,2026-03-02,-6.13,False,3455.0,2021-02-15,49.0,1838.5,8.56,,False,True,0.32,9.0,2026-06-29,2026-06-25,1ヶ月,0.87,0.48,0.34,0.01,0.01,0.44,7.07,9.9,12.91,12.91,5.98,7.97,6.62,0.17,3.77
-10.6,True,-19.55,True,-1.94,False,42.97,False,95.63,False,1909.T,日本ドライケミカル,2026-09-04,3695.0,3700.0,3850.0,False,-3.9,0.03,376901725.0,-0.14,-0.14,0.48,,,,,2026-06-17,55.0,139.94,True,20.47,True,True,12.91,-21.91,False,False,,,-0.6,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.33,0.56,0.79,0.9,0.27,3.28,21.96,22.45,22.45,-0.14,-1.2,22.66,71.46,138.77
-6.87,True,-14.32,True,-16.48,True,-24.68,True,-40.73,True,9039.T,サカイ引越センター,2026-09-04,2970.0,2979.0,3100.0,False,-3.9,0.55,266128425.0,-0.83,3.59,1.34,,,,,2025-09-26,229.0,1.89,True,3.14,True,True,3.5,-6.56,True,False,,,1.81,-0.83,crossed,54.0,,,2.85,True,-5.09,widening,True,20.0,-0.54,2809.0,2986.0,2026-01-23,-5.93,False,3580.0,2019-12-17,78.5,3049.5,8.56,,False,False,0.87,30.0,2026-06-18,2026-06-04,,0.39,0.55,0.61,0.13,0.01,1.28,6.28,6.28,8.76,10.97,3.59,4.03,8.12,3.81,2.41
0.81,False,-6.05,False,-12.19,False,-13.62,False,-31.26,True,4097.T,高圧ガス工業,2026-09-04,1205.0,1208.0,1257.0,False,-3.9,0.47,80727080.0,-0.58,11.27,1.02,,,,,2026-09-01,3.0,12.62,True,8.76,True,True,5.45,-3.51,True,True,8.0,2026-08-26,7.11,-0.58,crossed,41.0,,,-2.04,False,-0.49,widening,True,25.0,2.29,1126.0,1178.0,2026-02-12,-4.41,False,1178.0,2026-02-12,95.6,1222.4,8.56,,False,False,5.38,126.0,2026-07-07,2026-04-15,,0.53,0.5,0.21,0.21,0.42,3.1,5.91,7.78,8.8,8.8,11.27,12.3,12.41,14.87,11.88
-1.33,False,-2.57,False,-1.1,False,-10.4,False,-24.01,False,4124.T,大阪油化工業,2026-09-04,2964.0,3070.0,3195.0,False,-3.91,2.31,6717045.0,0.88,9.13,4.55,,,,,2025-01-27,393.0,20.93,True,14.47,True,True,5.35,-6.82,True,True,20.0,2026-08-07,10.09,0.88,crossed,29.0,,,0.67,True,5.72,narrowing,True,11.0,7.16,2682.0,2766.0,2026-05-07,-3.04,False,3260.0,2025-01-22,82.3,2911.6,8.56,,False,False,5.98,84.0,2026-07-24,2026-06-11,1ヶ月・3ヶ月,0.85,0.9,0.39,0.63,0.03,1.41,1.47,7.44,7.44,26.03,9.13,15.78,23.5,18.09,19.13
-11.42,True,-7.0,False,-20.36,True,-16.61,False,-29.09,True,9365.T,トレーディア,2026-09-04,1648.0,1648.0,1715.0,False,-3.91,0.97,1223980.0,1.73,-0.96,0.65,,,,,2026-07-27,28.0,15.0,True,5.27,True,True,4.99,-9.44,False,False,,,4.18,1.73,crossed,39.0,,,-1.13,False,-3.45,narrowing,True,10.0,-2.49,1592.0,1690.0,2026-02-13,-5.8,False,1728.0,2023-03-01,92.1,1728.3,8.56,,False,False,7.91,268.0,2026-07-09,2026-04-07,,0.02,0.62,0.19,0.08,0.43,3.94,4.74,8.92,12.32,12.32,-0.96,11.35,4.24,11.88,14.05
-8.22,True,-7.84,False,8.09,False,16.63,False,-21.09,False,8766.T,東京海上ホールディングス,2026-09-04,7992.0,8137.0,8468.0,False,-3.91,0.87,38482506020.0,3.89,2.24,1.07,,,,,2026-07-29,26.0,21.7,True,17.95,True,False,7.36,-7.77,False,False,,,6.07,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.2,0.48,0.82,0.63,8.09,12.16,12.16,12.16,16.24,2.24,10.51,32.69,45.12,22.05
-8.99,True,-13.42,True,-12.8,False,-5.16,False,-17.1,False,6371.T,椿本チエイン,2026-09-04,2701.0,2702.0,2812.0,False,-3.91,0.46,420665885.0,-0.26,1.47,0.75,,,,,2026-05-15,78.0,26.45,True,9.11,True,True,7.56,-14.02,False,True,7.0,2026-08-27,2.21,-0.26,crossed,73.0,,,1.96,True,-13.09,widening,False,,-3.47,2650.0,2798.0,2026-05-14,-5.29,False,2798.0,2026-05-14,94.7,2876.8,8.56,,False,False,7.36,105.0,2026-05-22,2026-04-03,,0.0,0.54,0.65,0.62,0.79,2.86,3.45,7.78,13.57,13.57,1.47,4.93,11.8,23.33,26.04
-10.29,True,-15.89,True,-23.21,True,-26.21,True,-45.97,True,3190.T,ホットマン,2026-09-04,583.0,585.0,609.0,False,-3.94,0.27,1084695.0,0.52,0.17,0.66,,,,,2024-08-06,507.0,-3.16,True,1.57,True,True,1.21,-3.34,False,False,,,1.18,0.52,crossed,42.0,,,-0.52,False,-6.23,widening,True,13.0,0.69,574.0,579.0,2026-01-26,-0.86,False,671.0,2024-08-06,85.5,623.1,8.56,,False,False,0.33,106.0,2026-07-06,2026-04-06,,0.0,0.64,0.35,0.14,0.14,1.19,2.86,2.86,2.86,6.61,0.17,2.46,1.39,2.28,-2.83
