code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,current_vs_20d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
2653.T,イオン九州,2026-08-03,2837.0,2840.0,3135.0,False,-9.41,1.28,1.39,,,,,2024-02-27,594.0,-0.8,False,-0.6,False,True,2.37,-4.43,False,0.57,crossed,13.0,,,0.46,True,-1.35,widening,False,,-4.57,2822.0,2973.0,2026-01-05,-5.08,False,3530.0,2024-02-27,79.9,3063.6,8.56,,False,,,2026-07-14,2026-07-10,,0.07,0.19,0.53,1.87,6.32,11.43,0.92,-1.22,-2.04
9045.T,京阪ホールディングス,2026-08-03,3178.0,3257.0,3596.0,False,-9.43,1.04,1.14,,,,,2026-02-13,114.0,4.2,False,-3.57,False,True,4.34,-7.11,False,0.67,crossed,3.0,,,,False,,,False,,-11.13,3434.0,3576.0,2026-02-12,-3.97,False,5480.0,2019-11-12,62.7,3728.0,8.56,,False,,,2026-07-29,2026-03-18,,0.11,0.46,0.03,9.19,14.93,14.93,-2.34,-6.5,2.15
6358.T,酒井重工業,2026-08-03,2150.0,2160.0,2385.0,False,-9.43,1.09,1.26,,,,,2024-01-22,618.0,5.65,True,1.71,True,True,4.01,-10.08,False,3.07,crossed,12.0,,,2.59,False,-2.1,widening,False,,-9.47,2158.0,2375.0,2026-02-12,-9.14,False,3525.0,2024-01-22,61.2,2342.7,8.56,,False,,,2026-07-15,2026-03-27,,0.46,0.16,0.01,5.71,14.53,14.53,5.6,-0.97,5.5
2612.T,かどや製油,2026-08-03,1775.0,1786.0,1972.0,False,-9.43,0.45,0.43,,,,,2026-07-06,19.0,46.69,True,17.89,True,True,11.8,-11.26,False,-9.16,crossed,23.0,,,-1.47,True,-6.64,widening,True,0.0,-3.06,1831.0,1831.0,2026-06-30,0.0,False,1831.0,2026-06-30,100.0,1987.7,8.56,,False,,,2026-06-30,2026-05-18,,0.68,0.28,0.8,10.18,18.2,18.2,12.34,32.79,46.09
6176.T,ブランジスタ,2026-08-03,903.0,922.0,1018.0,False,-9.43,1.47,0.95,,,,,2026-03-06,100.0,21.53,True,8.66,True,True,6.39,-12.41,False,-0.88,crossed,4.0,,,,True,,,False,,-9.88,909.0,1002.0,2026-03-06,-9.28,False,1067.0,2023-08-31,85.2,986.8,8.56,,False,,,2026-07-28,2026-07-17,,0.04,0.39,0.45,12.46,17.76,27.56,0.33,27.54,21.37
4912.T,ライオン,2026-08-03,1700.0,1707.0,1885.0,False,-9.44,0.52,0.88,,,,,2025-02-18,355.0,17.08,True,3.12,True,True,6.18,-9.46,False,-1.31,crossed,27.0,,,2.58,False,-2.37,widening,False,,-9.31,1666.0,1874.5,2026-03-02,-11.12,False,2797.0,2020-07-29,59.6,1808.6,8.56,,False,,,2026-06-24,2026-04-06,3ヶ月,0.74,0.04,0.23,4.88,19.45,19.45,11.81,2.75,17.93
6393.T,油研工業,2026-08-03,3020.0,3070.0,3390.0,False,-9.44,0.67,1.24,,,,,2026-02-12,115.0,5.04,False,-0.78,True,True,4.24,-9.04,False,2.69,crossed,7.0,,,-0.16,False,-1.52,widening,False,,-10.91,3035.0,3390.0,2026-02-12,-10.47,False,3390.0,2026-02-12,89.5,3294.8,8.56,,False,,,2026-07-23,2026-03-31,,0.14,0.57,0.04,8.16,17.37,17.37,1.27,-7.65,3.82
4044.T,セントラル硝子,2026-08-03,4120.0,4125.0,4555.0,False,-9.44,1.08,0.86,,,,,2026-07-01,22.0,36.2,True,7.35,True,True,8.37,-10.43,False,-6.58,crossed,24.0,,,1.62,True,-8.66,widening,False,,-8.55,4330.0,4505.0,2026-06-25,-3.88,False,4505.0,2026-06-25,96.1,4700.6,8.56,,False,,,2026-06-29,2026-05-25,,0.15,0.09,0.78,11.65,13.04,13.04,0.86,14.29,36.65
3788.T,ＧＭＯグローバルサイン・ホールディングス,2026-08-03,2242.0,2281.0,2519.0,False,-9.45,0.87,0.9,,,,,2020-10-15,1417.0,9.79,True,5.29,True,True,8.27,-9.55,False,9.79,crossed,18.0,,,1.02,False,1.02,narrowing,False,,-6.47,2163.0,2397.0,2026-01-16,-9.76,False,13780.0,2020-10-15,15.7,2348.2,8.56,,False,,,2026-07-07,2026-02-05,,0.68,0.0,0.28,8.52,21.4,25.73,16.77,1.68,11.16
8281.T,ゼビオホールディングス,2026-08-03,1088.0,1100.0,1215.0,False,-9.47,1.05,0.88,,,,,2025-03-28,329.0,-0.73,True,2.44,False,True,4.95,-11.59,False,1.02,crossed,34.0,,,-4.48,False,-4.27,widening,True,31.0,-3.03,1072.0,1122.0,2026-02-27,-4.46,False,1356.0,2019-12-19,79.1,1163.8,8.56,,False,,,2026-06-15,2026-03-26,3ヶ月,0.75,0.0,0.32,4.48,14.53,20.61,10.12,2.45,0.46
1928.T,積水ハウス,2026-08-03,3380.0,3469.0,3832.0,False,-9.47,1.01,1.03,,,,,2026-02-26,106.0,8.3,False,-2.36,True,True,4.88,-8.0,False,-1.89,crossed,8.0,,,6.32,False,-5.33,narrowing,False,,-11.66,3527.0,3826.0,2026-02-27,-7.81,False,4119.0,2024-09-27,85.6,3828.9,8.56,,False,,,2026-07-22,2026-04-06,,0.28,0.26,0.09,9.87,16.28,16.28,-1.08,-2.82,7.78
7949.T,小松ウオール工業,2026-08-03,2740.0,2770.0,3060.0,False,-9.48,0.93,1.28,,,,,2026-02-27,105.0,17.29,True,3.75,True,True,6.84,-15.69,False,5.67,crossed,13.0,,,1.81,False,3.38,narrowing,False,,-10.46,2603.0,3060.0,2026-02-27,-14.93,False,3060.0,2026-02-27,85.1,2825.8,8.56,,False,,,2026-07-14,2026-03-31,,0.56,0.38,0.0,7.78,22.09,22.09,6.0,-2.8,17.09
7570.T,橋本総業ホールディングス,2026-08-03,1372.0,1402.0,1549.0,False,-9.49,1.51,0.65,,,,,2026-03-02,104.0,6.77,True,3.31,True,True,5.94,-9.66,False,-4.52,crossed,30.0,,,0.0,False,-6.21,widening,False,,-9.38,1389.0,1514.0,2026-03-02,-8.26,False,1517.5,2021-06-15,91.5,1507.9,8.56,,False,,,2026-06-19,2026-04-16,,0.48,0.02,0.39,7.81,17.64,17.64,8.98,4.89,6.77
3077.T,ホリイフードサービス,2026-08-03,886.0,905.0,1000.0,False,-9.5,0.6,0.77,,,,,2025-08-19,232.0,178.62,True,42.95,True,True,12.43,-12.59,False,9.11,crossed,13.0,,,5.75,True,-0.05,narrowing,True,0.0,1.84,870.0,870.0,2026-07-14,0.0,True,888.0,2025-08-18,98.0,944.5,8.56,,False,,,2026-07-14,2026-07-09,,0.34,0.75,0.72,21.81,24.62,60.81,14.62,78.27,179.5
7254.T,ユニバンス,2026-07-31,801.0,828.0,915.0,False,-9.51,0.21,1.06,,,,,2026-03-11,96.0,60.52,True,2.68,True,True,11.37,-8.02,False,10.48,crossed,1.0,,,,False,,,False,,-12.36,796.0,914.0,2026-03-06,-12.91,False,1096.0,2022-01-06,72.6,864.1,8.56,,False,,,2026-07-30,2026-04-15,,0.07,0.47,0.42,10.4,21.77,21.77,0.38,-1.11,59.24
9434.T,ソフトバンク,2026-08-03,223.3,224.3,247.9,False,-9.52,0.66,0.98,,,,,2025-08-19,232.0,2.15,True,3.0,False,True,3.74,-4.6,False,6.79,crossed,0.0,,,,True,,,False,,-5.34,223.3000030517578,235.9,2026-07-29,-5.34,False,246.8,2025-08-18,90.5,242.4,8.56,,False,,,2026-08-03,2026-06-18,,0.0,0.06,0.21,11.34,11.34,17.63,1.22,5.83,2.71
8127.T,ヤマトインターナショナル,2026-08-03,586.0,589.0,651.0,False,-9.52,0.85,1.23,,,,,2026-05-20,52.0,49.11,False,-1.3,True,True,13.78,-5.56,False,-0.51,imminent,,-0.08,,,True,,,,,,,,,,,,,,,,,,,,,2026-06-24,,0.01,0.12,0.33,9.88,12.4,26.41,5.21,-2.5,47.98
9347.T,日本管財ホールディングス,2026-08-03,2756.0,2800.0,3095.0,False,-9.53,1.29,0.83,,,,,2026-04-09,77.0,0.73,False,-0.82,False,True,4.18,-6.19,False,3.3,imminent,,-0.92,,,False,,,,,,,,,,,,,,,,,,,,,2026-05-27,,0.03,0.2,0.0,9.38,14.52,14.52,-3.6,0.77,1.47
5981.T,東京製綱,2026-08-03,1952.0,1956.0,2162.0,False,-9.53,0.78,0.45,,,,,2026-06-16,33.0,51.32,True,11.74,True,False,9.0,-9.93,False,-0.05,crossed,33.0,,,-5.97,True,-13.05,narrowing,True,0.0,-7.49,2110.0,2110.0,2026-06-16,0.0,False,2110.0,2026-06-16,100.0,2290.6,8.56,,False,,,2026-06-16,2026-05-12,,0.4,0.18,0.82,10.09,20.14,20.14,12.12,15.91,47.1
3611.T,マツオカコーポレーション,2026-08-03,2445.0,2469.0,2730.0,False,-9.56,0.91,1.34,,,,,2026-07-10,15.0,34.27,True,4.23,True,True,7.69,-17.96,False,-0.57,crossed,36.0,,,5.2,False,5.34,narrowing,False,,-9.85,2192.0,2712.0,2026-02-12,-19.17,False,2833.0,2020-11-20,77.4,2379.6,8.56,,False,,,2026-06-11,2026-03-23,,0.57,0.0,0.4,10.64,23.75,23.75,15.99,0.33,33.61
6571.T,キュービーネットホールディングス,2026-08-03,1287.0,1296.0,1433.0,False,-9.56,0.55,0.37,,,,,2026-01-14,135.0,7.61,False,-4.02,False,True,2.64,-5.72,False,2.96,imminent,,-1.27,,,False,,,,,,,,,,,,,,,,,,,,,2026-03-10,,0.19,0.67,0.03,9.25,12.22,13.75,-4.67,-5.37,7.25
2212.T,山崎製パン,2026-08-03,3320.0,3365.0,3721.0,False,-9.57,1.44,1.3,,,,,2026-07-29,3.0,2.63,True,1.38,True,True,5.37,-8.26,False,2.98,crossed,8.0,,,10.52,False,-1.34,narrowing,True,5.0,-8.51,3326.0,3629.0,2026-04-03,-8.35,False,4076.0,2024-02-15,81.6,3610.7,8.56,,False,,,2026-07-22,2026-03-24,,0.44,0.13,0.02,9.68,17.06,17.06,2.34,1.34,4.67
9044.T,ＮＡＮＫＡＩ,2026-08-03,2905.0,2999.5,3318.0,False,-9.6,1.18,0.91,,,,,2026-04-09,77.0,31.57,False,-0.78,True,True,4.62,-6.17,False,1.73,crossed,4.0,,,,False,,,False,,-11.11,3080.0,3268.0,2026-04-08,-5.75,False,3380.0,2023-05-17,91.1,3343.6,8.56,,False,,,2026-07-28,2026-05-18,,0.07,0.16,0.32,14.48,19.74,19.74,-2.52,-1.24,31.9
5576.T,オービーシステム,2026-08-03,2908.0,2929.0,3240.0,False,-9.6,0.2,2.77,,,,,2026-01-19,132.0,-2.77,True,3.47,True,True,5.68,-8.76,False,2.57,crossed,55.0,,,5.06,False,-6.81,widening,False,,-7.68,2789.0,3150.0,2026-01-19,-11.46,False,4410.0,2023-06-22,63.2,3027.7,8.56,,False,,,2026-05-15,2026-02-26,,0.26,0.3,0.03,7.37,14.55,20.88,6.21,-0.75,-5.89
7087.T,ウイルテック,2026-08-03,1347.0,1360.0,1505.0,False,-9.63,0.64,1.23,,,,,2026-01-23,128.0,56.81,True,2.16,True,True,3.04,-5.81,True,1.74,crossed,18.0,,,-0.44,False,-2.85,widening,False,,-2.67,1350.0,1384.0,2026-01-21,-2.46,False,1721.0,2021-07-21,78.4,1465.6,8.56,,False,,,2026-07-07,2026-03-31,3ヶ月,0.76,0.1,0.25,3.34,8.17,9.71,4.82,-2.04,56.63
2747.T,北雄ラッキー,2026-08-03,3125.0,3145.0,3480.0,False,-9.63,2.5,1.38,,,,,2026-02-17,112.0,1.96,False,-0.3,False,True,2.78,-6.66,False,1.46,crossed,19.0,,,-0.97,True,-1.31,widening,False,,-4.73,3080.0,3280.0,2026-01-09,-6.1,False,3580.0,2021-02-22,86.0,3343.6,8.56,,False,,,2026-07-06,2026-06-18,,0.22,0.11,0.21,3.26,8.4,8.96,1.3,-3.7,1.46
9401.T,ＴＢＳホールディングス,2026-08-03,5943.0,5995.0,6634.0,False,-9.63,0.85,0.88,,,,,2026-07-08,17.0,20.21,True,2.16,True,True,4.81,-5.4,True,-6.85,crossed,48.0,,,-4.33,False,-8.49,widening,True,26.0,-6.34,5892.0,6345.0,2026-01-23,-7.14,False,6345.0,2026-01-23,92.9,6396.4,8.56,,False,,,2026-05-26,2026-03-10,,0.59,0.34,0.6,9.35,10.61,13.02,6.7,-1.3,19.89
6546.T,フルテック,2026-08-03,1125.0,1125.0,1245.0,False,-9.64,0.65,0.78,,,,,2026-02-25,107.0,-1.14,False,-2.76,False,True,3.08,-4.95,False,-0.35,crossed,14.0,,,-1.67,False,-2.92,widening,False,,-7.25,1135.0,1213.0,2026-01-26,-6.43,False,1547.0,2020-12-22,73.4,1232.2,8.56,,False,,,2026-07-13,2026-01-15,,0.1,0.21,0.42,7.35,9.52,11.94,-3.85,-5.62,-0.97
2933.T,紀文食品,2026-08-03,1103.0,1106.0,1224.0,False,-9.64,2.65,1.17,,,,,2024-03-26,575.0,0.64,True,3.11,False,True,2.8,-6.2,False,3.57,crossed,24.0,,,0.09,False,-0.24,widening,False,,-2.65,1065.0,1133.0,2026-02-12,-6.0,False,2150.0,2021-04-19,49.5,1156.2,8.56,,False,,,2026-06-29,2026-03-16,3ヶ月,0.86,0.02,0.45,2.6,10.15,16.21,6.98,1.57,0.64
9009.T,京成電鉄,2026-08-03,1265.5,1311.0,1451.0,False,-9.65,0.91,1.02,,,,,2024-02-26,595.0,0.56,True,3.4,False,True,7.56,-13.35,False,6.61,crossed,14.0,,,2.26,False,0.06,narrowing,False,,-7.22,1239.5,1364.0,2026-02-18,-9.13,False,2526.7,2024-02-19,49.1,1345.6,8.56,,False,,,2026-07-13,2026-03-31,3ヶ月,0.74,0.13,0.46,7.74,23.57,27.65,12.74,3.43,0.8
4409.T,東邦化学工業,2026-08-03,737.0,740.0,819.0,False,-9.65,0.13,1.95,,,,,2025-07-07,261.0,-9.57,False,-1.23,False,True,3.39,-8.39,False,-0.27,crossed,7.0,,,-0.54,False,-1.83,widening,False,,-7.64,743.0,798.0,2026-03-26,-6.89,False,825.0,2025-07-16,90.1,806.6,8.56,,False,,,2026-07-23,2026-04-24,,0.23,0.43,0.43,4.51,9.77,12.27,0.14,-1.86,-8.22
6267.T,ゼネラルパッカー,2026-08-03,4010.0,4010.0,4440.0,False,-9.68,0.41,1.4,,,,,2026-03-03,103.0,26.5,True,4.06,True,True,5.65,-7.62,True,5.67,crossed,12.0,,,4.43,False,2.83,widening,False,,-7.18,3835.0,4320.0,2026-03-03,-11.23,False,4320.0,2026-03-03,88.8,4163.3,8.56,,False,,,2026-07-15,2026-04-03,,0.65,0.08,0.34,7.11,18.29,18.29,10.32,-1.84,25.31
8098.T,稲畑産業,2026-08-03,3955.0,3965.0,4390.0,False,-9.68,0.85,0.92,,,,,2026-03-02,104.0,20.95,True,2.62,True,True,5.08,-9.3,False,0.38,crossed,6.0,,,-1.61,False,-2.75,widening,False,,-9.18,4030.0,4355.0,2026-02-27,-7.46,False,4355.0,2026-02-27,92.5,4375.0,8.56,,False,,,2026-07-24,2026-04-23,,0.17,0.23,0.64,7.82,14.7,14.7,1.02,1.28,22.07
5986.T,モリテック　スチール,2026-08-03,250.0,252.0,279.0,False,-9.68,0.96,1.41,,,,,2026-03-24,89.0,27.55,True,14.25,True,True,7.3,-6.53,False,6.84,crossed,11.0,,,0.42,True,3.02,widening,False,,-4.21,239.0,261.0,2026-02-17,-8.43,False,649.0,2020-12-04,36.8,259.5,8.56,,False,,,2026-07-16,2026-07-01,,0.27,0.18,0.54,8.98,18.01,18.01,10.13,26.26,27.55
3524.T,日東製網,2026-08-03,1478.0,1480.0,1639.0,False,-9.7,0.18,0.51,,,,,2024-03-29,572.0,4.97,False,-3.22,False,True,3.9,-7.74,False,4.97,imminent,,-1.06,,,False,,,,,,,,,,,,,,,,,,,,,2026-04-01,,0.04,0.77,0.01,3.45,14.58,14.58,2.21,-6.93,5.2
2573.T,北海道コカ・コーラボトリング,2026-08-03,3960.0,3995.0,4425.0,False,-9.72,2.32,0.48,,,,,2026-04-09,77.0,16.47,False,-2.8,True,False,5.06,-7.83,False,-0.25,diverging,,-3.83,-0.1,,True,,,,,,,,,,,,,,,,,,,,,2026-06-23,,0.77,0.0,0.56,8.53,10.72,10.72,-7.04,1.41,15.96
6995.T,東海理化電機製作所,2026-08-03,3025.0,3110.0,3445.0,False,-9.72,1.15,0.93,,,,,2026-07-30,2.0,30.61,True,0.49,True,True,5.76,-12.6,False,-1.63,crossed,18.0,,,-1.61,False,-5.2,narrowing,False,,-10.37,3105.0,3375.0,2026-02-19,-8.0,False,3375.0,2026-02-19,92.0,3370.8,8.56,,False,,,2026-07-07,2026-03-25,,0.59,0.1,0.39,10.77,18.96,18.96,6.51,-2.42,30.84
9475.T,昭文社ホールディングス,2026-08-03,528.0,528.0,585.0,False,-9.74,1.19,1.58,,,,,2026-03-27,86.0,28.47,True,8.48,True,True,6.03,-9.15,False,7.32,crossed,11.0,,,0.2,False,2.36,widening,False,,-9.28,508.0,582.0,2026-03-25,-12.71,False,582.0,2026-03-25,87.3,551.5,8.56,,False,,,2026-07-16,2026-04-27,,0.64,0.28,0.56,7.3,21.48,21.48,7.1,7.76,27.85
9869.T,加藤産業,2026-08-03,6360.0,6390.0,7080.0,False,-9.75,0.85,0.91,,,,,2026-04-08,78.0,9.84,True,1.39,True,True,4.34,-8.21,False,6.0,crossed,4.0,,,,False,,,False,,-8.49,6410.0,6950.0,2026-04-08,-7.77,False,6950.0,2026-04-08,92.2,6958.7,8.56,,False,,,2026-07-28,2026-04-23,,0.33,0.45,0.1,6.51,17.41,17.41,3.58,-1.4,8.72
8137.T,サンワテクノス,2026-08-03,3685.0,3700.0,4100.0,False,-9.76,0.96,1.18,,,,,2026-05-12,58.0,51.96,True,13.53,True,True,8.43,-10.49,False,-4.66,crossed,58.0,,,-3.71,True,-14.23,widening,False,,-6.83,3775.0,3955.0,2026-05-11,-4.55,False,3955.0,2026-05-11,95.4,4098.1,8.56,,False,,,2026-05-12,2026-04-21,1年,0.06,0.62,0.93,11.76,11.76,11.76,15.7,22.43,51.96
2736.T,フェスタリアホールディングス,2026-08-03,665.0,665.0,737.0,False,-9.77,0.97,1.97,,,,,2025-07-23,250.0,-5.81,True,6.02,True,True,3.48,-5.71,False,-3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.7,0.17,4.83,8.02,22.94,1.22,10.1,-8.65
9948.T,アークス,2026-08-03,3630.0,3640.0,4035.0,False,-9.79,0.94,0.97,,,,,2026-02-25,107.0,16.72,True,4.95,True,True,5.94,-10.05,False,6.76,crossed,6.0,,,3.43,False,2.98,widening,False,,-9.36,3495.0,4005.0,2026-02-25,-12.73,False,4005.0,2026-02-25,87.3,3794.2,8.56,,False,,,2026-07-24,2026-05-07,,0.41,0.29,0.39,7.8,20.35,20.35,7.24,6.14,17.1
8367.T,南都銀行,2026-08-03,1729.0,1759.0,1950.0,False,-9.79,1.08,1.18,,,,,2026-07-27,5.0,90.21,True,21.01,True,True,6.8,-7.91,True,-6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.85,0.96,12.83,12.83,12.83,17.94,30.79,90.84
7987.T,ナカバヤシ,2026-08-03,574.0,580.0,643.0,False,-9.8,0.85,0.96,,,,,2026-02-27,105.0,12.55,False,-0.67,False,True,4.95,-8.86,False,1.95,crossed,4.0,,,,False,,,False,,-10.73,582.0,643.0,2026-02-27,-9.49,False,700.0,2020-09-28,83.1,631.8,8.56,,False,,,2026-07-28,2026-04-14,,0.2,0.53,0.02,6.54,15.55,15.55,-1.2,-1.37,11.67
7525.T,リックス,2026-08-03,3570.0,3590.0,3980.0,False,-9.8,1.13,1.09,,,,,2026-02-10,116.0,13.33,False,-1.2,True,True,5.45,-11.67,False,2.0,crossed,18.0,,,1.0,False,-1.06,widening,False,,-10.08,3515.0,3970.0,2026-01-16,-11.46,False,4645.0,2024-04-24,75.7,3815.9,8.56,,False,,,2026-07-07,2026-03-18,,0.66,0.3,0.03,4.96,15.7,16.12,6.41,-3.51,13.69
6418.T,日本金銭機械,2026-08-03,1134.0,1136.0,1260.0,False,-9.84,0.77,1.13,,,,,2026-02-27,105.0,22.46,True,10.31,True,True,10.27,-19.09,False,12.28,crossed,16.0,,,0.28,False,4.44,narrowing,False,,-9.79,1062.0,1257.0,2026-02-27,-15.51,False,1612.0,2024-02-09,65.9,1152.9,8.56,,False,,,2026-07-09,2026-04-09,3ヶ月,0.77,0.15,0.05,8.67,28.8,28.8,16.19,12.28,23.26
3981.T,ビーグリー,2026-08-03,1215.0,1235.0,1370.0,False,-9.85,0.67,0.96,,,,,2024-12-16,395.0,-8.3,False,-3.24,False,True,3.5,-4.52,False,0.08,imminent,,-1.5,,,False,,,,,,,,,,,,,,,,,,,,,2026-05-21,,0.41,0.58,0.5,8.86,10.26,14.14,-4.33,-2.8,-10.86
3166.T,ＯＣＨＩホールディングス,2026-08-03,1436.0,1453.0,1612.0,False,-9.86,0.67,1.06,,,,,2026-03-02,104.0,1.92,False,-0.5,True,True,4.12,-9.39,False,1.84,crossed,7.0,,,2.6,False,-0.11,narrowing,False,,-10.92,1423.0,1612.0,2026-03-02,-11.72,False,1907.0,2020-09-29,74.6,1544.8,8.56,,False,,,2026-07-23,2026-04-16,,0.42,0.52,0.01,4.46,16.25,16.25,2.43,-1.64,1.92
1446.T,キャンディル,2026-08-03,536.0,539.0,598.0,False,-9.87,0.68,0.78,,,,,2026-02-25,107.0,-5.13,False,-2.28,False,True,4.04,-11.49,False,1.13,crossed,13.0,,,0.19,False,-2.44,widening,False,,-10.07,539.0,596.0,2026-02-24,-9.56,False,1010.0,2020-01-20,53.4,585.1,8.56,,False,,,2026-07-14,2026-04-06,,0.61,0.53,0.21,1.88,12.92,12.92,2.49,-6.94,-4.63
7182.T,ゆうちょ銀行,2026-08-03,3115.0,3123.0,3465.0,False,-9.87,0.93,1.06,,,,,2026-07-24,6.0,89.42,True,20.21,True,True,11.29,-17.76,False,-3.56,crossed,49.0,,,-2.72,True,-8.87,widening,True,8.0,-2.44,3093.0,3193.0,2026-05-21,-3.13,True,3193.0,2026-05-21,96.9,3357.8,8.56,,False,,,2026-05-25,2026-04-14,,0.58,0.42,0.87,9.78,20.84,20.84,17.28,23.29,90.11
6292.T,カワタ,2026-08-03,820.0,820.0,910.0,False,-9.89,4.62,1.39,,,,,2025-10-31,182.0,12.02,True,1.73,False,False,5.33,-13.97,False,0.49,crossed,44.0,,,-0.12,True,-9.58,widening,True,10.0,-2.15,830.0,838.0,2026-02-27,-0.95,False,1353.0,2021-10-07,61.3,901.0,8.56,,False,,,2026-06-01,2026-04-07,,0.09,0.04,0.04,4.05,7.16,17.77,1.11,1.61,11.72
3548.T,バロックジャパンリミテッド,2026-08-03,733.0,737.0,818.0,False,-9.9,1.01,1.53,,,,,2026-02-25,107.0,-5.91,False,-2.8,False,True,2.09,-3.62,False,-1.21,crossed,9.0,,,0.41,False,-2.11,widening,False,,-9.95,739.0,814.0,2026-02-25,-9.21,False,1139.0,2019-07-24,64.9,802.3,8.56,,False,,,2026-07-21,2026-03-16,,0.48,0.46,0.42,2.6,12.41,12.41,0.27,-6.62,-5.66
6424.T,高見沢サイバネティックス,2026-08-03,900.0,900.0,999.0,False,-9.91,0.26,0.9,,,,,2023-03-09,831.0,-6.93,False,-1.91,False,True,2.08,-3.31,False,2.39,crossed,0.0,,,,False,,,False,,-9.0,900.0,989.0,2026-02-12,-9.0,False,1894.0,2023-03-23,47.5,977.0,8.56,,False,,,2026-08-03,2026-03-18,,0.01,0.69,0.65,5.51,13.25,14.11,-0.33,-6.64,-7.31
2792.T,ハニーズホールディングス,2026-08-03,1418.0,1437.0,1595.0,False,-9.91,0.57,1.1,,,,,2024-04-01,571.0,-1.25,False,-3.67,False,True,3.25,-5.58,False,0.78,imminent,,-0.48,,,False,,,,,,,,,,,,,,,,,,,,,2026-03-23,,0.05,0.56,0.56,11.28,14.33,17.02,-2.48,-3.21,-1.94
4502.T,武田薬品工業,2026-08-03,5387.0,5435.0,6033.0,False,-9.91,0.89,1.03,,,,,2026-04-02,82.0,24.1,True,5.55,True,True,6.14,-6.96,True,0.52,crossed,7.0,,,3.87,False,-3.17,widening,False,,-8.54,5505.0,5890.0,2026-04-02,-6.54,False,5890.0,2026-04-02,93.5,5976.2,8.56,,False,,,2026-07-23,2026-05-11,,0.36,0.2,0.6,10.58,19.39,19.39,2.82,6.0,26.6
8364.T,清水銀行,2026-08-03,2591.0,2653.0,2945.0,False,-9.92,2.07,1.52,,,,,2026-02-27,105.0,79.81,True,5.93,True,True,9.17,-16.07,False,4.48,crossed,7.0,,,-2.94,False,-5.76,widening,False,,-11.42,2720.0,2925.0,2026-02-27,-7.01,False,2925.0,2026-02-27,93.0,2952.8,8.56,,False,,,2026-07-23,2026-04-10,,0.08,0.1,0.7,14.57,19.83,19.83,3.14,3.19,80.31
8085.T,ナラサキ産業,2026-08-03,4250.0,4315.0,4790.0,False,-9.92,1.48,0.55,,,,,2026-02-27,105.0,30.97,True,5.01,True,True,7.29,-6.73,False,1.92,crossed,3.0,,,,False,,,False,,-10.34,4245.0,4740.0,2026-03-25,-10.44,False,4740.0,2026-03-25,89.6,4608.4,8.56,,False,,,2026-07-29,2026-05-19,,0.07,0.11,0.59,10.81,17.3,17.3,-1.16,6.78,30.97
6058.T,ベクトル,2026-08-03,1780.0,1806.0,2005.0,False,-9.93,0.51,1.13,,,,,2026-07-13,14.0,63.0,True,31.41,True,True,10.68,-14.75,False,-5.97,crossed,41.0,,,3.96,False,20.55,narrowing,True,11.0,12.66,1390.0,1580.0,2026-01-15,-12.03,False,1580.0,2026-01-15,88.0,1509.0,8.56,,False,,,2026-06-04,2026-04-01,,0.84,0.38,0.65,15.79,24.61,26.9,40.49,29.08,63.0
4769.T,ＩＣ,2026-08-03,1088.0,1088.0,1208.0,False,-9.93,0.14,0.33,,,,,2025-12-02,162.0,7.51,True,2.63,True,True,2.28,-3.09,True,1.02,crossed,59.0,,,-0.77,False,-6.98,widening,True,6.0,0.46,1035.0,1083.0,2026-05-07,-4.43,False,1095.0,2025-12-17,94.5,1123.6,8.56,,False,,,2026-05-11,2026-01-23,,0.48,0.58,0.2,7.84,7.84,8.31,2.16,4.02,7.3
