steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
0.47,False,0.15,False,-12.91,False,14.84,False,-1.47,False,9908.T,日本電計,2026-08-31,2934.0,3015.0,2880.0,True,4.69,2.48,61203005.0,8.35,10.93,1.41,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-31,0.0,41.4,True,19.37,True,True,6.37,-9.96,False,True,4.0,2026-08-26,12.77,8.35,crossed,45.0,,,2.2,True,4.57,widening,True,6.0,9.44,2591.0,2681.0,2026-02-27,-3.36,False,2681.0,2026-02-27,96.6,2812.8,8.56,,False,True,0.18,12.0,2026-06-25,2026-06-15,3ヶ月・1年,0.51,0.72,0.4,0.62,0.81,2.09,3.61,10.51,10.34,10.34,10.93,18.5,11.69,43.33,41.67
77.3,False,56.9,False,47.77,False,136.32,False,129.97,False,6998.T,日本タングステン,2026-08-31,3575.0,3620.0,3465.0,True,4.47,1.62,534039000.0,10.85,87.76,5.24,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-31,0.0,172.69,True,77.67,True,True,28.78,-8.2,False,True,1.0,2026-08-31,56.05,10.85,crossed,14.0,,,5.49,True,6.96,widening,True,0.0,8.99,3280.0,3280.0,2026-08-10,0.0,False,3280.0,2026-08-10,100.0,3560.8,8.56,,False,True,1.64,32.0,2026-08-10,2026-07-24,,0.53,0.42,0.15,0.52,0.72,5.64,23.12,23.12,23.12,23.12,87.76,75.25,72.37,164.81,173.11
18.35,False,62.05,False,47.59,False,57.93,False,38.1,False,3276.T,ＪＰＭＣ,2026-08-31,2347.0,2347.0,2249.0,True,4.36,1.41,793659670.0,4.59,28.81,2.44,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-31,0.0,82.22,True,63.92,True,True,14.57,-4.93,False,True,5.0,2026-08-25,42.32,4.59,crossed,35.0,,,21.63,False,59.45,widening,True,0.0,65.4,1419.0,1419.0,2026-07-09,0.0,False,1527.0,2019-10-04,92.9,1540.5,8.56,,False,True,3.34,118.0,2026-07-09,2026-04-30,3ヶ月,0.32,0.9,0.58,0.49,0.4,-0.0,2.36,6.36,6.76,7.12,28.81,80.4,72.19,86.42,81.24
4.37,False,26.38,False,36.04,False,46.21,False,39.52,False,8173.T,Ｊｏｓｈｉｎ,2026-08-31,4530.0,4610.0,4430.0,True,4.06,3.03,673374775.0,5.59,14.83,1.1,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-31,0.0,83.92,True,45.2,True,True,8.23,-0.81,False,True,21.0,2026-07-31,21.79,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月,0.84,0.54,0.87,0.84,0.79,1.23,12.97,12.97,12.97,12.97,14.83,44.73,60.64,74.7,82.66
7.5,False,20.21,False,25.1,False,106.2,False,118.46,False,7322.T,三十三フィナンシャルグループ,2026-08-31,2253.0,2253.0,2169.0,True,3.87,2.02,733417635.0,13.5,17.96,0.93,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-31,0.0,157.12,True,49.2,True,True,9.34,-8.78,False,True,2.0,2026-08-28,23.85,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月・3ヶ月・6ヶ月・9ヶ月・1年,0.7,0.83,0.83,0.9,0.95,3.18,7.71,9.79,9.79,9.79,17.96,38.56,49.7,134.69,161.6
45.57,False,43.78,False,-5.36,False,47.89,False,-19.01,False,4440.T,ヴィッツ,2026-08-31,1785.0,1785.0,1720.0,True,3.78,46.99,225218745.0,51.27,56.03,6.54,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-31,0.0,32.22,True,41.92,True,True,21.58,-19.78,False,True,3.0,2026-08-27,55.46,51.27,crossed,16.0,,,5.09,False,54.24,widening,True,16.0,4.63,1140.0,1706.0,2026-01-19,-33.18,True,4510.0,2020-08-26,25.3,1237.6,8.56,,False,False,21.45,139.0,2026-08-06,2026-04-21,,0.39,0.4,0.42,0.05,0.02,1.93,4.44,33.69,35.98,35.98,56.03,62.13,19.24,76.38,24.13
-8.03,True,-15.22,True,-24.07,True,-26.06,True,-41.8,True,2877.T,日東ベスト,2026-08-31,758.0,797.0,769.0,True,3.64,5.79,2746990.0,1.07,2.43,0.53,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-31,0.0,1.74,True,2.12,True,False,1.47,-2.5,False,True,1.0,2026-08-31,2.25,1.07,crossed,34.0,,,0.27,False,-3.6,narrowing,False,,-1.3,742.0,768.0,2026-03-26,-3.39,False,973.0,2019-07-23,76.3,805.5,8.56,,False,False,1.38,118.0,2026-07-10,2026-04-22,,0.18,0.2,0.07,0.0,0.0,1.33,2.64,4.33,4.33,4.33,2.43,3.13,0.53,2.43,1.34
31.77,False,51.45,False,39.54,False,45.44,False,22.71,False,4746.T,東計電算,2026-08-31,7140.0,7170.0,6920.0,True,3.61,0.89,700204400.0,8.84,42.23,3.4,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-31,0.0,68.2,True,57.74,True,True,12.79,-5.19,False,True,7.0,2026-08-21,43.06,8.84,crossed,37.0,,,5.48,True,50.12,widening,True,1.0,55.05,4560.0,4605.0,2026-04-08,-0.98,False,5060.0,2024-09-26,90.1,4950.3,8.56,,False,False,4.44,146.0,2026-07-07,2026-05-21,3ヶ月,0.5,0.87,0.52,0.45,0.48,2.12,2.12,10.94,10.94,10.94,42.23,69.8,64.14,73.93,65.85
16.54,False,13.3,False,-7.76,False,-5.18,False,-13.18,False,6810.T,マクセル,2026-08-31,2629.0,2670.0,2578.0,True,3.57,5.25,916665440.0,10.46,27.0,2.08,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-31,0.0,29.64,True,19.9,True,True,9.76,-10.21,False,True,4.0,2026-08-26,20.98,10.46,crossed,47.0,,,-0.75,False,13.38,widening,True,28.0,6.48,2146.0,2469.0,2026-01-22,-13.08,False,2507.0,2025-12-23,85.6,2329.7,8.56,,False,False,7.13,243.0,2026-06-23,2026-02-18,,0.05,0.45,0.26,0.04,0.0,5.2,9.69,17.08,24.47,24.47,27.0,31.65,16.84,23.31,29.96
13.35,False,35.16,False,59.84,False,123.4,False,78.13,False,2354.T,ＹＥ　ＤＩＧＩＴＡＬ,2026-08-31,1529.0,1758.0,1698.0,True,3.53,2.25,1378204995.0,10.88,23.81,0.4,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-31,0.0,124.52,True,70.66,True,True,21.32,-20.99,False,True,1.0,2026-08-31,42.58,10.88,crossed,25.0,,,-22.81,True,-8.47,narrowing,True,0.0,-4.44,1600.0,1600.0,2026-07-24,0.0,False,1600.0,2026-07-24,100.0,1806.2,12.89,乖離率強い・高値超え,True,True,8.65,69.0,2026-07-24,2026-07-06,,0.43,0.64,0.59,0.65,0.7,8.54,20.59,21.79,21.79,21.79,23.81,53.51,84.44,151.89,121.27
9.42,False,22.83,False,33.58,False,164.93,False,175.84,False,8392.T,大分銀行,2026-08-31,3075.0,3075.0,2971.0,True,3.5,2.68,742126730.0,14.27,19.88,0.94,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-31,0.0,215.06,True,55.82,True,True,9.7,-7.23,False,True,2.0,2026-08-28,22.6,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.6,0.83,0.92,0.92,0.95,3.39,8.17,9.5,9.5,9.5,19.88,41.18,58.18,193.42,218.98
40.09,False,51.68,False,3.14,False,18.84,False,-14.32,False,9722.T,藤田観光,2026-08-31,3035.0,3130.0,3025.0,True,3.47,1.21,1030703780.0,12.83,50.55,2.08,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-31,0.0,28.06,True,37.73,True,True,16.88,-13.46,False,True,13.0,2026-08-13,50.22,12.83,crossed,19.0,,,18.4,False,50.2,widening,True,17.0,9.17,1984.0,2780.0,2026-02-10,-28.63,False,2780.0,2026-02-10,71.4,2153.8,8.56,,False,False,10.66,160.0,2026-08-03,2026-03-04,1ヶ月・3ヶ月,0.93,0.74,0.01,0.22,0.1,2.55,3.88,25.43,35.08,35.08,50.55,70.03,27.74,47.33,28.82
9.96,False,58.3,False,39.3,False,12.94,False,-15.79,False,7803.T,ブシロード,2026-08-31,454.0,455.0,440.0,True,3.41,1.18,578140890.0,13.5,20.42,0.8,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-31,0.0,28.61,True,51.33,True,True,15.19,-13.33,False,True,2.0,2026-08-28,38.57,13.5,crossed,44.0,,,18.01,False,65.57,widening,True,6.0,44.59,261.0,314.0,2026-01-13,-16.88,False,536.2,2021-11-19,48.7,283.3,8.56,,False,False,0.15,123.0,2026-06-26,2025-12-23,1ヶ月・3ヶ月,0.74,0.83,0.61,0.15,0.0,2.2,11.57,14.49,26.67,34.86,20.42,76.65,63.9,41.43,27.35
8.2,False,13.27,False,-2.42,False,19.6,False,-18.7,False,4997.T,日本農薬,2026-08-31,1278.0,1288.0,1248.0,True,3.21,2.02,260586180.0,5.01,18.66,1.24,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-31,0.0,27.04,True,25.89,True,True,9.24,-13.94,False,True,24.0,2026-07-28,20.76,5.01,crossed,38.0,,,-3.18,True,16.53,widening,True,22.0,17.03,1037.0,1092.0,2026-02-27,-5.04,False,1092.0,2026-02-27,95.0,1125.8,8.56,,False,True,0.24,6.0,2026-07-06,2026-07-03,1ヶ月・3ヶ月,0.92,0.78,0.34,0.39,0.32,0.42,2.42,10.16,10.16,16.84,18.66,31.62,22.18,48.09,24.44
8.55,False,22.51,False,-5.24,False,7.94,False,-8.89,False,8043.T,スターゼン,2026-08-31,1603.0,1613.0,1563.0,True,3.2,1.5,241787185.0,5.67,19.01,1.06,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-31,0.0,35.27,True,26.66,True,True,8.1,-10.34,False,True,14.0,2026-08-12,24.96,5.67,crossed,36.0,,,-1.15,False,16.82,widening,True,14.0,16.58,1303.0,1375.0,2026-02-27,-5.24,False,1375.0,2026-02-27,94.8,1414.5,8.56,,False,False,5.54,139.0,2026-07-08,2026-04-02,1ヶ月・3ヶ月,0.85,0.92,0.18,0.04,0.14,2.5,5.43,18.26,18.55,18.55,19.01,40.86,19.36,36.43,34.25
34.81,False,29.07,False,23.36,False,36.42,False,11.86,False,6523.T,ＰＨＣホールディングス,2026-08-31,1598.0,1601.0,1553.0,True,3.09,1.05,1216506830.0,6.68,45.27,3.6,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-31,0.0,56.36,True,45.95,True,True,14.01,-8.72,False,True,16.0,2026-08-07,39.54,6.68,crossed,25.0,,,1.95,True,44.07,widening,True,10.0,35.19,1079.0,1182.0,2026-01-15,-8.71,False,2893.0,2021-10-25,37.3,1171.4,8.56,,False,True,1.85,28.0,2026-07-24,2026-07-06,1ヶ月,0.85,0.62,0.35,0.12,0.22,0.96,7.61,14.09,18.32,18.32,45.27,47.42,47.96,64.91,55.0
4.12,False,10.3,False,10.74,False,27.99,False,12.88,False,7976.T,三菱鉛筆,2026-08-31,3175.0,3185.0,3090.0,True,3.07,2.04,369680955.0,6.9,14.58,0.96,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-31,0.0,56.4,True,29.91,True,True,6.23,-5.83,True,True,6.0,2026-08-24,17.9,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月・3ヶ月・6ヶ月・9ヶ月・1年,0.75,0.81,0.84,0.91,0.89,2.49,4.36,5.53,5.53,8.11,14.58,28.65,35.34,56.48,56.02
3.53,False,12.93,False,6.5,False,42.19,False,38.31,False,2705.T,大戸屋ホールディングス,2026-08-31,9780.0,9880.0,9600.0,True,2.92,1.4,168298250.0,4.38,13.99,1.3,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-31,0.0,82.12,True,38.24,True,True,8.09,-9.66,False,True,13.0,2026-08-13,21.9,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月・3ヶ月・9ヶ月・1年,0.84,0.89,0.68,0.86,0.91,1.64,7.6,11.03,11.03,11.03,13.99,31.28,31.1,70.68,81.45
2.12,False,8.7,False,3.5,False,-2.11,False,-27.85,True,4326.T,インテージホールディングス,2026-08-31,2156.0,2156.0,2095.0,True,2.91,1.44,68182970.0,11.83,12.58,1.03,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-31,0.0,15.23,True,23.29,True,True,5.14,-4.3,True,False,,,18.35,11.83,crossed,67.0,,,-0.18,False,13.04,widening,True,30.0,20.58,1700.0,1788.0,2026-01-16,-4.92,False,2298.0,2023-09-07,74.0,1845.5,8.56,,False,False,2.51,102.0,2026-05-26,2026-02-09,3ヶ月,0.51,0.77,0.65,0.29,0.12,2.82,8.01,8.01,10.58,13.03,12.58,27.05,28.1,26.38,15.29
13.2,False,9.07,False,-7.58,False,-2.79,False,-18.87,False,2814.T,佐藤食品工業,2026-08-31,3815.0,4000.0,3890.0,True,2.83,7.94,12226725.0,3.11,23.66,4.42,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-31,0.0,26.32,True,19.88,True,True,7.98,-6.97,False,True,15.0,2026-08-10,20.94,3.11,crossed,23.0,,,-0.32,False,19.08,widening,True,14.0,15.61,3110.0,3300.0,2026-02-27,-5.76,False,3530.0,2025-12-23,88.1,3376.2,8.56,,False,False,0.02,82.0,2026-07-28,2026-03-30,1ヶ月,0.85,0.5,0.02,0.02,0.01,5.41,5.41,8.86,14.82,14.82,23.66,27.42,17.02,25.7,24.27
26.45,False,44.2,False,26.09,False,24.87,False,2.99,False,2489.T,アドウェイズ,2026-08-31,434.0,436.0,424.0,True,2.83,0.62,212793540.0,15.73,36.91,5.48,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-31,0.0,43.71,True,50.9,True,True,12.61,-9.03,False,True,14.0,2026-08-12,40.63,15.73,crossed,40.0,,,-0.67,True,37.45,widening,True,2.0,43.71,300.0,302.0,2026-06-22,-0.66,False,1017.0,2021-05-20,29.5,325.7,8.56,,False,True,3.22,83.0,2026-07-02,2026-06-01,1ヶ月・3ヶ月,0.88,0.86,0.55,0.49,0.06,2.13,3.4,9.62,9.62,22.02,36.91,62.55,50.69,53.36,46.13
48.44,False,44.8,False,10.09,False,-3.25,False,26.76,False,3633.T,ＧＭＯペパボ,2026-08-31,2749.0,2749.0,2675.0,True,2.77,1.44,84252950.0,12.53,58.9,5.14,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-31,0.0,69.17,True,39.07,True,True,18.95,-12.86,False,True,11.0,2026-08-17,51.53,12.53,crossed,16.0,,,22.63,False,50.9,widening,True,6.0,23.16,1794.0,2232.0,2026-01-15,-19.62,False,8610.0,2021-03-19,20.8,1947.6,8.56,,False,False,14.1,300.0,2026-08-06,2026-02-04,1ヶ月,0.91,0.66,0.0,0.28,0.07,0.2,6.21,22.84,38.74,38.74,58.9,63.15,34.69,25.24,69.9
6.69,False,8.79,False,-7.66,False,-5.02,False,-12.03,False,6351.T,鶴見製作所,2026-08-31,2609.0,2627.0,2560.0,True,2.62,1.56,187338735.0,10.46,17.15,1.28,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-31,0.0,30.78,True,18.58,True,True,8.5,-7.81,False,True,4.0,2026-08-26,16.36,10.46,crossed,45.0,,,6.59,True,9.12,widening,True,8.0,4.07,2215.0,2507.0,2026-02-12,-11.65,False,2507.0,2026-02-12,88.4,2404.6,8.56,,False,False,2.81,42.0,2026-06-25,2026-05-20,,0.31,0.45,0.34,0.07,0.36,4.3,13.44,18.51,19.32,19.32,17.15,27.14,16.94,23.47,31.11
-2.06,False,-2.1,False,-6.6,False,-7.76,False,-11.63,False,2597.T,ユニカフェ,2026-08-31,1252.0,1260.0,1229.0,True,2.52,2.33,8306440.0,4.59,8.4,1.46,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-31,0.0,31.24,True,14.98,True,True,4.08,-4.95,True,True,24.0,2026-07-28,11.17,4.59,crossed,101.0,,,0.93,False,-3.77,narrowing,True,1.0,15.93,1079.0,1080.0,2026-04-01,-0.09,False,1240.0,2020-12-15,87.0,1171.4,8.56,,False,False,7.34,225.0,2026-04-02,2026-01-30,1ヶ月・3ヶ月・6ヶ月,0.82,0.92,0.75,0.3,0.63,0.26,2.76,3.55,13.62,13.62,8.4,16.25,18.0,20.73,31.51
1.75,False,3.71,False,-12.34,False,28.88,False,20.64,False,1939.T,四電工,2026-08-31,2252.0,2260.0,2205.0,True,2.49,2.01,206451805.0,5.04,12.21,1.34,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-31,0.0,63.43,True,21.18,True,True,9.71,-12.64,False,True,5.0,2026-08-25,12.2,5.04,crossed,37.0,,,-3.83,True,4.15,widening,True,20.0,6.63,2036.0,2112.0,2026-02-27,-3.6,False,2112.0,2026-02-27,96.4,2210.3,8.56,,False,False,15.0,159.0,2026-07-07,2026-06-09,3ヶ月,0.61,0.71,0.27,0.65,0.83,1.61,5.05,12.98,12.98,12.98,12.21,22.06,12.26,57.37,63.78
0.57,False,7.94,False,6.89,False,14.88,False,-24.52,False,4434.T,サーバーワークス,2026-08-31,2618.0,2682.0,2618.0,True,2.44,3.33,141778125.0,7.87,11.03,0.79,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-31,0.0,16.1,True,30.45,True,True,8.93,-8.68,False,True,2.0,2026-08-28,23.03,7.87,crossed,19.0,,,-0.33,True,6.4,widening,True,2.0,8.99,2398.0,2402.0,2026-07-30,-0.17,False,10800.0,2020-06-25,22.2,2603.3,8.56,,False,True,1.64,60.0,2026-08-03,2026-06-25,,0.32,0.59,0.29,0.47,0.23,3.59,11.41,12.59,12.59,18.45,11.03,26.29,31.49,43.37,18.62
