code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
150A.T,ＪＳＨ,2026-08-20,808.0,822.0,798.0,True,3.01,1.85,476537095.0,55.68,2.4,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-20,0.0,89.23,True,99.14,True,True,27.57,-14.68,False,True,10.0,2026-08-06,92.69,55.68,crossed,22.0,,,-0.92,False,45.71,widening,True,0.0,49.08,542.0,542.0,2026-07-17,0.0,False,806.0,2024-03-26,67.2,588.4,8.56,,False,True,1.39,195.0,2026-07-17,2025-11-04,,0.59,0.22,0.01,39.02,39.02,39.02,116.62,102.0,91.47
2179.T,成学社,2026-08-20,868.0,870.0,845.0,True,2.96,11.26,8849160.0,3.33,9.84,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-20,0.0,11.28,True,9.34,True,True,3.91,-6.8,True,True,21.0,2026-07-22,9.66,3.33,crossed,25.0,,,1.63,False,4.74,widening,True,18.0,5.21,798.0,825.0,2026-01-23,-3.27,False,944.0,2020-01-17,84.5,866.3,8.56,,False,False,2.13,244.0,2026-07-14,2026-04-06,,0.5,0.01,0.05,6.44,10.56,10.67,7.56,6.63,11.71
3851.T,日本一ソフトウェア,2026-08-20,1247.0,1266.0,1230.0,True,2.93,1.08,107421935.0,5.14,16.02,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-20,0.0,40.27,True,46.65,True,True,9.71,-4.13,False,True,20.0,2026-07-23,38.79,5.14,crossed,23.0,,,1.24,True,36.53,widening,True,6.0,37.18,890.0,909.0,2026-07-14,-2.09,False,1897.0,2021-11-17,46.9,966.2,8.56,,False,True,2.25,112.0,2026-07-16,2026-05-28,3ヶ月,0.74,0.4,0.13,10.63,10.63,15.65,50.24,54.71,40.9
7806.T,ＭＴＧ,2026-08-20,8560.0,8620.0,8400.0,True,2.62,1.8,1160249450.0,5.81,1.3,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-20,0.0,77.78,True,44.24,True,True,16.27,-20.0,False,True,4.0,2026-08-17,16.44,5.81,crossed,126.0,,,-2.04,True,34.59,widening,True,0.0,59.11,5380.0,5380.0,2026-02-13,0.0,False,5380.0,2026-02-13,100.0,5840.5,8.56,,False,True,7.6,43.0,2026-02-13,2026-02-12,,0.54,0.86,0.8,11.9,13.37,29.13,37.62,65.25,81.93
9698.T,クレオ,2026-08-20,1330.0,1350.0,1316.0,True,2.58,2.37,7561765.0,3.99,1.75,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-20,0.0,16.97,True,9.45,True,True,2.73,-2.42,True,True,4.0,2026-08-17,8.57,3.99,crossed,31.0,,,0.08,False,5.47,widening,True,27.0,2.62,1202.0,1296.0,2026-01-21,-7.25,False,1969.0,2020-01-23,61.0,1304.9,8.56,,False,False,4.12,246.0,2026-07-06,2026-03-05,3ヶ月,0.79,0.39,0.33,3.18,5.53,10.19,11.11,10.56,17.08
2735.T,ワッツ,2026-08-20,715.0,726.0,708.0,True,2.54,4.4,38499065.0,5.3,1.45,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-20,0.0,5.46,True,12.17,True,True,4.97,-9.7,False,True,5.0,2026-08-14,12.48,5.3,crossed,32.0,,,6.65,False,7.76,widening,True,18.0,5.61,632.0,677.0,2026-02-12,-6.65,False,1061.0,2020-08-05,59.6,686.1,8.56,,False,False,2.93,113.0,2026-07-03,2026-03-23,3ヶ月,0.86,0.13,0.08,2.75,11.87,13.66,17.99,6.08,5.3
3944.T,古林紙工,2026-08-20,3260.0,3260.0,3185.0,True,2.35,1.14,7192705.0,9.4,12.5,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-20,0.0,47.51,True,31.57,True,True,8.05,-10.34,False,True,15.0,2026-07-30,29.41,9.4,crossed,30.0,,,4.95,False,33.03,widening,True,21.0,14.75,2362.0,2841.0,2026-02-09,-16.86,False,3195.0,2020-01-07,73.9,2564.2,8.56,,False,False,8.24,280.0,2026-07-07,2026-04-06,3ヶ月,0.71,0.06,0.38,7.36,15.26,18.3,35.78,20.74,47.51
2170.T,リンクアンドモチベーション,2026-08-20,690.0,718.0,702.0,True,2.28,1.22,502016940.0,12.93,1.55,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-20,0.0,32.69,True,26.43,True,True,6.98,-6.98,True,True,2.0,2026-08-19,19.38,12.93,crossed,21.0,,,1.16,True,10.91,widening,True,6.0,7.98,605.0,639.0,2026-04-08,-5.32,False,1210.0,2021-11-01,50.0,656.8,8.56,,False,False,4.99,127.0,2026-07-21,2026-05-25,,0.69,0.35,0.26,7.94,18.31,23.48,25.45,26.37,30.68
6523.T,ＰＨＣホールディングス,2026-08-20,1485.0,1497.0,1464.0,True,2.25,1.05,877840145.0,5.32,2.39,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-20,0.0,57.64,True,37.78,True,True,11.38,-8.72,False,True,9.0,2026-08-07,35.56,5.32,crossed,18.0,,,1.95,True,35.0,widening,True,10.0,25.63,1079.0,1182.0,2026-01-15,-8.71,False,2893.0,2021-10-25,37.3,1171.4,8.56,,False,True,1.85,28.0,2026-07-24,2026-07-06,,0.37,0.21,0.17,8.96,16.05,19.46,38.66,43.9,60.71
3937.T,Ｕｂｉｃｏｍホールディングス,2026-08-20,1259.0,1275.0,1248.0,True,2.16,1.78,66089700.0,21.29,2.46,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-20,0.0,18.89,True,24.3,False,True,8.49,-8.03,False,True,16.0,2026-07-29,26.49,21.29,crossed,24.0,,,-0.88,True,19.99,widening,True,20.0,14.04,1017.0,1104.0,2026-01-16,-7.88,False,4060.0,2021-01-04,25.0,1104.1,8.56,,False,True,0.22,38.0,2026-07-15,2026-06-15,,0.63,0.25,0.37,4.94,9.95,20.74,32.25,29.93,19.79
3670.T,協立情報通信,2026-08-20,1765.0,1765.0,1728.0,True,2.14,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6027.T,弁護士ドットコム,2026-08-20,4320.0,4535.0,4440.0,True,2.14,2.03,1104532090.0,37.14,3.74,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-20,0.0,42.57,True,59.5,False,True,27.18,-15.95,False,True,1.0,2026-08-20,74.0,37.14,crossed,4.0,,,,False,,,True,0.0,15.2,3750.0,3750.0,2026-08-14,0.0,False,15370.0,2020-10-14,24.4,4071.0,8.56,,False,True,3.8,147.0,2026-08-14,2026-02-13,,0.26,0.01,0.49,21.71,31.64,46.43,69.54,78.29,39.81
8622.T,水戸証券,2026-08-20,915.0,916.0,897.0,True,2.12,1.23,335523835.0,6.4,1.55,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-20,0.0,74.62,True,41.19,True,True,8.81,-6.9,False,True,20.0,2026-07-23,29.17,6.4,crossed,23.0,,,7.73,True,22.8,widening,True,3.0,19.76,724.0,764.0,2026-03-11,-5.24,False,764.0,2026-03-11,94.8,786.0,8.56,,False,False,11.43,133.0,2026-07-16,2026-05-21,3ヶ月,0.87,0.24,0.74,3.89,17.54,17.54,40.34,44.55,73.95
7354.T,ダイレクトマーケティングミックス,2026-08-20,382.0,385.0,377.0,True,2.12,1.15,108231165.0,3.52,1.18,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-20,0.0,47.49,True,23.56,True,True,10.64,-14.41,False,True,8.0,2026-08-10,19.38,3.52,crossed,34.0,,,4.91,False,11.42,widening,True,6.0,8.52,326.0,352.0,2026-02-18,-7.39,False,2275.0,2021-10-26,14.3,353.9,8.56,,False,False,6.07,131.0,2026-07-01,2026-03-31,3ヶ月,0.87,0.17,0.33,7.86,23.86,23.86,39.93,12.68,44.7
5142.T,アキレス,2026-08-20,2012.0,2032.0,1990.0,True,2.11,1.57,192028610.0,9.65,2.52,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-20,0.0,78.53,True,44.67,True,True,20.02,-26.66,False,True,5.0,2026-08-14,53.46,9.65,crossed,8.0,,,13.2,False,17.97,widening,True,3.0,10.92,1689.0,1814.0,2026-02-25,-6.89,False,2193.0,2020-06-25,77.0,1833.6,8.56,,False,False,10.98,224.0,2026-08-07,2026-04-06,,0.54,0.11,0.09,9.35,38.53,38.53,63.58,22.24,75.87
2801.T,キッコーマン,2026-08-20,1842.0,1857.0,1819.5,True,2.06,0.71,7132916312.0,3.54,1.15,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-20,0.0,43.46,True,24.67,True,True,8.34,-4.33,False,True,5.0,2026-08-14,16.8,3.54,crossed,47.0,,,-5.46,True,3.95,widening,True,0.0,13.08,1629.0,1629.0,2026-06-12,0.0,False,2026.0,2024-03-04,80.4,1768.4,8.56,,False,True,3.23,38.0,2026-06-12,2026-05-21,3ヶ月,0.78,0.59,0.71,9.81,14.32,14.32,29.22,23.62,41.37
2121.T,ＭＩＸＩ,2026-08-20,3520.0,3535.0,3465.0,True,2.02,1.11,1416153420.0,7.15,1.31,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-20,0.0,10.0,True,27.06,True,True,7.67,-7.0,False,True,15.0,2026-07-30,23.98,7.15,crossed,61.0,,,3.39,False,21.49,widening,True,28.0,26.53,2626.0,2782.0,2026-01-15,-5.61,False,3795.0,2025-02-14,69.2,2850.8,8.56,,False,False,3.78,228.0,2026-05-25,2025-08-22,3ヶ月,0.8,0.58,0.2,6.0,6.74,25.25,31.54,34.66,9.32
2108.T,日本甜菜製糖,2026-08-20,5600.0,5640.0,5540.0,True,1.81,1.12,157567200.0,3.13,1.09,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-20,0.0,129.04,True,33.74,True,True,7.55,-9.29,False,True,8.0,2026-08-10,19.86,3.13,crossed,51.0,,,3.63,True,17.06,widening,True,1.0,23.89,4405.0,4520.0,2026-02-27,-2.54,False,4520.0,2026-02-27,97.5,4782.1,8.56,,False,False,11.68,229.0,2026-06-08,2026-04-16,3ヶ月,0.89,0.61,0.89,6.63,13.72,13.72,30.84,26.41,129.79
6379.T,レイズネクスト,2026-08-20,3120.0,3140.0,3085.0,True,1.78,0.68,613606220.0,7.77,1.67,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-20,0.0,63.01,True,30.28,True,True,11.47,-14.19,False,True,22.0,2026-07-21,27.84,7.77,crossed,25.0,,,3.87,False,23.16,widening,True,12.0,13.95,2453.0,2738.0,2026-02-12,-10.41,False,2738.0,2026-02-12,89.6,2663.0,8.56,,False,False,11.68,279.0,2026-07-14,2026-03-24,3ヶ月,0.82,0.13,0.51,11.48,19.02,22.24,33.96,22.21,61.74
6904.T,原田工業,2026-08-20,573.0,575.0,565.0,True,1.77,2.75,19514290.0,24.57,7.38,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-20,0.0,30.82,True,22.56,True,True,8.55,-7.82,False,True,2.0,2026-08-19,25.57,24.57,crossed,5.0,,,24.57,False,23.82,,True,1.0,11.91,460.0,512.0,2026-02-12,-10.16,False,1081.0,2022-03-17,42.6,499.4,8.56,,False,False,2.73,138.0,2026-08-13,2026-04-08,,0.27,0.09,0.03,3.2,11.8,13.87,26.77,19.87,30.52
4937.T,Ｗａｑｏｏ,2026-08-20,2355.0,2360.0,2320.0,True,1.72,0.61,44209355.0,15.55,11.23,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-20,0.0,96.25,True,57.13,True,True,20.64,-20.17,False,True,10.0,2026-08-06,48.41,15.55,crossed,60.0,,,-0.38,True,38.42,widening,True,53.0,43.95,1562.0,1636.0,2026-05-19,-4.52,False,2755.0,2023-06-29,56.7,1695.7,8.56,,False,True,1.26,45.0,2026-05-26,2026-04-08,,0.21,0.29,0.29,9.99,19.52,28.93,47.19,68.09,108.96
4674.T,クレスコ,2026-08-20,2036.0,2069.0,2035.0,True,1.67,1.18,397463950.0,7.27,2.86,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-20,0.0,22.58,True,29.24,True,True,11.03,-8.12,False,True,22.0,2026-07-21,29.38,7.27,crossed,25.0,,,1.1,True,28.18,widening,True,17.0,13.43,1540.0,1795.0,2026-01-13,-14.21,False,1797.0,2025-12-25,85.7,1671.8,8.56,,False,False,3.54,30.0,2026-07-14,2026-07-13,,0.53,0.3,0.11,9.24,13.9,24.15,30.01,30.35,20.19
4848.T,フルキャストホールディングス,2026-08-20,1885.0,1909.0,1878.0,True,1.65,0.76,209906395.0,2.17,0.79,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-20,0.0,8.83,True,14.07,True,True,5.7,-5.11,True,True,7.0,2026-08-12,17.47,2.17,crossed,16.0,,,-3.33,False,7.77,widening,True,1.0,7.04,1712.0,1761.0,2026-01-23,-2.78,False,3190.0,2021-11-17,53.7,1858.5,8.56,,False,True,0.21,66.0,2026-07-28,2026-05-07,3ヶ月,0.77,0.0,0.3,7.66,14.42,18.18,24.26,15.86,7.84
2613.T,Ｊ－オイルミルズ,2026-08-20,2210.0,2234.0,2200.0,True,1.55,1.17,139566770.0,4.79,1.15,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-20,0.0,7.18,True,8.92,True,True,2.79,-3.72,True,True,1.0,2026-08-20,8.11,4.79,crossed,35.0,,,2.64,False,2.17,widening,True,6.0,5.09,2044.0,2103.0,2026-04-08,-2.81,False,2380.0,2020-03-27,85.9,2219.0,8.56,,False,True,0.08,48.0,2026-06-30,2026-04-23,,0.63,0.15,0.01,6.63,8.27,9.14,10.83,7.75,7.49
7695.T,交換できるくん,2026-08-20,876.0,886.0,873.0,True,1.49,1.28,12062905.0,17.9,1.1,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-20,0.0,10.84,True,11.52,False,True,7.96,-6.92,False,True,1.0,2026-08-20,17.52,17.9,crossed,6.0,,,13.1,False,14.99,widening,True,3.0,3.18,756.0,849.0,2026-03-27,-10.95,False,2476.7,2021-05-07,30.5,820.7,8.56,,False,False,1.11,107.0,2026-08-12,2026-04-10,,0.03,0.27,0.37,15.57,19.55,21.04,16.64,7.35,11.59
8613.T,丸三証券,2026-08-20,1251.0,1252.0,1235.0,True,1.38,1.0,341142560.0,2.63,0.87,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-20,0.0,33.23,True,18.77,True,True,5.75,-10.64,False,True,15.0,2026-07-30,13.58,2.63,crossed,41.0,,,2.29,False,11.63,widening,True,14.0,11.9,1050.0,1118.0,2026-02-27,-6.08,False,1170.0,2024-03-25,89.7,1139.9,8.56,,False,False,6.06,127.0,2026-06-22,2026-04-03,3ヶ月・1年,0.88,0.43,0.73,3.09,10.82,10.82,17.69,14.14,32.8
8707.T,岩井コスモホールディングス,2026-08-20,4545.0,4545.0,4485.0,True,1.34,0.75,510261425.0,2.94,1.2,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-20,0.0,81.36,True,24.45,True,True,6.24,-12.04,False,True,6.0,2026-08-13,12.84,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.84,0.69,0.92,8.36,13.04,13.04,22.67,17.9,80.72
3989.T,シェアリングテクノロジー,2026-08-20,1538.0,1544.0,1526.0,True,1.18,1.26,323476430.0,4.91,0.78,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-20,0.0,28.38,True,31.08,True,True,15.33,-15.06,False,True,3.0,2026-08-18,26.36,4.91,crossed,28.0,,,4.78,False,5.09,widening,True,4.0,6.58,1402.0,1443.0,2026-07-02,-2.84,False,1443.0,2026-07-02,97.2,1522.0,8.56,,False,True,11.34,141.0,2026-07-09,2026-05-11,3ヶ月,0.77,0.13,0.27,8.78,25.18,28.61,52.88,32.13,27.32
3177.T,ありがとうサービス,2026-08-20,4400.0,4400.0,4350.0,True,1.15,0.46,6012225.0,4.51,0.41,小(0.5倍未満),92.0,13.9,474.0,2026-08-20,0.0,31.93,True,21.67,True,True,6.93,-6.51,True,True,4.0,2026-08-17,18.82,4.51,crossed,25.0,,,-1.1,False,3.55,widening,True,0.0,7.58,4090.0,4090.0,2026-07-14,0.0,False,4090.0,2026-07-14,100.0,4440.1,8.56,,False,True,6.24,156.0,2026-07-14,2026-03-25,3ヶ月,0.85,0.22,0.33,9.93,18.89,18.89,23.08,11.68,32.33
7466.T,ＳＰＫ,2026-08-20,1450.0,1453.0,1437.0,True,1.11,1.39,47206575.0,6.46,1.2,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-20,0.0,21.09,True,15.67,True,True,6.52,-7.69,True,True,2.0,2026-08-19,11.86,6.46,crossed,29.0,,,-0.44,True,1.04,narrowing,True,0.0,5.84,1370.0,1370.0,2026-07-08,0.0,False,1370.0,2026-07-08,100.0,1487.3,8.56,,False,True,7.06,128.0,2026-07-08,2026-05-19,3ヶ月,0.85,0.08,0.6,4.32,13.18,13.18,17.12,11.8,19.59
2109.T,ＤＭ三井製糖,2026-08-20,3650.0,3660.0,3620.0,True,1.1,1.18,167364675.0,4.58,1.26,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-20,0.0,15.14,True,9.19,True,True,4.79,-5.16,True,True,7.0,2026-08-12,9.75,4.58,crossed,16.0,,,-2.16,False,3.0,widening,True,1.0,1.96,3465.0,3580.0,2026-04-09,-3.21,False,3645.0,2025-03-06,95.1,3761.6,8.56,,False,False,3.78,149.0,2026-07-28,2026-04-30,3ヶ月,0.72,0.05,0.19,6.0,11.31,11.31,11.11,4.43,14.6
7267.T,本田技研工業,2026-08-20,1738.5,1748.0,1730.0,True,1.04,0.84,30824229428.0,5.52,1.06,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-20,0.0,10.63,True,16.7,True,True,8.75,-20.64,False,True,8.0,2026-08-10,16.8,5.52,crossed,50.0,,,-0.38,False,10.54,widening,True,43.0,2.75,1444.5,1692.0,2026-02-06,-14.63,False,1921.5,2024-03-22,75.2,1568.1,8.56,,False,False,2.01,97.0,2026-06-09,2026-03-10,3ヶ月,0.81,0.3,0.17,7.51,21.05,26.52,24.09,11.76,12.49
3950.T,ザ・パック,2026-08-20,1504.0,1507.0,1492.0,True,1.01,0.76,190138060.0,4.52,0.61,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-20,0.0,31.47,True,13.79,True,True,3.42,-1.72,True,True,3.0,2026-08-18,10.08,4.52,crossed,29.0,,,6.09,True,8.2,widening,True,5.0,8.2,1331.0,1390.0,2026-06-26,-4.24,False,1425.0,2019-12-23,93.4,1444.9,8.56,,False,False,4.11,250.0,2026-07-08,2026-05-26,3ヶ月・1年,0.78,0.38,0.79,8.93,11.18,11.18,12.41,15.69,30.56
