code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
8377.T,ほくほくフィナンシャルグループ,2026-07-07,7378.0,7667.0,7401.0,True,3.59,0.9,1.2,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,173.92,True,39.02,True,True,8.21,-6.62,False,,,,6ヶ月・1年,0.42,0.71,0.95
8354.T,ふくおかフィナンシャルグループ,2026-07-07,7425.0,7590.0,7334.0,True,3.49,0.93,0.92,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,90.04,True,30.13,True,True,8.39,-13.88,False,,,,1年,0.59,0.53,0.91
8331.T,千葉銀行,2026-07-07,2760.0,2803.5,2709.5,True,3.47,1.03,0.87,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-07,0.0,112.55,True,39.63,True,True,8.38,-14.22,False,,,,3ヶ月・1年,0.76,0.54,0.91
8362.T,福井銀行,2026-07-07,6080.0,6350.0,6140.0,True,3.42,0.86,0.88,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,243.5,True,86.45,True,True,9.14,-9.49,False,,,,3ヶ月・6ヶ月・1年,0.9,0.91,0.94
8359.T,八十二長野銀行,2026-07-07,2560.0,2640.0,2553.5,True,3.39,0.56,1.01,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,118.52,True,34.09,True,True,5.47,-7.33,True,,,,3ヶ月・6ヶ月・1年,0.77,0.82,0.96
5831.T,しずおかフィナンシャルグループ,2026-07-07,3367.0,3448.0,3344.0,True,3.11,1.31,0.94,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-07,0.0,97.13,True,31.37,True,True,9.75,-18.5,False,,,,1年,0.64,0.46,0.92
8411.T,みずほフィナンシャルグループ,2026-07-07,8269.0,8551.0,8304.0,True,2.97,1.0,0.8,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-07,0.0,106.0,True,31.69,True,True,7.77,-14.88,False,,,,3ヶ月・1年,0.84,0.41,0.91
8366.T,滋賀銀行,2026-07-07,2788.0,2846.0,2764.0,True,2.97,1.01,1.22,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-07,0.0,137.48,True,64.43,True,True,8.97,-8.11,False,,,,6ヶ月・1年,0.66,0.88,0.9
7384.T,プロクレアホールディングス,2026-07-07,4080.0,4215.0,4095.0,True,2.93,0.64,0.83,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,184.92,True,52.84,True,True,9.03,-4.98,False,,,,6ヶ月・1年,0.27,0.86,0.93
6778.T,アルチザネットワークス,2026-07-07,742.0,745.0,724.0,True,2.9,2.17,3.26,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-07,0.0,15.04,True,19.84,True,True,5.19,-5.63,True,crossed,8.0,,,0.29,0.52,0.0
7180.T,九州フィナンシャルグループ,2026-07-07,1517.5,1563.0,1519.0,True,2.9,1.0,0.82,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,112.45,True,32.16,True,True,8.66,-15.77,False,,,,3ヶ月・6ヶ月・1年,0.74,0.71,0.94
7134.T,アップガレージグループ,2026-07-07,1302.0,1355.0,1317.0,True,2.89,2.43,0.49,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-07,0.0,9.32,True,16.16,True,True,6.79,-6.22,True,,,,,0.66,0.24,0.01
7182.T,ゆうちょ銀行,2026-07-07,3321.0,3402.0,3308.0,True,2.84,1.01,0.81,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-07,0.0,117.34,True,34.99,True,True,11.2,-17.76,False,,,,3ヶ月・1年,0.74,0.48,0.87
3663.T,セルシス,2026-07-07,1939.0,2030.0,1975.0,True,2.78,1.91,1.06,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-07,0.0,24.86,True,22.33,True,True,9.88,-13.37,False,,,,3ヶ月,0.85,0.27,0.08
7167.T,めぶきフィナンシャルグループ,2026-07-07,1527.5,1572.0,1529.5,True,2.78,0.76,1.03,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,106.08,True,30.88,True,True,6.83,-11.17,False,,,,6ヶ月・1年,0.53,0.74,0.95
8541.T,愛媛銀行,2026-07-07,2226.0,2278.0,2217.0,True,2.75,1.23,0.86,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-07,0.0,121.27,True,38.17,True,True,9.15,-18.54,False,,,,3ヶ月・1年,0.85,0.54,0.92
8558.T,東和銀行,2026-07-07,1379.0,1623.0,1580.0,True,2.72,3.71,0.85,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-07,0.0,97.28,True,23.92,True,True,11.75,-19.58,False,,,,3ヶ月・1年,0.83,0.36,0.82
8604.T,野村ホールディングス,2026-07-07,1534.0,1546.5,1506.5,True,2.66,1.35,0.91,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-07,0.0,70.71,True,21.31,True,True,7.32,-17.11,False,,,,1年,0.48,0.01,0.72
8522.T,名古屋銀行,2026-07-07,6370.0,6620.0,6450.0,True,2.64,0.91,0.85,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,146.9,True,28.26,True,True,7.4,-5.06,False,,,,1年,0.16,0.66,0.94
8337.T,千葉興業銀行,2026-07-07,2673.0,2735.0,2665.0,True,2.63,0.76,0.78,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,120.0,True,36.12,True,True,11.33,-22.45,False,,,,3ヶ月・1年,0.74,0.52,0.86
8551.T,北日本銀行,2026-07-07,5720.0,5870.0,5720.0,True,2.62,0.7,0.72,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,97.65,True,23.58,True,True,8.87,-15.28,False,,,,1年,0.65,0.38,0.89
7957.T,フジコピアン,2026-07-07,1810.0,1857.0,1810.0,True,2.6,1.6,0.72,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-07,0.0,24.91,True,20.71,True,True,6.08,-6.18,True,,,,3ヶ月,0.81,0.43,0.03
8601.T,大和証券グループ本社,2026-07-07,1753.0,1758.0,1713.5,True,2.6,0.75,1.1,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,75.97,True,22.78,True,True,6.23,-11.3,False,,,,1年,0.41,0.08,0.86
7380.T,十六フィナンシャルグループ,2026-07-07,2476.0,2538.0,2476.0,True,2.5,0.6,0.92,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,154.21,True,48.81,True,True,9.93,-13.79,False,,,,6ヶ月・1年,0.69,0.84,0.94
4385.T,メルカリ,2026-07-07,4516.0,4554.0,4446.0,True,2.43,0.79,1.01,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,68.13,True,38.8,True,False,8.26,-9.0,False,,,,6ヶ月・1年,0.05,0.74,0.85
8343.T,秋田銀行,2026-07-07,7070.0,7270.0,7100.0,True,2.39,1.21,1.24,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-07,0.0,137.25,True,46.76,True,True,9.16,-12.83,False,,,,3ヶ月・6ヶ月・1年,0.83,0.79,0.95
8381.T,山陰合同銀行,2026-07-07,2452.0,2493.0,2436.0,True,2.34,0.63,0.91,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,105.53,True,45.42,True,True,4.65,-2.32,True,,,,3ヶ月・6ヶ月・1年,0.78,0.89,0.92
7505.T,扶桑電通,2026-07-07,2344.0,2450.0,2394.0,True,2.34,1.53,0.61,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-07,0.0,119.07,True,23.13,True,True,9.31,-18.96,False,,,,,0.68,0.12,0.68
7462.T,ＣＡＰＩＴＡ,2026-07-07,345.0,358.0,350.0,True,2.29,4.7,1.06,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-07,0.0,58.26,True,22.92,True,True,8.22,-12.97,False,,,,3ヶ月・1年,0.78,0.21,0.83
8316.T,三井住友フィナンシャルグループ,2026-07-07,6833.0,6970.0,6815.0,True,2.27,0.91,0.91,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,88.65,True,30.69,True,True,7.66,-16.52,False,,,,3ヶ月・1年,0.88,0.45,0.9
8346.T,東邦銀行,2026-07-07,820.0,844.0,826.0,True,2.18,0.95,1.1,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,149.24,True,34.64,True,True,8.54,-11.14,False,,,,3ヶ月・6ヶ月・1年,0.7,0.7,0.96
8524.T,北洋銀行,2026-07-07,1158.0,1179.0,1154.0,True,2.17,0.6,1.01,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,97.27,True,28.01,True,True,9.14,-14.85,False,,,,1年,0.27,0.41,0.91
8399.T,琉球銀行,2026-07-07,2699.0,2763.0,2708.0,True,2.03,1.24,0.91,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-07,0.0,134.49,True,29.38,True,True,8.52,-9.78,False,,,,1年,0.48,0.67,0.94
2175.T,エス・エム・エス,2026-07-07,2321.0,2321.0,2275.0,True,2.02,0.88,0.71,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,60.07,True,40.28,True,True,9.37,-14.62,False,,,,3ヶ月・6ヶ月,0.9,0.78,0.49
3774.T,インターネットイニシアティブ,2026-07-07,3467.0,3468.0,3400.0,True,2.0,0.52,0.88,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,25.03,True,27.46,True,True,7.8,-9.85,False,,,,3ヶ月,0.76,0.54,0.01
8341.T,七十七銀行,2026-07-07,3509.0,3620.0,3550.0,True,1.97,0.95,0.9,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,115.14,True,26.71,True,True,5.93,-6.8,True,,,,1年,0.24,0.57,0.93
8707.T,岩井コスモホールディングス,2026-07-07,4125.0,4210.0,4130.0,True,1.94,0.98,1.02,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,90.18,True,20.63,True,True,6.24,-12.04,False,,,,3ヶ月・1年,0.71,0.5,0.92
8367.T,南都銀行,2026-07-07,1846.0,1897.0,1861.0,True,1.93,0.65,1.07,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,131.33,True,36.57,True,True,6.25,-7.91,True,,,,3ヶ月・6ヶ月・1年,0.78,0.87,0.97
7283.T,愛三工業,2026-07-07,2390.0,2436.0,2390.0,True,1.92,2.35,1.99,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-07,0.0,43.8,True,17.88,False,True,11.8,-20.03,False,crossed,4.0,,,0.07,0.54,0.01
8387.T,四国銀行,2026-07-07,3210.0,3285.0,3225.0,True,1.86,0.81,0.97,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,191.29,True,51.88,True,True,8.29,-8.48,False,,,,3ヶ月・6ヶ月・1年,0.78,0.89,0.97
8544.T,京葉銀行,2026-07-07,2634.0,2716.0,2668.0,True,1.8,1.1,0.82,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-07,0.0,160.28,True,39.65,True,True,9.35,-10.79,False,,,,6ヶ月・1年,0.65,0.83,0.96
7350.T,おきなわフィナンシャルグループ,2026-07-07,6760.0,6900.0,6780.0,True,1.77,0.72,0.85,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,129.0,True,31.76,True,True,8.26,-12.81,False,,,,3ヶ月・6ヶ月・1年,0.78,0.72,0.95
8336.T,武蔵野銀行,2026-07-07,2602.0,2650.0,2604.0,True,1.77,0.97,0.79,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,139.08,True,35.92,True,True,6.62,-4.16,True,,,,6ヶ月・1年,0.55,0.89,0.97
4212.T,積水樹脂,2026-07-07,2695.0,2740.0,2694.0,True,1.71,1.02,1.04,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-07,0.0,39.93,True,22.3,True,True,9.79,-14.65,False,crossed,8.0,,,0.4,0.11,0.29
7337.T,ひろぎんホールディングス,2026-07-07,2221.0,2273.0,2235.0,True,1.7,0.83,0.85,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,83.78,True,27.83,True,True,6.07,-11.23,False,,,,3ヶ月・6ヶ月・1年,0.74,0.73,0.95
8334.T,群馬銀行,2026-07-07,2446.5,2523.0,2481.5,True,1.67,1.0,0.86,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-07,0.0,106.19,True,24.62,True,True,6.79,-8.82,False,,,,1年,0.43,0.67,0.93
6098.T,リクルートホールディングス,2026-07-07,12305.0,12395.0,12195.0,True,1.64,0.81,0.54,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,55.33,True,48.4,True,True,15.55,-15.23,False,,,,3ヶ月,0.9,0.31,0.02
8393.T,宮崎銀行,2026-07-07,2226.0,2317.0,2280.0,True,1.62,1.06,0.65,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-07,0.0,211.33,True,43.77,True,True,10.67,-8.49,False,,,,6ヶ月・1年,0.25,0.74,0.94
2436.T,共同ピーアール,2026-07-07,595.0,637.0,627.0,True,1.59,1.76,1.43,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-07,0.0,33.86,True,21.87,True,True,6.24,-8.43,False,,,,,0.5,0.15,0.59
8309.T,三井住友トラストグループ,2026-07-07,6563.0,6643.0,6540.0,True,1.57,1.03,1.0,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-07,0.0,71.85,True,30.64,True,True,5.64,-10.6,False,,,,3ヶ月・1年,0.84,0.6,0.92
8368.T,百五銀行,2026-07-07,2089.0,2156.0,2123.0,True,1.55,0.8,0.8,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,201.88,True,47.35,True,True,9.04,-11.53,False,,,,6ヶ月・1年,0.56,0.87,0.97
2805.T,ヱスビー食品,2026-07-07,5870.0,5960.0,5870.0,True,1.53,2.07,0.67,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-07,0.0,85.76,True,37.45,True,True,8.3,-7.1,False,,,,6ヶ月・1年,0.35,0.77,0.93
2483.T,翻訳センター,2026-07-07,2351.0,2369.0,2334.0,True,1.5,1.3,0.68,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-07,0.0,35.58,True,20.79,True,True,6.75,-5.44,True,,,,,0.67,0.27,0.01
9983.T,ファーストリテイリング,2026-07-07,87980.0,88230.0,86930.0,True,1.5,0.99,0.92,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,87.95,True,37.81,True,True,10.6,-10.72,False,,,,3ヶ月・6ヶ月・1年,0.79,0.84,0.93
7327.T,第四北越フィナンシャルグループ,2026-07-07,2212.0,2292.0,2260.0,True,1.42,0.89,0.78,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,101.4,True,23.07,True,True,5.51,-8.43,False,,,,1年,0.57,0.65,0.94
4120.T,スガイ化学工業,2026-07-07,3140.0,3250.0,3205.0,True,1.4,2.63,3.04,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-07,0.0,49.45,True,34.16,True,True,7.23,-5.68,False,,,,3ヶ月,0.78,0.24,0.53
8370.T,紀陽銀行,2026-07-07,4605.0,4735.0,4670.0,True,1.39,0.8,1.0,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,84.87,True,24.91,True,True,6.68,-10.74,False,,,,1年,0.56,0.69,0.93
8609.T,岡三証券グループ,2026-07-07,1014.0,1024.0,1011.0,True,1.29,1.09,0.8,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-07,0.0,53.17,True,22.34,True,True,8.52,-17.65,False,,,,3ヶ月・1年,0.74,0.39,0.85
9882.T,イエローハット,2026-07-07,1816.0,1840.0,1817.0,True,1.27,0.72,1.15,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,18.15,True,10.78,True,True,6.27,-12.17,False,,,,3ヶ月,0.78,0.02,0.1
4732.T,ユー・エス・エス,2026-07-07,1960.0,1979.0,1954.5,True,1.25,0.57,0.83,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,26.49,True,11.53,True,True,6.5,-12.96,False,,,,3ヶ月,0.71,0.19,0.28
5076.T,インフロニア・ホールディングス,2026-07-07,2774.0,2855.5,2822.0,True,1.19,0.82,0.62,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,136.09,True,27.91,True,True,9.84,-17.62,False,,,,3ヶ月・1年,0.86,0.14,0.86
9502.T,中部電力,2026-07-07,3242.0,3254.0,3216.0,True,1.18,0.97,1.2,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,89.15,True,30.85,True,True,6.83,-6.76,True,,,,6ヶ月・1年,0.44,0.8,0.93
8876.T,リログループ,2026-07-07,2153.0,2157.0,2132.0,True,1.17,1.01,1.17,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-07,0.0,25.32,True,18.28,True,False,5.31,-7.09,False,imminent,,-2.15,,0.08,0.22,0.46
4667.T,アイサンテクノロジー,2026-07-07,2275.0,2330.0,2303.0,True,1.17,0.95,3.89,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,70.92,True,25.96,True,True,11.16,-19.86,False,crossed,8.0,,,0.31,0.27,0.44
7175.T,今村証券,2026-07-07,1410.0,1450.0,1434.0,True,1.12,1.2,3.07,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-07,0.0,30.56,True,11.3,True,True,4.21,-7.63,True,crossed,9.0,,1年,0.07,0.18,0.84
8750.T,第一ライフグループ,2026-07-07,1864.5,1903.0,1882.0,True,1.12,0.57,1.14,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,72.88,True,33.24,True,True,8.95,-11.79,False,,,,3ヶ月・6ヶ月・1年,0.84,0.7,0.82
4613.T,関西ペイント,2026-07-07,2795.0,2849.0,2818.0,True,1.1,0.73,0.97,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,41.48,True,12.49,True,True,7.99,-15.21,False,,,,,0.4,0.03,0.25
8304.T,あおぞら銀行,2026-07-07,2921.0,2970.0,2938.0,True,1.09,1.38,0.99,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-07,0.0,36.56,True,15.08,True,True,6.51,-11.72,False,,,,1年,0.41,0.16,0.79
6306.T,日工,2026-07-07,959.0,963.0,953.0,True,1.05,1.23,1.35,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-07,0.0,34.69,True,18.26,True,True,5.73,-11.06,False,,,,3ヶ月,0.87,0.23,0.58
1375.T,ユキグニファクトリー,2026-07-07,1174.0,1177.0,1165.0,True,1.03,1.33,1.2,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-07,0.0,7.31,True,10.29,True,True,3.49,-4.79,True,,,,,0.58,0.11,0.01
8386.T,百十四銀行,2026-07-07,2639.0,2721.0,2694.0,True,1.0,0.91,0.84,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,152.84,True,34.4,True,True,10.09,-14.47,False,,,,1年,0.56,0.63,0.93
8361.T,大垣共立銀行,2026-07-07,7950.0,8200.0,8120.0,True,0.99,1.05,0.81,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-07,0.0,221.86,True,42.55,True,True,8.95,-11.11,False,,,,6ヶ月・1年,0.37,0.81,0.96
3276.T,ＪＰＭＣ,2026-07-07,1396.0,1402.0,1389.0,True,0.94,1.3,1.57,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-07,0.0,17.31,True,7.22,True,False,5.15,-4.93,False,,,,,0.01,0.03,0.47
8704.T,トレイダーズホールディングス,2026-07-07,1244.0,1298.0,1286.0,True,0.93,1.13,1.04,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-07,0.0,9.12,True,21.14,True,True,9.77,-15.17,False,,,,,0.55,0.67,0.22
7417.T,南陽,2026-07-07,1722.0,1740.0,1724.0,True,0.93,2.99,1.19,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-07,0.0,45.44,True,18.68,True,True,5.64,-9.21,False,crossed,2.0,,,0.27,0.03,0.64
8388.T,阿波銀行,2026-07-07,7530.0,7710.0,7640.0,True,0.92,0.89,1.04,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,171.06,True,43.84,True,True,6.77,-5.01,True,,,,6ヶ月・1年,0.64,0.88,0.97
8795.T,Ｔ＆Ｄホールディングス,2026-07-07,4964.0,5098.0,5053.0,True,0.89,0.93,0.94,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,55.61,True,28.23,True,True,7.49,-8.31,False,,,,3ヶ月,0.77,0.52,0.51
421A.T,ムービン・ストラテジック・キャリア,2026-07-07,3805.0,3990.0,3955.0,True,0.88,0.76,0.49,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,,,,,,,True,20.3,-19.72,False,,,,3ヶ月,0.9,0.13,
2004.T,昭和産業,2026-07-07,3485.0,3485.0,3455.0,True,0.87,1.0,0.88,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,17.78,True,10.81,True,True,4.84,-5.98,True,,,,,0.42,0.03,0.47
4419.T,Ｆｉｎａｔｅｘｔホールディングス,2026-07-07,1549.0,1563.0,1550.0,True,0.84,1.09,0.61,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-07,0.0,31.05,True,42.78,True,True,10.99,-11.56,False,,,,3ヶ月・6ヶ月,0.73,0.78,0.02
8037.T,カメイ,2026-07-07,3655.0,3675.0,3645.0,True,0.82,0.9,0.76,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,54.87,True,15.23,True,True,5.87,-5.55,True,,,,1年,0.27,0.55,0.86
7504.T,高速,2026-07-07,3680.0,3735.0,3705.0,True,0.81,0.93,0.97,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,35.15,True,21.97,True,True,8.34,-9.41,False,crossed,4.0,,,0.24,0.01,0.28
7976.T,三菱鉛筆,2026-07-07,2721.0,2745.0,2724.0,True,0.77,0.99,1.06,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,34.57,True,17.02,True,True,5.81,-5.83,True,,,,6ヶ月・1年,0.54,0.83,0.88
8360.T,山梨中央銀行,2026-07-07,6420.0,6630.0,6580.0,True,0.76,1.1,1.02,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-07,0.0,154.56,True,37.15,True,True,6.63,-5.81,True,,,,6ヶ月・1年,0.48,0.77,0.96
8630.T,ＳＯＭＰＯホールディングス,2026-07-07,6654.0,6820.0,6770.0,True,0.74,0.82,0.6,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,56.6,True,20.85,True,True,6.09,-3.83,True,,,,1年,0.38,0.47,0.89
8439.T,東京センチュリー,2026-07-07,2555.0,2565.0,2546.5,True,0.73,0.68,0.76,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,61.71,True,20.94,True,True,5.93,-11.74,False,,,,3ヶ月・1年,0.86,0.54,0.87
1975.T,朝日工業社,2026-07-07,4670.0,4860.0,4825.0,True,0.73,1.34,0.7,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-07,0.0,96.71,True,27.74,True,True,14.36,-28.66,False,,,,3ヶ月・1年,0.7,0.06,0.76
