code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
8541.T,愛媛銀行,2026-08-18,3320.0,3345.0,3220.0,True,3.88,0.68,1130655950.0,19.42,2.43,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,201.82,True,82.66,True,True,11.74,-18.54,False,True,6.0,2026-08-10,48.16,19.42,crossed,69.0,,,0.91,True,63.35,widening,True,21.0,64.36,1870.0,2020.0,2026-02-12,-7.43,True,2020.0,2026-02-12,92.6,2030.1,8.56,,False,False,15.74,194.0,2026-05-11,2026-04-03,3ヶ月,0.86,0.72,0.9,10.98,25.05,25.05,69.65,64.36,201.82
5902.T,ホッカンホールディングス,2026-08-18,2711.0,2711.0,2615.0,True,3.67,1.71,52430090.0,11.11,1.4,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-18,0.0,33.42,True,16.95,True,True,6.71,-11.98,False,True,2.0,2026-08-17,16.5,11.11,crossed,36.0,,,1.16,False,10.0,widening,True,34.0,7.58,2333.0,2520.0,2026-02-27,-7.42,False,2520.0,2026-02-27,92.6,2532.7,8.56,,False,False,7.4,275.0,2026-06-25,2026-04-07,3ヶ月,0.71,0.03,0.34,3.45,14.68,14.68,21.62,15.9,32.83
8343.T,秋田銀行,2026-08-18,8970.0,9200.0,8890.0,True,3.49,1.88,1012253400.0,13.54,1.36,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-18,0.0,171.0,True,66.47,True,True,10.25,-12.83,False,True,8.0,2026-08-06,34.05,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.9,0.84,0.95,8.41,16.58,16.58,50.0,56.54,170.59
7747.T,朝日インテック,2026-08-18,4095.0,4282.0,4138.0,True,3.48,2.03,4545787135.0,5.08,1.22,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-18,0.0,73.48,True,27.42,True,True,12.41,-12.51,False,True,5.0,2026-08-12,13.13,5.08,crossed,109.0,,,-1.23,True,8.07,widening,True,16.0,21.66,3166.0,3366.0,2026-02-27,-5.94,False,3825.0,2020-11-30,82.8,3574.1,12.89,乖離率強い・高値超え,True,True,11.77,67.0,2026-03-09,2026-02-12,,0.01,0.59,0.81,12.55,12.55,17.74,11.13,56.06,72.35
8508.T,Ｊトラスト,2026-08-18,900.0,954.0,922.0,True,3.47,2.32,1239983235.0,12.08,1.8,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-18,0.0,100.0,True,49.07,True,True,8.74,-8.56,False,True,1.0,2026-08-18,15.01,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.92,0.87,14.61,14.61,15.64,19.21,85.95,98.24
2788.T,アップルインターナショナル,2026-08-18,418.0,424.0,410.0,True,3.41,2.15,24189410.0,7.73,2.37,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-18,0.0,19.77,True,17.2,True,True,5.41,-4.71,True,True,1.0,2026-08-18,11.8,7.73,crossed,59.0,,,-4.63,True,-4.64,narrowing,True,0.0,7.46,389.0,389.0,2026-05-25,0.0,False,620.0,2024-07-08,62.7,422.3,8.56,,False,True,1.69,76.0,2026-05-25,2026-04-08,,0.52,0.62,0.33,7.71,8.03,11.7,16.43,19.09,20.81
8084.T,ＲＹＯＤＥＮ,2026-08-18,4840.0,4885.0,4735.0,True,3.17,0.93,321917950.0,7.08,2.19,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,62.96,True,33.46,True,True,6.24,-11.96,False,True,11.0,2026-08-03,22.65,7.08,crossed,61.0,,,3.32,False,21.33,widening,True,10.0,26.04,3615.0,3840.0,2026-01-23,-5.86,False,3840.0,2026-01-23,94.1,3924.4,8.56,,False,False,8.55,244.0,2026-05-21,2026-03-18,,0.67,0.69,0.75,6.88,12.08,14.71,37.5,29.93,63.4
8364.T,清水銀行,2026-08-18,3270.0,3300.0,3200.0,True,3.12,1.06,133994215.0,19.04,1.41,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-18,0.0,97.11,True,31.39,True,True,10.4,-16.07,False,True,3.0,2026-08-14,26.19,19.04,crossed,17.0,,,-2.94,False,17.74,widening,True,14.0,11.79,2720.0,2925.0,2026-02-27,-7.01,False,2925.0,2026-02-27,93.0,2952.8,8.56,,False,False,15.03,253.0,2026-07-23,2026-04-10,,0.52,0.0,0.7,13.23,19.83,19.83,28.89,12.45,95.93
446A.T,ノースサンド,2026-08-18,1880.0,1957.0,1900.0,True,3.0,0.92,734913865.0,14.01,0.98,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,,,,,,,True,19.78,-31.48,False,True,13.0,2026-07-30,36.5,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.43,,18.58,29.29,,56.28,65.49,
8542.T,トマト銀行,2026-08-18,1998.0,2005.0,1949.0,True,2.87,1.54,71115270.0,14.11,1.39,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-18,0.0,53.22,True,27.99,True,True,8.45,-10.98,False,True,12.0,2026-07-31,27.59,14.11,crossed,15.0,,,-3.2,False,16.39,widening,True,13.0,7.25,1685.0,1863.0,2026-02-12,-9.55,False,1863.0,2026-02-12,90.4,1829.2,8.56,,False,False,10.2,173.0,2026-07-27,2026-04-06,,0.68,0.03,0.43,8.63,24.37,24.37,30.42,7.25,51.48
5632.T,三菱製鋼,2026-08-18,2568.0,2595.0,2525.0,True,2.77,2.39,215057295.0,11.27,1.22,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-18,0.0,54.79,True,30.71,True,True,10.08,-16.15,False,True,6.0,2026-08-10,19.7,11.27,crossed,60.0,,,0.61,True,7.43,narrowing,True,16.0,18.4,2144.0,2169.0,2026-05-15,-1.15,False,2169.0,2026-05-15,98.8,2327.5,8.56,,False,True,4.88,86.0,2026-05-22,2026-04-02,,0.3,0.57,0.67,14.56,16.29,16.29,27.44,30.09,51.5
6045.T,レントラックス,2026-08-18,2018.0,2150.0,2092.0,True,2.77,14.87,24562990.0,20.84,1.27,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-18,0.0,54.87,True,24.78,True,True,9.63,-9.93,False,True,2.0,2026-08-17,29.59,20.84,crossed,14.0,,,-0.8,False,22.68,widening,True,13.0,5.65,1618.0,1910.0,2026-01-22,-15.29,False,1910.0,2026-01-22,84.7,1756.5,8.56,,False,False,9.01,143.0,2026-07-28,2026-03-31,,0.56,0.13,0.06,12.68,26.86,28.27,29.11,7.74,54.05
5985.T,サンコール,2026-08-18,2431.0,2482.0,2415.0,True,2.77,1.58,2203856710.0,38.91,1.43,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-18,0.0,543.12,True,75.13,True,False,29.52,-25.57,False,False,,,48.21,38.91,diverging,,-5.53,-0.04,,True,,,,,,,,,,,,,,,,,,,,,,2026-06-29,,0.04,0.01,0.6,45.78,52.11,52.11,60.25,111.58,531.43
1438.T,岐阜造園,2026-08-18,2349.0,2396.0,2332.0,True,2.74,1.71,4262110.0,9.31,1.84,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-18,0.0,22.28,True,25.41,True,True,6.52,-4.67,True,True,19.0,2026-07-22,22.13,9.31,crossed,28.0,,,-1.83,True,18.06,widening,True,15.0,20.46,1915.0,1950.0,2026-05-15,-1.79,False,2290.0,2024-09-18,83.6,2078.9,8.56,,False,False,2.0,83.0,2026-07-07,2026-06-23,,0.6,0.37,0.0,6.42,7.38,13.1,21.71,30.5,21.84
8537.T,大光銀行,2026-08-18,3150.0,3190.0,3105.0,True,2.74,1.09,164762060.0,16.19,1.68,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-18,0.0,93.25,True,28.91,True,False,12.52,-20.57,False,False,,,13.82,16.19,crossed,0.0,,,,True,,,True,0.0,0.0,3150.0,3150.0,2026-08-18,0.0,False,3150.0,2026-08-18,100.0,3556.0,12.89,乖離率強い・高値超え,True,True,7.33,66.0,2026-08-18,2026-08-10,,0.03,0.22,0.84,13.59,20.57,20.57,11.74,16.93,93.25
6027.T,弁護士ドットコム,2026-08-18,3790.0,4000.0,3895.0,True,2.7,2.85,691981570.0,56.22,2.47,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-18,0.0,24.88,True,40.52,False,True,20.98,-15.95,False,False,,,55.78,56.22,crossed,2.0,,,,False,,,True,0.0,1.07,3750.0,3750.0,2026-08-14,0.0,False,15370.0,2020-10-14,24.4,4071.0,8.56,,False,True,3.8,147.0,2026-08-14,2026-02-13,,0.14,0.08,0.59,21.98,31.64,46.43,47.18,41.68,23.25
8713.T,フィデアホールディングス,2026-08-18,2771.0,2800.0,2727.0,True,2.68,1.88,251982580.0,14.17,1.92,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-18,0.0,81.47,True,40.96,True,True,9.89,-15.3,False,True,16.0,2026-07-27,33.81,14.17,crossed,46.0,,,0.45,False,28.69,widening,True,40.0,20.69,2014.0,2296.0,2026-02-12,-12.28,False,2296.0,2026-02-12,87.7,2186.4,8.56,,False,False,9.94,218.0,2026-06-11,2026-03-31,,0.61,0.17,0.71,6.43,19.82,19.82,41.88,20.69,82.42
8066.T,三谷商事,2026-08-18,3355.0,3380.0,3300.0,True,2.42,2.55,74843215.0,8.75,2.09,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-18,0.0,43.56,True,33.87,True,True,10.8,-19.26,False,True,14.0,2026-07-29,24.4,8.75,crossed,30.0,,,2.69,True,20.24,widening,True,8.0,17.72,2679.0,2850.0,2026-02-27,-6.0,False,2850.0,2026-02-27,94.0,2908.3,8.56,,False,False,2.76,33.0,2026-07-03,2026-06-23,3ヶ月,0.8,0.24,0.63,6.73,21.23,21.23,28.25,19.86,44.8
7384.T,プロクレアホールディングス,2026-08-18,4870.0,4950.0,4835.0,True,2.38,0.98,416280850.0,15.68,0.89,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,217.47,True,61.11,True,True,9.78,-4.98,False,True,4.0,2026-08-13,25.51,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.86,0.93,13.01,13.01,13.01,28.16,69.8,215.82
5142.T,アキレス,2026-08-18,1980.0,1990.0,1944.0,True,2.37,1.18,167126120.0,10.31,2.22,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-18,0.0,77.58,True,43.05,True,True,19.49,-26.66,False,True,3.0,2026-08-14,52.73,10.31,crossed,6.0,,,13.2,False,16.34,widening,True,3.0,9.15,1689.0,1814.0,2026-02-25,-6.89,False,2193.0,2020-06-25,77.0,1833.6,8.56,,False,False,10.98,224.0,2026-08-07,2026-04-06,,0.47,0.2,0.08,9.35,38.53,38.53,65.69,16.81,77.42
8358.T,スルガ銀行,2026-08-18,2948.0,3015.0,2946.0,True,2.34,0.94,2522753965.0,7.01,1.03,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,112.85,True,40.19,True,True,6.6,-6.22,True,True,4.0,2026-08-13,18.55,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.85,0.85,0.95,7.82,14.39,14.39,26.04,36.42,110.57
8075.T,神鋼商事,2026-08-18,3125.0,3140.0,3070.0,True,2.28,1.03,229071860.0,5.08,1.85,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-18,0.0,48.67,True,25.75,True,True,8.71,-17.23,False,True,29.0,2026-07-07,25.64,5.08,crossed,39.0,,,-2.21,False,20.69,widening,True,32.0,11.21,2448.0,2810.0,2026-02-12,-12.88,False,2940.0,2024-07-16,83.3,2657.5,8.56,,False,False,6.88,256.0,2026-06-22,2026-03-24,,0.63,0.03,0.27,5.15,18.93,18.93,32.81,11.21,47.89
8524.T,北洋銀行,2026-08-18,1327.0,1351.0,1321.0,True,2.27,0.92,2314371075.0,10.22,0.81,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,105.42,True,36.31,True,True,9.54,-14.85,False,True,3.0,2026-08-14,21.35,10.22,crossed,45.0,,,-0.29,True,21.43,widening,True,10.0,20.86,1020.0,1098.0,2026-02-27,-7.1,False,1098.0,2026-02-27,92.9,1107.3,8.56,,False,False,10.38,258.0,2026-06-12,2026-05-27,3ヶ月,0.88,0.57,0.91,9.74,17.85,17.85,33.91,29.46,108.32
8362.T,福井銀行,2026-08-18,7040.0,7230.0,7070.0,True,2.26,0.98,478935150.0,16.94,1.08,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,275.27,True,84.25,True,True,10.02,-9.49,False,True,2.0,2026-08-17,31.1,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.91,0.96,14.04,14.04,14.04,56.97,100.57,271.7
6071.T,ＩＢＪ,2026-08-18,964.0,976.0,955.0,True,2.2,4.07,273846640.0,15.45,1.66,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-18,0.0,7.23,True,24.74,False,True,9.71,-13.26,False,False,,,19.74,15.45,crossed,68.0,,,10.71,False,15.06,widening,True,4.0,18.87,747.0,811.0,2026-01-07,-7.89,False,1369.0,2020-01-14,54.6,810.9,8.56,,False,False,1.62,149.0,2026-05-12,2025-10-28,,0.31,0.63,0.04,8.94,13.88,27.03,19.01,31.87,5.93
2207.T,ｍｅｉｔｏ,2026-08-18,3715.0,3750.0,3670.0,True,2.18,1.01,158128350.0,13.96,1.34,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-18,0.0,74.41,True,32.76,True,True,6.51,-6.98,True,True,3.0,2026-08-14,18.02,13.96,crossed,23.0,,,0.8,True,15.1,widening,True,19.0,12.24,3130.0,3310.0,2026-05-13,-5.44,False,3310.0,2026-05-13,94.6,3397.9,8.56,,False,False,10.19,150.0,2026-07-14,2026-06-15,,0.63,0.5,0.89,5.29,12.3,12.3,21.21,43.27,73.27
7327.T,第四北越フィナンシャルグループ,2026-08-18,2560.0,2588.0,2534.0,True,2.13,0.69,2007087360.0,9.35,1.05,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,106.73,True,32.67,True,True,5.78,-8.43,False,True,8.0,2026-08-06,17.6,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.82,0.68,0.95,8.13,12.4,12.4,21.27,22.55,102.91
8132.T,シナネンホールディングス,2026-08-18,9040.0,9270.0,9080.0,True,2.09,2.69,145645350.0,45.81,3.39,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-18,0.0,38.02,True,29.76,True,False,13.32,-11.07,False,False,,,23.68,45.81,diverging,,-3.58,-0.44,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-07,,0.25,0.0,0.3,27.49,30.22,30.22,7.11,34.32,38.44
8338.T,筑波銀行,2026-08-18,775.0,799.0,783.0,True,2.04,0.93,1456267850.0,15.33,1.48,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,200.39,True,39.81,True,True,15.44,-19.89,False,True,4.0,2026-08-13,20.51,15.33,crossed,49.0,,,13.61,True,13.04,widening,True,47.0,5.73,632.0,733.0,2026-02-12,-13.78,True,733.0,2026-02-12,86.2,686.1,8.56,,False,False,25.49,218.0,2026-06-08,2026-05-01,,0.19,0.05,0.84,18.52,24.56,24.56,25.2,5.73,195.8
9107.T,川崎汽船,2026-08-18,3146.0,3183.0,3120.0,True,2.02,1.2,14160069708.0,9.27,1.09,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-18,0.0,48.99,True,28.33,True,True,7.14,-7.16,False,True,4.0,2026-08-13,19.27,9.27,crossed,16.0,,,1.57,False,9.78,widening,True,11.0,9.43,2806.0,2875.0,2026-03-18,-2.4,False,2875.0,2026-03-18,97.6,3046.2,8.56,,False,False,10.2,133.0,2026-07-24,2026-05-25,,0.55,0.23,0.67,12.88,15.88,15.88,22.15,34.33,46.8
4674.T,クレスコ,2026-08-18,2001.0,2021.0,1982.0,True,1.97,2.1,353650525.0,7.18,2.62,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-18,0.0,15.6,True,27.31,True,True,10.61,-8.12,False,True,20.0,2026-07-21,28.58,7.18,crossed,23.0,,,1.1,True,26.35,widening,True,17.0,11.48,1540.0,1795.0,2026-01-13,-14.21,False,1797.0,2025-12-25,85.7,1671.8,8.56,,False,False,3.54,30.0,2026-07-14,2026-07-13,,0.45,0.23,0.16,9.24,17.84,24.15,30.02,20.61,16.07
8334.T,群馬銀行,2026-08-18,2807.5,2842.5,2788.0,True,1.95,0.65,2741557092.0,9.18,1.24,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,106.59,True,33.49,True,True,6.94,-8.82,False,True,5.0,2026-08-12,17.15,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.82,0.72,0.94,7.65,12.93,12.93,21.59,20.8,104.33
6444.T,サンデン,2026-08-18,201.0,211.0,207.0,True,1.93,1.85,30804135.0,11.05,2.4,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-18,0.0,26.42,True,30.51,True,True,16.91,-24.87,False,True,1.0,2026-08-18,22.96,11.05,crossed,4.0,,,,False,,,True,2.0,4.15,190.0,193.0,2026-02-27,-1.55,False,926.0,2019-12-19,20.5,206.3,8.56,,False,False,15.11,130.0,2026-08-12,2026-06-04,,0.31,0.0,0.16,13.45,26.42,36.02,37.67,40.56,26.42
4937.T,Ｗａｑｏｏ,2026-08-18,2195.0,2200.0,2160.0,True,1.85,0.73,39322560.0,11.53,10.11,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,57.91,True,47.36,True,True,18.32,-20.17,False,True,8.0,2026-08-06,40.73,11.53,crossed,58.0,,,-0.38,True,28.68,widening,True,53.0,34.17,1562.0,1636.0,2026-05-19,-4.52,False,2755.0,2023-06-29,56.7,1695.7,8.56,,False,True,1.26,45.0,2026-05-26,2026-04-08,,0.11,0.25,0.28,11.86,19.52,28.93,34.17,47.22,76.59
428A.T,サイプレス・ホールディングス,2026-08-18,1460.0,1490.0,1465.0,True,1.71,1.02,26344775.0,6.65,0.91,平常(1.0〜1.5倍),90.9,17.6,6454.0,,,,True,52.75,,True,12.39,-6.55,False,True,5.0,2026-08-12,19.55,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月,0.72,0.93,,10.47,10.47,,43.98,70.56,
8399.T,琉球銀行,2026-08-18,3360.0,3410.0,3355.0,True,1.64,0.62,452860120.0,10.34,1.03,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,174.29,True,45.97,True,True,8.79,-9.78,False,True,8.0,2026-08-06,24.15,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.82,0.74,0.94,6.44,15.32,15.32,32.86,30.64,172.06
9633.T,東京テアトル,2026-08-18,1772.0,1772.0,1744.0,True,1.61,2.63,8434690.0,7.2,2.41,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-18,0.0,43.95,True,13.42,True,True,4.15,-3.72,True,True,7.0,2026-08-07,8.45,7.2,crossed,51.0,,,2.55,True,-0.0,narrowing,True,48.0,3.69,1610.0,1709.0,2026-03-11,-5.79,False,1709.0,2026-03-11,94.2,1747.8,8.56,,False,False,11.53,218.0,2026-06-04,2026-05-19,1年,0.25,0.16,0.84,4.01,9.3,9.3,9.99,17.98,42.79
