code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
3877.T,中越パルプ工業,2026-07-13,2079.0,2102.0,2089.0,True,0.62,1.59,0.65,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-13,0.0,29.61,True,8.35,True,True,7.71,-9.68,False,,,,,,,,,,0.64,0.0,0.64,4.57,9.76,11.03,8.79,2.82,29.61
8367.T,南都銀行,2026-07-13,1848.0,1910.0,1899.0,True,0.58,0.68,0.95,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-13,0.0,125.09,True,34.99,True,True,6.25,-7.91,True,,,,,,,,,3ヶ月・6ヶ月・1年,0.78,0.88,0.97,9.32,10.79,10.79,21.1,49.27,122.65
9914.T,植松商会,2026-07-13,738.0,738.0,734.0,True,0.54,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
5644.T,メタルアート,2026-07-13,7730.0,7750.0,7710.0,True,0.52,1.98,0.57,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-13,0.0,131.44,True,41.33,True,True,16.0,-11.09,False,,,,,,,,,,0.68,0.52,0.86,4.38,17.28,17.28,50.1,47.8,130.4
8524.T,北洋銀行,2026-07-13,1182.0,1203.0,1197.0,True,0.5,0.58,0.89,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-13,0.0,104.5,True,29.38,True,True,9.13,-14.85,False,,,,,,,,,,0.46,0.41,0.91,11.51,17.85,17.85,13.33,30.46,104.5
3393.T,スターティアホールディングス,2026-07-13,3065.0,3150.0,3135.0,True,0.48,0.72,0.63,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-13,0.0,9.94,True,8.69,True,True,6.68,-13.72,False,,,,,,,,,,0.6,0.06,0.5,6.63,15.44,15.44,9.58,4.0,12.31
8707.T,岩井コスモホールディングス,2026-07-13,4205.0,4280.0,4260.0,True,0.47,0.89,1.04,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-13,0.0,86.97,True,21.92,True,True,6.24,-12.04,False,,,,,,,,,3ヶ月,0.76,0.51,0.92,5.38,13.04,13.04,15.05,20.14,87.97
8566.T,リコーリース,2026-07-13,6410.0,6490.0,6460.0,True,0.46,0.66,0.83,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-13,0.0,24.95,True,7.28,True,True,4.3,-9.2,False,,,,,,,,,1年,0.1,0.09,0.71,6.67,9.2,9.2,6.48,7.19,23.98
6058.T,ベクトル,2026-07-13,1952.0,2005.0,1996.0,True,0.45,0.93,1.74,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-13,0.0,78.92,True,49.09,True,True,10.76,-14.75,False,,,,,,,,,3ヶ月,0.89,0.15,0.61,9.91,26.9,26.9,52.26,54.92,78.1
8337.T,千葉興業銀行,2026-07-13,2739.0,2774.0,2762.0,True,0.43,1.21,0.58,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-13,0.0,129.59,True,37.9,True,True,11.51,-22.45,False,,,,,,,,,3ヶ月,0.81,0.52,0.86,9.26,22.45,22.45,26.63,50.83,83.46
8609.T,岡三証券グループ,2026-07-13,1013.0,1033.0,1029.0,True,0.39,0.87,0.77,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-13,0.0,50.74,True,21.27,True,True,8.52,-17.65,False,,,,,,,,,3ヶ月,0.78,0.38,0.85,5.57,17.65,17.65,12.18,25.68,51.19
8395.T,佐賀銀行,2026-07-13,5660.0,5760.0,5740.0,True,0.35,0.94,0.79,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-13,0.0,143.34,True,27.94,True,True,6.63,-9.85,False,,,,,,,,,,0.23,0.68,0.94,9.4,14.71,14.71,8.02,29.82,145.23
3454.T,ファーストブラザーズ,2026-07-13,1255.0,1289.0,1285.0,True,0.31,12.26,0.33,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-13,0.0,24.26,True,5.24,True,True,3.77,-7.77,True,,,,,,,,,,0.17,0.0,0.49,5.46,7.77,8.21,2.28,3.21,17.18
8399.T,琉球銀行,2026-07-13,2755.0,2839.0,2831.0,True,0.28,0.53,0.91,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-13,0.0,141.24,True,30.37,True,True,8.47,-9.78,False,,,,,,,,,,0.48,0.7,0.94,6.44,15.32,15.32,14.36,42.75,141.88
8334.T,群馬銀行,2026-07-13,2516.0,2552.0,2545.0,True,0.28,0.67,0.81,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-13,0.0,107.85,True,27.0,True,True,6.83,-8.82,False,,,,,,,,,,0.6,0.67,0.94,10.86,12.93,12.93,10.89,39.58,107.33
8591.T,オリックス,2026-07-13,6380.0,6580.0,6566.0,True,0.21,0.52,0.76,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-13,0.0,95.71,True,30.02,True,True,10.26,-16.89,False,,,,,,,,,3ヶ月,0.74,0.66,0.92,5.35,18.8,18.8,30.76,36.24,95.05
3184.T,ＩＣＤＡホールディングス,2026-07-13,4500.0,4775.0,4765.0,True,0.21,14.04,0.56,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-13,0.0,16.28,True,2.45,True,True,1.6,-2.03,True,,,,,,,,,,0.36,0.0,0.26,5.56,6.0,10.24,4.65,1.81,16.28
8095.T,アステナホールディングス,2026-07-13,525.0,541.0,540.0,True,0.19,6.25,1.12,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-13,0.0,11.94,True,7.78,False,True,5.2,-11.2,False,,,,,,,,,,0.52,0.22,0.01,4.65,9.02,15.24,9.38,7.14,12.9
7327.T,第四北越フィナンシャルグループ,2026-07-13,2263.0,2299.0,2295.0,True,0.17,0.94,0.82,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-13,0.0,103.57,True,24.67,True,True,5.5,-8.43,False,,,,,,,,,,0.66,0.66,0.94,9.18,12.4,12.4,12.31,31.49,101.45
8381.T,山陰合同銀行,2026-07-13,2442.0,2497.0,2493.0,True,0.16,0.54,0.86,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-13,0.0,104.87,True,42.99,True,True,4.63,-2.32,True,,,,,,,,,3ヶ月,0.81,0.89,0.92,11.37,16.38,16.38,23.02,56.84,106.77
8309.T,三井住友トラストグループ,2026-07-13,6619.0,6674.0,6664.0,True,0.15,0.43,0.82,小(0.5倍未満),92.0,13.9,474.0,2026-07-13,0.0,72.41,True,30.56,True,True,5.71,-10.6,False,,,,,,,,,3ヶ月,0.86,0.61,0.91,6.57,16.08,16.08,24.04,34.34,71.88
7350.T,おきなわフィナンシャルグループ,2026-07-13,6830.0,6980.0,6970.0,True,0.14,0.84,0.85,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-13,0.0,123.93,True,31.51,True,True,8.27,-12.81,False,,,,,,,,,3ヶ月,0.79,0.72,0.95,8.36,14.14,14.14,19.41,39.53,122.11
8360.T,山梨中央銀行,2026-07-13,6520.0,6710.0,6710.0,True,0.0,0.42,1.05,小(0.5倍未満),92.0,13.9,474.0,2026-07-13,0.0,157.0,True,37.3,True,True,6.57,-5.81,True,,,,,,,,,,0.56,0.78,0.96,14.48,16.84,16.84,11.07,55.05,160.38
7851.T,カワセコンピュータサプライ,2026-07-13,176.0,181.0,181.0,True,0.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
7180.T,九州フィナンシャルグループ,2026-07-13,1539.0,1568.0,1568.0,True,0.0,0.76,0.83,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-13,0.0,111.34,True,32.54,True,True,8.66,-15.77,False,,,,,,,,,3ヶ月,0.77,0.71,0.94,8.5,19.81,19.81,18.84,43.9,111.75
4746.T,東計電算,2026-07-13,4765.0,4795.0,4795.0,True,0.0,0.49,0.73,小(0.5倍未満),92.0,13.9,474.0,2026-07-13,0.0,20.94,True,13.07,True,True,4.73,-5.19,True,crossed,4.0,,,,True,2026-07-07,2026-05-21,,0.05,0.0,0.5,10.95,12.6,12.6,5.42,11.46,22.49
3480.T,ジェイ・エス・ビー,2026-07-13,8990.0,9000.0,9000.0,True,0.0,0.09,2.77,小(0.5倍未満),92.0,13.9,474.0,2026-07-13,0.0,135.65,True,91.08,True,True,17.51,-11.53,False,,,,,,,,,3ヶ月・6ヶ月,0.91,0.92,0.43,5.5,7.11,22.89,70.91,160.96,137.83
2652.T,まんだらけ,2026-07-13,435.0,455.0,455.0,True,0.0,2.35,1.33,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-13,0.0,45.0,True,23.73,True,True,10.29,-11.6,False,,,,,,,,,3ヶ月,0.91,0.33,0.42,6.01,17.31,18.58,32.62,23.23,45.48
7818.T,トランザクション,2026-07-13,1417.0,1420.0,1420.0,True,0.0,0.54,0.8,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-13,0.0,21.11,True,19.52,True,True,9.95,-15.76,False,,,,,,,,,3ヶ月,0.92,0.21,0.06,4.73,20.66,25.99,30.84,25.51,17.74
3708.T,特種東海製紙,2026-07-13,1973.0,1986.0,1987.0,False,-0.05,0.65,0.86,,,,,2026-07-08,3.0,54.34,True,20.76,True,True,5.38,-5.32,True,,,,,,,,,3ヶ月・1年,0.92,0.4,0.82,5.59,8.65,11.43,22.39,20.67,55.97
7134.T,アップガレージグループ,2026-07-13,1345.0,1389.0,1390.0,False,-0.07,1.78,0.52,,,,,2026-07-10,1.0,14.76,True,19.61,True,True,7.15,-6.22,False,,,,,,,,,,0.68,0.37,0.0,11.02,15.57,19.0,30.71,16.35,17.36
3670.T,協立情報通信,2026-07-13,1722.0,1748.0,1750.0,False,-0.11,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
7846.T,パイロットコーポレーション,2026-07-13,1764.0,1786.5,1788.5,False,-0.11,0.58,0.89,,,,,2026-07-09,2.0,29.77,True,9.83,True,True,3.18,-3.98,True,,,,,,,,,,0.57,0.15,0.55,8.41,12.22,12.22,7.04,11.53,29.99
8508.T,Ｊトラスト,2026-07-13,832.0,851.0,852.0,False,-0.12,1.06,0.79,,,,,2026-06-18,17.0,96.23,True,50.0,True,True,8.77,-8.56,False,,,,,,,,,,0.78,0.93,0.79,14.61,14.61,15.64,36.62,71.9,99.04
8411.T,みずほフィナンシャルグループ,2026-07-13,8385.0,8541.0,8551.0,False,-0.12,0.69,0.72,,,,,2026-07-07,4.0,109.99,True,32.1,True,True,7.81,-14.88,False,,,,,,,,,3ヶ月,0.87,0.41,0.91,7.59,24.63,24.63,23.56,36.63,108.63
2004.T,昭和産業,2026-07-13,3480.0,3535.0,3540.0,False,-0.14,0.69,0.82,,,,,2026-07-09,2.0,16.7,True,10.37,True,True,4.84,-5.98,True,,,,,,,,,,0.65,0.04,0.48,6.81,12.88,12.88,9.43,14.66,18.29
8118.T,キング,2026-07-13,1219.0,1268.0,1270.0,False,-0.16,2.29,1.04,,,,,2026-07-06,5.0,48.3,True,19.38,True,True,6.29,-4.53,True,,,,,,,,,1年,0.67,0.7,0.9,4.77,7.63,7.63,7.78,30.24,49.2
