code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,latest_52w_high_date,trading_days_since_high
5186.T,ニッタ,2026-06-19,6250.0,6380.0,6310.0,True,1.11,2026-06-19,0.0
5844.T,京都フィナンシャルグループ,2026-06-19,4726.0,4808.0,4755.0,True,1.11,2026-06-19,0.0
7952.T,河合楽器製作所,2026-06-19,3295.0,3385.0,3350.0,True,1.04,2026-06-19,0.0
5334.T,日本特殊陶業,2026-06-19,10820.0,11120.0,11010.0,True,1.0,2026-06-19,0.0
6800.T,ヨコオ,2026-06-19,6050.0,6140.0,6080.0,True,0.99,2026-06-19,0.0
6474.T,不二越,2026-06-19,6050.0,6160.0,6100.0,True,0.98,2026-06-19,0.0
6480.T,日本トムソン,2026-06-19,2230.0,2408.0,2385.0,True,0.96,2026-06-19,0.0
6013.T,タクマ,2026-06-19,3650.0,3750.0,3715.0,True,0.94,2026-06-19,0.0
4216.T,旭有機材,2026-06-19,7730.0,7820.0,7750.0,True,0.9,2026-06-19,0.0
4980.T,デクセリアルズ,2026-06-19,4859.0,4894.0,4859.0,True,0.72,2026-06-19,0.0
4205.T,日本ゼオン,2026-06-19,2334.0,2397.0,2380.0,True,0.71,2026-06-19,0.0
6752.T,パナソニック　ホールディングス,2026-06-19,4419.0,4449.0,4420.0,True,0.66,2026-06-19,0.0
7715.T,長野計器,2026-06-19,4535.0,4645.0,4615.0,True,0.65,2026-06-19,0.0
9962.T,ミスミグループ本社,2026-06-19,3850.0,3969.0,3945.0,True,0.61,2026-06-19,0.0
6676.T,ＢＵＦＦＡＬＯ,2026-06-19,2767.0,2785.0,2769.0,True,0.58,2026-06-19,0.0
7762.T,シチズン時計,2026-06-19,2386.0,2398.0,2385.0,True,0.55,2026-06-19,0.0
6101.T,ツガミ,2026-06-19,7380.0,7860.0,7820.0,True,0.51,2026-06-19,0.0
6407.T,ＣＫＤ,2026-06-19,7760.0,8130.0,8090.0,True,0.49,2026-06-19,0.0
8750.T,第一ライフグループ,2026-06-19,1814.5,1843.0,1834.0,True,0.49,2026-06-19,0.0
9983.T,ファーストリテイリング,2026-06-19,83100.0,84690.0,84300.0,True,0.46,2026-06-19,0.0
4958.T,長谷川香料,2026-06-19,3255.0,3255.0,3240.0,True,0.46,2026-06-19,0.0
6463.T,ＴＰＲ,2026-06-19,1424.0,1468.0,1462.0,True,0.41,2026-06-19,0.0
6134.T,ＦＵＪＩ,2026-06-19,8379.0,8737.0,8701.0,True,0.41,2026-06-19,0.0
9888.T,ＵＥＸ,2026-06-19,995.0,1012.0,1008.0,True,0.4,2026-06-19,0.0
4966.T,上村工業,2026-06-19,27070.0,27700.0,27590.0,True,0.4,2026-06-19,0.0
4097.T,高圧ガス工業,2026-06-19,1137.0,1202.0,1198.0,True,0.33,2026-06-19,0.0
2531.T,宝ホールディングス,2026-06-19,2274.0,2304.0,2296.5,True,0.33,2026-06-19,0.0
6284.T,日精エー・エス・ビー機械,2026-06-19,9480.0,9790.0,9760.0,True,0.31,2026-06-19,0.0
2904.T,一正蒲鉾,2026-06-19,781.0,789.0,787.0,True,0.25,2026-06-19,0.0
4027.T,テイカ,2026-06-19,2446.0,2451.0,2445.0,True,0.25,2026-06-19,0.0
1941.T,中電工,2026-06-19,5400.0,5450.0,5440.0,True,0.18,2026-06-19,0.0
8104.T,クワザワホールディングス,2026-06-19,656.0,663.0,662.0,True,0.15,2026-06-19,0.0
5076.T,インフロニア・ホールディングス,2026-06-19,2735.0,2790.0,2788.0,True,0.07,2026-06-19,0.0
4171.T,グローバルインフォメーション,2026-06-19,1677.0,1678.0,1677.0,True,0.06,2026-06-19,0.0
8309.T,三井住友トラストグループ,2026-06-19,6063.0,6180.0,6177.0,True,0.05,2026-06-19,0.0
6055.T,ジャパンマテリアル,2026-06-19,2454.0,2496.0,2495.0,True,0.04,2026-06-19,0.0
6923.T,スタンレー電気,2026-06-19,3667.0,3802.0,3801.0,True,0.03,2026-06-19,0.0
7183.T,あんしん保証,2026-06-19,256.0,257.0,257.0,True,0.0,2026-06-19,0.0
2664.T,カワチ薬品,2026-06-19,3480.0,3580.0,3580.0,True,0.0,2026-06-19,0.0
1948.T,弘電社,2026-06-19,11480.0,11490.0,11490.0,True,0.0,2026-06-19,0.0
7186.T,横浜フィナンシャルグループ,2026-06-19,1750.5,1822.0,1822.0,True,0.0,2026-06-19,0.0
4992.T,北興化学工業,2026-06-19,2120.0,2167.0,2167.0,True,0.0,2026-06-19,0.0
6707.T,サンケン電気,2026-06-19,9664.0,10280.0,10280.0,True,0.0,2026-06-19,0.0
4196.T,ネオマーケティング,2026-06-19,1699.0,1699.0,1700.0,False,-0.06,2026-06-18,1.0
5695.T,パウダーテック,2026-06-19,2957.0,2996.0,2998.0,False,-0.07,2026-06-18,1.0
2180.T,サニーサイドアップグループ,2026-06-19,1316.0,1317.0,1318.0,False,-0.08,2026-06-18,1.0
5458.T,高砂鐵工,2026-06-19,1269.0,1299.0,1300.0,False,-0.08,2026-06-17,2.0
3891.T,ニッポン高度紙工業,2026-06-19,10750.0,11100.0,11110.0,False,-0.09,2026-06-18,1.0
8283.T,ＰＡＬＴＡＣ,2026-06-19,6639.0,6641.0,6647.0,False,-0.09,2026-06-17,2.0
5484.T,東北特殊鋼,2026-06-19,4480.0,4480.0,4485.0,False,-0.11,2026-06-18,1.0
3480.T,ジェイ・エス・ビー,2026-06-19,8980.0,8980.0,8990.0,False,-0.11,2026-06-16,3.0
7806.T,ＭＴＧ,2026-06-19,7650.0,7780.0,7790.0,False,-0.13,2026-06-18,1.0
5660.T,神鋼鋼線工業,2026-06-19,1835.0,1867.0,1870.0,False,-0.16,2026-06-16,3.0
8358.T,スルガ銀行,2026-06-19,2397.0,2462.0,2467.0,False,-0.2,2026-06-18,1.0
4956.T,コニシ,2026-06-19,1467.0,1485.0,1488.0,False,-0.2,2026-05-15,25.0
2108.T,日本甜菜製糖,2026-06-19,4600.0,4670.0,4680.0,False,-0.21,2026-06-18,1.0
4691.T,ワシントンホテル,2026-06-19,2534.0,2550.0,2556.0,False,-0.23,2026-05-11,29.0
2393.T,日本ケアサプライ,2026-06-19,4410.0,4425.0,4435.0,False,-0.23,2026-06-18,1.0
6143.T,ソディック,2026-06-19,2055.0,2130.0,2136.0,False,-0.28,2026-06-18,1.0
9882.T,イエローハット,2026-06-19,1773.0,1773.0,1778.0,False,-0.28,2026-06-18,1.0
3294.T,イーグランド,2026-06-12,4840.0,4840.0,4855.0,False,-0.31,2026-05-14,21.0
8697.T,日本取引所グループ,2026-06-19,2125.5,2260.0,2267.0,False,-0.31,2026-06-18,1.0
8331.T,千葉銀行,2026-06-19,2491.0,2585.0,2593.0,False,-0.31,2026-06-15,4.0
2503.T,キリンホールディングス,2026-06-19,2772.5,2783.0,2792.0,False,-0.32,2026-06-18,1.0
8308.T,りそなホールディングス,2026-06-19,2196.0,2270.0,2277.5,False,-0.33,2026-06-15,4.0
8316.T,三井住友フィナンシャルグループ,2026-06-19,6482.0,6711.0,6733.0,False,-0.33,2026-06-18,1.0
8337.T,千葉興業銀行,2026-06-19,2423.0,2509.0,2520.0,False,-0.44,2026-06-10,7.0
7317.T,松屋アールアンドディ,2026-06-19,1103.0,1105.0,1110.0,False,-0.45,2026-06-11,6.0
2810.T,ハウス食品グループ本社,2026-06-19,3576.0,3578.0,3595.0,False,-0.47,2026-06-18,1.0
5218.T,オハラ,2026-06-19,1630.0,1689.0,1697.0,False,-0.47,2026-06-05,10.0
7173.T,東京きらぼしフィナンシャルグループ,2026-06-19,12500.0,12540.0,12600.0,False,-0.48,2026-06-10,7.0
8630.T,ＳＯＭＰＯホールディングス,2026-06-19,6342.0,6410.0,6442.0,False,-0.5,2026-06-18,1.0
4974.T,タカラバイオ,2026-06-12,1144.0,1144.0,1150.0,False,-0.52,2026-04-02,47.0
8411.T,みずほフィナンシャルグループ,2026-06-19,7884.0,8259.0,8304.0,False,-0.54,2026-06-18,1.0
8366.T,滋賀銀行,2026-06-19,2294.0,2352.0,2365.0,False,-0.55,2026-06-17,2.0
9338.T,ＩＮＦＯＲＩＣＨ,2026-06-15,4530.0,4535.0,4560.0,False,-0.55,2026-03-17,59.0
6254.T,野村マイクロ・サイエンス,2026-06-19,4805.0,5260.0,5290.0,False,-0.57,2026-05-25,19.0
6549.T,ディーエムソリューションズ,2026-06-19,2100.0,2129.0,2142.0,False,-0.61,2026-05-25,19.0
7182.T,ゆうちょ銀行,2026-06-19,3190.0,3287.0,3308.0,False,-0.63,2026-06-15,4.0
8306.T,三菱ＵＦＪフィナンシャル・グループ,2026-06-19,3278.0,3371.0,3394.0,False,-0.68,2026-06-18,1.0
7683.T,ダブルエー,2026-06-19,1426.0,1426.0,1436.0,False,-0.7,2026-01-19,102.0
4556.T,カイノス,2026-06-12,2268.0,2268.0,2284.0,False,-0.7,2026-03-19,56.0
6197.T,ソラスト,2026-06-19,1109.0,1111.0,1119.0,False,-0.71,2026-05-08,30.0
4182.T,三菱瓦斯化学,2026-06-19,5424.0,5585.0,5626.0,False,-0.73,2026-05-29,15.0
6331.T,三菱化工機,2026-06-19,3995.0,4090.0,4120.0,False,-0.73,2026-06-18,1.0
3708.T,特種東海製紙,2026-06-19,1839.0,1843.0,1857.0,False,-0.75,2026-06-15,4.0
4118.T,カネカ,2026-06-19,5730.0,5795.0,5840.0,False,-0.77,2026-06-16,3.0
6507.T,シンフォニアテクノロジー,2026-06-19,16230.0,16770.0,16900.0,False,-0.77,2026-05-15,25.0
4659.T,エイジス,2026-06-18,4420.0,4420.0,4455.0,False,-0.79,2026-04-01,52.0
7167.T,めぶきフィナンシャルグループ,2026-06-19,1411.0,1444.5,1456.5,False,-0.82,2026-06-15,4.0
7460.T,ヤギ,2026-06-19,4755.0,4835.0,4875.0,False,-0.82,2026-06-15,4.0
3546.T,アレンザホールディングス,2026-06-19,1454.0,1457.0,1469.0,False,-0.82,2026-02-13,84.0
8795.T,Ｔ＆Ｄホールディングス,2026-06-19,4894.0,4975.0,5017.0,False,-0.84,2026-06-17,2.0
4368.T,扶桑化学工業,2026-06-19,4590.0,4700.0,4740.0,False,-0.84,2026-05-27,17.0
4208.T,ＵＢＥ,2026-06-19,3205.0,3321.0,3350.0,False,-0.87,2026-06-18,1.0
1909.T,日本ドライケミカル,2026-06-19,3780.0,3815.0,3850.0,False,-0.91,2026-06-17,2.0
2681.T,ゲオホールディングス,2026-06-19,2116.0,2126.0,2146.0,False,-0.93,2026-05-29,15.0
9927.T,ワットマン,2026-06-18,963.0,963.0,972.0,False,-0.93,2026-06-05,9.0
6340.T,澁谷工業,2026-06-19,4240.0,4245.0,4285.0,False,-0.93,2026-06-05,10.0
3271.T,ＴＨＥグローバル社,2026-06-19,1266.0,1268.0,1280.0,False,-0.94,2026-05-21,21.0
1726.T,ビーアールホールディングス,2026-06-02,526.0,526.0,531.0,False,-0.94,2026-02-09,74.0
5903.T,シンポ,2026-06-19,1682.0,1683.0,1700.0,False,-1.0,2026-06-09,8.0
7734.T,理研計器,2026-06-19,3625.0,3890.0,3930.0,False,-1.02,2026-06-05,10.0
6058.T,ベクトル,2026-06-19,1626.0,1627.0,1645.0,False,-1.09,2026-06-18,1.0
8707.T,岩井コスモホールディングス,2026-06-19,4000.0,4060.0,4105.0,False,-1.1,2026-06-16,3.0
4762.T,エックスネット,2026-06-19,1583.0,1587.0,1605.0,False,-1.12,2026-06-12,5.0
4800.T,オリコン,2026-06-19,1329.0,1330.0,1345.0,False,-1.12,2026-05-29,15.0
4732.T,ユー・エス・エス,2026-06-19,1888.5,1921.5,1943.5,False,-1.13,2026-06-11,6.0
7999.T,ＭＵＴＯＨホールディングス,2026-06-12,7580.0,7580.0,7670.0,False,-1.17,2026-02-25,72.0
4051.T,ＧＭＯフィナンシャルゲート,2026-06-19,6610.0,6760.0,6840.0,False,-1.17,2026-06-18,1.0
6316.T,丸山製作所,2026-06-19,2519.0,2519.0,2549.0,False,-1.18,2026-05-26,18.0
7462.T,ＣＡＰＩＴＡ,2026-06-19,657.0,665.0,673.0,False,-1.19,2026-03-04,72.0
1795.T,マサル,2026-06-19,4845.0,4940.0,5000.0,False,-1.2,2026-05-13,27.0
8511.T,日本証券金融,2026-06-19,2326.0,2379.0,2408.0,False,-1.2,2026-06-15,4.0
3436.T,ＳＵＭＣＯ,2026-06-19,4254.0,4509.0,4564.0,False,-1.21,2026-06-03,12.0
6763.T,帝国通信工業,2026-06-19,3080.0,3240.0,3280.0,False,-1.22,2026-06-05,10.0
7442.T,中山福,2026-06-19,479.0,485.0,491.0,False,-1.22,2026-03-27,56.0
6857.T,アドバンテスト,2026-06-19,31740.0,32000.0,32400.0,False,-1.23,2026-04-27,35.0
9072.T,ニッコンホールディングス,2026-06-19,6267.0,6440.0,6520.0,False,-1.23,2026-05-21,21.0
8173.T,Ｊｏｓｈｉｎ,2026-06-19,3830.0,3890.0,3940.0,False,-1.27,2026-06-12,5.0
4095.T,日本パーカライジング,2026-06-19,1752.0,1852.0,1876.0,False,-1.28,2026-06-17,2.0
8050.T,セイコーグループ,2026-06-19,7540.0,7700.0,7800.0,False,-1.28,2026-06-17,2.0
9846.T,天満屋ストア,2026-06-19,987.0,992.0,1005.0,False,-1.29,2026-06-15,4.0
8628.T,松井証券,2026-06-19,981.0,994.0,1007.0,False,-1.29,2026-03-25,58.0
2798.T,ワイズテーブルコーポレーション,2026-06-19,2990.0,2991.0,3030.0,False,-1.29,,
5644.T,メタルアート,2026-06-19,7590.0,7610.0,7710.0,False,-1.3,2026-05-29,15.0
7883.T,サンメッセ,2026-06-19,381.0,381.0,386.0,False,-1.3,2026-06-03,12.0
3191.T,ジョイフル本田,2026-06-19,2233.0,2234.0,2264.0,False,-1.33,2025-08-01,213.0
7713.T,シグマ光機,2026-06-19,2507.0,2523.0,2557.0,False,-1.33,2026-06-05,10.0
6481.T,ＴＨＫ,2026-06-19,7704.0,7927.0,8037.0,False,-1.37,2026-06-03,12.0
4099.T,四国化成ホールディングス,2026-06-19,7070.0,7220.0,7320.0,False,-1.37,2026-06-18,1.0
7490.T,日新商事,2026-06-19,2191.0,2205.0,2237.0,False,-1.43,2026-05-14,26.0
9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,2026-06-19,5191.0,5248.0,5325.0,False,-1.45,2026-05-29,15.0
9401.T,ＴＢＳホールディングス,2026-06-19,6236.0,6309.0,6402.0,False,-1.45,2026-01-23,98.0
6627.T,テラプローブ,2026-06-19,12740.0,13400.0,13600.0,False,-1.47,2026-06-18,1.0
7600.T,日本エム・ディ・エム,2026-06-19,918.0,932.0,946.0,False,-1.48,2026-06-17,2.0
6201.T,豊田自動織機,2026-06-01,20450.0,20450.0,20765.0,False,-1.52,2026-03-02,60.0
6113.T,アマダ,2026-06-19,3074.0,3175.0,3224.0,False,-1.52,2026-05-15,25.0
1860.T,戸田建設,2026-06-19,1633.5,1639.5,1665.0,False,-1.53,2026-03-05,71.0
50765.T,インフロニア・ホールディングス第１回社債型種類株式,2026-06-19,4632.0,4634.0,4707.0,False,-1.55,2026-03-27,56.0
94345.T,ソフトバンク第１回社債型種類株式,2026-06-19,3788.0,3788.0,3848.0,False,-1.56,,
3560.T,ほぼ日,2026-06-19,4315.0,4350.0,4420.0,False,-1.58,2026-06-17,2.0
6145.T,ＮＩＴＴＯＫＵ,2026-06-19,3255.0,3405.0,3460.0,False,-1.59,2026-06-02,13.0
3433.T,トーカロ,2026-06-19,3335.0,3405.0,3460.0,False,-1.59,2026-05-14,26.0
8381.T,山陰合同銀行,2026-06-19,2186.0,2204.0,2240.0,False,-1.61,2026-06-15,4.0
5331.T,ノリタケ,2026-06-19,4410.0,4560.0,4635.0,False,-1.62,2026-06-01,14.0
8008.T,ヨンドシーホールディングス,2026-06-19,1896.0,1896.0,1928.0,False,-1.66,2026-04-20,40.0
9274.T,ＫＰＰグループホールディングス,2026-06-19,1018.0,1062.0,1080.0,False,-1.67,2026-05-22,20.0
9831.T,ヤマダホールディングス,2026-06-19,675.3,684.9,696.8,False,-1.71,2026-06-11,6.0
8739.T,スパークス・グループ,2026-06-19,2140.0,2177.0,2215.0,False,-1.72,2026-06-15,4.0
6863.T,ニレコ,2026-06-19,2656.0,2688.0,2735.0,False,-1.72,2026-06-05,10.0
6376.T,日機装,2026-06-19,3880.0,4010.0,4080.0,False,-1.72,2026-06-18,1.0
6334.T,明治機械,2026-06-19,450.0,450.0,458.0,False,-1.75,2026-05-29,15.0
4042.T,東ソー,2026-06-19,2970.5,3032.0,3086.0,False,-1.75,2026-06-16,3.0
5015.T,ビーピー・カストロール,2026-06-19,1010.0,1012.0,1030.0,False,-1.75,2026-03-31,54.0
8591.T,オリックス,2026-06-19,6325.0,6448.0,6566.0,False,-1.8,2026-06-18,1.0
4272.T,日本化薬,2026-06-19,2106.0,2153.0,2192.5,False,-1.8,2026-05-26,18.0
7433.T,伯東,2026-06-19,4530.0,4600.0,4685.0,False,-1.81,2026-05-13,27.0
7282.T,豊田合成,2026-06-19,5027.0,5135.0,5230.0,False,-1.82,2026-02-12,85.0
4371.T,コアコンセプト・テクノロジー,2026-06-19,1406.0,1455.0,1482.0,False,-1.82,2026-06-02,13.0
6586.T,マキタ,2026-06-19,5901.0,6018.0,6130.0,False,-1.83,2026-02-12,85.0
9702.T,アイ・エス・ビー,2026-06-19,2344.0,2357.0,2401.0,False,-1.83,2026-06-01,14.0
8341.T,七十七銀行,2026-06-19,3317.0,3365.0,3428.0,False,-1.84,2026-04-10,46.0
5981.T,東京製綱,2026-06-19,2055.0,2122.0,2162.0,False,-1.85,2026-06-16,3.0
7004.T,カナデビア,2026-06-19,1435.0,1487.0,1515.0,False,-1.85,2026-05-13,27.0
9619.T,イチネンホールディングス,2026-06-19,2214.0,2218.0,2260.0,False,-1.86,2026-02-10,86.0
4971.T,メック,2026-06-19,11340.0,12000.0,12230.0,False,-1.88,2026-05-14,26.0
3551.T,ダイニック,2026-06-19,1400.0,1413.0,1440.0,False,-1.88,2026-05-29,15.0
2816.T,ダイショー,2026-06-19,1403.0,1403.0,1430.0,False,-1.89,,
5310.T,東洋炭素,2026-06-19,8350.0,8820.0,8990.0,False,-1.89,2026-06-18,1.0
94346.T,ソフトバンク第２回社債型種類株式,2026-06-19,7590.0,7590.0,7739.0,False,-1.93,,
7180.T,九州フィナンシャルグループ,2026-06-19,1439.5,1475.5,1505.0,False,-1.96,2026-06-15,4.0
6278.T,ユニオンツール,2026-06-19,25090.0,26600.0,27150.0,False,-2.03,2026-06-16,3.0
6723.T,ルネサスエレクトロニクス,2026-06-19,4734.0,4884.0,4985.0,False,-2.03,2026-06-03,12.0
7823.T,アートネイチャー,2026-06-19,859.0,862.0,880.0,False,-2.05,2026-06-15,4.0
6282.T,オイレス工業,2026-06-19,2805.0,2805.0,2864.0,False,-2.06,2026-05-12,28.0
6360.T,東京自働機械製作所,2026-06-19,4440.0,4465.0,4560.0,False,-2.08,2026-05-27,17.0
7337.T,ひろぎんホールディングス,2026-06-19,2080.5,2114.0,2159.0,False,-2.08,2026-06-15,4.0
6135.T,牧野フライス製作所,2026-06-19,14560.0,14680.0,15000.0,False,-2.13,2026-06-09,8.0
166A.T,タスキホールディングス,2026-06-19,1091.0,1137.0,1162.0,False,-2.15,2026-06-17,2.0
