code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,current_vs_20d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
9888.T,ＵＥＸ,2026-08-04,1095.0,1095.0,1045.0,True,4.78,1.83,1.06,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-04,0.0,29.89,True,31.62,True,True,10.92,-18.59,False,9.28,crossed,46.0,,,8.75,True,10.91,widening,True,1.0,18.38,914.0,925.0,2026-05-14,-1.19,False,1671.0,2023-03-09,54.7,992.2,8.56,,False,,,2026-05-29,2026-04-02,,0.68,0.4,0.25,8.11,21.81,21.81,54.23,30.51,28.37
6237.T,イワキポンプ,2026-08-04,5800.0,5840.0,5580.0,True,4.66,1.18,1.67,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-04,0.0,118.29,True,94.2,True,True,13.29,-15.5,False,36.15,crossed,60.0,,,9.79,True,97.11,widening,True,5.0,96.28,2769.0,2955.0,2026-02-27,-6.29,False,3285.0,2024-07-16,84.3,3006.0,8.56,,False,,,2026-05-11,2026-03-31,,0.89,0.72,0.53,12.89,17.5,17.5,108.56,120.62,111.83
7609.T,ダイトロン,2026-08-04,4145.0,4280.0,4090.0,True,4.65,7.71,1.92,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-04,0.0,124.97,True,42.95,True,False,11.38,-12.07,False,13.87,crossed,0.0,,,,True,,,True,0.0,0.0,4145.0,4145.0,2026-08-04,0.0,True,4145.0,2026-08-04,100.0,4499.8,8.56,,False,,,2026-08-04,2026-08-03,,0.2,0.63,0.91,22.03,22.03,22.03,22.63,65.21,123.45
7219.T,エッチ・ケー・エス,2026-08-04,2747.0,2747.0,2634.0,True,4.29,1.83,3.16,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-04,0.0,24.92,True,20.52,True,True,3.82,-3.05,True,19.43,crossed,43.0,,,-2.88,True,9.96,widening,True,28.0,14.94,2327.0,2390.0,2026-03-02,-2.64,False,2780.0,2023-08-29,83.7,2543.2,9.29,乖離率中・高値届かず,True,False,2.37,2026-06-03,2026-05-20,,0.57,0.41,0.52,3.83,7.78,7.88,21.98,24.86,24.75
6549.T,ディーエムソリューションズ,2026-08-04,1237.0,1250.0,1199.0,True,4.25,1.39,0.65,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-04,0.0,58.59,True,38.96,True,True,6.62,-3.55,True,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・1年,0.88,0.92,0.78,5.97,8.87,9.27,43.84,54.92,59.72
7745.T,Ａ＆Ｄホロンホールディングス,2026-08-04,3220.0,3260.0,3130.0,True,4.15,2.16,1.0,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-04,0.0,66.24,True,30.08,True,True,10.53,-11.63,False,11.26,crossed,30.0,,,0.0,True,7.6,widening,True,17.0,6.27,2860.0,3030.0,2026-04-16,-5.61,True,3475.0,2024-07-04,82.3,3104.8,8.56,,False,,,2026-06-22,2026-06-15,,0.2,0.36,0.74,18.41,18.55,18.55,6.98,40.0,61.0
6952.T,カシオ計算機,2026-08-04,2215.0,2250.0,2164.5,True,3.95,5.13,1.21,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-04,0.0,92.11,True,45.47,True,False,10.7,-10.85,False,17.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.62,0.87,13.56,15.28,15.28,34.53,70.78,86.06
9889.T,ＪＢＣＣホールディングス,2026-08-04,1667.0,1771.0,1707.0,True,3.75,1.4,1.31,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-04,0.0,32.83,True,22.17,True,True,12.28,-11.82,False,22.12,crossed,17.0,,,2.7,False,16.17,widening,True,13.0,-0.3,1405.0,1672.0,2026-01-15,-15.97,False,1672.0,2026-01-15,84.0,1525.3,8.56,,False,,,2026-07-09,2026-02-19,,0.65,0.0,0.02,9.92,24.29,31.04,37.65,11.51,31.99
8242.T,エイチ・ツー・オー　リテイリング,2026-08-04,2930.5,3050.0,2962.0,True,2.97,1.37,0.92,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-04,0.0,49.4,True,23.67,True,True,6.9,-5.5,True,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.82,0.71,0.76,4.62,12.48,12.48,25.85,39.55,47.71
6364.T,ＡＩＲＭＡＮ,2026-08-04,2760.0,2788.0,2714.0,True,2.73,1.92,1.78,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-04,0.0,30.56,True,44.15,True,True,15.19,-17.6,False,44.73,crossed,13.0,,,3.3,False,42.54,widening,True,10.0,22.23,1911.0,2258.0,2026-02-27,-15.37,False,2705.0,2024-01-25,70.6,2074.6,8.56,,False,,,2026-07-15,2026-04-21,,0.5,0.09,0.05,24.78,29.54,29.54,32.12,53.25,30.19
7510.T,たけびし,2026-08-04,2875.0,2881.0,2806.0,True,2.67,2.42,1.86,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-04,0.0,55.91,True,25.43,True,True,8.31,-9.63,False,23.6,crossed,10.0,,,2.6,False,17.37,widening,True,9.0,7.0,2420.0,2687.0,2026-03-02,-9.94,False,2687.0,2026-03-02,90.1,2627.2,8.56,,False,,,2026-07-21,2026-04-24,,0.51,0.04,0.65,5.22,19.99,19.99,30.74,25.77,53.58
5122.T,オカモト,2026-08-04,6380.0,6390.0,6230.0,True,2.57,1.65,1.28,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-04,0.0,30.07,True,14.5,True,True,6.4,-5.23,True,18.59,imminent,,-0.73,,,False,,,,,,,,,,,,,,,,,,,,,2026-05-15,,0.0,0.14,0.47,11.04,15.07,15.07,11.54,14.95,27.98
9279.T,ギフトホールディングス,2026-08-04,5400.0,5410.0,5280.0,True,2.46,0.91,0.89,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-04,0.0,59.06,True,36.05,True,True,7.84,-5.61,False,21.48,crossed,9.0,,,5.31,True,11.09,widening,True,5.0,8.65,4805.0,4970.0,2026-07-16,-3.32,False,4970.0,2026-07-16,96.7,5216.3,8.56,,False,,,2026-07-22,2026-06-01,,0.46,0.21,0.72,14.08,21.66,21.66,23.29,48.15,56.98
8050.T,セイコーグループ,2026-08-04,8810.0,8880.0,8670.0,True,2.42,1.2,1.11,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-04,0.0,325.6,True,62.54,True,True,21.64,-17.43,False,12.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.68,0.92,15.11,22.19,22.19,47.32,143.37,309.29
9308.T,乾汽船,2026-08-04,1972.0,1990.0,1949.0,True,2.1,1.4,1.46,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-04,0.0,62.98,True,29.91,True,True,13.99,-11.59,False,31.47,crossed,7.0,,,8.87,False,12.57,widening,True,0.0,13.59,1736.0,1736.0,2026-07-24,0.0,False,3285.0,2022-02-16,52.8,1884.6,8.56,,False,,,2026-07-24,2026-05-27,,0.26,0.19,0.08,11.75,14.33,26.06,27.64,53.58,60.59
7952.T,河合楽器製作所,2026-08-04,3550.0,3625.0,3560.0,True,1.83,0.81,0.76,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-04,0.0,38.24,True,23.27,True,True,7.69,-5.04,False,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.68,0.76,8.79,12.6,12.6,25.66,32.91,33.11
7433.T,伯東,2026-08-04,5150.0,5180.0,5090.0,True,1.77,1.15,1.52,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-04,0.0,39.38,True,22.49,True,True,4.61,-5.98,True,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1年,0.4,0.55,0.78,5.48,8.33,9.14,23.06,30.71,37.33
2767.T,円谷フィールズホールディングス,2026-08-04,2416.0,2545.0,2501.0,True,1.76,1.25,2.63,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-04,0.0,11.34,True,43.72,False,True,23.02,-15.28,False,67.2,crossed,6.0,,,62.03,False,57.02,narrowing,True,1.0,29.54,1530.0,1865.0,2026-01-27,-17.96,False,3340.0,2023-08-08,45.8,1661.0,8.56,,False,,,2026-07-27,2025-11-05,,0.28,0.01,0.7,11.19,27.22,45.66,69.9,32.75,10.93
4189.T,ＫＨネオケム,2026-08-04,3370.0,3500.0,3440.0,True,1.74,2.6,0.91,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-04,0.0,25.51,True,23.38,True,True,9.21,-12.97,False,13.32,crossed,24.0,,,-1.28,True,9.81,widening,True,22.0,8.19,2966.0,3115.0,2026-02-27,-4.78,False,3480.0,2021-11-19,85.2,3219.9,8.56,,False,,,2026-06-30,2026-05-01,3ヶ月,0.77,0.07,0.12,5.98,16.15,19.3,22.15,32.89,25.65
4196.T,ネオマーケティング,2026-08-04,1927.0,1927.0,1898.0,True,1.53,0.78,1.15,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-04,0.0,35.04,True,39.54,True,True,9.33,-22.76,False,13.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月,0.85,0.87,0.33,1.39,2.35,29.87,34.29,53.42,34.1
9436.T,沖縄セルラー電話,2026-08-04,4060.0,4100.0,4045.0,True,1.36,0.81,0.94,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-04,0.0,59.84,True,25.17,True,True,4.49,-2.33,True,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・1年,0.73,0.78,0.93,3.32,9.26,9.26,24.16,32.25,61.43
7128.T,ユニソルホールディングス,2026-08-04,2922.0,2930.0,2894.0,True,1.24,0.9,2.57,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-04,0.0,27.04,True,29.24,True,True,10.2,-7.65,False,31.8,crossed,15.0,,,1.36,False,11.68,widening,True,0.0,13.87,2566.0,2566.0,2026-07-13,0.0,False,4165.0,2022-05-23,61.6,2785.6,8.56,,False,,,2026-07-13,2026-03-17,,0.67,0.04,0.01,7.41,17.24,17.78,34.53,28.38,24.34
8739.T,スパークス・グループ,2026-08-04,2425.0,2465.0,2436.0,True,1.19,2.26,1.19,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-04,0.0,68.87,True,28.47,True,True,9.69,-11.76,False,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.74,0.61,0.82,5.31,12.28,12.51,23.35,46.97,65.87
3670.T,協立情報通信,2026-08-04,1748.0,1748.0,1728.0,True,1.16,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7366.T,ＬＩＴＡＬＩＣＯ,2026-08-04,1661.0,1747.0,1728.0,True,1.1,3.62,1.02,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-04,0.0,34.6,True,21.79,True,True,12.14,-15.76,False,-3.49,crossed,55.0,,,2.11,True,-4.67,narrowing,True,1.0,6.13,1561.0,1565.0,2026-05-13,-0.26,False,4565.0,2021-12-09,34.2,1694.6,8.56,,False,,,2026-05-18,2026-04-02,,0.27,0.65,0.23,10.43,16.51,22.66,40.52,38.88,31.93
8065.T,佐藤商事,2026-08-04,3430.0,3545.0,3510.0,True,1.0,1.02,1.45,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-04,0.0,120.15,True,33.56,True,False,9.4,-13.18,False,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.68,0.92,14.76,14.76,14.76,10.65,46.39,116.81
6381.T,アネスト岩田,2026-08-04,1882.0,1895.0,1878.0,True,0.91,2.33,1.03,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-04,0.0,24.39,True,14.59,True,True,4.52,-9.46,False,7.36,crossed,28.0,,,3.54,False,8.43,widening,True,22.0,5.85,1665.0,1778.0,2026-02-10,-6.36,False,1778.0,2026-02-10,93.6,1807.5,8.56,,False,,,2026-06-24,2026-03-31,3ヶ月,0.72,0.05,0.43,5.26,11.36,11.36,15.46,14.83,21.89
2805.T,ヱスビー食品,2026-08-04,6830.0,6930.0,6870.0,True,0.87,0.81,1.74,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-04,0.0,118.21,True,50.89,True,True,9.91,-7.1,False,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.78,0.94,12.61,13.26,13.26,49.45,58.47,114.78
4220.T,リケンテクノス,2026-08-04,2678.0,2718.0,2695.0,True,0.85,2.56,1.45,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-04,0.0,145.01,True,65.23,True,True,10.91,-9.87,False,48.45,crossed,18.0,,,4.23,True,46.48,widening,True,5.0,44.13,1796.0,1858.0,2026-03-02,-3.34,False,1858.0,2026-03-02,96.7,1949.7,8.56,,False,,,2026-07-08,2026-05-15,,0.47,0.04,0.8,10.95,17.71,17.71,57.81,75.72,143.01
8005.T,スクロール,2026-08-04,1803.0,1864.0,1849.0,True,0.81,2.34,0.97,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-04,0.0,69.93,True,28.13,True,True,8.2,-4.04,False,5.69,crossed,61.0,,,1.31,True,0.34,narrowing,True,0.0,12.9,1597.0,1597.0,2026-05-08,0.0,False,1597.0,2026-05-08,100.0,1733.7,8.56,,False,,,2026-05-08,2026-04-01,6ヶ月・1年,0.4,0.78,0.89,5.51,7.97,8.16,39.01,38.27,69.93
6677.T,エスケーエレクトロニクス,2026-08-04,3675.0,3695.0,3670.0,True,0.68,2.12,1.51,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-04,0.0,34.91,True,13.62,True,True,7.74,-16.62,False,4.26,crossed,60.0,,,-7.88,True,-10.69,narrowing,True,0.0,1.66,3615.0,3615.0,2026-02-26,0.0,False,4105.0,2024-01-22,88.1,3924.4,8.56,,False,,,2026-05-11,2026-03-31,,0.12,0.07,0.67,12.45,18.4,18.4,3.67,10.53,32.67
9278.T,ブックオフグループホールディングス,2026-08-04,2848.0,2928.0,2912.0,True,0.55,0.51,5.66,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-04,0.0,104.45,True,58.9,True,True,15.14,-12.02,False,41.2,crossed,14.0,,,15.28,True,27.06,narrowing,True,1.0,26.75,2206.0,2247.0,2026-04-16,-1.82,False,2247.0,2026-04-16,98.2,2394.8,8.56,,False,,,2026-07-14,2026-06-26,,0.49,0.59,0.73,11.91,20.0,20.0,42.26,80.83,102.99
7851.T,カワセコンピュータサプライ,2026-08-04,189.0,191.0,190.0,True,0.53,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8708.T,アイザワ証券グループ,2026-08-04,1684.0,1743.0,1735.0,True,0.46,0.79,1.96,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-04,0.0,29.94,True,16.3,True,True,5.96,-6.46,True,8.72,crossed,16.0,,,0.51,True,3.98,narrowing,True,7.0,3.25,1584.0,1631.0,2026-04-17,-2.88,False,3030.0,2024-07-16,52.3,1719.6,8.56,,False,,,2026-07-10,2026-05-25,3ヶ月,0.72,0.22,0.58,5.82,13.67,13.67,15.74,19.86,26.33
6737.T,ＥＩＺＯ,2026-08-04,2954.0,2967.0,2954.0,True,0.44,1.09,1.1,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-04,0.0,39.27,True,28.08,True,True,10.28,-10.77,False,13.48,crossed,53.0,,,7.78,False,11.65,widening,True,1.0,21.51,2417.0,2431.0,2026-05-13,-0.58,False,2650.0,2024-03-22,91.2,2623.9,8.56,,False,,,2026-05-20,2026-03-04,,0.5,0.65,0.37,11.72,11.72,13.25,41.0,31.35,35.82
2664.T,カワチ薬品,2026-08-04,3505.0,3645.0,3630.0,True,0.41,4.41,0.84,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-04,0.0,24.03,True,12.58,True,False,5.45,-9.64,False,4.32,crossed,44.0,,,1.21,True,-2.17,widening,True,1.0,5.73,3300.0,3315.0,2026-02-25,-0.45,False,3315.0,2026-02-25,99.5,3582.5,8.56,,False,,,2026-06-02,2026-04-02,,0.43,0.42,0.68,9.12,15.08,15.08,15.49,14.92,23.59
7985.T,ネポン,2026-08-04,780.0,780.0,777.0,True,0.39,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3173.T,Ｃｏｍｉｎｉｘ,2026-08-04,1103.0,1114.0,1110.0,True,0.36,1.36,0.79,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-04,0.0,29.31,True,17.01,True,True,4.91,-8.18,False,3.76,crossed,36.0,,,1.14,True,8.57,narrowing,True,12.0,8.35,961.0,1018.0,2026-02-17,-5.6,False,1018.0,2026-02-17,94.4,1043.3,8.56,,False,,,2026-06-12,2026-04-22,3ヶ月,0.9,0.39,0.67,4.77,10.31,10.31,20.81,22.56,27.96
7990.T,グローブライド,2026-08-04,2616.0,2666.0,2657.0,True,0.34,1.88,0.86,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-04,0.0,19.94,True,14.52,True,True,10.1,-11.49,False,10.01,crossed,51.0,,,4.1,True,-6.05,narrowing,True,5.0,1.16,2515.0,2586.0,2026-05-19,-2.75,False,4945.0,2021-09-17,50.9,2839.2,12.89,乖離率強い・高値超え,True,True,3.8,2026-05-22,2026-04-01,,0.06,0.3,0.01,11.84,14.1,18.43,20.61,19.62,17.31
6810.T,マクセル,2026-08-04,2456.0,2578.0,2570.0,True,0.31,2.52,0.89,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-04,0.0,33.33,True,13.16,False,False,7.98,-10.21,False,13.76,crossed,29.0,,,-0.75,False,9.65,widening,True,28.0,-0.53,2146.0,2469.0,2026-01-22,-13.08,False,2507.0,2025-12-23,85.6,2329.7,8.56,,False,,,2026-06-23,2026-02-18,,0.42,0.01,0.0,10.87,18.11,25.13,25.56,10.33,27.92
1795.T,マサル,2026-08-04,5530.0,5530.0,5520.0,True,0.18,0.72,1.72,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-04,0.0,35.87,True,18.23,True,True,4.15,-2.56,True,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1年,0.61,0.63,0.72,8.18,9.55,12.0,15.21,17.66,35.04
2371.T,カカクコム,2026-08-04,3700.0,3705.0,3699.0,True,0.16,0.58,0.52,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-04,0.0,42.01,True,42.46,True,True,15.39,-18.41,False,3.44,crossed,75.0,,,0.0,False,60.69,narrowing,True,7.0,58.22,2101.0,2338.5,2026-01-09,-10.16,False,3885.0,2021-09-13,54.1,2280.8,8.56,,False,,,2026-04-14,2025-09-30,,0.56,0.87,0.09,6.32,26.78,46.63,36.63,72.29,39.73
7740.T,タムロン,2026-08-04,1415.0,1463.0,1461.0,True,0.14,1.26,0.92,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-04,0.0,61.16,True,32.49,True,True,8.39,-5.98,False,23.15,crossed,71.0,,,-1.91,False,14.39,widening,True,38.0,26.91,1097.0,1115.0,2026-04-15,-1.61,False,1207.5,2024-09-26,90.8,1190.9,8.56,,False,,,2026-04-20,2025-12-08,,0.51,0.47,0.34,13.28,13.28,13.28,40.66,38.18,56.01
8622.T,水戸証券,2026-08-04,805.0,838.0,838.0,True,0.0,1.03,1.8,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-04,0.0,51.6,True,27.82,True,True,8.6,-6.9,False,18.73,crossed,12.0,,,7.73,True,9.45,narrowing,True,3.0,5.37,724.0,764.0,2026-03-11,-5.24,False,764.0,2026-03-11,94.8,786.0,8.56,,False,,,2026-07-16,2026-05-21,,0.66,0.16,0.73,4.11,17.54,17.54,23.85,38.32,48.52
