code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_20d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
3374.T,内外テック,2026-08-12,4460.0,4485.0,4210.0,True,6.53,4.21,190080835.0,24.23,1.24,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-12,0.0,117.24,True,69.3,True,True,14.51,-14.08,False,True,1.0,2026-08-12,41.48,34.14,crossed,65.0,,,0.5,True,34.06,widening,True,0.0,47.44,3025.0,3025.0,2026-05-11,0.0,False,4200.0,2021-06-17,72.0,3283.9,8.56,,False,True,8.75,84.0,2026-05-11,2026-04-15,,0.39,0.72,0.85,18.2,18.2,18.2,56.33,79.48,118.31
3097.T,物語コーポレーション,2026-08-12,5790.0,5930.0,5580.0,True,6.27,2.94,1162402125.0,8.22,0.73,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-12,0.0,48.27,True,25.89,True,True,11.52,-9.84,False,True,10.0,2026-07-29,19.84,15.92,crossed,42.0,,,-3.49,True,14.61,widening,True,33.0,10.5,4730.0,5240.0,2026-03-06,-9.73,False,5340.0,2024-02-09,88.6,5134.9,8.56,,False,False,8.29,122.0,2026-06-11,2026-04-24,,0.55,0.11,0.56,11.13,19.94,19.94,21.26,35.92,46.77
3156.T,レスター,2026-08-12,5200.0,5400.0,5120.0,True,5.47,1.72,579780725.0,19.82,1.52,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-12,0.0,93.6,True,62.42,True,False,14.67,-16.54,False,True,4.0,2026-08-06,34.35,43.25,crossed,59.0,,,4.84,True,31.75,widening,True,0.0,43.85,3615.0,3615.0,2026-05-19,0.0,False,3615.0,2026-05-19,100.0,3924.4,8.56,,False,True,6.73,105.0,2026-05-19,2026-04-01,,0.05,0.6,0.66,23.69,23.69,23.69,68.83,75.56,91.88
6098.T,リクルートホールディングス,2026-08-12,16685.0,16950.0,16165.0,True,4.86,1.55,56464116750.0,34.39,1.07,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-12,0.0,80.38,True,88.06,True,True,17.42,-15.23,False,True,2.0,2026-08-10,53.59,35.1,crossed,67.0,,,4.08,False,109.43,widening,True,8.0,78.2,7475.0,9363.0,2026-01-19,-20.16,False,11700.0,2024-12-12,63.9,8114.9,8.56,,False,False,8.46,91.0,2026-05-07,2026-02-16,3ヶ月,0.81,0.9,0.21,7.56,16.93,34.7,114.46,133.36,86.65
9888.T,ＵＥＸ,2026-08-12,1286.0,1299.0,1239.0,True,4.84,1.68,106018570.0,17.87,2.13,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-12,0.0,52.37,True,52.57,True,True,12.7,-18.59,False,True,6.0,2026-08-04,36.84,30.69,crossed,51.0,,,8.75,True,30.64,widening,True,1.0,39.03,914.0,925.0,2026-05-14,-1.19,False,1671.0,2023-03-09,54.7,992.2,8.56,,False,True,7.36,90.0,2026-05-29,2026-04-02,3ヶ月,0.75,0.49,0.32,8.11,21.81,21.81,39.03,53.28,52.37
3131.T,シンデン・ハイテックス,2026-08-10,5160.0,5160.0,4930.0,True,4.67,4.59,212835450.0,22.71,1.75,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-10,0.0,77.56,True,64.48,True,True,13.38,-22.51,False,True,2.0,2026-08-07,46.99,41.95,crossed,58.0,,,9.11,True,55.96,widening,True,4.0,57.08,3075.0,3285.0,2026-05-13,-6.39,False,3710.0,2025-11-10,82.9,3384.0,10.05,乖離率強い・高値届かず,True,False,4.04,67.0,2026-05-19,2026-03-30,,0.4,0.65,0.17,18.63,18.63,29.89,57.08,71.14,77.02
1960.T,サンテック,2026-08-12,1656.0,1751.0,1674.0,True,4.6,23.87,60506845.0,14.52,1.64,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-12,0.0,77.3,True,16.67,True,True,15.03,-14.3,False,False,,,13.68,9.81,crossed,21.0,,,-8.14,True,5.52,narrowing,False,,-0.66,1524.0,1667.0,2026-02-10,-8.58,False,1667.0,2026-02-10,91.4,1654.5,8.56,,False,True,3.33,38.0,2026-07-10,2026-06-17,,0.12,0.0,0.56,11.41,20.94,20.94,16.7,10.7,74.5
6258.T,平田機工,2026-08-12,3635.0,4020.0,3865.0,True,4.01,2.12,1099750295.0,21.78,1.29,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-12,0.0,70.1,True,35.11,True,True,16.23,-22.88,False,False,,,19.75,20.17,diverging,,-0.54,-0.38,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-28,,0.04,0.14,0.79,29.21,29.21,29.21,-0.95,32.57,71.22
3422.T,Ｊ－ＭＡＸ,2026-08-12,675.0,727.0,700.0,True,3.86,3.81,64342765.0,39.18,7.85,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-12,0.0,97.37,True,51.06,True,True,19.85,-13.89,False,False,,,40.28,38.32,crossed,58.0,,,5.07,False,36.84,widening,True,6.0,35.0,454.0,500.0,2026-05-14,-9.2,False,1192.0,2021-03-17,38.1,492.9,8.56,,False,False,14.49,125.0,2026-05-20,2026-03-06,,0.22,0.51,0.66,9.2,19.84,22.5,35.0,37.47,96.79
6647.T,森尾電機,2026-08-12,3195.0,3270.0,3160.0,True,3.48,2.9,3095585.0,10.17,1.13,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-12,0.0,73.08,True,24.9,True,True,8.67,-10.93,False,False,,,16.99,15.14,crossed,9.0,,,8.94,True,18.73,widening,True,9.0,2.9,2662.0,3105.0,2026-04-21,-14.27,False,3105.0,2026-04-21,85.7,2889.9,8.56,,False,False,10.31,296.0,2026-07-29,2026-06-02,,0.62,0.01,0.8,17.41,22.67,22.67,9.91,42.7,74.02
7358.T,ポピンズ,2026-08-12,1723.0,1745.0,1696.0,True,2.89,2.38,31756730.0,17.45,1.26,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-12,0.0,31.13,True,20.45,True,True,6.51,-6.37,True,False,,,20.32,14.87,crossed,19.0,,,-0.67,True,13.02,widening,True,9.0,14.11,1488.0,1510.0,2026-05-01,-1.46,False,4960.0,2021-05-11,30.0,1615.4,8.56,,False,False,0.87,85.0,2026-07-14,2026-05-21,,0.64,0.1,0.02,5.49,11.39,14.4,22.46,23.16,29.06
8011.T,三陽商会,2026-08-12,5320.0,5420.0,5270.0,True,2.85,0.81,178709350.0,6.61,0.63,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-12,0.0,83.77,True,34.57,True,True,9.48,-10.38,False,True,16.0,2026-07-21,29.57,26.82,crossed,26.0,,,-3.2,False,17.38,widening,True,15.0,14.29,4375.0,4655.0,2026-02-12,-6.02,False,4655.0,2026-02-12,94.0,4749.5,8.56,,False,False,10.87,221.0,2026-07-03,2026-03-31,3ヶ月,0.87,0.06,0.6,5.52,22.77,22.77,41.49,23.72,79.73
6998.T,日本タングステン,2026-08-12,3295.0,3460.0,3365.0,True,2.82,2.96,309293050.0,65.83,1.54,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-12,0.0,159.45,True,73.62,True,True,25.31,-8.2,False,False,,,58.62,64.75,crossed,1.0,,,,True,,,True,0.0,0.46,3280.0,3280.0,2026-08-10,0.0,False,3280.0,2026-08-10,100.0,3560.8,8.56,,False,True,1.64,32.0,2026-08-10,2026-07-24,,0.05,0.0,0.72,28.28,28.28,28.28,66.84,61.84,160.47
5884.T,クラダシ,2026-08-12,621.0,637.0,620.0,True,2.74,3.22,10944020.0,11.69,0.78,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-12,0.0,42.43,True,29.57,True,False,9.92,-14.34,False,True,4.0,2026-08-06,13.65,15.21,crossed,119.0,,,0.0,False,13.5,widening,True,0.0,36.78,454.0,454.0,2026-02-16,0.0,True,785.0,2023-06-30,57.8,492.9,8.56,,False,False,20.01,242.0,2026-02-16,2025-10-27,,0.02,0.8,0.14,12.9,12.9,39.35,17.17,48.56,40.18
6652.T,ＩＤＥＣ,2026-08-12,3900.0,3975.0,3870.0,True,2.71,0.78,504249125.0,13.04,1.41,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-12,0.0,71.13,True,27.0,True,True,8.53,-10.38,False,True,1.0,2026-08-12,16.21,19.82,crossed,4.0,,,,True,,,True,2.0,5.83,3580.0,3685.0,2026-05-14,-2.85,False,3685.0,2026-05-14,97.2,3886.4,8.56,,False,False,10.58,175.0,2026-08-05,2026-06-30,,0.01,0.28,0.86,16.82,16.82,16.82,5.83,34.34,71.43
7567.T,栄電子,2026-08-12,636.0,684.0,666.0,True,2.7,13.94,13619375.0,18.44,2.02,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-12,0.0,34.18,True,25.12,True,True,9.71,-12.06,False,False,,,18.3,19.55,crossed,2.0,,,,True,,,True,1.0,1.76,566.0,625.0,2026-05-26,-9.44,False,965.0,2019-10-29,58.7,622.9,10.05,乖離率強い・高値届かず,True,False,7.13,53.0,2026-08-07,2026-07-31,,0.0,0.26,0.39,17.92,17.92,17.92,14.18,25.94,33.89
6381.T,アネスト岩田,2026-08-12,1902.0,1956.0,1905.0,True,2.68,0.88,187600390.0,1.39,1.12,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-12,0.0,21.53,True,15.21,True,True,4.6,-9.46,False,True,13.0,2026-07-24,12.31,9.44,crossed,33.0,,,3.54,False,8.67,widening,True,22.0,6.97,1665.0,1778.0,2026-02-10,-6.36,False,1778.0,2026-02-10,93.6,1807.5,8.56,,False,False,5.68,119.0,2026-06-24,2026-03-31,3ヶ月,0.8,0.13,0.45,5.26,11.36,11.36,14.3,8.87,21.61
2207.T,ｍｅｉｔｏ,2026-08-12,3510.0,3515.0,3425.0,True,2.63,2.96,122263950.0,10.73,0.98,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-12,0.0,66.19,True,26.82,True,True,5.71,-6.98,True,False,,,12.27,12.68,crossed,19.0,,,0.8,True,9.37,widening,True,19.0,6.04,3130.0,3310.0,2026-05-13,-5.44,False,3310.0,2026-05-13,94.6,3397.9,8.56,,False,False,10.19,150.0,2026-07-14,2026-06-15,,0.46,0.5,0.89,12.16,12.3,12.3,6.2,35.57,65.33
7134.T,アップガレージグループ,2026-08-12,1470.0,1516.0,1479.0,True,2.5,2.14,17320005.0,6.91,1.46,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-12,0.0,28.5,True,27.78,True,True,7.66,-6.22,False,True,3.0,2026-08-07,18.2,8.01,crossed,63.0,,,4.03,False,13.11,widening,True,4.0,25.64,1166.0,1170.0,2026-05-11,-0.34,False,1205.0,2025-08-19,96.8,1265.8,8.56,,False,False,1.71,99.0,2026-05-13,2026-01-27,,0.68,0.8,0.09,11.02,12.23,19.0,26.72,32.19,25.64
4434.T,サーバーワークス,2026-08-12,2513.0,2549.0,2488.0,True,2.45,0.76,183844235.0,6.12,3.35,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-12,0.0,19.1,True,27.96,True,True,8.62,-8.68,False,True,3.0,2026-08-07,22.64,26.54,crossed,6.0,,,-0.33,True,3.91,widening,True,2.0,4.62,2398.0,2402.0,2026-07-30,-0.17,False,10800.0,2020-06-25,22.2,2603.3,8.56,,False,True,1.64,60.0,2026-08-03,2026-06-25,,0.15,0.12,0.02,16.22,16.22,22.77,25.96,31.23,16.5
9308.T,乾汽船,2026-08-12,2064.0,2110.0,2060.0,True,2.43,1.05,304728595.0,4.72,1.89,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-12,0.0,67.94,True,35.12,True,True,14.12,-11.59,False,True,9.0,2026-07-30,28.33,30.55,crossed,12.0,,,8.87,False,17.16,widening,True,0.0,18.89,1736.0,1736.0,2026-07-24,0.0,False,3285.0,2022-02-16,52.8,1884.6,8.56,,False,True,10.56,100.0,2026-07-24,2026-05-27,,0.43,0.2,0.09,11.75,14.33,26.06,28.2,57.56,65.52
6743.T,大同信号,2026-08-12,1080.0,1093.0,1069.0,True,2.25,3.75,20486405.0,16.76,1.26,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-12,0.0,109.3,True,35.23,True,True,11.02,-16.46,False,True,6.0,2026-08-04,28.21,33.33,crossed,49.0,,,0.85,False,21.01,widening,True,48.0,12.85,827.0,957.0,2026-02-06,-13.58,True,957.0,2026-02-06,86.4,897.8,8.56,,False,False,12.95,223.0,2026-06-02,2026-03-30,,0.39,0.06,0.71,8.94,23.09,23.09,34.5,19.34,110.53
4114.T,日本触媒,2026-08-12,2667.0,2682.0,2630.5,True,1.96,1.7,2020165085.0,24.86,1.65,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-12,0.0,57.44,True,26.03,True,True,9.5,-10.79,False,True,3.0,2026-08-07,26.04,29.69,crossed,8.0,,,1.63,False,21.35,widening,True,7.0,4.81,2177.0,2544.5,2026-02-27,-14.44,False,2544.5,2026-02-27,85.6,2363.4,8.56,,False,False,12.05,152.0,2026-07-30,2026-04-20,,0.41,0.41,0.44,5.35,21.36,21.36,26.16,14.46,57.53
2340.T,極楽湯ホールディングス,2026-08-12,530.0,530.0,520.0,True,1.92,1.94,10792220.0,3.72,0.77,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-12,0.0,9.05,True,9.37,True,True,2.19,-1.44,True,True,18.0,2026-07-16,8.78,6.64,crossed,21.0,,,-0.2,False,3.93,widening,True,0.0,7.07,495.0,495.0,2026-07-10,0.0,False,582.0,2019-07-24,85.1,537.4,8.56,,False,True,1.39,117.0,2026-07-10,2026-04-17,3ヶ月,0.81,0.1,0.0,1.88,4.66,7.48,10.42,9.28,8.83
7951.T,ヤマハ,2026-08-12,1392.5,1432.0,1406.0,True,1.85,0.46,3459489765.0,11.89,1.36,小(0.5倍未満),92.0,13.9,474.0,2026-08-12,0.0,27.46,True,22.91,True,True,5.95,-8.92,False,True,16.0,2026-07-21,19.31,18.21,crossed,19.0,,,1.62,True,12.98,widening,True,3.0,13.86,1203.0,1223.0,2026-02-10,-1.64,False,2480.0,2021-11-01,48.5,1306.0,8.56,,False,False,0.96,58.0,2026-07-14,2026-05-20,3ヶ月,0.73,0.1,0.68,5.1,13.33,13.33,24.27,19.27,29.11
8154.T,加賀電子,2026-08-12,5100.0,5140.0,5050.0,True,1.78,0.89,723506850.0,6.69,0.98,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-12,0.0,77.82,True,25.91,True,True,8.24,-15.37,False,False,,,16.0,22.01,crossed,3.0,,,,True,,,True,3.0,1.59,4965.0,5020.0,2026-08-05,-1.1,False,5020.0,2026-08-05,98.9,5464.0,10.05,乖離率強い・高値届かず,True,False,7.28,64.0,2026-08-06,2026-07-21,,0.05,0.38,0.81,17.57,17.57,17.57,14.61,31.44,76.53
6083.T,ＥＲＩホールディングス,2026-08-12,1717.0,1765.0,1735.0,True,1.73,0.41,163900370.0,9.15,1.99,小(0.5倍未満),92.0,13.9,474.0,2026-08-12,0.0,67.79,True,21.43,True,True,13.93,-18.87,False,True,15.0,2026-07-22,21.57,24.87,crossed,19.0,,,7.38,False,20.22,widening,True,17.0,4.91,1396.0,1636.7,2026-01-08,-14.7,True,1653.3,2025-12-26,84.4,1515.5,8.56,,False,False,20.48,247.0,2026-07-14,2026-04-03,3ヶ月,0.77,0.01,0.48,9.53,23.08,24.94,27.5,19.24,66.43
8022.T,美津濃,2026-08-12,4305.0,4460.0,4385.0,True,1.71,1.69,940689375.0,17.78,1.23,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-12,0.0,54.63,True,28.36,True,True,10.73,-17.1,False,True,3.0,2026-08-07,24.31,19.58,crossed,23.0,,,1.13,False,17.51,widening,True,22.0,0.47,3555.0,4285.0,2026-02-12,-17.04,False,4285.0,2026-02-12,83.0,3859.3,8.56,,False,False,14.62,180.0,2026-07-08,2026-04-09,,0.7,0.04,0.64,10.3,27.89,27.89,24.96,24.96,54.91
2652.T,まんだらけ,2026-08-12,479.0,482.0,474.0,True,1.69,1.01,88073900.0,6.21,1.37,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-12,0.0,53.53,True,31.87,True,True,10.71,-11.6,False,False,,,21.9,10.11,crossed,55.0,,,-2.82,True,24.23,widening,True,13.0,23.77,354.0,387.0,2026-02-16,-8.53,False,599.4,2024-04-09,59.1,384.3,8.56,,False,False,1.69,64.0,2026-05-25,2026-03-26,,0.85,0.65,0.46,12.9,17.31,18.58,41.3,40.88,53.04
3944.T,古林紙工,2026-08-12,3000.0,3000.0,2951.0,True,1.66,1.11,5565630.0,7.14,8.49,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-12,0.0,43.68,True,22.29,True,True,6.61,-10.34,False,True,9.0,2026-07-30,22.07,21.02,crossed,24.0,,,4.95,False,23.2,widening,True,21.0,5.6,2362.0,2841.0,2026-02-09,-16.86,False,3195.0,2020-01-07,73.9,2564.2,8.56,,False,False,8.24,280.0,2026-07-07,2026-04-06,,0.6,0.01,0.37,7.36,18.3,18.3,26.58,11.52,44.23
7213.T,レシップホールディングス,2026-08-12,651.0,660.0,650.0,True,1.54,1.15,13212025.0,6.55,0.72,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-12,0.0,45.96,True,29.89,True,True,5.95,-3.96,True,False,,,12.49,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月,0.66,0.86,0.66,11.67,11.67,11.67,21.46,43.71,44.99
2170.T,リンクアンドモチベーション,2026-08-12,615.0,669.0,659.0,True,1.52,1.5,357509010.0,-2.69,1.13,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-12,0.0,22.02,True,13.52,True,True,6.71,-6.98,True,True,8.0,2026-07-31,7.87,4.95,crossed,15.0,,,1.16,True,-0.54,narrowing,True,6.0,-3.76,605.0,639.0,2026-04-08,-5.32,False,1210.0,2021-11-01,50.0,656.8,8.56,,False,False,4.99,127.0,2026-07-21,2026-05-25,,0.67,0.31,0.23,7.94,18.31,23.48,15.38,21.3,22.02
5101.T,横浜ゴム,2026-08-12,7864.0,8291.0,8168.0,True,1.51,1.63,9936102045.0,6.98,1.51,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-12,0.0,80.53,True,19.22,True,True,12.92,-26.15,False,False,,,9.43,5.66,crossed,51.0,,,-2.1,True,-0.52,narrowing,False,,-1.48,7179.0,7982.0,2026-02-20,-10.06,False,7982.0,2026-02-20,89.9,7793.5,8.56,,False,False,18.46,242.0,2026-05-29,2026-04-02,,0.56,0.35,0.74,8.69,27.07,27.07,21.47,21.88,78.97
4768.T,大塚商会,2026-08-12,3430.0,3547.0,3495.0,True,1.49,0.46,5594504032.0,-0.12,0.99,小(0.5倍未満),92.0,13.9,474.0,2026-08-12,0.0,19.91,True,12.43,True,True,6.35,-5.26,True,True,6.0,2026-08-04,15.03,17.31,crossed,9.0,,,-3.42,False,-1.03,narrowing,True,0.0,0.26,3421.0,3421.0,2026-07-29,0.0,False,3763.0,2024-12-02,90.9,3713.8,8.56,,False,True,4.09,154.0,2026-07-29,2026-02-16,,0.38,0.0,0.07,11.87,14.65,18.69,18.64,13.5,19.78
