code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
3091.T,ブロンコビリー,2026-07-24,2555.0,2573.0,2498.0,True,3.0,2.17,1.58,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-24,0.0,45.38,True,24.24,True,True,6.82,-6.88,True,crossed,20.0,,,-6.21,True,6.5,widening,True,0.0,9.42,2335.0,2335.0,2026-06-25,0.0,False,2026-06-25,2026-05-27,3ヶ月,0.7,0.55,0.67,6.9,11.23,11.23,17.61,29.37,44.76
9478.T,ＳＥホールディングス・アンド・インキュベーションズ,2026-07-24,521.0,575.0,560.0,True,2.68,7.54,1.07,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-24,0.0,63.84,True,14.86,True,False,7.27,-4.77,False,,,,,,,,,,,,,,,,,,,,0.02,0.63,0.91,10.81,12.45,12.45,10.15,27.07,64.35
7384.T,プロクレアホールディングス,2026-07-24,4350.0,4375.0,4270.0,True,2.46,0.82,0.66,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-24,0.0,203.77,True,54.59,True,True,9.33,-4.98,False,,,,,,,,,,,,,,,,,,,,0.47,0.88,0.93,13.01,13.01,13.01,26.45,73.65,201.46
7985.T,ネポン,2026-07-24,781.0,796.0,777.0,True,2.45,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3670.T,協立情報通信,2026-07-24,1741.0,1765.0,1728.0,True,2.14,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8551.T,北日本銀行,2026-07-24,6750.0,6800.0,6660.0,True,2.1,0.96,1.93,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-24,0.0,125.75,True,41.55,True,True,10.62,-15.28,False,crossed,49.0,,,4.96,True,19.23,widening,True,5.0,24.31,5240.0,5430.0,2026-02-12,-3.5,False,2026-05-15,2026-04-02,3ヶ月,0.75,0.49,0.89,5.64,18.6,18.6,42.71,36.78,116.35
2354.T,ＹＥ　ＤＩＧＩＴＡＬ,2026-07-24,1509.0,1525.0,1496.0,True,1.94,2.69,10.59,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-24,0.0,131.44,True,85.49,True,True,29.42,-20.99,False,crossed,0.0,,,,True,,,True,0.0,0.0,1509.0,1509.0,2026-07-24,0.0,False,2026-07-24,2026-07-06,,0.01,0.31,0.68,25.6,25.6,25.6,61.05,77.11,133.59
7175.T,今村証券,2026-07-24,1670.0,1700.0,1668.0,True,1.92,1.22,3.15,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-24,0.0,52.79,True,29.49,True,True,7.22,-7.63,False,crossed,21.0,,,0.29,True,17.87,narrowing,True,8.0,17.94,1380.0,1416.0,2026-02-24,-2.54,False,2026-06-24,2026-06-01,1年,0.44,0.26,0.84,7.05,9.04,9.04,21.01,28.96,52.79
8600.T,トモニホールディングス,2026-07-24,1021.0,1029.0,1010.0,True,1.88,2.19,1.08,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-24,0.0,72.18,True,22.63,True,True,8.65,-17.19,False,crossed,8.0,,,2.34,True,7.57,widening,True,6.0,3.76,939.0,984.0,2026-02-12,-4.57,False,2026-07-13,2026-05-20,,0.28,0.0,0.83,7.52,17.28,17.28,16.82,18.72,67.38
8392.T,大分銀行,2026-07-24,2787.0,2790.0,2744.0,True,1.68,0.58,0.69,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-24,0.0,235.78,True,58.77,True,True,9.57,-7.23,False,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・1年,0.83,0.88,0.95,9.13,11.87,11.87,38.79,82.4,226.35
8399.T,琉球銀行,2026-07-24,2995.0,2998.0,2949.0,True,1.66,0.8,0.93,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-24,0.0,148.75,True,37.97,True,True,8.73,-9.78,False,,,,,,,,,,,,,,,,,,,,0.58,0.7,0.94,6.44,15.32,15.32,26.69,40.35,145.29
9698.T,クレオ,2026-07-24,1265.0,1316.0,1297.0,True,1.46,6.32,1.03,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-24,0.0,16.91,True,4.92,True,True,2.81,-2.42,True,crossed,13.0,,,0.08,False,3.36,narrowing,False,,-2.39,1202.0,1296.0,2026-01-21,-7.25,False,2026-07-06,2026-03-05,,0.41,0.06,0.34,2.15,10.19,10.19,7.2,-1.56,16.91
8544.T,京葉銀行,2026-07-24,2831.0,2843.0,2803.0,True,1.43,1.44,0.99,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-24,0.0,165.57,True,43.63,True,True,9.53,-10.79,False,,,,,,,,,,,,,,,,,,,3ヶ月,0.76,0.83,0.96,8.69,16.03,16.03,34.11,52.12,162.13
8630.T,ＳＯＭＰＯホールディングス,2026-07-24,7062.0,7085.0,6987.0,True,1.4,0.59,0.87,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-24,0.0,68.75,True,25.51,True,True,6.66,-3.83,True,crossed,31.0,,,0.78,True,9.72,widening,True,8.0,9.74,6146.0,6435.0,2026-05-19,-4.49,False,2026-06-10,2026-05-25,,0.74,0.55,0.89,13.47,13.47,13.47,21.34,24.66,68.3
8766.T,東京海上ホールディングス,2026-07-24,8097.0,8155.0,8045.0,True,1.37,0.7,0.85,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-24,0.0,42.13,True,24.0,True,True,7.13,-7.77,False,crossed,125.0,,,-5.78,False,10.96,widening,,,,5984.0,,,,False,2026-01-20,2025-10-23,,0.24,0.7,0.47,13.83,13.83,19.45,12.18,35.31,40.45
7337.T,ひろぎんホールディングス,2026-07-24,2304.5,2312.0,2281.5,True,1.34,1.0,0.94,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-24,0.0,90.38,True,29.04,True,True,6.25,-11.23,False,,,,,,,,,,,,,,,,,,,3ヶ月,0.8,0.74,0.95,6.35,13.16,13.16,27.81,34.33,86.6
7322.T,三十三フィナンシャルグループ,2026-07-24,2000.0,2019.0,1994.0,True,1.25,0.74,0.81,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-24,0.0,151.18,True,45.5,True,True,9.17,-8.78,False,,,,,,,,,,,,,,,,,,,6ヶ月・1年,0.6,0.79,0.94,11.82,11.82,11.82,28.62,60.0,143.9
8370.T,紀陽銀行,2026-07-24,4925.0,4935.0,4875.0,True,1.23,0.71,0.79,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-24,0.0,91.19,True,29.96,True,True,6.93,-10.74,False,,,,,,,,,,,,,,,,,,,,0.68,0.69,0.93,6.52,13.56,13.56,27.92,38.93,88.55
6178.T,日本郵政,2026-07-24,2491.5,2496.0,2466.5,True,1.2,0.71,0.83,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-24,0.0,86.56,True,35.47,True,True,7.8,-12.13,False,crossed,44.0,,,-2.27,True,9.37,widening,True,9.0,16.75,2116.0,2134.0,2026-05-21,-0.84,False,2026-05-22,2026-04-07,3ヶ月,0.88,0.58,0.87,7.12,15.97,15.97,38.46,33.16,84.56
8393.T,宮崎銀行,2026-07-24,2476.0,2492.0,2463.0,True,1.18,0.64,0.82,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-24,0.0,224.51,True,51.62,True,True,10.75,-8.49,False,,,,,,,,,,,,,,,,,,,3ヶ月,0.71,0.76,0.94,9.9,13.35,13.35,28.42,63.97,217.03
4196.T,ネオマーケティング,2026-07-24,1738.0,1766.0,1746.0,True,1.15,2.41,1.3,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-24,0.0,41.42,True,28.22,True,True,9.12,-22.76,False,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月,0.84,0.88,0.27,1.6,2.35,29.87,21.62,41.65,39.04
8163.T,ＳＲＳホールディングス,2026-07-24,1330.0,1333.0,1318.0,True,1.14,1.31,1.28,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-24,0.0,7.95,True,9.12,False,True,4.62,-6.37,False,crossed,10.0,,,1.11,False,3.87,widening,True,7.0,2.78,1263.0,1294.0,2026-03-27,-2.4,False,2026-07-09,2026-04-16,,0.57,0.07,0.07,7.31,12.75,13.75,12.24,6.31,7.34
8522.T,名古屋銀行,2026-07-24,6900.0,6910.0,6840.0,True,1.02,0.67,0.97,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-24,0.0,141.82,True,33.76,True,True,7.85,-5.06,False,,,,,,,,,,,,,,,,,,,,0.51,0.66,0.94,9.49,15.74,15.74,20.84,39.11,138.75
7184.T,富山第一銀行,2026-07-24,3065.0,3075.0,3045.0,True,0.99,0.61,1.08,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-24,0.0,198.73,True,38.03,True,True,12.54,-14.24,False,crossed,6.0,,,4.51,True,4.66,widening,True,0.0,5.54,2904.0,2904.0,2026-07-15,0.0,False,2026-07-15,2026-06-23,,0.23,0.2,0.89,11.37,20.42,20.42,21.39,31.49,193.58
8345.T,岩手銀行,2026-07-24,2266.0,2285.0,2263.0,True,0.97,0.58,0.82,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-24,0.0,179.32,True,43.05,True,True,10.19,-10.25,False,,,,,,,,,,,,,,,,,,,,0.67,0.85,0.96,8.71,13.64,13.64,18.76,48.83,175.92
8386.T,百十四銀行,2026-07-24,2965.0,2966.0,2938.0,True,0.95,0.88,0.92,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-24,0.0,159.52,True,44.42,True,True,10.34,-14.47,False,,,,,,,,,,,,,,,,,,,,0.7,0.65,0.93,7.59,21.03,21.03,29.03,50.32,157.55
7181.T,かんぽ生命保険,2026-07-24,1766.0,1784.0,1771.7,True,0.7,0.69,0.81,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-24,0.0,56.98,True,15.17,True,True,7.19,-7.39,False,crossed,9.0,,,-0.12,False,8.23,widening,True,9.0,0.15,1612.5,1763.3,2026-02-10,-8.55,False,2026-07-10,2026-03-30,,0.3,0.07,0.53,14.78,20.35,20.35,17.89,4.52,55.18
8341.T,七十七銀行,2026-07-24,3630.0,3645.0,3620.0,True,0.69,0.82,0.89,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-24,0.0,119.16,True,26.77,True,True,6.01,-6.8,True,crossed,34.0,,,2.93,True,8.61,widening,True,19.0,6.8,3174.0,3399.0,2026-04-08,-6.62,False,2026-06-05,2026-05-27,3ヶ月,0.85,0.57,0.93,7.51,14.24,14.24,22.51,27.46,115.13
9769.T,学究社,2026-07-24,2629.0,2649.0,2633.0,True,0.61,1.38,0.84,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-24,0.0,10.79,True,9.39,True,True,4.06,-4.36,True,crossed,37.0,,,2.72,False,0.37,narrowing,True,35.0,1.78,2461.0,2583.0,2026-05-22,-4.72,False,2026-06-02,2026-03-27,,0.63,0.27,0.49,4.72,8.46,8.61,13.76,6.78,8.1
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,2026-07-24,4878.0,4896.0,4875.0,True,0.43,0.68,0.96,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-24,0.0,57.46,True,23.2,True,True,6.98,-7.86,True,crossed,47.0,,,-6.68,True,-0.8,narrowing,True,0.0,8.33,4503.0,4503.0,2026-05-19,0.0,False,2026-05-19,2026-04-30,,0.57,0.53,0.85,9.27,11.11,13.47,22.07,20.27,56.15
6737.T,ＥＩＺＯ,2026-07-24,2768.0,2794.0,2783.0,True,0.4,0.66,0.93,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-24,0.0,29.29,True,21.22,True,True,9.77,-10.77,False,crossed,46.0,,,7.78,False,5.62,widening,True,1.0,13.86,2417.0,2431.0,2026-05-13,-0.58,False,2026-05-20,2026-03-04,,0.53,0.5,0.33,11.72,13.25,13.25,30.38,19.1,28.45
6316.T,丸山製作所,2026-07-24,2755.0,2800.0,2789.0,True,0.39,5.25,1.59,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-24,0.0,36.72,True,17.37,True,True,5.9,-11.06,False,crossed,51.0,,,-2.09,True,0.67,narrowing,True,0.0,10.73,2488.0,2488.0,2026-05-13,0.0,False,2026-05-13,2026-04-06,3ヶ月,0.8,0.59,0.65,5.71,11.06,14.43,16.59,17.84,36.39
8795.T,Ｔ＆Ｄホールディングス,2026-07-24,5083.0,5118.0,5098.0,True,0.39,0.4,0.68,小(0.5倍未満),92.0,13.9,474.0,2026-07-24,0.0,60.45,True,28.9,True,True,7.54,-8.31,False,crossed,38.0,,,4.59,True,14.25,widening,True,1.0,20.05,4202.0,4234.0,2026-04-01,-0.76,False,2026-06-01,2026-05-13,3ヶ月,0.91,0.63,0.52,7.16,13.95,19.4,34.93,27.97,56.21
8750.T,第一ライフグループ,2026-07-24,1913.5,1924.0,1917.0,True,0.37,0.8,1.02,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-24,0.0,77.18,True,33.0,True,True,9.01,-11.79,False,,,,,,,,,,,,,,,,,,,3ヶ月,0.88,0.75,0.83,7.03,15.74,16.32,33.16,36.58,74.19
365A.T,伊澤タオル,2026-07-24,798.0,811.0,808.0,True,0.37,0.89,1.64,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-24,0.0,4.31,True,17.93,True,True,6.91,-10.58,False,crossed,59.0,,,1.97,True,-0.02,narrowing,True,18.0,6.68,712.0,748.0,2026-04-20,-4.81,False,2026-04-27,2026-03-31,,0.55,0.44,0.44,5.96,11.39,25.1,7.69,15.99,5.98
8359.T,八十二長野銀行,2026-07-24,2662.5,2670.0,2660.5,True,0.36,0.79,0.78,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-24,0.0,117.61,True,34.8,True,True,5.73,-7.33,True,,,,,,,,,,,,,,,,,,,3ヶ月,0.78,0.83,0.97,7.22,15.14,15.14,32.33,40.32,111.65
8395.T,佐賀銀行,2026-07-24,5870.0,5920.0,5900.0,True,0.34,0.79,0.87,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-24,0.0,148.41,True,29.52,True,True,6.78,-9.85,False,,,,,,,,,,,,,,,,,,,,0.6,0.67,0.93,9.18,14.71,14.71,14.65,28.17,141.56
8346.T,東邦銀行,2026-07-24,899.0,901.0,898.0,True,0.33,0.61,1.04,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-24,0.0,162.87,True,41.74,True,True,8.88,-11.14,False,,,,,,,,,,,,,,,,,,,3ヶ月,0.84,0.7,0.96,6.55,18.48,18.48,36.21,48.11,158.33
7180.T,九州フィナンシャルグループ,2026-07-24,1599.0,1614.5,1609.5,True,0.31,0.59,0.85,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-24,0.0,112.15,True,34.53,True,True,8.78,-15.77,False,,,,,,,,,,,,,,,,,,,3ヶ月,0.83,0.72,0.94,7.16,19.81,19.81,28.33,39.65,108.86
6306.T,日工,2026-07-24,961.0,967.0,964.0,True,0.31,0.9,1.13,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-24,0.0,33.47,True,17.22,True,True,5.73,-11.06,False,crossed,39.0,,,1.29,True,5.43,widening,True,14.0,8.59,855.0,885.0,2026-02-12,-3.39,False,2026-05-29,2026-03-31,3ヶ月,0.93,0.41,0.58,3.0,12.77,12.77,19.53,17.63,33.1
9308.T,乾汽船,2026-07-24,1734.0,1747.0,1742.0,True,0.29,1.37,1.01,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-24,0.0,46.82,True,14.91,False,True,14.27,-11.59,False,crossed,0.0,,,,False,,,True,0.0,0.0,1734.0,1734.0,2026-07-24,0.0,False,2026-07-24,2026-05-27,,0.07,0.17,0.08,11.75,14.33,26.06,14.38,30.38,47.2
8700.T,丸八証券,2026-07-24,1980.0,1989.0,1985.0,True,0.2,0.64,2.01,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-24,0.0,24.92,True,14.71,True,True,4.49,-3.31,True,crossed,7.0,,,4.59,True,4.58,widening,True,0.0,5.6,1875.0,1875.0,2026-07-14,0.0,False,2026-07-14,2026-05-20,1年,0.35,0.05,0.71,5.52,8.45,8.45,12.31,15.25,23.75
8336.T,武蔵野銀行,2026-07-24,2731.0,2741.0,2737.0,True,0.15,0.53,0.78,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-24,0.0,137.82,True,36.94,True,True,6.58,-4.16,True,,,,,,,,,,,,,,,,,,,6ヶ月・1年,0.68,0.88,0.97,6.49,10.89,10.89,18.38,49.23,133.75
7182.T,ゆうちょ銀行,2026-07-24,3428.0,3465.0,3461.0,True,0.12,0.71,0.81,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-24,0.0,116.07,True,34.51,True,True,11.31,-17.76,False,crossed,43.0,,,-2.72,True,2.74,widening,True,8.0,7.36,3093.0,3193.0,2026-05-21,-3.13,True,2026-05-25,2026-04-14,3ヶ月,0.75,0.46,0.87,7.46,20.84,20.84,34.17,35.17,112.99
8367.T,南都銀行,2026-07-24,1914.0,1928.0,1927.0,True,0.05,0.62,0.81,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-24,0.0,121.53,True,36.25,True,True,6.27,-7.91,True,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・1年,0.8,0.88,0.97,7.04,10.79,10.79,29.94,42.41,117.5
7186.T,横浜フィナンシャルグループ,2026-07-24,1943.0,1956.0,1956.0,True,0.0,0.66,0.85,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-24,0.0,108.12,True,33.41,True,True,9.55,-18.7,False,crossed,51.0,,,2.16,True,10.02,narrowing,True,19.0,14.09,1618.0,1703.0,2026-02-12,-4.99,True,2026-05-13,2026-04-08,3ヶ月,0.89,0.54,0.91,7.17,21.73,21.73,34.37,38.84,105.3
2892.T,日本食品化工,2026-07-24,4540.0,4555.0,4555.0,True,0.0,1.36,0.67,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-24,0.0,39.69,True,17.31,True,True,5.43,-6.28,True,crossed,51.0,,,-2.01,True,3.86,widening,True,38.0,7.58,3985.0,4220.0,2026-01-21,-5.57,False,2026-05-13,2026-03-13,3ヶ月,0.73,0.31,0.65,3.78,13.98,13.98,17.77,8.48,39.69
2666.T,オートウェーブ,2026-07-24,188.0,190.0,190.0,True,0.0,1.05,1.78,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-24,0.0,24.5,True,14.82,True,True,6.84,-12.99,False,crossed,15.0,,,4.17,False,9.71,widening,True,13.0,2.73,168.0,183.0,2026-02-12,-8.2,False,2026-07-02,2026-03-30,,0.39,0.01,0.25,8.88,18.58,18.58,13.94,8.05,25.33
9365.T,トレーディア,2026-07-24,1700.0,1700.0,1700.0,True,0.0,2.34,2.35,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-24,0.0,32.92,True,10.63,True,True,5.63,-9.44,False,crossed,10.0,,,-1.13,False,5.35,widening,True,10.0,0.59,1592.0,1690.0,2026-02-13,-5.8,False,2026-07-09,2026-04-07,,0.49,0.17,0.49,5.25,12.43,12.43,8.83,6.99,34.28
8418.T,山口フィナンシャルグループ,2026-07-24,3114.0,3144.0,3144.0,True,0.0,0.55,0.8,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-24,0.0,94.56,True,28.31,True,True,8.05,-12.55,False,,,,,,,,,,,,,,,,,,,3ヶ月,0.72,0.67,0.92,7.79,16.63,16.63,18.63,31.34,91.1
7462.T,ＣＡＰＩＴＡ,2026-07-24,419.0,425.0,425.0,True,0.0,0.57,2.18,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-24,0.0,95.79,True,44.79,True,True,9.5,-12.97,False,crossed,45.0,,,1.14,True,27.59,widening,True,14.0,31.97,307.5,317.5,2026-04-24,-3.15,False,2026-05-21,2026-04-07,,0.75,0.4,0.83,13.23,17.22,18.18,40.84,40.13,96.71
7442.T,中山福,2026-07-24,486.0,493.0,493.0,True,0.0,1.3,0.38,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-24,0.0,20.3,True,7.83,True,True,4.11,-5.95,True,crossed,23.0,,,-1.05,False,-1.05,widening,True,22.0,-1.02,474.0,491.0,2026-03-27,-3.46,False,2026-06-22,2026-04-07,3ヶ月,0.81,0.04,0.61,4.14,10.59,10.59,8.24,0.83,20.0
9433.T,ＫＤＤＩ,2026-07-24,2921.0,2922.0,2923.0,False,-0.03,0.5,0.91,,,,,2026-07-21,3.0,20.03,True,10.36,True,True,4.95,-7.45,True,crossed,32.0,,,-0.24,True,1.98,widening,True,21.0,4.36,2721.0,2799.0,2026-02-06,-2.79,False,2026-06-09,2026-04-23,,0.66,0.2,0.45,5.88,10.04,13.49,11.79,8.19,20.53
7128.T,ユニソルホールディングス,2026-07-24,2687.0,2722.0,2723.0,False,-0.04,0.36,2.44,,,,,2026-07-23,1.0,16.88,True,19.78,True,True,8.17,-7.65,False,crossed,8.0,,,1.36,False,3.56,widening,True,0.0,4.72,2566.0,2566.0,2026-07-13,0.0,False,2026-07-13,2026-03-17,,0.38,0.02,0.14,8.38,17.24,17.78,23.77,14.15,15.72
8381.T,山陰合同銀行,2026-07-24,2511.0,2515.0,2517.0,False,-0.08,0.58,0.8,,,,,2026-07-16,5.0,102.34,True,43.41,True,True,4.8,-2.32,True,,,,,,,,,,,,,,,,,,,3ヶ月,0.95,0.9,0.92,6.7,16.38,16.38,34.49,56.06,96.63
