code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
2483.T,翻訳センター,2026-07-03,2260.0,2299.0,2208.0,True,4.12,1.71,0.71,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-03,0.0,40.2,True,22.31,True,True,5.94,-3.37,True,,,,,0.65,0.61,0.21
2436.T,共同ピーアール,2026-07-03,610.0,610.0,586.0,True,4.1,2.44,1.25,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-03,0.0,40.26,True,25.92,True,True,6.87,-8.43,False,,,,,0.45,0.12,0.62
7957.T,フジコピアン,2026-07-03,1785.0,1799.0,1731.2,True,3.92,2.64,0.71,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-03,0.0,26.07,True,20.53,True,True,5.91,-6.18,True,,,,3ヶ月,0.79,0.39,0.13
4419.T,Ｆｉｎａｔｅｘｔホールディングス,2026-07-03,1516.0,1550.0,1492.0,True,3.89,2.2,0.58,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-03,0.0,30.46,True,40.15,False,True,10.78,-11.56,False,,,,3ヶ月・6ヶ月,0.73,0.74,0.03
7417.T,南陽,2026-07-03,1640.0,1642.0,1582.0,True,3.79,5.09,0.8,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-03,0.0,45.64,True,16.37,True,False,3.88,-5.56,False,,,,1年,0.22,0.11,0.81
8344.T,山形銀行,2026-07-03,3965.0,4010.0,3875.0,True,3.48,1.97,0.99,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-03,0.0,182.46,True,74.08,True,True,9.64,-11.46,False,,,,3ヶ月・6ヶ月・1年,0.81,0.84,0.93
3708.T,特種東海製紙,2026-07-03,1958.0,1970.0,1904.0,True,3.47,1.47,0.78,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,59.37,True,22.57,True,True,5.28,-4.57,True,,,,3ヶ月・1年,0.85,0.5,0.86
3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-07-03,8450.0,8450.0,8170.0,True,3.43,2.32,0.76,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-03,0.0,183.61,True,85.96,True,True,20.87,-13.87,False,,,,3ヶ月・6ヶ月・1年,0.75,0.79,0.72
8337.T,千葉興業銀行,2026-07-03,2614.0,2614.0,2531.0,True,3.28,0.58,0.99,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,118.73,True,34.28,True,True,11.13,-22.07,False,,,,3ヶ月・1年,0.73,0.54,0.86
9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,2026-07-03,5426.0,5426.0,5272.2,True,2.92,0.9,0.83,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,102.24,True,44.44,True,True,9.78,-7.95,False,,,,3ヶ月・6ヶ月・1年,0.84,0.84,0.75
4536.T,参天製薬,2026-07-03,2209.5,2254.0,2192.0,True,2.83,1.03,0.91,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,33.7,True,30.01,True,True,8.08,-9.49,False,,,,,0.47,0.54,0.56
7505.T,扶桑電通,2026-07-03,2306.0,2344.0,2280.0,True,2.81,2.01,0.66,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-03,0.0,128.13,True,22.27,True,True,9.1,-18.64,False,,,,1年,0.67,0.11,0.71
8331.T,千葉銀行,2026-07-03,2665.0,2665.0,2593.0,True,2.78,0.97,0.91,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,112.75,True,36.89,True,True,7.89,-13.06,False,,,,3ヶ月・1年,0.76,0.59,0.92
367A.T,プリモグローバルホールディングス,2026-07-03,3090.0,3090.0,3010.0,True,2.66,1.52,0.78,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,,,,True,37.91,True,True,8.24,-4.41,False,,,,6ヶ月,0.44,0.9,
4613.T,関西ペイント,2026-07-03,2756.5,2808.0,2740.8,True,2.45,1.41,0.82,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,49.64,True,12.93,True,True,7.45,-13.29,False,crossed,10.0,,,0.3,0.0,0.41
6863.T,ニレコ,2026-07-03,3030.0,3030.0,2958.0,True,2.43,1.16,0.95,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,62.37,True,43.12,True,True,9.6,-12.35,False,,,,3ヶ月,0.92,0.62,0.66
8630.T,ＳＯＭＰＯホールディングス,2026-07-03,6635.0,6697.0,6539.0,True,2.42,0.98,0.67,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,57.43,True,21.99,True,True,5.79,-3.58,True,,,,1年,0.28,0.56,0.91
7846.T,パイロットコーポレーション,2026-07-03,1724.5,1759.0,1722.5,True,2.12,0.87,0.83,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,37.94,True,12.32,True,True,3.25,-3.98,True,,,,,0.31,0.07,0.62
6334.T,明治機械,2026-07-03,470.0,486.0,476.0,True,2.1,5.17,0.79,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-03,0.0,60.66,True,22.38,True,True,7.15,-3.79,False,,,,3ヶ月・1年,0.85,0.6,0.9
2810.T,ハウス食品グループ本社,2026-07-03,3850.0,3879.0,3800.0,True,2.08,0.84,0.64,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,42.62,True,26.36,True,True,4.54,-1.62,True,,,,3ヶ月・6ヶ月・1年,0.84,0.79,0.72
9962.T,ミスミグループ本社,2026-07-03,4187.0,4187.0,4103.0,True,2.05,0.73,0.96,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,131.48,True,49.03,True,True,13.11,-15.54,False,,,,3ヶ月・6ヶ月・1年,0.87,0.8,0.89
8393.T,宮崎銀行,2026-07-03,2222.0,2259.0,2214.0,True,2.03,0.67,0.62,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,223.76,True,45.85,True,True,10.44,-7.43,False,,,,6ヶ月・1年,0.24,0.75,0.95
3131.T,シンデン・ハイテックス,2026-07-03,4025.0,4040.0,3960.0,True,2.02,1.86,0.93,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-03,0.0,39.57,True,35.35,True,True,10.99,-22.51,False,,,,3ヶ月,0.84,0.56,0.13
6963.T,ローム,2026-07-03,5950.0,5950.0,5835.0,True,1.97,1.87,0.89,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-03,0.0,259.57,True,92.65,True,True,18.0,-15.42,False,,,,3ヶ月・6ヶ月・1年,0.85,0.95,0.85
7167.T,めぶきフィナンシャルグループ,2026-07-03,1509.0,1512.5,1484.0,True,1.92,0.94,1.09,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,108.87,True,31.1,True,True,6.51,-10.03,False,,,,6ヶ月・1年,0.51,0.76,0.96
7366.T,ＬＩＴＡＬＩＣＯ,2026-07-03,1668.0,1705.0,1673.0,True,1.91,2.24,0.43,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-03,0.0,38.4,True,25.69,True,True,12.28,-15.01,False,,,,,0.67,0.48,0.14
8601.T,大和証券グループ本社,2026-07-03,1684.0,1684.0,1652.5,True,1.91,0.86,1.14,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,77.88,True,20.29,True,True,5.6,-9.29,False,,,,1年,0.34,0.23,0.89
8377.T,ほくほくフィナンシャルグループ,2026-07-03,7270.0,7270.0,7135.0,True,1.89,1.03,1.08,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,175.54,True,38.91,True,True,7.97,-5.61,False,,,,6ヶ月・1年,0.37,0.73,0.95
8359.T,八十二長野銀行,2026-07-03,2529.5,2536.5,2491.0,True,1.83,0.75,1.04,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,123.04,True,34.95,True,True,5.12,-5.5,True,,,,3ヶ月・6ヶ月・1年,0.77,0.85,0.97
2108.T,日本甜菜製糖,2026-07-03,4975.0,5050.0,4960.0,True,1.81,1.32,0.97,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,122.57,True,32.59,True,True,7.04,-5.81,False,,,,3ヶ月・1年,0.74,0.62,0.93
4120.T,スガイ化学工業,2026-07-03,3200.0,3205.0,3150.0,True,1.75,1.84,1.93,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-03,0.0,58.65,True,41.01,True,True,6.96,-2.72,True,,,,3ヶ月,0.78,0.43,0.66
6778.T,アルチザネットワークス,2026-07-03,689.0,707.0,695.0,True,1.73,3.1,2.62,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-03,0.0,9.63,True,11.39,True,True,4.59,-5.63,True,crossed,6.0,,,0.2,0.54,0.0
3774.T,インターネットイニシアティブ,2026-07-03,3309.0,3378.0,3321.0,True,1.72,0.79,0.87,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,20.11,True,22.65,True,True,7.56,-9.85,False,,,,3ヶ月,0.76,0.49,0.01
6058.T,ベクトル,2026-07-03,1893.0,1909.0,1877.0,True,1.7,1.05,1.77,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,100.18,True,49.1,True,True,10.52,-14.75,False,,,,3ヶ月,0.75,0.15,0.67
8524.T,北洋銀行,2026-07-03,1141.0,1154.0,1135.0,True,1.67,0.54,1.15,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,103.78,True,28.7,True,True,9.1,-14.09,False,,,,1年,0.21,0.46,0.92
4385.T,メルカリ,2026-07-03,4392.0,4401.0,4330.0,True,1.64,1.29,0.94,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,58.27,True,35.88,True,False,8.16,-9.0,False,,,,6ヶ月・1年,0.01,0.74,0.84
8341.T,七十七銀行,2026-07-03,3519.0,3526.0,3469.0,True,1.64,0.84,0.92,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,124.41,True,29.17,True,True,5.74,-5.34,True,,,,1年,0.16,0.63,0.94
8704.T,トレイダーズホールディングス,2026-07-03,1269.0,1269.0,1249.0,True,1.6,1.04,0.97,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,16.93,True,25.86,True,True,9.54,-15.17,False,,,,6ヶ月,0.54,0.75,0.29
5831.T,しずおかフィナンシャルグループ,2026-07-03,3232.0,3233.0,3184.0,True,1.54,1.26,0.95,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,97.75,True,28.1,True,True,9.3,-17.29,False,,,,1年,0.65,0.52,0.93
2222.T,寿スピリッツ,2026-07-03,2545.0,2594.0,2555.0,True,1.53,1.02,1.29,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,25.45,True,32.06,True,True,8.01,-10.21,False,,,,3ヶ月・6ヶ月,0.82,0.75,0.23
7186.T,横浜フィナンシャルグループ,2026-07-03,1848.0,1848.0,1822.0,True,1.43,0.91,0.94,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,103.46,True,33.06,True,True,9.02,-17.5,False,,,,3ヶ月・1年,0.81,0.57,0.92
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,2026-07-03,4421.0,4483.0,4420.0,True,1.43,1.11,1.35,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,93.52,True,35.36,True,True,10.91,-12.71,False,crossed,9.0,,1年,0.59,0.12,0.82
6474.T,不二越,2026-07-03,6430.0,6430.0,6340.0,True,1.42,1.83,0.72,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-03,0.0,119.04,True,36.51,True,True,8.38,-17.23,False,,,,3ヶ月・1年,0.8,0.52,0.93
8345.T,岩手銀行,2026-07-03,2161.0,2187.0,2157.0,True,1.39,0.64,0.74,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,195.49,True,45.62,True,True,9.9,-8.76,False,,,,6ヶ月・1年,0.46,0.85,0.97
7504.T,高速,2026-07-03,3640.0,3670.0,3620.0,True,1.38,1.19,0.9,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,40.3,True,22.59,True,True,8.05,-7.73,False,crossed,3.0,,,0.13,0.0,0.47
8309.T,三井住友トラストグループ,2026-07-03,6326.0,6377.0,6291.0,True,1.37,0.63,1.1,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,74.32,True,28.3,True,True,5.01,-8.72,False,,,,3ヶ月・1年,0.85,0.68,0.94
7384.T,プロクレアホールディングス,2026-07-03,4055.0,4085.0,4030.0,True,1.36,0.98,1.02,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,187.96,True,54.05,True,True,8.89,-4.98,False,,,,6ヶ月・1年,0.27,0.86,0.93
6316.T,丸山製作所,2026-07-03,2765.0,2765.0,2728.0,True,1.36,1.44,0.96,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,44.31,True,19.14,True,True,5.7,-11.06,False,,,,3ヶ月・1年,0.81,0.49,0.76
7245.T,大同メタル工業,2026-07-03,1792.0,1857.0,1832.0,True,1.36,1.04,1.7,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,176.18,True,74.59,True,True,20.73,-28.87,False,,,,3ヶ月,0.84,0.2,0.55
6091.T,ウエスコホールディングス,2026-07-03,956.0,970.0,957.0,True,1.36,1.11,1.43,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,37.13,True,11.42,True,True,6.99,-8.78,False,crossed,4.0,,,0.2,0.02,0.51
6098.T,リクルートホールディングス,2026-07-03,11920.0,12195.0,12040.0,True,1.29,0.92,0.58,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,53.9,True,44.58,True,True,15.46,-15.23,False,,,,3ヶ月,0.9,0.26,0.02
2907.T,あじかん,2026-07-03,1566.0,1569.0,1549.0,True,1.29,2.49,1.22,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-03,0.0,33.27,True,19.25,True,True,4.62,-5.65,True,crossed,7.0,,1年,0.4,0.38,0.75
8544.T,京葉銀行,2026-07-03,2638.0,2654.0,2621.0,True,1.26,0.88,0.83,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,174.04,True,41.94,True,True,9.14,-9.8,False,,,,6ヶ月・1年,0.64,0.84,0.97
8876.T,リログループ,2026-07-03,2058.0,2106.0,2080.0,True,1.25,1.29,1.15,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,25.53,True,15.97,True,False,4.88,-7.09,False,,,,,0.25,0.41,0.54
4021.T,日産化学,2026-07-03,8627.0,8707.0,8600.0,True,1.24,1.1,0.95,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,112.43,True,42.77,True,True,11.5,-13.81,False,,,,3ヶ月・6ヶ月・1年,0.93,0.85,0.85
3763.T,プロシップ,2026-07-03,1791.0,1798.0,1776.2,True,1.23,1.51,0.6,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-03,0.0,36.31,True,16.29,True,True,7.0,-7.45,False,,,,3ヶ月,0.81,0.06,0.07
8381.T,山陰合同銀行,2026-07-03,2391.0,2421.0,2392.0,True,1.21,0.69,1.07,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,108.19,True,44.44,True,True,4.25,-1.6,True,,,,3ヶ月・6ヶ月・1年,0.78,0.9,0.94
7337.T,ひろぎんホールディングス,2026-07-03,2198.5,2213.0,2187.0,True,1.19,0.77,0.87,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,87.61,True,28.62,True,True,5.65,-9.69,False,,,,3ヶ月・6ヶ月・1年,0.74,0.78,0.96
9436.T,沖縄セルラー電話,2026-07-03,3845.0,3860.0,3815.0,True,1.18,1.05,0.81,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,55.99,True,24.2,True,True,4.8,-2.33,True,,,,6ヶ月・1年,0.62,0.8,0.93
3393.T,スターティアホールディングス,2026-07-03,3100.0,3100.0,3065.0,True,1.14,0.75,0.59,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,19.99,True,13.06,True,True,6.19,-10.77,False,,,,,0.51,0.23,0.67
8346.T,東邦銀行,2026-07-03,818.0,818.0,809.0,True,1.11,0.79,1.09,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,159.44,True,36.52,True,True,8.5,-9.81,False,,,,6ヶ月・1年,0.69,0.73,0.96
4188.T,三菱ケミカルグループ,2026-07-03,1163.0,1175.5,1163.0,True,1.07,0.89,0.77,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,60.66,True,22.71,True,True,11.36,-21.2,False,,,,1年,0.68,0.14,0.78
8551.T,北日本銀行,2026-07-03,5680.0,5710.0,5650.0,True,1.06,1.42,0.72,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,107.27,True,25.04,True,True,8.45,-13.45,False,,,,1年,0.65,0.5,0.91
9381.T,エーアイテイー,2026-07-03,2333.0,2366.0,2343.0,True,0.98,1.61,0.93,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-03,0.0,39.97,True,8.64,True,True,4.82,-6.31,True,imminent,,-0.09,1年,0.0,0.06,0.77
8739.T,スパークス・グループ,2026-07-03,2299.0,2309.0,2287.0,True,0.96,1.2,0.93,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,62.02,True,30.41,True,True,9.05,-7.47,False,,,,3ヶ月・6ヶ月・1年,0.78,0.78,0.82
7956.T,ピジョン,2026-07-03,2080.5,2130.5,2111.0,True,0.92,1.07,0.86,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,25.69,True,23.99,True,True,6.23,-7.25,True,,,,3ヶ月・6ヶ月,0.93,0.73,0.12
8334.T,群馬銀行,2026-07-03,2419.0,2454.0,2432.5,True,0.88,1.0,0.82,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,107.44,True,24.98,True,True,6.64,-7.52,True,,,,6ヶ月・1年,0.37,0.71,0.94
4394.T,エクスモーション,2026-07-03,450.0,462.0,458.0,True,0.87,9.79,1.07,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-03,0.0,7.51,True,13.97,True,False,4.3,-2.82,False,,,,,0.14,0.3,0.01
1375.T,ユキグニファクトリー,2026-07-03,1154.0,1165.0,1155.0,True,0.87,1.05,1.13,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,7.87,True,9.82,True,True,3.24,-4.79,True,,,,,0.51,0.38,0.01
7966.T,リンテック,2026-07-03,7310.0,7320.0,7260.0,True,0.83,1.1,1.36,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,159.73,True,56.14,True,True,9.66,-16.98,False,,,,3ヶ月・1年,0.89,0.69,0.95
1518.T,三井松島ホールディングス,2026-07-03,1552.0,1571.0,1558.0,True,0.83,0.87,0.72,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,63.12,True,13.57,True,True,8.46,-12.72,False,,,,,0.67,0.12,0.68
7180.T,九州フィナンシャルグループ,2026-07-03,1512.5,1516.5,1505.0,True,0.76,0.72,0.85,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,121.72,True,33.65,True,True,8.38,-14.63,False,,,,3ヶ月・6ヶ月・1年,0.74,0.74,0.95
6971.T,京セラ,2026-07-03,3916.0,3959.0,3930.0,True,0.74,0.73,1.09,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,137.37,True,55.69,True,True,10.36,-12.98,False,,,,3ヶ月・6ヶ月・1年,0.89,0.81,0.9
8104.T,クワザワホールディングス,2026-07-03,688.0,694.0,689.0,True,0.73,1.13,0.8,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,38.29,True,16.74,True,True,4.1,-4.05,True,,,,3ヶ月,0.82,0.14,0.67
2685.T,アンドエスティＨＤ,2026-07-03,3530.0,3605.0,3580.0,True,0.7,2.27,0.87,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-03,0.0,26.05,True,19.21,True,True,6.98,-13.11,False,,,,6ヶ月,0.68,0.81,0.32
2371.T,カカクコム,2026-07-03,3564.0,3592.0,3568.0,True,0.67,0.63,0.54,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,36.69,True,44.33,True,True,15.4,-18.41,False,,,,3ヶ月,0.72,0.58,0.0
6340.T,澁谷工業,2026-07-03,4550.0,4580.0,4550.0,True,0.66,0.93,0.96,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,46.86,True,29.34,True,True,6.99,-9.93,False,,,,3ヶ月,0.87,0.48,0.42
8818.T,京阪神ビルディング,2026-07-03,1129.0,1153.0,1145.5,True,0.65,3.53,0.87,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-03,0.0,50.16,True,18.01,True,True,6.58,-10.03,False,,,,1年,0.42,0.38,0.89
8541.T,愛媛銀行,2026-07-03,2210.0,2217.0,2203.0,True,0.64,1.2,0.9,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,128.12,True,39.63,True,True,8.75,-17.08,False,,,,3ヶ月・1年,0.85,0.6,0.93
7327.T,第四北越フィナンシャルグループ,2026-07-03,2211.0,2226.0,2212.0,True,0.63,0.79,0.81,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,109.25,True,25.14,True,True,5.29,-6.76,True,,,,6ヶ月・1年,0.55,0.73,0.95
9301.T,三菱倉庫,2026-07-03,1582.0,1595.0,1586.5,True,0.54,0.7,0.87,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,34.41,True,22.29,True,True,5.86,-7.71,True,,,,6ヶ月・1年,0.57,0.81,0.74
4919.T,ミルボン,2026-07-03,2764.0,2816.0,2803.0,True,0.46,1.24,0.89,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,20.33,True,9.9,True,True,5.61,-6.58,True,imminent,,-0.32,,0.02,0.1,0.56
3560.T,ほぼ日,2026-07-03,4490.0,4490.0,4470.0,True,0.45,1.97,2.47,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-03,0.0,51.12,True,24.36,True,True,7.97,-5.39,False,,,,1年,0.22,0.68,0.82
9908.T,日本電計,2026-07-03,2697.0,2697.0,2685.0,True,0.45,0.91,1.08,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,37.11,True,17.19,True,True,5.72,-7.97,True,,,,1年,0.24,0.31,0.8
8367.T,南都銀行,2026-07-03,1850.0,1861.0,1853.0,True,0.43,0.6,1.08,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,141.9,True,39.21,True,True,5.85,-6.4,True,,,,3ヶ月・6ヶ月・1年,0.78,0.89,0.97
6306.T,日工,2026-07-03,945.0,946.0,942.0,True,0.42,0.88,1.27,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,39.83,True,19.16,True,True,5.01,-8.43,False,,,,3ヶ月・1年,0.87,0.44,0.77
4051.T,ＧＭＯフィナンシャルゲート,2026-07-03,6900.0,7090.0,7060.0,True,0.42,0.84,1.39,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,36.17,True,22.75,True,True,10.77,-6.17,False,,,,6ヶ月,0.46,0.77,0.08
