code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
6376.T,日機装,2026-08-14,4440.0,4530.0,4295.0,True,5.47,3.18,1733235900.0,8.42,0.92,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-14,0.0,227.68,True,73.88,True,False,13.52,-7.41,False,True,1.0,2026-08-14,25.56,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.88,0.93,16.67,16.67,16.67,48.45,130.89,225.51
8541.T,愛媛銀行,2026-08-14,3075.0,3210.0,3045.0,True,5.42,0.55,1106918865.0,9.47,2.61,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-14,0.0,183.15,True,71.11,True,True,11.33,-18.54,False,True,4.0,2026-08-10,39.75,9.47,crossed,67.0,,,0.91,True,50.66,widening,True,21.0,52.23,1870.0,2020.0,2026-02-12,-7.43,True,2020.0,2026-02-12,92.6,2030.1,8.56,,False,False,15.74,194.0,2026-05-11,2026-04-03,3ヶ月,0.85,0.69,0.9,10.98,25.05,25.05,62.96,62.44,178.03
5884.T,クラダシ,2026-08-14,663.0,670.0,637.0,True,5.18,10.03,18180345.0,15.71,1.11,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-14,0.0,50.68,True,37.8,True,True,10.9,-14.34,False,True,6.0,2026-08-06,20.51,15.71,crossed,121.0,,,0.0,False,22.37,widening,True,0.0,46.04,454.0,454.0,2026-02-16,0.0,True,785.0,2023-06-30,57.8,492.9,8.56,,False,False,20.01,242.0,2026-02-16,2025-10-27,,0.07,0.79,0.16,12.9,12.9,39.35,29.75,57.86,50.68
8395.T,佐賀銀行,2026-08-14,6380.0,6560.0,6250.0,True,4.96,1.8,399849850.0,9.43,1.59,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-14,0.0,132.34,True,35.03,True,True,6.97,-9.85,False,True,2.0,2026-08-13,17.51,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.67,0.92,9.18,14.71,14.71,21.99,24.12,127.53
8364.T,清水銀行,2026-08-14,3070.0,3090.0,2945.0,True,4.92,1.42,127286250.0,10.87,1.49,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-14,0.0,85.16,True,23.95,True,True,9.49,-16.07,False,True,1.0,2026-08-14,19.37,10.87,crossed,15.0,,,-2.94,False,10.68,widening,True,14.0,4.96,2720.0,2925.0,2026-02-27,-7.01,False,2925.0,2026-02-27,93.0,2952.8,8.56,,False,False,15.03,253.0,2026-07-23,2026-04-10,,0.46,0.03,0.7,13.23,19.83,19.83,22.21,8.56,84.27
7936.T,アシックス,2026-08-14,5220.0,5389.0,5149.0,True,4.66,7.12,22181474435.0,5.5,1.22,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-14,0.0,46.3,True,21.52,True,True,11.14,-13.31,False,True,5.0,2026-08-07,12.93,5.5,crossed,20.0,,,-0.98,True,3.39,widening,True,1.0,6.05,4910.0,4922.0,2026-07-14,-0.24,False,4922.0,2026-07-14,99.8,5330.3,8.56,,False,True,10.82,125.0,2026-07-15,2026-07-01,,0.44,0.22,0.63,13.19,14.76,15.81,17.67,33.88,46.42
6508.T,明電舎,2026-08-14,12360.0,12520.0,11970.0,True,4.59,1.07,3245213650.0,10.95,1.72,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-14,0.0,115.33,True,57.67,True,True,12.68,-5.38,False,False,,,26.9,10.95,imminent,,-0.43,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-28,,0.01,0.59,0.78,28.02,28.02,28.02,13.29,79.39,116.08
6857.T,アドバンテスト,2026-08-14,36730.0,38730.0,37040.0,True,4.56,0.93,307965424950.0,11.54,1.2,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-14,0.0,254.88,True,46.18,True,True,23.65,-24.28,False,True,4.0,2026-08-10,25.33,11.54,crossed,73.0,,,-5.13,True,1.59,narrowing,True,0.0,16.6,31500.0,31500.0,2026-04-27,0.0,False,31500.0,2026-04-27,100.0,34196.4,8.56,,False,True,24.78,216.0,2026-04-27,2026-04-07,,0.4,0.43,0.82,29.81,29.81,29.81,40.46,34.27,259.57
6752.T,パナソニック　ホールディングス,2026-08-14,4743.0,4982.0,4770.0,True,4.44,0.96,41060112835.0,7.48,0.7,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-14,0.0,229.26,True,64.29,True,False,8.71,-4.84,False,True,1.0,2026-08-14,20.31,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.9,0.96,26.48,26.48,26.48,41.67,91.99,221.56
3944.T,古林紙工,2026-08-14,3115.0,3185.0,3050.0,True,4.43,2.0,6553530.0,9.3,11.57,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-14,0.0,48.33,True,26.59,True,True,7.15,-10.34,False,True,11.0,2026-07-30,25.83,9.3,crossed,26.0,,,4.95,False,27.66,widening,True,21.0,9.64,2362.0,2841.0,2026-02-09,-16.86,False,3195.0,2020-01-07,73.9,2564.2,8.56,,False,False,8.24,280.0,2026-07-07,2026-04-06,,0.63,0.0,0.37,7.36,18.3,18.3,31.27,9.64,42.56
7384.T,プロクレアホールディングス,2026-08-14,4610.0,4835.0,4630.0,True,4.43,1.29,402977075.0,6.59,0.84,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-14,0.0,200.33,True,54.1,True,True,9.2,-4.98,False,True,2.0,2026-08-13,19.96,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.87,0.93,13.01,13.01,13.01,27.17,64.06,195.89
5142.T,アキレス,2026-08-14,1874.0,1929.0,1848.0,True,4.38,1.58,147044465.0,34.43,1.99,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-14,0.0,68.83,True,36.03,True,True,17.8,-26.66,False,True,1.0,2026-08-14,46.2,34.43,crossed,4.0,,,,False,,,True,3.0,3.31,1689.0,1814.0,2026-02-25,-6.89,False,2193.0,2020-06-25,77.0,1833.6,8.56,,False,False,10.98,224.0,2026-08-07,2026-04-06,,0.41,0.32,0.07,9.42,38.53,38.53,56.56,19.44,67.17
3040.T,ソリトンシステムズ,2026-08-14,2567.0,2593.0,2488.0,True,4.22,2.24,286443040.0,28.41,2.14,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-14,0.0,86.69,True,32.37,True,True,12.96,-17.05,False,False,,,26.63,28.41,crossed,0.0,,,,True,,,True,0.0,0.0,2567.0,2567.0,2026-08-14,0.0,False,2567.0,2026-08-14,100.0,2897.9,12.89,乖離率強い・高値超え,True,True,10.76,58.0,2026-08-14,2026-07-27,,0.05,0.21,0.55,17.58,20.75,23.78,24.91,30.37,85.34
3176.T,三洋貿易,2026-08-14,1167.0,1173.0,1128.0,True,3.99,1.7,343304700.0,14.86,2.82,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-14,0.0,54.67,True,43.81,True,True,12.99,-16.77,False,True,14.0,2026-07-27,41.53,14.86,crossed,17.0,,,1.68,False,37.28,widening,True,9.0,23.89,835.0,942.0,2026-02-27,-11.36,False,942.0,2026-02-27,88.6,906.5,8.56,,False,False,11.42,114.0,2026-07-21,2026-04-09,,0.56,0.0,0.12,7.7,20.44,20.44,50.29,26.71,53.75
7350.T,おきなわフィナンシャルグループ,2026-08-14,7940.0,8240.0,7930.0,True,3.91,2.16,606320850.0,2.98,1.3,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-14,0.0,131.15,True,41.89,True,True,8.71,-12.81,False,True,7.0,2026-08-05,21.16,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.85,0.76,0.95,6.57,14.14,14.14,28.9,39.05,129.15
4674.T,クレスコ,2026-08-14,1960.0,1974.0,1904.0,True,3.68,1.93,287654175.0,13.36,2.19,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-14,0.0,14.15,True,24.95,True,True,10.15,-8.12,False,True,18.0,2026-07-21,27.25,13.36,crossed,21.0,,,1.1,True,24.13,widening,True,17.0,9.19,1540.0,1795.0,2026-01-13,-14.21,False,1797.0,2025-12-25,85.7,1671.8,8.56,,False,False,3.54,30.0,2026-07-14,2026-07-13,,0.36,0.15,0.22,9.24,17.84,24.15,28.61,21.59,12.64
7381.T,ＣＣＩグループ,2026-08-14,1268.0,1303.0,1257.0,True,3.66,0.5,669921570.0,4.36,1.25,小(0.5倍未満),92.0,13.9,474.0,2026-08-14,0.0,126.43,True,36.47,True,True,8.76,-11.76,False,True,6.0,2026-08-06,20.47,4.36,crossed,22.0,,,9.33,True,18.56,widening,True,2.0,17.73,1040.0,1077.0,2026-07-08,-3.44,False,1077.0,2026-07-08,96.6,1129.0,8.56,,False,False,0.15,4.0,2026-07-13,2026-07-10,,0.54,0.46,0.88,10.63,13.47,13.47,23.11,31.26,121.68
9702.T,アイ・エス・ビー,2026-08-14,2579.0,2586.0,2495.0,True,3.65,1.03,88709895.0,8.22,1.58,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-14,0.0,71.13,True,28.17,True,True,5.17,-5.51,True,True,9.0,2026-08-03,12.57,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月・1年,0.05,0.79,0.86,7.9,7.93,10.95,12.92,45.3,73.67
3034.T,クオールホールディングス,2026-08-14,2643.0,2655.0,2563.0,True,3.59,1.81,420884705.0,28.99,1.28,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-14,0.0,30.52,True,32.08,True,True,11.34,-8.94,False,False,,,35.85,28.99,crossed,41.0,,,-1.61,False,34.43,widening,True,30.0,22.13,1862.0,2164.0,2026-02-04,-13.96,False,2395.0,2025-12-01,77.7,2021.4,8.56,,False,False,8.11,133.0,2026-06-16,2026-01-28,3ヶ月,0.71,0.31,0.13,9.13,13.6,28.39,40.59,38.16,27.56
8551.T,北日本銀行,2026-08-14,7350.0,7500.0,7240.0,True,3.59,0.92,278977750.0,8.57,1.35,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-14,0.0,116.49,True,47.4,True,True,10.28,-15.28,False,True,5.0,2026-08-07,29.08,8.57,crossed,63.0,,,4.96,True,27.3,widening,True,5.0,35.36,5240.0,5430.0,2026-02-12,-3.5,False,5430.0,2026-02-12,96.5,5688.5,8.56,,False,False,12.13,201.0,2026-05-15,2026-04-02,3ヶ月,0.77,0.65,0.88,7.14,18.6,18.6,40.0,43.27,117.78
8399.T,琉球銀行,2026-08-14,3290.0,3330.0,3215.0,True,3.58,1.63,461891845.0,5.62,1.09,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-14,0.0,165.97,True,44.11,True,True,8.67,-9.78,False,True,6.0,2026-08-06,22.63,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.8,0.72,0.94,6.44,15.32,15.32,31.18,34.29,163.83
3763.T,プロシップ,2026-08-14,2019.0,2023.0,1954.0,True,3.53,1.93,80560270.0,8.67,1.0,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-14,0.0,37.07,True,25.54,True,True,7.72,-7.92,False,True,2.0,2026-08-13,18.19,8.67,crossed,62.0,,,1.8,False,17.16,widening,True,34.0,13.55,1554.0,1778.0,2026-01-07,-12.6,False,1807.5,2025-08-13,86.0,1687.0,8.56,,False,False,5.22,111.0,2026-05-18,2026-02-13,3ヶ月,0.87,0.81,0.07,6.0,16.82,26.69,29.92,38.29,33.05
7985.T,ネポン,2026-08-14,804.0,804.0,777.0,True,3.47,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7609.T,ダイトロン,2026-08-14,4785.0,4835.0,4680.0,True,3.31,0.73,857244875.0,13.52,2.53,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-14,0.0,158.65,True,60.58,True,True,14.99,-12.07,False,True,3.0,2026-08-12,31.46,13.52,crossed,7.0,,,10.12,True,14.28,widening,True,0.0,15.3,4150.0,4150.0,2026-08-04,0.0,True,4150.0,2026-08-04,100.0,4505.2,8.56,,False,True,15.65,300.0,2026-08-04,2026-08-03,,0.08,0.64,0.91,21.73,22.03,22.03,24.12,79.82,156.91
9107.T,川崎汽船,2026-08-14,3040.0,3059.0,2964.5,True,3.19,1.39,13510536115.0,9.08,1.05,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-14,0.0,41.89,True,24.5,True,True,6.86,-7.16,True,True,2.0,2026-08-13,15.97,9.08,crossed,14.0,,,1.57,False,6.3,widening,True,11.0,5.74,2806.0,2875.0,2026-03-18,-2.4,False,2875.0,2026-03-18,97.6,3046.2,8.56,,False,False,10.2,133.0,2026-07-24,2026-05-25,,0.5,0.22,0.66,12.88,15.88,15.88,19.64,31.54,42.86
8600.T,トモニホールディングス,2026-08-14,1112.0,1144.0,1109.0,True,3.16,1.04,734816030.0,7.86,1.54,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-14,0.0,81.11,True,29.47,True,True,8.58,-17.19,False,True,5.0,2026-08-07,20.93,7.86,crossed,22.0,,,2.34,True,15.06,widening,True,6.0,13.01,939.0,984.0,2026-02-12,-4.57,False,984.0,2026-02-12,95.4,1019.4,8.56,,False,True,0.78,46.0,2026-07-13,2026-05-20,3ヶ月,0.76,0.12,0.82,5.81,17.28,17.28,28.41,15.23,79.07
8346.T,東邦銀行,2026-08-14,999.0,1020.0,989.0,True,3.13,0.89,987804005.0,4.28,1.36,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-14,0.0,170.0,True,49.62,True,True,8.94,-11.14,False,True,6.0,2026-08-06,25.6,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.81,0.71,0.96,9.71,18.48,18.48,37.41,42.31,168.55
2222.T,寿スピリッツ,2026-08-14,2760.5,2775.0,2692.0,True,3.08,0.75,1605019665.0,4.96,1.1,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-14,0.0,35.82,True,34.46,True,True,7.35,-7.9,False,True,2.0,2026-08-13,18.4,4.96,crossed,125.0,,,0.1,True,12.92,widening,True,1.0,36.22,2011.0,2026.5,2026-02-05,-0.76,False,2556.5,2025-03-27,78.7,2183.1,8.56,,False,True,0.36,56.0,2026-02-09,2025-12-11,3ヶ月・6ヶ月,0.83,0.8,0.62,8.33,11.83,16.33,34.0,37.27,34.33
8368.T,百五銀行,2026-08-14,2298.0,2350.0,2280.0,True,3.07,0.81,1944079695.0,4.74,1.41,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-14,0.0,205.59,True,46.27,True,True,9.33,-11.53,False,True,2.0,2026-08-13,16.24,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.83,0.96,11.4,15.82,15.82,18.45,45.72,198.83
7380.T,十六フィナンシャルグループ,2026-08-14,2577.0,2673.0,2596.0,True,2.97,1.06,1372837770.0,4.29,1.2,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-14,0.0,145.9,True,39.92,True,True,10.05,-13.79,False,False,,,13.6,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.74,0.83,0.95,10.6,16.21,16.21,25.65,37.07,144.03
8281.T,ゼビオホールディングス,2026-08-14,1224.0,1251.0,1215.0,True,2.96,7.15,130127840.0,12.81,1.43,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-14,0.0,9.38,True,15.21,False,True,5.99,-11.59,False,False,,,15.58,12.81,crossed,42.0,,,-4.48,False,6.38,widening,True,31.0,9.09,1072.0,1122.0,2026-02-27,-4.46,False,1356.0,2019-12-19,79.1,1163.8,8.56,,False,False,2.32,90.0,2026-06-15,2026-03-26,,0.65,0.07,0.23,6.24,14.53,20.61,19.88,11.68,7.46
8344.T,山形銀行,2026-08-14,4580.0,4735.0,4600.0,True,2.93,1.07,605106450.0,8.15,1.22,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-14,0.0,199.15,True,73.78,True,True,10.73,-13.44,False,True,2.0,2026-08-13,34.34,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.87,0.82,0.94,11.8,16.94,16.94,59.25,85.28,201.12
5831.T,しずおかフィナンシャルグループ,2026-08-14,3519.0,3582.0,3480.0,True,2.93,1.13,6240420905.0,7.71,1.12,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-14,0.0,96.32,True,28.67,True,True,9.63,-18.5,False,False,,,14.35,7.71,crossed,82.0,,,-3.35,True,8.09,widening,True,54.0,11.93,2822.0,3144.0,2026-02-27,-10.24,False,3144.0,2026-02-27,89.8,3063.6,8.56,,False,False,12.11,222.0,2026-04-14,2026-04-10,3ヶ月,0.73,0.5,0.92,8.75,20.17,20.17,21.53,21.79,94.47
2120.T,ＬＩＦＵＬＬ,2026-08-14,245.0,247.0,240.0,True,2.92,4.22,183071660.0,17.22,1.63,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-14,0.0,22.5,True,28.1,True,True,11.55,-14.06,False,True,7.0,2026-08-05,24.53,17.22,crossed,22.0,,,0.0,False,18.53,widening,True,21.0,11.36,201.0,220.0,2026-02-17,-8.64,False,734.0,2019-10-09,27.4,218.2,8.56,,False,False,11.06,112.0,2026-07-13,2026-05-12,,0.52,0.0,0.0,5.58,17.27,33.33,33.15,40.0,22.5
8362.T,福井銀行,2026-08-14,6720.0,7070.0,6870.0,True,2.91,1.0,484162000.0,7.18,1.12,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-14,0.0,252.76,True,78.13,True,True,9.5,-9.49,False,False,,,27.36,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.91,0.96,14.04,14.04,14.04,51.69,101.5,250.0
2060.T,フィード・ワン,2026-08-14,1408.0,1417.0,1377.0,True,2.9,1.54,108974690.0,10.95,0.9,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-14,0.0,29.53,True,21.55,True,True,8.65,-11.48,False,False,,,14.66,10.95,crossed,44.0,,,0.5,True,8.95,widening,True,42.0,5.63,1200.0,1333.0,2026-02-27,-9.98,False,1333.0,2026-02-27,90.0,1302.7,8.56,,False,False,10.49,98.0,2026-06-11,2026-04-22,,0.66,0.09,0.45,9.78,19.58,19.58,14.01,14.94,30.37
7184.T,富山第一銀行,2026-08-14,3300.0,3390.0,3295.0,True,2.88,0.83,717898185.0,5.94,1.16,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-14,0.0,202.47,True,41.59,True,True,11.83,-14.24,False,True,5.0,2026-08-07,22.83,5.94,crossed,20.0,,,4.51,True,10.72,widening,True,0.0,13.64,2904.0,2904.0,2026-07-15,0.0,False,2904.0,2026-07-15,100.0,3152.6,8.56,,False,True,20.68,237.0,2026-07-15,2026-06-23,,0.63,0.29,0.88,11.37,20.42,20.42,27.91,19.39,200.0
7167.T,めぶきフィナンシャルグループ,2026-08-14,1661.5,1685.0,1638.5,True,2.84,0.73,4531237580.0,2.06,1.08,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-14,0.0,101.71,True,33.23,True,True,6.77,-11.17,False,True,2.0,2026-08-13,16.02,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.75,0.74,0.95,8.85,14.0,14.0,21.59,26.88,100.76
