steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
4.29,False,28.86,False,12.76,False,54.43,False,67.28,False,6337.T,テセック,2026-09-07,3695.0,3760.0,3620.0,True,3.87,1.34,193636425.0,10.13,14.75,0.36,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-07,0.0,111.26,True,42.99,True,True,16.8,-18.39,False,True,7.0,2026-08-28,33.44,10.13,crossed,19.0,,,1.65,False,8.02,widening,True,2.0,6.64,3335.0,3465.0,2026-08-05,-3.75,False,3800.0,2022-11-25,87.8,3760.2,12.75,乖離率中・高値超え,True,True,2.06,65.0,2026-08-10,2026-06-01,,0.08,0.62,0.19,0.37,0.64,10.61,12.59,25.36,25.36,25.36,14.75,47.21,37.36,82.92,110.42
1.64,False,2.41,False,-8.42,False,-13.98,False,-33.81,True,9340.T,アソインターナショナル,2026-09-07,797.0,800.0,777.0,True,2.96,2.02,9468550.0,2.84,12.1,2.13,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-09-07,0.0,13.21,True,13.41,True,True,4.31,-7.32,True,True,3.0,2026-09-03,13.66,2.84,crossed,40.0,,,3.16,False,7.29,widening,True,34.0,6.41,696.0,749.0,2026-02-13,-7.08,False,763.0,2024-10-11,91.2,755.6,8.56,,False,False,3.37,137.0,2026-07-09,2026-03-11,,0.67,0.66,0.36,0.02,0.0,1.16,3.7,5.16,10.9,11.02,12.1,20.76,16.18,14.51,9.33
11.03,False,22.05,False,13.96,False,12.84,False,-5.92,False,7354.T,ダイレクトマーケティングミックス,2026-09-07,424.0,433.0,421.0,True,2.85,1.98,172584865.0,6.8,21.49,2.28,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-09-07,0.0,39.47,True,34.02,True,True,11.02,-14.41,False,True,6.0,2026-08-31,26.57,6.8,crossed,46.0,,,4.91,False,21.16,widening,True,6.0,20.45,326.0,352.0,2026-02-18,-7.39,False,2275.0,2021-10-26,14.3,353.9,8.56,,False,False,6.07,131.0,2026-07-01,2026-03-31,1ヶ月・3ヶ月,0.74,0.85,0.58,0.34,0.4,4.49,4.49,16.41,22.64,22.64,21.49,40.4,38.56,41.33,37.22
18.08,False,26.44,False,5.22,False,19.41,False,-11.62,False,2820.T,やまみ,2026-09-07,6530.0,6580.0,6400.0,True,2.81,0.94,150900650.0,7.76,28.54,2.17,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-07,0.0,28.04,True,37.2,True,True,11.55,-17.68,False,True,2.0,2026-09-04,28.51,7.76,crossed,55.0,,,-1.96,False,23.7,widening,True,38.0,21.15,4845.0,5390.0,2026-02-18,-10.11,False,5390.0,2026-02-18,89.9,5259.7,8.56,,False,False,7.94,110.0,2026-06-18,2026-03-31,3ヶ月,0.56,0.77,0.54,0.16,0.12,4.78,6.25,24.63,27.7,27.7,28.54,44.79,29.82,47.9,31.52
-4.5,False,-3.42,False,-19.65,True,-5.32,False,-21.71,False,3435.T,サンコーテクノ,2026-09-07,1547.0,1547.0,1509.0,True,2.52,2.33,4991655.0,4.67,5.96,1.67,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-09-07,0.0,21.52,True,12.49,True,True,5.34,-10.9,False,True,8.0,2026-08-27,9.13,4.67,crossed,52.0,,,5.04,False,0.98,narrowing,True,51.0,3.27,1390.0,1498.0,2026-02-19,-7.21,False,1527.0,2024-04-03,91.0,1509.0,8.56,,False,False,5.49,125.0,2026-06-23,2026-04-08,,0.46,0.66,0.45,0.35,0.63,1.35,4.37,10.82,10.79,10.79,5.96,14.93,4.95,23.17,21.43
-3.78,False,27.19,False,36.06,False,77.1,False,84.06,False,2805.T,ヱスビー食品,2026-09-07,7350.0,7610.0,7430.0,True,2.42,0.92,564713800.0,7.14,6.68,1.37,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-07,0.0,130.05,True,48.61,True,True,9.67,-7.1,False,True,11.0,2026-08-24,22.65,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.61,0.93,0.84,0.91,0.94,3.19,3.76,11.32,11.32,11.32,6.68,45.54,60.66,105.59,127.2
2.05,False,1.36,False,15.81,False,17.68,False,20.0,False,7119.T,ハルメクホールディングス,2026-09-07,1925.0,1935.0,1898.0,True,1.95,2.73,16534805.0,4.22,12.51,2.89,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-09-07,0.0,58.44,True,27.32,True,True,5.06,-4.09,True,True,11.0,2026-08-24,14.79,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・9ヶ月,0.68,0.75,0.68,0.89,0.8,0.52,1.41,8.92,8.92,14.18,12.51,19.71,40.41,46.17,63.14
11.6,False,33.6,False,42.88,False,58.5,False,77.32,False,8551.T,北日本銀行,2026-09-07,8190.0,8280.0,8130.0,True,1.85,1.0,370599150.0,3.02,22.06,1.01,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-07,0.0,115.81,True,54.49,True,True,10.9,-15.28,False,True,7.0,2026-08-28,30.51,3.02,crossed,79.0,,,4.96,True,40.2,widening,True,5.0,50.83,5240.0,5430.0,2026-02-12,-3.5,False,5430.0,2026-02-12,96.5,5688.5,8.56,,False,False,12.13,201.0,2026-05-15,2026-04-02,1ヶ月・3ヶ月・6ヶ月,0.81,0.94,0.87,0.75,0.86,2.39,3.7,7.72,13.19,13.19,22.06,51.95,67.48,86.99,120.46
-2.39,False,8.53,False,5.72,False,-13.35,False,-16.42,False,6351.T,鶴見製作所,2026-09-07,2639.0,2678.0,2631.0,True,1.79,0.62,164587210.0,1.15,8.07,1.03,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-07,0.0,34.13,True,19.13,True,True,8.51,-7.81,False,True,9.0,2026-08-26,15.63,1.15,crossed,50.0,,,6.59,True,9.33,widening,True,8.0,5.27,2215.0,2507.0,2026-02-12,-11.65,False,2507.0,2026-02-12,88.4,2404.6,8.56,,False,False,2.81,42.0,2026-06-25,2026-05-20,,0.33,0.47,0.42,0.12,0.37,5.67,13.44,18.51,19.32,19.32,8.07,26.88,30.32,15.14,26.72
3.34,False,18.98,False,-5.0,False,-8.21,False,-21.86,False,9506.T,東北電力,2026-09-07,1385.0,1412.5,1388.0,True,1.77,0.95,4117372752.0,4.14,13.8,1.09,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-07,0.0,19.04,True,21.12,True,True,8.58,-9.69,False,True,27.0,2026-07-30,21.48,4.14,crossed,32.0,,,4.56,False,16.06,widening,True,21.0,4.77,1140.5,1322.0,2026-02-19,-13.73,False,1590.5,2024-05-31,71.7,1238.1,8.56,,False,False,4.27,142.0,2026-07-22,2026-04-03,1ヶ月・3ヶ月,0.89,0.97,0.14,0.01,0.04,0.62,1.76,16.88,23.94,23.94,13.8,37.33,19.6,20.28,21.28
16.73,False,10.68,False,0.01,False,-5.79,False,-12.85,False,2814.T,佐藤食品工業,2026-09-07,4000.0,4065.0,4000.0,True,1.63,1.59,15167150.0,4.85,27.19,5.03,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-09-07,0.0,29.24,True,24.96,True,True,8.0,-6.97,False,True,20.0,2026-08-10,24.57,4.85,crossed,28.0,,,-0.32,False,24.01,widening,True,14.0,21.21,3110.0,3300.0,2026-02-27,-5.76,False,3530.0,2025-12-23,88.1,3376.2,8.56,,False,False,0.02,82.0,2026-07-28,2026-03-30,1ヶ月,0.91,0.59,0.15,0.0,0.0,5.41,5.41,8.44,14.82,14.82,27.19,29.03,24.61,22.7,30.29
0.18,False,7.53,False,7.9,False,25.31,False,8.55,False,8704.T,トレイダーズホールディングス,2026-09-07,1435.0,1458.0,1435.0,True,1.6,1.32,126834225.0,3.39,10.64,0.95,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-07,0.0,51.21,True,29.74,True,True,8.17,-11.84,False,False,,,14.72,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月,0.58,0.87,0.87,0.89,0.81,3.71,6.57,10.45,10.63,13.36,10.64,25.88,32.5,53.8,51.69
-6.21,False,8.15,False,-1.87,False,38.85,False,52.59,False,6250.T,やまびこ,2026-09-07,4535.0,4610.0,4540.0,True,1.54,0.94,516909150.0,2.83,4.25,1.22,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-07,0.0,91.35,True,26.78,True,True,7.85,-9.11,False,True,8.0,2026-08-27,15.65,2.83,crossed,42.0,,,-3.48,True,9.08,widening,True,20.0,11.43,3880.0,4070.0,2026-05-08,-4.67,False,4070.0,2026-05-08,95.3,4212.1,8.56,,False,False,13.62,237.0,2026-07-07,2026-06-10,3ヶ月・9ヶ月・1年,0.19,0.73,0.44,0.72,0.87,7.65,7.01,11.85,11.85,11.85,4.25,26.5,22.73,67.34,95.73
14.13,False,32.76,False,5.98,False,8.65,False,13.66,False,9507.T,四国電力,2026-09-07,2143.5,2173.0,2141.0,True,1.49,0.82,2044697970.0,8.92,24.59,1.37,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-07,0.0,55.33,True,32.61,True,True,8.95,-10.96,False,True,18.0,2026-08-13,32.61,8.92,crossed,23.0,,,1.81,False,21.25,widening,True,11.0,16.43,1717.0,1841.0,2026-04-13,-6.74,False,1841.0,2026-04-13,93.3,1864.0,8.56,,False,False,7.94,289.0,2026-08-04,2026-05-15,1ヶ月・3ヶ月,0.95,0.88,0.02,0.07,0.36,0.59,2.04,23.23,23.23,23.23,24.59,51.11,30.58,37.14,56.8
5.74,False,13.92,False,-14.84,True,16.61,False,-20.61,False,3399.T,丸千代山岡家,2026-09-07,4160.0,4160.0,4100.0,True,1.46,1.13,323828550.0,3.61,16.2,0.65,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-07,0.0,25.87,True,24.07,True,True,11.21,-15.59,False,True,14.0,2026-08-19,18.14,3.61,crossed,43.0,,,4.85,False,14.08,widening,True,37.0,4.0,3405.0,4000.0,2026-02-27,-14.88,False,4000.0,2026-02-27,85.1,3696.5,8.56,,False,False,13.04,119.0,2026-07-06,2026-04-23,1ヶ月・3ヶ月,0.84,0.79,0.2,0.29,0.2,2.48,7.55,22.64,23.89,33.55,16.2,32.27,9.76,45.1,22.53
-4.85,False,4.48,False,-5.08,False,-1.28,False,-16.17,False,6381.T,アネスト岩田,2026-09-07,1996.0,2020.0,1992.0,True,1.41,0.97,167502015.0,0.4,5.61,0.85,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-07,0.0,25.38,True,18.16,True,True,5.08,-9.46,False,True,31.0,2026-07-24,12.51,0.4,crossed,51.0,,,3.54,False,9.82,widening,True,22.0,12.26,1665.0,1778.0,2026-02-10,-6.36,False,1778.0,2026-02-10,93.6,1807.5,8.56,,False,False,5.68,119.0,2026-06-24,2026-03-31,1ヶ月・3ヶ月・6ヶ月,0.7,0.96,0.71,0.43,0.54,0.61,1.37,5.02,10.77,10.77,5.61,22.83,19.52,27.21,26.97
5.88,False,12.72,False,38.12,False,157.71,False,153.38,False,7384.T,プロクレアホールディングス,2026-09-07,5020.0,5020.0,4955.0,True,1.31,0.81,443785150.0,8.19,16.34,1.03,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-07,0.0,187.84,True,55.69,True,True,8.97,-4.98,False,True,6.0,2026-08-31,23.43,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.4,0.84,0.86,0.89,0.94,7.45,7.62,11.3,11.3,11.3,16.34,31.07,62.72,186.2,196.52
9.47,False,13.82,False,5.06,False,8.27,False,-4.33,False,7075.T,ＱＬＳホールディングス,2026-09-07,1023.0,1026.0,1013.0,True,1.28,2.33,9818720.0,15.33,19.93,1.12,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-09-07,0.0,39.18,True,29.35,True,True,5.29,-3.1,True,True,20.0,2026-08-10,24.6,15.33,crossed,40.0,,,0.49,False,18.15,widening,True,19.0,21.5,816.0,842.0,2026-03-18,-3.09,False,1400.0,2019-11-25,58.3,885.8,8.56,,False,False,3.77,114.0,2026-07-09,2026-04-24,3ヶ月,0.67,0.79,0.48,0.54,0.3,0.18,1.82,8.19,8.19,12.89,19.93,32.17,29.66,36.76,38.81
,,,,,,,,,,3670.T,協立情報通信,2026-09-07,1750.0,1750.0,1728.0,True,1.27,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.06,False,11.44,False,20.85,False,107.3,False,159.9,False,8393.T,宮崎銀行,2026-09-07,2688.0,2709.0,2675.0,True,1.27,0.72,680060830.0,1.43,12.52,0.94,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-07,0.0,195.71,True,44.15,True,True,10.77,-8.49,False,True,7.0,2026-08-28,19.04,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.6,0.85,0.85,0.88,0.93,3.78,6.34,10.88,10.88,10.88,12.52,29.79,45.45,135.79,203.04
8.47,False,-3.27,False,27.06,False,34.73,False,1.06,False,2531.T,宝ホールディングス,2026-09-07,2450.0,2487.0,2457.5,True,1.2,0.9,1052508772.0,15.16,18.93,1.07,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-07,0.0,41.82,True,34.0,True,True,10.56,-10.14,False,False,,,13.5,15.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月,0.65,0.0,0.71,0.78,0.53,2.77,10.84,10.84,14.22,20.59,18.93,15.08,51.66,63.22,44.2
2.71,False,17.39,False,-0.44,False,-7.33,False,-41.72,True,269A.T,Ｓａｐｅｅｔ,2026-09-07,2852.0,2918.0,2888.0,True,1.04,0.82,37658930.0,-0.7,13.17,3.65,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-07,0.0,1.1,True,22.92,True,True,11.83,-15.21,False,True,6.0,2026-08-31,18.22,-0.7,crossed,20.0,,,2.98,True,10.25,narrowing,True,8.0,4.43,2520.0,2731.0,2026-05-11,-7.73,False,,,,2773.3,10.05,乖離率強い・高値届かず,True,False,8.24,69.0,2026-08-07,2026-06-24,1ヶ月・3ヶ月,0.7,0.87,0.26,0.32,0.0,3.54,6.28,23.13,23.13,29.09,13.17,35.74,24.16,21.16,1.42
2.3,False,-5.59,False,-14.01,False,-19.1,True,-31.47,True,5918.T,瀧上工業,2026-09-07,8040.0,8120.0,8050.0,True,0.87,0.4,3937250.0,0.37,12.76,1.63,小(0.5倍未満),92.0,13.9,474.0,2026-09-07,0.0,9.39,True,10.84,True,True,4.21,-5.17,True,True,10.0,2026-08-25,9.87,0.37,crossed,18.0,,,-3.52,True,-1.62,narrowing,True,0.0,1.01,7960.0,7960.0,2026-08-12,0.0,False,8850.0,2025-02-06,89.9,8641.4,8.56,,False,True,0.02,20.0,2026-08-12,2026-07-15,,0.6,0.63,0.37,0.09,0.0,0.52,2.61,4.14,6.08,10.78,12.76,12.76,10.59,9.39,11.67
-2.35,False,13.41,False,39.41,False,99.74,False,127.71,False,8387.T,四国銀行,2026-09-07,3800.0,3815.0,3785.0,True,0.79,0.65,527505525.0,3.12,8.11,1.03,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-07,0.0,164.99,True,50.19,True,True,8.32,-8.48,False,True,3.0,2026-09-03,19.53,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.46,0.86,0.95,0.96,0.97,4.94,4.94,7.81,7.81,7.81,8.11,31.76,64.01,128.23,170.85
4.61,False,32.14,False,53.78,False,109.96,False,116.78,False,8343.T,秋田銀行,2026-09-07,9240.0,9270.0,9200.0,True,0.76,1.33,1193773750.0,3.01,15.07,1.2,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-07,0.0,157.38,True,60.83,True,True,10.18,-12.83,False,True,7.0,2026-08-28,27.33,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.62,0.94,0.95,0.93,0.95,4.9,5.35,9.11,10.81,10.81,15.07,50.49,78.38,138.45,159.92
4.35,False,4.34,False,-16.38,True,-5.71,False,-17.92,False,8349.T,東北銀行,2026-09-07,1698.0,1715.0,1703.0,True,0.7,0.74,47667830.0,1.98,14.81,1.48,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-07,0.0,21.55,True,15.3,True,True,7.23,-14.79,False,True,17.0,2026-08-14,15.61,1.98,crossed,27.0,,,0.0,False,11.65,widening,True,26.0,0.0,1463.0,1698.0,2026-02-12,-13.84,False,1698.0,2026-02-12,86.2,1588.2,8.56,,False,False,11.53,264.0,2026-07-29,2026-04-02,1ヶ月・3ヶ月,0.91,0.82,0.1,0.01,0.29,0.13,3.31,14.31,19.96,19.96,14.81,22.69,8.22,22.78,25.22
