code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high
6376.T,日機装,2026-06-23,4025.0,4160.0,4090.0,True,1.71,0.72,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-23,0.0
6994.T,指月電機製作所,2026-06-23,1398.0,1537.0,1513.0,True,1.59,2.62,出来高多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-06-23,0.0
6157.T,日進工具,2026-06-23,918.0,984.0,969.0,True,1.55,1.85,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-06-23,0.0
5332.T,ＴＯＴＯ,2026-06-23,8865.0,9500.0,9360.0,True,1.5,1.09,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-23,0.0
5333.T,ＮＧＫ,2026-06-23,7448.0,7815.0,7700.0,True,1.49,0.78,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-23,0.0
8366.T,滋賀銀行,2026-06-23,2349.0,2403.0,2368.0,True,1.48,0.75,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-23,0.0
6407.T,ＣＫＤ,2026-06-23,7640.0,8330.0,8210.0,True,1.46,0.84,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-23,0.0
2664.T,カワチ薬品,2026-06-23,3615.0,3630.0,3580.0,True,1.4,0.84,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-23,0.0
1961.T,三機工業,2026-06-23,3045.0,3275.0,3230.0,True,1.39,1.17,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-23,0.0
6125.T,岡本工作機械製作所,2026-06-23,5670.0,5920.0,5840.0,True,1.37,1.19,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-23,0.0
5393.T,ニチアス,2026-06-23,4030.0,4091.0,4036.0,True,1.36,0.6,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-23,0.0
5471.T,大同特殊鋼,2026-06-23,2752.0,2959.5,2920.0,True,1.35,1.24,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-23,0.0
7245.T,大同メタル工業,2026-06-23,1559.0,1578.0,1557.0,True,1.35,1.09,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-23,0.0
8377.T,ほくほくフィナンシャルグループ,2026-06-23,6895.0,6978.0,6890.0,True,1.28,0.71,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-23,0.0
6298.T,ワイエイシイホールディングス,2026-06-23,1440.0,1592.0,1573.0,True,1.21,0.92,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-23,0.0
8630.T,ＳＯＭＰＯホールディングス,2026-06-23,6349.0,6539.0,6465.0,True,1.14,0.56,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-23,0.0
6315.T,ＴＯＷＡ,2026-06-23,3155.0,3595.0,3555.0,True,1.13,0.97,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-23,0.0
166A.T,タスキホールディングス,2026-06-23,1148.0,1174.0,1162.0,True,1.03,0.4,出来高小(0.5倍未満),92.0,13.9,474.0,2026-06-23,0.0
6549.T,ディーエムソリューションズ,2026-06-23,2170.0,2170.0,2149.0,True,0.98,2.41,出来高多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-06-23,0.0
4027.T,テイカ,2026-06-23,2298.0,2490.0,2467.0,True,0.93,0.84,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-23,0.0
8750.T,第一ライフグループ,2026-06-23,1810.5,1860.0,1843.0,True,0.92,0.59,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-23,0.0
1979.T,大氣社,2026-06-23,4855.0,4965.0,4920.0,True,0.91,0.6,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-23,0.0
7966.T,リンテック,2026-06-23,6450.0,6670.0,6610.0,True,0.91,0.69,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-23,0.0
4975.T,ＪＣＵ,2026-06-23,7680.0,7920.0,7850.0,True,0.89,0.91,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-23,0.0
6338.T,タカトリ,2026-06-23,1743.0,1975.0,1958.0,True,0.87,2.4,出来高多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-06-23,0.0
5076.T,インフロニア・ホールディングス,2026-06-23,2685.0,2822.0,2798.0,True,0.86,0.74,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-23,0.0
6331.T,三菱化工機,2026-06-23,3915.0,4180.0,4145.0,True,0.84,0.56,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-23,0.0
6941.T,山一電機,2026-06-23,10260.0,11420.0,11330.0,True,0.79,0.77,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-23,0.0
8795.T,Ｔ＆Ｄホールディングス,2026-06-23,4921.0,5053.0,5017.0,True,0.72,0.43,出来高小(0.5倍未満),92.0,13.9,474.0,2026-06-23,0.0
4021.T,日産化学,2026-06-23,8182.0,8573.0,8518.0,True,0.65,0.92,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-23,0.0
8381.T,山陰合同銀行,2026-06-23,2214.0,2254.0,2240.0,True,0.63,0.6,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-23,0.0
6055.T,ジャパンマテリアル,2026-06-23,2561.0,2712.0,2697.0,True,0.56,1.18,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-23,0.0
8050.T,セイコーグループ,2026-06-23,7570.0,7910.0,7870.0,True,0.51,0.56,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-23,0.0
9824.T,泉州電業,2026-06-23,7300.0,7450.0,7420.0,True,0.4,0.7,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-23,0.0
7318.T,セレンディップ・ホールディングス,2026-06-23,2488.0,2560.0,2550.0,True,0.39,1.01,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-23,0.0
2810.T,ハウス食品グループ本社,2026-06-23,3625.0,3628.0,3615.0,True,0.36,0.64,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-23,0.0
6136.T,オーエスジー,2026-06-23,3648.0,3766.0,3755.0,True,0.29,0.75,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-23,0.0
7762.T,シチズン時計,2026-06-23,2377.0,2480.0,2474.0,True,0.24,0.6,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-23,0.0
7735.T,ＳＣＲＥＥＮホールディングス,2026-06-23,16205.0,17495.0,17455.0,True,0.23,0.84,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-23,0.0
8341.T,七十七銀行,2026-06-23,3347.0,3436.0,3428.0,True,0.23,0.49,出来高小(0.5倍未満),92.0,13.9,474.0,2026-06-23,0.0
5632.T,三菱製鋼,2026-06-23,2260.0,2430.0,2425.0,True,0.21,1.41,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-23,0.0
3099.T,三越伊勢丹ホールディングス,2026-06-23,3933.0,4019.0,4011.0,True,0.2,0.66,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-23,0.0
6963.T,ローム,2026-06-23,5451.0,5835.0,5825.0,True,0.17,0.77,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-23,0.0
6481.T,ＴＨＫ,2026-06-23,7922.0,8244.0,8235.0,True,0.11,0.8,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-23,0.0
7480.T,スズデン,2026-06-23,2237.0,2262.0,2261.0,True,0.04,0.6,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-23,0.0
2410.T,キャリアデザインセンター,2026-06-23,2864.0,2885.0,2884.0,True,0.03,1.1,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-23,0.0
8283.T,ＰＡＬＴＡＣ,2026-06-23,6642.0,6648.0,6647.0,True,0.02,0.65,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-23,0.0
1948.T,弘電社,2026-06-23,11490.0,11490.0,11490.0,True,0.0,0.4,出来高小(0.5倍未満),92.0,13.9,474.0,2026-06-23,0.0
5484.T,東北特殊鋼,2026-06-23,4480.0,4485.0,4485.0,True,0.0,0.2,出来高小(0.5倍未満),92.0,13.9,474.0,2026-06-23,0.0
1941.T,中電工,2026-06-23,5490.0,5600.0,5600.0,True,0.0,0.48,出来高小(0.5倍未満),92.0,13.9,474.0,2026-06-23,0.0
4171.T,グローバルインフォメーション,2026-06-23,1677.0,1678.0,1678.0,True,0.0,0.35,出来高小(0.5倍未満),92.0,13.9,474.0,2026-06-23,0.0
7183.T,あんしん保証,2026-06-23,256.0,257.0,257.0,True,0.0,1.43,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-23,0.0
6507.T,シンフォニアテクノロジー,2026-06-23,15630.0,16900.0,16900.0,True,0.0,0.51,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-23,0.0
8008.T,ヨンドシーホールディングス,2026-06-23,1918.0,1927.0,1928.0,False,-0.05,1.22,,,,,2026-04-20,42.0
4196.T,ネオマーケティング,2026-06-23,1696.0,1699.0,1700.0,False,-0.06,1.04,,,,,2026-06-18,3.0
4120.T,スガイ化学工業,2026-06-23,2750.0,2750.0,2752.0,False,-0.07,1.6,,,,,2026-01-20,103.0
1944.T,きんでん,2026-06-23,8089.0,8572.0,8580.0,False,-0.09,0.78,,,,,2026-03-03,75.0
3480.T,ジェイ・エス・ビー,2026-06-23,8980.0,8980.0,8990.0,False,-0.11,0.41,,,,,2026-06-16,5.0
6920.T,レーザーテック,2026-06-23,52020.0,58490.0,58580.0,False,-0.15,1.1,,,,,2026-06-19,2.0
2503.T,キリンホールディングス,2026-06-23,2790.5,2807.5,2813.5,False,-0.21,0.47,,,,,2026-06-22,1.0
3132.T,マクニカホールディングス,2026-06-23,3343.0,3520.0,3530.0,False,-0.28,0.83,,,,,2026-06-05,12.0
3294.T,イーグランド,2026-06-12,4840.0,4840.0,4855.0,False,-0.31,1.23,,,,,2026-05-14,21.0
4118.T,カネカ,2026-06-23,5717.0,5855.0,5873.0,False,-0.31,0.77,,,,,2026-06-22,1.0
8704.T,トレイダーズホールディングス,2026-06-23,1205.0,1239.0,1243.0,False,-0.32,0.74,,,,,2026-05-11,31.0
8591.T,オリックス,2026-06-23,6346.0,6545.0,6566.0,False,-0.32,0.6,,,,,2026-06-18,3.0
6951.T,日本電子,2026-06-23,7014.0,7448.0,7475.0,False,-0.36,0.69,,,,,2026-06-03,14.0
7433.T,伯東,2026-06-23,4555.0,4665.0,4685.0,False,-0.43,0.91,,,,,2026-05-13,29.0
2108.T,日本甜菜製糖,2026-06-23,4560.0,4660.0,4680.0,False,-0.43,0.44,,,,,2026-06-18,3.0
7182.T,ゆうちょ銀行,2026-06-23,3231.0,3293.0,3308.0,False,-0.45,0.51,,,,,2026-06-15,6.0
6474.T,不二越,2026-06-23,6020.0,6310.0,6340.0,False,-0.47,0.84,,,,,2026-06-22,1.0
2652.T,まんだらけ,2026-06-23,400.0,400.0,402.0,False,-0.5,0.86,,,,,2026-06-15,6.0
8739.T,スパークス・グループ,2026-06-23,2184.0,2204.0,2215.0,False,-0.5,0.54,,,,,2026-06-15,6.0
6890.T,フェローテック,2026-06-23,10670.0,11640.0,11700.0,False,-0.51,0.97,,,,,2026-06-22,1.0
4974.T,タカラバイオ,2026-06-12,1144.0,1144.0,1150.0,False,-0.52,0.0,,,,,2026-04-02,47.0
7317.T,松屋アールアンドディ,2026-06-23,1104.0,1104.0,1110.0,False,-0.54,0.71,,,,,2026-06-11,8.0
9338.T,ＩＮＦＯＲＩＣＨ,2026-06-15,4530.0,4535.0,4560.0,False,-0.55,1.52,,,,,2026-03-17,59.0
7282.T,豊田合成,2026-06-23,4980.0,5200.0,5230.0,False,-0.57,0.93,,,,,2026-02-12,87.0
8309.T,三井住友トラストグループ,2026-06-23,6065.0,6182.0,6218.0,False,-0.58,0.72,,,,,2026-06-22,1.0
8343.T,秋田銀行,2026-06-23,6510.0,6520.0,6560.0,False,-0.61,0.91,,,,,2026-06-15,6.0
2180.T,サニーサイドアップグループ,2026-06-23,1307.0,1310.0,1318.0,False,-0.61,0.19,,,,,2026-06-22,1.0
2904.T,一正蒲鉾,2026-06-23,781.0,784.0,789.0,False,-0.63,0.67,,,,,2026-06-19,2.0
7818.T,トランザクション,2026-06-23,1351.0,1375.0,1384.0,False,-0.65,1.0,,,,,2025-07-18,224.0
3976.T,シャノン,2026-06-23,545.0,585.0,589.0,False,-0.68,1.71,,,,,2026-06-22,1.0
4182.T,三菱瓦斯化学,2026-06-23,5347.0,5699.0,5738.0,False,-0.68,0.7,,,,,2026-06-22,1.0
4556.T,カイノス,2026-06-12,2268.0,2268.0,2284.0,False,-0.7,0.0,,,,,2026-03-19,56.0
8308.T,りそなホールディングス,2026-06-23,2176.0,2261.0,2277.5,False,-0.72,0.7,,,,,2026-06-15,6.0
6863.T,ニレコ,2026-06-23,2673.0,2715.0,2735.0,False,-0.73,0.83,,,,,2026-06-05,12.0
7462.T,ＣＡＰＩＴＡ,2026-06-23,668.0,668.0,673.0,False,-0.74,0.03,,,,,2026-06-22,1.0
4461.T,第一工業製薬,2026-06-23,12580.0,13440.0,13540.0,False,-0.74,0.68,,,,,2026-06-22,1.0
3546.T,アレンザホールディングス,2026-06-23,1455.0,1458.0,1469.0,False,-0.75,0.41,,,,,2026-02-13,86.0
4216.T,旭有機材,2026-06-23,7580.0,7870.0,7930.0,False,-0.76,0.89,,,,,2026-06-22,1.0
7380.T,十六フィナンシャルグループ,2026-06-23,2248.0,2277.0,2295.0,False,-0.78,0.51,,,,,2026-06-15,6.0
6266.T,タツモ,2026-06-23,4830.0,5120.0,5160.0,False,-0.78,1.19,,,,,2026-06-22,1.0
4659.T,エイジス,2026-06-18,4420.0,4420.0,4455.0,False,-0.79,0.5,,,,,2026-04-01,52.0
9882.T,イエローハット,2026-06-23,1748.0,1764.0,1778.0,False,-0.79,0.88,,,,,2026-06-18,3.0
9888.T,ＵＥＸ,2026-06-23,991.0,1004.0,1012.0,False,-0.79,0.41,,,,,2026-06-19,2.0
7083.T,ＡＨＣグループ,2026-06-23,987.0,989.0,997.0,False,-0.8,0.47,,,,,,
6197.T,ソラスト,2026-06-23,1110.0,1110.0,1119.0,False,-0.8,0.07,,,,,2026-05-08,32.0
4966.T,上村工業,2026-06-23,27070.0,28200.0,28430.0,False,-0.81,0.65,,,,,2026-06-22,1.0
6498.T,キッツ,2026-06-23,2574.0,2709.0,2731.0,False,-0.81,0.61,,,,,2026-06-22,1.0
9401.T,ＴＢＳホールディングス,2026-06-23,6257.0,6350.0,6402.0,False,-0.81,0.51,,,,,2026-01-23,100.0
6480.T,日本トムソン,2026-06-23,2450.0,2559.0,2580.0,False,-0.81,0.83,,,,,2026-06-22,1.0
7186.T,横浜フィナンシャルグループ,2026-06-23,1746.0,1807.0,1822.0,False,-0.82,0.67,,,,,2026-06-19,2.0
9639.T,三協フロンテア,2026-06-23,2223.0,2269.0,2288.0,False,-0.83,2.23,,,,,2026-02-26,78.0
6622.T,ダイヘン,2026-06-23,18710.0,19620.0,19790.0,False,-0.86,1.0,,,,,2026-05-12,30.0
8331.T,千葉銀行,2026-06-23,2474.5,2570.0,2593.0,False,-0.89,0.53,,,,,2026-06-15,6.0
7167.T,めぶきフィナンシャルグループ,2026-06-23,1415.0,1443.5,1456.5,False,-0.89,0.44,,,,,2026-06-15,6.0
6254.T,野村マイクロ・サイエンス,2026-06-23,5050.0,5450.0,5500.0,False,-0.91,1.14,,,,,2026-06-22,1.0
9436.T,沖縄セルラー電話,2026-06-23,3780.0,3780.0,3815.0,False,-0.92,0.83,,,,,2026-06-11,8.0
5991.T,日本発條,2026-06-23,4054.0,4300.0,4340.0,False,-0.92,0.72,,,,,2026-06-19,2.0
9927.T,ワットマン,2026-06-18,963.0,963.0,972.0,False,-0.93,2.82,,,,,2026-06-05,9.0
1726.T,ビーアールホールディングス,2026-06-02,526.0,526.0,531.0,False,-0.94,0.0,,,,,2026-02-09,74.0
6058.T,ベクトル,2026-06-23,1576.0,1629.0,1645.0,False,-0.97,1.22,,,,,2026-06-18,3.0
4368.T,扶桑化学工業,2026-06-23,4595.0,4945.0,4995.0,False,-1.0,0.76,,,,,2026-06-22,1.0
3607.T,クラウディアホールディングス,2026-06-23,392.0,394.0,398.0,False,-1.01,1.2,,,,,,
2531.T,宝ホールディングス,2026-06-23,2240.5,2309.0,2332.5,False,-1.01,0.43,,,,,2026-06-22,1.0
4634.T,ａｒｔｉｅｎｃｅ,2026-06-23,4285.0,4365.0,4410.0,False,-1.02,0.78,,,,,2026-02-27,77.0
6752.T,パナソニック　ホールディングス,2026-06-23,4236.0,4464.0,4510.0,False,-1.02,0.7,,,,,2026-06-22,1.0
3271.T,ＴＨＥグローバル社,2026-06-23,1267.0,1267.0,1280.0,False,-1.02,0.01,,,,,2026-05-21,23.0
6925.T,ウシオ電機,2026-06-23,4534.0,4840.0,4890.0,False,-1.02,0.55,,,,,2026-06-22,1.0
4800.T,オリコン,2026-06-23,1330.0,1331.0,1345.0,False,-1.04,0.14,,,,,2026-05-29,17.0
285A.T,キオクシアホールディングス,2026-06-23,93560.0,111500.0,112700.0,False,-1.06,1.12,,,,,2026-06-22,1.0
4958.T,長谷川香料,2026-06-23,3190.0,3245.0,3280.0,False,-1.07,0.42,,,,,2026-06-22,1.0
6013.T,タクマ,2026-06-23,3670.0,3710.0,3750.0,False,-1.07,0.85,,,,,2026-06-19,2.0
6282.T,オイレス工業,2026-06-23,2797.0,2833.0,2864.0,False,-1.08,0.44,,,,,2026-05-12,30.0
6334.T,明治機械,2026-06-23,450.0,453.0,458.0,False,-1.09,1.34,,,,,2026-05-29,17.0
6306.T,日工,2026-06-23,900.0,909.0,919.0,False,-1.09,1.02,,,,,2026-06-19,2.0
6361.T,荏原製作所,2026-06-23,6384.0,6814.0,6890.0,False,-1.1,0.87,,,,,2026-06-19,2.0
7683.T,ダブルエー,2026-06-23,1415.0,1420.0,1436.0,False,-1.11,0.55,,,,,2026-01-19,104.0
6570.T,共和コーポレーション,2026-06-23,1938.0,1999.0,2022.0,False,-1.14,2.0,,,,,2026-06-22,1.0
7806.T,ＭＴＧ,2026-06-23,7350.0,7700.0,7790.0,False,-1.16,0.67,,,,,2026-06-18,3.0
7999.T,ＭＵＴＯＨホールディングス,2026-06-12,7580.0,7580.0,7670.0,False,-1.17,0.0,,,,,2026-02-25,72.0
6316.T,丸山製作所,2026-06-23,2518.0,2519.0,2549.0,False,-1.18,0.77,,,,,2026-05-26,20.0
5384.T,フジミインコーポレーテッド,2026-06-23,4655.0,5030.0,5090.0,False,-1.18,0.98,,,,,2026-06-22,1.0
5903.T,シンポ,2026-06-23,1680.0,1680.0,1700.0,False,-1.18,0.17,,,,,2026-06-09,10.0
5334.T,日本特殊陶業,2026-06-23,10695.0,10985.0,11120.0,False,-1.21,0.5,,,,,2026-06-19,2.0
4062.T,イビデン,2026-06-23,24500.0,26950.0,27285.0,False,-1.23,1.05,,,,,2026-06-22,1.0
5186.T,ニッタ,2026-06-23,6190.0,6300.0,6380.0,False,-1.25,0.56,,,,,2026-06-19,2.0
6265.T,コンバム,2026-06-23,3665.0,3950.0,4000.0,False,-1.25,1.33,,,,,2026-06-22,1.0
6134.T,ＦＵＪＩ,2026-06-23,8200.0,8629.0,8740.0,False,-1.27,0.61,,,,,2026-06-22,1.0
7327.T,第四北越フィナンシャルグループ,2026-06-23,2119.0,2153.0,2181.0,False,-1.28,0.5,,,,,2026-05-21,23.0
4536.T,参天製薬,2026-06-23,2012.5,2016.5,2043.0,False,-1.3,0.89,,,,,2026-06-08,11.0
2175.T,エス・エム・エス,2026-06-23,2063.0,2079.0,2107.0,False,-1.33,0.52,,,,,2026-06-03,14.0
94345.T,ソフトバンク第１回社債型種類株式,2026-06-23,3786.0,3796.0,3848.0,False,-1.35,0.35,,,,,,
2393.T,日本ケアサプライ,2026-06-23,4345.0,4375.0,4435.0,False,-1.35,0.15,,,,,2026-06-18,3.0
6324.T,ハーモニック・ドライブ・システムズ,2026-06-23,7720.0,8750.0,8870.0,False,-1.35,1.14,,,,,2026-06-22,1.0
6340.T,澁谷工業,2026-06-23,4245.0,4360.0,4420.0,False,-1.36,0.46,,,,,2026-06-22,1.0
8337.T,千葉興業銀行,2026-06-23,2394.0,2485.0,2520.0,False,-1.39,0.39,,,,,2026-06-10,9.0
8316.T,三井住友フィナンシャルグループ,2026-06-23,6487.0,6637.0,6733.0,False,-1.43,0.63,,,,,2026-06-18,3.0
5644.T,メタルアート,2026-06-23,7570.0,7600.0,7710.0,False,-1.43,0.68,,,,,2026-05-29,17.0
5844.T,京都フィナンシャルグループ,2026-06-23,4642.0,4812.0,4882.0,False,-1.43,0.66,,,,,2026-06-22,1.0
8707.T,岩井コスモホールディングス,2026-06-23,3970.0,4045.0,4105.0,False,-1.46,0.61,,,,,2026-06-16,5.0
8358.T,スルガ銀行,2026-06-23,2407.0,2431.0,2467.0,False,-1.46,0.66,,,,,2026-06-18,3.0
3086.T,Ｊ．フロント　リテイリング,2026-06-23,2907.5,2955.0,2999.0,False,-1.47,1.72,,,,,2026-06-22,1.0
4732.T,ユー・エス・エス,2026-06-23,1911.5,1915.0,1943.5,False,-1.47,0.59,,,,,2026-06-11,8.0
8012.T,長瀬産業,2026-06-23,1211.0,1238.5,1257.0,False,-1.47,0.33,,,,,2026-04-15,45.0
7952.T,河合楽器製作所,2026-06-23,3300.0,3335.0,3385.0,False,-1.48,0.56,,,,,2026-06-19,2.0
8306.T,三菱ＵＦＪフィナンシャル・グループ,2026-06-23,3270.0,3343.0,3394.0,False,-1.5,0.57,,,,,2026-06-18,3.0
8104.T,クワザワホールディングス,2026-06-23,642.0,653.0,663.0,False,-1.51,0.52,,,,,2026-06-19,2.0
6201.T,豊田自動織機,2026-06-01,20450.0,20450.0,20765.0,False,-1.52,0.0,,,,,2026-03-02,60.0
5659.T,日本精線,2026-06-23,1499.0,1580.0,1605.0,False,-1.56,0.92,,,,,2026-06-22,1.0
