steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
12.31,False,20.81,False,7.15,False,16.11,False,3.74,False,8066.T,三谷商事,2026-08-26,3440.0,3490.0,3385.0,True,3.1,0.87,105947985.0,10.08,22.77,2.64,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-26,0.0,45.7,True,35.68,True,True,11.11,-19.26,False,True,20.0,2026-07-29,25.44,10.08,crossed,36.0,,,2.69,True,22.2,widening,True,8.0,20.7,2679.0,2850.0,2026-02-27,-6.0,False,2850.0,2026-02-27,94.0,2908.3,8.56,,False,False,2.76,33.0,2026-07-03,2026-06-23,1ヶ月・3ヶ月,0.83,0.91,0.42,0.56,0.67,3.25,3.25,18.61,18.61,18.61,22.77,39.16,31.75,44.6,46.88
6.42,False,0.1,False,-8.45,False,12.16,False,5.19,False,2269.T,明治ホールディングス,2026-08-26,4481.0,4556.0,4430.0,True,2.84,0.69,5824354275.0,4.94,16.88,1.61,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-26,0.0,48.18,True,21.08,True,True,7.24,-4.17,False,True,9.0,2026-08-14,16.87,4.94,crossed,24.0,,,6.54,False,16.36,widening,True,12.0,10.37,3729.0,4060.0,2026-03-18,-8.15,False,4380.0,2020-08-04,85.1,4048.2,8.56,,False,False,7.51,158.0,2026-07-22,2026-05-08,1ヶ月・1年,0.73,0.57,0.02,0.44,0.73,7.52,7.52,11.67,11.67,11.67,16.88,18.45,16.15,40.65,48.33
-4.93,False,-2.54,False,-7.85,False,-1.3,False,-19.63,False,8104.T,クワザワホールディングス,2026-08-26,725.0,727.0,707.0,True,2.83,2.18,6565750.0,5.84,5.53,0.66,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-26,0.0,23.3,True,16.21,True,True,4.76,-8.03,False,True,4.0,2026-08-21,10.38,5.84,crossed,56.0,,,-2.37,False,3.2,widening,True,7.0,11.54,633.0,650.0,2026-02-05,-2.62,False,1125.0,2024-04-12,56.3,687.2,8.56,,False,False,4.77,113.0,2026-06-05,2026-03-16,3ヶ月,0.38,0.77,0.65,0.37,0.49,2.46,3.3,8.35,11.61,11.61,5.53,15.81,16.75,27.19,23.51
-2.8,False,5.88,False,-9.77,False,-8.04,False,-24.39,False,4526.T,理研ビタミン,2026-08-26,3445.0,3465.0,3370.0,True,2.82,1.16,181531850.0,5.03,7.66,0.94,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-26,0.0,17.74,True,15.41,True,True,4.96,-7.35,True,True,6.0,2026-08-19,12.97,5.03,crossed,46.0,,,3.08,False,6.4,widening,True,27.0,5.19,2988.0,3275.0,2026-02-12,-8.76,False,3275.0,2026-02-12,91.2,3243.8,8.56,,False,False,5.03,118.0,2026-06-19,2026-03-19,3ヶ月,0.47,0.87,0.42,0.12,0.17,5.06,5.06,11.93,16.66,16.66,7.66,24.23,14.83,20.45,18.75
2.29,False,9.23,False,-2.63,False,8.28,False,-11.65,False,8708.T,アイザワ証券グループ,2026-08-26,1804.0,1820.0,1776.0,True,2.48,1.12,258765490.0,4.64,12.75,1.05,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-26,0.0,31.2,True,21.97,True,True,5.99,-6.46,True,True,28.0,2026-07-16,15.66,4.64,crossed,31.0,,,0.51,True,8.71,widening,True,7.0,10.61,1584.0,1631.0,2026-04-17,-2.88,False,3030.0,2024-07-16,52.3,1719.6,8.56,,False,False,4.6,131.0,2026-07-10,2026-05-25,1ヶ月・3ヶ月,0.71,0.96,0.38,0.64,0.62,1.58,1.58,13.02,13.02,13.02,12.75,27.58,21.97,36.77,31.49
7.24,False,42.04,False,14.5,False,23.72,False,-17.7,False,3989.T,シェアリングテクノロジー,2026-08-26,1583.0,1608.0,1570.0,True,2.42,0.92,331955710.0,6.24,17.7,0.72,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-26,0.0,28.7,True,33.46,True,True,15.58,-15.06,False,True,7.0,2026-08-18,27.68,6.24,crossed,32.0,,,4.78,False,7.54,widening,True,4.0,9.7,1402.0,1443.0,2026-07-02,-2.84,False,1443.0,2026-07-02,97.2,1522.0,8.56,,False,True,11.34,141.0,2026-07-09,2026-05-11,1ヶ月・3ヶ月,0.9,0.78,0.17,0.16,0.33,2.18,7.24,24.06,24.06,24.12,17.7,60.39,39.1,52.21,25.44
20.56,False,15.25,False,13.72,False,11.54,False,27.95,False,1899.T,福田組,2026-08-26,5090.0,5140.0,5020.0,True,2.39,0.81,431917750.0,8.76,31.02,2.45,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-26,0.0,71.96,True,28.76,True,True,11.76,-10.62,False,True,1.0,2026-08-26,28.2,8.76,crossed,11.0,,,5.86,False,8.95,widening,True,0.0,10.53,4605.0,4605.0,2026-08-10,0.0,False,4605.0,2026-08-10,100.0,4999.2,8.56,,False,True,4.58,88.0,2026-08-10,2026-06-01,1ヶ月,0.82,0.65,0.04,0.05,0.46,2.15,6.66,17.96,17.96,17.96,31.02,33.6,38.32,40.03,71.09
14.84,False,20.51,False,15.74,False,-2.55,False,-29.34,True,2121.T,ＭＩＸＩ,2026-08-26,3670.0,3685.0,3610.0,True,2.08,1.0,1569553465.0,6.69,25.3,1.48,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-26,0.0,13.27,True,32.05,True,True,8.98,-7.0,False,True,19.0,2026-07-30,26.92,6.69,crossed,65.0,,,3.39,False,26.38,widening,True,28.0,31.92,2626.0,2782.0,2026-01-15,-5.61,False,3795.0,2025-02-14,69.2,2850.8,8.56,,False,False,3.78,228.0,2026-05-25,2025-08-22,1ヶ月・3ヶ月,0.83,0.83,0.62,0.18,0.11,0.45,5.0,5.42,12.81,24.31,25.3,38.86,40.34,25.94,13.8
-0.46,False,-7.58,False,-16.84,True,-9.93,False,-22.96,False,1914.T,日本基礎技術,2026-08-26,792.0,795.0,779.0,True,2.05,1.15,32136190.0,9.24,10.0,1.57,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-26,0.0,19.82,True,14.49,True,True,6.71,-9.5,False,True,7.0,2026-08-18,13.7,9.24,crossed,15.0,,,0.98,False,8.42,widening,True,15.0,2.86,716.0,770.0,2026-03-02,-7.01,False,842.0,2022-04-14,85.0,777.3,8.56,,False,False,5.57,157.0,2026-08-04,2026-05-29,,0.59,0.65,0.02,0.2,0.41,2.19,8.13,12.67,12.67,12.67,10.0,10.77,7.76,18.56,20.18
11.35,False,30.08,False,25.24,False,50.98,False,35.65,False,8622.T,水戸証券,2026-08-26,944.0,948.0,930.0,True,1.94,1.0,372261320.0,6.55,21.81,1.48,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-26,0.0,77.11,True,43.9,True,True,9.14,-6.9,False,True,24.0,2026-07-23,30.59,6.55,crossed,27.0,,,7.73,True,25.97,widening,True,3.0,23.56,724.0,764.0,2026-03-11,-5.24,False,764.0,2026-03-11,94.8,786.0,8.56,,False,False,11.43,133.0,2026-07-16,2026-05-21,1ヶ月・3ヶ月,0.93,0.92,0.29,0.7,0.75,0.93,1.39,14.36,14.36,14.36,21.81,48.43,49.84,79.47,78.79
12.32,False,16.47,False,-13.51,False,6.0,False,4.07,False,9507.T,四国電力,2026-08-26,1953.5,1959.0,1922.0,True,1.93,0.61,1755630248.0,8.44,22.78,1.94,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-26,0.0,47.43,True,22.79,True,True,9.12,-10.96,False,True,10.0,2026-08-13,24.99,8.44,crossed,15.0,,,1.81,False,11.58,widening,True,11.0,6.11,1717.0,1841.0,2026-04-13,-6.74,False,1841.0,2026-04-13,93.3,1864.0,8.56,,False,False,7.94,289.0,2026-08-04,2026-05-15,1ヶ月・3ヶ月,0.94,0.83,0.04,0.02,0.33,0.45,3.03,23.23,23.23,23.23,22.78,34.82,11.09,34.49,47.21
22.04,False,5.18,False,2.57,False,21.16,False,-9.36,False,3932.T,アカツキ,2026-08-26,3885.0,3955.0,3880.0,True,1.93,1.25,372044675.0,17.55,32.5,1.84,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-26,0.0,33.55,True,35.18,True,True,12.38,-11.98,False,True,13.0,2026-08-07,26.65,17.55,crossed,16.0,,,5.2,True,24.01,widening,True,8.0,15.97,3075.0,3350.0,2026-05-21,-8.21,False,7690.0,2019-09-20,40.0,3384.0,10.05,乖離率強い・高値届かず,True,False,3.9,51.0,2026-08-03,2026-07-10,1ヶ月,0.91,0.34,0.15,0.52,0.27,0.16,10.92,15.21,15.21,19.2,32.5,23.53,27.17,49.65,33.78
5.03,False,20.75,False,-2.38,False,26.53,False,4.08,False,4911.T,資生堂,2026-08-26,3757.0,3809.0,3742.0,True,1.79,0.63,12714439375.0,7.25,15.49,1.06,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-26,0.0,42.12,True,31.5,True,True,13.05,-14.58,False,True,4.0,2026-08-21,26.89,7.25,crossed,18.0,,,0.92,False,9.19,widening,True,6.0,7.19,3360.0,3505.0,2026-04-08,-4.14,True,9024.0,2019-11-05,37.2,3647.6,8.56,,False,False,14.44,125.0,2026-07-30,2026-05-25,3ヶ月,0.64,0.86,0.0,0.37,0.42,6.33,9.28,28.0,28.0,28.0,15.49,39.1,22.22,55.02,47.22
27.65,False,21.28,False,21.19,False,31.89,False,6.52,False,6523.T,ＰＨＣホールディングス,2026-08-26,1522.0,1550.0,1524.0,True,1.71,0.89,1054717820.0,8.25,38.11,3.04,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-26,0.0,49.22,True,40.04,True,True,12.22,-8.72,False,True,13.0,2026-08-07,35.67,8.25,crossed,22.0,,,1.95,True,37.69,widening,True,10.0,28.76,1079.0,1182.0,2026-01-15,-8.71,False,2893.0,2021-10-25,37.3,1171.4,8.56,,False,True,1.85,28.0,2026-07-24,2026-07-06,1ヶ月,0.86,0.52,0.29,0.1,0.19,2.75,8.25,14.09,18.32,18.32,38.11,39.63,45.79,60.38,49.66
0.37,False,-1.18,False,-7.43,False,4.73,False,-16.07,False,6820.T,アイコム,2026-08-26,3685.0,3700.0,3640.0,True,1.65,1.39,50166275.0,5.14,10.83,0.99,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-26,0.0,27.69,True,20.02,True,True,6.24,-10.48,False,True,13.0,2026-08-07,15.63,5.14,crossed,33.0,,,2.67,True,10.31,widening,True,1.0,13.21,3180.0,3255.0,2026-04-16,-2.3,False,3770.0,2024-01-18,84.4,3452.2,8.56,,False,False,4.41,110.0,2026-07-08,2026-05-28,1ヶ月・3ヶ月,0.78,0.86,0.39,0.63,0.39,2.86,5.62,9.11,9.11,16.53,10.83,17.17,17.17,33.22,27.07
8.17,False,-1.49,False,8.98,False,40.72,False,34.87,False,3551.T,ダイニック,2026-08-26,1643.0,1656.0,1630.0,True,1.6,1.06,51990030.0,5.32,18.63,1.55,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-26,0.0,77.24,True,37.37,True,True,13.44,-14.95,False,True,6.0,2026-08-19,19.88,5.32,crossed,63.0,,,-6.47,True,5.07,widening,True,0.0,18.03,1392.0,1392.0,2026-05-27,0.0,False,1392.0,2026-05-27,100.0,1511.2,8.56,,False,True,8.77,108.0,2026-05-27,2026-04-09,1ヶ月,0.79,0.54,0.58,0.7,0.8,2.17,10.74,17.07,17.53,17.53,18.63,16.86,33.58,69.21,78.01
10.28,False,13.32,False,-3.03,False,22.67,False,2.38,False,7357.T,ジオコード,2026-08-26,1950.0,1980.0,1950.0,True,1.54,1.73,10801555.0,10.67,20.74,1.65,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-26,0.0,46.84,True,27.63,True,True,6.84,-6.38,True,True,11.0,2026-08-12,19.83,10.67,crossed,50.0,,,1.68,True,16.16,widening,True,21.0,15.32,1548.0,1691.0,2026-02-06,-8.46,False,3725.0,2020-11-27,41.6,1680.5,8.56,,False,False,0.9,31.0,2026-06-15,2026-06-01,1ヶ月・3ヶ月,0.8,0.81,0.64,0.59,0.77,1.65,5.67,13.67,14.66,16.83,20.74,31.67,21.57,51.16,45.52
6.01,False,3.25,False,1.25,False,47.32,False,22.57,False,8739.T,スパークス・グループ,2026-08-26,2595.0,2599.0,2560.0,True,1.52,0.69,316165195.0,4.18,16.47,1.45,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-26,0.0,63.62,True,32.61,True,True,10.16,-11.76,False,True,13.0,2026-08-07,14.84,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月・3ヶ月・6ヶ月・9ヶ月・1年,0.72,0.85,0.8,0.86,0.85,0.2,3.17,10.59,10.97,10.97,16.47,21.6,25.85,75.81,65.71
3.7,False,10.22,False,-0.76,False,14.71,False,16.61,False,9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,2026-08-26,1548.0,1559.0,1536.0,True,1.5,0.86,44050500.0,5.59,14.16,1.14,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-26,0.0,59.42,True,25.54,True,True,12.69,-18.32,False,True,29.0,2026-07-15,18.62,5.59,crossed,40.0,,,1.22,False,10.95,widening,True,0.0,18.17,1310.0,1310.0,2026-06-29,0.0,False,1532.0,2021-12-09,85.5,1422.1,8.56,,False,True,4.72,105.0,2026-06-29,2026-04-27,1ヶ月・3ヶ月,0.85,0.93,0.46,0.67,0.44,0.65,0.96,6.4,6.4,22.24,14.16,28.57,23.84,43.2,59.75
10.76,False,25.99,False,39.62,False,28.0,False,21.57,False,296A.T,令和アカウンティング・ホールディングス,2026-08-26,1097.0,1156.0,1140.0,True,1.4,0.82,107138440.0,19.5,21.22,0.58,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-26,0.0,65.96,True,44.57,True,True,9.59,-6.81,False,True,11.0,2026-08-12,34.28,19.5,crossed,21.0,,,-5.27,True,17.28,narrowing,True,15.0,17.96,911.0,930.0,2026-07-22,-2.04,False,,,,989.0,8.56,,False,True,10.8,77.0,2026-07-27,2026-06-18,,0.59,0.68,0.44,0.47,0.63,4.96,6.09,16.0,16.0,16.0,21.22,44.34,64.22,56.49,64.71
-3.29,False,-4.82,False,-7.93,False,-9.44,False,-13.24,False,2597.T,ユニカフェ,2026-08-26,1225.0,1229.0,1212.0,True,1.4,1.56,7384980.0,3.9,7.17,1.35,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-26,0.0,30.46,True,12.83,True,True,3.81,-4.95,True,True,21.0,2026-07-28,9.4,3.9,crossed,98.0,,,0.93,False,-5.77,narrowing,True,1.0,13.43,1079.0,1080.0,2026-04-01,-0.09,False,1240.0,2020-12-15,87.0,1171.4,8.56,,False,False,7.34,225.0,2026-04-02,2026-01-30,1ヶ月・3ヶ月・6ヶ月,0.85,0.92,0.75,0.29,0.63,0.26,2.76,3.55,13.62,13.62,7.17,13.53,16.67,19.05,29.9
2.02,False,3.34,False,2.17,False,21.08,False,5.95,False,8704.T,トレイダーズホールディングス,2026-08-26,1397.0,1409.0,1390.0,True,1.37,1.18,118509985.0,7.21,12.48,1.05,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-26,0.0,47.99,True,28.61,True,True,8.87,-11.84,False,True,12.0,2026-08-10,13.89,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月・3ヶ月・6ヶ月・9ヶ月,0.71,0.8,0.77,0.89,0.79,1.87,7.29,10.63,10.63,13.36,12.48,21.69,26.77,49.57,49.09
4.75,False,9.26,False,0.61,False,39.86,False,37.4,False,8609.T,岡三証券グループ,2026-08-26,1197.0,1201.0,1185.0,True,1.35,0.93,578850360.0,8.62,15.21,1.34,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-26,0.0,77.6,True,33.48,True,True,9.25,-17.65,False,True,4.0,2026-08-21,18.67,8.62,crossed,75.0,,,2.45,True,17.88,widening,True,39.0,20.06,898.0,997.0,2026-02-27,-9.93,False,997.0,2026-02-27,90.1,974.9,8.56,,False,False,13.81,152.0,2026-05-11,2026-04-15,3ヶ月,0.55,0.93,0.75,0.81,0.9,2.06,2.99,14.0,15.5,15.5,15.21,27.61,25.21,68.35,80.54
5.63,False,-1.82,False,9.13,False,17.41,False,7.3,False,7976.T,三菱鉛筆,2026-08-26,3045.0,3050.0,3010.0,True,1.33,0.45,420124065.0,6.43,16.09,1.49,小(0.5倍未満),92.0,13.9,474.0,2026-08-26,0.0,48.46,True,25.36,True,True,5.64,-5.83,True,True,3.0,2026-08-24,14.07,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月・3ヶ月・6ヶ月・9ヶ月・1年,0.76,0.76,0.85,0.92,0.89,2.49,5.35,5.53,5.53,8.11,16.09,16.53,33.73,45.9,50.44
25.76,False,40.57,False,34.69,False,35.63,False,20.19,False,4746.T,東計電算,2026-08-26,6770.0,6920.0,6830.0,True,1.32,1.01,668617425.0,4.8,36.22,3.73,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-26,0.0,61.38,True,51.09,True,True,10.92,-5.19,False,True,4.0,2026-08-21,38.74,4.8,crossed,34.0,,,5.48,True,42.71,widening,True,1.0,47.01,4560.0,4605.0,2026-04-08,-0.98,False,5060.0,2024-09-26,90.1,4950.3,8.56,,False,False,4.44,146.0,2026-07-07,2026-05-21,3ヶ月,0.64,0.83,0.48,0.43,0.46,2.12,2.45,10.94,10.94,10.94,36.22,58.92,59.29,64.12,63.33
