code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise
2674.T,ハードオフコーポレーション,2026-06-29,2682.0,2720.0,2658.0,True,2.33,0.87,0.86,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-29,0.0,57.58,True,True,True,6.39,-7.0,True
3723.T,日本ファルコム,2026-06-29,2680.0,2744.0,2682.0,True,2.31,1.73,0.51,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-06-29,0.0,137.59,True,True,True,21.75,-28.11,False
8343.T,秋田銀行,2026-06-29,6910.0,6970.0,6820.0,True,2.2,1.22,1.08,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-29,0.0,136.64,True,True,True,9.2,-12.83,False
2501.T,サッポロホールディングス,2026-06-29,2032.0,2112.5,2069.0,True,2.1,0.86,0.84,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-29,0.0,38.51,True,True,True,9.7,-9.49,False
3708.T,特種東海製紙,2026-06-29,1873.0,1898.0,1860.0,True,2.04,1.35,0.74,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-29,0.0,53.52,True,True,True,5.35,-5.32,True
7085.T,カーブスホールディングス,2026-06-29,934.0,940.0,922.0,True,1.95,1.01,0.84,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-29,0.0,37.96,True,True,True,8.38,-13.04,False
4536.T,参天製薬,2026-06-29,2135.5,2192.0,2151.0,True,1.91,1.0,0.87,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-29,0.0,27.68,True,True,True,8.06,-9.49,False
6863.T,ニレコ,2026-06-29,2807.0,2900.0,2852.0,True,1.68,2.02,0.94,出来高多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-06-29,0.0,44.1,True,True,True,9.99,-14.59,False
9502.T,中部電力,2026-06-29,3019.0,3101.0,3055.0,True,1.51,1.33,1.02,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-29,0.0,75.83,True,True,True,6.85,-6.76,True
2612.T,かどや製油,2026-06-29,1808.0,1826.0,1800.0,True,1.44,1.79,1.17,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-06-29,0.0,48.2,True,True,True,11.65,-11.26,False
2871.T,ニチレイ,2026-06-29,2166.0,2227.0,2196.5,True,1.39,0.58,1.02,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-29,0.0,14.97,True,True,True,7.97,-7.3,False
8242.T,エイチ・ツー・オー　リテイリング,2026-06-29,2865.5,2935.0,2895.0,True,1.38,0.98,0.97,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-29,0.0,46.87,True,True,True,6.93,-5.5,True
8387.T,四国銀行,2026-06-29,3030.0,3040.0,3000.0,True,1.33,1.37,0.82,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-29,0.0,173.96,True,True,True,8.38,-8.48,False
6306.T,日工,2026-06-29,911.0,931.0,920.0,True,1.2,1.62,1.1,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-06-29,0.0,30.7,True,True,True,5.49,-11.06,False
7966.T,リンテック,2026-06-29,6940.0,6950.0,6870.0,True,1.16,0.86,0.95,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-29,0.0,146.01,True,True,True,9.59,-17.95,False
6334.T,明治機械,2026-06-29,465.0,475.0,470.0,True,1.06,1.17,0.75,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-29,0.0,58.7,True,True,True,7.2,-3.79,False
3191.T,ジョイフル本田,2026-06-29,2271.0,2288.0,2264.0,True,1.06,0.51,1.56,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-29,0.0,12.54,True,True,True,4.24,-6.21,True
8381.T,山陰合同銀行,2026-06-29,2263.0,2278.0,2254.0,True,1.06,0.54,0.98,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-29,0.0,85.34,True,True,True,4.57,-2.32,True
7282.T,豊田合成,2026-06-29,5211.0,5325.0,5273.0,True,0.99,0.98,1.01,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-29,0.0,95.83,True,True,True,10.95,-21.27,False
8008.T,ヨンドシーホールディングス,2026-06-29,1943.0,1946.0,1928.0,True,0.93,1.4,1.02,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-29,0.0,13.03,True,True,True,2.46,-2.28,True
6707.T,サンケン電気,2026-06-29,9993.0,11230.0,11130.0,True,0.9,1.15,1.59,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-29,0.0,29.71,True,True,True,16.19,-27.19,False
5463.T,丸一鋼管,2026-06-29,1855.0,1955.5,1939.0,True,0.85,2.56,0.76,出来高多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-06-29,0.0,62.39,True,True,True,8.35,-12.52,False
3035.T,ケイティケイ,2026-06-29,853.0,853.0,846.0,True,0.83,2.81,1.07,出来高多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-06-29,0.0,32.04,True,True,True,5.47,-7.04,True
6058.T,ベクトル,2026-06-29,1748.0,1755.0,1742.0,True,0.75,1.05,1.58,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-29,0.0,85.56,True,True,True,10.6,-14.75,False
7970.T,信越ポリマー,2026-06-29,2390.0,2446.0,2431.0,True,0.62,1.02,0.77,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-29,0.0,40.09,True,True,True,6.4,-14.09,False
8388.T,阿波銀行,2026-06-29,7130.0,7220.0,7180.0,True,0.56,0.83,1.05,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-29,0.0,153.92,True,True,True,6.81,-5.01,True
2393.T,日本ケアサプライ,2026-06-29,4300.0,4495.0,4470.0,True,0.56,0.35,10.58,出来高小(0.5倍未満),92.0,13.9,474.0,2026-06-29,0.0,114.57,True,True,True,24.2,-7.99,False
2801.T,キッコーマン,2026-06-29,1643.0,1668.5,1659.5,True,0.54,0.45,1.12,出来高小(0.5倍未満),92.0,13.9,474.0,2026-06-29,0.0,28.01,True,True,True,7.79,-4.33,False
9639.T,三協フロンテア,2026-06-29,2262.0,2300.0,2288.0,True,0.52,3.54,0.81,出来高急増(3.0倍以上),72.9,37.0,3657.0,2026-06-29,0.0,16.12,True,True,True,3.46,-4.75,True
3099.T,三越伊勢丹ホールディングス,2026-06-29,4165.0,4179.0,4160.0,True,0.46,0.61,1.01,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-29,0.0,81.05,True,True,True,11.79,-11.29,False
7683.T,ダブルエー,2026-06-29,1434.0,1440.0,1436.0,True,0.28,1.97,1.16,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-06-29,0.0,4.82,True,True,True,2.8,-4.55,True
2222.T,寿スピリッツ,2026-06-29,2471.0,2479.5,2472.5,True,0.28,0.55,1.33,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-29,0.0,16.34,True,True,True,8.08,-10.21,False
2503.T,キリンホールディングス,2026-06-29,2825.5,2878.0,2870.0,True,0.28,0.72,0.82,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-29,0.0,37.33,True,True,True,6.54,-6.72,True
8524.T,北洋銀行,2026-06-29,1100.0,1128.0,1125.0,True,0.27,1.08,1.11,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-29,0.0,89.66,True,True,True,9.32,-14.85,False
2652.T,まんだらけ,2026-06-29,404.0,415.0,414.0,True,0.24,0.67,1.6,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-29,0.0,40.77,True,True,True,10.11,-11.6,False
9882.T,イエローハット,2026-06-29,1768.0,1787.0,1783.0,True,0.22,0.46,1.08,出来高小(0.5倍未満),92.0,13.9,474.0,2026-06-29,0.0,16.32,True,True,True,6.31,-12.17,False
4665.T,ダスキン,2026-06-29,4410.0,4435.0,4428.0,True,0.16,1.06,0.78,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-29,0.0,11.84,True,True,True,4.84,-6.2,True
8173.T,Ｊｏｓｈｉｎ,2026-06-29,3975.0,3980.0,3975.0,True,0.13,0.78,1.77,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-29,0.0,70.97,True,True,True,8.03,-0.81,False
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,2026-06-29,4412.0,4414.0,4410.0,True,0.09,1.07,0.8,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-29,0.0,87.07,True,True,True,11.36,-12.71,False
4171.T,グローバルインフォメーション,2026-06-29,1678.0,1680.0,1679.0,True,0.06,0.65,0.77,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-29,0.0,20.29,True,True,True,9.26,-5.36,False
2810.T,ハウス食品グループ本社,2026-06-29,3690.0,3721.0,3719.0,True,0.05,0.63,0.61,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-29,0.0,31.04,True,True,True,4.51,-1.62,True
6951.T,日本電子,2026-06-29,7324.0,7477.0,7475.0,True,0.03,0.57,0.75,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-29,0.0,74.05,True,True,True,10.26,-16.97,False
5695.T,パウダーテック,2026-06-29,3070.0,3275.0,3275.0,True,0.0,1.91,1.68,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-06-29,0.0,47.74,True,True,True,7.19,-11.19,False
6340.T,澁谷工業,2026-06-29,4370.0,4480.0,4480.0,True,0.0,0.81,1.18,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-29,0.0,34.25,True,True,True,7.3,-9.93,False
8283.T,ＰＡＬＴＡＣ,2026-06-29,6642.0,6648.0,6648.0,True,0.0,0.71,0.59,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-29,0.0,63.31,True,True,True,12.65,-4.86,False
1948.T,弘電社,2026-06-29,11480.0,11490.0,11490.0,True,0.0,1.16,0.61,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-29,0.0,368.0,True,True,True,26.33,-10.85,False
7624.T,ＮａＩＴＯ,2026-06-29,144.0,148.0,148.0,True,0.0,15.21,2.26,出来高急増(3.0倍以上),72.9,37.0,3657.0,2026-06-29,0.0,10.77,True,True,True,4.24,-8.33,False
7183.T,あんしん保証,2026-06-29,256.0,257.0,257.0,True,0.0,1.69,0.51,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-06-29,0.0,54.22,True,True,True,13.96,-7.74,False
6316.T,丸山製作所,2026-06-29,2553.0,2579.0,2580.0,False,-0.04,1.07,0.78,,,,,2026-06-26,1.0,28.87,True,True,True,5.83,-11.06,False
9983.T,ファーストリテイリング,2026-06-29,84730.0,85120.0,85190.0,False,-0.08,0.91,0.79,,,,,2026-06-25,2.0,80.66,True,True,True,11.12,-10.72,False
2108.T,日本甜菜製糖,2026-06-29,4680.0,4745.0,4750.0,False,-0.11,0.79,0.78,,,,,2026-06-26,1.0,100.0,True,True,True,7.75,-9.29,False
3480.T,ジェイ・エス・ビー,2026-06-29,8980.0,8990.0,9000.0,False,-0.11,0.41,3.55,,,,,2026-06-24,3.0,132.64,True,True,True,17.41,-11.53,False
4196.T,ネオマーケティング,2026-06-29,1696.0,1698.0,1700.0,False,-0.12,1.08,1.21,,,,,2026-06-18,7.0,51.7,True,True,True,12.27,-22.76,False
2004.T,昭和産業,2026-06-29,3410.0,3450.0,3455.0,False,-0.14,0.73,0.85,,,,,2026-03-02,80.0,16.5,True,True,True,4.89,-5.98,True
7976.T,三菱鉛筆,2026-06-29,2671.0,2685.0,2689.0,False,-0.15,0.83,0.7,,,,,2026-06-26,1.0,32.49,True,True,True,5.79,-5.83,True
4051.T,ＧＭＯフィナンシャルゲート,2026-06-29,6750.0,6830.0,6840.0,False,-0.15,0.55,1.28,,,,,2026-06-18,7.0,25.46,True,True,True,11.38,-10.42,False
7952.T,河合楽器製作所,2026-06-29,3170.0,3380.0,3385.0,False,-0.15,1.26,0.9,,,,,2026-06-26,1.0,22.77,True,True,True,7.69,-5.04,False
7058.T,共栄セキュリティーサービス,2026-06-29,3105.0,3150.0,3155.0,False,-0.16,3.21,0.79,,,,,2026-03-02,80.0,26.32,True,True,False,4.87,-6.63,False
7083.T,ＡＨＣグループ,2026-06-29,998.0,1027.0,1029.0,False,-0.19,0.39,5.51,,,,,2026-06-25,2.0,0.5,True,False,True,10.35,-10.79,False
9301.T,三菱倉庫,2026-06-29,1525.5,1529.5,1533.0,False,-0.23,1.02,0.85,,,,,2026-06-05,16.0,28.95,True,True,True,6.46,-7.82,True
8050.T,セイコーグループ,2026-06-29,8100.0,8160.0,8180.0,False,-0.24,0.73,1.05,,,,,2026-06-25,2.0,285.26,True,True,True,25.0,-17.43,False
8233.T,高島屋,2026-06-29,2525.0,2602.0,2608.5,False,-0.25,0.97,2.02,,,,,2026-06-26,1.0,130.91,True,True,True,11.63,-5.13,False
4762.T,エックスネット,2026-06-29,1700.0,1700.0,1705.0,False,-0.29,0.85,0.93,,,,,2026-06-25,2.0,25.65,True,True,True,3.96,-3.74,True
2410.T,キャリアデザインセンター,2026-06-29,2843.0,2885.0,2894.0,False,-0.31,0.55,1.28,,,,,2026-06-25,2.0,55.61,True,True,True,6.47,-5.57,True
3294.T,イーグランド,2026-06-12,4840.0,4840.0,4855.0,False,-0.31,1.23,0.17,,,,,2026-05-14,21.0,224.83,True,True,False,44.05,-14.16,False
2737.T,トーメンデバイス,2026-06-29,17400.0,18740.0,18800.0,False,-0.32,1.28,0.87,,,,,2026-06-24,3.0,202.08,True,True,True,17.57,-16.86,False
1941.T,中電工,2026-06-29,5500.0,5700.0,5720.0,False,-0.35,0.67,1.04,,,,,2026-06-26,1.0,64.18,True,True,True,7.31,-11.28,False
7480.T,スズデン,2026-06-29,2259.0,2288.0,2296.0,False,-0.35,1.45,0.81,,,,,2026-06-25,2.0,30.43,True,True,True,6.71,-5.32,True
3560.T,ほぼ日,2026-06-29,4250.0,4400.0,4420.0,False,-0.45,1.36,1.87,,,,,2026-06-17,8.0,39.57,True,True,False,8.53,-7.83,False
5484.T,東北特殊鋼,2026-06-29,4440.0,4465.0,4485.0,False,-0.45,0.46,0.83,,,,,2026-06-25,2.0,121.45,True,True,True,27.64,-7.54,False
8439.T,東京センチュリー,2026-06-29,2475.0,2534.0,2546.5,False,-0.49,0.59,0.6,,,,,2026-05-12,34.0,56.0,True,True,True,5.99,-11.74,False
6125.T,岡本工作機械製作所,2026-06-29,5820.0,5890.0,5920.0,False,-0.51,1.28,0.72,,,,,2026-06-23,4.0,41.61,True,True,True,12.85,-23.68,False
4974.T,タカラバイオ,2026-06-12,1144.0,1144.0,1150.0,False,-0.52,0.0,0.92,,,,,2026-04-02,47.0,44.63,True,True,True,12.71,-8.73,False
2180.T,サニーサイドアップグループ,2026-06-29,1310.0,1311.0,1318.0,False,-0.53,0.31,0.46,,,,,2026-06-22,5.0,141.25,True,True,True,13.41,-13.59,False
9338.T,ＩＮＦＯＲＩＣＨ,2026-06-15,4530.0,4535.0,4560.0,False,-0.55,1.52,1.28,,,,,2026-03-17,59.0,42.9,True,True,True,44.2,-13.86,False
2001.T,ニップン,2026-06-29,2839.0,2864.0,2880.0,False,-0.56,0.91,1.17,,,,,2026-03-02,80.0,32.85,True,True,True,5.55,-5.52,True
3950.T,ザ・パック,2026-06-29,1368.0,1391.0,1399.0,False,-0.57,1.44,2.24,,,,,2026-04-09,53.0,28.25,True,True,False,3.17,-1.72,False
7504.T,高速,2026-06-29,3330.0,3440.0,3460.0,False,-0.58,1.01,0.84,,,,,2026-02-27,81.0,22.79,True,True,True,7.89,-9.41,False
8386.T,百十四銀行,2026-06-29,2575.0,2617.0,2633.0,False,-0.61,0.58,0.9,,,,,2026-05-21,27.0,154.01,True,True,True,10.6,-14.47,False
6197.T,ソラスト,2026-06-29,1111.0,1112.0,1119.0,False,-0.63,0.4,0.21,,,,,2026-05-08,36.0,161.41,True,True,False,14.23,-0.98,False
4732.T,ユー・エス・エス,2026-06-29,1896.0,1931.0,1943.5,False,-0.64,0.58,0.79,,,,,2026-06-11,12.0,21.77,True,True,True,6.48,-12.96,False
4556.T,カイノス,2026-06-12,2268.0,2268.0,2284.0,False,-0.7,0.0,2.05,,,,,2026-03-19,56.0,85.45,True,True,True,21.78,-5.79,False
9619.T,イチネンホールディングス,2026-06-29,2225.0,2244.0,2260.0,False,-0.71,0.92,0.92,,,,,2026-02-10,92.0,37.69,True,True,True,4.33,-3.39,True
8104.T,クワザワホールディングス,2026-06-29,657.0,658.0,663.0,False,-0.75,0.79,1.04,,,,,2026-06-19,6.0,23.96,True,True,True,5.76,-8.03,False
3561.T,力の源ホールディングス,2026-06-29,1564.0,1575.0,1587.0,False,-0.76,2.12,1.05,,,,,2025-09-05,195.0,15.25,True,True,True,3.51,-4.61,True
4659.T,エイジス,2026-06-18,4420.0,4420.0,4455.0,False,-0.79,0.5,0.42,,,,,2026-04-01,52.0,58.14,True,True,True,11.62,-1.63,False
1939.T,四電工,2026-06-29,2057.0,2128.0,2145.0,False,-0.79,1.41,0.58,,,,,2026-05-12,34.0,60.08,True,True,False,9.21,-12.64,False
8336.T,武蔵野銀行,2026-06-29,2527.0,2563.0,2584.0,False,-0.81,0.62,0.85,,,,,2026-06-15,10.0,135.07,True,True,True,6.92,-4.16,True
2892.T,日本食品化工,2026-06-29,4155.0,4215.0,4250.0,False,-0.82,0.28,0.86,,,,,2026-06-25,2.0,28.84,True,True,True,4.92,-6.28,True
2664.T,カワチ薬品,2026-06-29,3585.0,3600.0,3630.0,False,-0.83,0.62,0.56,,,,,2026-06-24,3.0,30.22,True,True,True,5.31,-9.64,False
5971.T,共和工業所,2026-06-29,8080.0,8080.0,8150.0,False,-0.86,0.13,1.11,,,,,2026-06-25,2.0,47.18,True,True,True,8.5,-8.43,False
3271.T,ＴＨＥグローバル社,2026-06-29,1269.0,1269.0,1280.0,False,-0.86,0.82,0.05,,,,,2026-05-21,27.0,35.72,True,True,False,10.7,-12.39,False
9678.T,カナモト,2026-06-29,5440.0,5620.0,5670.0,False,-0.88,0.79,1.27,,,,,2026-06-10,13.0,75.2,True,True,True,5.56,-4.98,True
7317.T,松屋アールアンドディ,2026-06-29,1100.0,1100.0,1110.0,False,-0.9,0.51,0.55,,,,,2026-06-11,12.0,57.82,True,True,True,7.69,-0.72,False
7818.T,トランザクション,2026-06-29,1395.0,1407.0,1420.0,False,-0.92,0.57,0.75,,,,,2026-06-25,2.0,10.28,True,True,True,10.45,-15.76,False
9927.T,ワットマン,2026-06-18,963.0,963.0,972.0,False,-0.93,2.82,1.29,,,,,2026-06-05,9.0,26.05,True,True,True,9.62,-2.57,False
1726.T,ビーアールホールディングス,2026-06-02,526.0,526.0,531.0,False,-0.94,0.0,0.84,,,,,2026-02-09,74.0,59.88,True,True,True,14.4,-1.44,False
3546.T,アレンザホールディングス,2026-06-26,1455.0,1455.0,1469.0,False,-0.95,0.0,0.46,,,,,2026-02-13,89.0,45.21,True,True,True,11.41,-11.7,False
5471.T,大同特殊鋼,2026-06-29,2799.5,2976.5,3005.0,False,-0.95,0.74,1.6,,,,,2026-06-26,1.0,179.53,True,True,True,14.79,-23.97,False
4800.T,オリコン,2026-06-29,1332.0,1332.0,1345.0,False,-0.97,1.25,0.69,,,,,2026-05-29,21.0,72.09,True,True,True,12.34,-6.93,False
6845.T,アズビル,2026-06-29,1700.5,1718.5,1735.5,False,-0.98,0.55,0.94,,,,,2026-06-23,4.0,32.85,True,True,True,7.57,-6.88,False
4118.T,カネカ,2026-06-29,5760.0,5811.0,5873.0,False,-1.06,0.57,0.83,,,,,2026-06-22,5.0,49.38,True,True,True,6.22,-9.17,False
6237.T,イワキポンプ,2026-06-29,3595.0,3740.0,3780.0,False,-1.06,1.34,1.03,,,,,2026-06-23,4.0,47.88,True,True,True,9.87,-15.5,False
4205.T,日本ゼオン,2026-06-29,2383.0,2428.5,2455.0,False,-1.08,0.44,0.57,,,,,2026-06-25,2.0,68.17,True,True,True,9.92,-17.89,False
9888.T,ＵＥＸ,2026-06-29,973.0,1001.0,1012.0,False,-1.09,0.51,0.82,,,,,2026-06-19,6.0,22.85,True,True,True,10.96,-18.59,False
6870.T,日本フェンオール,2026-06-29,2645.0,2670.0,2700.0,False,-1.11,2.24,0.28,,,,,2026-05-07,37.0,55.77,True,True,True,5.6,-0.88,True
2685.T,アンドエスティＨＤ,2026-06-29,3500.0,3540.0,3580.0,False,-1.12,0.9,0.98,,,,,2026-06-08,15.0,22.98,True,True,True,6.91,-13.11,False
4956.T,コニシ,2026-06-29,1487.0,1500.0,1517.0,False,-1.12,0.51,0.77,,,,,2026-06-25,2.0,32.06,True,True,True,4.7,-4.33,True
8541.T,愛媛銀行,2026-06-29,2092.0,2103.0,2127.0,False,-1.13,0.83,0.8,,,,,2026-06-10,13.0,109.2,True,True,True,9.08,-18.54,False
7999.T,ＭＵＴＯＨホールディングス,2026-06-12,7580.0,7580.0,7670.0,False,-1.17,0.0,1.34,,,,,2026-02-25,72.0,178.88,True,True,False,45.17,-2.84,False
5644.T,メタルアート,2026-06-29,7610.0,7620.0,7710.0,False,-1.17,0.27,0.89,,,,,2026-05-29,21.0,130.26,True,True,True,15.92,-11.09,False
5903.T,シンポ,2026-06-29,1680.0,1680.0,1700.0,False,-1.18,0.08,0.17,,,,,2026-06-09,14.0,38.96,True,True,True,7.27,-3.57,False
2798.T,ワイズテーブルコーポレーション,2026-06-29,2988.0,2994.0,3030.0,False,-1.19,2.05,0.82,,,,,,,0.34,True,True,False,1.34,-2.45,False
8341.T,七十七銀行,2026-06-29,3316.0,3395.0,3436.0,False,-1.19,0.77,0.82,,,,,2026-06-23,4.0,103.48,True,True,True,5.93,-6.8,True
9962.T,ミスミグループ本社,2026-06-29,3916.0,3929.0,3977.0,False,-1.21,0.83,0.75,,,,,2026-06-26,1.0,105.03,True,True,True,13.47,-16.6,False
6376.T,日機装,2026-06-29,4140.0,4240.0,4295.0,False,-1.28,1.07,1.19,,,,,2026-06-26,1.0,257.51,True,True,True,12.7,-0.94,False
166A.T,タスキホールディングス,2026-06-29,1184.0,1221.0,1237.0,False,-1.29,0.54,1.48,,,,,2026-06-25,2.0,78.05,True,True,True,12.49,-16.06,False
6013.T,タクマ,2026-06-29,3660.0,3710.0,3760.0,False,-1.33,0.54,0.84,,,,,2026-06-25,2.0,83.37,True,True,True,9.56,-11.51,False
7327.T,第四北越フィナンシャルグループ,2026-06-29,2131.0,2152.0,2181.0,False,-1.33,1.0,0.78,,,,,2026-05-21,27.0,93.43,True,True,True,5.79,-8.43,False
7956.T,ピジョン,2026-06-29,2018.0,2030.0,2057.5,False,-1.34,0.96,0.75,,,,,2026-06-26,1.0,13.28,True,True,True,5.94,-7.25,True
94345.T,ソフトバンク第１回社債型種類株式,2026-06-29,3785.0,3796.0,3848.0,False,-1.35,0.11,0.77,,,,,,,0.13,False,True,True,0.48,-1.2,False
1979.T,大氣社,2026-06-29,4945.0,5010.0,5080.0,False,-1.38,0.64,1.02,,,,,2026-06-26,1.0,99.72,True,True,True,10.23,-16.18,False
1375.T,ユキグニファクトリー,2026-06-29,1126.0,1133.0,1149.0,False,-1.39,1.24,1.05,,,,,,,2.55,True,False,True,3.34,-4.79,False
8739.T,スパークス・グループ,2026-06-29,2176.0,2184.0,2215.0,False,-1.4,0.51,1.1,,,,,2026-06-15,10.0,41.39,True,True,True,9.66,-11.76,False
9247.T,ＴＲＥホールディングス,2026-06-29,2113.0,2176.0,2208.0,False,-1.45,0.7,1.15,,,,,2026-06-19,6.0,49.75,True,True,True,9.74,-12.69,False
