code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
2483.T,翻訳センター,2026-07-08,2380.0,2400.0,2369.0,True,1.31,1.19,0.71,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-08,0.0,36.7,True,22.19,True,True,6.93,-5.44,True,,,,,0.67,0.28,0.02
2503.T,キリンホールディングス,2026-07-08,2930.5,2931.0,2893.5,True,1.3,0.82,0.81,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,44.97,True,18.6,True,True,6.42,-6.72,True,,,,1年,0.58,0.61,0.9
2674.T,ハードオフコーポレーション,2026-07-08,2759.0,2766.0,2731.0,True,1.28,0.58,1.21,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,63.25,True,33.21,True,True,6.34,-7.0,True,,,,3ヶ月・1年,0.83,0.65,0.84
3276.T,ＪＰＭＣ,2026-07-08,1418.0,1421.0,1403.0,True,1.28,1.55,1.67,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-08,0.0,19.86,True,8.86,True,False,5.4,-4.93,False,imminent,,-0.2,,0.0,0.04,0.47
4071.T,プラスアルファ・コンサルティング,2026-07-08,2982.0,2997.0,2959.0,True,1.28,0.89,0.92,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,34.57,True,27.04,True,True,8.35,-9.51,False,,,,3ヶ月,0.83,0.36,0.02
4732.T,ユー・エス・エス,2026-07-08,1999.5,2003.5,1979.0,True,1.24,0.58,0.85,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,28.71,True,13.71,True,True,6.57,-12.96,False,,,,3ヶ月,0.73,0.2,0.28
4120.T,スガイ化学工業,2026-07-08,3205.0,3290.0,3250.0,True,1.23,0.31,2.92,小(0.5倍未満),92.0,13.9,474.0,2026-07-08,0.0,52.55,True,36.63,True,True,7.34,-5.68,False,,,,3ヶ月,0.79,0.26,0.52
9735.T,セコム,2026-07-08,6709.0,6789.0,6707.0,True,1.22,0.61,0.93,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,28.06,True,15.3,True,True,4.35,-4.9,True,,,,,0.55,0.6,0.69
7504.T,高速,2026-07-08,3755.0,3780.0,3735.0,True,1.2,0.73,0.95,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,39.69,True,24.29,True,True,8.51,-9.41,False,crossed,5.0,,,0.29,0.0,0.28
2810.T,ハウス食品グループ本社,2026-07-08,3970.0,3976.0,3929.0,True,1.2,0.72,0.78,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,42.57,True,28.36,True,True,4.73,-1.62,True,,,,3ヶ月・6ヶ月,0.87,0.75,0.67
3663.T,セルシス,2026-07-08,2037.0,2054.0,2030.0,True,1.18,1.6,0.98,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-08,0.0,29.09,True,28.43,True,True,10.07,-13.37,False,,,,3ヶ月,0.86,0.31,0.07
1375.T,ユキグニファクトリー,2026-07-08,1186.0,1189.0,1177.0,True,1.02,0.96,1.25,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,8.71,True,11.35,True,True,3.61,-4.79,True,,,,,0.6,0.12,0.01
2004.T,昭和産業,2026-07-08,3510.0,3520.0,3485.0,True,1.0,1.12,0.78,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-08,0.0,19.43,True,11.53,True,True,4.87,-5.98,True,,,,,0.48,0.03,0.47
7846.T,パイロットコーポレーション,2026-07-08,1773.0,1776.5,1759.0,True,0.99,0.59,0.87,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,31.46,True,10.62,True,True,3.23,-3.98,True,,,,,0.39,0.1,0.55
3946.T,トーモク,2026-07-08,4110.0,4115.0,4075.0,True,0.98,1.21,0.71,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-08,0.0,47.47,True,16.32,True,False,5.74,-8.78,False,,,,,0.54,0.37,0.67
8707.T,岩井コスモホールディングス,2026-07-08,4230.0,4250.0,4210.0,True,0.95,1.47,1.02,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-08,0.0,93.15,True,23.42,True,True,6.25,-12.04,False,,,,3ヶ月・1年,0.71,0.5,0.92
6178.T,日本郵政,2026-07-08,2384.5,2395.0,2372.5,True,0.95,0.64,0.72,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,79.22,True,33.16,True,True,7.37,-12.13,False,,,,3ヶ月・1年,0.84,0.49,0.86
9882.T,イエローハット,2026-07-08,1853.0,1857.0,1840.0,True,0.92,1.04,1.16,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-08,0.0,21.35,True,12.99,True,True,6.35,-12.17,False,,,,3ヶ月,0.8,0.03,0.1
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,2026-07-08,4456.0,4551.0,4510.0,True,0.91,0.57,1.32,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,90.35,True,33.88,True,True,10.72,-12.71,False,,,,1年,0.65,0.13,0.82
8399.T,琉球銀行,2026-07-08,2766.0,2788.0,2763.0,True,0.9,1.15,0.94,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-08,0.0,141.36,True,32.15,True,True,8.46,-9.78,False,,,,1年,0.48,0.68,0.94
8361.T,大垣共立銀行,2026-07-08,8060.0,8270.0,8200.0,True,0.85,1.09,0.81,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-08,0.0,229.92,True,43.9,True,True,8.96,-11.11,False,,,,6ヶ月・1年,0.37,0.82,0.96
8008.T,ヨンドシーホールディングス,2026-07-08,2006.0,2006.0,1990.0,True,0.8,1.38,1.17,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-08,0.0,17.31,True,11.09,True,True,2.53,-2.28,True,,,,,0.24,0.14,0.64
9502.T,中部電力,2026-07-08,3235.0,3280.0,3254.0,True,0.8,0.87,1.22,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,89.35,True,30.27,True,True,6.82,-6.76,True,,,,6ヶ月・1年,0.47,0.81,0.93
2801.T,キッコーマン,2026-07-08,1688.0,1703.5,1690.5,True,0.77,0.44,0.89,小(0.5倍未満),92.0,13.9,474.0,2026-07-08,0.0,32.18,True,18.94,True,True,8.08,-4.33,False,,,,,0.35,0.28,0.62
9401.T,ＴＢＳホールディングス,2026-07-08,6493.0,6634.0,6583.0,True,0.77,0.65,1.18,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,37.88,True,12.96,True,True,5.03,-5.4,True,,,,,0.64,0.01,0.62
8360.T,山梨中央銀行,2026-07-08,6620.0,6680.0,6630.0,True,0.75,0.88,1.02,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,163.54,True,40.9,True,True,6.55,-5.81,True,,,,6ヶ月・1年,0.49,0.77,0.96
8439.T,東京センチュリー,2026-07-08,2582.0,2584.0,2565.0,True,0.74,0.59,0.79,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,64.2,True,22.03,True,True,5.93,-11.74,False,,,,3ヶ月・1年,0.86,0.54,0.88
8366.T,滋賀銀行,2026-07-08,2840.0,2865.0,2846.0,True,0.67,0.92,1.14,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,142.32,True,66.75,True,True,8.98,-8.11,False,,,,6ヶ月・1年,0.67,0.87,0.9
3708.T,特種東海製紙,2026-07-08,1981.0,1987.0,1974.0,True,0.66,0.62,0.76,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,58.9,True,21.79,True,True,5.39,-5.32,True,,,,3ヶ月・1年,0.88,0.38,0.82
9433.T,ＫＤＤＩ,2026-07-08,2828.5,2845.0,2827.0,True,0.64,0.73,0.94,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,18.15,True,7.7,True,True,4.74,-7.45,True,,,,,0.33,0.01,0.43
7384.T,プロクレアホールディングス,2026-07-08,4210.0,4240.0,4215.0,True,0.59,0.64,0.63,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,196.06,True,56.99,True,True,9.11,-4.98,False,,,,6ヶ月・1年,0.27,0.86,0.93
7957.T,フジコピアン,2026-07-08,1825.0,1889.0,1879.0,True,0.53,2.46,0.8,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-08,0.0,25.95,True,21.55,True,True,6.15,-6.18,True,,,,3ヶ月,0.81,0.44,0.04
8388.T,阿波銀行,2026-07-08,7700.0,7750.0,7710.0,True,0.52,0.56,1.0,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,172.95,True,46.49,True,True,6.7,-5.01,True,,,,6ヶ月・1年,0.64,0.88,0.97
9983.T,ファーストリテイリング,2026-07-08,87540.0,88690.0,88230.0,True,0.52,0.85,0.93,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,88.02,True,36.71,True,True,10.6,-10.72,False,,,,3ヶ月・6ヶ月・1年,0.8,0.84,0.93
8609.T,岡三証券グループ,2026-07-08,1023.0,1029.0,1024.0,True,0.49,0.72,0.78,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,52.69,True,23.18,True,True,8.54,-17.65,False,,,,3ヶ月・1年,0.74,0.39,0.85
8604.T,野村ホールディングス,2026-07-08,1543.5,1554.0,1546.5,True,0.48,0.8,0.93,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,71.73,True,21.83,True,True,7.36,-17.11,False,,,,1年,0.5,0.0,0.72
6351.T,鶴見製作所,2026-07-08,2520.0,2543.0,2531.0,True,0.47,1.18,0.95,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-08,0.0,40.59,True,17.48,True,True,7.29,-7.81,False,crossed,9.0,,,0.01,0.0,0.4
9301.T,三菱倉庫,2026-07-08,1617.0,1624.5,1618.0,True,0.4,0.51,0.79,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,36.92,True,23.19,True,True,6.16,-7.82,True,,,,6ヶ月,0.62,0.76,0.69
9436.T,沖縄セルラー電話,2026-07-08,3825.0,3875.0,3860.0,True,0.39,0.7,0.84,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,51.49,True,21.98,True,True,4.78,-2.33,True,,,,6ヶ月・1年,0.7,0.77,0.92
2222.T,寿スピリッツ,2026-07-08,2594.0,2603.5,2594.0,True,0.37,0.5,0.94,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,18.18,True,32.31,True,True,8.2,-10.21,False,,,,3ヶ月・6ヶ月,0.83,0.71,0.24
3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-07-08,8180.0,8650.0,8620.0,True,0.35,1.42,0.89,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-08,0.0,163.02,True,76.76,True,True,20.83,-13.87,False,,,,3ヶ月・6ヶ月・1年,0.74,0.8,0.71
3776.T,ブロードバンドタワー,2026-07-08,296.0,296.0,295.0,True,0.34,0.92,1.16,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,97.33,True,40.39,True,True,11.51,-12.17,False,,,,3ヶ月・6ヶ月・1年,0.86,0.86,0.9
8524.T,北洋銀行,2026-07-08,1177.0,1183.0,1179.0,True,0.34,0.52,0.96,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,99.83,True,29.78,True,True,9.13,-14.85,False,,,,1年,0.31,0.41,0.91
8331.T,千葉銀行,2026-07-08,2778.0,2813.0,2803.5,True,0.34,0.66,0.83,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,111.66,True,40.09,True,True,8.43,-14.22,False,,,,3ヶ月・1年,0.77,0.54,0.91
8309.T,三井住友トラストグループ,2026-07-08,6611.0,6664.0,6643.0,True,0.32,0.63,0.95,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,73.7,True,31.29,True,True,5.7,-10.6,False,,,,3ヶ月・1年,0.84,0.6,0.91
8628.T,松井証券,2026-07-08,1001.0,1010.0,1007.0,True,0.3,1.36,0.8,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-08,0.0,46.13,True,12.78,True,True,3.49,-2.55,True,crossed,1.0,,1年,0.03,0.4,0.89
2685.T,アンドエスティＨＤ,2026-07-08,3600.0,3635.0,3625.0,True,0.28,0.72,0.9,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,24.65,True,20.33,True,True,6.87,-13.11,False,,,,3ヶ月・6ヶ月,0.71,0.77,0.23
7322.T,三十三フィナンシャルグループ,2026-07-08,1871.0,1878.0,1873.0,True,0.27,1.41,0.72,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-08,0.0,154.9,True,41.8,True,True,8.78,-8.78,False,,,,6ヶ月・1年,0.3,0.78,0.94
7186.T,横浜フィナンシャルグループ,2026-07-08,1933.0,1952.0,1947.0,True,0.26,0.83,0.93,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,104.49,True,36.66,True,True,9.52,-18.7,False,,,,3ヶ月・1年,0.81,0.51,0.91
2871.T,ニチレイ,2026-07-08,2210.0,2233.0,2227.5,True,0.25,0.9,0.9,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,17.62,True,15.46,True,True,7.9,-7.3,False,,,,,0.44,0.1,0.53
6098.T,リクルートホールディングス,2026-07-08,12300.0,12425.0,12395.0,True,0.24,0.62,0.53,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,54.39,True,47.99,True,True,15.55,-15.23,False,,,,3ヶ月,0.9,0.34,0.03
2613.T,Ｊ－オイルミルズ,2026-07-08,2135.0,2136.0,2131.0,True,0.23,1.08,0.91,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-08,0.0,11.26,True,5.59,False,True,2.64,-3.72,False,crossed,6.0,,,0.04,0.04,0.03
9769.T,学究社,2026-07-08,2580.0,2633.0,2627.0,True,0.23,1.15,0.71,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-08,0.0,17.54,True,7.95,True,True,3.92,-4.36,True,,,,,0.55,0.09,0.47
7167.T,めぶきフィナンシャルグループ,2026-07-08,1568.5,1575.5,1572.0,True,0.22,0.84,1.02,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,111.56,True,34.02,True,True,6.98,-11.17,False,,,,6ヶ月・1年,0.54,0.74,0.95
3763.T,プロシップ,2026-07-08,1805.0,1828.0,1825.0,True,0.16,0.93,0.6,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,31.66,True,14.91,True,True,7.35,-7.92,False,,,,3ヶ月,0.81,0.05,0.02
8522.T,名古屋銀行,2026-07-08,6560.0,6630.0,6620.0,True,0.15,0.9,0.86,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,153.61,True,31.67,True,True,7.46,-5.06,False,,,,1年,0.19,0.66,0.94
8337.T,千葉興業銀行,2026-07-08,2712.0,2739.0,2735.0,True,0.15,0.48,0.73,小(0.5倍未満),92.0,13.9,474.0,2026-07-08,0.0,125.06,True,37.69,True,True,11.43,-22.45,False,,,,3ヶ月・1年,0.75,0.52,0.86
2154.T,オープンアップグループ,2026-07-08,1970.0,1982.0,1979.0,True,0.15,0.5,0.99,小(0.5倍未満),92.0,13.9,474.0,2026-07-08,0.0,15.47,True,8.36,True,True,3.87,-7.0,True,,,,,0.68,0.0,0.18
7976.T,三菱鉛筆,2026-07-08,2742.0,2748.0,2745.0,True,0.11,2.57,1.14,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-08,0.0,35.41,True,17.78,True,True,5.79,-5.83,True,,,,6ヶ月・1年,0.55,0.83,0.88
8336.T,武蔵野銀行,2026-07-08,2627.0,2653.0,2650.0,True,0.11,0.69,0.75,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,141.01,True,36.75,True,True,6.58,-4.16,True,,,,6ヶ月・1年,0.55,0.89,0.97
8367.T,南都銀行,2026-07-08,1884.0,1899.0,1897.0,True,0.11,0.62,1.04,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,135.79,True,38.92,True,True,6.24,-7.91,True,,,,3ヶ月・6ヶ月・1年,0.78,0.87,0.97
6306.T,日工,2026-07-08,958.0,964.0,963.0,True,0.1,0.72,1.37,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,34.93,True,18.02,True,True,5.73,-11.06,False,,,,3ヶ月,0.88,0.24,0.58
9846.T,天満屋ストア,2026-07-08,1001.0,1011.0,1010.0,True,0.1,0.93,1.26,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,5.59,True,3.26,True,True,1.32,-1.84,True,,,,3ヶ月,0.75,0.03,0.29
8283.T,ＰＡＬＴＡＣ,2026-07-08,6642.0,6655.0,6650.0,True,0.08,0.18,0.35,小(0.5倍未満),92.0,13.9,474.0,2026-07-08,0.0,67.81,True,29.44,True,True,12.7,-4.86,False,,,,,0.68,0.56,0.63
4800.T,オリコン,2026-07-08,1369.0,1371.0,1370.0,True,0.07,1.88,0.85,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-08,0.0,77.79,True,45.24,True,True,12.27,-6.93,False,,,,3ヶ月,0.81,0.66,0.6
7460.T,ヤギ,2026-07-08,1756.0,1767.0,1767.0,True,0.0,0.63,0.62,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,107.32,True,38.12,True,True,12.22,-10.7,False,,,,3ヶ月・1年,0.85,0.64,0.84
8566.T,リコーリース,2026-07-08,6380.0,6410.0,6410.0,True,0.0,0.66,0.81,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,26.84,True,6.92,True,True,4.26,-9.2,False,,,,,0.04,0.08,0.7
1795.T,マサル,2026-07-07,4955.0,5000.0,5000.0,True,0.0,1.56,0.8,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-07,0.0,21.89,True,7.7,True,True,3.18,-2.56,True,,,,1年,0.1,0.55,0.76
2652.T,まんだらけ,2026-07-08,439.0,443.0,443.0,True,0.0,1.07,1.2,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-08,0.0,51.38,True,25.52,True,True,10.32,-11.6,False,,,,3ヶ月,0.89,0.27,0.42
8381.T,山陰合同銀行,2026-07-08,2478.0,2492.0,2493.0,False,-0.04,0.73,0.86,,,,,2026-07-07,1.0,109.11,True,46.48,True,True,4.7,-2.32,True,,,,3ヶ月・6ヶ月・1年,0.78,0.89,0.92
8345.T,岩手銀行,2026-07-08,2160.0,2186.0,2187.0,False,-0.05,0.67,0.73,,,,,2026-07-03,3.0,184.68,True,42.33,True,True,10.21,-10.25,False,,,,6ヶ月・1年,0.46,0.84,0.96
4196.T,ネオマーケティング,2026-07-08,1697.0,1699.0,1700.0,False,-0.06,0.28,1.52,,,,,2026-06-18,14.0,50.31,True,26.43,True,True,9.13,-22.76,False,,,,3ヶ月・6ヶ月,0.79,0.89,0.23
7818.T,トランザクション,2026-07-08,1401.0,1419.0,1420.0,False,-0.07,0.52,0.78,,,,,2026-06-25,9.0,17.19,True,18.48,True,True,9.96,-15.76,False,,,,3ヶ月,0.91,0.2,0.05
8613.T,丸三証券,2026-07-08,1110.0,1119.0,1120.0,False,-0.09,1.66,1.12,,,,,2026-02-27,88.0,26.57,True,8.7,True,True,4.71,-10.64,False,,,,1年,0.09,0.01,0.74
3480.T,ジェイ・エス・ビー,2026-07-08,8980.0,8990.0,9000.0,False,-0.11,0.34,3.0,,,,,2026-06-24,10.0,141.07,True,94.05,True,True,17.51,-11.53,False,,,,3ヶ月・6ヶ月,0.89,0.9,0.41
8334.T,群馬銀行,2026-07-08,2511.5,2520.0,2523.0,False,-0.12,0.76,0.84,,,,,2026-07-07,1.0,109.03,True,27.63,True,True,6.82,-8.82,False,,,,1年,0.46,0.67,0.93
7327.T,第四北越フィナンシャルグループ,2026-07-08,2267.0,2289.0,2292.0,False,-0.13,0.89,0.78,,,,,2026-07-07,1.0,107.03,True,25.81,True,True,5.51,-8.43,False,,,,1年,0.58,0.65,0.94
8343.T,秋田銀行,2026-07-08,7190.0,7260.0,7270.0,False,-0.14,1.09,1.2,,,,,2026-07-07,1.0,139.27,True,48.68,True,True,9.12,-12.83,False,,,,3ヶ月・6ヶ月・1年,0.83,0.79,0.95
8037.T,カメイ,2026-07-08,3655.0,3670.0,3675.0,False,-0.14,1.3,0.77,,,,,2026-07-07,1.0,56.2,True,15.1,True,True,5.87,-5.55,True,,,,1年,0.31,0.55,0.86
