code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise
6316.T,丸山製作所,2026-07-01,2701.0,2701.0,2650.0,True,1.92,2.12,0.85,出来高多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-01,0.0,35.19,True,True,True,5.87,-11.06,False
4800.T,オリコン,2026-07-01,1368.0,1370.0,1345.0,True,1.86,3.67,0.76,出来高急増(3.0倍以上),72.9,37.0,3657.0,2026-07-01,0.0,76.74,True,True,True,12.27,-6.93,False
8104.T,クワザワホールディングス,2026-07-01,673.0,675.0,663.0,True,1.81,1.44,0.93,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-01,0.0,28.68,True,True,True,4.63,-8.03,False
4365.T,松本油脂製薬,2026-07-01,21500.0,21500.0,21140.0,True,1.7,1.76,17.5,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-01,0.0,3.37,True,True,True,1.74,0.0,True
4120.T,スガイ化学工業,2026-07-01,2900.0,3000.0,2950.0,True,1.69,0.68,1.13,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-01,0.0,38.03,True,True,True,7.3,-5.68,False
6340.T,澁谷工業,2026-07-01,4490.0,4550.0,4480.0,True,1.56,1.14,1.06,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-01,0.0,39.66,True,True,True,6.81,-9.93,False
6098.T,リクルートホールディングス,2026-07-01,11505.0,11935.0,11755.0,True,1.53,0.74,0.51,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-01,0.0,43.24,True,True,True,15.48,-15.23,False
3093.T,トレジャー・ファクトリー,2026-07-01,2269.0,2335.0,2300.0,True,1.52,0.92,1.45,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-01,0.0,21.47,True,True,True,9.17,-12.33,False
6837.T,京写,2026-07-01,421.0,430.0,424.0,True,1.42,4.62,0.8,出来高急増(3.0倍以上),72.9,37.0,3657.0,2026-07-01,0.0,12.27,True,True,True,9.15,-17.81,False
6136.T,オーエスジー,2026-07-01,3779.0,3819.0,3766.0,True,1.41,0.71,0.8,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-01,0.0,124.34,True,True,True,9.96,-13.55,False
9304.T,澁澤倉庫,2026-07-01,1605.0,1649.0,1627.0,True,1.35,0.99,0.9,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-01,0.0,59.11,True,True,True,6.25,-6.85,True
9539.T,京葉瓦斯,2026-07-01,1532.0,1540.0,1520.0,True,1.32,1.68,1.01,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-01,0.0,33.57,True,True,True,7.05,-8.49,False
6752.T,パナソニック　ホールディングス,2026-07-01,4752.0,4754.0,4693.0,True,1.3,0.91,1.21,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-01,0.0,212.22,True,True,True,7.7,1.91,False
3989.T,シェアリングテクノロジー,2026-07-01,1413.0,1450.0,1432.0,True,1.26,3.13,1.61,出来高急増(3.0倍以上),72.9,37.0,3657.0,2026-07-01,0.0,29.04,True,False,False,15.08,-15.06,False
6055.T,ジャパンマテリアル,2026-07-01,2694.0,2770.0,2736.0,True,1.24,0.7,1.15,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-01,0.0,89.85,True,True,True,16.0,-27.91,False
8739.T,スパークス・グループ,2026-07-01,2233.0,2249.0,2223.0,True,1.17,0.66,0.94,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-01,0.0,43.6,True,True,True,9.65,-11.76,False
9401.T,ＴＢＳホールディングス,2026-07-01,6441.0,6467.0,6402.0,True,1.02,0.79,1.28,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-01,0.0,37.04,True,True,True,5.01,-5.4,True
6058.T,ベクトル,2026-07-01,1790.0,1792.0,1774.0,True,1.01,0.86,1.62,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-01,0.0,89.22,True,True,True,10.6,-14.75,False
6323.T,ローツェ,2026-07-01,5101.0,5199.0,5148.0,True,0.99,1.1,1.06,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-01,0.0,174.39,True,True,True,20.5,-22.8,False
8388.T,阿波銀行,2026-07-01,7330.0,7420.0,7350.0,True,0.95,0.63,1.06,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-01,0.0,165.48,True,True,True,6.95,-5.01,True
8035.T,東京エレクトロン,2026-07-01,78960.0,81260.0,80500.0,True,0.94,1.0,1.68,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-01,0.0,219.22,True,True,True,20.26,-24.39,False
4762.T,エックスネット,2026-07-01,1690.0,1720.0,1705.0,True,0.88,1.17,1.16,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-01,0.0,25.46,True,True,True,3.86,-3.74,True
6871.T,日本マイクロニクス,2026-07-01,17370.0,18180.0,18030.0,True,0.83,0.96,0.96,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-01,0.0,263.39,True,True,True,26.17,-28.06,False
8358.T,スルガ銀行,2026-07-01,2476.0,2486.0,2467.0,True,0.77,0.8,0.95,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-01,0.0,90.17,True,True,True,6.28,-6.22,True
4044.T,セントラル硝子,2026-07-01,4425.0,4555.0,4520.0,True,0.77,1.05,1.0,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-01,0.0,51.02,True,True,True,7.53,-10.43,False
4062.T,イビデン,2026-07-01,25545.0,27480.0,27285.0,True,0.71,1.21,1.02,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-01,0.0,721.78,True,True,True,33.23,-22.7,False
9962.T,ミスミグループ本社,2026-07-01,3985.0,4038.0,4010.0,True,0.7,0.55,0.83,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-01,0.0,107.34,True,True,True,13.42,-16.6,False
9301.T,三菱倉庫,2026-07-01,1553.5,1566.5,1556.0,True,0.67,0.46,0.84,出来高小(0.5倍未満),92.0,13.9,474.0,2026-07-01,0.0,29.78,True,True,True,6.11,-7.82,True
6218.T,エンシュウ,2026-07-01,612.0,612.0,608.0,True,0.66,3.18,0.39,出来高急増(3.0倍以上),72.9,37.0,3657.0,2026-07-01,0.0,38.78,True,True,True,5.57,-7.53,True
7956.T,ピジョン,2026-07-01,2055.5,2095.0,2082.0,True,0.62,0.69,0.79,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-01,0.0,14.42,True,True,True,6.02,-7.25,True
7119.T,ハルメクホールディングス,2026-07-01,1700.0,1710.0,1700.0,True,0.59,1.34,0.95,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-01,0.0,52.19,True,True,True,6.36,-4.09,True
8541.T,愛媛銀行,2026-07-01,2104.0,2170.0,2158.0,True,0.56,0.98,0.84,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-01,0.0,109.77,True,True,True,9.43,-18.54,False
7966.T,リンテック,2026-07-01,7100.0,7260.0,7220.0,True,0.55,1.0,1.03,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-01,0.0,148.51,True,True,True,10.09,-17.95,False
421A.T,ムービン・ストラテジック・キャリア,2026-07-01,3625.0,3655.0,3635.0,True,0.55,0.7,0.57,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,,,,,,True,20.3,-19.72,False
7433.T,伯東,2026-07-01,4635.0,4710.0,4685.0,True,0.53,1.27,0.65,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-01,0.0,27.16,True,True,True,4.16,-5.98,True
8387.T,四国銀行,2026-07-01,3065.0,3100.0,3085.0,True,0.49,0.82,0.84,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-01,0.0,174.15,True,True,True,8.49,-8.48,False
8118.T,キング,2026-07-01,1255.0,1255.0,1249.0,True,0.48,0.53,1.14,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-01,0.0,54.56,True,True,True,6.13,-4.53,True
7380.T,十六フィナンシャルグループ,2026-07-01,2377.0,2414.0,2403.0,True,0.46,0.56,0.85,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-01,0.0,147.6,True,True,True,10.07,-13.79,False
8381.T,山陰合同銀行,2026-07-01,2265.0,2323.0,2316.0,True,0.3,0.85,0.99,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-01,0.0,88.28,True,True,True,4.94,-2.32,True
6334.T,明治機械,2026-07-01,475.0,476.0,475.0,True,0.21,0.71,0.67,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-01,0.0,60.47,True,True,True,7.21,-3.79,False
8386.T,百十四銀行,2026-07-01,2602.0,2637.0,2633.0,True,0.15,0.67,0.84,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-01,0.0,156.04,True,True,True,10.14,-14.47,False
7683.T,ダブルエー,2026-07-01,1442.0,1463.0,1462.0,True,0.07,1.47,1.15,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-01,0.0,3.89,True,True,True,2.49,-3.41,True
6863.T,ニレコ,2026-07-01,2889.0,2901.0,2900.0,True,0.03,0.66,0.9,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-01,0.0,47.7,True,True,True,10.07,-14.59,False
8283.T,ＰＡＬＴＡＣ,2026-07-01,6641.0,6649.0,6648.0,True,0.02,0.31,0.48,出来高小(0.5倍未満),92.0,13.9,474.0,2026-07-01,0.0,63.98,True,True,True,12.7,-4.86,False
6870.T,日本フェンオール,2026-07-01,2708.0,2849.0,2849.0,True,0.0,2.16,0.68,出来高多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-01,0.0,58.83,True,True,True,7.1,-4.95,False
1948.T,弘電社,2026-07-01,11480.0,11500.0,11500.0,True,0.0,1.68,0.59,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-01,0.0,368.57,True,True,True,26.13,-10.85,False
3776.T,ブロードバンドタワー,2026-07-01,287.0,295.0,295.0,True,0.0,0.83,1.11,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-01,0.0,83.97,True,True,True,11.61,-12.17,False
4966.T,上村工業,2026-07-01,27550.0,28400.0,28430.0,False,-0.11,0.41,0.83,,,,,2026-06-22,7.0,210.25,True,True,True,10.46,-9.08,False
3480.T,ジェイ・エス・ビー,2026-07-01,8980.0,8990.0,9000.0,False,-0.11,0.09,3.46,,,,,2026-06-24,5.0,146.36,True,True,True,17.51,-11.53,False
7058.T,共栄セキュリティーサービス,2026-07-01,3150.0,3150.0,3155.0,False,-0.16,2.93,0.76,,,,,2026-03-02,82.0,24.02,True,True,False,4.55,-6.63,False
2175.T,エス・エム・エス,2026-07-01,2192.0,2244.0,2248.0,False,-0.18,0.7,0.62,,,,,2026-06-30,1.0,54.47,True,True,True,9.52,-14.62,False
4196.T,ネオマーケティング,2026-07-01,1697.0,1697.0,1700.0,False,-0.18,0.83,1.2,,,,,2026-06-18,9.0,51.92,True,True,True,9.13,-22.76,False
7976.T,三菱鉛筆,2026-07-01,2622.0,2710.0,2715.0,False,-0.18,0.96,0.86,,,,,2026-06-30,1.0,28.34,True,True,True,5.99,-5.83,True
6266.T,タツモ,2026-07-01,5090.0,5150.0,5160.0,False,-0.19,1.15,0.98,,,,,2026-06-22,7.0,147.93,True,True,True,17.42,-18.99,False
8008.T,ヨンドシーホールディングス,2026-07-01,1947.0,1953.0,1957.0,False,-0.2,0.73,1.02,,,,,2026-06-30,1.0,12.94,True,True,True,2.47,-2.28,True
6845.T,アズビル,2026-07-01,1703.0,1736.5,1740.5,False,-0.23,0.42,0.97,,,,,2026-06-30,1.0,32.99,True,True,True,7.61,-6.88,False
166A.T,タスキホールディングス,2026-07-01,1172.0,1234.0,1237.0,False,-0.24,0.51,1.44,,,,,2026-06-25,4.0,77.31,True,True,True,12.86,-16.06,False
6490.T,ＰＩＬＬＡＲ,2026-07-01,11300.0,11550.0,11580.0,False,-0.26,0.88,1.05,,,,,2026-06-22,7.0,206.23,True,True,True,15.83,-17.65,False
3294.T,イーグランド,2026-06-12,4840.0,4840.0,4855.0,False,-0.31,1.23,0.17,,,,,2026-05-14,21.0,224.83,True,True,False,44.05,-14.16,False
5997.T,協立エアテック,2026-07-01,920.0,922.0,925.0,False,-0.32,3.7,1.48,,,,,2026-06-29,2.0,57.26,True,True,True,4.28,-0.42,True
3560.T,ほぼ日,2026-07-01,4345.0,4405.0,4420.0,False,-0.34,1.11,2.12,,,,,2026-06-17,10.0,42.69,True,True,False,8.27,-7.83,False
8524.T,北洋銀行,2026-07-01,1108.0,1129.0,1133.0,False,-0.35,0.68,1.15,,,,,2026-06-30,1.0,89.4,True,True,True,9.28,-14.85,False
8084.T,ＲＹＯＤＥＮ,2026-07-01,4055.0,4060.0,4075.0,False,-0.37,0.55,0.92,,,,,2026-06-17,10.0,46.13,True,True,True,5.64,-11.96,False
7183.T,あんしん保証,2026-07-01,253.0,256.0,257.0,False,-0.39,0.83,0.58,,,,,2026-06-30,1.0,50.6,True,True,True,14.05,-7.74,False
1979.T,大氣社,2026-07-01,4965.0,5060.0,5080.0,False,-0.39,0.42,0.92,,,,,2026-06-26,3.0,99.96,True,True,True,10.4,-16.18,False
2907.T,あじかん,2026-07-01,1505.0,1517.0,1523.0,False,-0.39,1.05,0.91,,,,,2026-03-03,81.0,23.06,True,True,True,4.86,-5.65,True
2810.T,ハウス食品グループ本社,2026-07-01,3734.0,3759.0,3774.0,False,-0.4,0.71,0.63,,,,,2026-06-30,1.0,35.68,True,True,True,4.73,-1.62,True
4171.T,グローバルインフォメーション,2026-07-01,1660.0,1673.0,1680.0,False,-0.42,0.27,0.55,,,,,2026-06-29,2.0,20.03,True,True,True,9.29,-5.36,False
8876.T,リログループ,2026-07-01,2001.5,2035.0,2043.5,False,-0.42,1.51,1.1,,,,,2026-05-15,33.0,18.4,True,True,False,4.98,-7.09,False
6306.T,日工,2026-07-01,922.0,938.0,942.0,False,-0.42,0.73,1.22,,,,,2026-06-30,1.0,27.88,True,True,True,5.81,-11.06,False
5333.T,ＮＧＫ,2026-07-01,7698.0,7860.0,7894.0,False,-0.43,0.59,1.09,,,,,2026-06-25,4.0,329.22,True,True,True,11.96,-13.3,False
7337.T,ひろぎんホールディングス,2026-07-01,2126.0,2149.5,2159.0,False,-0.44,0.72,0.83,,,,,2026-06-15,12.0,73.13,True,True,True,6.12,-11.23,False
1860.T,戸田建設,2026-07-01,1602.0,1657.0,1665.0,False,-0.48,1.49,0.74,,,,,2026-03-05,79.0,73.79,True,True,True,8.83,-11.19,False
8399.T,琉球銀行,2026-07-01,2592.0,2651.0,2664.0,False,-0.49,0.54,0.84,,,,,2026-06-15,12.0,128.37,True,True,True,8.76,-9.78,False
367A.T,プリモグローバルホールディングス,2026-07-01,2911.0,2929.0,2944.0,False,-0.51,0.98,0.64,,,,,,,,True,True,True,8.17,-4.41,False
6091.T,ウエスコホールディングス,2026-07-01,952.0,952.0,957.0,False,-0.52,1.99,2.11,,,,,2025-09-19,188.0,31.31,True,True,True,6.99,-8.78,False
4974.T,タカラバイオ,2026-06-12,1144.0,1144.0,1150.0,False,-0.52,0.0,0.92,,,,,2026-04-02,47.0,44.63,True,True,True,12.71,-8.73,False
5334.T,日本特殊陶業,2026-07-01,10865.0,11060.0,11120.0,False,-0.54,0.55,0.68,,,,,2026-06-19,8.0,123.74,True,True,True,8.56,-8.55,False
9338.T,ＩＮＦＯＲＩＣＨ,2026-06-15,4530.0,4535.0,4560.0,False,-0.55,1.52,1.28,,,,,2026-03-17,59.0,42.9,True,True,True,44.2,-13.86,False
6778.T,アルチザネットワークス,2026-07-01,690.0,691.0,695.0,False,-0.58,1.21,2.25,,,,,2025-09-11,193.0,4.07,True,True,True,4.59,-5.63,True
5971.T,共和工業所,2026-07-01,8150.0,8150.0,8200.0,False,-0.61,0.13,1.38,,,,,2026-06-30,1.0,49.27,True,True,True,8.82,-8.43,False
4187.T,大阪有機化学工業,2026-07-01,6140.0,6150.0,6190.0,False,-0.65,0.73,0.62,,,,,2026-06-22,7.0,147.98,True,True,True,15.74,-27.17,False
9846.T,天満屋ストア,2026-07-01,991.0,998.0,1005.0,False,-0.7,0.82,1.0,,,,,2026-06-15,12.0,3.88,True,True,True,1.31,-1.84,True
4556.T,カイノス,2026-06-12,2268.0,2268.0,2284.0,False,-0.7,0.0,2.05,,,,,2026-03-19,56.0,85.45,True,True,True,21.78,-5.79,False
6197.T,ソラスト,2026-07-01,1110.0,1111.0,1119.0,False,-0.71,0.14,0.23,,,,,2026-05-08,38.0,163.66,True,True,False,14.38,-0.98,False
8551.T,北日本銀行,2026-07-01,5460.0,5530.0,5570.0,False,-0.72,1.07,0.63,,,,,2026-06-15,12.0,90.71,True,True,True,8.92,-15.28,False
8050.T,セイコーグループ,2026-07-01,8040.0,8300.0,8360.0,False,-0.72,0.69,0.96,,,,,2026-06-30,1.0,282.86,True,True,True,24.81,-17.43,False
9639.T,三協フロンテア,2026-07-01,2295.0,2295.0,2312.0,False,-0.74,0.12,0.75,,,,,2026-06-30,1.0,17.99,True,True,True,3.46,-4.75,True
5903.T,シンポ,2026-07-01,1687.0,1687.0,1700.0,False,-0.76,0.38,0.22,,,,,2026-06-09,16.0,37.71,True,True,True,7.21,-3.57,False
8309.T,三井住友トラストグループ,2026-07-01,6135.0,6170.0,6218.0,False,-0.77,0.46,1.06,,,,,2026-06-22,7.0,60.39,True,True,True,5.56,-10.6,False
5644.T,メタルアート,2026-07-01,7640.0,7650.0,7710.0,False,-0.78,0.24,0.77,,,,,2026-05-29,23.0,118.91,True,True,True,16.05,-11.09,False
6654.T,不二電機工業,2026-07-01,1125.0,1130.0,1139.0,False,-0.79,2.51,2.27,,,,,,,5.63,True,True,True,2.97,-5.0,True
4021.T,日産化学,2026-07-01,8492.0,8532.0,8600.0,False,-0.79,0.87,0.87,,,,,2026-06-26,3.0,95.98,True,True,True,11.87,-15.65,False
4659.T,エイジス,2026-06-18,4420.0,4420.0,4455.0,False,-0.79,0.5,0.42,,,,,2026-04-01,52.0,58.14,True,True,True,11.62,-1.63,False
8336.T,武蔵野銀行,2026-07-01,2531.0,2562.0,2584.0,False,-0.85,0.52,0.8,,,,,2026-06-15,12.0,134.35,True,True,True,6.78,-4.16,True
8707.T,岩井コスモホールディングス,2026-07-01,4025.0,4070.0,4105.0,False,-0.85,0.84,0.89,,,,,2026-06-16,11.0,85.91,True,True,True,6.32,-12.04,False
3271.T,ＴＨＥグローバル社,2026-07-01,1269.0,1269.0,1280.0,False,-0.86,0.11,0.05,,,,,2026-05-21,29.0,30.96,True,True,False,10.39,-12.39,False
7504.T,高速,2026-07-01,3385.0,3430.0,3460.0,False,-0.87,0.8,0.8,,,,,2026-02-27,83.0,24.82,True,True,True,8.13,-9.41,False
2349.T,エヌアイデイ,2026-07-01,2460.0,2525.0,2548.0,False,-0.9,2.14,1.35,,,,,2026-03-05,79.0,8.66,True,False,False,3.3,-4.45,False
7317.T,松屋アールアンドディ,2026-07-01,1100.0,1100.0,1110.0,False,-0.9,1.05,0.57,,,,,2026-06-11,14.0,56.7,True,True,False,7.73,-0.72,False
2180.T,サニーサイドアップグループ,2026-07-01,1305.0,1306.0,1318.0,False,-0.91,0.68,0.4,,,,,2026-06-22,7.0,135.56,True,True,True,13.64,-13.59,False
7327.T,第四北越フィナンシャルグループ,2026-07-01,2139.0,2161.0,2181.0,False,-0.92,0.61,0.77,,,,,2026-05-21,29.0,94.75,True,True,True,5.66,-8.43,False
2222.T,寿スピリッツ,2026-07-01,2459.0,2505.5,2529.0,False,-0.93,0.44,1.27,,,,,2026-06-30,1.0,17.04,True,True,True,8.24,-10.21,False
9927.T,ワットマン,2026-06-18,963.0,963.0,972.0,False,-0.93,2.82,1.29,,,,,2026-06-05,9.0,26.05,True,True,True,9.62,-2.57,False
1726.T,ビーアールホールディングス,2026-06-02,526.0,526.0,531.0,False,-0.94,0.0,0.84,,,,,2026-02-09,74.0,59.88,True,True,True,14.4,-1.44,False
3546.T,アレンザホールディングス,2026-06-26,1455.0,1455.0,1469.0,False,-0.95,0.0,0.46,,,,,2026-02-13,89.0,45.21,True,True,True,11.41,-11.7,False
