code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_ytd_high_price,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
3950.T,ザ・パック,2026-07-16,1414.0,1428.0,1416.0,True,0.85,0.85,1.53,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,24.8,True,9.27,True,True,3.14,-1.72,True,crossed,6.0,,,6.09,True,5.35,widening,True,5.0,1.73,1390.0,-4.24,False,2026-07-08,2026-05-26,1年,0.07,0.07,0.79,10.0,11.18,11.18,3.97,8.27,25.58
8386.T,百十四銀行,2026-07-16,2749.0,2770.0,2747.0,True,0.84,0.84,0.89,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,164.33,True,36.52,True,True,10.02,-14.47,False,,,,,,,,,,,,,,,,,,0.61,0.65,0.93,8.59,21.03,21.03,11.52,50.42,153.95
7184.T,富山第一銀行,2026-07-16,2895.0,2934.0,2911.0,True,0.79,0.97,0.91,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,189.21,True,32.82,True,True,12.15,-14.24,False,crossed,1.0,,,,True,,,True,0.0,-0.31,2904.0,0.0,False,2026-07-15,2026-06-23,,0.01,0.21,0.9,12.89,20.42,20.42,8.43,46.58,186.92
2154.T,オープンアップグループ,2026-07-16,1967.0,1997.0,1982.0,True,0.76,0.47,0.98,小(0.5倍未満),92.0,13.9,474.0,2026-07-16,0.0,16.32,True,7.91,True,True,3.86,-7.0,True,crossed,32.0,,,0.96,False,-0.3,widening,True,25.0,1.03,1947.0,-3.85,False,2026-06-02,2026-03-17,3ヶ月,0.82,0.02,0.18,3.75,11.45,14.87,10.75,3.09,16.32
5186.T,ニッタ,2026-07-16,6720.0,6850.0,6800.0,True,0.74,1.3,1.16,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-16,0.0,75.46,True,43.75,True,True,10.83,-7.07,False,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・1年,0.8,0.84,0.71,6.24,10.03,10.03,46.09,58.3,75.23
8700.T,丸八証券,2026-07-16,1890.0,1944.0,1930.0,True,0.73,1.72,1.35,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-16,0.0,17.98,True,10.0,True,True,3.44,-3.31,True,crossed,2.0,,,,True,,,True,0.0,0.8,1875.0,0.0,False,2026-07-14,2026-05-20,1年,0.08,0.01,0.72,5.52,8.45,8.45,5.12,9.19,18.87
7327.T,第四北越フィナンシャルグループ,2026-07-16,2348.0,2377.0,2361.0,True,0.68,0.76,0.87,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,109.02,True,28.3,True,True,5.68,-8.43,False,,,,,,,,,,,,,,,,,3ヶ月,0.73,0.66,0.95,9.05,12.4,12.4,16.7,31.69,103.58
8336.T,武蔵野銀行,2026-07-16,2680.0,2716.0,2698.0,True,0.67,0.59,0.72,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,142.9,True,36.67,True,True,6.55,-4.16,True,,,,,,,,,,,,,,,,,6ヶ月・1年,0.64,0.89,0.97,5.08,10.89,10.89,10.47,52.85,138.93
5189.T,櫻護謨,2026-07-16,3890.0,3975.0,3950.0,True,0.63,0.67,1.3,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,107.47,True,38.8,True,True,14.87,-9.74,False,crossed,0.0,,,,True,,,True,0.0,0.0,3890.0,0.0,False,2026-07-16,2026-06-02,,0.01,0.24,0.82,27.27,27.27,27.27,17.7,62.49,106.91
7213.T,レシップホールディングス,2026-07-16,628.0,647.0,643.0,True,0.62,0.99,0.69,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,44.04,True,29.0,True,True,6.05,-3.96,True,crossed,115.0,,,0.0,False,17.38,widening,,,,,,False,2026-01-27,2025-10-23,3ヶ月・6ヶ月,0.8,0.83,0.59,11.67,11.67,11.67,34.76,41.12,44.04
7610.T,テイツー,2026-07-16,151.0,165.0,164.0,True,0.61,11.34,1.32,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-16,0.0,7.09,True,5.89,False,True,7.08,-12.1,False,crossed,8.0,,,-1.34,False,0.18,narrowing,False,,-3.82,157.0,-5.1,False,2026-07-06,2026-03-31,,0.18,0.17,0.04,11.03,17.83,19.88,6.34,0.67,7.09
7128.T,ユニソルホールディングス,2026-07-16,2603.0,2645.0,2630.0,True,0.57,0.92,2.47,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,13.77,True,16.41,False,True,7.16,-7.65,False,crossed,3.0,,,,False,,,True,0.0,1.44,2566.0,0.0,False,2026-07-13,2026-03-17,,0.12,0.2,0.28,10.38,17.45,17.78,16.0,11.14,13.72
4809.T,パラカ,2026-07-16,2085.0,2133.0,2121.0,True,0.57,3.12,0.88,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-16,0.0,14.06,True,3.37,True,True,3.16,-3.21,True,crossed,3.0,,,,True,,,False,,-1.23,2111.0,-0.62,False,2026-07-13,2026-05-19,,0.02,0.02,0.27,8.67,8.67,8.67,-1.23,1.81,14.25
8037.T,カメイ,2026-07-16,3665.0,3740.0,3720.0,True,0.54,0.33,0.98,小(0.5倍未満),92.0,13.9,474.0,2026-07-16,0.0,44.69,True,14.63,True,True,5.89,-5.55,True,,,,,,,,,,,,,,,,,1年,0.59,0.57,0.86,7.25,10.56,11.66,8.43,14.71,44.01
8354.T,ふくおかフィナンシャルグループ,2026-07-16,7543.0,7637.0,7596.0,True,0.54,0.57,0.9,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,92.72,True,29.81,True,True,8.46,-13.88,False,,,,,,,,,,,,,,,,,3ヶ月,0.76,0.52,0.91,7.83,19.2,19.2,14.27,38.23,90.67
9449.T,ＧＭＯインターネットグループ,2026-07-16,4085.0,4140.0,4118.0,True,0.53,0.74,1.5,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,16.22,True,18.91,False,True,11.53,-22.18,False,crossed,42.0,,,1.94,False,14.21,widening,False,,-0.37,4100.0,-18.34,False,2026-05-19,2026-02-18,,0.43,0.0,0.26,12.74,32.73,32.73,32.5,1.92,16.41
8439.T,東京センチュリー,2026-07-16,2660.0,2682.0,2668.5,True,0.51,0.41,1.04,小(0.5倍未満),92.0,13.9,474.0,2026-07-16,0.0,63.34,True,24.57,True,True,6.0,-11.74,False,crossed,45.0,,,1.12,True,2.05,widening,True,24.0,8.13,2460.0,-2.34,False,2026-05-14,2026-04-01,3ヶ月,0.85,0.58,0.87,7.3,14.17,14.17,25.41,25.98,60.73
8359.T,八十二長野銀行,2026-07-16,2605.0,2653.0,2640.0,True,0.49,0.71,0.9,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,119.46,True,33.72,True,True,5.55,-7.33,True,,,,,,,,,,,,,,,,,3ヶ月,0.79,0.82,0.97,7.22,15.14,15.14,23.87,42.51,115.65
3946.T,トーモク,2026-07-16,4250.0,4285.0,4265.0,True,0.47,0.88,0.78,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,46.2,True,19.53,True,True,6.07,-8.78,False,crossed,47.0,,,-4.01,True,-2.61,narrowing,True,0.0,6.52,3990.0,0.0,False,2026-05-12,2026-03-27,,0.53,0.48,0.67,8.22,10.0,10.0,25.0,17.24,42.62
8334.T,群馬銀行,2026-07-16,2599.0,2637.0,2625.0,True,0.46,0.74,0.85,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,114.53,True,30.18,True,True,7.01,-8.82,False,,,,,,,,,,,,,,,,,3ヶ月,0.72,0.68,0.94,10.51,12.93,12.93,15.15,38.84,111.56
3708.T,特種東海製紙,2026-07-16,2073.0,2101.0,2092.0,True,0.43,1.17,0.97,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-16,0.0,62.16,True,26.26,True,True,5.77,-5.32,True,crossed,37.0,,,-2.22,True,11.46,widening,True,0.0,17.92,1758.0,0.0,False,2026-05-26,2026-04-01,3ヶ月・1年,0.92,0.45,0.82,5.59,8.65,11.43,29.72,23.54,61.53
8393.T,宮崎銀行,2026-07-16,2326.0,2352.0,2342.0,True,0.43,0.6,0.76,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,219.07,True,45.7,True,True,10.57,-8.49,False,,,,,,,,,,,,,,,,,,0.45,0.76,0.94,13.35,13.35,13.35,9.56,62.43,210.55
2004.T,昭和産業,2026-07-16,3470.0,3555.0,3540.0,True,0.42,0.96,0.87,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,18.15,True,9.87,True,True,4.83,-5.98,True,crossed,20.0,,,2.13,True,2.55,narrowing,True,13.0,0.43,3455.0,-4.78,False,2026-06-18,2026-04-21,3ヶ月,0.76,0.04,0.49,6.81,12.88,12.88,7.43,11.94,18.51
8601.T,大和証券グループ本社,2026-07-16,1868.0,1886.5,1879.0,True,0.4,0.64,1.1,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,85.41,True,28.95,True,True,7.09,-11.3,False,crossed,22.0,,,-0.5,False,13.2,widening,True,13.0,11.59,1674.0,-4.27,False,2026-06-16,2026-04-06,,0.67,0.15,0.86,8.05,14.19,14.19,18.87,22.21,84.04
4419.T,Ｆｉｎａｔｅｘｔホールディングス,2026-07-16,1695.0,1748.0,1741.0,True,0.4,0.92,0.9,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,54.94,True,54.36,True,True,12.35,-11.56,False,crossed,72.0,,,3.08,False,48.49,widening,True,0.0,63.29,1038.0,0.0,False,2026-04-01,2025-10-29,,0.71,0.87,0.0,14.22,19.39,45.85,51.75,77.67,54.79
8066.T,三谷商事,2026-07-16,2897.0,2937.0,2927.0,True,0.34,0.38,1.1,小(0.5倍未満),92.0,13.9,474.0,2026-07-16,0.0,35.25,True,19.26,True,True,10.32,-19.26,False,crossed,9.0,,,2.69,True,6.84,widening,True,8.0,1.65,2850.0,-6.0,False,2026-07-03,2026-06-23,,0.16,0.15,0.53,11.43,21.23,21.23,29.04,27.79,33.5
3877.T,中越パルプ工業,2026-07-16,2113.0,2136.0,2129.0,True,0.33,1.16,0.82,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-16,0.0,29.95,True,9.8,True,True,7.76,-9.68,False,crossed,41.0,,,1.73,False,0.3,narrowing,True,6.0,3.68,2038.0,-3.83,False,2026-05-20,2026-03-13,,0.63,0.03,0.64,4.57,9.76,11.03,10.11,4.4,29.79
7979.T,松風,2026-07-16,2207.0,2209.0,2202.0,True,0.32,0.69,0.66,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,11.69,True,19.11,True,True,6.47,-10.71,False,crossed,28.0,,,7.81,False,11.06,widening,True,0.0,15.67,1908.0,0.0,False,2026-06-08,2025-06-25,3ヶ月,0.87,0.21,0.11,8.83,13.83,20.78,23.3,18.4,13.3
8367.T,南都銀行,2026-07-16,1903.0,1916.0,1910.0,True,0.31,0.85,0.96,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,127.09,True,37.64,True,True,6.25,-7.91,True,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・1年,0.8,0.88,0.97,9.32,10.79,10.79,20.6,48.67,124.15
8544.T,京葉銀行,2026-07-16,2689.0,2724.0,2716.0,True,0.29,0.72,0.84,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,161.58,True,38.94,True,True,9.34,-10.79,False,,,,,,,,,,,,,,,,,3ヶ月,0.75,0.83,0.96,8.24,16.03,16.03,17.84,50.06,153.2
8522.T,名古屋銀行,2026-07-16,6690.0,6800.0,6780.0,True,0.29,0.65,0.93,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,151.5,True,31.77,True,True,7.57,-5.06,False,,,,,,,,,,,,,,,,,,0.37,0.66,0.94,9.49,15.74,15.74,14.16,42.49,144.76
8604.T,野村ホールディングス,2026-07-16,1611.5,1636.0,1631.5,True,0.28,0.92,0.88,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,73.69,True,25.8,True,True,7.79,-17.11,False,crossed,26.0,,,4.61,False,11.96,narrowing,True,19.0,8.05,1491.5,-7.01,False,2026-06-10,2026-03-18,,0.67,0.02,0.72,12.07,20.85,20.85,18.23,9.18,72.7
8613.T,丸三証券,2026-07-16,1156.0,1169.0,1166.0,True,0.26,1.62,1.35,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-16,0.0,29.45,True,12.69,True,True,5.0,-10.64,False,crossed,18.0,,,2.29,False,7.47,widening,True,14.0,3.4,1118.0,-6.08,False,2026-06-22,2026-04-03,1年,0.42,0.01,0.74,5.62,10.82,10.82,8.85,9.06,29.02
2674.T,ハードオフコーポレーション,2026-07-16,2759.0,2771.0,2766.0,True,0.18,0.81,0.83,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,64.23,True,31.55,True,True,6.34,-7.0,True,crossed,48.0,,,15.36,True,23.93,widening,True,1.0,29.53,2130.0,-2.82,False,2026-05-11,2026-03-31,3ヶ月・1年,0.83,0.7,0.84,8.03,8.73,8.73,35.31,35.38,64.13
