code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
7505.T,扶桑電通,2026-07-03,2306.0,2344.0,2280.0,True,2.81,2.01,0.66,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-03,0.0,116.93,True,21.59,True,True,9.24,-18.96,False,,,,,0.67,0.09,0.67
8331.T,千葉銀行,2026-07-03,2665.0,2665.0,2593.0,True,2.78,0.97,0.91,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,106.75,True,35.65,True,True,8.2,-14.22,False,,,,3ヶ月・1年,0.76,0.54,0.91
367A.T,プリモグローバルホールディングス,2026-07-03,3090.0,3090.0,3010.0,True,2.66,1.52,0.78,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,,,,True,36.0,True,True,8.18,-4.41,False,,,,6ヶ月,0.44,0.89,
6863.T,ニレコ,2026-07-03,3030.0,3030.0,2958.0,True,2.43,1.16,0.95,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,55.38,True,40.65,True,True,10.08,-14.59,False,,,,3ヶ月,0.92,0.53,0.57
8630.T,ＳＯＭＰＯホールディングス,2026-07-03,6635.0,6697.0,6539.0,True,2.42,0.98,0.67,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,52.99,True,20.92,True,True,6.07,-3.83,True,,,,1年,0.28,0.47,0.89
7846.T,パイロットコーポレーション,2026-07-03,1724.5,1759.0,1722.5,True,2.12,0.87,0.83,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,29.34,True,7.82,True,True,3.06,-3.98,True,,,,,0.26,0.04,0.54
6334.T,明治機械,2026-07-03,470.0,486.0,476.0,True,2.1,5.17,0.79,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-03,0.0,58.25,True,21.21,True,True,7.27,-3.79,False,,,,3ヶ月・1年,0.85,0.52,0.89
2810.T,ハウス食品グループ本社,2026-07-03,3850.0,3879.0,3800.0,True,2.08,0.84,0.64,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,39.34,True,25.08,True,True,4.64,-1.62,True,,,,3ヶ月・6ヶ月,0.84,0.75,0.68
9962.T,ミスミグループ本社,2026-07-03,4187.0,4187.0,4103.0,True,2.05,0.73,0.96,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,126.81,True,47.83,True,True,13.29,-16.6,False,,,,3ヶ月・6ヶ月・1年,0.87,0.78,0.89
8393.T,宮崎銀行,2026-07-03,2222.0,2259.0,2214.0,True,2.03,0.67,0.62,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,213.84,True,44.78,True,True,10.68,-8.49,False,,,,6ヶ月・1年,0.24,0.73,0.94
3131.T,シンデン・ハイテックス,2026-07-03,4025.0,4040.0,3960.0,True,2.02,1.86,0.93,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-03,0.0,33.28,True,31.35,True,True,11.53,-22.51,False,,,,3ヶ月,0.84,0.4,0.05
6963.T,ローム,2026-07-03,5950.0,5950.0,5835.0,True,1.97,1.87,0.89,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-03,0.0,252.8,True,91.76,True,True,18.07,-15.42,False,,,,3ヶ月・6ヶ月・1年,0.85,0.95,0.84
7167.T,めぶきフィナンシャルグループ,2026-07-03,1509.0,1512.5,1484.0,True,1.92,0.94,1.09,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,103.64,True,29.99,True,True,6.79,-11.17,False,,,,6ヶ月・1年,0.51,0.74,0.95
7366.T,ＬＩＴＡＬＩＣＯ,2026-07-03,1668.0,1705.0,1673.0,True,1.91,2.24,0.43,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-03,0.0,37.17,True,24.96,True,True,12.38,-15.76,False,,,,,0.67,0.45,0.12
9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,2026-07-03,5426.0,5426.0,5325.0,True,1.9,0.9,0.83,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,93.79,True,42.34,True,True,9.89,-7.95,False,,,,3ヶ月・6ヶ月・1年,0.83,0.83,0.73
8377.T,ほくほくフィナンシャルグループ,2026-07-03,7270.0,7270.0,7135.0,True,1.89,1.03,1.08,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,169.41,True,37.93,True,True,8.17,-6.62,False,,,,6ヶ月・1年,0.37,0.71,0.95
8359.T,八十二長野銀行,2026-07-03,2529.5,2536.5,2491.0,True,1.83,0.75,1.04,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,115.92,True,33.26,True,True,5.45,-7.33,True,,,,3ヶ月・6ヶ月・1年,0.77,0.82,0.96
2108.T,日本甜菜製糖,2026-07-03,4975.0,5050.0,4960.0,True,1.81,1.32,0.97,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,114.35,True,29.49,True,True,7.65,-9.29,False,,,,3ヶ月・1年,0.74,0.35,0.9
4120.T,スガイ化学工業,2026-07-03,3200.0,3205.0,3150.0,True,1.75,1.84,1.93,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-03,0.0,52.31,True,37.31,True,True,7.33,-5.68,False,,,,3ヶ月,0.78,0.22,0.54
6778.T,アルチザネットワークス,2026-07-03,689.0,707.0,695.0,True,1.73,3.1,2.62,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-03,0.0,6.33,True,11.39,True,True,4.59,-5.63,True,crossed,6.0,,,0.2,0.54,0.01
3774.T,インターネットイニシアティブ,2026-07-03,3309.0,3378.0,3321.0,True,1.72,0.79,0.87,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,18.28,True,21.96,True,True,7.56,-9.85,False,,,,3ヶ月,0.76,0.48,0.0
6058.T,ベクトル,2026-07-03,1893.0,1909.0,1877.0,True,1.7,1.05,1.77,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,95.36,True,47.17,True,True,10.63,-14.75,False,,,,3ヶ月,0.75,0.09,0.62
8524.T,北洋銀行,2026-07-03,1141.0,1154.0,1135.0,True,1.67,0.54,1.15,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,95.04,True,26.73,True,True,9.17,-14.85,False,,,,1年,0.21,0.41,0.91
4385.T,メルカリ,2026-07-03,4392.0,4401.0,4330.0,True,1.64,1.29,0.94,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,58.27,True,35.88,True,False,8.16,-9.0,False,,,,6ヶ月・1年,0.01,0.74,0.84
8341.T,七十七銀行,2026-07-03,3519.0,3526.0,3469.0,True,1.64,0.84,0.92,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,116.95,True,27.82,True,True,5.93,-6.8,True,,,,1年,0.16,0.57,0.93
8704.T,トレイダーズホールディングス,2026-07-03,1269.0,1269.0,1249.0,True,1.6,1.04,0.97,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,12.3,True,23.89,True,True,9.88,-15.17,False,,,,,0.54,0.67,0.19
5831.T,しずおかフィナンシャルグループ,2026-07-03,3232.0,3233.0,3184.0,True,1.54,1.26,0.95,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,91.19,True,26.8,True,True,9.6,-18.5,False,,,,1年,0.65,0.46,0.92
2222.T,寿スピリッツ,2026-07-03,2545.0,2594.0,2555.0,True,1.53,1.02,1.29,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,23.21,True,30.55,True,True,8.18,-10.21,False,,,,3ヶ月,0.82,0.7,0.19
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,2026-07-03,4421.0,4483.0,4420.0,True,1.43,1.11,1.35,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,87.77,True,33.88,True,True,10.74,-12.71,False,crossed,9.0,,1年,0.59,0.12,0.82
7186.T,横浜フィナンシャルグループ,2026-07-03,1848.0,1848.0,1822.0,True,1.43,0.91,0.94,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,97.58,True,31.75,True,True,9.36,-18.7,False,,,,3ヶ月・1年,0.81,0.51,0.91
6474.T,不二越,2026-07-03,6430.0,6430.0,6340.0,True,1.42,1.83,0.72,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-03,0.0,113.62,True,35.77,True,True,8.5,-17.23,False,,,,3ヶ月・1年,0.8,0.52,0.93
8345.T,岩手銀行,2026-07-03,2161.0,2187.0,2157.0,True,1.39,0.64,0.74,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,183.41,True,44.08,True,True,10.21,-10.25,False,,,,6ヶ月・1年,0.46,0.84,0.96
7504.T,高速,2026-07-03,3640.0,3670.0,3620.0,True,1.38,1.19,0.9,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,35.12,True,20.94,True,True,8.26,-9.41,False,crossed,2.0,,,0.13,0.03,0.27
8309.T,三井住友トラストグループ,2026-07-03,6326.0,6377.0,6291.0,True,1.37,0.63,1.1,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,67.62,True,26.5,True,True,5.51,-10.6,False,,,,3ヶ月・1年,0.85,0.6,0.92
6316.T,丸山製作所,2026-07-03,2765.0,2765.0,2728.0,True,1.36,1.44,0.96,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,39.58,True,18.87,True,True,5.91,-11.06,False,,,,3ヶ月,0.81,0.49,0.65
6091.T,ウエスコホールディングス,2026-07-03,956.0,970.0,957.0,True,1.36,1.11,1.43,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,32.59,True,11.42,True,True,6.99,-8.78,False,crossed,4.0,,,0.2,0.02,0.5
7384.T,プロクレアホールディングス,2026-07-03,4055.0,4085.0,4030.0,True,1.36,0.98,1.02,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,181.6,True,53.27,True,True,9.02,-4.98,False,,,,6ヶ月・1年,0.27,0.85,0.92
7245.T,大同メタル工業,2026-07-03,1792.0,1857.0,1832.0,True,1.36,1.04,1.7,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,167.06,True,72.11,True,True,21.0,-30.35,False,,,,3ヶ月,0.84,0.16,0.51
6098.T,リクルートホールディングス,2026-07-03,11920.0,12195.0,12040.0,True,1.29,0.92,0.58,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,53.37,True,44.39,True,True,15.48,-15.23,False,,,,3ヶ月,0.9,0.25,0.02
2907.T,あじかん,2026-07-03,1566.0,1569.0,1549.0,True,1.29,2.49,1.22,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-03,0.0,28.68,True,16.53,True,True,4.94,-5.65,True,crossed,4.0,,,0.4,0.06,0.63
8544.T,京葉銀行,2026-07-03,2638.0,2654.0,2621.0,True,1.26,0.88,0.83,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,167.0,True,40.93,True,True,9.35,-10.79,False,,,,6ヶ月・1年,0.64,0.83,0.96
8876.T,リログループ,2026-07-03,2058.0,2106.0,2080.0,True,1.25,1.29,1.15,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,21.13,True,13.31,True,False,5.0,-7.09,False,,,,,0.25,0.2,0.45
4021.T,日産化学,2026-07-03,8627.0,8707.0,8600.0,True,1.24,1.1,0.95,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,105.26,True,40.79,True,True,11.81,-15.65,False,,,,3ヶ月・6ヶ月・1年,0.93,0.82,0.83
8381.T,山陰合同銀行,2026-07-03,2391.0,2421.0,2392.0,True,1.21,0.69,1.07,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,100.42,True,42.71,True,True,4.61,-2.32,True,,,,3ヶ月・6ヶ月・1年,0.78,0.89,0.93
7337.T,ひろぎんホールディングス,2026-07-03,2198.5,2213.0,2187.0,True,1.19,0.77,0.87,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,81.02,True,27.12,True,True,6.06,-11.23,False,,,,3ヶ月・6ヶ月・1年,0.74,0.73,0.95
9436.T,沖縄セルラー電話,2026-07-03,3845.0,3860.0,3815.0,True,1.18,1.05,0.81,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,52.58,True,23.34,True,True,4.79,-2.33,True,,,,6ヶ月・1年,0.62,0.77,0.92
7957.T,フジコピアン,2026-07-03,1785.0,1799.0,1779.0,True,1.12,2.64,0.71,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-03,0.0,22.68,True,19.29,True,True,5.99,-6.18,True,,,,3ヶ月,0.79,0.38,0.02
8346.T,東邦銀行,2026-07-03,818.0,818.0,809.0,True,1.11,0.79,1.09,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,151.69,True,35.2,True,True,8.55,-11.14,False,,,,1年,0.69,0.7,0.96
8551.T,北日本銀行,2026-07-03,5680.0,5710.0,5650.0,True,1.06,1.42,0.72,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,98.6,True,23.21,True,True,8.86,-15.28,False,,,,1年,0.65,0.38,0.89
9381.T,エーアイテイー,2026-07-03,2333.0,2366.0,2343.0,True,0.98,1.61,0.93,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-03,0.0,33.54,True,7.2,True,True,4.71,-6.31,True,imminent,,-0.09,,0.0,0.05,0.69
8739.T,スパークス・グループ,2026-07-03,2299.0,2309.0,2287.0,True,0.96,1.2,0.93,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,54.5,True,26.63,True,True,9.63,-11.76,False,,,,3ヶ月・1年,0.78,0.65,0.8
7956.T,ピジョン,2026-07-03,2080.5,2130.5,2111.0,True,0.92,1.07,0.86,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,17.91,True,20.68,True,True,5.98,-7.25,True,,,,3ヶ月・6ヶ月,0.93,0.73,0.03
8334.T,群馬銀行,2026-07-03,2419.0,2454.0,2432.5,True,0.88,1.0,0.82,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,100.91,True,23.77,True,True,6.8,-8.82,False,,,,1年,0.37,0.67,0.93
1375.T,ユキグニファクトリー,2026-07-03,1154.0,1165.0,1155.0,True,0.87,1.05,1.13,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,5.58,True,8.49,True,True,3.35,-4.79,True,,,,,0.51,0.09,0.03
7966.T,リンテック,2026-07-03,7310.0,7320.0,7260.0,True,0.83,1.1,1.36,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,152.85,True,54.9,True,True,9.92,-17.95,False,,,,3ヶ月・1年,0.89,0.66,0.94
7180.T,九州フィナンシャルグループ,2026-07-03,1512.5,1516.5,1505.0,True,0.76,0.72,0.85,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,115.64,True,32.47,True,True,8.66,-15.77,False,,,,3ヶ月・6ヶ月・1年,0.74,0.71,0.94
6971.T,京セラ,2026-07-03,3916.0,3959.0,3930.0,True,0.74,0.73,1.09,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,131.85,True,54.55,True,True,10.6,-13.95,False,,,,3ヶ月・6ヶ月・1年,0.89,0.79,0.9
8104.T,クワザワホールディングス,2026-07-03,688.0,694.0,689.0,True,0.73,1.13,0.8,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,32.56,True,13.51,True,True,4.72,-8.03,False,,,,3ヶ月,0.82,0.0,0.45
2685.T,アンドエスティＨＤ,2026-07-03,3530.0,3605.0,3580.0,True,0.7,2.27,0.87,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-03,0.0,22.36,True,18.24,True,True,6.83,-13.11,False,,,,6ヶ月,0.68,0.76,0.2
2371.T,カカクコム,2026-07-03,3564.0,3592.0,3568.0,True,0.67,0.63,0.54,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,33.68,True,43.13,True,True,15.31,-18.41,False,,,,3ヶ月,0.72,0.57,0.0
6340.T,澁谷工業,2026-07-03,4550.0,4580.0,4550.0,True,0.66,0.93,0.96,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,41.09,True,27.37,True,True,6.81,-9.93,False,,,,3ヶ月,0.87,0.47,0.35
8818.T,京阪神ビルディング,2026-07-03,1129.0,1153.0,1145.5,True,0.65,3.53,0.87,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-03,0.0,46.91,True,17.15,True,True,6.73,-10.95,False,,,,1年,0.42,0.31,0.87
8541.T,愛媛銀行,2026-07-03,2210.0,2217.0,2203.0,True,0.64,1.2,0.9,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,121.0,True,38.02,True,True,9.17,-18.54,False,,,,3ヶ月・1年,0.85,0.54,0.92
7327.T,第四北越フィナンシャルグループ,2026-07-03,2211.0,2226.0,2212.0,True,0.63,0.79,0.81,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,101.61,True,23.62,True,True,5.51,-8.43,False,,,,1年,0.55,0.65,0.94
9301.T,三菱倉庫,2026-07-03,1582.0,1595.0,1586.5,True,0.54,0.7,0.87,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,30.47,True,21.04,True,True,6.1,-7.82,True,,,,6ヶ月,0.57,0.76,0.67
3560.T,ほぼ日,2026-07-03,4490.0,4490.0,4470.0,True,0.45,1.97,2.47,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-03,0.0,47.21,True,24.36,True,True,8.22,-7.83,False,,,,1年,0.22,0.68,0.77
4394.T,エクスモーション,2026-07-03,450.0,462.0,460.0,True,0.43,9.79,1.07,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-03,0.0,3.57,True,12.05,False,False,4.64,-5.3,False,,,,,0.2,0.23,0.04
8367.T,南都銀行,2026-07-03,1850.0,1861.0,1853.0,True,0.43,0.6,1.08,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,133.59,True,37.74,True,True,6.25,-7.91,True,,,,3ヶ月・6ヶ月・1年,0.78,0.87,0.97
6306.T,日工,2026-07-03,945.0,946.0,942.0,True,0.42,0.88,1.27,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,32.91,True,16.73,True,True,5.73,-11.06,False,,,,3ヶ月,0.87,0.19,0.58
4051.T,ＧＭＯフィナンシャルゲート,2026-07-03,6900.0,7090.0,7060.0,True,0.42,0.84,1.39,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,33.98,True,22.59,True,True,10.84,-6.17,False,,,,6ヶ月,0.46,0.77,0.05
9882.T,イエローハット,2026-07-03,1780.0,1794.0,1787.0,True,0.39,0.76,1.04,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,16.26,True,8.65,True,True,6.24,-12.17,False,,,,3ヶ月,0.76,0.01,0.09
4188.T,三菱ケミカルグループ,2026-07-03,1163.0,1175.5,1171.0,True,0.38,0.89,0.77,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,55.07,True,21.22,True,True,11.66,-22.53,False,,,,1年,0.68,0.08,0.72
8392.T,大分銀行,2026-07-03,2547.0,2594.0,2585.0,True,0.35,0.95,0.77,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,237.35,True,54.99,True,True,9.44,-7.23,False,,,,3ヶ月・6ヶ月・1年,0.7,0.83,0.95
4732.T,ユー・エス・エス,2026-07-03,1927.0,1948.5,1943.5,True,0.26,1.07,0.84,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,22.74,True,9.73,True,True,6.49,-12.96,False,,,,,0.7,0.16,0.28
8008.T,ヨンドシーホールディングス,2026-07-03,1958.0,1984.0,1979.0,True,0.25,1.02,1.16,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,13.44,True,8.66,True,True,2.46,-2.28,True,crossed,9.0,,,0.14,0.12,0.64
8750.T,第一ライフグループ,2026-07-03,1843.0,1864.5,1860.0,True,0.24,0.77,1.24,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,71.92,True,32.31,True,True,8.95,-11.79,False,,,,3ヶ月・1年,0.82,0.7,0.82
2175.T,エス・エム・エス,2026-07-03,2268.0,2268.0,2263.0,True,0.22,1.01,0.73,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,59.61,True,37.63,True,True,9.4,-14.62,False,,,,3ヶ月・6ヶ月,0.9,0.78,0.48
4613.T,関西ペイント,2026-07-03,2756.5,2808.0,2803.0,True,0.18,1.41,0.82,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,43.08,True,11.07,True,True,7.95,-15.21,False,crossed,9.0,,,0.3,0.06,0.25
