code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
3776.T,ブロードバンドタワー,2026-07-09,292.0,300.0,296.0,True,1.35,0.76,1.06,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-09,0.0,97.3,True,38.07,True,True,11.54,-12.17,False,,,,3ヶ月・6ヶ月・1年,0.86,0.86,0.9
5076.T,インフロニア・ホールディングス,2026-07-09,2911.5,2940.0,2905.0,True,1.2,1.06,0.73,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-09,0.0,145.59,True,33.4,True,True,9.79,-17.62,False,,,,3ヶ月・1年,0.88,0.16,0.86
9651.T,日本プロセス,2026-07-09,2002.0,2038.0,2014.0,True,1.19,3.36,1.49,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-09,0.0,43.2,True,13.25,True,False,7.29,-5.9,False,,,,,0.24,0.19,0.56
3184.T,ＩＣＤＡホールディングス,2026-07-09,4635.0,4700.0,4645.0,True,1.18,2.08,0.31,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-09,0.0,25.27,True,5.59,True,True,1.86,-2.03,True,,,,,0.37,0.0,0.27
8366.T,滋賀銀行,2026-07-09,2888.0,2898.0,2865.0,True,1.15,1.0,1.2,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-09,0.0,147.68,True,68.8,True,True,9.03,-8.11,False,,,,6ヶ月・1年,0.68,0.87,0.9
2652.T,まんだらけ,2026-07-09,446.0,448.0,443.0,True,1.13,0.84,1.16,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-09,0.0,53.26,True,27.3,True,True,10.4,-11.6,False,,,,3ヶ月,0.89,0.29,0.42
7354.T,ダイレクトマーケティングミックス,2026-07-09,354.0,359.0,355.0,True,1.13,2.18,0.81,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-09,0.0,42.74,True,17.65,True,True,11.9,-14.41,False,crossed,6.0,,,0.05,0.01,0.35
2907.T,あじかん,2026-07-09,1629.0,1631.0,1615.0,True,0.99,1.5,1.42,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-09,0.0,33.96,True,20.73,True,True,5.3,-5.65,True,crossed,8.0,,,0.58,0.1,0.62
8334.T,群馬銀行,2026-07-09,2480.0,2545.0,2523.0,True,0.87,0.74,0.85,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-09,0.0,104.45,True,25.75,True,True,6.79,-8.82,False,,,,1年,0.5,0.67,0.93
9861.T,吉野家ホールディングス,2026-07-09,3363.0,3525.0,3496.0,True,0.83,3.52,1.38,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-09,0.0,6.9,True,7.33,False,False,4.09,-5.32,False,imminent,,-2.85,,0.4,0.07,0.01
3774.T,インターネットイニシアティブ,2026-07-09,3496.0,3578.0,3550.0,True,0.79,0.79,0.95,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-09,0.0,22.97,True,28.18,True,True,7.87,-9.85,False,,,,3ヶ月,0.76,0.6,0.01
7504.T,高速,2026-07-09,3800.0,3810.0,3780.0,True,0.79,0.84,0.98,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-09,0.0,41.79,True,25.6,True,True,8.63,-9.41,False,crossed,6.0,,,0.34,0.0,0.28
7058.T,共栄セキュリティーサービス,2026-07-09,3180.0,3180.0,3155.0,True,0.79,2.36,1.13,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-09,0.0,27.35,True,7.14,True,True,4.56,-6.63,True,,,,,0.19,0.16,0.69
3763.T,プロシップ,2026-07-09,1822.0,1844.0,1830.0,True,0.77,0.84,0.62,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-09,0.0,29.59,True,15.93,True,True,7.44,-7.92,False,,,,3ヶ月,0.81,0.07,0.02
7846.T,パイロットコーポレーション,2026-07-09,1779.0,1788.5,1776.5,True,0.68,0.64,0.88,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-09,0.0,31.71,True,10.91,True,True,3.26,-3.98,True,,,,,0.45,0.12,0.55
7120.T,ＳＨＩＮＫＯ,2026-07-09,1080.0,1105.0,1098.0,True,0.64,0.97,0.67,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-09,0.0,41.61,True,18.09,True,True,5.63,-6.69,True,,,,1年,0.65,0.3,0.8
421A.T,ムービン・ストラテジック・キャリア,2026-07-09,3995.0,4015.0,3990.0,True,0.63,0.52,0.55,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,,,,,,,True,20.45,-19.72,False,,,,3ヶ月,0.91,0.19,
2503.T,キリンホールディングス,2026-07-09,2909.5,2949.0,2931.5,True,0.6,0.75,0.8,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-09,0.0,44.21,True,17.59,True,True,6.41,-6.72,True,,,,1年,0.61,0.61,0.9
2004.T,昭和産業,2026-07-09,3515.0,3540.0,3520.0,True,0.57,0.86,0.74,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-09,0.0,19.03,True,11.61,True,True,4.87,-5.98,True,,,,,0.54,0.04,0.47
7805.T,プリントネット,2026-07-09,774.0,775.0,771.0,True,0.52,1.55,0.91,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-09,0.0,14.5,True,10.24,True,False,3.84,-6.69,False,,,,,0.02,0.66,0.13
3276.T,ＪＰＭＣ,2026-07-09,1417.0,1428.0,1421.0,True,0.49,0.99,1.65,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-09,0.0,18.68,True,8.74,True,True,5.39,-4.93,True,crossed,0.0,,,0.03,0.05,0.47
8566.T,リコーリース,2026-07-09,6410.0,6440.0,6410.0,True,0.47,0.74,0.83,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-09,0.0,26.18,True,7.37,True,True,4.3,-9.2,False,,,,1年,0.05,0.08,0.7
7466.T,ＳＰＫ,2026-07-09,1375.0,1378.0,1371.5,True,0.47,0.67,0.74,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-09,0.0,28.75,True,12.24,True,True,6.52,-7.69,True,crossed,1.0,,,0.0,0.05,0.53
9301.T,三菱倉庫,2026-07-09,1611.5,1632.0,1624.5,True,0.46,0.52,0.78,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-09,0.0,36.34,True,22.6,True,True,6.15,-7.82,True,,,,6ヶ月,0.63,0.77,0.69
2483.T,翻訳センター,2026-07-09,2358.0,2410.0,2400.0,True,0.42,0.82,1.11,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-09,0.0,35.13,True,20.97,True,True,6.79,-5.44,True,,,,,0.68,0.3,0.02
2175.T,エス・エム・エス,2026-07-09,2349.0,2393.0,2388.0,True,0.21,0.96,0.78,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-09,0.0,58.93,True,41.31,True,True,9.38,-14.62,False,,,,3ヶ月・6ヶ月,0.9,0.77,0.5
9502.T,中部電力,2026-07-09,3239.0,3286.0,3280.0,True,0.18,0.53,1.22,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-09,0.0,85.51,True,30.14,True,True,6.82,-6.76,True,,,,6ヶ月・1年,0.49,0.82,0.93
8283.T,ＰＡＬＴＡＣ,2026-07-09,6652.0,6664.0,6655.0,True,0.14,0.12,0.36,小(0.5倍未満),92.0,13.9,474.0,2026-07-09,0.0,66.47,True,29.39,True,True,12.69,-4.86,False,,,,,0.67,0.57,0.64
7460.T,ヤギ,2026-07-09,1748.0,1768.0,1767.0,True,0.06,0.3,0.67,小(0.5倍未満),92.0,13.9,474.0,2026-07-09,0.0,105.24,True,37.14,True,True,12.23,-10.7,False,,,,3ヶ月・1年,0.87,0.65,0.84
8037.T,カメイ,2026-07-09,3660.0,3675.0,3675.0,True,0.0,0.85,0.78,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-09,0.0,54.76,True,15.12,True,True,5.88,-5.55,True,,,,1年,0.36,0.55,0.86
3480.T,ジェイ・エス・ビー,2026-07-09,8990.0,9000.0,9000.0,True,0.0,0.38,2.91,小(0.5倍未満),92.0,13.9,474.0,2026-07-09,0.0,141.99,True,93.2,True,True,17.51,-11.53,False,,,,3ヶ月・6ヶ月,0.89,0.91,0.41
2371.T,カカクコム,2026-07-09,3631.0,3651.0,3652.0,False,-0.03,0.34,0.88,,,,,2026-07-08,1.0,36.86,True,44.78,True,True,15.33,-18.41,False,,,,,0.68,0.64,0.01
4800.T,オリコン,2026-07-09,1368.0,1370.0,1371.0,False,-0.07,0.24,0.75,,,,,2026-07-08,1.0,77.89,True,44.71,True,True,12.27,-6.93,False,,,,3ヶ月,0.8,0.67,0.6
2705.T,大戸屋ホールディングス,2026-07-09,8000.0,8090.0,8100.0,False,-0.12,1.12,0.58,,,,,2026-05-20,36.0,51.52,True,21.97,True,True,7.06,-9.66,False,,,,1年,0.4,0.58,0.9
9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,2026-07-09,5431.0,5551.0,5560.0,False,-0.16,0.4,0.93,,,,,2026-07-06,3.0,90.16,True,40.95,True,True,9.89,-7.95,False,,,,3ヶ月・6ヶ月・1年,0.82,0.84,0.73
4196.T,ネオマーケティング,2026-07-09,1695.0,1697.0,1700.0,False,-0.18,0.55,1.49,,,,,2026-06-18,15.0,47.65,True,26.18,True,True,9.13,-22.76,False,,,,3ヶ月・6ヶ月,0.8,0.89,0.24
3560.T,ほぼ日,2026-07-09,4650.0,4680.0,4690.0,False,-0.21,1.16,2.61,,,,,2026-07-07,2.0,53.47,True,27.71,True,True,8.3,-7.83,False,,,,1年,0.17,0.7,0.77
8439.T,東京センチュリー,2026-07-09,2562.0,2579.0,2585.0,False,-0.23,0.48,0.82,,,,,2026-07-08,1.0,61.08,True,20.91,True,True,5.93,-11.74,False,,,,3ヶ月・1年,0.86,0.55,0.88
2501.T,サッポロホールディングス,2026-07-09,2070.5,2107.0,2112.5,False,-0.26,0.72,0.99,,,,,2026-06-29,8.0,39.11,True,24.79,True,True,9.3,-9.49,False,crossed,8.0,,1年,0.06,0.21,0.72
4665.T,ダスキン,2026-07-09,4466.0,4537.0,4550.0,False,-0.29,0.65,0.74,,,,,2026-07-08,1.0,13.84,True,8.29,True,True,4.66,-6.2,True,,,,,0.43,0.1,0.34
7976.T,三菱鉛筆,2026-07-09,2736.0,2740.0,2748.0,False,-0.29,1.16,1.12,,,,,2026-07-08,1.0,33.92,True,17.38,True,True,5.8,-5.83,True,,,,6ヶ月・1年,0.57,0.83,0.88
1795.T,マサル,2026-07-09,4985.0,4985.0,5000.0,False,-0.3,1.29,1.03,,,,,2026-07-07,2.0,22.03,True,8.25,True,True,3.17,-2.56,True,,,,1年,0.11,0.55,0.76
3708.T,特種東海製紙,2026-07-09,1965.0,1981.0,1987.0,False,-0.3,0.71,0.81,,,,,2026-07-08,1.0,56.78,True,20.62,True,True,5.37,-5.32,True,,,,3ヶ月・1年,0.9,0.38,0.82
3294.T,イーグランド,2026-06-12,4840.0,4840.0,4855.0,False,-0.31,1.23,0.17,,,,,2026-05-14,21.0,224.83,True,84.36,True,False,44.05,-14.16,False,,,,6ヶ月・1年,0.56,0.76,0.72
9882.T,イエローハット,2026-07-09,1825.0,1851.0,1857.0,False,-0.32,0.8,1.18,,,,,2026-07-08,1.0,20.14,True,11.25,True,True,6.28,-12.17,False,,,,3ヶ月,0.82,0.04,0.11
9433.T,ＫＤＤＩ,2026-07-09,2808.5,2835.5,2845.0,False,-0.33,0.47,0.97,,,,,2026-07-08,1.0,17.31,True,6.88,True,True,4.72,-7.45,True,,,,,0.38,0.02,0.43
6238.T,フリュー,2026-07-09,1395.0,1416.0,1421.0,False,-0.35,0.55,0.59,,,,,2026-06-10,21.0,38.81,True,18.34,True,True,6.93,-5.26,True,,,,6ヶ月,0.18,0.73,0.69
2613.T,Ｊ－オイルミルズ,2026-07-09,2107.0,2128.0,2136.0,False,-0.37,0.46,0.87,,,,,2026-07-08,1.0,8.83,True,4.2,False,True,2.46,-3.72,False,crossed,7.0,,,0.08,0.04,0.03
6306.T,日工,2026-07-09,957.0,960.0,964.0,False,-0.41,0.79,1.57,,,,,2026-07-08,1.0,32.0,True,17.79,True,True,5.73,-11.06,False,,,,3ヶ月,0.88,0.25,0.58
8343.T,秋田銀行,2026-07-09,7220.0,7240.0,7270.0,False,-0.41,1.13,1.29,,,,,2026-07-07,2.0,140.27,True,48.75,True,True,9.11,-12.83,False,,,,3ヶ月・6ヶ月・1年,0.83,0.79,0.95
4746.T,東計電算,2026-07-09,4680.0,4775.0,4795.0,False,-0.42,0.63,0.47,,,,,2026-07-08,1.0,18.48,True,11.23,True,True,4.52,-5.19,True,crossed,2.0,,,0.0,0.0,0.49
6654.T,不二電機工業,2026-07-09,1135.0,1139.0,1144.0,False,-0.44,0.56,1.13,,,,,2026-07-07,2.0,3.75,True,3.78,True,True,2.96,-5.0,True,,,,,0.14,0.05,0.03
1948.T,弘電社,2026-07-09,11420.0,11440.0,11500.0,False,-0.52,0.39,0.43,,,,,2026-07-02,5.0,388.66,True,89.69,True,True,26.16,-10.85,False,,,,3ヶ月・1年,0.78,0.67,0.91
9639.T,三協フロンテア,2026-07-09,2290.0,2300.0,2312.0,False,-0.52,0.5,0.98,,,,,2026-06-30,7.0,13.7,True,7.49,True,True,3.46,-4.75,True,crossed,8.0,,,0.43,0.13,0.67
2270.T,雪印メグミルク,2026-07-09,3720.0,3805.0,3825.0,False,-0.52,0.73,0.93,,,,,2026-06-10,21.0,37.42,True,14.35,True,True,5.26,-7.43,True,,,,3ヶ月・1年,0.77,0.15,0.79
4919.T,ミルボン,2026-07-09,2762.0,2830.0,2845.0,False,-0.53,0.71,0.89,,,,,,,13.2,True,7.26,True,True,5.72,-6.58,True,crossed,1.0,,,0.02,0.09,0.48
6178.T,日本郵政,2026-07-09,2351.5,2382.0,2395.0,False,-0.54,0.64,0.7,,,,,2026-07-08,1.0,75.55,True,31.03,True,True,7.28,-12.13,False,,,,3ヶ月・1年,0.84,0.49,0.87
2674.T,ハードオフコーポレーション,2026-07-09,2712.0,2751.0,2766.0,False,-0.54,0.57,1.06,,,,,2026-07-08,1.0,59.53,True,30.67,True,True,6.38,-7.0,True,,,,3ヶ月・1年,0.83,0.65,0.84
9338.T,ＩＮＦＯＲＩＣＨ,2026-06-15,4530.0,4535.0,4560.0,False,-0.55,1.52,1.28,,,,,2026-03-17,59.0,42.9,True,43.51,True,True,44.2,-13.86,False,,,,,0.02,0.68,0.32
7119.T,ハルメクホールディングス,2026-07-09,1682.0,1700.0,1710.0,False,-0.58,0.51,0.76,,,,,2026-07-01,6.0,52.36,True,16.81,True,True,6.42,-4.09,True,,,,6ヶ月・1年,0.49,0.76,0.8
5903.T,シンポ,2026-07-09,1687.0,1690.0,1700.0,False,-0.59,1.3,0.12,,,,,2026-06-09,22.0,37.04,True,27.38,True,False,7.21,-3.57,False,,,,6ヶ月,0.54,0.72,0.48
8628.T,松井証券,2026-07-09,996.0,1004.0,1010.0,False,-0.59,0.61,0.81,,,,,2026-07-08,1.0,43.93,True,12.09,True,True,3.47,-2.55,True,crossed,2.0,,1年,0.07,0.4,0.88
7167.T,めぶきフィナンシャルグループ,2026-07-09,1547.5,1566.0,1575.5,False,-0.6,0.89,1.04,,,,,2026-07-08,1.0,107.13,True,31.88,True,True,6.89,-11.17,False,,,,6ヶ月・1年,0.55,0.74,0.95
2001.T,ニップン,2026-07-09,2850.0,2862.0,2880.0,False,-0.62,0.84,1.24,,,,,2026-03-02,88.0,35.2,True,11.61,True,True,5.49,-5.52,True,crossed,4.0,,1年,0.17,0.1,0.8
2810.T,ハウス食品グループ本社,2026-07-09,3868.0,3950.0,3976.0,False,-0.65,0.78,0.8,,,,,2026-07-08,1.0,38.66,True,24.88,True,True,4.64,-1.62,True,,,,3ヶ月・6ヶ月,0.87,0.75,0.67
5644.T,メタルアート,2026-07-09,7650.0,7660.0,7710.0,False,-0.65,0.45,0.62,,,,,2026-05-29,29.0,124.34,True,40.85,True,True,16.04,-11.09,False,,,,3ヶ月・1年,0.71,0.51,0.86
2798.T,ワイズテーブルコーポレーション,2026-07-09,3005.0,3010.0,3030.0,False,-0.66,0.34,0.88,,,,,2025-01-06,368.0,1.9,True,1.67,True,False,1.3,-2.45,False,,,,,0.42,0.0,0.19
9381.T,エーアイテイー,2026-07-09,2364.0,2400.0,2416.0,False,-0.66,0.74,0.87,,,,,2026-07-08,1.0,35.09,True,8.35,True,True,4.75,-6.31,True,crossed,3.0,,,0.09,0.03,0.69
4071.T,プラスアルファ・コンサルティング,2026-07-09,2964.0,2977.0,2997.0,False,-0.67,0.42,0.97,,,,,2026-07-08,1.0,34.73,True,26.14,True,True,8.29,-9.51,False,,,,3ヶ月,0.84,0.39,0.02
4556.T,カイノス,2026-06-12,2268.0,2268.0,2284.0,False,-0.7,0.0,2.05,,,,,2026-03-19,56.0,85.45,True,34.47,True,True,21.78,-5.79,False,crossed,5.0,,,0.0,0.7,0.7
8066.T,三谷商事,2026-07-09,2782.0,2835.0,2855.0,False,-0.7,1.1,0.9,,,,,2026-02-27,89.0,30.92,True,15.3,True,False,9.92,-19.26,False,crossed,4.0,,,0.13,0.13,0.52
7317.T,松屋アールアンドディ,2026-07-09,1101.0,1102.0,1110.0,False,-0.72,0.22,0.24,,,,,2026-06-11,20.0,57.51,True,9.68,True,False,7.73,-0.72,False,,,,6ヶ月・1年,0.12,0.79,0.85
8337.T,千葉興業銀行,2026-07-09,2686.0,2719.0,2739.0,False,-0.73,0.49,0.71,,,,,2026-07-08,1.0,123.83,True,36.0,True,True,11.36,-22.45,False,,,,3ヶ月・1年,0.77,0.52,0.86
2162.T,ｎｍｓ　ホールディングス,2026-07-09,534.0,536.0,540.0,False,-0.74,0.06,0.69,,,,,2025-04-25,293.0,8.32,True,17.31,True,True,12.39,-12.11,False,,,,3ヶ月,0.76,0.04,0.01
4809.T,パラカ,2026-07-09,2101.0,2105.0,2121.0,False,-0.75,0.78,0.7,,,,,2026-04-16,56.0,15.38,True,4.26,True,True,3.25,-3.21,True,imminent,,-0.42,,0.05,0.06,0.28
1375.T,ユキグニファクトリー,2026-07-09,1165.0,1180.0,1189.0,False,-0.76,0.56,1.28,,,,,2026-07-08,1.0,6.78,True,9.34,True,True,3.42,-4.79,True,,,,,0.63,0.14,0.0
7883.T,サンメッセ,2026-07-09,391.0,391.0,394.0,False,-0.76,0.49,0.85,,,,,2026-06-24,11.0,13.99,True,7.35,True,True,1.91,-2.68,True,,,,3ヶ月・1年,0.9,0.43,0.84
2180.T,サニーサイドアップグループ,2026-07-09,1307.0,1308.0,1318.0,False,-0.76,0.15,0.36,,,,,2026-06-22,13.0,130.51,True,35.93,True,True,13.63,-13.59,False,,,,6ヶ月・1年,0.69,0.72,0.89
5484.T,東北特殊鋼,2026-07-09,4450.0,4450.0,4485.0,False,-0.78,0.02,0.14,,,,,2026-06-25,10.0,122.06,True,72.38,True,True,27.56,-7.54,False,,,,3ヶ月,0.75,0.66,0.56
6197.T,ソラスト,2026-07-09,1109.0,1110.0,1119.0,False,-0.8,0.17,0.31,,,,,2026-05-08,44.0,167.23,True,28.14,True,False,14.38,-0.98,False,,,,6ヶ月・1年,0.66,0.76,0.91
7442.T,中山福,2026-07-09,481.0,487.0,491.0,False,-0.81,0.64,1.21,,,,,2026-03-27,70.0,17.6,True,7.56,True,True,4.08,-5.95,True,,,,,0.58,0.14,0.6
8399.T,琉球銀行,2026-07-09,2750.0,2765.0,2788.0,False,-0.82,0.53,0.95,,,,,2026-07-08,1.0,139.97,True,30.96,True,True,8.47,-9.78,False,,,,1年,0.48,0.69,0.94
9735.T,セコム,2026-07-09,6705.0,6733.0,6789.0,False,-0.82,0.59,0.95,,,,,2026-07-08,1.0,29.44,True,15.12,True,True,4.35,-4.9,True,,,,,0.58,0.6,0.69
8336.T,武蔵野銀行,2026-07-09,2624.0,2631.0,2653.0,False,-0.83,0.55,0.76,,,,,2026-07-08,1.0,140.73,True,36.13,True,True,6.59,-4.16,True,,,,6ヶ月・1年,0.55,0.89,0.97
5971.T,共和工業所,2026-07-08,8050.0,8130.0,8200.0,False,-0.85,0.56,1.71,,,,,2026-06-30,6.0,48.52,True,10.72,True,True,8.88,-8.43,False,crossed,3.0,,1年,0.01,0.03,0.71
3946.T,トーモク,2026-07-09,4070.0,4080.0,4115.0,False,-0.85,0.47,0.71,,,,,2026-07-08,1.0,44.07,True,15.09,True,False,5.68,-8.78,False,,,,,0.54,0.39,0.67
2669.T,カネ美食品,2026-07-09,4025.0,4050.0,4085.0,False,-0.86,0.76,0.61,,,,,2026-05-29,29.0,22.71,True,13.46,True,True,2.73,-2.41,True,,,,1年,0.21,0.65,0.8
3271.T,ＴＨＥグローバル社,2026-07-09,1268.0,1269.0,1280.0,False,-0.86,0.43,0.2,,,,,2026-05-21,35.0,24.93,True,20.27,True,False,10.39,-12.39,False,,,,6ヶ月,0.68,0.71,0.08
8309.T,三井住友トラストグループ,2026-07-09,6568.0,6606.0,6664.0,False,-0.87,0.54,0.87,,,,,2026-07-08,1.0,71.0,True,30.15,True,True,5.65,-10.6,False,,,,3ヶ月・1年,0.84,0.6,0.91
2222.T,寿スピリッツ,2026-07-09,2549.0,2580.5,2603.5,False,-0.88,0.37,0.86,,,,,2026-07-08,1.0,20.89,True,29.78,True,True,8.18,-10.21,False,,,,3ヶ月・6ヶ月,0.83,0.71,0.26
9436.T,沖縄セルラー電話,2026-07-09,3800.0,3840.0,3875.0,False,-0.9,0.47,0.8,,,,,2026-07-08,1.0,50.5,True,20.95,True,True,4.78,-2.33,True,,,,3ヶ月・6ヶ月・1年,0.71,0.77,0.92
4958.T,長谷川香料,2026-07-09,3230.0,3260.0,3290.0,False,-0.91,0.66,0.85,,,,,2026-06-25,10.0,6.6,True,11.34,True,True,4.08,-7.31,True,,,,3ヶ月,0.84,0.7,0.05
7818.T,トランザクション,2026-07-09,1405.0,1407.0,1420.0,False,-0.92,0.79,0.77,,,,,2026-06-25,10.0,17.97,True,18.72,True,True,9.96,-15.76,False,,,,3ヶ月,0.92,0.2,0.06
3546.T,アレンザホールディングス,2026-06-26,1455.0,1455.0,1469.0,False,-0.95,0.0,0.46,,,,,2026-02-13,89.0,45.21,True,15.34,True,True,11.41,-11.7,False,imminent,,-0.05,1年,0.03,0.53,0.82
2154.T,オープンアップグループ,2026-07-09,1949.0,1963.0,1982.0,False,-0.96,0.54,1.0,,,,,2026-07-08,1.0,13.71,True,7.17,True,True,3.83,-7.0,True,,,,3ヶ月,0.72,0.0,0.18
5957.T,日東精工,2026-07-09,786.0,808.0,816.0,False,-0.98,0.89,0.86,,,,,2026-02-27,89.0,35.05,True,7.52,True,True,4.75,-6.54,True,crossed,1.0,,1年,0.05,0.29,0.87
8511.T,日本証券金融,2026-07-09,2387.0,2396.0,2420.0,False,-0.99,0.87,1.12,,,,,2026-07-07,2.0,37.42,True,13.73,True,True,6.46,-12.94,False,,,,1年,0.46,0.49,0.86
