steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
31.61,False,42.73,False,34.33,False,16.88,False,-1.4,False,5033.T,ヌーラボ,2026-09-08,1192.0,1255.0,1209.0,True,3.8,2.89,76926755.0,12.03,42.07,6.46,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-09-08,0.0,39.74,True,50.57,True,True,12.62,-8.51,False,True,7.0,2026-08-31,38.77,12.03,crossed,53.0,,,5.22,True,24.58,widening,True,0.0,35.15,882.0,882.0,2026-06-23,0.0,False,1951.0,2024-02-26,45.2,957.5,8.56,,False,True,1.27,32.0,2026-06-23,2026-05-22,1ヶ月,0.84,0.34,0.59,0.33,0.04,0.71,11.72,12.21,20.09,23.36,42.07,61.08,58.93,45.37,41.74
3.11,False,10.74,False,-6.09,False,21.04,False,11.73,False,2782.T,セリア,2026-09-08,4770.0,4825.0,4660.0,True,3.54,1.97,1436865850.0,9.03,13.57,0.96,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-09-08,0.0,55.12,True,26.36,True,True,10.03,-13.36,False,True,13.0,2026-08-21,22.47,9.03,crossed,47.0,,,5.66,False,25.81,widening,True,37.0,7.92,3535.0,4420.0,2026-02-25,-20.02,False,4970.0,2020-08-24,71.1,3837.6,8.56,,False,False,11.26,143.0,2026-07-01,2026-04-13,1ヶ月・3ヶ月,0.76,0.85,0.19,0.11,0.51,3.56,3.33,19.93,23.14,23.14,13.57,29.09,18.51,49.53,54.87
-1.54,False,-3.73,False,-14.71,False,-20.53,True,-29.48,True,9220.T,エフビー介護サービス,2026-09-08,1356.0,1361.0,1325.0,True,2.72,4.66,2595935.0,4.23,8.92,1.54,急増(3.0倍以上),72.9,37.0,3657.0,2026-09-08,0.0,15.11,True,11.25,False,True,4.7,-7.23,False,True,7.0,2026-08-31,10.12,4.23,crossed,14.0,,,3.42,False,8.3,widening,True,7.0,5.44,1229.0,1286.0,2026-04-28,-4.43,False,1734.0,2022-04-07,70.9,1334.2,8.56,,False,False,2.91,111.0,2026-08-19,2026-06-18,1ヶ月,0.82,0.69,0.14,0.36,0.07,0.53,2.7,7.72,7.72,11.21,8.92,14.62,9.89,7.96,13.66
-4.31,False,37.0,False,1.96,False,55.99,False,44.36,False,7774.T,ジャパン・ティッシュエンジニアリング,2026-09-08,915.0,927.0,904.0,True,2.54,1.7,98326185.0,4.21,6.15,0.99,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-09-08,0.0,83.73,True,47.05,True,True,20.37,-25.13,False,True,11.0,2026-08-25,31.11,4.21,crossed,42.0,,,6.49,False,36.98,widening,True,20.0,14.95,632.0,796.0,2026-02-27,-20.6,True,1001.0,2019-12-10,63.1,686.1,8.56,,False,False,16.11,125.0,2026-07-08,2026-04-28,3ヶ月,0.37,0.83,0.41,0.55,0.68,5.35,6.52,22.94,32.66,32.66,6.15,55.35,26.56,84.48,87.5
1.92,False,3.28,False,0.61,False,-11.41,False,-5.05,False,2597.T,ユニカフェ,2026-09-08,1316.0,1318.0,1289.0,True,2.25,1.91,10369910.0,5.7,12.38,2.21,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-09-08,0.0,38.09,True,20.04,True,True,4.13,-4.95,True,True,30.0,2026-07-28,15.26,5.7,crossed,107.0,,,0.93,False,1.09,narrowing,True,1.0,21.85,1079.0,1080.0,2026-04-01,-0.09,False,1240.0,2020-12-15,87.0,1171.4,8.56,,False,False,7.34,225.0,2026-04-02,2026-01-30,1ヶ月・3ヶ月・6ヶ月,0.9,0.89,0.75,0.37,0.62,0.21,2.76,3.55,13.62,13.62,12.38,21.63,25.21,17.08,38.09
-5.28,False,49.61,False,26.72,False,113.45,False,119.22,False,6998.T,日本タングステン,2026-09-08,3450.0,3780.0,3700.0,True,2.16,0.83,435143650.0,-4.17,5.18,1.36,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-08,0.0,163.56,True,66.28,True,True,28.8,-8.2,False,True,7.0,2026-08-31,42.35,-4.17,crossed,20.0,,,5.49,True,2.26,narrowing,True,0.0,5.18,3280.0,3280.0,2026-08-10,0.0,False,3280.0,2026-08-10,100.0,3560.8,8.56,,False,True,1.64,32.0,2026-08-10,2026-07-24,,0.33,0.59,0.28,0.52,0.72,6.07,23.12,23.12,23.12,23.12,5.18,67.96,51.32,141.94,162.36
3.04,False,8.22,False,-17.73,True,13.53,False,-20.7,False,3399.T,丸千代山岡家,2026-09-08,4120.0,4250.0,4170.0,True,1.92,1.47,339962000.0,2.11,13.5,0.67,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-08,0.0,21.35,True,22.68,True,True,11.21,-15.59,False,True,15.0,2026-08-19,16.49,2.11,crossed,44.0,,,4.85,False,12.62,widening,True,37.0,3.0,3405.0,4000.0,2026-02-27,-14.88,False,4000.0,2026-02-27,85.1,3696.5,8.56,,False,False,13.04,119.0,2026-07-06,2026-04-23,1ヶ月・3ヶ月,0.84,0.79,0.23,0.29,0.21,2.48,7.55,21.36,23.89,33.55,13.5,26.57,6.87,42.02,22.44
43.69,False,60.05,False,113.06,False,153.19,False,132.74,False,3077.T,ホリイフードサービス,2026-09-08,1338.0,1339.0,1314.0,True,1.9,0.86,28796525.0,5.11,54.15,0.96,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-08,0.0,175.88,True,91.16,True,True,12.97,-5.87,False,True,13.0,2026-08-21,50.93,5.11,crossed,38.0,,,5.75,True,47.08,widening,True,0.0,53.79,870.0,870.0,2026-07-14,0.0,True,888.0,2025-08-18,98.0,944.5,8.56,,False,True,20.65,157.0,2026-07-14,2026-07-09,1ヶ月・3ヶ月,0.96,0.85,0.69,0.88,0.87,0.24,6.93,17.67,17.67,26.79,54.15,78.4,137.66,181.68,175.88
7.6,False,-3.38,False,5.5,False,36.65,False,35.21,False,9824.T,泉州電業,2026-09-08,7910.0,8080.0,7930.0,True,1.89,1.18,499950700.0,4.49,18.06,0.89,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-08,0.0,78.35,True,28.28,True,True,9.14,-13.37,False,True,4.0,2026-09-03,17.35,4.49,crossed,7.0,,,2.79,True,9.15,widening,True,1.0,8.5,7180.0,7290.0,2026-06-22,-1.51,False,7290.0,2026-06-22,98.5,7901.6,10.05,乖離率強い・高値届かず,True,False,7.35,63.0,2026-08-28,2026-07-31,1ヶ月,0.83,0.04,0.42,0.68,0.85,1.98,18.73,18.73,18.73,18.73,18.06,14.97,30.1,65.14,78.35
-1.2,False,3.06,False,-7.78,False,-9.8,False,-34.2,True,2735.T,ワッツ,2026-09-08,743.0,743.0,730.0,True,1.78,1.1,64454720.0,7.06,9.26,2.79,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-08,0.0,8.78,True,15.78,True,True,5.0,-9.7,False,True,1.0,2026-09-08,13.6,7.06,crossed,45.0,,,6.65,False,8.89,widening,True,18.0,9.75,632.0,677.0,2026-02-12,-6.65,False,1061.0,2020-08-05,59.6,686.1,8.56,,False,False,2.93,113.0,2026-07-03,2026-03-23,3ヶ月,0.35,0.88,0.58,0.06,0.0,4.18,4.18,6.6,12.0,13.41,9.26,21.41,16.82,18.69,8.94
5.0,False,21.87,False,-3.58,False,-5.3,False,-39.93,True,269A.T,Ｓａｐｅｅｔ,2026-09-08,2890.0,2970.0,2918.0,True,1.78,0.61,37816915.0,3.51,15.46,3.3,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-08,0.0,2.77,True,24.39,True,True,11.81,-15.21,False,True,7.0,2026-08-31,19.6,3.51,crossed,21.0,,,2.98,True,11.54,widening,True,8.0,5.82,2520.0,2731.0,2026-05-11,-7.73,False,,,,2773.3,10.05,乖離率強い・高値届かず,True,False,8.24,69.0,2026-08-07,2026-06-24,1ヶ月・3ヶ月,0.74,0.87,0.28,0.34,0.0,3.54,6.28,23.13,23.13,29.09,15.46,40.22,21.02,23.19,3.21
7.35,False,17.73,False,38.83,False,152.69,False,150.52,False,7384.T,プロクレアホールディングス,2026-09-08,4960.0,5100.0,5030.0,True,1.39,0.77,451079050.0,9.13,17.81,1.04,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-08,0.0,192.97,True,53.07,True,True,8.99,-4.98,False,True,7.0,2026-08-31,21.51,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.42,0.86,0.86,0.89,0.94,7.45,7.62,11.3,11.3,11.3,17.81,36.08,63.43,181.18,193.66
,,,,,,,,,,3670.T,協立情報通信,2026-09-08,1749.0,1750.0,1728.0,True,1.27,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.46,False,-2.76,False,17.3,False,16.55,False,-12.33,False,5218.T,オハラ,2026-09-08,1639.0,1765.0,1744.0,True,1.2,1.68,140265810.0,-3.08,4.0,0.93,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-09-08,0.0,31.86,True,26.42,True,True,11.81,-12.03,False,True,7.0,2026-08-31,6.0,-3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.15,0.74,0.83,0.57,3.61,13.76,15.1,15.1,18.45,4.0,15.59,41.9,45.04,30.81
69.89,False,106.68,False,41.38,False,201.73,False,396.59,False,6862.T,ミナトホールディングス,2026-09-08,4415.0,4690.0,4635.0,True,1.19,0.67,1999098340.0,25.25,80.35,1.8,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-08,0.0,437.1,True,101.51,True,True,31.58,-25.17,False,True,5.0,2026-09-02,75.16,25.25,crossed,13.0,,,-7.75,False,20.24,widening,True,10.0,12.48,3615.0,3925.0,2026-08-17,-7.9,True,3925.0,2026-08-17,92.1,3924.4,8.56,,False,False,31.96,187.0,2026-08-20,2026-06-12,,0.39,0.56,0.08,0.46,0.76,13.26,28.33,55.4,55.4,55.4,80.35,125.03,65.98,230.22,439.73
-0.7,False,-3.55,False,-14.03,False,-14.28,False,-30.07,True,2654.T,アスモ,2026-09-08,450.0,450.0,445.0,True,1.12,2.4,4039100.0,4.65,9.76,2.01,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-09-08,0.0,12.5,True,12.43,True,True,4.0,-4.51,True,True,30.0,2026-07-28,10.96,4.65,crossed,34.0,,,0.75,False,7.02,widening,True,11.0,9.22,399.0,412.0,2026-03-18,-3.16,False,723.0,2020-01-22,55.2,433.2,8.56,,False,False,2.86,144.0,2026-07-21,2026-04-27,1ヶ月・3ヶ月,0.88,0.89,0.27,0.32,0.29,-0.0,0.76,5.37,5.37,13.46,9.76,14.8,10.57,14.21,13.07
23.46,False,67.02,False,57.44,False,61.04,False,32.58,False,3851.T,日本一ソフトウェア,2026-09-08,1520.0,1561.0,1547.0,True,0.9,1.24,345067255.0,3.68,33.92,3.19,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-08,0.0,76.54,True,71.76,True,True,12.82,-4.13,False,True,33.0,2026-07-23,53.5,3.68,crossed,36.0,,,1.24,True,64.58,widening,True,6.0,67.22,890.0,909.0,2026-07-14,-2.09,False,1897.0,2021-11-17,46.9,966.2,8.56,,False,True,2.25,112.0,2026-07-16,2026-05-28,1ヶ月・3ヶ月,0.85,0.91,0.55,0.48,0.29,4.51,4.9,4.9,4.9,10.68,33.92,85.37,82.04,89.53,75.72
1.24,False,14.98,False,16.04,False,40.74,False,40.19,False,8609.T,岡三証券グループ,2026-09-08,1232.0,1265.0,1254.0,True,0.88,0.96,636609345.0,0.33,11.7,1.09,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-08,0.0,84.98,True,33.78,True,True,9.39,-17.65,False,False,,,17.68,0.33,crossed,84.0,,,2.45,True,20.25,widening,True,39.0,23.57,898.0,997.0,2026-02-27,-9.93,False,997.0,2026-02-27,90.1,974.9,8.56,,False,False,13.81,152.0,2026-05-11,2026-04-15,1ヶ月・3ヶ月・6ヶ月,0.81,0.95,0.89,0.8,0.9,2.35,2.99,5.84,15.5,15.5,11.7,33.33,40.64,69.23,83.33
9.64,False,6.95,False,89.94,False,170.64,False,224.8,False,8362.T,福井銀行,2026-09-08,7230.0,7420.0,7360.0,True,0.82,1.18,581567550.0,2.99,20.1,1.08,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-08,0.0,266.08,True,72.96,True,True,10.12,-9.49,False,True,9.0,2026-08-27,22.11,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.63,0.79,0.94,0.97,0.97,3.65,8.62,11.32,11.32,11.32,20.1,25.3,114.54,199.13,267.94
-6.74,True,-8.24,False,-20.39,True,-5.98,False,-22.65,False,3435.T,サンコーテクノ,2026-09-08,1535.0,1559.0,1547.0,True,0.78,1.51,4632075.0,2.68,3.72,1.25,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-09-08,0.0,20.49,True,11.5,True,True,5.3,-10.9,False,True,9.0,2026-08-27,8.07,2.68,crossed,53.0,,,5.04,False,-0.14,narrowing,True,51.0,2.47,1390.0,1498.0,2026-02-19,-7.21,False,1527.0,2024-04-03,91.0,1509.0,8.56,,False,False,5.49,125.0,2026-06-23,2026-04-08,,0.54,0.66,0.51,0.35,0.63,1.35,4.37,8.24,10.79,10.79,3.72,10.11,4.21,22.51,20.49
1.26,False,-3.26,False,-16.94,True,-15.35,False,-32.81,True,2479.T,ジェイテック,2026-09-08,267.0,268.0,266.0,True,0.75,1.56,17237275.0,3.89,11.72,3.51,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-09-08,0.0,9.88,True,10.78,True,True,4.65,-8.53,False,True,14.0,2026-08-20,11.88,3.89,crossed,28.0,,,-0.42,False,7.11,widening,True,25.0,3.49,239.0,258.0,2026-02-27,-7.36,False,363.0,2021-11-24,65.8,259.5,8.56,,False,False,3.01,130.0,2026-07-29,2026-04-06,1ヶ月・3ヶ月,0.79,0.79,0.01,0.02,0.02,0.41,3.25,12.89,13.23,13.23,11.72,15.09,7.66,13.14,10.33
23.02,False,7.77,False,11.97,False,17.44,False,-7.76,False,4565.T,ネクセラファーマ,2026-09-08,1236.0,1256.0,1247.0,True,0.72,1.45,1516397320.0,9.87,33.48,2.12,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-08,0.0,32.48,True,30.8,True,True,13.09,-11.52,False,True,3.0,2026-09-04,23.95,9.87,crossed,7.0,,,1.6,False,9.14,widening,False,,-0.48,1122.0,1242.0,2026-05-11,-9.66,False,3160.0,2023-06-26,35.5,1218.0,8.56,,False,False,10.04,128.0,2026-08-28,2026-06-26,,0.54,0.3,0.05,0.42,0.16,2.65,13.74,29.54,29.54,29.54,33.48,26.12,36.57,45.93,35.38
-0.64,False,5.25,False,-9.23,False,-10.96,False,-30.45,True,2212.T,山崎製パン,2026-09-08,3881.0,3891.0,3873.0,True,0.46,1.05,2238181980.0,2.0,9.82,0.81,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-08,0.0,13.12,True,16.37,True,True,6.05,-8.26,False,True,13.0,2026-08-21,15.81,2.0,crossed,33.0,,,10.52,False,11.12,widening,True,5.0,6.94,3326.0,3629.0,2026-04-03,-8.35,False,4076.0,2024-02-15,81.6,3610.7,8.56,,False,False,3.76,143.0,2026-07-22,2026-03-24,1ヶ月・3ヶ月,0.85,0.89,0.2,0.02,0.06,2.17,8.09,16.55,16.55,16.55,9.82,23.6,15.37,17.53,12.69
-1.32,False,4.61,False,-15.41,True,-3.63,False,-4.85,False,8001.T,伊藤忠商事,2026-09-08,2281.5,2296.5,2286.5,True,0.44,0.91,27346513370.0,6.19,9.14,0.91,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-08,0.0,39.12,True,14.66,True,True,7.26,-13.02,False,True,11.0,2026-08-25,16.11,6.19,crossed,25.0,,,4.76,False,10.3,widening,True,25.0,0.51,1995.5,2270.0,2026-02-27,-12.09,False,2270.0,2026-02-27,87.9,2166.3,8.56,,False,False,6.55,300.0,2026-08-03,2026-04-09,3ヶ月,0.62,0.87,0.01,0.0,0.34,4.86,4.74,12.86,18.45,18.45,9.14,22.96,9.19,24.86,38.29
-0.33,False,31.43,False,10.4,False,15.82,False,-12.98,False,4847.T,インテリジェント　ウェイブ,2026-09-08,1381.0,1406.0,1400.0,True,0.43,0.73,148627915.0,-0.22,10.13,0.51,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-08,0.0,29.19,True,37.18,True,True,12.01,-5.98,False,False,,,29.6,-0.22,crossed,29.0,,,-0.59,False,32.07,widening,True,7.0,26.12,1009.0,1095.0,2026-05-12,-7.85,False,1291.0,2024-02-13,78.2,1095.4,8.56,,False,False,1.05,56.0,2026-07-28,2026-05-22,1ヶ月・3ヶ月,0.81,0.84,0.37,0.28,0.04,2.6,2.6,15.19,15.19,17.33,10.13,49.78,35.0,44.31,30.16
,,,,,,,,,,7985.T,ネポン,2026-09-08,770.0,780.0,777.0,True,0.39,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
