code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
6845.T,アズビル,2026-07-06,1735.5,1758.5,1740.5,True,1.03,0.25,0.88,小(0.5倍未満),92.0,13.9,474.0,2026-07-06,0.0,32.73,True,18.98,True,True,7.57,-6.88,False,,,,3ヶ月,0.74,0.65,0.22
4385.T,メルカリ,2026-07-06,4417.0,4446.0,4401.0,True,1.02,0.5,0.93,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,61.2,True,36.22,True,False,8.17,-9.0,False,,,,6ヶ月・1年,0.03,0.74,0.85
2410.T,キャリアデザインセンター,2026-07-06,2886.0,2923.0,2894.0,True,1.0,0.65,1.81,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,58.22,True,18.41,True,True,6.53,-5.57,True,,,,1年,0.68,0.35,0.75
8344.T,山形銀行,2026-07-06,4005.0,4050.0,4010.0,True,1.0,0.97,0.99,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,171.89,True,72.52,True,True,10.11,-13.44,False,,,,3ヶ月・6ヶ月・1年,0.82,0.81,0.93
7337.T,ひろぎんホールディングス,2026-07-06,2222.0,2235.0,2213.0,True,0.99,0.68,0.87,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,83.56,True,28.18,True,True,6.07,-11.23,False,,,,3ヶ月・6ヶ月・1年,0.74,0.73,0.95
8346.T,東邦銀行,2026-07-06,820.0,826.0,818.0,True,0.98,0.65,1.1,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,151.53,True,35.08,True,True,8.54,-11.14,False,,,,1年,0.69,0.7,0.96
7504.T,高速,2026-07-06,3675.0,3705.0,3670.0,True,0.95,0.97,0.99,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,35.56,True,21.95,True,True,8.33,-9.41,False,crossed,3.0,,,0.18,0.02,0.28
8750.T,第一ライフグループ,2026-07-06,1880.5,1882.0,1864.5,True,0.94,0.47,1.2,小(0.5倍未満),92.0,13.9,474.0,2026-07-06,0.0,75.75,True,34.69,True,True,8.97,-11.79,False,,,,3ヶ月・1年,0.83,0.7,0.82
7167.T,めぶきフィナンシャルグループ,2026-07-06,1523.5,1526.5,1512.5,True,0.93,0.69,1.07,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,106.46,True,30.89,True,True,6.82,-11.17,False,,,,6ヶ月・1年,0.52,0.74,0.95
8393.T,宮崎銀行,2026-07-06,2246.0,2280.0,2259.0,True,0.93,0.89,0.61,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,218.13,True,45.7,True,True,10.64,-8.49,False,,,,6ヶ月・1年,0.25,0.73,0.94
4212.T,積水樹脂,2026-07-06,2674.0,2694.0,2670.0,True,0.9,0.44,1.04,小(0.5倍未満),92.0,13.9,474.0,2026-07-06,0.0,36.43,True,21.48,True,True,9.78,-14.65,False,crossed,7.0,,,0.36,0.1,0.29
7350.T,おきなわフィナンシャルグループ,2026-07-06,6760.0,6780.0,6720.0,True,0.89,0.68,0.89,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,131.51,True,32.15,True,True,8.26,-12.81,False,,,,3ヶ月・6ヶ月・1年,0.78,0.72,0.95
7282.T,豊田合成,2026-07-06,5276.0,5372.0,5325.0,True,0.88,0.42,1.24,小(0.5倍未満),92.0,13.9,474.0,2026-07-06,0.0,95.26,True,24.16,True,True,10.7,-21.27,False,,,,3ヶ月・1年,0.82,0.23,0.8
6316.T,丸山製作所,2026-07-06,2728.0,2789.0,2765.0,True,0.87,1.07,0.92,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-06,0.0,36.33,True,17.18,True,True,5.88,-11.06,False,,,,3ヶ月,0.81,0.49,0.65
8358.T,スルガ銀行,2026-07-06,2565.0,2571.0,2550.0,True,0.82,0.76,1.03,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,97.46,True,32.78,True,True,6.2,-6.22,True,,,,6ヶ月・1年,0.62,0.81,0.95
8609.T,岡三証券グループ,2026-07-06,1003.0,1011.0,1003.0,True,0.8,0.43,0.8,小(0.5倍未満),92.0,13.9,474.0,2026-07-06,0.0,53.13,True,21.25,True,True,8.51,-17.65,False,,,,3ヶ月・1年,0.75,0.39,0.84
4634.T,ａｒｔｉｅｎｃｅ,2026-07-06,4360.0,4445.0,4410.0,True,0.79,0.43,0.92,小(0.5倍未満),92.0,13.9,474.0,2026-07-06,0.0,47.0,True,17.88,True,True,8.1,-14.9,False,,,,3ヶ月・1年,0.81,0.55,0.88
9983.T,ファーストリテイリング,2026-07-06,86580.0,86740.0,86060.0,True,0.79,0.7,0.92,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,86.76,True,36.04,True,True,10.61,-10.72,False,,,,3ヶ月・6ヶ月・1年,0.79,0.84,0.93
3407.T,旭化成,2026-07-06,1895.0,1903.5,1889.0,True,0.77,0.68,0.82,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,97.95,True,26.29,True,True,10.63,-18.19,False,,,,3ヶ月・1年,0.75,0.38,0.9
6306.T,日工,2026-07-06,930.0,953.0,946.0,True,0.74,1.14,1.29,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-06,0.0,31.54,True,14.79,True,True,5.78,-11.06,False,,,,3ヶ月,0.87,0.21,0.58
8359.T,八十二長野銀行,2026-07-06,2549.0,2553.5,2536.5,True,0.67,0.39,1.03,小(0.5倍未満),92.0,13.9,474.0,2026-07-06,0.0,117.86,True,33.9,True,True,5.46,-7.33,True,,,,3ヶ月・6ヶ月・1年,0.77,0.82,0.96
9908.T,日本電計,2026-07-06,2666.0,2730.0,2712.0,True,0.66,1.02,1.1,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-06,0.0,29.29,True,13.93,True,True,6.1,-9.96,False,crossed,7.0,,1年,0.27,0.12,0.72
3774.T,インターネットイニシアティブ,2026-07-06,3383.0,3400.0,3378.0,True,0.65,0.8,0.88,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,22.84,True,24.53,True,True,7.64,-9.85,False,,,,3ヶ月,0.76,0.51,0.0
7702.T,ＪＭＳ,2026-07-06,464.0,467.0,464.0,True,0.65,1.52,0.63,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-06,0.0,9.95,True,5.93,False,True,2.59,-4.71,False,crossed,10.0,,,0.26,0.12,0.05
6058.T,ベクトル,2026-07-06,1866.0,1921.0,1909.0,True,0.63,0.94,1.75,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,82.4,True,44.67,True,True,10.6,-14.75,False,,,,3ヶ月,0.77,0.1,0.61
8381.T,山陰合同銀行,2026-07-06,2430.0,2436.0,2421.0,True,0.62,0.6,1.0,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,106.28,True,44.58,True,True,4.62,-2.32,True,,,,3ヶ月・6ヶ月・1年,0.78,0.89,0.93
7957.T,フジコピアン,2026-07-06,1800.0,1810.0,1799.0,True,0.61,1.71,0.68,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-06,0.0,25.61,True,20.18,True,True,6.04,-6.18,True,,,,3ヶ月,0.8,0.4,0.02
8707.T,岩井コスモホールディングス,2026-07-06,4120.0,4130.0,4105.0,True,0.61,1.3,1.01,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-06,0.0,93.06,True,20.73,True,True,6.24,-12.04,False,,,,3ヶ月・1年,0.7,0.5,0.92
6473.T,ジェイテクト,2026-07-06,2165.0,2196.0,2183.5,True,0.57,0.53,1.13,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,98.99,True,21.37,True,True,11.6,-23.89,False,,,,3ヶ月・1年,0.71,0.17,0.82
8343.T,秋田銀行,2026-07-06,7030.0,7100.0,7060.0,True,0.57,0.87,1.23,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,136.78,True,46.46,True,True,9.19,-12.83,False,,,,3ヶ月・6ヶ月・1年,0.83,0.79,0.95
7966.T,リンテック,2026-07-06,6960.0,7360.0,7320.0,True,0.55,0.82,1.41,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,143.78,True,46.95,True,True,10.24,-17.95,False,,,,3ヶ月・1年,0.9,0.66,0.94
2685.T,アンドエスティＨＤ,2026-07-06,3605.0,3625.0,3605.0,True,0.55,0.83,0.88,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,23.76,True,20.67,True,True,6.87,-13.11,False,,,,6ヶ月,0.69,0.76,0.21
6136.T,オーエスジー,2026-07-06,4009.0,4123.0,4101.0,True,0.54,1.19,1.11,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-06,0.0,140.13,True,48.89,True,True,10.01,-13.55,False,,,,3ヶ月・6ヶ月・1年,0.77,0.82,0.93
8544.T,京葉銀行,2026-07-06,2649.0,2668.0,2654.0,True,0.53,0.61,0.81,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,164.37,True,40.98,True,True,9.34,-10.79,False,,,,6ヶ月・1年,0.65,0.83,0.96
9846.T,天満屋ストア,2026-07-06,1003.0,1010.0,1005.0,True,0.5,1.76,1.27,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-06,0.0,5.8,True,3.51,True,True,1.33,-1.84,True,,,,3ヶ月,0.72,0.01,0.29
8341.T,七十七銀行,2026-07-06,3537.0,3543.0,3526.0,True,0.48,0.58,0.9,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,118.15,True,28.09,True,True,5.93,-6.8,True,,,,1年,0.2,0.57,0.93
2802.T,味の素,2026-07-06,6063.0,6340.0,6311.0,True,0.46,0.53,1.16,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,63.25,True,38.83,True,True,15.05,-17.15,False,,,,6ヶ月,0.67,0.82,0.39
4394.T,エクスモーション,2026-07-03,450.0,462.0,460.0,True,0.43,9.79,1.07,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-03,0.0,3.57,True,12.05,False,False,4.64,-5.3,False,,,,,0.2,0.23,0.04
8304.T,あおぞら銀行,2026-07-06,2935.0,2938.0,2925.5,True,0.43,1.21,0.95,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-06,0.0,38.54,True,15.78,True,True,6.55,-11.72,False,,,,1年,0.38,0.16,0.79
9962.T,ミスミグループ本社,2026-07-06,4147.0,4204.0,4187.0,True,0.41,0.38,0.93,小(0.5倍未満),92.0,13.9,474.0,2026-07-06,0.0,121.0,True,45.95,True,True,13.3,-16.6,False,,,,3ヶ月・6ヶ月・1年,0.87,0.79,0.89
9502.T,中部電力,2026-07-06,3193.0,3216.0,3203.0,True,0.41,0.46,1.23,小(0.5倍未満),92.0,13.9,474.0,2026-07-06,0.0,86.18,True,29.18,True,True,6.82,-6.76,True,,,,6ヶ月・1年,0.41,0.8,0.93
