steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
14.68,False,31.94,False,15.76,False,18.62,False,13.73,False,9507.T,四国電力,2026-09-09,2187.5,2213.0,2173.0,True,1.84,0.96,2145117788.0,7.44,25.14,1.33,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-09,0.0,56.31,True,34.72,True,True,9.07,-10.96,False,True,20.0,2026-08-13,33.84,7.44,crossed,25.0,,,1.81,False,23.37,widening,True,11.0,18.82,1717.0,1841.0,2026-04-13,-6.74,False,1841.0,2026-04-13,93.3,1864.0,8.56,,False,False,7.94,289.0,2026-08-04,2026-05-15,1ヶ月・3ヶ月,0.95,0.9,0.04,0.09,0.37,-0.0,2.04,23.23,23.23,23.23,25.14,50.29,40.36,47.11,56.87
-1.72,False,-7.07,False,79.48,False,67.3,False,49.98,False,5301.T,東海カーボン,2026-09-09,1977.5,1978.5,1943.0,True,1.83,2.29,2711752528.0,9.13,8.74,0.72,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-09-09,0.0,94.44,True,50.62,True,True,19.16,-13.6,False,True,1.0,2026-09-09,14.38,9.13,crossed,4.0,,,,True,,,True,4.0,3.7,1827.5,1907.0,2026-09-01,-4.17,True,1916.0,2021-05-10,95.4,1983.9,8.56,,False,False,26.54,83.0,2026-09-03,2026-08-21,,0.11,0.02,0.7,0.75,0.65,9.31,15.38,17.43,17.9,17.9,8.74,11.28,104.08,95.79,93.12
14.8,False,11.38,False,-8.55,False,-11.58,False,-22.3,False,7695.T,交換できるくん,2026-09-09,947.0,958.0,943.0,True,1.59,0.92,17489405.0,5.69,25.26,2.83,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-09,0.0,21.41,True,19.9,True,True,8.47,-6.92,False,True,2.0,2026-09-08,22.2,5.69,crossed,20.0,,,13.1,False,22.34,widening,True,3.0,11.54,756.0,849.0,2026-03-27,-10.95,False,2476.7,2021-05-07,30.5,820.7,8.56,,False,False,1.11,107.0,2026-08-12,2026-04-10,3ヶ月,0.69,0.71,0.03,0.03,0.13,2.5,6.44,18.69,18.69,20.86,25.26,29.73,16.05,16.91,20.84
6.71,False,8.61,False,14.81,False,26.66,False,20.42,False,7119.T,ハルメクホールディングス,2026-09-09,2020.0,2051.0,2019.0,True,1.58,3.28,22295525.0,9.13,17.17,3.6,急増(3.0倍以上),72.9,37.0,3657.0,2026-09-09,0.0,67.36,True,33.02,True,True,5.4,-4.09,True,True,13.0,2026-08-24,19.56,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月・9ヶ月,0.77,0.69,0.66,0.88,0.79,0.49,1.41,8.92,8.92,14.18,17.17,26.96,39.41,55.15,63.56
-0.27,False,8.13,False,-10.8,False,-3.01,False,-4.75,False,8001.T,伊藤忠商事,2026-09-09,2309.5,2326.5,2296.5,True,1.31,1.13,28610019850.0,7.07,10.19,0.94,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-09,0.0,39.99,True,15.95,True,True,7.36,-13.02,False,True,12.0,2026-08-25,17.26,7.07,crossed,26.0,,,4.76,False,11.51,widening,True,25.0,1.74,1995.5,2270.0,2026-02-27,-12.09,False,2270.0,2026-02-27,87.9,2166.3,8.56,,False,False,6.55,300.0,2026-08-03,2026-04-09,1ヶ月・3ヶ月,0.73,0.88,0.02,0.0,0.34,4.58,4.74,12.55,18.45,18.45,10.19,26.48,13.8,25.48,38.39
1.51,False,2.72,False,1.36,False,-12.36,False,-6.11,False,2597.T,ユニカフェ,2026-09-09,1310.0,1332.0,1318.0,True,1.06,1.87,11308400.0,5.31,11.97,2.45,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-09-09,0.0,37.46,True,19.34,True,True,4.1,-4.95,True,True,31.0,2026-07-28,14.42,5.31,crossed,108.0,,,0.93,False,0.33,narrowing,True,1.0,21.3,1079.0,1080.0,2026-04-01,-0.09,False,1240.0,2020-12-15,87.0,1171.4,8.56,,False,False,7.34,225.0,2026-04-02,2026-01-30,1ヶ月・3ヶ月・6ヶ月,0.92,0.89,0.74,0.39,0.62,0.09,2.76,3.55,13.62,13.62,11.97,21.07,25.96,16.13,37.03
-6.9,True,-4.58,False,4.1,False,22.53,False,21.51,False,9436.T,沖縄セルラー電話,2026-09-09,4215.0,4245.0,4205.0,True,0.95,1.08,509497375.0,1.69,3.56,1.06,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-09,0.0,64.01,True,23.0,True,True,4.68,-2.33,True,True,12.0,2026-08-25,9.49,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月・3ヶ月・6ヶ月・9ヶ月・1年,0.78,0.84,0.84,0.91,0.95,0.36,2.91,6.17,6.17,6.17,3.56,13.77,28.7,51.02,64.65
9.45,False,1.92,False,8.13,False,39.81,False,37.4,False,9824.T,泉州電業,2026-09-09,8070.0,8150.0,8080.0,True,0.87,0.65,502346500.0,11.46,19.91,0.87,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-09,0.0,81.96,True,30.52,True,True,9.21,-13.37,False,True,5.0,2026-09-03,19.26,11.46,crossed,8.0,,,2.79,True,11.24,widening,True,1.0,10.7,7180.0,7290.0,2026-06-22,-1.51,False,7290.0,2026-06-22,98.5,7901.6,10.05,乖離率強い・高値届かず,True,False,7.35,63.0,2026-08-28,2026-07-31,1ヶ月,0.83,0.08,0.43,0.68,0.85,1.98,18.73,18.73,18.73,18.73,19.91,20.27,32.73,68.3,80.54
-6.07,False,-18.42,True,-15.64,True,-21.0,True,-33.65,True,8194.T,ライフコーポレーション,2026-09-09,2711.0,2830.0,2806.0,True,0.86,1.63,534509540.0,-1.13,4.39,0.91,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-09-09,0.0,8.18,True,5.44,True,True,4.51,-6.58,True,True,11.0,2026-08-26,5.41,-1.13,crossed,14.0,,,2.19,True,0.46,narrowing,False,,-2.97,2645.0,2794.0,2026-02-12,-5.33,False,2794.0,2026-02-12,94.7,2871.4,8.56,,False,True,0.7,33.0,2026-08-20,2026-07-14,1ヶ月,0.74,0.29,0.07,0.01,0.14,2.2,8.38,12.5,13.43,13.43,4.39,-0.07,8.96,7.49,9.49
-4.03,False,-9.99,False,-16.04,True,26.72,False,54.87,False,8742.T,小林洋行,2026-09-09,596.0,600.0,595.0,True,0.84,2.13,2199600.0,6.05,6.43,0.87,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-09-09,0.0,99.33,True,17.06,True,True,8.56,-13.33,False,True,1.0,2026-09-09,7.48,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.36,0.45,0.69,0.82,0.63,2.16,16.33,16.33,16.33,6.43,8.36,8.56,55.21,98.01
,,,,,,,,,,3670.T,協立情報通信,2026-09-09,1731.0,1741.0,1728.0,True,0.75,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.06,False,-2.97,False,-10.18,False,-17.06,True,-28.53,True,9220.T,エフビー介護サービス,2026-09-09,1365.0,1370.0,1361.0,True,0.66,2.49,2833605.0,5.41,11.52,1.55,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-09-09,0.0,14.42,True,11.94,True,True,4.79,-7.23,True,True,8.0,2026-08-31,10.72,5.41,crossed,15.0,,,3.42,False,8.88,widening,True,7.0,6.14,1229.0,1286.0,2026-04-28,-4.43,False,1734.0,2022-04-07,70.9,1334.2,8.56,,False,False,2.91,111.0,2026-08-19,2026-06-18,1ヶ月,0.88,0.68,0.16,0.38,0.08,0.31,2.7,7.72,7.72,11.21,11.52,15.38,14.42,11.43,14.61
-1.95,False,2.14,False,-9.64,False,-11.79,False,-31.13,True,2212.T,山崎製パン,2026-09-09,3851.0,3909.0,3891.0,True,0.46,0.66,2257386410.0,0.97,8.51,0.8,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-09,0.0,11.82,True,15.36,True,True,6.01,-8.26,False,True,14.0,2026-08-21,14.58,0.97,crossed,34.0,,,10.52,False,10.03,widening,True,5.0,6.12,3326.0,3629.0,2026-04-03,-8.35,False,4076.0,2024-02-15,81.6,3610.7,8.56,,False,False,3.76,143.0,2026-07-22,2026-03-24,1ヶ月・3ヶ月,0.87,0.9,0.23,0.03,0.07,2.17,8.09,16.55,16.55,16.55,8.51,20.49,14.96,16.7,12.01
11.72,False,7.75,False,-16.32,True,-0.33,False,-6.42,False,9534.T,北海道瓦斯,2026-09-09,942.0,952.0,949.0,True,0.32,1.15,203700870.0,2.5,22.18,1.69,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-09,0.0,37.72,True,16.12,True,True,7.15,-8.83,False,True,12.0,2026-08-25,19.99,2.5,crossed,19.0,,,4.66,False,19.09,narrowing,True,15.0,1.4,773.0,929.0,2026-03-18,-16.79,False,929.0,2026-03-18,83.2,839.2,8.56,,False,False,9.17,306.0,2026-08-13,2026-05-14,1ヶ月・3ヶ月,0.94,0.7,0.14,0.0,0.29,-0.0,1.66,20.17,20.17,20.17,22.18,26.1,8.28,28.16,36.72
-6.68,True,-5.41,False,-13.54,False,-5.9,False,-22.86,False,3435.T,サンコーテクノ,2026-09-09,1536.0,1564.0,1559.0,True,0.32,0.88,4672540.0,2.81,3.78,1.19,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-09,0.0,20.57,True,11.45,True,True,5.31,-10.9,False,True,10.0,2026-08-27,7.92,2.81,crossed,54.0,,,5.04,False,-0.32,narrowing,True,51.0,2.54,1390.0,1498.0,2026-02-19,-7.21,False,1527.0,2024-04-03,91.0,1509.0,8.56,,False,False,5.49,125.0,2026-06-23,2026-04-08,,0.69,0.67,0.57,0.35,0.63,0.71,4.37,8.24,10.79,10.79,3.78,12.94,11.06,22.59,20.28
3.4,False,16.81,False,-3.57,False,20.73,False,14.14,False,2782.T,セリア,2026-09-09,4805.0,4830.0,4825.0,True,0.1,1.07,1480956600.0,8.22,13.86,0.97,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-09,0.0,56.01,True,27.0,True,True,10.06,-13.36,False,True,14.0,2026-08-21,22.9,8.22,crossed,48.0,,,5.66,False,26.57,widening,True,37.0,8.71,3535.0,4420.0,2026-02-25,-20.02,False,4970.0,2020-08-24,71.1,3837.6,8.56,,False,False,11.26,143.0,2026-07-01,2026-04-13,1ヶ月・3ヶ月,0.81,0.87,0.22,0.11,0.51,2.75,3.33,19.93,23.14,23.14,13.86,35.16,21.03,49.22,57.28
-1.37,False,-0.17,False,-11.56,False,-16.26,False,-30.1,True,7624.T,ＮａＩＴＯ,2026-09-09,156.0,158.0,158.0,True,0.0,0.5,11508860.0,1.3,9.09,2.69,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-09,0.0,13.87,True,11.85,True,True,5.11,-8.33,False,True,4.0,2026-09-04,9.73,1.3,crossed,51.0,,,2.9,False,2.98,narrowing,True,1.0,7.59,138.0,145.0,2026-02-18,-4.83,False,240.0,2019-09-25,57.5,149.8,8.56,,False,False,1.43,113.0,2026-06-26,2026-03-23,1ヶ月・3ヶ月,0.76,0.75,0.61,0.09,0.05,1.29,3.47,4.35,8.97,8.97,9.09,18.18,13.04,12.23,13.04
7.98,False,79.39,False,48.67,False,63.29,False,49.7,False,2492.T,インフォマート,2026-09-09,700.0,716.0,716.0,True,0.0,0.73,2350266690.0,6.06,18.44,1.05,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-09,0.0,91.26,True,57.77,True,True,16.19,-10.84,False,True,23.0,2026-08-07,40.48,6.06,crossed,37.0,,,9.0,True,39.99,narrowing,True,2.0,40.85,478.0,497.0,2026-07-09,-3.82,False,1295.0,2021-11-05,36.9,526.0,10.05,乖離率強い・高値届かず,True,False,6.75,70.0,2026-07-16,2026-05-27,1ヶ月・3ヶ月,0.78,0.92,0.47,0.38,0.59,4.34,8.5,26.29,26.29,26.29,18.44,97.74,73.27,91.78,92.84
-9.65,True,-17.72,True,-2.41,False,83.25,False,119.3,False,6197.T,ソラスト,2026-08-05,1118.0,1119.0,1119.0,True,0.0,3.41,92855095.0,0.63,0.81,0.99,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-05,0.0,163.68,True,21.37,True,True,14.54,-0.98,False,False,,,0.56,0.63,imminent,,-0.08,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-10,9ヶ月・1年,0.45,0.0,0.57,0.72,0.88,-0.0,0.45,7.82,7.82,7.82,0.81,0.63,22.19,111.74,162.44
11.38,False,7.27,False,3.2,False,-0.89,False,-15.74,False,6694.T,ズーム,2026-09-09,809.0,822.0,822.0,True,0.0,0.77,15028820.0,12.05,21.84,9.23,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-09,0.0,27.0,True,24.27,True,True,5.19,-2.95,True,True,4.0,2026-09-04,21.59,12.05,crossed,19.0,,,9.12,True,18.15,widening,True,0.0,20.93,669.0,669.0,2026-08-13,0.0,False,2395.0,2021-11-19,27.9,726.3,8.56,,False,True,0.32,58.0,2026-08-13,2026-06-25,,0.4,0.66,0.35,0.2,0.23,3.25,3.25,3.25,6.28,6.28,21.84,25.62,27.8,27.6,27.4
-5.62,False,-7.04,False,-17.16,True,-18.87,True,-35.43,True,2654.T,アスモ,2026-09-09,433.0,450.0,450.0,True,0.0,2.32,4312730.0,0.46,4.84,2.06,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-09-09,0.0,8.79,True,8.12,True,True,3.89,-4.51,True,True,31.0,2026-07-28,6.63,0.46,crossed,35.0,,,0.75,False,2.57,narrowing,True,11.0,5.1,399.0,412.0,2026-03-18,-3.16,False,723.0,2020-01-22,55.2,433.2,8.56,,False,False,2.86,144.0,2026-07-21,2026-04-27,1ヶ月・3ヶ月,0.81,0.9,0.3,0.33,0.31,0.56,0.76,5.37,5.37,13.46,4.84,11.31,7.44,9.62,7.71
39.26,False,46.65,False,25.12,False,7.13,False,2.18,False,7743.T,シード,2026-09-09,792.0,793.0,793.0,True,0.0,0.75,308311590.0,0.0,49.72,17.69,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-09,0.0,45.59,True,41.58,True,True,14.88,-12.05,False,True,10.0,2026-08-27,45.13,0.0,crossed,27.0,,,-2.43,False,43.62,narrowing,True,18.0,26.32,535.0,627.0,2026-03-13,-14.67,False,1148.0,2019-07-19,46.6,580.8,8.56,,False,False,4.65,83.0,2026-07-31,2026-05-12,1ヶ月,0.8,0.57,0.01,0.01,0.0,0.28,2.99,22.63,22.63,22.63,49.72,65.0,49.72,35.62,45.32
41.5,False,64.34,False,120.11,False,162.68,False,155.95,False,3077.T,ホリイフードサービス,2026-09-09,1319.0,1339.0,1339.0,True,0.0,0.39,29003890.0,5.27,51.96,0.98,小(0.5倍未満),92.0,13.9,474.0,2026-09-09,0.0,171.96,True,87.49,True,True,13.01,-5.87,False,True,14.0,2026-08-21,47.64,5.27,crossed,39.0,,,5.75,True,44.64,widening,True,0.0,51.61,870.0,870.0,2026-07-14,0.0,True,888.0,2025-08-18,98.0,944.5,8.56,,False,True,20.65,157.0,2026-07-14,2026-07-09,1ヶ月・3ヶ月,0.96,0.85,0.69,0.88,0.87,0.24,5.86,17.67,17.67,26.79,51.96,82.69,144.71,191.17,199.09
-2.25,False,5.94,False,-7.03,False,-3.31,False,2.34,False,5971.T,共和工業所,2026-09-08,8700.0,8700.0,8700.0,True,0.0,1.81,7483750.0,1.75,8.21,1.54,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-09-08,0.0,45.73,True,14.98,True,True,7.13,-8.43,False,False,,,10.32,1.75,crossed,45.0,,,-1.59,True,-2.44,narrowing,True,8.0,6.1,8190.0,8200.0,2026-06-30,-0.12,False,8200.0,2026-06-30,99.9,8891.1,8.56,,False,True,9.71,223.0,2026-07-03,2026-05-20,,0.51,0.45,0.29,0.43,0.67,4.07,4.61,12.83,12.83,12.83,8.21,24.29,17.57,25.18,45.48
-2.32,False,-0.1,False,-11.29,False,-4.03,False,-17.38,False,3167.T,ＴＯＫＡＩホールディングス,2026-09-09,1328.0,1340.0,1341.0,False,-0.07,0.84,334460585.0,-0.38,8.14,0.93,,,,,2026-09-07,2.0,24.11,True,15.42,True,True,4.85,-3.96,True,True,18.0,2026-08-17,12.82,-0.38,crossed,35.0,,,1.83,False,9.93,narrowing,True,13.0,9.03,1146.0,1218.0,2026-02-19,-5.91,False,1218.0,2026-02-19,94.1,1244.1,8.56,,False,False,6.06,151.0,2026-07-21,2026-04-30,1ヶ月・3ヶ月,0.93,0.79,0.23,0.31,0.59,0.38,6.78,9.45,10.57,10.57,8.14,18.25,13.31,24.46,25.76
