code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,current_vs_20d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
6943.T,ＮＫＫスイッチズ,2026-08-07,5540.0,5550.0,5210.0,True,6.53,35.91,3.1,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-07,0.0,31.12,True,15.33,True,True,4.81,-5.96,True,11.02,crossed,22.0,,,0.81,True,8.56,widening,True,22.0,6.33,4950.0,5210.0,2026-03-02,-4.99,False,6480.0,2023-05-09,76.4,5373.7,8.56,,False,,,2026-07-07,2026-07-06,1年,0.19,0.05,0.77,2.89,6.81,6.81,12.15,20.04,30.97
4417.T,グローバルセキュリティエキスパート,2026-08-07,4965.0,5000.0,4700.0,True,6.38,1.68,0.78,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-07,0.0,68.88,True,55.13,True,True,15.16,-12.63,False,26.5,crossed,57.0,,,12.75,False,59.09,widening,True,29.0,36.97,2909.0,3625.0,2026-01-15,-19.75,False,4235.0,2025-10-21,68.7,3158.0,8.56,,False,,,2026-05-19,2025-12-09,,0.83,0.73,0.0,13.6,24.36,47.34,66.05,70.68,64.68
4527.T,ロート製薬,2026-08-07,2862.5,2862.5,2703.0,True,5.9,7.59,1.48,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-07,0.0,35.89,True,16.68,False,True,6.76,-4.53,False,16.13,crossed,10.0,,,1.64,True,20.38,widening,True,10.0,6.45,2350.0,2689.0,2026-01-23,-12.61,False,4097.0,2023-09-14,57.4,2551.2,8.56,,False,,,2026-07-24,2026-06-24,,0.0,0.01,0.04,11.12,14.1,16.29,23.54,11.4,35.02
5542.T,新報国マテリアル,2026-08-07,844.0,936.0,885.0,True,5.76,30.3,2.52,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-07,0.0,5.5,True,6.9,False,False,6.59,-8.48,False,4.46,diverging,,-1.64,-0.17,,True,,,,,,,,,,,,,,,,,,,,,2026-07-06,,0.23,0.0,0.11,8.94,10.93,12.79,1.32,10.18,4.2
8037.T,カメイ,2026-08-07,4150.0,4185.0,3970.0,True,5.42,2.65,1.24,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-07,0.0,61.17,True,27.15,True,True,6.39,-5.55,True,13.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1年,0.64,0.67,0.86,5.81,10.56,11.66,24.07,30.91,63.32
8088.T,岩谷産業,2026-08-07,2227.0,2292.5,2179.5,True,5.18,4.44,1.0,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-07,0.0,40.46,True,19.95,True,True,6.36,-5.8,True,12.08,crossed,8.0,,,1.73,True,11.92,widening,True,8.0,5.4,1969.5,2113.0,2026-05-15,-6.79,False,2585.0,2024-07-09,76.2,2138.1,8.56,,False,,,2026-07-28,2026-06-23,,0.02,0.06,0.75,13.39,17.19,17.19,17.15,19.99,41.62
3176.T,三洋貿易,2026-08-07,1069.0,1072.0,1020.0,True,5.1,2.26,2.12,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-07,0.0,42.06,True,32.82,True,True,10.74,-16.77,False,31.49,crossed,13.0,,,1.68,False,26.14,widening,True,9.0,13.48,835.0,942.0,2026-02-27,-11.36,False,942.0,2026-02-27,88.6,906.5,8.56,,False,,,2026-07-21,2026-04-09,,0.46,0.06,0.09,7.7,20.44,20.44,38.38,23.09,43.68
8066.T,三谷商事,2026-08-07,3145.0,3225.0,3070.0,True,5.05,3.84,1.08,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-07,0.0,35.21,True,26.87,True,True,10.29,-19.26,False,12.89,crossed,24.0,,,2.69,True,13.59,widening,True,8.0,10.35,2679.0,2850.0,2026-02-27,-6.0,False,2850.0,2026-02-27,94.0,2908.3,8.56,,False,,,2026-07-03,2026-06-23,,0.44,0.15,0.61,11.4,21.23,21.23,14.32,30.39,38.3
8511.T,日本証券金融,2026-08-07,2550.0,2599.0,2498.0,True,4.04,1.72,1.37,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-07,0.0,39.57,True,18.27,True,True,6.53,-12.94,False,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.71,0.54,0.86,4.95,12.94,12.94,13.54,17.73,41.51
6490.T,ＰＩＬＬＡＲ,2026-08-07,10280.0,12080.0,11650.0,True,3.69,3.05,0.99,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-07,0.0,161.91,True,37.07,True,False,16.98,-17.65,False,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.69,0.93,24.29,24.29,24.29,3.01,56.23,163.59
8600.T,トモニホールディングス,2026-08-07,1078.0,1094.0,1058.0,True,3.4,1.53,1.43,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-07,0.0,68.97,True,26.76,True,True,8.41,-17.19,False,19.51,crossed,18.0,,,2.34,True,12.17,widening,True,6.0,9.55,939.0,984.0,2026-02-12,-4.57,False,984.0,2026-02-12,95.4,1019.4,8.56,,False,,,2026-07-13,2026-05-20,,0.62,0.05,0.83,7.52,17.28,17.28,19.25,21.12,76.43
6676.T,ＢＵＦＦＡＬＯ,2026-08-07,2894.0,2904.0,2809.0,True,3.38,1.54,0.86,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-07,0.0,152.53,True,19.96,True,True,15.1,-9.96,False,11.95,crossed,28.0,,,4.13,True,12.7,widening,True,19.0,4.59,2467.0,2767.0,2026-06-19,-10.84,False,2767.0,2026-06-19,89.2,2678.2,8.56,,False,,,2026-06-29,2026-05-28,,0.51,0.26,0.67,15.16,15.94,15.94,7.78,26.65,151.32
5186.T,ニッタ,2026-08-07,7070.0,7110.0,6880.0,True,3.34,1.38,1.3,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-07,0.0,74.78,True,45.53,True,True,10.57,-7.07,False,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・1年,0.79,0.88,0.75,8.58,10.03,10.03,31.66,71.6,75.87
4249.T,森六,2026-08-07,2833.0,2841.0,2750.0,True,3.31,4.35,1.64,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-07,0.0,17.31,True,16.95,False,True,6.89,-10.14,False,18.59,crossed,12.0,,,-0.08,False,9.54,widening,True,11.0,6.42,2546.0,2662.0,2026-02-27,-4.36,False,2960.0,2023-11-30,86.0,2763.9,8.56,,False,,,2026-07-22,2026-04-06,,0.27,0.04,0.01,9.57,14.5,16.24,17.94,14.74,17.16
4847.T,インテリジェント　ウェイブ,2026-08-07,1236.0,1324.0,1282.0,True,3.28,15.15,4.19,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-07,0.0,13.39,True,26.78,False,True,8.08,-5.98,False,29.83,crossed,8.0,,,-0.59,False,21.34,widening,True,7.0,12.88,1009.0,1095.0,2026-05-12,-7.85,False,1291.0,2024-02-13,78.2,1091.0,8.13,乖離率弱い・高値届かず,False,False,1.05,2026-07-28,2026-05-22,,0.23,0.0,0.32,17.08,17.08,19.36,12.88,28.62,14.23
7716.T,ナカニシ,2026-08-07,3245.0,3315.0,3210.0,True,3.27,3.62,1.16,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-07,0.0,64.47,True,27.16,True,True,8.2,-2.85,False,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月・1年,0.27,0.73,0.83,7.56,7.56,11.75,18.3,46.63,67.87
5458.T,高砂鐵工,2026-08-07,1419.0,1420.0,1376.0,True,3.2,3.14,2.02,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-07,0.0,51.28,True,28.78,True,True,5.45,-5.14,True,16.79,crossed,54.0,,,2.35,True,8.12,widening,True,2.0,16.12,1193.0,1222.0,2026-05-21,-2.37,False,1222.0,2026-05-21,97.6,1295.1,8.56,,False,,,2026-05-22,2026-04-06,,0.39,0.56,0.78,6.69,13.9,15.48,34.89,26.58,50.16
4911.T,資生堂,2026-08-07,3619.0,3645.0,3535.0,True,3.11,1.39,1.47,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-07,0.0,51.84,True,29.12,True,True,12.66,-14.58,False,31.62,crossed,6.0,,,0.92,False,6.82,widening,True,6.0,3.25,3360.0,3505.0,2026-04-08,-4.14,True,9024.0,2019-11-05,37.2,3647.6,8.56,,False,,,2026-07-30,2026-05-25,,0.27,0.06,0.36,25.59,29.86,29.86,9.53,33.52,49.21
7976.T,三菱鉛筆,2026-08-07,2934.0,2944.0,2857.0,True,3.05,1.18,1.59,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-07,0.0,40.85,True,23.13,True,True,5.36,-5.83,True,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月・1年,0.53,0.82,0.9,6.59,9.16,10.14,18.26,24.74,39.51
7985.T,ネポン,2026-08-07,799.0,800.0,777.0,True,2.96,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4008.T,住友精化,2026-08-07,1542.0,1575.0,1530.0,True,2.94,3.71,1.37,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-07,0.0,70.95,True,29.56,True,False,13.74,-17.34,False,20.94,crossed,37.0,,,-2.42,True,10.27,narrowing,True,37.0,5.18,1321.0,1466.0,2026-03-02,-9.89,False,1466.0,2026-03-02,90.1,1434.1,8.56,,False,,,2026-06-16,2026-04-30,,0.05,0.0,0.8,11.48,19.37,19.37,29.8,43.84,70.01
2492.T,インフォマート,2026-08-07,585.0,609.0,592.0,True,2.87,1.08,1.27,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-07,0.0,40.62,True,42.41,True,True,16.81,-10.84,False,17.71,crossed,15.0,,,9.0,True,20.19,widening,True,2.0,17.71,478.0,497.0,2026-07-09,-3.82,False,1295.0,2021-11-05,36.9,526.0,10.05,乖離率強い・高値届かず,True,False,6.75,2026-07-16,2026-05-27,,0.7,0.21,0.3,15.71,27.31,29.82,50.0,29.14,40.62
6360.T,東京自働機械製作所,2026-08-07,4860.0,4930.0,4795.0,True,2.82,0.78,0.9,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-07,0.0,59.08,True,21.9,True,True,3.84,-4.49,True,8.6,crossed,61.0,,,-3.96,True,3.99,widening,True,0.0,16.55,4170.0,4170.0,2026-05-12,0.0,False,4660.0,2025-02-18,89.5,4527.0,8.56,,False,,,2026-05-13,2026-04-10,3ヶ月・6ヶ月・1年,0.82,0.78,0.91,4.19,6.71,7.83,16.55,25.58,59.34
4452.T,花王,2026-08-07,3654.0,3698.0,3597.0,True,2.81,1.93,1.05,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-07,0.0,8.64,True,16.15,True,True,5.73,-7.43,True,11.4,crossed,29.0,,,0.52,False,6.88,widening,True,22.0,8.11,3272.0,3380.0,2026-02-13,-3.2,False,4612.0,2020-01-15,70.9,3552.1,8.56,,False,,,2026-06-26,2026-03-30,3ヶ月,0.78,0.02,0.22,6.76,14.07,16.47,25.8,15.83,8.49
5830.T,いよぎんホールディングス,2026-08-07,3813.0,3891.0,3788.0,True,2.72,2.66,1.57,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-07,0.0,111.83,True,29.8,True,True,8.94,-16.6,False,15.79,crossed,42.0,,,0.65,True,16.04,widening,True,33.0,4.9,3079.0,3635.0,2026-02-12,-15.3,True,3635.0,2026-02-12,84.7,3342.6,8.56,,False,,,2026-06-09,2026-05-21,,0.68,0.15,0.86,7.68,22.79,22.79,18.09,27.02,120.53
5975.T,東プレ,2026-08-07,3000.0,3095.0,3015.0,True,2.65,3.41,1.23,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-07,0.0,48.66,True,19.07,True,True,10.49,-21.53,False,15.61,crossed,43.0,,,4.0,False,5.07,narrowing,False,,-0.5,2651.0,3015.0,2026-02-27,-12.07,False,3015.0,2026-02-27,87.9,2877.9,8.56,,False,,,2026-06-08,2026-04-06,,0.3,0.03,0.7,6.15,22.02,22.02,23.56,17.69,45.77
7951.T,ヤマハ,2026-08-07,1377.0,1380.0,1344.5,True,2.64,1.58,1.29,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-07,0.0,27.62,True,22.0,True,True,5.79,-8.92,False,17.89,crossed,17.0,,,1.62,True,11.98,widening,True,3.0,12.59,1203.0,1223.0,2026-02-10,-1.64,False,2480.0,2021-11-01,48.5,1300.8,8.13,乖離率弱い・高値届かず,False,False,0.96,2026-07-14,2026-05-20,3ヶ月,0.74,0.06,0.66,5.1,13.33,13.33,29.91,18.45,25.93
9278.T,ブックオフグループホールディングス,2026-08-07,2959.0,3005.0,2928.0,True,2.63,0.86,3.76,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-07,0.0,107.94,True,63.24,True,True,15.06,-12.02,False,36.86,crossed,17.0,,,15.28,True,31.65,widening,True,1.0,31.69,2206.0,2247.0,2026-04-16,-1.82,False,2247.0,2026-04-16,98.2,2394.8,8.56,,False,,,2026-07-14,2026-06-26,,0.58,0.6,0.74,11.91,20.0,20.0,44.55,85.4,107.79
6062.T,チャーム・ケア・コーポレーション,2026-08-07,1480.0,1495.0,1457.0,True,2.61,3.25,1.15,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-07,0.0,13.67,True,14.05,True,True,8.23,-11.54,False,9.63,crossed,30.0,,,-0.6,False,6.88,widening,True,30.0,1.65,1323.0,1456.0,2026-02-27,-9.13,False,1882.0,2021-10-15,70.3,1436.2,8.56,,False,,,2026-06-25,2026-04-14,,0.51,0.02,0.49,7.05,16.28,25.42,15.72,12.72,15.18
8159.T,立花エレテック,2026-08-07,4105.0,4150.0,4045.0,True,2.6,2.61,1.37,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-07,0.0,46.14,True,33.27,True,True,8.83,-16.06,False,25.34,crossed,45.0,,,-4.55,False,20.01,widening,True,40.0,18.64,3190.0,3460.0,2026-02-18,-7.8,False,3460.0,2026-02-18,92.2,3463.1,8.56,,False,,,2026-06-04,2026-03-27,,0.63,0.19,0.38,8.23,19.57,19.57,30.73,34.15,47.13
6724.T,セイコーエプソン,2026-08-07,3175.0,3260.0,3178.0,True,2.58,1.56,0.92,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-07,0.0,67.41,True,40.11,True,True,12.49,-9.42,False,14.0,crossed,71.0,,,0.67,True,37.97,widening,True,6.0,46.85,2081.0,2162.0,2026-02-10,-3.75,False,2913.0,2024-12-27,71.4,2259.1,8.56,,False,,,2026-04-23,2026-03-30,,0.39,0.8,0.69,14.91,14.91,14.91,27.05,57.02,65.49
3670.T,協立情報通信,2026-08-07,1741.0,1771.0,1728.0,True,2.49,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250.T,やまびこ,2026-08-07,4350.0,4385.0,4280.0,True,2.45,1.54,1.03,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-07,0.0,95.33,True,27.5,True,True,7.74,-9.11,False,15.38,crossed,22.0,,,-3.48,True,8.75,widening,True,20.0,6.88,3880.0,4070.0,2026-05-08,-4.67,False,4070.0,2026-05-08,95.3,4212.1,8.56,,False,,,2026-07-07,2026-06-10,,0.32,0.2,0.88,12.03,12.9,12.9,7.94,30.24,96.74
5108.T,ブリヂストン,2026-08-07,4199.0,4255.0,4154.0,True,2.43,2.19,1.27,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-07,0.0,34.35,True,19.71,True,True,7.62,-13.94,False,17.55,crossed,37.0,,,-2.42,False,14.27,widening,True,28.0,10.01,3478.0,3817.0,2026-02-13,-8.88,False,3817.0,2026-02-13,91.1,3775.7,8.56,,False,,,2026-06-16,2026-03-18,3ヶ月,0.79,0.08,0.12,5.78,15.35,15.35,28.25,18.25,34.91
3877.T,中越パルプ工業,2026-08-07,2219.0,2237.0,2185.0,True,2.38,6.02,1.66,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-07,0.0,29.01,True,13.42,True,True,7.81,-9.68,False,8.03,crossed,56.0,,,1.73,False,1.88,narrowing,True,6.0,8.88,1960.0,2038.0,2026-01-14,-3.83,False,2067.0,2025-12-02,94.8,2127.8,8.56,,False,,,2026-05-20,2026-03-13,,0.67,0.36,0.63,4.57,9.68,11.03,10.01,9.58,29.92
8163.T,ＳＲＳホールディングス,2026-08-07,1515.0,1605.0,1568.0,True,2.36,2.37,2.56,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-07,0.0,17.62,True,22.98,True,True,6.37,-6.37,True,19.95,crossed,20.0,,,1.11,False,17.03,widening,True,7.0,17.08,1263.0,1294.0,2026-03-27,-2.4,False,1378.0,2024-06-27,91.7,1371.1,8.56,,False,,,2026-07-09,2026-04-16,3ヶ月,0.71,0.07,0.01,7.31,12.75,13.75,27.2,20.43,18.17
9908.T,日本電計,2026-08-07,2688.0,2798.0,2734.0,True,2.34,3.17,1.44,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-07,0.0,26.2,True,11.75,True,True,5.89,-9.96,False,2.17,crossed,30.0,,,2.2,True,-1.25,narrowing,True,6.0,0.26,2591.0,2681.0,2026-02-27,-3.36,False,2681.0,2026-02-27,96.6,2812.8,8.56,,False,,,2026-06-25,2026-06-15,1年,0.5,0.08,0.78,8.53,11.86,11.86,4.92,10.48,25.67
1899.T,福田組,2026-08-07,4440.0,4550.0,4450.0,True,2.25,2.83,1.6,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-07,0.0,71.1,True,14.65,True,True,9.03,-10.62,False,20.0,imminent,,-0.39,,,False,,,,,,,,,,,,,,,,,,,,,2026-06-01,,0.01,0.08,0.46,14.73,19.22,19.22,7.9,10.17,71.76
8075.T,神鋼商事,2026-08-07,3005.0,3020.0,2955.0,True,2.2,3.97,1.6,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-07,0.0,42.69,True,21.97,True,True,7.9,-17.23,False,23.0,crossed,33.0,,,-2.21,False,17.19,widening,True,32.0,6.94,2448.0,2810.0,2026-02-12,-12.88,False,2940.0,2024-07-16,83.3,2657.5,8.56,,False,,,2026-06-22,2026-03-24,,0.52,0.05,0.25,6.78,18.93,18.93,29.58,11.63,43.1
7366.T,ＬＩＴＡＬＩＣＯ,2026-08-07,1774.0,1784.0,1747.0,True,2.12,1.57,1.16,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-07,0.0,39.03,True,29.51,True,True,12.42,-15.76,False,7.06,crossed,58.0,,,2.11,True,1.8,narrowing,True,1.0,13.35,1561.0,1565.0,2026-05-13,-0.26,False,4565.0,2021-12-09,34.2,1694.6,8.56,,False,,,2026-05-18,2026-04-02,,0.27,0.65,0.25,10.43,16.51,22.66,20.68,46.61,24.93
5970.T,ジーテクト,2026-08-07,2225.0,2280.0,2233.0,True,2.1,2.35,0.89,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-07,0.0,20.27,True,12.14,True,True,8.33,-12.77,False,7.64,crossed,50.0,,,-1.93,False,-7.75,narrowing,True,0.0,2.06,2180.0,2180.0,2026-05-28,0.0,False,2180.0,2026-05-28,100.0,2366.6,8.56,,False,,,2026-05-28,2026-03-19,,0.23,0.36,0.15,8.68,12.87,13.91,21.32,13.93,20.08
