code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
7128.T,ユニソルホールディングス,2026-07-30,2820.0,2860.0,2810.0,True,1.78,1.29,2.43,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-30,0.0,21.71,True,25.19,True,True,9.83,-7.65,False,crossed,12.0,,,1.36,False,8.16,widening,True,0.0,9.9,2566.0,2566.0,2026-07-13,0.0,False,4165.0,2022-05-23,61.6,2778.2,8.27,-5〜0%(高値近辺),2026-07-13,2026-03-17,,0.55,0.01,0.05,8.38,17.24,17.78,28.47,22.5,21.76
8613.T,丸三証券,2026-07-30,1177.0,1189.0,1169.0,True,1.71,2.44,1.62,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-30,0.0,31.8,True,13.81,True,True,5.23,-10.64,False,crossed,27.0,,,2.29,False,7.68,widening,True,14.0,5.28,1050.0,1118.0,2026-02-27,-6.08,False,1170.0,2024-03-25,89.7,1155.3,10.03,-10〜-5%,2026-06-22,2026-04-03,3ヶ月・1年,0.71,0.13,0.74,3.09,10.82,10.82,12.31,11.99,32.4
4768.T,大塚商会,2026-07-30,3397.0,3495.0,3438.0,True,1.66,1.32,0.81,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-30,0.0,19.4,True,11.84,False,True,7.5,-5.26,False,crossed,1.0,,,,False,,,True,0.0,-0.7,3421.0,3421.0,2026-07-29,0.0,False,3763.0,2024-12-02,90.9,3703.9,8.27,-5〜0%(高値近辺),2026-07-29,2026-02-16,,0.05,0.13,0.11,11.87,14.65,18.69,14.76,7.77,17.58
2999.T,ホームポジション,2026-07-30,641.0,645.0,635.0,True,1.57,1.67,2.68,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-30,0.0,14.67,True,27.04,True,True,8.49,-14.78,False,crossed,77.0,,,12.92,True,9.68,widening,True,0.0,25.44,511.0,511.0,2026-04-03,0.0,False,637.0,2022-08-25,80.2,553.3,8.27,-5〜0%(高値近辺),2026-04-07,2026-03-23,3ヶ月・6ヶ月,0.77,0.82,0.19,2.45,7.39,34.04,15.08,31.62,14.46
4434.T,サーバーワークス,2026-07-30,2402.0,2430.0,2395.0,True,1.46,1.45,2.2,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-30,0.0,15.26,True,23.31,False,True,9.21,-8.68,False,imminent,,-0.82,,,True,,,,,,,,,,,,,,,,,,2026-06-25,,0.02,0.0,0.0,16.22,16.22,22.77,19.38,19.56,15.31
4928.T,ノエビアホールディングス,2026-07-30,5040.0,5070.0,5000.0,True,1.4,2.03,1.5,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-30,0.0,12.88,True,11.78,True,True,5.15,-4.14,True,crossed,10.0,,,-0.33,False,8.61,widening,True,7.0,5.99,4580.0,4755.0,2026-01-23,-3.68,False,6290.0,2019-12-04,72.8,4958.8,8.27,-5〜0%(高値近辺),2026-07-15,2026-03-17,,0.48,0.13,0.11,5.1,11.51,12.07,14.16,7.23,12.5
5195.T,バンドー化学,2026-07-30,2420.0,2425.0,2393.0,True,1.34,1.49,0.82,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-30,0.0,40.62,True,14.44,True,True,8.81,-15.45,False,crossed,36.0,,,-0.36,False,2.46,widening,True,35.0,1.34,2227.0,2388.0,2026-02-27,-6.74,False,2388.0,2026-02-27,93.3,2450.4,10.03,-10〜-5%,2026-06-09,2026-04-06,3ヶ月,0.71,0.12,0.64,4.98,16.92,16.92,18.16,16.57,39.88
4443.T,Ｓａｎｓａｎ,2026-07-30,2014.0,2105.0,2079.0,True,1.25,0.69,1.29,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-30,0.0,6.22,True,31.92,False,True,16.1,-21.47,False,crossed,56.0,,,12.22,False,49.53,widening,True,55.0,1.92,1252.0,1976.0,2026-01-15,-36.64,False,3560.0,2021-11-16,35.2,1474.5,17.77,-40〜-30%,2026-05-12,2026-01-29,,0.71,0.6,0.28,21.64,36.89,48.85,56.12,24.24,0.7
2492.T,インフォマート,2026-07-30,567.0,578.0,571.0,True,1.23,1.13,1.4,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-30,0.0,40.69,True,40.46,True,True,17.31,-10.98,False,crossed,9.0,,,9.0,True,17.33,widening,True,2.0,14.08,478.0,497.0,2026-07-09,-3.82,False,1295.0,2021-11-05,36.9,517.5,8.27,-5〜0%(高値近辺),2026-07-16,2026-05-27,,0.45,0.06,0.22,20.09,27.31,29.82,27.99,24.34,38.63
8157.T,都築電気,2026-07-30,4265.0,4265.0,4215.0,True,1.19,2.58,1.18,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-30,0.0,43.51,True,18.02,True,True,9.33,-17.01,False,crossed,45.0,,,0.87,True,-2.44,narrowing,True,45.0,2.16,4015.0,4175.0,2026-02-27,-3.83,False,4175.0,2026-02-27,96.2,4347.0,8.27,-5〜0%(高値近辺),2026-05-27,2026-04-10,,0.26,0.24,0.75,7.0,17.13,17.13,21.16,24.53,37.14
9279.T,ギフトホールディングス,2026-07-30,5070.0,5160.0,5100.0,True,1.18,1.32,0.84,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-30,0.0,50.89,True,28.67,True,True,9.17,-12.96,False,crossed,6.0,,,5.31,True,4.63,widening,True,5.0,2.01,4805.0,4970.0,2026-07-16,-3.32,False,4970.0,2026-07-16,96.7,5202.4,8.27,-5〜0%(高値近辺),2026-07-22,2026-06-01,,0.3,0.2,0.71,14.37,21.66,21.66,13.8,35.38,49.34
2501.T,サッポロホールディングス,2026-07-30,2080.0,2198.5,2174.0,True,1.13,3.17,1.21,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-30,0.0,49.83,True,22.52,True,True,9.29,-9.49,False,crossed,22.0,,,-7.13,True,-1.45,widening,True,7.0,0.68,2041.0,2066.0,2026-06-26,-1.21,False,2066.0,2026-06-26,98.8,2209.8,8.27,-5〜0%(高値近辺),2026-06-29,2026-05-27,,0.64,0.31,0.74,15.82,19.93,19.93,18.35,20.61,48.72
3480.T,ジェイ・エス・ビー,2026-07-30,9230.0,9230.0,9130.0,True,1.1,2.81,0.25,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-30,0.0,142.58,True,84.32,True,True,17.41,-11.53,False,crossed,91.0,,,36.09,False,154.95,widening,True,4.0,162.96,3380.0,3510.0,2026-03-05,-3.7,False,4150.0,2025-09-29,81.4,3659.5,8.27,-5〜0%(高値近辺),2026-03-17,2025-11-05,3ヶ月・6ヶ月,0.85,0.95,0.53,5.5,5.84,22.89,81.34,187.99,139.12
8218.T,コメリ,2026-07-30,4035.0,4190.0,4145.0,True,1.09,3.65,1.24,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-30,0.0,34.5,True,17.18,True,True,6.4,-4.71,True,crossed,3.0,,,,True,,,True,2.0,9.35,3590.0,3690.0,2026-04-10,-2.71,False,3875.0,2024-05-13,92.6,3886.9,8.27,-5〜0%(高値近辺),2026-07-27,2026-07-14,,0.26,0.04,0.54,4.87,9.62,10.11,17.98,15.78,33.83
4613.T,関西ペイント,2026-07-30,2845.5,2888.5,2864.0,True,0.86,1.34,1.03,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-30,0.0,38.87,True,13.65,True,True,8.07,-15.21,False,crossed,27.0,,,2.38,False,4.67,widening,True,10.0,2.25,2608.5,2783.0,2026-02-12,-6.27,False,3280.0,2021-02-09,79.5,2870.1,10.03,-10〜-5%,2026-06-22,2026-04-01,3ヶ月,0.87,0.01,0.19,6.21,19.94,19.94,19.79,11.59,38.13
4441.T,トビラシステムズ,2026-07-30,1680.0,1695.0,1681.0,True,0.83,1.41,1.07,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-30,0.0,63.74,True,33.65,True,True,14.94,-17.97,False,crossed,15.0,,,7.2,True,16.37,widening,True,3.0,15.07,1417.0,1460.0,2026-07-07,-2.95,False,2926.7,2019-07-30,48.4,1534.2,8.27,-5〜0%(高値近辺),2026-07-08,2026-05-22,,0.6,0.16,0.43,20.23,24.6,31.47,23.17,33.44,63.11
4722.T,フューチャー,2026-07-30,2449.0,2468.0,2448.0,True,0.82,10.38,5.94,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-30,0.0,10.32,True,33.47,False,True,18.81,-12.59,False,crossed,10.0,,,7.48,False,19.15,widening,True,1.0,19.29,2031.0,2053.0,2026-07-14,-1.07,False,2439.0,2025-08-12,83.3,2199.0,8.27,-5〜0%(高値近辺),2026-07-15,2025-09-25,,0.5,0.0,0.6,12.67,26.91,41.21,49.15,24.82,7.51
5108.T,ブリヂストン,2026-07-30,4050.0,4154.0,4123.0,True,0.75,1.59,1.08,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-30,0.0,34.89,True,15.95,True,True,8.26,-13.94,False,crossed,31.0,,,-2.42,False,11.26,narrowing,True,28.0,6.1,3478.0,3817.0,2026-02-13,-8.88,False,3817.0,2026-02-13,91.1,3826.8,10.03,-10〜-5%,2026-06-16,2026-03-18,3ヶ月,0.77,0.01,0.12,4.24,15.35,15.35,21.91,16.31,34.11
5660.T,神鋼鋼線工業,2026-07-30,1917.0,1948.0,1934.0,True,0.72,1.1,1.72,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-30,0.0,41.48,True,25.84,True,True,7.64,-5.84,False,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月・1年,0.23,0.75,0.7,8.15,8.15,11.19,23.76,30.67,40.44
9010.T,富士急行,2026-07-30,2781.0,2835.0,2817.0,True,0.64,1.09,0.81,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-30,0.0,39.05,True,21.06,True,True,12.28,-14.6,False,crossed,19.0,,,-3.29,True,4.97,widening,True,0.0,7.75,2581.0,2581.0,2026-07-02,0.0,False,6410.0,2021-03-17,40.3,2794.4,8.27,-5〜0%(高値近辺),2026-07-02,2026-05-19,,0.66,0.22,0.1,15.6,20.52,25.92,22.62,31.43,38.77
7981.T,タカラスタンダード,2026-07-30,3035.0,3330.0,3310.0,True,0.6,3.28,1.11,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-30,0.0,21.64,True,5.72,True,True,5.67,-9.87,False,crossed,45.0,,,-0.34,False,-5.86,widening,True,42.0,-5.45,2952.0,3210.0,2026-05-07,-8.04,False,3210.0,2026-05-07,92.0,3248.1,10.03,-10〜-5%,2026-05-27,2026-03-23,,0.41,0.17,0.61,9.78,14.3,14.3,7.62,0.5,21.55
9274.T,ＫＰＰグループホールディングス,2026-07-30,1124.0,1124.0,1118.0,True,0.54,1.77,1.24,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-30,0.0,45.22,True,25.57,True,True,5.76,-6.2,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.72,0.78,12.1,12.1,16.73,17.33,31.16,47.51
7616.T,コロワイド,2026-07-30,2158.5,2164.0,2152.5,True,0.53,1.85,1.18,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-30,0.0,14.57,True,18.9,True,True,6.71,-8.66,False,crossed,5.0,,,11.64,False,10.89,,True,3.0,8.22,1933.5,1994.5,2026-04-03,-3.06,False,2640.5,2023-09-12,73.2,2093.4,8.27,-5〜0%(高値近辺),2026-07-23,2026-05-22,,0.27,0.03,0.0,10.82,15.29,18.37,15.24,21.26,13.94
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,2026-07-30,4491.0,4660.0,4637.0,True,0.5,1.51,0.91,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-30,0.0,98.28,True,30.18,True,True,10.71,-12.71,False,crossed,27.0,,,10.03,False,7.66,widening,True,3.0,6.9,4007.0,4201.0,2026-03-03,-4.62,False,4201.0,2026-03-03,95.4,4338.4,8.27,-5〜0%(高値近辺),2026-06-22,2026-04-20,3ヶ月,0.88,0.17,0.82,8.45,21.95,21.95,32.52,32.44,94.0
7752.T,リコー,2026-07-30,1641.5,1665.0,1657.5,True,0.45,0.89,1.37,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-30,0.0,26.03,True,16.62,True,True,7.26,-10.65,False,crossed,41.0,,,0.07,False,3.4,narrowing,True,38.0,4.32,1480.0,1573.5,2026-02-10,-5.94,False,1836.5,2024-12-27,80.6,1628.4,10.03,-10〜-5%,2026-06-02,2026-03-23,,0.57,0.25,0.43,8.45,17.57,17.57,25.02,20.57,24.59
7951.T,ヤマハ,2026-07-30,1268.5,1294.0,1288.5,True,0.43,1.24,0.95,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-30,0.0,24.36,True,13.18,True,True,6.63,-10.11,False,crossed,11.0,,,1.62,True,3.86,narrowing,True,3.0,3.72,1203.0,1223.0,2026-02-10,-1.64,False,2480.0,2021-11-01,48.5,1302.5,8.27,-5〜0%(高値近辺),2026-07-14,2026-05-20,,0.63,0.02,0.63,7.63,13.33,13.33,11.57,11.86,24.18
7466.T,ＳＰＫ,2026-07-30,1389.0,1404.0,1398.0,True,0.43,1.97,0.98,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-30,0.0,21.74,True,12.2,True,True,6.6,-7.69,True,crossed,15.0,,,-0.44,True,-0.8,narrowing,True,0.0,1.39,1370.0,1370.0,2026-07-08,0.0,False,1370.0,2026-07-08,100.0,1483.3,8.27,-5〜0%(高値近辺),2026-07-08,2026-05-19,,0.68,0.08,0.54,8.7,13.18,13.18,6.93,18.16,20.99
6457.T,グローリー,2026-07-30,4586.0,4627.0,4607.0,True,0.43,2.76,1.03,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-30,0.0,24.82,True,14.11,True,True,5.98,-4.49,True,crossed,4.0,,,,True,,,True,1.0,3.62,4416.0,4426.0,2026-04-07,-0.23,False,4426.0,2026-04-07,99.8,4781.2,8.27,-5〜0%(高値近辺),2026-07-24,2026-06-10,,0.15,0.06,0.51,12.73,13.08,13.08,12.46,14.74,25.3
2801.T,キッコーマン,2026-07-30,1719.5,1778.0,1771.0,True,0.4,1.3,0.73,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-30,0.0,32.78,True,18.88,True,True,8.08,-4.33,False,crossed,33.0,,,-5.46,True,-0.01,narrowing,True,0.0,5.56,1629.0,1629.0,2026-06-12,0.0,False,2026.0,2024-03-04,80.4,1763.7,8.27,-5〜0%(高値近辺),2026-06-12,2026-05-21,3ヶ月,0.8,0.42,0.67,8.25,14.32,14.32,14.82,18.22,32.42
9449.T,ＧＭＯインターネットグループ,2026-07-30,4212.0,4302.0,4285.0,True,0.4,2.79,1.16,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-30,0.0,16.35,True,21.93,True,True,12.2,-22.18,False,crossed,51.0,,,1.94,False,15.74,narrowing,True,48.0,2.73,3348.0,4100.0,2026-01-15,-18.34,False,4100.0,2026-01-15,81.7,3749.4,11.99,-20〜-10%,2026-05-19,2026-02-18,,0.67,0.19,0.16,12.74,30.19,32.73,35.52,6.61,13.26
9450.T,ファイバーゲート,2026-07-30,781.0,790.0,787.0,True,0.38,2.04,0.42,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-30,0.0,14.52,True,10.61,True,True,3.04,-2.52,True,crossed,35.0,,,0.0,True,-0.84,narrowing,True,2.0,4.83,743.0,745.0,2026-06-09,-0.27,False,2660.0,2021-01-04,27.9,804.4,8.27,-5〜0%(高値近辺),2026-06-10,2026-06-02,3ヶ月,0.78,0.68,0.11,4.88,7.59,14.88,8.93,15.36,14.18
6098.T,リクルートホールディングス,2026-07-30,12915.0,13320.0,13270.0,True,0.38,1.05,1.01,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-30,0.0,62.58,True,49.37,True,True,15.79,-15.23,False,crossed,59.0,,,4.08,False,60.68,widening,True,8.0,37.94,7475.0,9363.0,2026-01-19,-20.16,False,11700.0,2024-12-12,63.9,8469.9,13.31,-30〜-20%,2026-05-07,2026-02-16,3ヶ月,0.84,0.77,0.13,7.56,28.16,34.7,73.03,54.34,60.43
9889.T,ＪＢＣＣホールディングス,2026-07-30,1651.0,1698.0,1692.0,True,0.35,1.45,1.23,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-30,0.0,31.66,True,21.51,True,True,12.89,-11.82,False,crossed,14.0,,,2.7,False,15.47,widening,True,13.0,-1.26,1405.0,1672.0,2026-01-15,-15.97,False,1672.0,2026-01-15,84.0,1573.5,11.99,-20〜-10%,2026-07-09,2026-02-19,,0.58,0.02,0.04,9.92,27.71,31.04,35.0,3.51,30.31
