steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
5.94,False,1.22,False,-2.6,False,24.98,False,13.13,False,4205.T,日本ゼオン,2026-09-01,2612.0,2614.0,2519.5,True,3.75,1.12,2131481120.0,8.56,16.4,0.76,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-01,0.0,57.25,True,29.26,True,True,10.02,-17.89,False,True,3.0,2026-08-28,13.85,8.56,crossed,72.0,,,5.15,True,12.11,widening,True,18.0,13.25,2058.0,2306.5,2026-05-14,-10.77,False,2306.5,2026-05-14,89.2,2234.2,8.56,,False,False,6.96,111.0,2026-05-20,2026-04-03,,0.31,0.4,0.72,0.72,0.8,3.13,7.55,18.64,18.64,18.64,16.4,19.57,22.0,53.47,56.27
42.62,False,130.11,False,99.71,False,77.9,False,36.8,False,4052.T,フィーチャ,2026-09-01,646.0,895.0,863.0,True,3.71,6.06,741573395.0,26.67,53.08,3.63,急増(3.0倍以上),72.9,37.0,3657.0,2026-09-01,0.0,76.5,True,105.74,True,True,38.34,-13.29,False,True,3.0,2026-08-28,90.8,26.67,crossed,20.0,,,50.0,False,50.16,widening,True,0.0,53.08,422.0,422.0,2026-08-03,0.0,False,4195.0,2020-06-30,10.1,458.1,8.56,,False,True,4.35,98.0,2026-08-03,2026-04-27,,0.33,0.72,0.16,0.08,0.0,19.43,19.43,30.31,30.31,37.71,53.08,148.46,124.31,106.39,79.94
5.54,False,17.91,False,-18.0,True,-1.44,False,-24.29,False,9506.T,東北電力,2026-09-01,1381.0,1384.0,1335.0,True,3.67,1.61,3601002328.0,5.14,16.0,1.02,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-09-01,0.0,17.83,True,21.43,True,True,8.58,-9.69,False,True,23.0,2026-07-30,23.2,5.14,crossed,28.0,,,4.56,False,16.48,widening,True,21.0,4.46,1140.5,1322.0,2026-02-19,-13.73,False,1590.5,2024-05-31,71.7,1238.1,8.56,,False,False,4.27,142.0,2026-07-22,2026-04-03,1ヶ月・3ヶ月,0.91,0.96,0.05,0.0,0.01,0.17,1.76,22.59,23.94,23.94,16.0,36.26,6.6,27.05,18.85
23.38,False,119.26,False,125.4,False,203.89,False,415.07,False,2737.T,トーメンデバイス,2026-09-01,35000.0,35700.0,34500.0,True,3.48,0.61,5165720700.0,9.55,33.84,1.89,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,465.43,True,127.18,True,True,22.82,-16.86,False,True,5.0,2026-08-26,74.57,9.55,crossed,80.0,,,-11.08,True,96.89,widening,True,31.0,108.58,16420.0,16780.0,2026-05-07,-2.15,True,16780.0,2026-05-07,97.9,17825.6,8.56,,False,True,24.24,218.0,2026-05-08,2026-04-01,,0.24,0.72,0.69,0.6,0.8,9.04,18.3,18.3,25.53,25.53,33.84,137.61,150.0,232.38,458.21
9.15,False,18.4,False,-2.91,False,-26.83,True,-17.01,False,4616.T,川上塗料,2026-09-01,2452.0,2688.0,2600.0,True,3.38,41.01,7683380.0,14.42,19.61,2.43,急増(3.0倍以上),72.9,37.0,3657.0,2026-09-01,0.0,25.55,True,25.14,False,True,7.04,-12.39,False,True,3.0,2026-08-28,26.42,14.42,crossed,32.0,,,-4.84,False,13.37,widening,True,0.0,18.74,2065.0,2065.0,2026-07-15,0.0,False,3350.0,2021-11-25,61.6,2241.8,8.56,,False,False,9.97,339.0,2026-07-15,2025-12-17,3ヶ月,0.24,0.87,0.34,0.0,0.19,3.65,3.65,11.11,26.38,26.38,19.61,36.75,21.69,1.66,26.13
8.81,False,22.97,False,8.87,False,47.29,False,44.06,False,2705.T,大戸屋ホールディングス,2026-09-01,10090.0,10200.0,9880.0,True,3.24,1.86,181125400.0,6.32,19.27,1.35,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-09-01,0.0,87.2,True,42.19,True,True,8.05,-9.66,False,True,14.0,2026-08-13,25.18,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月・3ヶ月・9ヶ月・1年,0.9,0.89,0.7,0.86,0.91,0.59,7.6,11.03,11.03,11.03,19.27,41.32,33.47,75.78,87.2
1.49,False,2.39,False,-11.79,False,-2.11,False,-23.02,False,8133.T,伊藤忠エネクス,2026-09-01,2352.0,2367.0,2295.0,True,3.14,1.3,262631110.0,4.58,11.95,0.87,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-01,0.0,19.57,True,18.43,True,True,5.09,-7.94,True,True,15.0,2026-08-12,14.43,4.58,crossed,39.0,,,-1.57,True,8.22,widening,True,16.0,11.68,2042.0,2106.0,2026-03-02,-3.04,False,2106.0,2026-03-02,97.0,2216.8,8.56,,False,False,0.01,38.0,2026-07-06,2026-05-14,1ヶ月・3ヶ月,0.89,0.87,0.4,0.56,0.41,0.92,2.66,10.24,9.78,10.27,11.95,20.74,12.81,26.38,20.12
15.67,False,13.9,False,31.46,False,41.77,False,56.19,False,6448.T,ブラザー工業,2026-09-01,5044.0,5061.0,4910.0,True,3.08,0.74,4917484990.0,8.24,26.13,1.29,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,97.53,True,47.28,True,True,10.78,-11.14,False,True,5.0,2026-08-26,26.38,8.24,crossed,77.0,,,1.42,True,30.44,widening,True,1.0,44.94,3450.0,3480.0,2026-05-11,-0.86,False,3480.0,2026-05-11,99.1,3745.3,8.56,,False,True,10.02,199.0,2026-05-13,2026-03-12,3ヶ月・6ヶ月,0.68,0.73,0.89,0.67,0.82,3.0,3.88,10.92,12.49,12.49,26.13,32.25,56.06,70.26,99.33
48.14,False,61.42,False,-4.33,False,35.56,False,30.52,False,4635.T,東京インキ,2026-09-01,2195.0,2206.0,2140.0,True,3.08,0.67,137681245.0,6.04,58.6,2.58,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,81.4,True,47.68,True,True,18.52,-25.48,False,True,5.0,2026-08-26,45.79,6.04,crossed,35.0,,,0.22,False,54.62,widening,True,18.0,20.27,1367.0,1825.0,2026-02-27,-25.1,False,1825.0,2026-02-27,74.9,1484.0,8.56,,False,False,10.46,136.0,2026-07-10,2026-04-02,3ヶ月,0.44,0.79,0.14,0.01,0.06,1.63,2.12,32.61,33.37,33.37,58.6,79.77,20.27,64.05,73.66
13.32,False,15.59,False,-3.54,False,20.38,False,-12.89,False,4997.T,日本農薬,2026-09-01,1322.0,1325.0,1288.0,True,2.87,1.58,273046030.0,7.92,23.78,1.26,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-09-01,0.0,28.72,True,29.93,True,True,9.24,-13.94,False,True,25.0,2026-07-28,24.39,7.92,crossed,39.0,,,-3.18,True,20.52,widening,True,22.0,21.06,1037.0,1092.0,2026-02-27,-5.04,False,1092.0,2026-02-27,95.0,1125.8,8.56,,False,True,0.24,6.0,2026-07-06,2026-07-03,1ヶ月・3ヶ月,0.91,0.78,0.36,0.39,0.33,-0.0,2.42,10.95,10.16,16.84,23.78,33.94,21.06,48.87,30.25
0.46,False,-7.19,False,-20.05,True,-9.97,False,-16.98,False,5302.T,日本カーボン,2026-09-01,5280.0,5440.0,5290.0,True,2.84,1.01,371235300.0,7.65,10.92,1.24,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-01,0.0,25.56,True,12.47,True,True,6.05,-11.49,False,True,3.0,2026-08-28,10.01,7.65,crossed,17.0,,,1.61,True,3.54,widening,True,4.0,4.55,4980.0,5050.0,2026-02-27,-1.39,False,5690.0,2024-04-15,87.5,5406.3,8.56,,False,True,1.31,68.0,2026-08-06,2026-06-19,1年,0.28,0.48,0.21,0.45,0.74,3.56,4.62,10.93,10.58,10.58,10.92,11.16,4.55,18.52,26.16
-0.02,False,21.45,False,15.25,False,1.13,False,-27.24,True,2121.T,ＭＩＸＩ,2026-09-01,3755.0,3810.0,3710.0,True,2.7,1.83,1434831900.0,5.33,10.44,1.11,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-09-01,0.0,15.36,True,34.56,True,True,8.63,-7.0,False,True,23.0,2026-07-30,27.44,5.33,crossed,69.0,,,3.39,False,28.8,widening,True,28.0,34.97,2626.0,2782.0,2026-01-15,-5.61,False,3795.0,2025-02-14,69.2,2850.8,8.56,,False,False,3.78,228.0,2026-05-25,2025-08-22,1ヶ月・3ヶ月,0.84,0.88,0.66,0.26,0.05,2.87,5.0,5.64,12.74,24.31,10.44,39.8,39.85,29.62,15.9
3.6,False,5.19,False,-6.89,False,2.89,False,-20.43,False,8876.T,リログループ,2026-09-01,2267.0,2271.0,2212.0,True,2.67,2.29,954682182.0,3.56,14.06,0.76,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-09-01,0.0,22.47,True,19.95,True,True,5.5,-7.09,True,True,6.0,2026-08-25,13.73,3.56,crossed,33.0,,,-1.4,True,5.43,widening,True,19.0,4.04,2042.5,2179.0,2026-07-08,-6.26,False,3150.0,2020-02-06,64.8,2217.3,8.56,,False,True,5.77,123.0,2026-07-14,2026-06-04,3ヶ月,0.63,0.75,0.27,0.67,0.65,2.17,7.58,11.04,11.04,11.04,14.06,23.54,17.71,31.38,22.71
1.27,False,1.81,False,14.64,False,23.35,False,18.96,False,7119.T,ハルメクホールディングス,2026-09-01,1895.0,1898.0,1850.0,True,2.59,3.7,11917115.0,9.54,11.73,2.04,急増(3.0倍以上),72.9,37.0,3657.0,2026-09-01,0.0,62.24,True,26.23,True,True,5.04,-4.09,True,True,7.0,2026-08-24,14.22,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・9ヶ月,0.46,0.78,0.67,0.88,0.8,0.52,1.41,8.92,8.92,14.18,11.73,20.16,39.24,51.84,62.1
5.24,False,1.91,False,-19.66,True,-1.19,False,-9.12,False,8098.T,稲畑産業,2026-09-01,4570.0,4575.0,4460.0,True,2.58,1.06,420045775.0,7.91,15.7,1.14,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-01,0.0,34.61,True,16.37,True,True,5.88,-9.3,False,True,13.0,2026-08-14,14.91,7.91,crossed,26.0,,,-1.61,False,9.18,widening,True,24.0,4.94,4030.0,4355.0,2026-02-27,-7.46,False,4355.0,2026-02-27,92.5,4375.0,8.56,,False,False,6.46,284.0,2026-07-24,2026-04-23,1ヶ月・3ヶ月,0.89,0.85,0.01,0.21,0.61,0.72,1.99,13.2,13.2,13.2,15.7,20.26,4.94,27.3,34.02
-1.51,False,-1.93,False,-14.74,False,5.14,False,7.22,False,9934.T,因幡電機産業,2026-09-01,3159.0,3170.0,3091.0,True,2.56,1.08,673496985.0,5.99,8.95,1.2,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-01,0.0,51.51,True,17.6,True,True,5.85,-9.58,False,True,4.0,2026-08-27,12.29,5.99,crossed,61.0,,,0.17,True,5.58,widening,True,41.0,9.86,2674.0,2875.5,2026-02-27,-7.01,False,2875.5,2026-02-27,93.0,2902.9,8.56,,False,False,0.41,32.0,2026-06-04,2026-05-22,3ヶ月・1年,0.31,0.81,0.53,0.62,0.8,3.35,3.35,8.87,8.8,8.8,8.95,16.42,9.86,33.63,50.36
25.61,False,7.17,False,-13.19,False,18.58,False,20.21,False,4471.T,三洋化成工業,2026-09-01,6640.0,6690.0,6530.0,True,2.45,0.88,1174484100.0,4.08,36.07,3.35,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,63.35,True,26.62,True,True,11.72,-16.61,False,True,5.0,2026-08-26,24.22,4.08,crossed,14.0,,,-4.83,False,1.39,widening,True,0.0,3.43,6420.0,6420.0,2026-08-10,0.0,False,6420.0,2026-08-10,100.0,6969.6,8.56,,False,True,10.8,265.0,2026-08-12,2026-04-01,,0.52,0.48,0.11,0.06,0.49,2.65,9.07,18.89,20.5,20.5,36.07,25.52,11.41,47.07,63.35
49.21,False,46.76,False,14.97,False,1.71,False,-15.93,False,3054.T,ハイパー,2026-09-01,388.0,389.0,380.0,True,2.37,0.23,66921085.0,8.38,59.67,1.01,小(0.5倍未満),92.0,13.9,474.0,2026-09-01,0.0,27.21,True,43.94,False,True,17.93,-11.61,False,True,7.0,2026-08-24,51.18,8.38,crossed,14.0,,,49.38,False,58.96,widening,True,4.0,27.21,241.0,305.0,2026-01-21,-20.98,False,830.0,2019-12-19,29.0,261.6,8.56,,False,False,1.77,243.0,2026-08-12,2025-12-03,1ヶ月,0.8,0.51,0.05,0.09,0.32,3.24,3.24,16.3,24.01,28.04,59.67,65.11,39.57,30.2,27.21
0.88,False,-9.44,False,-12.92,False,-16.81,True,-31.46,True,4365.T,松本油脂製薬,2026-09-01,22000.0,23000.0,22500.0,True,2.22,1.18,14832100.0,5.57,11.34,0.66,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-01,0.0,11.68,True,10.51,True,True,3.95,-3.75,True,True,1.0,2026-09-01,8.61,5.57,crossed,4.0,,,,True,,,True,0.0,2.52,21460.0,21460.0,2026-08-26,0.0,False,21460.0,2026-08-26,100.0,24196.1,12.75,乖離率中・高値超え,True,True,2.42,58.0,2026-08-26,2026-08-05,1ヶ月,0.91,0.07,0.38,0.35,0.3,0.43,5.3,5.3,5.3,5.3,11.34,8.91,11.68,11.68,11.68
0.86,False,-3.97,False,-5.86,False,-2.42,False,-11.9,False,7752.T,リコー,2026-09-01,1745.5,1747.5,1710.0,True,2.19,0.4,4560257078.0,4.08,11.32,1.02,小(0.5倍未満),92.0,13.9,474.0,2026-09-01,0.0,30.26,True,21.26,True,True,6.59,-10.65,False,True,6.0,2026-08-25,14.25,4.08,crossed,63.0,,,0.07,False,4.98,widening,True,38.0,10.93,1480.0,1573.5,2026-02-10,-5.94,False,1836.5,2024-12-27,80.6,1606.7,8.56,,False,False,3.05,134.0,2026-06-02,2026-03-23,3ヶ月・6ヶ月,0.68,0.72,0.76,0.44,0.53,3.33,7.56,11.16,15.81,15.81,11.32,14.38,18.74,26.07,31.24
5.02,False,8.02,False,-15.77,True,-11.23,False,-35.26,True,2212.T,山崎製パン,2026-09-01,3819.0,3823.0,3747.0,True,2.03,0.95,2359338465.0,3.89,15.48,1.05,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,11.76,True,15.07,True,True,5.98,-8.26,False,True,8.0,2026-08-21,15.35,3.89,crossed,28.0,,,10.52,False,10.22,widening,True,5.0,5.24,3326.0,3629.0,2026-04-03,-8.35,False,4076.0,2024-02-15,81.6,3610.7,8.56,,False,False,3.76,143.0,2026-07-22,2026-03-24,1ヶ月・3ヶ月,0.77,0.88,0.08,0.0,0.02,2.17,8.09,16.55,16.55,16.55,15.48,26.37,8.83,17.26,7.88
-2.6,False,4.81,False,-11.49,False,-2.66,False,17.84,False,2122.T,インタースペース,2026-09-01,1510.0,1520.0,1490.0,True,2.01,2.44,8222415.0,3.57,7.86,1.52,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-09-01,0.0,62.02,True,18.01,True,True,5.67,-11.39,False,True,9.0,2026-08-20,12.29,3.57,crossed,41.0,,,3.92,False,6.19,widening,True,1.0,12.86,1328.0,1338.0,2026-03-02,-0.75,False,1595.0,2019-07-30,83.3,1441.7,8.56,,False,False,5.5,105.0,2026-07-02,2026-04-21,1ヶ月・3ヶ月,0.8,0.91,0.47,0.66,0.55,0.92,0.92,11.04,10.94,17.19,7.86,23.16,13.11,25.83,60.98
