code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
2175.T,エス・エム・エス,2026-07-14,2514.0,2537.0,2462.0,True,3.05,1.59,1.03,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-14,0.0,72.19,True,50.11,True,True,9.7,-14.62,False,,,,,,,,,,,3ヶ月,0.9,0.77,0.52,5.76,12.15,21.89,47.54,82.57,74.58
9304.T,澁澤倉庫,2026-07-14,2009.0,2047.0,1987.0,True,3.02,1.92,2.35,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-14,0.0,101.66,True,52.28,True,True,9.12,-6.85,False,,,,,,,,,,,3ヶ月・1年,0.8,0.49,0.83,6.1,10.81,10.81,51.28,53.36,100.9
7504.T,高速,2026-07-14,3975.0,4040.0,3925.0,True,2.93,1.2,1.06,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-14,0.0,45.93,True,30.75,True,True,9.24,-9.41,False,crossed,9.0,,,10.62,False,15.96,widening,2026-07-01,2026-04-15,,0.49,0.01,0.29,9.57,20.43,20.43,32.06,33.03,43.71
9247.T,ＴＲＥホールディングス,2026-07-14,2264.0,2267.0,2208.0,True,2.67,0.84,0.9,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-14,0.0,66.96,True,35.17,True,True,9.39,-12.69,False,,,,,,,,,,,,0.65,0.19,0.57,16.86,21.25,21.25,38.13,37.46,66.1
8439.T,東京センチュリー,2026-07-14,2630.0,2661.5,2593.5,True,2.62,0.88,0.95,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-14,0.0,61.3,True,23.57,True,True,5.95,-11.74,False,,,,,,,,,,,3ヶ月,0.85,0.56,0.88,7.3,14.17,14.17,26.84,27.11,60.76
3177.T,ありがとうサービス,2026-07-14,3965.0,4100.0,4000.0,True,2.5,36.69,0.93,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-14,0.0,16.28,True,12.55,True,True,5.98,-6.51,True,crossed,0.0,,,,False,,,2026-07-14,2026-03-25,,0.05,0.36,0.16,12.5,18.89,18.89,12.8,11.53,15.77
4220.T,リケンテクノス,2026-07-14,1869.0,1921.0,1878.0,True,2.29,1.91,0.8,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-14,0.0,72.26,True,18.95,True,True,6.6,-9.87,False,crossed,4.0,,,,True,,,2026-07-08,2026-05-15,,0.04,0.01,0.83,14.91,17.71,17.71,6.01,20.04,72.26
6098.T,リクルートホールディングス,2026-07-14,12705.0,12885.0,12615.0,True,2.14,0.73,0.69,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-14,0.0,54.45,True,51.41,True,True,15.69,-15.23,False,,,,,,,,,,,3ヶ月,0.9,0.45,0.05,8.19,34.7,34.7,81.6,37.28,54.62
8628.T,松井証券,2026-07-14,1068.0,1082.0,1060.0,True,2.08,1.15,1.05,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-14,0.0,54.78,True,19.71,True,True,4.27,-2.55,True,crossed,5.0,,,7.34,True,6.59,,2026-07-07,2026-07-01,1年,0.22,0.39,0.88,7.82,9.74,9.74,11.6,23.18,54.78
3276.T,ＪＰＭＣ,2026-07-14,1659.0,1663.0,1630.0,True,2.02,1.56,2.99,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-14,0.0,42.89,True,26.86,True,True,9.45,-4.93,False,crossed,3.0,,,,False,,,2026-07-09,2026-04-30,,0.18,0.09,0.43,5.32,6.97,8.13,26.06,28.51,40.12
1377.T,サカタのタネ,2026-07-14,4460.0,4715.0,4630.0,True,1.84,3.48,0.6,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-14,0.0,29.28,True,8.07,True,True,4.68,-5.04,True,crossed,0.0,,,,False,,,2026-07-14,2026-05-13,,0.14,0.0,0.68,6.39,12.77,12.77,4.33,2.88,28.9
1770.T,藤田エンジニアリング,2026-07-14,2340.0,2340.0,2300.0,True,1.74,3.23,1.52,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-14,0.0,59.29,True,34.48,True,True,9.85,-15.26,False,,,,,,,,,,,,0.69,0.06,0.54,9.04,18.67,18.67,41.56,30.0,57.05
7175.T,今村証券,2026-07-14,1495.0,1496.0,1472.0,True,1.63,0.82,2.78,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-14,0.0,38.3,True,17.3,True,True,4.72,-7.63,True,,,,,,,,,,,1年,0.19,0.18,0.85,7.05,9.04,9.04,13.6,18.18,36.03
2483.T,翻訳センター,2026-07-14,2419.0,2445.0,2410.0,True,1.45,1.01,1.07,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-14,0.0,38.86,True,23.78,True,True,7.19,-5.44,False,,,,,,,,,,,,0.7,0.37,0.02,7.75,9.58,15.27,36.05,23.23,38.7
2590.T,ダイドーグループホールディングス,2026-07-14,2949.0,2987.0,2949.0,True,1.29,2.23,0.99,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-14,0.0,12.43,True,14.71,True,True,5.14,-7.74,True,crossed,3.0,,,,True,,,2026-07-09,2026-05-18,,0.14,0.09,0.01,8.31,14.39,14.39,8.98,16.01,11.7
8508.T,Ｊトラスト,2026-07-14,858.0,863.0,852.0,True,1.29,1.41,0.83,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-14,0.0,105.26,True,54.12,True,True,8.7,-8.56,False,,,,,,,,,,,,0.78,0.94,0.79,14.61,14.61,15.64,39.51,77.64,106.25
7458.T,第一興商,2026-07-14,1798.5,1817.0,1794.0,True,1.28,1.36,0.97,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-14,0.0,11.92,True,7.54,False,True,3.94,-5.74,False,crossed,3.0,,,,False,,,2026-07-09,2026-05-13,,0.07,0.0,0.08,7.95,9.54,12.1,4.11,5.86,12.37
7818.T,トランザクション,2026-07-14,1427.0,1438.0,1420.0,True,1.27,0.52,0.82,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-14,0.0,18.57,True,20.26,True,True,9.96,-15.76,False,,,,,,,,,,,3ヶ月,0.92,0.21,0.07,4.73,20.66,25.99,29.85,27.18,18.72
4324.T,電通グループ,2026-07-14,3437.0,3599.0,3554.0,True,1.27,1.41,0.92,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-14,0.0,10.12,True,10.65,True,True,8.77,-9.97,False,,,,,,,,,,,,0.27,0.13,0.0,8.5,24.55,24.61,8.94,1.51,9.77
9433.T,ＫＤＤＩ,2026-07-14,2841.5,2877.5,2845.0,True,1.14,0.53,0.93,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-14,0.0,15.7,True,7.93,True,True,4.76,-7.45,True,,,,,,,,,,,,0.52,0.06,0.43,5.88,10.04,13.49,8.45,6.46,13.68
3075.T,銚子丸,2026-07-14,1694.0,1710.0,1691.0,True,1.12,7.61,1.48,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-14,0.0,12.41,True,6.47,True,True,2.42,-4.15,True,,,,,,,,,,,,0.54,0.01,0.39,1.42,7.75,7.75,5.22,6.14,12.41
3774.T,インターネットイニシアティブ,2026-07-14,3553.0,3616.0,3578.0,True,1.06,0.69,0.91,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-14,0.0,26.33,True,29.76,True,True,8.03,-9.85,False,,,,,,,,,,,3ヶ月,0.76,0.67,0.03,9.54,22.49,28.18,39.66,28.27,24.58
5186.T,ニッタ,2026-07-14,6500.0,6650.0,6580.0,True,1.06,1.11,0.95,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-14,0.0,70.38,True,39.84,True,True,10.59,-7.07,False,,,,,,,,,,,3ヶ月・6ヶ月・1年,0.79,0.83,0.71,6.24,10.03,10.03,38.3,54.76,69.27
4746.T,東計電算,2026-07-14,4800.0,4845.0,4795.0,True,1.04,0.84,0.76,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-14,0.0,23.39,True,13.8,True,True,4.83,-5.19,True,crossed,5.0,,,5.26,True,4.51,,2026-07-07,2026-05-21,,0.1,0.01,0.5,10.75,12.6,12.6,8.47,12.28,24.03
3670.T,協立情報通信,2026-07-14,1766.0,1767.0,1750.0,True,0.97,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
8306.T,三菱ＵＦＪフィナンシャル・グループ,2026-07-14,3592.0,3597.0,3564.0,True,0.93,1.37,0.75,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-14,0.0,82.43,True,30.97,True,True,6.71,-12.41,False,,,,,,,,,,,3ヶ月,0.89,0.51,0.91,6.6,16.87,16.87,25.59,37.94,82.01
6360.T,東京自働機械製作所,2026-07-14,4575.0,4600.0,4560.0,True,0.88,3.72,0.7,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-14,0.0,69.51,True,17.66,True,True,3.65,-4.49,True,,,,,,,,,,,3ヶ月・1年,0.91,0.53,0.9,3.96,7.83,7.83,17.31,14.38,68.51
421A.T,ムービン・ストラテジック・キャリア,2026-07-14,4115.0,4235.0,4200.0,True,0.83,1.04,0.51,平常(1.0〜1.5倍),90.9,17.6,6454.0,,,,,,,True,20.63,-19.72,False,,,,,,,,,,,,0.92,0.28,,12.51,40.11,,91.48,42.88,
8200.T,リンガーハット,2026-07-14,2382.0,2409.0,2391.0,True,0.75,3.23,1.11,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-14,0.0,8.52,True,6.53,False,True,4.01,-5.37,False,imminent,,-0.87,,,False,,,,2026-05-08,,0.03,0.4,0.3,9.62,13.21,14.99,6.43,3.66,8.03
319A.T,技術承継機構,2026-07-14,20420.0,20940.0,20800.0,True,0.67,0.96,0.82,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-14,0.0,259.51,True,69.79,True,True,18.69,-12.59,False,,,,,,,,,,,,0.65,0.81,0.93,16.44,26.7,26.7,56.84,78.81,283.11
8566.T,リコーリース,2026-07-14,6470.0,6530.0,6490.0,True,0.62,0.78,0.86,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-14,0.0,25.15,True,8.23,True,True,4.37,-9.2,False,,,,,,,,,,,1年,0.12,0.1,0.71,6.67,9.2,9.2,6.07,7.83,24.9
7565.T,萬世電機,2026-07-14,6700.0,6700.0,6660.0,True,0.6,1.8,0.74,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-14,0.0,54.02,True,16.18,True,False,11.02,-13.88,False,,,,,,,,,,,,0.17,0.22,0.64,8.02,8.02,27.48,12.61,15.12,52.27
8771.T,イー・ギャランティ,2026-07-14,1871.0,1890.0,1879.0,True,0.59,0.82,0.62,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-14,0.0,27.37,True,9.05,True,True,6.24,-6.76,True,crossed,3.0,,,,False,,,2026-07-09,2026-02-26,,0.04,0.1,0.49,9.97,12.25,14.07,7.28,2.8,27.02
8334.T,群馬銀行,2026-07-14,2563.0,2565.0,2552.0,True,0.51,1.26,0.82,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-14,0.0,111.21,True,29.06,True,True,6.91,-8.82,False,,,,,,,,,,,,0.65,0.67,0.94,10.86,12.93,12.93,12.73,43.67,111.12
7327.T,第四北越フィナンシャルグループ,2026-07-14,2309.0,2310.0,2299.0,True,0.48,0.79,0.84,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-14,0.0,105.55,True,26.87,True,True,5.57,-8.43,False,,,,,,,,,,,,0.69,0.66,0.94,9.05,12.4,12.4,16.03,34.01,103.74
8395.T,佐賀銀行,2026-07-14,5760.0,5780.0,5760.0,True,0.35,0.91,0.81,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-14,0.0,149.57,True,29.8,True,True,6.68,-9.85,False,,,,,,,,,,,,0.27,0.68,0.94,9.4,14.71,14.71,8.68,33.95,150.33
4665.T,ダスキン,2026-07-14,4520.0,4565.0,4550.0,True,0.33,0.81,0.88,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-14,0.0,13.97,True,9.38,True,True,4.71,-6.2,True,,,,,,,,,,,,0.62,0.04,0.35,7.1,12.74,12.74,10.32,5.44,14.95
3763.T,プロシップ,2026-07-14,1874.0,1904.0,1898.0,True,0.32,1.19,0.78,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-14,0.0,28.22,True,19.01,True,True,7.78,-7.92,False,,,,,,,,,,,3ヶ月,0.82,0.16,0.03,4.66,23.94,26.69,39.54,8.7,31.65
7047.T,ポート,2026-07-14,2603.0,2614.0,2606.0,True,0.31,0.7,0.52,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-14,0.0,37.0,True,19.43,True,True,10.62,-13.8,False,imminent,,-1.81,,,True,,,,2026-06-05,,0.06,0.0,0.44,22.92,22.92,25.5,14.02,20.01,42.79
8739.T,スパークス・グループ,2026-07-14,2302.0,2315.0,2309.0,True,0.26,0.81,0.82,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-14,0.0,58.1,True,25.21,True,True,9.63,-11.76,False,,,,,,,,,,,3ヶ月,0.81,0.64,0.82,3.54,12.28,12.51,17.27,38.59,59.53
4385.T,メルカリ,2026-07-14,4791.0,4860.0,4853.0,True,0.14,0.63,1.2,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-14,0.0,82.69,True,44.58,True,True,8.8,-9.0,False,,,,,,,,,,,,0.19,0.75,0.88,13.23,13.23,20.32,33.01,49.39,88.33
5189.T,櫻護謨,2026-07-14,3840.0,3855.0,3850.0,True,0.13,3.6,0.83,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-14,0.0,105.9,True,37.87,True,True,14.64,-9.74,False,imminent,,-1.5,,,True,,,,2026-06-02,,0.06,0.24,0.82,27.27,27.27,27.27,16.36,69.76,105.9
3946.T,トーモク,2026-07-14,4175.0,4190.0,4185.0,True,0.12,1.09,0.71,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-14,0.0,44.81,True,17.71,True,True,5.88,-8.78,False,,,,,,,,,,,,0.54,0.44,0.67,8.22,10.0,10.0,23.52,16.62,43.22
2371.T,カカクコム,2026-07-14,3602.0,3658.0,3654.0,True,0.11,0.33,0.89,小(0.5倍未満),92.0,13.9,474.0,2026-07-14,0.0,36.26,True,42.85,True,True,15.32,-18.41,False,,,,,,,,,,,,0.64,0.69,0.02,6.32,32.76,46.63,77.26,54.69,34.98
2433.T,博報堂ＤＹホールディングス,2026-07-14,1228.0,1260.5,1260.0,True,0.04,0.69,0.91,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-14,0.0,4.2,True,8.33,False,True,5.5,-12.3,False,,,,,,,,,,,,0.44,0.0,0.22,10.73,20.24,21.21,15.52,2.38,4.96
8309.T,三井住友トラストグループ,2026-07-14,6673.0,6677.0,6674.0,True,0.04,0.52,0.8,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-14,0.0,73.28,True,31.31,True,True,5.78,-10.6,False,,,,,,,,,,,3ヶ月,0.87,0.61,0.91,6.57,16.08,16.08,24.85,36.18,71.98
7846.T,パイロットコーポレーション,2026-07-14,1761.5,1789.0,1788.5,True,0.03,0.58,0.91,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-14,0.0,29.81,True,9.6,True,True,3.17,-3.98,True,,,,,,,,,,,,0.62,0.16,0.55,6.93,12.22,12.22,8.71,11.25,27.03
8613.T,丸三証券,2026-07-14,1128.0,1134.0,1134.0,True,0.0,0.81,1.2,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-14,0.0,27.89,True,10.15,True,True,4.79,-10.64,False,,,,,,,,,,,1年,0.36,0.0,0.74,5.62,10.82,10.82,7.74,8.15,27.46
3480.T,ジェイ・エス・ビー,2026-07-14,8990.0,9000.0,9000.0,True,0.0,0.07,0.61,小(0.5倍未満),92.0,13.9,474.0,2026-07-14,0.0,137.83,True,90.03,True,True,17.51,-11.53,False,,,,,,,,,,,3ヶ月・6ヶ月,0.91,0.92,0.44,5.5,7.11,22.89,70.59,160.96,135.65
2004.T,昭和産業,2026-07-14,3490.0,3540.0,3540.0,True,0.0,0.66,0.84,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-14,0.0,18.63,True,10.63,True,True,4.85,-5.98,True,,,,,,,,,,,,0.69,0.04,0.49,6.81,12.88,12.88,8.72,12.94,17.87
3877.T,中越パルプ工業,2026-07-14,2096.0,2102.0,2102.0,True,0.0,1.06,0.7,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-14,0.0,30.67,True,9.14,True,True,7.73,-9.68,False,,,,,,,,,,,,0.64,0.01,0.64,4.57,9.76,11.03,10.03,3.76,28.98
2154.T,オープンアップグループ,2026-07-14,1969.0,1981.0,1982.0,False,-0.05,0.45,0.99,,,,,2026-07-08,4.0,16.17,True,8.14,True,True,3.87,-7.0,True,,,,,,,,,,,3ヶ月,0.81,0.01,0.18,3.75,11.45,14.87,11.68,6.66,16.23
9069.T,センコーグループホールディングス,2026-07-14,2107.0,2144.0,2145.0,False,-0.05,0.87,0.77,,,,,2026-01-19,119.0,5.67,True,8.45,False,True,4.04,-8.81,False,,,,,,,,,,,,0.29,0.01,0.28,7.31,18.65,18.65,12.85,3.74,5.35
4076.T,シイエヌエス,2026-07-14,1868.0,1894.0,1895.0,False,-0.05,7.87,1.07,,,,,2025-05-29,275.0,23.14,True,10.32,True,True,4.13,-5.13,True,imminent,,-0.18,,,True,,,,2026-06-09,,0.03,0.1,0.55,8.77,13.85,13.85,8.1,8.73,24.28
2222.T,寿スピリッツ,2026-07-14,2626.5,2661.5,2664.5,False,-0.11,0.69,0.83,,,,,2026-07-13,1.0,29.19,True,32.91,True,True,8.24,-10.21,False,,,,,,,,,,,3ヶ月・6ヶ月,0.83,0.73,0.31,5.73,11.83,17.59,29.1,44.23,28.69
5644.T,メタルアート,2026-07-14,7730.0,7740.0,7750.0,False,-0.13,0.53,0.62,,,,,2026-07-13,1.0,130.4,True,40.83,True,True,16.0,-11.09,False,,,,,,,,,,,,0.67,0.53,0.86,4.38,17.28,17.28,52.17,48.37,124.06
8337.T,千葉興業銀行,2026-07-14,2750.0,2770.0,2774.0,False,-0.14,0.81,0.54,,,,,2026-07-13,1.0,84.19,True,38.06,True,True,11.54,-22.45,False,,,,,,,,,,,3ヶ月,0.83,0.52,0.87,9.26,22.45,22.45,27.08,54.32,93.94
7350.T,おきなわフィナンシャルグループ,2026-07-14,6940.0,6970.0,6980.0,False,-0.14,0.66,0.84,,,,,2026-07-13,1.0,125.69,True,33.21,True,True,8.31,-12.81,False,,,,,,,,,,,3ヶ月,0.79,0.72,0.95,8.36,14.14,14.14,19.04,42.07,123.15
8700.T,丸八証券,2026-07-14,1875.0,1896.0,1899.0,False,-0.16,5.27,1.15,,,,,2026-03-25,75.0,19.12,True,9.3,True,True,3.3,-3.31,True,crossed,0.0,,,,True,,,2026-07-14,2026-05-20,1年,0.01,0.0,0.72,5.52,8.45,8.45,4.22,9.65,19.12
8601.T,大和証券グループ本社,2026-07-14,1799.5,1806.5,1809.5,False,-0.17,0.63,1.08,,,,,2026-07-13,1.0,78.61,True,24.8,True,True,6.51,-11.3,False,,,,,,,,,,,,0.6,0.12,0.86,8.05,14.19,14.19,17.46,23.34,79.05
4196.T,ネオマーケティング,2026-07-14,1695.0,1697.0,1700.0,False,-0.18,0.94,1.47,,,,,2026-06-18,18.0,46.12,True,25.89,True,True,9.13,-22.76,False,,,,,,,,,,,3ヶ月・6ヶ月,0.82,0.89,0.24,2.35,2.35,29.87,16.98,42.44,44.87
4188.T,三菱ケミカルグループ,2026-07-14,1204.5,1205.0,1207.5,False,-0.21,0.58,0.95,,,,,2026-07-06,6.0,59.26,True,24.17,True,True,11.7,-22.53,False,,,,,,,,,,,3ヶ月,0.74,0.11,0.73,11.12,25.37,25.37,23.31,25.95,57.33
8388.T,阿波銀行,2026-07-14,7730.0,7770.0,7790.0,False,-0.26,0.49,0.93,,,,,2026-07-10,2.0,166.64,True,44.83,True,True,6.69,-5.01,True,,,,,,,,,,,3ヶ月・6ヶ月・1年,0.71,0.89,0.97,9.35,11.81,11.81,18.02,68.59,167.47
3191.T,ジョイフル本田,2026-07-14,2268.0,2290.0,2296.0,False,-0.26,0.39,0.8,,,,,2026-06-30,10.0,10.42,True,5.55,True,True,4.24,-6.21,True,,,,,,,,,,,,0.47,0.22,0.19,7.93,8.1,8.5,4.42,6.28,9.04
7134.T,アップガレージグループ,2026-07-14,1332.0,1386.0,1390.0,False,-0.29,1.26,0.57,,,,,2026-07-10,2.0,16.23,True,18.36,True,True,7.02,-6.22,False,,,,,,,,,,,,0.68,0.41,0.0,11.02,14.91,19.0,30.46,16.13,19.57
7058.T,共栄セキュリティーサービス,2026-07-14,3170.0,3170.0,3180.0,False,-0.31,1.62,1.32,,,,,2026-07-09,3.0,30.83,True,6.64,True,True,4.55,-6.63,True,,,,,,,,,,,,0.3,0.21,0.69,3.86,6.67,7.41,6.66,3.93,29.39
2798.T,ワイズテーブルコーポレーション,2026-07-14,3015.0,3020.0,3030.0,False,-0.33,1.0,0.89,,,,,2025-01-06,371.0,1.24,True,1.96,True,True,1.31,-2.45,True,,,,,,,,,,,,0.43,0.02,0.23,0.67,4.13,4.38,1.96,0.94,1.65
9010.T,富士急行,2026-07-14,2645.0,2695.0,2704.0,False,-0.33,1.31,0.8,,,,,2023-08-02,719.0,30.75,True,15.44,True,True,12.14,-14.6,False,crossed,8.0,,,-3.29,True,1.32,widening,2026-07-02,2026-05-19,,0.22,0.16,0.07,17.39,20.52,25.92,10.9,25.59,30.49
2410.T,キャリアデザインセンター,2026-07-14,2921.0,2928.0,2939.0,False,-0.37,0.28,1.9,,,,,2026-07-07,5.0,55.87,True,19.07,True,True,6.51,-5.57,True,,,,,,,,,,,3ヶ月・1年,0.79,0.43,0.75,3.74,7.51,11.59,19.62,17.31,56.37
8358.T,スルガ銀行,2026-07-14,2663.0,2671.0,2682.0,False,-0.41,0.66,1.08,,,,,2026-07-07,5.0,97.55,True,35.58,True,True,6.31,-6.22,True,,,,,,,,,,,,0.63,0.81,0.95,6.93,14.39,14.39,18.57,51.39,99.48
