code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
8346.T,東邦銀行,2026-07-10,825.0,849.0,844.0,True,0.59,0.78,1.06,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-10,0.0,148.49,True,34.12,True,True,8.53,-11.14,False,,,,3ヶ月・6ヶ月・1年,0.74,0.7,0.96
7462.T,ＣＡＰＩＴＡ,2026-07-10,360.0,360.0,358.0,True,0.56,0.98,1.29,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-10,0.0,67.83,True,27.53,True,True,8.12,-12.97,False,,,,3ヶ月・1年,0.78,0.24,0.84
8395.T,佐賀銀行,2026-07-10,5570.0,5740.0,5710.0,True,0.53,0.52,0.77,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-10,0.0,140.81,True,26.28,True,True,6.62,-9.85,False,,,,1年,0.19,0.68,0.94
7805.T,プリントネット,2026-07-10,779.0,779.0,775.0,True,0.52,0.9,0.95,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-10,0.0,13.72,True,10.89,True,True,3.91,-6.69,True,,,,,0.01,0.66,0.13
8388.T,阿波銀行,2026-07-10,7580.0,7790.0,7750.0,True,0.52,0.49,1.02,小(0.5倍未満),92.0,13.9,474.0,2026-07-10,0.0,166.43,True,43.12,True,True,6.74,-5.01,True,,,,6ヶ月・1年,0.67,0.89,0.97
7466.T,ＳＰＫ,2026-07-10,1378.0,1385.0,1378.0,True,0.51,0.58,0.74,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-10,0.0,25.1,True,12.4,True,True,6.54,-7.69,True,crossed,2.0,,,0.0,0.06,0.53
8377.T,ほくほくフィナンシャルグループ,2026-07-10,7557.0,7705.0,7667.0,True,0.5,0.77,1.25,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-10,0.0,178.14,True,40.92,True,True,8.34,-6.62,False,,,,6ヶ月・1年,0.55,0.72,0.95
2892.T,日本食品化工,2026-07-10,4390.0,4400.0,4380.0,True,0.46,0.88,1.07,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-10,0.0,36.34,True,14.43,True,True,5.06,-6.28,True,,,,,0.64,0.04,0.65
8360.T,山梨中央銀行,2026-07-10,6510.0,6710.0,6680.0,True,0.45,0.59,1.05,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-10,0.0,155.19,True,37.57,True,True,6.58,-5.81,True,,,,6ヶ月・1年,0.53,0.78,0.96
7957.T,フジコピアン,2026-07-10,1830.0,1897.0,1889.0,True,0.42,0.58,0.74,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-10,0.0,27.97,True,21.61,True,True,6.17,-6.18,True,,,,3ヶ月,0.82,0.48,0.05
3611.T,マツオカコーポレーション,2026-07-10,2654.0,2730.0,2719.0,True,0.4,4.21,0.94,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-10,0.0,45.98,True,14.92,True,True,8.02,-17.96,False,,,,,0.51,0.16,0.45
4419.T,Ｆｉｎａｔｅｘｔホールディングス,2026-07-10,1543.0,1569.0,1563.0,True,0.38,0.79,0.77,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-10,0.0,33.71,True,41.61,True,True,10.95,-11.56,False,,,,3ヶ月・6ヶ月,0.73,0.83,0.01
8439.T,東京センチュリー,2026-07-10,2538.0,2593.5,2585.0,True,0.33,0.47,0.82,小(0.5倍未満),92.0,13.9,474.0,2026-07-10,0.0,56.96,True,19.6,True,True,5.95,-11.74,False,,,,3ヶ月・1年,0.85,0.55,0.88
3763.T,プロシップ,2026-07-10,1844.0,1850.0,1844.0,True,0.33,0.64,0.65,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-10,0.0,28.86,True,17.26,True,True,7.57,-7.92,False,,,,3ヶ月,0.81,0.09,0.02
7180.T,九州フィナンシャルグループ,2026-07-10,1524.0,1568.0,1563.0,True,0.32,0.88,0.84,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-10,0.0,111.23,True,31.61,True,True,8.66,-15.77,False,,,,3ヶ月・6ヶ月・1年,0.76,0.71,0.94
8566.T,リコーリース,2026-07-10,6440.0,6460.0,6440.0,True,0.31,0.75,0.81,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-10,0.0,25.78,True,7.83,True,True,4.33,-9.2,False,,,,1年,0.08,0.09,0.71
8707.T,岩井コスモホールディングス,2026-07-10,4195.0,4260.0,4250.0,True,0.24,0.71,1.02,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-10,0.0,86.03,True,21.89,True,True,6.23,-12.04,False,,,,3ヶ月・1年,0.75,0.5,0.92
7327.T,第四北越フィナンシャルグループ,2026-07-10,2257.0,2295.0,2292.0,True,0.13,0.51,0.8,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-10,0.0,101.82,True,24.65,True,True,5.5,-8.43,False,,,,1年,0.63,0.66,0.94
7600.T,日本エム・ディ・エム,2026-07-10,945.0,947.0,946.0,True,0.11,1.1,0.5,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-10,0.0,64.63,True,61.69,True,True,17.04,-16.49,False,,,,3ヶ月,0.76,0.68,0.38
3877.T,中越パルプ工業,2026-07-10,2080.0,2089.0,2087.0,True,0.1,1.28,0.55,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-10,0.0,29.76,True,8.49,True,True,7.71,-9.68,False,,,,,0.63,0.0,0.64
2371.T,カカクコム,2026-07-10,3633.0,3654.0,3652.0,True,0.05,0.28,0.91,小(0.5倍未満),92.0,13.9,474.0,2026-07-10,0.0,37.33,True,44.59,True,True,15.33,-18.41,False,,,,,0.67,0.65,0.01
8387.T,四国銀行,2026-07-10,3145.0,3285.0,3285.0,True,0.0,0.6,1.07,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-10,0.0,183.08,True,46.99,True,True,8.35,-8.48,False,,,,3ヶ月・6ヶ月・1年,0.77,0.9,0.97
3480.T,ジェイ・エス・ビー,2026-07-10,8990.0,9000.0,9000.0,True,0.0,0.19,2.72,小(0.5倍未満),92.0,13.9,474.0,2026-07-10,0.0,138.46,True,92.13,True,True,17.51,-11.53,False,,,,3ヶ月・6ヶ月,0.9,0.92,0.42
8604.T,野村ホールディングス,2026-07-10,1538.0,1554.0,1554.0,True,0.0,0.54,0.94,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-10,0.0,62.84,True,20.98,True,True,7.33,-17.11,False,,,,1年,0.56,0.0,0.72
8008.T,ヨンドシーホールディングス,2026-07-10,2046.0,2063.0,2063.0,True,0.0,1.5,1.32,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-10,0.0,17.86,True,13.12,True,True,2.73,-2.28,True,,,,,0.31,0.17,0.64
8283.T,ＰＡＬＴＡＣ,2026-07-10,6653.0,6678.0,6680.0,False,-0.03,0.2,0.34,,,,,2026-07-09,1.0,64.03,True,29.16,True,True,12.69,-4.86,False,,,,,0.66,0.58,0.64
6098.T,リクルートホールディングス,2026-07-10,12255.0,12610.0,12615.0,False,-0.04,0.85,0.53,,,,,2026-07-09,1.0,45.24,True,46.75,True,True,15.54,-15.23,False,,,,3ヶ月,0.9,0.39,0.04
8367.T,南都銀行,2026-07-10,1866.0,1898.0,1899.0,False,-0.05,0.62,0.96,,,,,2026-07-08,2.0,128.96,True,36.73,True,True,6.23,-7.91,True,,,,3ヶ月・6ヶ月・1年,0.78,0.88,0.97
4800.T,オリコン,2026-07-10,1368.0,1370.0,1371.0,False,-0.07,0.26,0.72,,,,,2026-07-08,2.0,76.52,True,44.28,True,True,12.27,-6.93,False,,,,3ヶ月,0.78,0.68,0.61
4071.T,プラスアルファ・コンサルティング,2026-07-10,2976.0,2995.0,2997.0,False,-0.07,0.34,0.98,,,,,2026-07-08,2.0,37.27,True,26.52,True,True,8.33,-9.51,False,,,,3ヶ月,0.84,0.42,0.02
8750.T,第一ライフグループ,2026-07-10,1853.0,1901.5,1903.0,False,-0.08,0.53,1.02,,,,,2026-07-07,3.0,70.94,True,31.55,True,True,8.95,-11.79,False,,,,3ヶ月・6ヶ月・1年,0.87,0.71,0.82
8331.T,千葉銀行,2026-07-10,2757.0,2810.0,2813.0,False,-0.11,0.81,0.86,,,,,2026-07-08,2.0,107.92,True,38.19,True,True,8.37,-14.22,False,,,,3ヶ月・1年,0.81,0.54,0.91
8511.T,日本証券金融,2026-07-10,2381.0,2417.0,2420.0,False,-0.12,0.72,1.14,,,,,2026-07-07,3.0,35.05,True,13.32,True,True,6.46,-12.94,False,,,,1年,0.53,0.49,0.86
7283.T,愛三工業,2026-07-10,2416.0,2433.0,2436.0,False,-0.12,0.99,2.27,,,,,2026-07-07,3.0,41.7,True,18.84,True,True,12.04,-20.03,False,crossed,7.0,,,0.21,0.36,0.01
9735.T,セコム,2026-07-10,6617.0,6780.0,6789.0,False,-0.13,0.58,0.93,,,,,2026-07-08,2.0,28.41,True,13.51,True,True,4.31,-4.9,True,,,,,0.6,0.6,0.69
2175.T,エス・エム・エス,2026-07-10,2338.0,2390.0,2393.0,False,-0.13,0.9,0.84,,,,,2026-07-09,1.0,57.92,True,40.33,True,True,9.38,-14.62,False,,,,3ヶ月・6ヶ月,0.9,0.77,0.51
7818.T,トランザクション,2026-07-10,1368.0,1418.0,1420.0,False,-0.14,0.76,0.77,,,,,2026-06-25,11.0,16.38,True,15.5,True,True,10.0,-15.76,False,,,,3ヶ月,0.92,0.2,0.06
7976.T,三菱鉛筆,2026-07-10,2698.0,2744.0,2748.0,False,-0.15,0.78,1.09,,,,,2026-07-09,1.0,32.13,True,15.61,True,True,5.84,-5.83,True,,,,6ヶ月・1年,0.59,0.83,0.89
8118.T,キング,2026-07-10,1268.0,1268.0,1270.0,False,-0.16,0.21,0.92,,,,,2026-07-06,4.0,56.74,True,24.39,True,True,6.1,-4.53,True,,,,6ヶ月・1年,0.65,0.7,0.9
7058.T,共栄セキュリティーサービス,2026-07-10,3130.0,3175.0,3180.0,False,-0.16,0.25,1.14,,,,,2026-07-09,1.0,25.85,True,5.41,True,True,4.55,-6.63,True,,,,,0.25,0.16,0.68
8393.T,宮崎銀行,2026-07-10,2201.0,2313.0,2317.0,False,-0.17,1.06,0.68,,,,,2026-07-07,3.0,200.27,True,40.31,True,True,10.72,-8.49,False,,,,6ヶ月・1年,0.29,0.75,0.94
4196.T,ネオマーケティング,2026-07-10,1697.0,1697.0,1700.0,False,-0.18,1.68,1.56,,,,,2026-06-18,16.0,49.91,True,26.23,True,True,9.13,-22.76,False,,,,3ヶ月・6ヶ月,0.8,0.89,0.24
9846.T,天満屋ストア,2026-07-10,1006.0,1009.0,1011.0,False,-0.2,0.57,1.18,,,,,2026-07-08,2.0,5.78,True,3.73,True,True,1.35,-1.84,True,,,,3ヶ月,0.79,0.06,0.3
7823.T,アートネイチャー,2026-07-10,873.0,878.0,880.0,False,-0.23,0.95,0.71,,,,,2026-06-15,19.0,17.65,True,6.57,True,True,2.55,-2.53,True,,,,,0.61,0.25,0.33
9639.T,三協フロンテア,2026-07-10,2282.0,2306.0,2312.0,False,-0.26,0.51,0.97,,,,,2026-06-30,8.0,14.44,True,7.06,True,True,3.46,-4.75,True,crossed,9.0,,,0.46,0.13,0.67
3294.T,イーグランド,2026-06-12,4840.0,4840.0,4855.0,False,-0.31,1.23,0.17,,,,,2026-05-14,21.0,224.83,True,84.36,True,False,44.05,-14.16,False,,,,6ヶ月・1年,0.56,0.76,0.72
2436.T,共同ピーアール,2026-07-10,612.0,635.0,637.0,False,-0.31,0.65,1.6,,,,,2026-07-07,3.0,42.16,True,24.8,True,True,6.62,-8.43,False,,,,,0.58,0.2,0.59
8370.T,紀陽銀行,2026-07-10,4610.0,4720.0,4735.0,False,-0.32,0.56,0.92,,,,,2026-07-07,3.0,85.81,True,24.24,True,True,6.68,-10.74,False,,,,1年,0.59,0.69,0.93
3776.T,ブロードバンドタワー,2026-07-10,290.0,299.0,300.0,False,-0.33,0.67,1.0,,,,,2026-07-09,1.0,94.63,True,36.7,True,True,11.57,-12.17,False,,,,3ヶ月・6ヶ月・1年,0.87,0.85,0.91
7846.T,パイロットコーポレーション,2026-07-10,1767.0,1782.5,1788.5,False,-0.34,0.47,0.86,,,,,2026-07-09,1.0,31.7,True,10.08,True,True,3.2,-3.98,True,,,,,0.51,0.14,0.55
8309.T,三井住友トラストグループ,2026-07-10,6542.0,6641.0,6664.0,False,-0.35,0.52,0.84,,,,,2026-07-08,2.0,69.75,True,29.34,True,True,5.62,-10.6,False,,,,3ヶ月・1年,0.85,0.61,0.91
8361.T,大垣共立銀行,2026-07-10,7910.0,8240.0,8270.0,False,-0.36,0.6,0.81,,,,,2026-07-08,2.0,218.69,True,40.05,True,True,8.95,-11.11,False,,,,6ヶ月・1年,0.37,0.83,0.96
8609.T,岡三証券グループ,2026-07-10,1019.0,1025.0,1029.0,False,-0.39,0.67,0.78,,,,,2026-07-08,2.0,50.07,True,22.22,True,True,8.53,-17.65,False,,,,3ヶ月・1年,0.77,0.38,0.85
6306.T,日工,2026-07-10,954.0,960.0,964.0,False,-0.41,0.38,1.53,,,,,2026-07-08,2.0,28.92,True,17.32,True,True,5.72,-11.06,False,,,,3ヶ月,0.89,0.27,0.58
2483.T,翻訳センター,2026-07-10,2399.0,2400.0,2410.0,False,-0.41,0.32,1.12,,,,,2026-07-09,1.0,37.01,True,22.96,True,True,7.06,-5.44,False,,,,,0.69,0.33,0.02
8368.T,百五銀行,2026-07-10,2069.0,2147.0,2156.0,False,-0.42,0.53,0.85,,,,,2026-07-07,3.0,198.56,True,44.11,True,True,9.08,-11.53,False,,,,6ヶ月・1年,0.56,0.87,0.97
8341.T,七十七銀行,2026-07-10,3531.0,3604.0,3620.0,False,-0.44,0.44,0.86,,,,,2026-07-07,3.0,115.48,True,26.39,True,True,5.93,-6.8,True,,,,1年,0.41,0.58,0.93
8334.T,群馬銀行,2026-07-10,2508.5,2533.5,2545.0,False,-0.45,0.67,0.81,,,,,2026-07-09,1.0,107.06,True,26.9,True,True,6.82,-8.82,False,,,,1年,0.55,0.67,0.93
3063.T,ジェイグループホールディングス,2026-07-10,1230.0,1268.0,1274.0,False,-0.47,1.55,0.91,,,,,2026-07-09,1.0,68.72,True,44.99,True,True,8.36,-4.28,False,,,,3ヶ月,0.82,0.49,0.48
8601.T,大和証券グループ本社,2026-07-10,1769.0,1781.0,1789.5,False,-0.47,0.55,1.12,,,,,2026-07-08,2.0,73.43,True,23.18,True,True,6.32,-11.3,False,,,,1年,0.52,0.09,0.86
7322.T,三十三フィナンシャルグループ,2026-07-10,1809.0,1869.0,1878.0,False,-0.48,0.48,0.76,,,,,2026-07-08,2.0,145.54,True,36.15,True,True,8.78,-8.78,False,,,,6ヶ月・1年,0.32,0.79,0.94
2798.T,ワイズテーブルコーポレーション,2026-07-10,3010.0,3015.0,3030.0,False,-0.5,0.8,0.9,,,,,2025-01-06,369.0,0.91,True,1.83,True,True,1.3,-2.45,True,,,,,0.43,0.01,0.2
6178.T,日本郵政,2026-07-10,2316.5,2383.0,2395.0,False,-0.5,0.61,0.64,,,,,2026-07-08,2.0,74.76,True,28.79,True,True,7.22,-12.13,False,,,,3ヶ月・1年,0.85,0.5,0.87
7883.T,サンメッセ,2026-07-10,390.0,392.0,394.0,False,-0.51,0.89,0.81,,,,,2026-06-24,12.0,13.7,True,7.01,True,True,1.91,-2.68,True,,,,3ヶ月・1年,0.91,0.44,0.84
8544.T,京葉銀行,2026-07-10,2600.0,2702.0,2716.0,False,-0.52,0.67,0.83,,,,,2026-07-07,3.0,156.41,True,36.34,True,True,9.37,-10.79,False,,,,3ヶ月・6ヶ月・1年,0.71,0.83,0.96
8304.T,あおぞら銀行,2026-07-10,2921.0,2954.5,2970.0,False,-0.52,0.86,1.04,,,,,2026-07-07,3.0,35.67,True,14.65,True,True,6.51,-11.72,False,,,,1年,0.5,0.18,0.79
