code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_ytd_high_price,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
8306.T,三菱ＵＦＪフィナンシャル・グループ,2026-07-15,3689.0,3733.0,3600.0,True,3.69,1.21,0.77,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-15,0.0,86.93,True,34.16,True,True,7.05,-12.41,False,crossed,48.0,,,4.36,True,22.09,widening,True,7.0,19.58,3085.0,-9.03,2026-05-08,2026-03-31,3ヶ月,0.89,0.51,0.9,6.6,16.87,16.87,29.44,39.63,85.7
8707.T,岩井コスモホールディングス,2026-07-15,4410.0,4435.0,4280.0,True,3.62,1.39,1.04,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-15,0.0,97.94,True,27.28,True,True,6.46,-12.04,False,,,,,,,,,,,,,,,,3ヶ月,0.76,0.51,0.92,5.38,13.04,13.04,20.16,26.54,97.32
8624.T,いちよし証券,2026-07-15,1627.0,1628.0,1572.0,True,3.56,2.3,0.79,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-15,0.0,105.69,True,35.69,True,True,9.78,-9.07,False,crossed,2.0,,,,True,,,True,2.0,3.63,1570.0,-5.41,2026-07-13,2026-05-21,,0.02,0.12,0.86,19.92,21.66,21.66,6.97,47.64,105.69
8601.T,大和証券グループ本社,2026-07-15,1872.5,1873.5,1809.5,True,3.54,0.89,1.09,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,86.32,True,29.57,True,True,7.13,-11.3,False,crossed,21.0,,,-0.5,False,13.71,widening,True,13.0,11.86,1674.0,-4.27,2026-06-16,2026-04-06,,0.63,0.13,0.86,8.05,14.19,14.19,21.0,27.12,85.86
8399.T,琉球銀行,2026-07-15,2928.0,2939.0,2839.0,True,3.52,1.26,0.91,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-15,0.0,156.84,True,37.63,True,True,8.57,-9.78,False,,,,,,,,,,,,,,,,,0.48,0.71,0.94,6.44,15.32,15.32,21.34,45.74,155.05
8604.T,野村ホールディングス,2026-07-15,1623.5,1631.5,1577.0,True,3.46,1.13,0.89,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-15,0.0,73.71,True,26.99,True,True,7.89,-17.11,False,crossed,25.0,,,4.61,False,13.02,widening,True,19.0,8.85,1491.5,-7.01,2026-06-10,2026-03-18,,0.65,0.01,0.72,12.07,20.85,20.85,23.18,15.35,74.98
2175.T,エス・エム・エス,2026-07-15,2539.0,2623.0,2537.0,True,3.39,2.01,1.15,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-15,0.0,76.32,True,51.18,True,True,9.78,-14.62,False,crossed,114.0,,,-0.35,False,26.55,widening,,,,,,2026-01-27,2025-10-29,3ヶ月,0.89,0.77,0.52,5.76,12.15,21.89,45.92,83.19,72.25
9355.T,リンコーコーポレーション,2026-07-15,2276.0,2348.0,2273.0,True,3.3,3.85,0.56,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-15,0.0,28.08,True,9.73,True,True,3.3,-2.5,True,crossed,25.0,,,-1.0,True,-0.43,narrowing,True,25.0,0.4,2267.0,-3.09,2026-06-10,2026-06-09,1年,0.06,0.01,0.84,5.32,7.28,7.28,5.76,7.97,28.23
8358.T,スルガ銀行,2026-07-15,2756.0,2765.0,2682.0,True,3.09,1.1,1.1,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-15,0.0,106.44,True,39.88,True,True,6.61,-6.22,True,,,,,,,,,,,,,,,,,0.63,0.81,0.95,6.93,14.39,14.39,21.84,53.97,110.54
7381.T,ＣＣＩグループ,2026-07-15,1117.0,1126.0,1094.0,True,2.93,0.97,0.81,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,130.31,True,27.25,True,False,8.51,-11.76,False,crossed,2.0,,,,True,,,True,2.0,3.71,1077.0,-3.44,2026-07-13,2026-07-10,,0.11,0.33,0.89,12.05,13.47,13.47,9.3,24.11,130.07
8613.T,丸三証券,2026-07-15,1164.0,1166.0,1134.0,True,2.82,1.83,1.28,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-15,0.0,31.53,True,13.56,True,True,5.08,-10.64,False,crossed,17.0,,,2.29,False,8.38,widening,True,14.0,4.11,1118.0,-6.08,2026-06-22,2026-04-03,1年,0.38,0.0,0.74,5.62,10.82,10.82,10.33,11.07,30.35
428A.T,サイプレス・ホールディングス,2026-07-15,1357.0,1363.0,1329.0,True,2.56,4.1,0.45,急増(3.0倍以上),72.9,37.0,3657.0,,,,,,,True,13.13,-6.55,False,,,,,,,,,,,,,,,,3ヶ月,0.82,0.77,,10.47,15.76,,56.88,63.3,
8066.T,三谷商事,2026-07-15,2895.0,2927.0,2855.0,True,2.52,0.97,1.14,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,34.46,True,19.37,True,True,10.32,-19.26,False,crossed,8.0,,,2.69,True,6.9,widening,True,8.0,1.58,2850.0,-6.0,2026-07-03,2026-06-23,,0.16,0.14,0.53,11.43,21.23,21.23,28.78,28.1,35.15
8388.T,阿波銀行,2026-07-15,7950.0,7980.0,7790.0,True,2.44,0.8,0.94,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,175.09,True,48.34,True,True,6.71,-5.01,True,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・1年,0.73,0.89,0.97,9.35,11.81,11.81,20.27,72.45,173.57
8609.T,岡三証券グループ,2026-07-15,1055.0,1058.0,1033.0,True,2.42,1.14,0.77,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-15,0.0,57.93,True,25.78,True,True,8.69,-17.65,False,crossed,47.0,,,2.45,True,8.36,widening,True,39.0,5.82,997.0,-9.93,2026-05-11,2026-04-15,3ヶ月,0.79,0.38,0.86,5.57,17.65,17.65,17.35,33.04,56.07
4634.T,ａｒｔｉｅｎｃｅ,2026-07-15,4545.0,4550.0,4445.0,True,2.36,0.98,1.08,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,49.51,True,21.53,True,True,8.11,-14.9,False,,,,,,,,,,,,,,,,3ヶ月,0.81,0.53,0.88,4.76,16.95,16.95,15.8,30.42,49.26
8524.T,北洋銀行,2026-07-15,1230.0,1231.0,1203.0,True,2.33,0.74,0.9,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,111.7,True,33.9,True,True,9.24,-14.85,False,crossed,23.0,,,-0.29,True,17.0,widening,True,10.0,12.02,1098.0,-7.1,2026-06-12,2026-05-27,,0.57,0.42,0.91,11.51,17.85,17.85,18.73,33.26,113.54
5186.T,ニッタ,2026-07-15,6760.0,6800.0,6650.0,True,2.26,1.58,1.06,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-15,0.0,76.04,True,45.0,True,True,10.88,-7.07,False,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・1年,0.8,0.84,0.71,6.24,10.03,10.03,46.64,59.81,76.5
7803.T,ブシロード,2026-07-15,413.0,414.0,405.0,True,2.22,2.33,1.22,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-15,0.0,16.01,True,44.13,False,True,17.25,-13.33,False,crossed,13.0,,,18.01,False,56.35,widening,True,6.0,31.53,314.0,-16.88,2026-06-26,2025-12-23,,0.46,0.0,0.52,10.86,24.2,35.94,57.63,34.09,18.17
3708.T,特種東海製紙,2026-07-15,2085.0,2092.0,2048.0,True,2.15,1.11,0.94,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-15,0.0,63.53,True,27.21,True,True,5.84,-5.32,True,crossed,36.0,,,-2.22,True,12.4,widening,True,0.0,18.6,1758.0,0.0,2026-05-26,2026-04-01,3ヶ月・1年,0.92,0.43,0.82,5.59,8.65,11.43,30.15,23.59,63.1
8334.T,群馬銀行,2026-07-15,2622.0,2622.0,2567.5,True,2.12,0.78,0.83,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,115.98,True,31.67,True,True,7.09,-8.82,False,,,,,,,,,,,,,,,,,0.69,0.68,0.94,10.51,12.93,12.93,17.08,44.74,116.43
9247.T,ＴＲＥホールディングス,2026-07-15,2237.0,2314.0,2267.0,True,2.07,0.83,0.89,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,64.12,True,33.3,True,True,9.35,-12.69,False,crossed,20.0,,,9.06,False,14.94,widening,True,0.0,17.86,1898.0,0.0,2026-06-17,2026-03-30,,0.67,0.21,0.57,16.86,21.25,21.25,35.99,35.08,64.49
8739.T,スパークス・グループ,2026-07-15,2353.0,2362.0,2315.0,True,2.03,0.76,0.87,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,63.06,True,27.71,True,True,9.67,-11.76,False,crossed,125.0,,,3.85,False,14.96,widening,,,,,,2026-01-09,2025-11-07,3ヶ月,0.81,0.64,0.82,3.54,12.28,12.51,19.93,39.31,62.61
2805.T,ヱスビー食品,2026-07-15,6080.0,6250.0,6130.0,True,1.96,1.9,0.93,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-15,0.0,98.05,True,39.99,True,True,8.64,-7.1,False,,,,,,,,,,,,,,,,,0.6,0.77,0.93,13.26,13.26,13.26,18.52,54.31,100.33
7327.T,第四北越フィナンシャルグループ,2026-07-15,2358.0,2359.0,2315.0,True,1.9,0.72,0.85,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,108.06,True,29.21,True,True,5.72,-8.43,False,,,,,,,,,,,,,,,,3ヶ月,0.71,0.66,0.95,9.05,12.4,12.4,18.2,35.21,109.91
5189.T,櫻護謨,2026-07-15,3865.0,3950.0,3880.0,True,1.8,2.13,1.07,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-15,0.0,107.24,True,38.34,True,True,14.75,-9.74,False,imminent,,-0.66,,,True,,,,,,,,,2026-06-02,,0.03,0.24,0.82,27.27,27.27,27.27,18.02,71.02,106.13
3946.T,トーモク,2026-07-15,4260.0,4265.0,4190.0,True,1.79,1.24,0.75,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-15,0.0,46.14,True,19.96,True,True,6.1,-8.78,False,crossed,46.0,,,-4.01,True,-2.13,narrowing,True,0.0,6.77,3990.0,0.0,2026-05-12,2026-03-27,,0.54,0.46,0.67,8.22,10.0,10.0,26.41,18.66,46.54
8360.T,山梨中央銀行,2026-07-15,6760.0,6830.0,6710.0,True,1.79,0.98,1.03,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,168.25,True,41.29,True,True,6.56,-5.81,True,,,,,,,,,,,,,,,,,0.64,0.78,0.96,14.48,16.84,16.84,12.48,57.58,164.58
4188.T,三菱ケミカルグループ,2026-07-15,1225.0,1228.5,1207.5,True,1.74,0.45,0.93,小(0.5倍未満),92.0,13.9,474.0,2026-07-15,0.0,60.01,True,26.06,True,True,11.75,-22.53,False,crossed,30.0,,,-7.23,False,6.47,widening,True,22.0,5.56,1160.5,-5.3,2026-06-03,2026-04-01,3ヶ月,0.76,0.12,0.73,11.12,25.37,25.37,26.54,28.49,56.57
8395.T,佐賀銀行,2026-07-15,5870.0,5880.0,5780.0,True,1.73,0.69,0.83,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,155.11,True,31.85,True,True,6.78,-9.85,False,,,,,,,,,,,,,,,,,0.32,0.68,0.94,9.4,14.71,14.71,10.34,36.04,155.11
319A.T,技術承継機構,2026-07-15,20690.0,21300.0,20940.0,True,1.72,0.8,0.76,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,288.18,True,71.03,True,True,18.83,-12.59,False,,,,,,,,,,,,,,,,,0.65,0.82,0.93,16.44,26.7,26.7,56.03,82.13,272.12
9274.T,ＫＰＰグループホールディングス,2026-07-15,1096.0,1098.0,1080.0,True,1.67,1.06,0.77,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-15,0.0,46.33,True,24.51,True,True,5.55,-6.2,True,,,,,,,,,,,,,,,,,0.24,0.69,0.75,12.1,12.1,16.73,17.72,27.0,47.11
8411.T,みずほフィナンシャルグループ,2026-07-15,8603.0,8693.0,8551.0,True,1.66,1.03,0.72,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-15,0.0,115.94,True,34.74,True,True,7.94,-14.88,False,crossed,46.0,,,-1.21,True,14.53,widening,True,26.0,9.36,7867.0,-11.4,2026-05-12,2026-03-31,3ヶ月,0.89,0.42,0.91,7.59,24.63,24.63,26.7,38.87,115.29
8700.T,丸八証券,2026-07-15,1909.0,1930.0,1899.0,True,1.63,3.33,1.24,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-15,0.0,21.28,True,11.19,True,True,3.64,-3.31,True,crossed,1.0,,,,True,,,True,0.0,1.81,1875.0,0.0,2026-07-14,2026-05-20,1年,0.04,0.0,0.72,5.52,8.45,8.45,6.89,11.9,19.16
8316.T,三井住友フィナンシャルグループ,2026-07-15,7092.0,7137.0,7029.0,True,1.54,0.94,0.77,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,95.91,True,33.48,True,True,7.87,-16.52,False,crossed,47.0,,,1.25,True,16.15,widening,True,19.0,14.31,6204.0,-8.75,2026-05-11,2026-03-30,3ヶ月,0.91,0.48,0.9,6.03,19.31,19.31,28.04,35.01,93.72
8346.T,東邦銀行,2026-07-15,862.0,862.0,849.0,True,1.53,0.94,1.05,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,166.87,True,38.75,True,True,8.6,-11.14,False,,,,,,,,,,,,,,,,3ヶ月,0.78,0.7,0.96,8.96,18.48,18.48,22.27,54.2,166.87
421A.T,ムービン・ストラテジック・キャリア,2026-07-15,4100.0,4300.0,4235.0,True,1.53,0.93,0.54,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,,,,,,,True,20.61,-19.72,False,,,,,,,,,,,,,,,,,0.93,0.31,,12.51,40.11,,86.79,43.66,
4174.T,アピリッツ,2026-07-15,861.0,949.0,936.0,True,1.39,6.69,2.72,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-15,0.0,15.88,True,29.67,False,True,9.77,-10.0,False,crossed,25.0,,,-25.2,False,-4.49,narrowing,True,0.0,-0.46,865.0,0.0,2026-06-10,2025-09-29,,0.4,0.02,0.38,26.82,26.82,26.82,38.2,26.62,16.35
8309.T,三井住友トラストグループ,2026-07-15,6728.0,6767.0,6677.0,True,1.35,0.6,0.81,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,73.4,True,32.07,True,True,5.87,-10.6,False,crossed,52.0,,,3.61,True,16.24,widening,True,24.0,16.6,5770.0,-7.87,2026-04-28,2026-04-03,3ヶ月,0.87,0.62,0.91,6.57,16.08,16.08,24.87,35.84,72.12
3063.T,ジェイグループホールディングス,2026-07-15,1275.0,1291.0,1274.0,True,1.33,0.74,0.62,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,74.9,True,49.01,True,True,8.42,-4.28,False,crossed,45.0,,,-0.25,True,48.74,widening,True,12.0,45.55,876.0,-7.53,2026-05-13,2026-03-23,,0.85,0.53,0.49,12.18,12.9,12.9,57.6,55.49,75.14
9619.T,イチネンホールディングス,2026-07-15,2376.0,2376.0,2345.0,True,1.32,1.94,1.03,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-15,0.0,50.09,True,12.6,True,True,4.1,-3.39,True,crossed,24.0,,,2.36,True,6.29,widening,True,20.0,6.4,2233.0,-3.36,2026-06-11,2026-06-02,1年,0.53,0.28,0.71,3.7,8.28,8.28,12.39,10.56,48.5
8704.T,トレイダーズホールディングス,2026-07-15,1308.0,1314.0,1298.0,True,1.23,1.32,0.91,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-15,0.0,27.36,True,26.3,True,True,10.13,-15.17,False,crossed,123.0,,,-1.71,False,7.45,widening,,,,,,2026-01-14,2025-08-22,,0.56,0.67,0.31,11.08,12.88,27.83,26.5,34.71,28.24
8566.T,リコーリース,2026-07-15,6560.0,6610.0,6530.0,True,1.23,0.91,0.89,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,26.64,True,9.68,True,True,4.52,-9.2,False,crossed,46.0,,,-1.44,True,-4.11,narrowing,True,43.0,2.34,6410.0,-2.34,2026-05-12,2026-04-08,1年,0.15,0.11,0.71,6.67,9.2,9.2,6.15,8.79,26.64
3950.T,ザ・パック,2026-07-15,1415.0,1416.0,1399.0,True,1.22,0.88,1.54,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,27.48,True,9.44,True,True,3.14,-1.72,True,crossed,5.0,,,6.31,True,5.56,,True,5.0,1.8,1390.0,-4.24,2026-07-08,2026-05-26,1年,0.04,0.06,0.79,10.0,11.18,11.18,4.81,8.85,24.89
9381.T,エーアイテイー,2026-07-15,2313.0,2445.0,2416.0,True,1.2,2.99,0.94,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-15,0.0,26.05,True,5.78,True,True,4.69,-6.31,True,crossed,7.0,,,0.68,False,-2.34,widening,True,0.0,-1.32,2344.0,0.0,2026-07-06,2026-04-02,,0.22,0.0,0.69,6.13,8.19,8.25,1.94,3.31,26.19
3877.T,中越パルプ工業,2026-07-15,2126.0,2127.0,2102.0,True,1.19,1.05,0.76,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-15,0.0,30.83,True,10.59,True,True,7.78,-9.68,False,crossed,40.0,,,1.73,False,1.25,widening,True,6.0,4.32,2038.0,-3.83,2026-05-20,2026-03-13,,0.63,0.02,0.64,4.57,9.76,11.03,11.25,4.88,30.75
4746.T,東計電算,2026-07-15,4850.0,4900.0,4845.0,True,1.14,0.67,0.81,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,25.32,True,14.87,True,True,4.99,-5.19,True,crossed,6.0,,,5.48,True,5.47,widening,True,1.0,5.32,4605.0,-0.98,2026-07-07,2026-05-21,,0.15,0.02,0.5,10.75,12.6,12.6,9.36,12.01,25.97
6360.T,東京自働機械製作所,2026-07-15,4650.0,4650.0,4600.0,True,1.09,0.51,0.82,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,71.27,True,19.41,True,True,3.63,-4.49,True,crossed,45.0,,,-3.96,True,2.84,widening,True,0.0,11.51,4170.0,0.0,2026-05-13,2026-04-10,3ヶ月・1年,0.91,0.55,0.9,3.96,7.83,7.83,16.54,15.96,69.77
8393.T,宮崎銀行,2026-07-15,2340.0,2342.0,2317.0,True,1.08,0.93,0.73,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,223.2,True,47.25,True,True,10.57,-8.49,False,,,,,,,,,,,,,,,,,0.39,0.75,0.94,13.35,13.35,13.35,11.59,65.25,220.99
7322.T,三十三フィナンシャルグループ,2026-07-15,1895.0,1897.0,1878.0,True,1.01,0.61,0.73,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,153.6,True,41.09,True,True,8.82,-8.78,False,,,,,,,,,,,,,,,,6ヶ月・1年,0.4,0.79,0.94,11.82,11.82,11.82,13.27,62.84,154.45
3177.T,ありがとうサービス,2026-07-15,4055.0,4140.0,4100.0,True,0.98,4.42,1.29,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-15,0.0,18.39,True,14.98,True,True,6.57,-6.51,True,crossed,1.0,,,,False,,,True,0.0,-0.86,4090.0,0.0,2026-07-14,2026-03-25,,0.01,0.28,0.17,12.5,18.89,18.89,11.55,13.59,18.39
6178.T,日本郵政,2026-07-15,2408.5,2417.0,2395.0,True,0.92,0.8,0.7,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,78.54,True,32.98,True,True,7.44,-12.13,False,crossed,38.0,,,-2.27,True,7.11,widening,True,9.0,12.86,2134.0,-0.84,2026-05-22,2026-04-07,3ヶ月,0.87,0.52,0.87,7.12,15.97,15.97,30.54,35.16,76.9
8771.T,イー・ギャランティ,2026-07-15,1896.0,1907.0,1890.0,True,0.9,1.0,0.67,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-15,0.0,28.72,True,10.39,True,True,6.39,-6.76,True,crossed,4.0,,,,False,,,True,4.0,1.07,1876.0,-2.61,2026-07-09,2026-02-26,,0.08,0.07,0.49,9.97,12.25,14.07,9.79,3.27,29.51
9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,2026-07-15,5584.0,5606.0,5560.0,True,0.83,0.47,0.98,小(0.5倍未満),92.0,13.9,474.0,2026-07-15,0.0,88.46,True,43.46,True,True,10.01,-7.95,False,crossed,125.0,,,1.1,True,37.32,widening,,,,,,2026-01-09,2025-11-18,3ヶ月・6ヶ月,0.78,0.85,0.73,6.02,9.32,12.34,43.62,61.67,85.82
7979.T,松風,2026-07-15,2193.0,2199.0,2181.0,True,0.83,1.14,0.66,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-15,0.0,9.7,True,18.43,True,True,6.39,-10.71,False,crossed,27.0,,,7.81,False,10.52,widening,True,0.0,14.94,1908.0,0.0,2026-06-08,2025-06-25,3ヶ月,0.85,0.19,0.13,8.83,13.83,20.78,24.6,17.27,10.98
2483.T,翻訳センター,2026-07-15,2409.0,2465.0,2445.0,True,0.82,0.6,0.95,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,38.13,True,23.15,True,True,7.12,-5.44,False,crossed,39.0,,,-0.28,False,6.29,widening,True,31.0,9.85,2193.0,-3.01,2026-05-21,2026-02-19,3ヶ月,0.7,0.4,0.03,7.75,9.16,15.27,34.58,23.35,38.85
