code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise
7504.T,高速,2026-07-03,3635.0,3670.0,3620.0,True,1.38,0.98,0.89,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,34.93,True,True,True,8.26,-9.41,False
8309.T,三井住友トラストグループ,2026-07-03,6317.0,6377.0,6291.0,True,1.37,0.45,1.09,出来高小(0.5倍未満),92.0,13.9,474.0,2026-07-03,0.0,67.38,True,True,True,5.51,-10.6,False
7245.T,大同メタル工業,2026-07-03,1784.0,1857.0,1832.0,True,1.36,0.98,1.69,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,165.87,True,True,True,21.01,-30.35,False
6091.T,ウエスコホールディングス,2026-07-03,948.0,970.0,957.0,True,1.36,1.07,1.43,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,31.48,True,True,True,6.98,-8.78,False
7384.T,プロクレアホールディングス,2026-07-03,4075.0,4085.0,4030.0,True,1.36,0.84,1.01,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,182.99,True,True,True,9.03,-4.98,False
7186.T,横浜フィナンシャルグループ,2026-07-03,1844.0,1846.5,1822.0,True,1.34,0.66,0.93,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,97.16,True,True,True,9.36,-18.7,False
6098.T,リクルートホールディングス,2026-07-03,11920.0,12195.0,12040.0,True,1.29,0.73,0.57,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,53.37,True,True,True,15.48,-15.23,False
2907.T,あじかん,2026-07-03,1566.0,1569.0,1549.0,True,1.29,2.27,1.21,出来高多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-03,0.0,28.68,True,True,True,4.94,-5.65,True
8544.T,京葉銀行,2026-07-03,2644.0,2654.0,2621.0,True,1.26,0.66,0.82,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,167.61,True,True,True,9.35,-10.79,False
8876.T,リログループ,2026-07-03,2046.0,2106.0,2080.0,True,1.25,0.92,1.13,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,20.42,True,True,False,4.98,-7.09,False
4021.T,日産化学,2026-07-03,8623.0,8707.0,8600.0,True,1.24,0.77,0.93,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,105.16,True,True,True,11.82,-15.65,False
8381.T,山陰合同銀行,2026-07-03,2391.0,2421.0,2392.0,True,1.21,0.55,1.07,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,100.42,True,True,True,4.61,-2.32,True
8118.T,キング,2026-07-02,1270.0,1270.0,1255.0,True,1.2,0.26,1.13,出来高小(0.5倍未満),92.0,13.9,474.0,2026-07-02,0.0,55.83,True,True,True,6.09,-4.53,True
7337.T,ひろぎんホールディングス,2026-07-03,2200.5,2213.0,2187.0,True,1.19,0.6,0.87,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,81.19,True,True,True,6.06,-11.23,False
9436.T,沖縄セルラー電話,2026-07-03,3860.0,3860.0,3815.0,True,1.18,0.84,0.81,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,53.17,True,True,True,4.8,-2.33,True
6316.T,丸山製作所,2026-07-03,2759.0,2759.0,2728.0,True,1.14,1.34,0.96,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,39.27,True,True,True,5.9,-11.06,False
7957.T,フジコピアン,2026-07-03,1711.0,1799.0,1779.0,True,1.12,2.57,0.71,出来高多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-03,0.0,17.59,True,True,True,5.9,-6.18,True
8346.T,東邦銀行,2026-07-03,815.0,818.0,809.0,True,1.11,0.63,1.08,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,150.77,True,True,True,8.55,-11.14,False
6474.T,不二越,2026-07-03,6410.0,6410.0,6340.0,True,1.1,1.6,0.71,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-03,0.0,112.96,True,True,True,8.49,-17.23,False
8551.T,北日本銀行,2026-07-03,5680.0,5710.0,5650.0,True,1.06,1.35,0.72,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,98.6,True,True,True,8.86,-15.28,False
9381.T,エーアイテイー,2026-07-03,2333.0,2366.0,2343.0,True,0.98,1.32,0.92,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,33.54,True,True,True,4.71,-6.31,True
8739.T,スパークス・グループ,2026-07-03,2287.0,2309.0,2287.0,True,0.96,0.98,0.92,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,53.7,True,True,True,9.63,-11.76,False
7956.T,ピジョン,2026-07-03,2076.5,2130.5,2111.0,True,0.92,0.84,0.85,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,17.68,True,True,True,5.98,-7.25,True
8334.T,群馬銀行,2026-07-03,2419.0,2454.0,2432.5,True,0.88,0.83,0.82,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,100.91,True,True,True,6.8,-8.82,False
1375.T,ユキグニファクトリー,2026-07-03,1157.0,1165.0,1155.0,True,0.87,0.87,1.12,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,5.86,True,True,True,3.37,-4.79,True
7966.T,リンテック,2026-07-03,7300.0,7320.0,7260.0,True,0.83,0.91,1.35,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,152.51,True,True,True,9.93,-17.95,False
7180.T,九州フィナンシャルグループ,2026-07-03,1508.5,1516.5,1505.0,True,0.76,0.53,0.84,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,115.07,True,True,True,8.66,-15.77,False
6971.T,京セラ,2026-07-03,3929.0,3959.0,3930.0,True,0.74,0.58,1.08,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,132.62,True,True,True,10.61,-13.95,False
8104.T,クワザワホールディングス,2026-07-03,687.0,694.0,689.0,True,0.73,0.99,0.8,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,32.37,True,True,True,4.72,-8.03,False
2685.T,アンドエスティＨＤ,2026-07-03,3545.0,3605.0,3580.0,True,0.7,1.81,0.85,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-03,0.0,22.88,True,True,True,6.84,-13.11,False
2371.T,カカクコム,2026-07-03,3573.0,3592.0,3568.0,True,0.67,0.54,0.54,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,34.02,True,True,True,15.31,-18.41,False
8541.T,愛媛銀行,2026-07-03,2206.0,2217.0,2203.0,True,0.64,1.05,0.89,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,120.6,True,True,True,9.18,-18.54,False
7327.T,第四北越フィナンシャルグループ,2026-07-03,2204.0,2226.0,2212.0,True,0.63,0.58,0.8,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,100.97,True,True,True,5.52,-8.43,False
9301.T,三菱倉庫,2026-07-03,1578.0,1595.0,1586.5,True,0.54,0.47,0.86,出来高小(0.5倍未満),92.0,13.9,474.0,2026-07-03,0.0,30.14,True,True,True,6.1,-7.82,True
8367.T,南都銀行,2026-07-03,1841.0,1861.0,1853.0,True,0.43,0.48,1.07,出来高小(0.5倍未満),92.0,13.9,474.0,2026-07-03,0.0,132.45,True,True,True,6.26,-7.91,True
4394.T,エクスモーション,2026-07-03,448.0,462.0,460.0,True,0.43,8.66,1.03,出来高急増(3.0倍以上),72.9,37.0,3657.0,2026-07-03,0.0,3.11,True,False,False,4.6,-5.3,False
6306.T,日工,2026-07-03,944.0,946.0,942.0,True,0.42,0.78,1.26,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,32.77,True,True,True,5.73,-11.06,False
4051.T,ＧＭＯフィナンシャルゲート,2026-07-03,6850.0,7090.0,7060.0,True,0.42,0.69,1.37,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,33.01,True,True,True,10.86,-6.17,False
9882.T,イエローハット,2026-07-03,1776.0,1794.0,1787.0,True,0.39,0.65,1.03,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,16.0,True,True,True,6.24,-12.17,False
8392.T,大分銀行,2026-07-03,2554.0,2594.0,2585.0,True,0.35,0.73,0.76,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,238.28,True,True,True,9.43,-7.23,False
3560.T,ほぼ日,2026-07-03,4485.0,4485.0,4470.0,True,0.34,1.78,2.44,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-03,0.0,47.05,True,True,True,8.22,-7.83,False
4732.T,ユー・エス・エス,2026-07-03,1931.5,1948.5,1943.5,True,0.26,0.75,0.82,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,23.03,True,True,True,6.49,-12.96,False
8008.T,ヨンドシーホールディングス,2026-07-03,1963.0,1984.0,1979.0,True,0.25,0.81,1.14,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,13.73,True,True,True,2.46,-2.28,True
8750.T,第一ライフグループ,2026-07-03,1837.5,1864.5,1860.0,True,0.24,0.48,1.23,出来高小(0.5倍未満),92.0,13.9,474.0,2026-07-03,0.0,71.41,True,True,True,8.95,-11.79,False
6340.T,澁谷工業,2026-07-03,4555.0,4560.0,4550.0,True,0.22,0.76,0.96,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,41.24,True,True,True,6.81,-9.93,False
4613.T,関西ペイント,2026-07-03,2759.5,2808.0,2803.0,True,0.18,1.09,0.8,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,43.24,True,True,True,7.95,-15.21,False
7976.T,三菱鉛筆,2026-07-03,2699.0,2720.0,2715.0,True,0.18,0.48,1.02,出来高小(0.5倍未満),92.0,13.9,474.0,2026-07-03,0.0,34.15,True,True,True,5.83,-5.83,True
8343.T,秋田銀行,2026-07-03,7010.0,7060.0,7050.0,True,0.14,1.41,1.18,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,136.66,True,True,True,9.2,-12.83,False
2175.T,エス・エム・エス,2026-07-03,2266.0,2266.0,2263.0,True,0.13,0.61,0.71,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,59.47,True,True,True,9.4,-14.62,False
4665.T,ダスキン,2026-07-03,4410.0,4446.0,4443.0,True,0.07,0.45,0.83,出来高小(0.5倍未満),92.0,13.9,474.0,2026-07-03,0.0,9.98,True,True,True,4.64,-6.2,True
7380.T,十六フィナンシャルグループ,2026-07-03,2463.0,2476.0,2475.0,True,0.04,0.54,0.97,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,155.23,True,True,True,9.94,-13.79,False
8283.T,ＰＡＬＴＡＣ,2026-07-03,6640.0,6650.0,6649.0,True,0.02,0.38,0.42,出来高小(0.5倍未満),92.0,13.9,474.0,2026-07-03,0.0,65.71,True,True,True,12.7,-4.86,False
2795.T,日本プリメックス,2026-07-02,975.0,975.0,975.0,True,0.0,6.92,0.97,出来高急増(3.0倍以上),72.9,37.0,3657.0,2026-07-02,0.0,11.43,True,True,True,3.03,-6.3,True
3393.T,スターティアホールディングス,2026-07-03,3095.0,3100.0,3100.0,True,0.0,0.67,0.58,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,13.62,True,True,True,6.69,-13.72,False
8242.T,エイチ・ツー・オー　リテイリング,2026-07-03,2874.0,2934.0,2935.0,False,-0.03,0.72,0.95,,,,,2026-06-29,4.0,48.22,True,True,True,6.89,-5.5,True
9735.T,セコム,2026-07-03,6586.0,6695.0,6700.0,False,-0.07,0.57,0.9,,,,,2026-06-12,15.0,23.96,True,True,True,4.3,-4.9,True
4800.T,オリコン,2026-07-03,1369.0,1369.0,1370.0,False,-0.07,0.31,0.81,,,,,2026-07-01,2.0,77.1,True,True,True,12.27,-6.93,False
3480.T,ジェイ・エス・ビー,2026-07-03,8980.0,8990.0,9000.0,False,-0.11,0.18,3.38,,,,,2026-06-24,7.0,144.35,True,True,True,17.51,-11.53,False
2892.T,日本食品化工,2026-07-03,4210.0,4245.0,4250.0,False,-0.12,0.54,1.07,,,,,2026-06-25,6.0,25.48,True,True,True,4.88,-6.28,True
421A.T,ムービン・ストラテジック・キャリア,2026-07-03,3705.0,3950.0,3955.0,False,-0.13,1.1,0.55,,,,,,,,,,True,20.28,-19.72,False
2871.T,ニチレイ,2026-07-03,2164.5,2224.0,2227.0,False,-0.13,0.58,0.92,,,,,2026-06-29,4.0,13.44,True,True,True,7.92,-7.3,False
6282.T,オイレス工業,2026-07-03,2847.0,2860.0,2864.0,False,-0.14,0.72,0.75,,,,,2026-05-12,38.0,34.74,True,True,True,6.08,-11.21,False
8360.T,山梨中央銀行,2026-07-03,6470.0,6550.0,6560.0,False,-0.15,0.59,1.05,,,,,2026-07-02,1.0,159.42,True,True,True,6.6,-5.81,True
2612.T,かどや製油,2026-07-03,1959.0,1966.0,1969.0,False,-0.15,0.87,1.38,,,,,2026-07-02,1.0,62.35,True,True,True,11.87,-11.26,False
1948.T,弘電社,2026-07-03,11400.0,11480.0,11500.0,False,-0.17,0.26,0.56,,,,,2026-07-02,1.0,375.0,True,True,True,26.17,-10.85,False
6654.T,不二電機工業,2026-07-03,1136.0,1137.0,1139.0,False,-0.18,1.85,0.98,,,,,,,6.67,True,True,True,2.96,-5.0,True
9846.T,天満屋ストア,2026-07-03,1003.0,1003.0,1005.0,False,-0.2,1.93,1.11,,,,,2026-06-15,14.0,6.48,True,True,True,1.33,-1.84,True
9983.T,ファーストリテイリング,2026-07-03,84780.0,85850.0,86060.0,False,-0.24,0.84,0.89,,,,,2026-06-30,3.0,84.18,True,True,True,10.65,-10.72,False
8601.T,大和証券グループ本社,2026-07-03,1676.0,1682.0,1686.5,False,-0.27,0.63,1.13,,,,,2026-02-12,95.0,69.02,True,True,True,6.01,-11.3,False
9476.T,中央経済社ホールディングス,2026-07-03,1046.0,1047.0,1050.0,False,-0.29,0.73,0.44,,,,,2026-04-09,57.0,86.12,True,True,True,6.66,-3.76,True
7747.T,朝日インテック,2026-07-03,3865.0,3929.0,3941.0,False,-0.3,0.57,0.91,,,,,2026-06-30,3.0,68.81,True,True,True,11.76,-12.51,False
3294.T,イーグランド,2026-06-12,4840.0,4840.0,4855.0,False,-0.31,1.23,0.17,,,,,2026-05-14,21.0,224.83,True,True,False,44.05,-14.16,False
8362.T,福井銀行,2026-07-03,6030.0,6120.0,6140.0,False,-0.33,0.65,0.99,,,,,2026-06-10,17.0,242.22,True,True,True,9.15,-9.49,False
3776.T,ブロードバンドタワー,2026-07-03,290.0,294.0,295.0,False,-0.34,1.11,1.31,,,,,2026-07-01,2.0,88.31,True,True,True,11.57,-12.17,False
4578.T,大塚ホールディングス,2026-07-03,11340.0,11870.0,11910.0,False,-0.34,0.85,1.07,,,,,2026-05-21,31.0,61.84,True,True,False,5.39,-7.77,False
2801.T,キッコーマン,2026-07-03,1633.5,1684.5,1690.5,False,-0.35,0.64,1.07,,,,,2026-06-30,3.0,27.67,True,True,True,8.18,-4.33,False
2410.T,キャリアデザインセンター,2026-07-03,2869.0,2884.0,2894.0,False,-0.35,0.58,1.78,,,,,2026-06-25,6.0,57.72,True,True,True,6.56,-5.57,True
4196.T,ネオマーケティング,2026-07-03,1688.0,1693.0,1700.0,False,-0.41,1.28,1.52,,,,,2026-06-18,11.0,47.94,True,True,True,9.14,-22.76,False
6845.T,アズビル,2026-07-03,1732.0,1733.0,1740.5,False,-0.43,0.37,0.93,,,,,2026-06-30,3.0,32.62,True,True,True,7.57,-6.88,False
2004.T,昭和産業,2026-07-03,3370.0,3440.0,3455.0,False,-0.43,0.47,0.92,,,,,2026-03-02,84.0,14.08,True,True,True,4.84,-5.98,True
8358.T,スルガ銀行,2026-07-03,2531.0,2538.0,2550.0,False,-0.47,0.7,1.02,,,,,2026-07-02,1.0,93.5,True,True,True,6.21,-6.22,True
